range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65351, 4030, 17828.8, 22186.6, 8, 16004.4, 21259.9, 427, 268, 310
65535, 4030, 17828.8, 22186.6, 13055, 16234.4, 20680.4, 901, 570, 9541
65351, 4030, 17828.8, 22186.6, 4, 31057, 35890.1, 17222, 264, 4082
65514, 4030, 17828.8, 22186.6, 2079, 17534.8, 20909.9, 791, 398, 12391
65351, 4030, 17828.8, 22186.6, 272, 17746.3, 22328.5, 798, 8448, 4714
65351, 4030, 17828.8, 22186.6, 78, 32548.5, 32743.1, 17272, 1756, 4230
65351, 4030, 17828.8, 22186.6, 2, 17865.5, 25241.6, 411, 125, 222
65351, 4030, 17828.8, 22186.6, 6, 19595, 21443.3, 569, 309, 248
65351, 4030, 17828.8, 22186.6, 216, 9157.75, 9177.04, 557, 4542, 607
65351, 4030, 17828.8, 22186.6, 2, 27995, 39576.8, 541, 118, 287
65514, 4030, 17828.8, 22186.6, 17408, 16531.5, 21080.7, 762, 497, 10673
65533, 4030, 17828.8, 22186.6, 13295, 17008.3, 21055.2, 971, 577, 12837
65351, 4030, 17828.8, 22186.6, 8, 20409.2, 21797, 515, 278, 269
65422, 4030, 17828.8, 22186.6, 4199, 16372.3, 21297.6, 1286, 515, 12845
65351, 4030, 17828.8, 22186.6, 6, 25590.2, 28735.4, 671, 257, 354
65351, 4030, 17828.8, 22186.6, 2, 15820, 22347.4, 415, 113, 208
65351, 4030, 17828.8, 22186.6, 2, 23846.5, 33719.8, 533, 140, 267
65351, 4030, 17828.8, 22186.6, 2, 4783.5, 6743.68, 162, 148, 81
65351, 4030, 17828.8, 22186.6, 20, 15878.2, 16270.2, 530, 554, 255
65351, 4030, 17828.8, 22186.6, 120, 16845.7, 20268.9, 584, 4634, 2242
65351, 4030, 17828.8, 22186.6, 846, 187, 189.892, 182, 14115, 1886
65518, 2, 17249, 24388.1, 9862, 16767.2, 21066, 298, 757, 393
41912, 2, 17249, 24388.1, 10, 20967, 22080.1, 114, 139, 78
42191, 2, 17249, 24388.1, 4, 21096.2, 24358.7, 107, 107, 67
60186, 2, 17249, 24388.1, 48, 22803.3, 22462.6, 157, 116, 71
64710, 2, 17249, 24388.1, 3131, 17175.5, 21213.4, 229, 296, 162
36539, 2, 17249, 24388.1, 1708, 18065.8, 18056.9, 173, 6787, 63
34490, 2, 17249, 24388.1, 2, 15506, 21904.8, 62, 66, 49
64221, 2, 17249, 24388.1, 1082, 18420.3, 22151, 187, 122, 91
65486, 2, 17249, 24388.1, 13931, 17259.1, 21557.8, 254, 958, 479
34490, 2, 17249, 24388.1, 158, 11604.5, 11621.3, 120, 722, 382
42166, 2, 17249, 24388.1, 6, 21094.5, 23086, 76, 92, 49
65510, 2, 17249, 24388.1, 15759, 17704.1, 21846.8, 253, 1686, 855
64683, 2, 17249, 24388.1, 2828, 17470.5, 22168.6, 199, 224, 123
65535, 2, 17249, 24388.1, 30147, 16968.7, 21371.5, 235, 1754, 906
34490, 2, 17249, 24388.1, 4, 2366, 2710.08, 63, 65, 53
54197, 2, 17249, 24388.1, 2526, 26788.5, 26788, 209, 9990, 48
64613, 2, 17249, 24388.1, 3558, 16121.7, 20203.3, 212, 330, 179
34490, 2, 17249, 24388.1, 1828, 13484.2, 13479.2, 100, 7816, 4008
36732, 2, 17249, 24388.1, 2, 18375.5, 25965.7, 62, 72, 48
37046, 2, 17249, 24388.1, 6, 13916.8, 16055.7, 90, 144, 97
61918, 2, 17249, 24388.1, 673, 18089.7, 21759.2, 151, 77, 65
65478, 2, 17249, 24388.1, 2775, 15100.7, 20014.6, 199, 283, 139
64000, 2, 17249, 24388.1, 531, 14484.9, 20154.1, 164, 213, 97
34490, 2, 17249, 24388.1, 1958, 5630, 5626.99, 103, 8378, 4289
65144, 2, 17249, 24388.1, 1153, 18668.8, 22970, 200, 81, 69
65513, 2, 17249, 24388.1, 10831, 16917.8, 21277.6, 194, 774, 385
65254, 2, 17249, 24388.1, 2630, 16367.8, 20948.8, 207, 211, 113
65194, 2, 17249, 24388.1, 369, 16489.4, 21383, 128, 105, 74
34490, 2, 17249, 24388.1, 2, 11127, 15716.2, 59, 79, 55
65460, 2, 17249, 24388.1, 4352, 17081.5, 21512.4, 173, 115, 64
65453, 2, 17249, 24388.1, 1111, 18102.4, 21906.4, 165, 278, 143
65132, 2, 17249, 24388.1, 1791, 16654.7, 21274.7, 174, 198, 106
62156, 2, 17249, 24388.1, 244, 31057.2, 31106.1, 154, 1032, 49
37739, 2, 17249, 24388.1, 4, 18881.2, 21779.1, 70, 85, 56
60076, 2, 17249, 24388.1, 331, 17467.6, 19172.6, 146, 162, 84
34490, 2, 17249, 24388.1, 18, 17176.5, 17653.9, 74, 137, 85
65210, 2, 17249, 24388.1, 1327, 17604.2, 21942.3, 180, 75, 54
65515, 2, 17249, 24388.1, 649, 17414.9, 21580, 181, 122, 77
34490, 2, 17249, 24388.1, 66, 17103, 17213.9, 82, 356, 191
39284, 2, 17249, 24388.1, 2, 19653, 27768.1, 66, 72, 49
39122, 2, 17249, 24388.1, 12, 19571.8, 20421.1, 90, 121, 57
65351, 2, 17249, 24388.1, 1206, 16944.1, 22084.2, 136, 151, 82
65421, 2, 17249, 24388.1, 1450, 15187.9, 20049.5, 163, 102, 62
64904, 2, 17249, 24388.1, 318, 18139.8, 22132.5, 173, 2068, 100
64723, 2, 17249, 24388.1, 470, 16596.3, 20712.3, 129, 77, 46
34490, 2, 17249, 24388.1, 2, 4231, 5976.47, 52, 79, 48
65227, 2, 17249, 24388.1, 2776, 15985.1, 20554, 109, 281, 141
37575, 2, 17249, 24388.1, 1750, 18571, 18575.2, 139, 8822, 49
35247, 2, 17249, 24388.1, 8, 16100.6, 17419.8, 82, 101, 56
42345, 2, 17249, 24388.1, 6, 21184, 23184, 80, 98, 49
63522, 2, 17249, 24388.1, 841, 14720.3, 19586.5, 168, 200, 107
34490, 2, 17249, 24388.1, 40, 91.25, 73.2868, 78, 238, 130
65407, 2, 17249, 24388.1, 13262, 16462.5, 21056.7, 258, 885, 453
34490, 2, 17249, 24388.1, 2, 2941.5, 4133.04, 59, 68, 49
64846, 2, 17249, 24388.1, 4657, 16038.5, 20258.9, 225, 684, 360
64509, 2, 17249, 24388.1, 512, 17614.8, 21392, 136, 2320, 166
65037, 2, 17249, 24388.1, 64, 17643.7, 23184.5, 78, 453, 54
34490, 2, 17249, 24388.1, 1948, 701.25, 713.693, 107, 8317, 4272
34490, 2, 17249, 24388.1, 2, 8560.5, 12080.9, 60, 52, 57
42454, 2, 17249, 24388.1, 8, 21238.2, 22683.3, 73, 103, 49
65136, 2, 17249, 24388.1, 774, 14095.3, 21165.6, 146, 3305, 49
65400, 2, 17249, 24388.1, 2849, 18054.1, 21454.2, 143, 686, 361
58437, 2, 17249, 24388.1, 2, 29228, 41313.4, 70, 75, 48
64666, 2, 17249, 24388.1, 1398, 14985.2, 20170.2, 165, 5981, 77
62504, 2, 17249, 24388.1, 62, 17702.4, 22490.2, 97, 377, 54
39115, 2, 17249, 24388.1, 2, 19564, 27654.9, 67, 69, 50
34490, 2, 17249, 24388.1, 8, 10747.6, 14854.6, 94, 87, 60
65277, 2, 17249, 24388.1, 807, 15941.5, 20680.2, 147, 86, 54
65501, 2, 17249, 24388.1, 1050, 17967.5, 21673.1, 198, 206, 100
65426, 2, 17249, 24388.1, 1845, 15706.7, 19927.6, 178, 188, 100
65200, 2, 17249, 24388.1, 2044, 32353.8, 32348.3, 160, 8077, 57
65336, 2, 17249, 24388.1, 2453, 15861.9, 20222.7, 153, 321, 160
64330, 2, 17249, 24388.1, 2889, 16310.1, 20449.8, 220, 404, 217
63399, 2, 17249, 24388.1, 429, 17443.7, 19750.4, 153, 278, 146
49765, 2, 17249, 24388.1, 2036, 24637.8, 24629.7, 186, 8068, 56
65420, 2, 17249, 24388.1, 3940, 17760.2, 22056.7, 204, 298, 143
34493, 2, 17249, 24388.1, 2576, 10546.2, 10550.6, 213, 13453, 5658
34490, 2, 17249, 24388.1, 2206, 12980, 12974.9, 103, 9445, 4825
34490, 2, 17249, 24388.1, 2, 2803.5, 3937.88, 51, 69, 57
65387, 2, 17249, 24388.1, 3837, 17323.1, 21382.2, 137, 263, 126
64907, 2, 17249, 24388.1, 1801, 17985, 21933.9, 128, 215, 120
59421, 2, 17249, 24388.1, 4, 18401.5, 28149.1, 63, 90, 56
64330, 2, 17249, 24388.1, 1459, 16653.1, 20957.1, 190, 94, 58
34490, 2, 17249, 24388.1, 2, 16200.5, 22888.3, 52, 58, 49
41188, 2, 17249, 24388.1, 8, 20605.2, 22006.6, 73, 101, 56
34490, 2, 17249, 24388.1, 1932, 5758.25, 5754.12, 104, 8242, 4237
34491, 2, 17249, 24388.1, 326, 16417, 16439.3, 108, 1787, 770
34490, 2, 17249, 24388.1, 1086, 14487, 14477.1, 96, 4640, 2394
58441, 2, 17249, 24388.1, 10, 18775.2, 22043.6, 96, 110, 64
64870, 2, 17249, 24388.1, 1728, 16381.8, 21717.2, 146, 210, 114
65058, 2, 17249, 24388.1, 2588, 17323.2, 21529.6, 225, 270, 141
65155, 2, 17249, 24388.1, 875, 15857.8, 21559.8, 180, 80, 53
34490, 2, 17249, 24388.1, 106, 14883, 14933.6, 82, 510, 277
34490, 2, 17249, 24388.1, 1472, 6912.75, 6899.73, 87, 6302, 3238
36647, 2, 17249, 24388.1, 30, 18332, 18625, 123, 199, 50
62514, 2, 17249, 24388.1, 474, 17240.4, 21733.9, 149, 81, 55
65492, 2, 17249, 24388.1, 25599, 16146, 21159.3, 167, 1317, 672
34490, 2, 17249, 24388.1, 8, 15167.2, 16193.1, 73, 95, 66
62895, 2, 17249, 24388.1, 18, 21216.7, 25232.1, 107, 191, 49
63612, 2, 17249, 24388.1, 1054, 15886.2, 20492.4, 206, 106, 61
65396, 2, 17249, 24388.1, 6143, 16768.8, 21147.7, 120, 344, 182
65396, 2, 17249, 24388.1, 6143, 16768.8, 21147.7, 108, 346, 190
65481, 2, 17249, 24388.1, 6272, 16226, 20793.6, 207, 377, 185
65020, 2, 17249, 24388.1, 886, 15372.3, 19820.7, 156, 67, 46
64846, 2, 17249, 24388.1, 4657, 16038.5, 20258.9, 212, 707, 360
58540, 2, 17249, 24388.1, 390, 29233, 29251.6, 171, 1608, 58
38283, 2, 17249, 24388.1, 6, 19153, 20959.2, 96, 85, 56
34490, 2, 17249, 24388.1, 146, 11107.5, 11139.7, 83, 684, 362
65172, 2, 17249, 24388.1, 2964, 17039.6, 21359.4, 169, 273, 147
65503, 2, 17249, 24388.1, 489, 17958.6, 22668.1, 139, 99, 69
65504, 2, 17249, 24388.1, 3629, 16238, 20784.1, 226, 226, 113
65195, 2, 17249, 24388.1, 189, 23413.2, 26156.8, 127, 149, 69
65457, 2, 17249, 24388.1, 7132, 16050.6, 20763.7, 220, 517, 260
61842, 2, 17249, 24388.1, 134, 14796.6, 20802.6, 157, 769, 68
65271, 2, 17249, 24388.1, 1397, 16773.3, 21118.5, 199, 151, 70
46303, 2, 17249, 24388.1, 98, 23150.5, 23251.4, 109, 453, 50
37575, 2, 17249, 24388.1, 1750, 18571, 18575.2, 152, 8791, 56
65493, 2, 17249, 24388.1, 19229, 16734.2, 21491.3, 246, 751, 387
64723, 2, 17249, 24388.1, 815, 17811.6, 22576.6, 153, 68, 53
65511, 2, 17249, 24388.1, 12643, 16861.8, 21310.8, 185, 976, 499
41648, 2, 17249, 24388.1, 8, 10507.9, 14571.3, 99, 168, 48
65392, 2, 17249, 24388.1, 1782, 15061.5, 19735, 142, 230, 121
56165, 2, 17249, 24388.1, 4, 26915.5, 31126.3, 71, 80, 56
34490, 2, 17249, 24388.1, 2, 2051, 2882.17, 51, 60, 56
65021, 2, 17249, 24388.1, 541, 18893.1, 23253.3, 158, 300, 155
65513, 2, 17249, 24388.1, 3127, 16820, 21358.8, 211, 165, 98
39997, 2, 17249, 24388.1, 182, 19980.5, 20030.6, 143, 796, 56
64499, 2, 17249, 24388.1, 106, 14940.6, 18990.5, 109, 581, 55
59579, 2, 17249, 24388.1, 1654, 29590.5, 29588.9, 141, 6585, 49
64253, 2, 17249, 24388.1, 298, 16411.8, 21928, 166, 1602, 48
64103, 2, 17249, 24388.1, 1943, 16372.9, 20295.6, 146, 278, 144
65437, 2, 17249, 24388.1, 469, 18753.8, 20406.8, 181, 449, 230
65523, 2, 17249, 24388.1, 3418, 17894.5, 22021.2, 176, 248, 131
34490, 2, 17249, 24388.1, 34, 15564, 15777.8, 77, 213, 120
34709, 2, 17249, 24388.1, 36, 12585.6, 13363.8, 77, 234, 82
34490, 2, 17249, 24388.1, 98, 12251, 12296.9, 82, 493, 253
63828, 2, 17249, 24388.1, 4, 21948.8, 30114, 62, 83, 56
63979, 2, 17249, 24388.1, 1350, 15995.5, 21062.9, 191, 6470, 126
64921, 2, 17249, 24388.1, 670, 18529.6, 21968.5, 157, 173, 93
65527, 2, 17249, 24388.1, 9677, 16546.4, 20927.6, 200, 595, 307
65507, 2, 17249, 24388.1, 11147, 16848.2, 21368.1, 213, 876, 436
53418, 2, 17249, 24388.1, 2, 26714, 37770.8, 64, 88, 49
56635, 2, 17249, 24388.1, 6, 26170.2, 29038.3, 68, 83, 57
40796, 2, 17249, 24388.1, 8, 20409.2, 21797, 73, 91, 49
38870, 2, 17249, 24388.1, 8, 19446.2, 20767.5, 59, 91, 49
61158, 2, 17249, 24388.1, 1262, 30431.5, 30427.8, 210, 5000, 50
65477, 2, 17249, 24388.1, 8354, 16028.5, 20792.5, 209, 378, 192
34490, 2, 17249, 24388.1, 2, 5845, 8253.35, 66, 67, 48
34490, 2, 17249, 24388.1, 1712, 6213.75, 6209.02, 102, 7320, 3759
65535, 2, 17249, 24388.1, 30147, 16968.7, 21371.5, 266, 1763, 899
65150, 2, 17249, 24388.1, 2333, 16999.4, 21118.8, 198, 330, 176
34490, 2, 17249, 24388.1, 2, 10518.5, 14858.4, 45, 59, 55
64510, 2, 17249, 24388.1, 562, 16388.8, 20812.3, 178, 2441, 50
58842, 2, 17249, 24388.1, 270, 29399, 29434.6, 169, 1146, 57
59989, 2, 17249, 24388.1, 544, 29937.8, 29947.3, 122, 2214, 51
34490, 2, 17249, 24388.1, 4, 3873.25, 7039.68, 55, 64, 52
64666, 2, 17249, 24388.1, 1398, 14985.2, 20170.2, 148, 5972, 78
40422, 2, 17249, 24388.1, 86, 20212.5, 20310.9, 118, 410, 49
54485, 2, 17249, 24388.1, 4, 20078, 25965.7, 63, 92, 60
42191, 2, 17249, 24388.1, 4, 21096.2, 24358.7, 87, 89, 48
65526, 2, 17249, 24388.1, 19410, 16988.2, 21386.8, 225, 823, 423
65351, 2, 17249, 24388.1, 4030, 17828.8, 22186.6, 197, 396, 207
34490, 2, 17249, 24388.1, 2, 17249, 24388.1, 84, 84, 85
64880, 2, 17249, 24388.1, 455, 17117, 20721.1, 165, 82, 54
60606, 2, 17249, 24388.1, 6, 17049.8, 24063.3, 63, 113, 77
34490, 2, 17249, 24388.1, 504, 3075.75, 3059.22, 98, 2223, 1144
34490, 2, 17249, 24388.1, 110, 15032.6, 3642.58, 91, 526, 284
65384, 2, 17249, 24388.1, 1166, 16741.4, 21458.7, 180, 93, 54
34490, 2, 17249, 24388.1, 390, 5602, 5589.31, 106, 1698, 898
34490, 2, 17249, 24388.1, 24, 5946.25, 6293.57, 72, 166, 95
34490, 2, 17249, 24388.1, 165, 14001, 47.7755, 85, 789, 404
65407, 2, 17249, 24388.1, 3992, 16090.9, 20735.3, 186, 322, 163
65414, 2, 17249, 24388.1, 2575, 16502.5, 20976.4, 168, 282, 154
65360, 2, 17249, 24388.1, 3958, 16305.2, 20651.8, 225, 271, 143
65334, 2, 17249, 24388.1, 432, 18756.2, 23198.4, 121, 99, 56
65507, 2, 17249, 24388.1, 31681, 16660.7, 21263.9, 178, 1471, 759
54667, 2, 17249, 24388.1, 2, 27339, 38653.3, 68, 91, 57
65437, 2, 17249, 24388.1, 469, 18753.8, 20406.8, 150, 443, 237
65532, 2, 17249, 24388.1, 39922, 16512.5, 20898.2, 265, 1574, 796
54097, 2, 17249, 24388.1, 8, 16004.4, 21259.9, 80, 112, 55
65535, 2, 17249, 24388.1, 13055, 16234.4, 20680.4, 190, 658, 343
64421, 2, 17249, 24388.1, 4, 31057, 35890.1, 62, 81, 48
65514, 2, 17249, 24388.1, 2079, 17534.8, 20909.9, 146, 389, 199
64806, 2, 17249, 24388.1, 272, 17746.3, 22328.5, 172, 1260, 119
65096, 2, 17249, 24388.1, 78, 32548.5, 32743.1, 143, 390, 49
35710, 2, 17249, 24388.1, 2, 17865.5, 25241.6, 70, 66, 50
39167, 2, 17249, 24388.1, 6, 19595, 21443.3, 74, 85, 56
34492, 2, 17249, 24388.1, 216, 9157.75, 9177.04, 130, 1217, 544
55976, 2, 17249, 24388.1, 2, 27995, 39576.8, 75, 65, 49
65514, 2, 17249, 24388.1, 17408, 16531.5, 21080.7, 243, 633, 309
65533, 2, 17249, 24388.1, 13295, 17008.3, 21055.2, 246, 725, 381
40796, 2, 17249, 24388.1, 8, 20409.2, 21797, 62, 92, 49
65422, 2, 17249, 24388.1, 4199, 16372.3, 21297.6, 187, 440, 228
61957, 2, 17249, 24388.1, 6, 25590.2, 28735.4, 76, 83, 49
34490, 2, 17249, 24388.1, 2, 15820, 22347.4, 56, 82, 56
47687, 2, 17249, 24388.1, 2, 23846.5, 33719.8, 77, 66, 63
34490, 2, 17249, 24388.1, 2, 4783.5, 6743.68, 42, 67, 49
34490, 2, 17249, 24388.1, 20, 15878.2, 16270.2, 78, 172, 87
63951, 2, 17249, 24388.1, 120, 16845.7, 20268.9, 82, 776, 79
34490, 2, 17249, 24388.1, 846, 187, 189.892, 128, 3646, 1880
65518, 455, 17117, 20721.1, 9862, 16767.2, 21066, 731, 1136, 3692
64880, 455, 17117, 20721.1, 10, 20967, 22080.1, 237, 288, 117
64880, 455, 17117, 20721.1, 4, 21096.2, 24358.7, 211, 211, 100
64880, 455, 17117, 20721.1, 48, 22803.3, 22462.6, 823, 298, 650
64880, 455, 17117, 20721.1, 3131, 17175.5, 21213.4, 490, 425, 7303
64880, 455, 17117, 20721.1, 1708, 18065.8, 18056.9, 399, 21794, 3771
64880, 455, 17117, 20721.1, 2, 15506, 21904.8, 97, 182, 69
64880, 455, 17117, 20721.1, 1082, 18420.3, 22151, 521, 255, 2876
65486, 455, 17117, 20721.1, 13931, 17259.1, 21557.8, 1700, 1071, 6206
64880, 455, 17117, 20721.1, 158, 11604.5, 11621.3, 132, 1729, 398
64880, 455, 17117, 20721.1, 6, 21094.5, 23086, 248, 322, 75
65510, 455, 17117, 20721.1, 15759, 17704.1, 21846.8, 613, 1880, 25327
64880, 455, 17117, 20721.1, 2828, 17470.5, 22168.6, 325, 375, 6656
65535, 455, 17117, 20721.1, 30147, 16968.7, 21371.5, 701, 1988, 2921
64880, 455, 17117, 20721.1, 4, 2366, 2710.08, 72, 130, 51
64880, 455, 17117, 20721.1, 2526, 26788.5, 26788, 1689, 35465, 5823
64880, 455, 17117, 20721.1, 3558, 16121.7, 20203.3, 505, 514, 8230
64880, 455, 17117, 20721.1, 1828, 13484.2, 13479.2, 140, 25425, 4007
64880, 455, 17117, 20721.1, 2, 18375.5, 25965.7, 141, 148, 81
64880, 455, 17117, 20721.1, 6, 13916.8, 16055.7, 159, 341, 89
64880, 455, 17117, 20721.1, 673, 18089.7, 21759.2, 295, 117, 1970
65478, 455, 17117, 20721.1, 2775, 15100.7, 20014.6, 468, 351, 1608
64880, 455, 17117, 20721.1, 531, 14484.9, 20154.1, 382, 394, 1655
64880, 455, 17117, 20721.1, 1958, 5630, 5626.99, 155, 27325, 4288
65144, 455, 17117, 20721.1, 1153, 18668.8, 22970, 304, 278, 1718
65513, 455, 17117, 20721.1, 10831, 16917.8, 21277.6, 367, 883, 11621
65254, 455, 17117, 20721.1, 2630, 16367.8, 20948.8, 556, 315, 1421
65194, 455, 17117, 20721.1, 369, 16489.4, 21383, 318, 225, 1172
64880, 455, 17117, 20721.1, 2, 11127, 15716.2, 67, 137, 54
65460, 455, 17117, 20721.1, 4352, 17081.5, 21512.4, 389, 304, 3485
65453, 455, 17117, 20721.1, 1111, 18102.4, 21906.4, 410, 401, 1591
65132, 455, 17117, 20721.1, 1791, 16654.7, 21274.7, 1096, 291, 1714
64880, 455, 17117, 20721.1, 244, 31057.2, 31106.1, 1361, 3493, 1001
64880, 455, 17117, 20721.1, 4, 18881.2, 21779.1, 176, 116, 90
64880, 455, 17117, 20721.1, 331, 17467.6, 19172.6, 261, 291, 1220
64880, 455, 17117, 20721.1, 18, 17176.5, 17653.9, 186, 368, 105
65210, 455, 17117, 20721.1, 1327, 17604.2, 21942.3, 478, 295, 3870
65515, 455, 17117, 20721.1, 649, 17414.9, 21580, 414, 229, 1234
64880, 455, 17117, 20721.1, 66, 17103, 17213.9, 226, 807, 211
64880, 455, 17117, 20721.1, 2, 19653, 27768.1, 170, 125, 82
64880, 455, 17117, 20721.1, 12, 19571.8, 20421.1, 266, 245, 85
65351, 455, 17117, 20721.1, 1206, 16944.1, 22084.2, 419, 240, 2866
65421, 455, 17117, 20721.1, 1450, 15187.9, 20049.5, 1524, 216, 1117
64905, 455, 17117, 20721.1, 318, 18139.8, 22132.5, 1175, 7525, 1429
64880, 455, 17117, 20721.1, 470, 16596.3, 20712.3, 524, 6812, 1550
64880, 455, 17117, 20721.1, 2, 4231, 5976.47, 61, 157, 54
65227, 455, 17117, 20721.1, 2776, 15985.1, 20554, 514, 445, 1316
64880, 455, 17117, 20721.1, 1750, 18571, 18575.2, 471, 27197, 3872
64880, 455, 17117, 20721.1, 8, 16100.6, 17419.8, 139, 283, 114
64880, 455, 17117, 20721.1, 6, 21184, 23184, 242, 258, 81
64880, 455, 17117, 20721.1, 841, 14720.3, 19586.5, 401, 310, 2365
64880, 455, 17117, 20721.1, 40, 91.25, 73.2868, 104, 593, 128
65407, 455, 17117, 20721.1, 13262, 16462.5, 21056.7, 694, 1101, 4745
64880, 455, 17117, 20721.1, 2, 2941.5, 4133.04, 60, 125, 46
64880, 455, 17117, 20721.1, 4657, 16038.5, 20258.9, 640, 869, 10637
64880, 455, 17117, 20721.1, 512, 17614.8, 21392, 228, 7038, 1605
65040, 455, 17117, 20721.1, 64, 17643.7, 23184.5, 97, 1440, 1068
64880, 455, 17117, 20721.1, 1948, 701.25, 713.693, 140, 24245, 4278
64880, 455, 17117, 20721.1, 2, 8560.5, 12080.9, 69, 96, 47
64880, 455, 17117, 20721.1, 8, 21238.2, 22683.3, 192, 284, 85
65136, 455, 17117, 20721.1, 774, 14095.3, 21165.6, 431, 10498, 1043
65400, 455, 17117, 20721.1, 2849, 18054.1, 21454.2, 1061, 1018, 1731
64880, 455, 17117, 20721.1, 2, 29228, 41313.4, 913, 158, 468
64880, 455, 17117, 20721.1, 1398, 14985.2, 20170.2, 429, 6261, 3514
64880, 455, 17117, 20721.1, 62, 17702.4, 22490.2, 108, 1415, 634
64880, 455, 17117, 20721.1, 2, 19564, 27654.9, 149, 106, 88
64880, 455, 17117, 20721.1, 8, 10747.6, 14854.6, 121, 229, 94
65277, 455, 17117, 20721.1, 807, 15941.5, 20680.2, 363, 120, 1150
65501, 455, 17117, 20721.1, 1050, 17967.5, 21673.1, 376, 330, 1777
65426, 455, 17117, 20721.1, 1845, 15706.7, 19927.6, 350, 305, 1149
65203, 455, 17117, 20721.1, 2044, 32353.8, 32348.3, 2369, 26030, 4152
65336, 455, 17117, 20721.1, 2453, 15861.9, 20222.7, 398, 429, 1480
64880, 455, 17117, 20721.1, 2889, 16310.1, 20449.8, 610, 588, 6769
64880, 455, 17117, 20721.1, 429, 17443.7, 19750.4, 883, 359, 1428
64880, 455, 17117, 20721.1, 2036, 24637.8, 24629.7, 1430, 25840, 4817
65420, 455, 17117, 20721.1, 3940, 17760.2, 22056.7, 350, 425, 4845
64880, 455, 17117, 20721.1, 2576, 10546.2, 10550.6, 150, 39092, 5632
64880, 455, 17117, 20721.1, 2206, 12980, 12974.9, 148, 30535, 4822
64880, 455, 17117, 20721.1, 2, 2803.5, 3937.88, 59, 134, 47
65387, 455, 17117, 20721.1, 3837, 17323.1, 21382.2, 439, 360, 3327
64907, 455, 17117, 20721.1, 1801, 17985, 21933.9, 468, 353, 3293
64880, 455, 17117, 20721.1, 4, 18401.5, 28149.1, 73, 260, 483
64880, 455, 17117, 20721.1, 1459, 16653.1, 20957.1, 491, 243, 3669
64880, 455, 17117, 20721.1, 2, 16200.5, 22888.3, 116, 167, 77
64880, 455, 17117, 20721.1, 8, 20605.2, 22006.6, 158, 179, 106
64880, 455, 17117, 20721.1, 1932, 5758.25, 5754.12, 157, 26833, 4228
64880, 455, 17117, 20721.1, 326, 16417, 16439.3, 268, 5448, 787
64880, 455, 17117, 20721.1, 1086, 14487, 14477.1, 357, 13577, 2419
64880, 455, 17117, 20721.1, 10, 18775.2, 22043.6, 283, 283, 503
64880, 455, 17117, 20721.1, 1728, 16381.8, 21717.2, 373, 352, 4248
65058, 455, 17117, 20721.1, 2588, 17323.2, 21529.6, 545, 386, 1674
65155, 455, 17117, 20721.1, 875, 15857.8, 21559.8, 579, 183, 1939
64880, 455, 17117, 20721.1, 106, 14883, 14933.6, 254, 1163, 295
64880, 455, 17117, 20721.1, 1472, 6912.75, 6899.73, 132, 18207, 3244
64880, 455, 17117, 20721.1, 30, 18332, 18625, 274, 432, 156
64880, 455, 17117, 20721.1, 474, 17240.4, 21733.9, 401, 166, 1509
65492, 455, 17117, 20721.1, 25599, 16146, 21159.3, 417, 1480, 2050
64880, 455, 17117, 20721.1, 8, 15167.2, 16193.1, 149, 172, 77
64880, 455, 17117, 20721.1, 18, 21216.7, 25232.1, 1078, 533, 540
64880, 455, 17117, 20721.1, 1054, 15886.2, 20492.4, 411, 239, 2766
65396, 455, 17117, 20721.1, 6143, 16768.8, 21147.7, 153, 539, 8499
65396, 455, 17117, 20721.1, 6143, 16768.8, 21147.7, 153, 532, 8501
65481, 455, 17117, 20721.1, 6272, 16226, 20793.6, 526, 515, 2013
65020, 455, 17117, 20721.1, 886, 15372.3, 19820.7, 594, 123, 2669
64880, 455, 17117, 20721.1, 4657, 16038.5, 20258.9, 609, 884, 10624
64880, 455, 17117, 20721.1, 390, 29233, 29251.6, 1338, 4333, 1323
64880, 455, 17117, 20721.1, 6, 19153, 20959.2, 239, 190, 102
64880, 455, 17117, 20721.1, 146, 11107.5, 11139.7, 138, 2314, 359
65172, 455, 17117, 20721.1, 2964, 17039.6, 21359.4, 521, 402, 1617
65503, 455, 17117, 20721.1, 489, 17958.6, 22668.1, 259, 230, 1553
65504, 455, 17117, 20721.1, 3629, 16238, 20784.1, 596, 339, 5102
65195, 455, 17117, 20721.1, 189, 23413.2, 26156.8, 398, 321, 1398
65457, 455, 17117, 20721.1, 7132, 16050.6, 20763.7, 483, 694, 5167
64880, 455, 17117, 20721.1, 134, 14796.6, 20802.6, 293, 2945, 781
65271, 455, 17117, 20721.1, 1397, 16773.3, 21118.5, 473, 270, 2690
64880, 455, 17117, 20721.1, 98, 23150.5, 23251.4, 426, 1379, 294
64880, 455, 17117, 20721.1, 1750, 18571, 18575.2, 481, 27060, 3865
65493, 455, 17117, 20721.1, 19229, 16734.2, 21491.3, 612, 923, 3509
64880, 455, 17117, 20721.1, 815, 17811.6, 22576.6, 143, 123, 2249
65511, 455, 17117, 20721.1, 12643, 16861.8, 21310.8, 336, 1082, 5508
64880, 455, 17117, 20721.1, 8, 10507.9, 14571.3, 109, 360, 86
65392, 455, 17117, 20721.1, 1782, 15061.5, 19735, 375, 325, 1371
