range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65497,1986,18765.1,21497.1,5677,18869.8,21398.8,348,206,5400,skewed_2
65534,1986,18765.1,21497.1,11492,19266.7,21695.8,381,256,4751,skewed_2
65523,1986,18765.1,21497.1,9764,19255.7,21719.8,304,204,5406,skewed_2
65535,1986,18765.1,21497.1,112430,19337.8,21688.9,761,1323,10225,skewed_1
65515,1986,18765.1,21497.1,5366,19026,21504.7,392,171,4038,skewed_2
65535,1986,18765.1,21497.1,301987,19329,21683.5,625,3199,18301,skewed_1
65496,1986,18765.1,21497.1,416,18501.3,21431.8,152,136,2036,skewed_2
65523,1986,18765.1,21497.1,9764,19255.7,21719.8,313,223,5260,skewed_2
65535,1986,18765.1,21497.1,44830,19281.7,21672.6,645,587,6295,skewed_2
65525,1986,18765.1,21497.1,1323,19377.7,21925.3,554,143,3017,skewed_2
65520,1986,18765.1,21497.1,10108,19576.1,21865.1,400,211,4803,skewed_2
65535,1986,18765.1,21497.1,312765,19327.4,21681.3,782,3337,19897,skewed_1
65535,1986,18765.1,21497.1,166551,19344,21708.4,654,1841,13000,skewed_1
65532,1986,18765.1,21497.1,28514,19326.4,21710.7,639,425,5720,skewed_2
65526,1986,18765.1,21497.1,22452,19309.6,21729.7,380,382,5344,skewed_1
65496,1986,18765.1,21497.1,585,19792.1,22052.7,232,117,1221,skewed_2
65534,1986,18765.1,21497.1,138082,19304.2,21656.3,799,1533,11676,skewed_1
65517,1986,18765.1,21497.1,14135,19217.2,21696.5,395,298,7730,skewed_2
65496,1986,18765.1,21497.1,2545,18891.1,21562.6,439,147,3055,skewed_2
65534,1986,18765.1,21497.1,144737,19332.9,21692.7,932,1562,11278,skewed_1
65496,1986,18765.1,21497.1,212,17802,20907.8,177,248,670,skewed_1
65514,1986,18765.1,21497.1,2183,20009.3,21882.5,212,152,3254,skewed_2
65496,1986,18765.1,21497.1,4496,19176.5,21689.6,238,173,4910,skewed_2
65523,1986,18765.1,21497.1,1040,19545.7,21984.4,170,128,2551,skewed_2
65534,1986,18765.1,21497.1,11492,19266.7,21695.8,405,248,4831,skewed_2
65530,1986,18765.1,21497.1,16655,19476,21739.1,290,301,7053,skewed_1
65535,5045,19302,21665.5,169096,19337.2,21706.3,563,2115,22097,skewed_1
65532,5045,19302,21665.5,46,20595.6,23630.1,1350,348,607,skewed_2
65532,5045,19302,21665.5,17648,19492.5,21753.7,376,445,13416,skewed_1
65535,5045,19302,21665.5,240934,19336.5,21696.3,2415,2863,22362,skewed_1
65532,5045,19302,21665.5,3018,19249.9,21904.1,325,251,5230,skewed_2
65532,5045,19302,21665.5,898,18996.5,21566.9,300,214,1892,skewed_2
65532,5045,19302,21665.5,2665,19475.2,21946.2,307,248,4802,skewed_2
65535,5045,19302,21665.5,169096,19337.2,21706.3,547,1961,22168,skewed_1
65532,5045,19302,21665.5,20745,19371.4,21774.3,1066,422,14880,skewed_2
65532,5045,19302,21665.5,51,19446.5,22337.2,1211,181,597,skewed_2
65532,5045,19302,21665.5,5520,19426,21763.8,296,301,7918,skewed_1
65535,5045,19302,21665.5,140605,19327.8,21687.7,1064,1716,20128,skewed_1
65532,5045,19302,21665.5,2628,20020.4,22096.8,326,283,4845,skewed_2
65535,5045,19302,21665.5,250780,19328.8,21691.7,505,2883,23327,skewed_1
65535,5045,19302,21665.5,301987,19329,21683.5,669,3359,26145,skewed_1
65535,5045,19302,21665.5,312765,19327.4,21681.3,806,3459,26638,skewed_1
65532,5045,19302,21665.5,409,18891.1,21607.2,258,206,1231,skewed_2
65532,5045,19302,21665.5,10629,19411.2,21636,451,345,14191,skewed_2
65532,5045,19302,21665.5,3376,19271.5,21617.6,317,285,5556,skewed_2
65532,5045,19302,21665.5,1969,19674,21998.6,307,222,4211,skewed_2
65532,5045,19302,21665.5,1422,18971.7,21332.3,345,204,2872,skewed_2
65532,5045,19302,21665.5,898,18996.5,21566.9,292,214,1946,skewed_2
65535,5045,19302,21665.5,312765,19327.4,21681.3,854,3485,27088,skewed_1
65532,5045,19302,21665.5,59,17259.6,21337.8,1253,228,615,skewed_2
65534,5045,19302,21665.5,11492,19266.7,21695.8,429,373,13166,skewed_2
65532,5045,19302,21665.5,4877,19205.5,21700.6,544,312,7444,skewed_2
65532,5045,19302,21665.5,4014,19521.4,21856,404,291,6398,skewed_2
65532,5045,19302,21665.5,20745,19371.4,21774.3,1533,416,15263,skewed_2
65532,5045,19302,21665.5,108,18207.6,20618.4,149,760,827,skewed_1
65535,5045,19302,21665.5,166551,19344,21708.4,818,1955,22747,skewed_1
65532,5045,19302,21665.5,2,2200,3109.86,152,70,87,skewed_2
65532,5045,19302,21665.5,2571,19162.6,21836,306,206,4408,skewed_2
65532,5045,19302,21665.5,2571,19162.6,21836,307,203,3214,skewed_2
65532,5045,19302,21665.5,3763,18832.8,21301,319,296,6248,skewed_2
65532,5045,19302,21665.5,5483,18968.8,21563.5,314,316,7639,skewed_1
65532,5045,19302,21665.5,5316,19285.6,21759.8,343,293,7320,skewed_2
65533,5045,19302,21665.5,7017,19371.7,21704.6,435,338,10552,skewed_2
65532,5045,19302,21665.5,4636,19684.2,21852.8,391,288,7170,skewed_2
65534,5045,19302,21665.5,79417,19334.9,21668.4,1808,1023,23216,skewed_2
65532,5045,19302,21665.5,732,20160.8,22194.3,262,203,1686,skewed_2
65533,5045,19302,21665.5,16206,19359.8,21733.6,1053,409,13112,skewed_2
65532,5045,19302,21665.5,86,18488.5,21338,1418,652,686,skewed_2
65532,5045,19302,21665.5,5478,19207.8,21642.9,410,349,8221,skewed_2
65532,5045,19302,21665.5,3,8564.33,13587.3,525,121,209,skewed_2
65535,5045,19302,21665.5,312521,19323.6,21680.9,3461,3464,26061,skewed_1
65532,5045,19302,21665.5,4496,19176.5,21689.6,264,270,6833,skewed_1
65532,5045,19302,21665.5,3172,19030.8,21435.9,305,237,5383,skewed_2
65532,5045,19302,21665.5,5441,19163.3,21562.4,427,286,7887,skewed_2
65535,5045,19302,21665.5,250780,19328.8,21691.7,541,2899,22863,skewed_1
65532,5045,19302,21665.5,2376,19158.9,21576.2,263,207,4253,skewed_2
65532,5045,19302,21665.5,6,15342,25608.3,135,101,525,skewed_2
65535,5045,19302,21665.5,312765,19327.4,21681.3,809,3501,26397,skewed_1
65532,5045,19302,21665.5,21235,19309.7,21655.7,474,492,25951,skewed_1
65532,5045,19302,21665.5,3577,19229.6,21728.4,400,235,5952,skewed_2
65532,5045,19302,21665.5,585,19792.1,22052.7,255,207,1427,skewed_2
65532,5045,19302,21665.5,1,26612,0,557,97,244,skewed_2
65534,5045,19302,21665.5,140627,19296.7,21654.6,1042,1694,20621,skewed_1
65535,5045,19302,21665.5,301784,19320.4,21685.3,1140,3353,25997,skewed_1
65532,5045,19302,21665.5,4636,19684.2,21852.8,359,282,6998,skewed_2
65535,5045,19302,21665.5,68021,19353.5,21739.4,516,979,17404,skewed_1
65532,5045,19302,21665.5,615,18933.9,21311.9,162,209,1672,skewed_1
65532,5045,19302,21665.5,956,19874.4,21923.2,267,201,2213,skewed_2
65535,5045,19302,21665.5,169096,19337.2,21706.3,551,1956,22026,skewed_1
65533,5045,19302,21665.5,1483,19831.1,22286.4,359,214,2765,skewed_2
65535,5045,19302,21665.5,166551,19344,21708.4,777,1965,21796,skewed_1
65535,5045,19302,21665.5,301784,19320.4,21685.3,1094,3314,25390,skewed_1
65532,5045,19302,21665.5,5784,19679.7,21829,389,290,8055,skewed_2
65535,5045,19302,21665.5,330197,19330.3,21686.1,1650,3656,26879,skewed_1
65532,5045,19302,21665.5,1394,20239.7,21971.4,355,192,3074,skewed_2
65532,5045,19302,21665.5,21235,19309.7,21655.7,478,500,25391,skewed_1
65535,5045,19302,21665.5,312521,19323.6,21680.9,3347,3455,25700,skewed_1
65532,5045,19302,21665.5,4496,19176.5,21689.6,250,293,7127,skewed_1
65532,5045,19302,21665.5,46,20595.6,23630.1,1344,346,560,skewed_2
65532,5045,19302,21665.5,1963,19543.6,21870.7,353,192,3753,skewed_2
65532,5045,19302,21665.5,204,17660.7,20570.7,168,285,892,skewed_1
65533,5045,19302,21665.5,1211,19819.1,21907.4,269,214,4549,skewed_2
65532,5045,19302,21665.5,194,19118.4,21184.6,176,264,834,skewed_1
65532,5045,19302,21665.5,732,20160.8,22194.3,260,199,1775,skewed_2
65534,5045,19302,21665.5,166959,19316.4,21665.8,770,2009,22204,skewed_1
65532,5045,19302,21665.5,27027,19368.9,21727,537,506,18344,skewed_2
65535,5045,19302,21665.5,301987,19329,21683.5,684,3395,26803,skewed_1
65535,5045,19302,21665.5,166551,19344,21708.4,824,1950,21860,skewed_1
65532,5045,19302,21665.5,10418,19343,21753.7,595,346,10196,skewed_2
65534,5045,19302,21665.5,138082,19304.2,21656.3,1064,1699,20911,skewed_1
65532,5045,19302,21665.5,898,18996.5,21566.9,298,209,1813,skewed_2
65532,5045,19302,21665.5,6883,19481.1,21632.6,369,331,9224,skewed_2
65532,5045,19302,21665.5,10629,19411.2,21636,442,347,11276,skewed_2
65535,5045,19302,21665.5,250780,19328.8,21691.7,516,2901,23000,skewed_1
65535,5045,19302,21665.5,140605,19327.8,21687.7,1069,1705,20209,skewed_1
65532,5045,19302,21665.5,10,13695.6,18918,668,141,510,skewed_2
65535,5045,19302,21665.5,166551,19344,21708.4,781,1944,21891,skewed_1
65532,5045,19302,21665.5,27027,19368.9,21727,553,507,16596,skewed_2
65532,5045,19302,21665.5,720,19524.8,21945.3,221,244,1863,skewed_1
65532,5045,19302,21665.5,5,20896,29075.5,1224,160,517,skewed_2
65535,5045,19302,21665.5,159849,19343.4,21683.5,1786,1884,21095,skewed_1
65532,5045,19302,21665.5,1650,20462.7,22164.7,319,229,3205,skewed_2
65532,5045,19302,21665.5,26681,19446.2,21711.8,737,533,15786,skewed_2
65535,5045,19302,21665.5,166551,19344,21708.4,795,1964,21962,skewed_1
65532,5045,19302,21665.5,507,19136.6,21604.4,184,213,1419,skewed_1
65532,5045,19302,21665.5,2912,20068.6,22074.9,219,241,5380,skewed_1
65532,5045,19302,21665.5,898,18996.5,21566.9,290,201,1936,skewed_2
65532,5045,19302,21665.5,4636,19684.2,21852.8,367,295,7162,skewed_2
65532,5045,19302,21665.5,6485,19458.4,21927.5,468,319,8251,skewed_2
65533,5045,19302,21665.5,16859,19407.5,21700.6,560,459,12977,skewed_2
65532,5045,19302,21665.5,9764,19255.7,21719.8,383,393,10001,skewed_1
65532,5045,19302,21665.5,995,18899.8,21402.5,257,214,2352,skewed_2
65532,5045,19302,21665.5,5479,19469.3,21728.5,361,272,7479,skewed_2
65532,5045,19302,21665.5,371,19205.8,21511.7,214,238,1286,skewed_1
65532,5045,19302,21665.5,2769,19700.4,21925.2,462,201,5102,skewed_2
65532,5045,19302,21665.5,1614,19562,21615.3,316,200,3646,skewed_2
65532,5045,19302,21665.5,741,19937.4,21930.1,234,200,1809,skewed_2
65532,5045,19302,21665.5,55,21147.1,21971,1264,225,685,skewed_2
65532,5045,19302,21665.5,8,24864.2,28038.3,1231,136,533,skewed_2
65533,5045,19302,21665.5,24029,19308.9,21684.9,423,478,16804,skewed_1
65532,5045,19302,21665.5,1650,20462.7,22164.7,363,249,3293,skewed_2
65534,5045,19302,21665.5,166959,19316.4,21665.8,799,2005,22453,skewed_1
65532,5045,19302,21665.5,2912,20068.6,22074.9,221,247,5090,skewed_1
65535,5045,19302,21665.5,312765,19327.4,21681.3,766,3499,26580,skewed_1
65532,5045,19302,21665.5,9,19664.4,24572.6,1021,86,470,skewed_2
65532,5045,19302,21665.5,279,17575.6,20773,147,207,968,skewed_1
65532,5045,19302,21665.5,398,19068.2,21865.9,342,194,1231,skewed_2
65532,5045,19302,21665.5,2305,19223.3,21654,250,219,4150,skewed_2
65532,5045,19302,21665.5,12717,19503.1,21801.4,534,376,21457,skewed_2
65532,5045,19302,21665.5,583,18753.4,21318.7,205,202,1623,skewed_2
65532,5045,19302,21665.5,1002,20173,22179.5,348,203,2146,skewed_2
65532,5045,19302,21665.5,3763,18832.8,21301,302,274,6183,skewed_2
65532,5045,19302,21665.5,1410,19429.5,21969.6,338,216,2705,skewed_2
65533,5045,19302,21665.5,120236,19376,21709.4,895,1582,43160,skewed_1
65532,5045,19302,21665.5,5,14100,15705.4,363,131,331,skewed_2
65532,5045,19302,21665.5,1323,19377.7,21925.3,250,230,2844,skewed_2
65532,5045,19302,21665.5,638,19696.4,21832.3,296,212,1642,skewed_2
65532,5045,19302,21665.5,63,19654.8,22973.6,1230,161,616,skewed_2
65532,5045,19302,21665.5,757,19254.6,21255,262,213,1793,skewed_2
65532,5045,19302,21665.5,152,21093.1,21080,1274,264,792,skewed_2
65532,5045,19302,21665.5,1388,19523,21770.5,208,196,2748,skewed_2
65532,5045,19302,21665.5,2,12230.5,17295.1,496,78,210,skewed_2
65532,5045,19302,21665.5,5571,19779.5,22086.8,386,297,8012,skewed_2
65534,5045,19302,21665.5,138082,19304.2,21656.3,1098,1707,21390,skewed_1
65534,5045,19302,21665.5,11492,19266.7,21695.8,441,371,12764,skewed_2
65532,5045,19302,21665.5,26332,19421.3,21725.5,496,548,16542,skewed_1
65535,5045,19302,21665.5,312521,19323.6,21680.9,3667,3537,26289,skewed_2
65532,5045,19302,21665.5,9677,19327.3,21702.8,445,376,10003,skewed_2
65535,5045,19302,21665.5,168524,19326.2,21678.4,984,1919,19885,skewed_1
65532,5045,19302,21665.5,853,20520.9,22393.3,267,198,1910,skewed_2
65532,5045,19302,21665.5,40,16746.8,22079.1,82,292,581,skewed_1
65532,5045,19302,21665.5,2545,18891.1,21562.6,346,203,4641,skewed_2
65532,5045,19302,21665.5,10108,19576.1,21865.1,449,351,10801,skewed_2
65532,5045,19302,21665.5,2571,19162.6,21836,298,227,4685,skewed_2
65532,5045,19302,21665.5,396,18172.1,21336.8,184,209,1120,skewed_1
65532,5045,19302,21665.5,4,31765.5,28806.1,1209,73,508,skewed_2
65534,5045,19302,21665.5,13499,19381.9,21716,346,393,12338,skewed_1
65535,5045,19302,21665.5,159849,19343.4,21683.5,2067,1859,21692,skewed_2
65535,5045,19302,21665.5,250780,19328.8,21691.7,483,2862,22960,skewed_1
65534,5045,19302,21665.5,166959,19316.4,21665.8,745,2003,21765,skewed_1
65535,5045,19302,21665.5,312521,19323.6,21680.9,3668,3496,25558,skewed_2
65534,5045,19302,21665.5,138082,19304.2,21656.3,1055,1680,20792,skewed_1
65532,5045,19302,21665.5,6,18399.2,23584.1,1086,111,474,skewed_2
65532,5045,19302,21665.5,1969,19674,21998.6,301,226,4052,skewed_2
65533,5045,19302,21665.5,3280,19456.1,21808.2,294,258,5374,skewed_2
65532,5045,19302,21665.5,94,18870.4,21265,789,710,693,non_skewed
65532,5045,19302,21665.5,20745,19371.4,21774.3,941,419,14753,skewed_2
65532,5045,19302,21665.5,13859,19354.2,21599.5,557,369,11557,skewed_2
65535,5045,19302,21665.5,301784,19320.4,21685.3,1079,3353,26980,skewed_1
65532,5045,19302,21665.5,43,18257.5,22253.9,1222,208,654,skewed_2
65535,5045,19302,21665.5,44830,19281.7,21672.6,1422,730,22922,skewed_2
65532,5045,19302,21665.5,10108,19576.1,21865.1,456,333,10522,skewed_2
65535,5045,19302,21665.5,169096,19337.2,21706.3,535,1976,22266,skewed_1
65532,5045,19302,21665.5,3577,19229.6,21728.4,406,225,5721,skewed_2
65532,5045,19302,21665.5,5038,19162.2,21590.1,519,275,7456,skewed_2
65532,5045,19302,21665.5,1986,18765.1,21497.1,244,205,3953,skewed_2
65532,5045,19302,21665.5,5045,19302,21665.5,284,268,4792,skewed_2
65532,5045,19302,21665.5,1784,19419.5,21993.6,236,242,3795,skewed_1
65532,5045,19302,21665.5,3421,19514.1,21948.6,330,229,5676,skewed_2
65535,5045,19302,21665.5,330197,19330.3,21686.1,1666,3670,26979,skewed_1
65533,5045,19302,21665.5,5677,18869.8,21398.8,447,326,7928,skewed_2
65534,5045,19302,21665.5,11492,19266.7,21695.8,423,398,12844,skewed_2
65532,5045,19302,21665.5,9764,19255.7,21719.8,366,315,10199,skewed_2
65535,5045,19302,21665.5,112430,19337.8,21688.9,2660,1466,19242,skewed_2
65532,5045,19302,21665.5,5366,19026,21504.7,434,271,7487,skewed_2
65535,5045,19302,21665.5,301987,19329,21683.5,689,3362,26400,skewed_1
65532,5045,19302,21665.5,416,18501.3,21431.8,157,210,1214,skewed_1
65532,5045,19302,21665.5,9764,19255.7,21719.8,371,328,9523,skewed_2
65535,5045,19302,21665.5,44830,19281.7,21672.6,1842,779,22487,skewed_2
65532,5045,19302,21665.5,1323,19377.7,21925.3,267,206,2826,skewed_2
65532,5045,19302,21665.5,10108,19576.1,21865.1,515,329,10680,skewed_2
65535,5045,19302,21665.5,312765,19327.4,21681.3,759,3490,27050,skewed_1
65535,5045,19302,21665.5,166551,19344,21708.4,781,1951,22297,skewed_1
65532,5045,19302,21665.5,28514,19326.4,21710.7,720,560,26486,skewed_2
65532,5045,19302,21665.5,22452,19309.6,21729.7,459,496,14845,skewed_1
65532,5045,19302,21665.5,585,19792.1,22052.7,247,233,1377,skewed_2
65534,5045,19302,21665.5,138082,19304.2,21656.3,1048,1692,21083,skewed_1
65532,5045,19302,21665.5,14135,19217.2,21696.5,486,412,11312,skewed_2
65532,5045,19302,21665.5,2545,18891.1,21562.6,325,231,4551,skewed_2
65534,5045,19302,21665.5,144737,19332.9,21692.7,2393,1696,34066,skewed_2
65532,5045,19302,21665.5,212,17802,20907.8,168,276,1058,skewed_1
65532,5045,19302,21665.5,2183,20009.3,21882.5,261,221,4110,skewed_2
65532,5045,19302,21665.5,4496,19176.5,21689.6,284,296,6890,skewed_1
65532,5045,19302,21665.5,1040,19545.7,21984.4,190,213,2126,skewed_1
65534,5045,19302,21665.5,11492,19266.7,21695.8,420,376,12867,skewed_2
65532,5045,19302,21665.5,16655,19476,21739.1,371,419,12932,skewed_1
65535,1784,19419.5,21993.6,169096,19337.2,21706.3,509,1869,13206,skewed_1
65459,1784,19419.5,21993.6,46,20595.6,23630.1,606,328,287,non_skewed
65530,1784,19419.5,21993.6,17648,19492.5,21753.7,358,346,5552,skewed_2
65535,1784,19419.5,21993.6,240934,19336.5,21696.3,1997,2595,15450,skewed_1
65510,1784,19419.5,21993.6,3018,19249.9,21904.1,287,179,3473,skewed_2
65459,1784,19419.5,21993.6,898,18996.5,21566.9,264,118,1920,skewed_2
65529,1784,19419.5,21993.6,2665,19475.2,21946.2,290,151,3412,skewed_2
65535,1784,19419.5,21993.6,169096,19337.2,21706.3,524,1806,13450,skewed_1
65529,1784,19419.5,21993.6,20745,19371.4,21774.3,648,296,5980,skewed_2
65459,1784,19419.5,21993.6,51,19446.5,22337.2,508,120,306,skewed_2
65513,1784,19419.5,21993.6,5520,19426,21763.8,291,190,4586,skewed_2
65535,1784,19419.5,21993.6,140605,19327.8,21687.7,993,1577,12011,skewed_1
65459,1784,19419.5,21993.6,2628,20020.4,22096.8,267,179,3617,skewed_2
65535,1784,19419.5,21993.6,250780,19328.8,21691.7,500,2718,15875,skewed_1
65535,1784,19419.5,21993.6,301987,19329,21683.5,659,3187,18653,skewed_1
65535,1784,19419.5,21993.6,312765,19327.4,21681.3,773,3293,19264,skewed_1
65459,1784,19419.5,21993.6,409,18891.1,21607.2,260,123,1179,skewed_2
65520,1784,19419.5,21993.6,10629,19411.2,21636,428,251,4774,skewed_2
65526,1784,19419.5,21993.6,3376,19271.5,21617.6,269,164,3532,skewed_2
65518,1784,19419.5,21993.6,1969,19674,21998.6,245,163,3116,skewed_2
65492,1784,19419.5,21993.6,1422,18971.7,21332.3,389,108,2869,skewed_2
65459,1784,19419.5,21993.6,898,18996.5,21566.9,260,124,1775,skewed_2
65535,1784,19419.5,21993.6,312765,19327.4,21681.3,820,3288,19579,skewed_1
65459,1784,19419.5,21993.6,59,17259.6,21337.8,567,128,361,skewed_2
65534,1784,19419.5,21993.6,11492,19266.7,21695.8,410,269,4926,skewed_2
65526,1784,19419.5,21993.6,4877,19205.5,21700.6,474,167,3991,skewed_2
65526,1784,19419.5,21993.6,4014,19521.4,21856,405,171,3906,skewed_2
65529,1784,19419.5,21993.6,20745,19371.4,21774.3,764,293,6087,skewed_2
65459,1784,19419.5,21993.6,108,18207.6,20618.4,136,117,844,skewed_2
65535,1784,19419.5,21993.6,166551,19344,21708.4,824,1791,13105,skewed_1
65459,1784,19419.5,21993.6,2,2200,3109.86,125,65,65,skewed_2
65510,1784,19419.5,21993.6,2571,19162.6,21836,287,160,3320,skewed_2
65510,1784,19419.5,21993.6,2571,19162.6,21836,291,155,1964,skewed_2
65524,1784,19419.5,21993.6,3763,18832.8,21301,250,166,3758,skewed_2
65495,1784,19419.5,21993.6,5483,18968.8,21563.5,293,192,4700,skewed_2
65515,1784,19419.5,21993.6,5316,19285.6,21759.8,348,181,4098,skewed_2
65533,1784,19419.5,21993.6,7017,19371.7,21704.6,608,209,4825,skewed_2
65530,1784,19419.5,21993.6,4636,19684.2,21852.8,316,160,4480,skewed_2
65534,1784,19419.5,21993.6,79417,19334.9,21668.4,1392,865,8506,skewed_2
65516,1784,19419.5,21993.6,732,20160.8,22194.3,232,116,2080,skewed_2
65528,1784,19419.5,21993.6,16206,19359.8,21733.6,462,286,5161,skewed_2
65459,1784,19419.5,21993.6,86,18488.5,21338,629,121,417,skewed_2
65524,1784,19419.5,21993.6,5478,19207.8,21642.9,387,178,4036,skewed_2
65459,1784,19419.5,21993.6,3,8564.33,13587.3,261,99,114,skewed_2
65535,1784,19419.5,21993.6,312521,19323.6,21680.9,1888,3273,18818,skewed_1
65492,1784,19419.5,21993.6,4496,19176.5,21689.6,231,162,3864,skewed_2
65530,1784,19419.5,21993.6,3172,19030.8,21435.9,299,158,4137,skewed_2
65530,1784,19419.5,21993.6,5441,19163.3,21562.4,492,188,4280,skewed_2
65535,1784,19419.5,21993.6,250780,19328.8,21691.7,513,2691,15709,skewed_1
65527,1784,19419.5,21993.6,2376,19158.9,21576.2,255,139,3520,skewed_2
65459,1784,19419.5,21993.6,6,15342,25608.3,125,101,251,skewed_2
65535,1784,19419.5,21993.6,312765,19327.4,21681.3,774,3300,19136,skewed_1
65532,1784,19419.5,21993.6,21235,19309.7,21655.7,430,377,5745,skewed_2
65459,1784,19419.5,21993.6,3577,19229.6,21728.4,370,149,3939,skewed_2
65459,1784,19419.5,21993.6,585,19792.1,22052.7,224,110,1451,skewed_2
65459,1784,19419.5,21993.6,1,26612,0,275,94,113,skewed_2
65534,1784,19419.5,21993.6,140627,19296.7,21654.6,835,1536,11653,skewed_1
65535,1784,19419.5,21993.6,301784,19320.4,21685.3,973,3164,18721,skewed_1
65530,1784,19419.5,21993.6,4636,19684.2,21852.8,340,177,4479,skewed_2
65535,1784,19419.5,21993.6,68021,19353.5,21739.4,637,823,8548,skewed_1
65459,1784,19419.5,21993.6,615,18933.9,21311.9,137,126,1705,skewed_2
65525,1784,19419.5,21993.6,956,19874.4,21923.2,228,120,2373,skewed_2
65535,1784,19419.5,21993.6,169096,19337.2,21706.3,525,1806,13003,skewed_1
65460,1784,19419.5,21993.6,1483,19831.1,22286.4,322,144,2549,skewed_2
65535,1784,19419.5,21993.6,166551,19344,21708.4,823,1814,13002,skewed_1
65535,1784,19419.5,21993.6,301784,19320.4,21685.3,977,3149,18542,skewed_1
65459,1784,19419.5,21993.6,5784,19679.7,21829,369,193,5024,skewed_2
65535,1784,19419.5,21993.6,330197,19330.3,21686.1,1225,3441,19185,skewed_1
65459,1784,19419.5,21993.6,1394,20239.7,21971.4,327,120,2751,skewed_2
65532,1784,19419.5,21993.6,21235,19309.7,21655.7,448,372,5555,skewed_2
65535,1784,19419.5,21993.6,312521,19323.6,21680.9,1879,3262,18680,skewed_1
65492,1784,19419.5,21993.6,4496,19176.5,21689.6,235,164,4005,skewed_2
65459,1784,19419.5,21993.6,46,20595.6,23630.1,610,324,277,non_skewed
65491,1784,19419.5,21993.6,1963,19543.6,21870.7,271,155,3195,skewed_2
65459,1784,19419.5,21993.6,204,17660.7,20570.7,147,114,970,skewed_2
65533,1784,19419.5,21993.6,1211,19819.1,21907.4,214,162,2713,skewed_2
65459,1784,19419.5,21993.6,194,19118.4,21184.6,166,115,558,skewed_2
65516,1784,19419.5,21993.6,732,20160.8,22194.3,232,116,1954,skewed_2
65534,1784,19419.5,21993.6,166959,19316.4,21665.8,767,1828,13270,skewed_1
65528,1784,19419.5,21993.6,27027,19368.9,21727,524,391,6308,skewed_2
65535,1784,19419.5,21993.6,301987,19329,21683.5,653,3178,18748,skewed_1
65535,1784,19419.5,21993.6,166551,19344,21708.4,787,1794,12737,skewed_1
65521,1784,19419.5,21993.6,10418,19343,21753.7,569,239,5599,skewed_2
65534,1784,19419.5,21993.6,138082,19304.2,21656.3,979,1522,11482,skewed_1
