range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65534,2183,20009.3,21882.5,79417,19334.9,21668.4,1712,878,8393,skewed_2
65516,2183,20009.3,21882.5,732,20160.8,22194.3,257,139,1979,skewed_2
65528,2183,20009.3,21882.5,16206,19359.8,21733.6,573,321,5644,skewed_2
65514,2183,20009.3,21882.5,86,18488.5,21338,640,132,454,skewed_2
65524,2183,20009.3,21882.5,5478,19207.8,21642.9,415,203,4098,skewed_2
65514,2183,20009.3,21882.5,3,8564.33,13587.3,244,125,103,non_skewed
65535,2183,20009.3,21882.5,312521,19323.6,21680.9,3610,3178,19354,skewed_2
65514,2183,20009.3,21882.5,4496,19176.5,21689.6,234,186,4438,skewed_2
65530,2183,20009.3,21882.5,3172,19030.8,21435.9,235,179,4096,skewed_2
65530,2183,20009.3,21882.5,5441,19163.3,21562.4,396,184,4911,skewed_2
65535,2183,20009.3,21882.5,250780,19328.8,21691.7,490,2618,16488,skewed_1
65527,2183,20009.3,21882.5,2376,19158.9,21576.2,327,145,3475,skewed_2
65514,2183,20009.3,21882.5,6,15342,25608.3,107,97,201,skewed_2
65535,2183,20009.3,21882.5,312765,19327.4,21681.3,769,3208,19327,skewed_1
65532,2183,20009.3,21882.5,21235,19309.7,21655.7,452,412,6444,skewed_2
65514,2183,20009.3,21882.5,3577,19229.6,21728.4,410,172,4207,skewed_2
65514,2183,20009.3,21882.5,585,19792.1,22052.7,276,130,1246,skewed_2
65514,2183,20009.3,21882.5,1,26612,-nan,264,105,89,non_skewed
65534,2183,20009.3,21882.5,140627,19296.7,21654.6,840,1506,12152,skewed_1
65535,2183,20009.3,21882.5,301784,19320.4,21685.3,1356,3040,17916,skewed_1
65530,2183,20009.3,21882.5,4636,19684.2,21852.8,336,208,4490,skewed_2
65535,2183,20009.3,21882.5,68021,19353.5,21739.4,647,816,8633,skewed_1
65514,2183,20009.3,21882.5,615,18933.9,21311.9,163,135,1496,skewed_2
65525,2183,20009.3,21882.5,956,19874.4,21923.2,264,135,2272,skewed_2
65535,2183,20009.3,21882.5,169096,19337.2,21706.3,584,1774,13743,skewed_1
65515,2183,20009.3,21882.5,1483,19831.1,22286.4,353,140,2407,skewed_2
65535,2183,20009.3,21882.5,166551,19344,21708.4,1020,1764,13751,skewed_1
65535,2183,20009.3,21882.5,301784,19320.4,21685.3,989,3025,18231,skewed_1
65514,2183,20009.3,21882.5,5784,19679.7,21829,345,195,4872,skewed_2
65535,2183,20009.3,21882.5,330197,19330.3,21686.1,1781,3331,20101,skewed_1
65514,2183,20009.3,21882.5,1394,20239.7,21971.4,336,139,2570,skewed_2
65532,2183,20009.3,21882.5,21235,19309.7,21655.7,402,417,5969,skewed_1
65535,2183,20009.3,21882.5,312521,19323.6,21680.9,3218,3309,18938,skewed_1
65514,2183,20009.3,21882.5,4496,19176.5,21689.6,349,185,4356,skewed_2
65514,2183,20009.3,21882.5,46,20595.6,23630.1,631,337,257,non_skewed
65514,2183,20009.3,21882.5,1963,19543.6,21870.7,266,170,3128,skewed_2
65514,2183,20009.3,21882.5,204,17660.7,20570.7,156,137,580,skewed_2
65533,2183,20009.3,21882.5,1211,19819.1,21907.4,204,135,2566,skewed_2
65514,2183,20009.3,21882.5,194,19118.4,21184.6,190,119,625,skewed_2
65516,2183,20009.3,21882.5,732,20160.8,22194.3,273,125,2108,skewed_2
65534,2183,20009.3,21882.5,166959,19316.4,21665.8,648,1815,13373,skewed_1
65528,2183,20009.3,21882.5,27027,19368.9,21727,463,400,6030,skewed_2
65535,2183,20009.3,21882.5,301987,19329,21683.5,852,3067,18509,skewed_1
65535,2183,20009.3,21882.5,166551,19344,21708.4,1038,1754,13701,skewed_1
65521,2183,20009.3,21882.5,10418,19343,21753.7,685,263,5956,skewed_2
65534,2183,20009.3,21882.5,138082,19304.2,21656.3,1040,1495,12267,skewed_1
65514,2183,20009.3,21882.5,898,18996.5,21566.9,303,133,1713,skewed_2
65520,2183,20009.3,21882.5,6883,19481.1,21632.6,354,233,4589,skewed_2
65520,2183,20009.3,21882.5,10629,19411.2,21636,375,257,4930,skewed_2
65535,2183,20009.3,21882.5,250780,19328.8,21691.7,494,17758,30705,skewed_1
65535,2183,20009.3,21882.5,140605,19327.8,21687.7,1043,1549,12232,skewed_1
65514,2183,20009.3,21882.5,10,13695.6,18918,300,119,226,skewed_2
65535,2183,20009.3,21882.5,166551,19344,21708.4,1016,1765,13573,skewed_1
65528,2183,20009.3,21882.5,27027,19368.9,21727,470,401,6085,skewed_2
65514,2183,20009.3,21882.5,720,19524.8,21945.3,250,137,1535,skewed_2
65514,2183,20009.3,21882.5,5,20896,29075.5,575,97,163,skewed_2
65535,2183,20009.3,21882.5,159849,19343.4,21683.5,2058,1695,13048,skewed_2
65514,2183,20009.3,21882.5,1650,20462.7,22164.7,310,146,2561,skewed_2
65529,2183,20009.3,21882.5,26681,19446.2,21711.8,1369,425,8825,skewed_2
65535,2183,20009.3,21882.5,166551,19344,21708.4,737,1752,13591,skewed_1
65514,2183,20009.3,21882.5,507,19136.6,21604.4,149,136,1298,skewed_2
65514,2183,20009.3,21882.5,2912,20068.6,22074.9,202,209,4305,skewed_1
65514,2183,20009.3,21882.5,898,18996.5,21566.9,249,149,1536,skewed_2
65530,2183,20009.3,21882.5,4636,19684.2,21852.8,653,207,4309,skewed_2
65527,2183,20009.3,21882.5,6485,19458.4,21927.5,367,191,4673,skewed_2
65529,2183,20009.3,21882.5,16859,19407.5,21700.6,908,330,6972,skewed_2
65523,2183,20009.3,21882.5,9764,19255.7,21719.8,363,331,5659,skewed_2
65514,2183,20009.3,21882.5,995,18899.8,21402.5,267,129,1992,skewed_2
65514,2183,20009.3,21882.5,5479,19469.3,21728.5,236,196,4927,skewed_2
65526,2183,20009.3,21882.5,371,19205.8,21511.7,223,144,1449,skewed_2
65515,2183,20009.3,21882.5,2769,19700.4,21925.2,258,126,3530,skewed_2
65514,2183,20009.3,21882.5,1614,19562,21615.3,322,153,2721,skewed_2
65514,2183,20009.3,21882.5,741,19937.4,21930.1,217,130,1543,skewed_2
65514,2183,20009.3,21882.5,55,21147.1,21971,2585,142,418,skewed_2
65514,2183,20009.3,21882.5,8,24864.2,28038.3,548,92,172,skewed_2
65532,2183,20009.3,21882.5,24029,19308.9,21684.9,430,385,8185,skewed_2
65514,2183,20009.3,21882.5,1650,20462.7,22164.7,298,143,2551,skewed_2
65534,2183,20009.3,21882.5,166959,19316.4,21665.8,555,1800,13408,skewed_1
65514,2183,20009.3,21882.5,2912,20068.6,22074.9,242,191,3619,skewed_2
65535,2183,20009.3,21882.5,312765,19327.4,21681.3,763,3202,19807,skewed_1
65514,2183,20009.3,21882.5,9,19664.4,24572.6,492,109,157,skewed_2
65514,2183,20009.3,21882.5,279,17575.6,20773,117,146,777,skewed_1
65514,2183,20009.3,21882.5,398,19068.2,21865.9,209,129,1063,skewed_2
65514,2183,20009.3,21882.5,2305,19223.3,21654,228,186,3156,skewed_2
65532,2183,20009.3,21882.5,12717,19503.1,21801.4,479,276,5265,skewed_2
65526,2183,20009.3,21882.5,583,18753.4,21318.7,222,132,1669,skewed_2
65529,2183,20009.3,21882.5,1002,20173,22179.5,266,131,2247,skewed_2
65524,2183,20009.3,21882.5,3763,18832.8,21301,246,206,3787,skewed_2
65514,2183,20009.3,21882.5,1410,19429.5,21969.6,323,133,2151,skewed_2
65533,2183,20009.3,21882.5,120236,19376,21709.4,778,1362,11093,skewed_1
65514,2183,20009.3,21882.5,5,14100,15705.4,205,119,127,skewed_2
65525,2183,20009.3,21882.5,1323,19377.7,21925.3,209,139,2725,skewed_2
65514,2183,20009.3,21882.5,638,19696.4,21832.3,255,130,1410,skewed_2
65514,2183,20009.3,21882.5,63,19654.8,22973.6,559,158,336,skewed_2
65514,2183,20009.3,21882.5,757,19254.6,21255,219,128,1828,skewed_2
65514,2183,20009.3,21882.5,152,21093.1,21080,624,127,757,skewed_2
65514,2183,20009.3,21882.5,1388,19523,21770.5,174,150,2562,skewed_2
65514,2183,20009.3,21882.5,2,12230.5,17295.1,227,81,108,skewed_2
65531,2183,20009.3,21882.5,5571,19779.5,22086.8,485,212,4840,skewed_2
65534,2183,20009.3,21882.5,138082,19304.2,21656.3,794,1475,12182,skewed_1
65534,2183,20009.3,21882.5,11492,19266.7,21695.8,435,341,4904,skewed_2
65530,2183,20009.3,21882.5,26332,19421.3,21725.5,500,447,8718,skewed_2
65535,2183,20009.3,21882.5,312521,19323.6,21680.9,3119,3176,18898,skewed_1
65514,2183,20009.3,21882.5,9677,19327.3,21702.8,496,254,6601,skewed_2
65535,2183,20009.3,21882.5,168524,19326.2,21678.4,756,1735,12952,skewed_1
65514,2183,20009.3,21882.5,853,20520.9,22393.3,263,148,1702,skewed_2
65514,2183,20009.3,21882.5,40,16746.8,22079.1,81,258,300,skewed_1
65514,2183,20009.3,21882.5,2545,18891.1,21562.6,553,154,3342,skewed_2
65520,2183,20009.3,21882.5,10108,19576.1,21865.1,380,238,4970,skewed_2
65514,2183,20009.3,21882.5,2571,19162.6,21836,293,176,3692,skewed_2
65514,2183,20009.3,21882.5,396,18172.1,21336.8,148,137,1052,skewed_2
65514,2183,20009.3,21882.5,4,31765.5,28806.1,572,58,195,skewed_2
65534,2183,20009.3,21882.5,13499,19381.9,21716,305,294,6923,skewed_2
65535,2183,20009.3,21882.5,159849,19343.4,21683.5,2063,1656,12958,skewed_2
65535,2183,20009.3,21882.5,250780,19328.8,21691.7,493,2613,16360,skewed_1
65534,2183,20009.3,21882.5,166959,19316.4,21665.8,594,1784,13166,skewed_1
65535,2183,20009.3,21882.5,312521,19323.6,21680.9,2899,3645,18634,skewed_1
65534,2183,20009.3,21882.5,138082,19304.2,21656.3,936,1490,11933,skewed_1
65514,2183,20009.3,21882.5,6,18399.2,23584.1,500,97,173,skewed_2
65518,2183,20009.3,21882.5,1969,19674,21998.6,225,161,3026,skewed_2
65515,2183,20009.3,21882.5,3280,19456.1,21808.2,222,217,4129,skewed_2
65514,2183,20009.3,21882.5,94,18870.4,21265,333,135,396,skewed_2
65529,2183,20009.3,21882.5,20745,19371.4,21774.3,838,316,5985,skewed_2
65527,2183,20009.3,21882.5,13859,19354.2,21599.5,585,245,13786,skewed_2
65535,2183,20009.3,21882.5,301784,19320.4,21685.3,753,3048,18507,skewed_1
65514,2183,20009.3,21882.5,43,18257.5,22253.9,600,148,349,skewed_2
65535,2183,20009.3,21882.5,44830,19281.7,21672.6,980,584,7894,skewed_2
65520,2183,20009.3,21882.5,10108,19576.1,21865.1,370,247,4960,skewed_2
65535,2183,20009.3,21882.5,169096,19337.2,21706.3,746,1773,13302,skewed_1
65514,2183,20009.3,21882.5,3577,19229.6,21728.4,426,167,3977,skewed_2
65518,2183,20009.3,21882.5,5038,19162.2,21590.1,701,188,4421,skewed_2
65514,2183,20009.3,21882.5,1986,18765.1,21497.1,215,160,3014,skewed_2
65532,2183,20009.3,21882.5,5045,19302,21665.5,363,192,4150,skewed_2
65514,2183,20009.3,21882.5,1784,19419.5,21993.6,189,189,2933,skewed_1
65514,2183,20009.3,21882.5,3421,19514.1,21948.6,382,181,7772,skewed_2
65535,2183,20009.3,21882.5,330197,19330.3,21686.1,1214,3343,19958,skewed_1
65515,2183,20009.3,21882.5,5677,18869.8,21398.8,344,237,4978,skewed_2
65534,2183,20009.3,21882.5,11492,19266.7,21695.8,492,385,4877,skewed_2
65523,2183,20009.3,21882.5,9764,19255.7,21719.8,360,296,5715,skewed_2
65535,2183,20009.3,21882.5,112430,19337.8,21688.9,1648,1267,10064,skewed_2
65515,2183,20009.3,21882.5,5366,19026,21504.7,675,193,4016,skewed_2
65535,2183,20009.3,21882.5,301987,19329,21683.5,865,3081,18265,skewed_1
65514,2183,20009.3,21882.5,416,18501.3,21431.8,134,143,1019,skewed_1
65523,2183,20009.3,21882.5,9764,19255.7,21719.8,361,297,5303,skewed_2
65535,2183,20009.3,21882.5,44830,19281.7,21672.6,797,572,8139,skewed_2
65525,2183,20009.3,21882.5,1323,19377.7,21925.3,177,143,2797,skewed_2
65520,2183,20009.3,21882.5,10108,19576.1,21865.1,359,250,4495,skewed_2
65535,2183,20009.3,21882.5,312765,19327.4,21681.3,703,3191,19195,skewed_1
65535,2183,20009.3,21882.5,166551,19344,21708.4,641,1756,13396,skewed_1
65532,2183,20009.3,21882.5,28514,19326.4,21710.7,664,442,6238,skewed_2
65526,2183,20009.3,21882.5,22452,19309.6,21729.7,425,431,5669,skewed_1
65514,2183,20009.3,21882.5,585,19792.1,22052.7,227,129,1330,skewed_2
65534,2183,20009.3,21882.5,138082,19304.2,21656.3,799,1489,12154,skewed_1
65517,2183,20009.3,21882.5,14135,19217.2,21696.5,367,300,7664,skewed_2
65514,2183,20009.3,21882.5,2545,18891.1,21562.6,412,153,3215,skewed_2
65534,2183,20009.3,21882.5,144737,19332.9,21692.7,887,1577,11439,skewed_1
65514,2183,20009.3,21882.5,212,17802,20907.8,171,137,709,skewed_2
65514,2183,20009.3,21882.5,2183,20009.3,21882.5,148,138,2065,skewed_2
65514,2183,20009.3,21882.5,4496,19176.5,21689.6,232,209,4388,skewed_2
65523,2183,20009.3,21882.5,1040,19545.7,21984.4,203,141,2298,skewed_2
65534,2183,20009.3,21882.5,11492,19266.7,21695.8,382,344,5135,skewed_2
65530,2183,20009.3,21882.5,16655,19476,21739.1,326,312,7030,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,546,1826,19417,skewed_1
65492,4496,19176.5,21689.6,46,20595.6,23630.1,1178,92,339,skewed_2
65530,4496,19176.5,21689.6,17648,19492.5,21753.7,387,356,11485,skewed_2
65535,4496,19176.5,21689.6,240934,19336.5,21696.3,2005,2577,20234,skewed_1
65510,4496,19176.5,21689.6,3018,19249.9,21904.1,382,151,5215,skewed_2
65492,4496,19176.5,21689.6,898,18996.5,21566.9,243,111,1812,skewed_2
65529,4496,19176.5,21689.6,2665,19475.2,21946.2,324,173,4881,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,536,1781,19588,skewed_1
65529,4496,19176.5,21689.6,20745,19371.4,21774.3,411,293,11002,skewed_2
65492,4496,19176.5,21689.6,51,19446.5,22337.2,1087,93,405,skewed_2
65513,4496,19176.5,21689.6,5520,19426,21763.8,279,201,7769,skewed_2
65535,4496,19176.5,21689.6,140605,19327.8,21687.7,1418,1555,17833,skewed_1
65492,4496,19176.5,21689.6,2628,20020.4,22096.8,317,310,4812,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,476,2664,20606,skewed_1
65535,4496,19176.5,21689.6,301987,19329,21683.5,653,3133,23384,skewed_1
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,763,3241,25073,skewed_1
65492,4496,19176.5,21689.6,409,18891.1,21607.2,259,86,1153,skewed_2
65520,4496,19176.5,21689.6,10629,19411.2,21636,462,251,8898,skewed_2
65526,4496,19176.5,21689.6,3376,19271.5,21617.6,258,154,5555,skewed_2
65518,4496,19176.5,21689.6,1969,19674,21998.6,311,143,4250,skewed_2
65492,4496,19176.5,21689.6,1422,18971.7,21332.3,312,106,3365,skewed_2
65492,4496,19176.5,21689.6,898,18996.5,21566.9,257,125,1957,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,776,3224,24584,skewed_1
65492,4496,19176.5,21689.6,59,17259.6,21337.8,1131,105,406,skewed_2
65534,4496,19176.5,21689.6,11492,19266.7,21695.8,541,306,8551,skewed_2
65526,4496,19176.5,21689.6,4877,19205.5,21700.6,547,169,6616,skewed_2
65526,4496,19176.5,21689.6,4014,19521.4,21856,548,156,6298,skewed_2
65529,4496,19176.5,21689.6,20745,19371.4,21774.3,428,286,11086,skewed_2
65492,4496,19176.5,21689.6,108,18207.6,20618.4,176,106,594,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,867,1784,19125,skewed_1
65492,4496,19176.5,21689.6,2,2200,3109.86,165,80,84,skewed_2
65510,4496,19176.5,21689.6,2571,19162.6,21836,314,140,4734,skewed_2
65510,4496,19176.5,21689.6,2571,19162.6,21836,277,141,3620,skewed_2
65524,4496,19176.5,21689.6,3763,18832.8,21301,359,164,5846,skewed_2
65495,4496,19176.5,21689.6,5483,18968.8,21563.5,286,166,8093,skewed_2
65515,4496,19176.5,21689.6,5316,19285.6,21759.8,352,174,6657,skewed_2
65533,4496,19176.5,21689.6,7017,19371.7,21704.6,609,218,8147,skewed_2
65530,4496,19176.5,21689.6,4636,19684.2,21852.8,337,164,7117,skewed_2
65534,4496,19176.5,21689.6,79417,19334.9,21668.4,1447,846,13428,skewed_2
65516,4496,19176.5,21689.6,732,20160.8,22194.3,253,92,2486,skewed_2
65528,4496,19176.5,21689.6,16206,19359.8,21733.6,928,291,9259,skewed_2
65492,4496,19176.5,21689.6,86,18488.5,21338,1199,87,569,skewed_2
65524,4496,19176.5,21689.6,5478,19207.8,21642.9,670,188,7133,skewed_2
65492,4496,19176.5,21689.6,3,8564.33,13587.3,456,108,204,skewed_2
65535,4496,19176.5,21689.6,312521,19323.6,21680.9,3844,3214,23909,skewed_2
65492,4496,19176.5,21689.6,4496,19176.5,21689.6,263,187,4154,skewed_2
65530,4496,19176.5,21689.6,3172,19030.8,21435.9,272,159,5809,skewed_2
65530,4496,19176.5,21689.6,5441,19163.3,21562.4,523,165,6856,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,550,2656,20888,skewed_1
65527,4496,19176.5,21689.6,2376,19158.9,21576.2,299,156,4661,skewed_2
65492,4496,19176.5,21689.6,6,15342,25608.3,140,108,284,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,760,3244,24646,skewed_1
65532,4496,19176.5,21689.6,21235,19309.7,21655.7,463,379,10614,skewed_2
65492,4496,19176.5,21689.6,3577,19229.6,21728.4,382,146,5426,skewed_2
65492,4496,19176.5,21689.6,585,19792.1,22052.7,226,88,1507,skewed_2
65492,4496,19176.5,21689.6,1,26612,-nan,484,101,127,skewed_2
65534,4496,19176.5,21689.6,140627,19296.7,21654.6,878,1492,18227,skewed_1
65535,4496,19176.5,21689.6,301784,19320.4,21685.3,1252,3080,24374,skewed_1
65530,4496,19176.5,21689.6,4636,19684.2,21852.8,388,169,7118,skewed_2
65535,4496,19176.5,21689.6,68021,19353.5,21739.4,497,814,15036,skewed_1
65492,4496,19176.5,21689.6,615,18933.9,21311.9,201,126,1653,skewed_2
65525,4496,19176.5,21689.6,956,19874.4,21923.2,240,113,2867,skewed_2
65535,4496,19176.5,21689.6,169096,19337.2,21706.3,540,1787,19954,skewed_1
65493,4496,19176.5,21689.6,1483,19831.1,22286.4,332,115,2863,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,885,1762,19313,skewed_1
65535,4496,19176.5,21689.6,301784,19320.4,21685.3,1223,3080,23720,skewed_1
65492,4496,19176.5,21689.6,5784,19679.7,21829,369,166,7372,skewed_2
65535,4496,19176.5,21689.6,330197,19330.3,21686.1,1736,3392,24441,skewed_1
65492,4496,19176.5,21689.6,1394,20239.7,21971.4,331,116,3008,skewed_2
65532,4496,19176.5,21689.6,21235,19309.7,21655.7,501,379,10325,skewed_2
65535,4496,19176.5,21689.6,312521,19323.6,21680.9,3331,3227,23548,skewed_2
65492,4496,19176.5,21689.6,4496,19176.5,21689.6,265,168,4183,skewed_2
65492,4496,19176.5,21689.6,46,20595.6,23630.1,1192,89,380,skewed_2
65492,4496,19176.5,21689.6,1963,19543.6,21870.7,282,144,3697,skewed_2
65492,4496,19176.5,21689.6,204,17660.7,20570.7,164,108,698,skewed_2
65533,4496,19176.5,21689.6,1211,19819.1,21907.4,243,133,3540,skewed_2
65492,4496,19176.5,21689.6,194,19118.4,21184.6,215,87,684,skewed_2
65516,4496,19176.5,21689.6,732,20160.8,22194.3,294,98,2453,skewed_2
65534,4496,19176.5,21689.6,166959,19316.4,21665.8,904,1800,19471,skewed_1
65528,4496,19176.5,21689.6,27027,19368.9,21727,496,374,10364,skewed_2
65535,4496,19176.5,21689.6,301987,19329,21683.5,613,3096,23095,skewed_1
65535,4496,19176.5,21689.6,166551,19344,21708.4,850,1745,19407,skewed_1
65521,4496,19176.5,21689.6,10418,19343,21753.7,682,239,9074,skewed_2
65534,4496,19176.5,21689.6,138082,19304.2,21656.3,1057,1498,18091,skewed_1
65492,4496,19176.5,21689.6,898,18996.5,21566.9,286,120,1867,skewed_2
65520,4496,19176.5,21689.6,6883,19481.1,21632.6,393,193,7705,skewed_2
65520,4496,19176.5,21689.6,10629,19411.2,21636,450,228,8899,skewed_2
65535,4496,19176.5,21689.6,250780,19328.8,21691.7,482,2701,20735,skewed_1
65535,4496,19176.5,21689.6,140605,19327.8,21687.7,1122,1564,17698,skewed_1
65492,4496,19176.5,21689.6,10,13695.6,18918,627,144,336,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,914,1746,18816,skewed_1
65528,4496,19176.5,21689.6,27027,19368.9,21727,529,375,9810,skewed_2
65492,4496,19176.5,21689.6,720,19524.8,21945.3,180,120,1751,skewed_2
65492,4496,19176.5,21689.6,5,20896,29075.5,1074,95,291,skewed_2
65535,4496,19176.5,21689.6,159849,19343.4,21683.5,2524,1727,18207,skewed_2
65493,4496,19176.5,21689.6,1650,20462.7,22164.7,338,137,3872,skewed_2
65529,4496,19176.5,21689.6,26681,19446.2,21711.8,816,400,11168,skewed_2
65535,4496,19176.5,21689.6,166551,19344,21708.4,812,1747,18902,skewed_1
65492,4496,19176.5,21689.6,507,19136.6,21604.4,185,92,1237,skewed_2
65498,4496,19176.5,21689.6,2912,20068.6,22074.9,202,165,5933,skewed_2
65492,4496,19176.5,21689.6,898,18996.5,21566.9,279,134,1989,skewed_2
65530,4496,19176.5,21689.6,4636,19684.2,21852.8,414,170,7147,skewed_2
65527,4496,19176.5,21689.6,6485,19458.4,21927.5,456,175,7280,skewed_2
65529,4496,19176.5,21689.6,16859,19407.5,21700.6,583,297,10251,skewed_2
65523,4496,19176.5,21689.6,9764,19255.7,21719.8,375,297,11292,skewed_2
65492,4496,19176.5,21689.6,995,18899.8,21402.5,296,118,2350,skewed_2
65501,4496,19176.5,21689.6,5479,19469.3,21728.5,325,201,6913,skewed_2
65526,4496,19176.5,21689.6,371,19205.8,21511.7,187,91,1879,skewed_2
65515,4496,19176.5,21689.6,2769,19700.4,21925.2,567,134,5288,skewed_2
65510,4496,19176.5,21689.6,1614,19562,21615.3,443,151,3896,skewed_2
65492,4496,19176.5,21689.6,741,19937.4,21930.1,252,111,1810,skewed_2
65492,4496,19176.5,21689.6,55,21147.1,21971,1137,87,618,skewed_2
65492,4496,19176.5,21689.6,8,24864.2,28038.3,1065,113,321,skewed_2
65532,4496,19176.5,21689.6,24029,19308.9,21684.9,402,368,11338,skewed_2
65493,4496,19176.5,21689.6,1650,20462.7,22164.7,320,129,3663,skewed_2
65534,4496,19176.5,21689.6,166959,19316.4,21665.8,772,1805,19057,skewed_1
65498,4496,19176.5,21689.6,2912,20068.6,22074.9,209,159,5748,skewed_2
65535,4496,19176.5,21689.6,312765,19327.4,21681.3,983,3254,24547,skewed_1
65492,4496,19176.5,21689.6,9,19664.4,24572.6,939,119,230,skewed_2
65492,4496,19176.5,21689.6,279,17575.6,20773,121,90,972,skewed_2
65492,4496,19176.5,21689.6,398,19068.2,21865.9,307,119,1207,skewed_2
65492,4496,19176.5,21689.6,2305,19223.3,21654,232,139,4448,skewed_2
65532,4496,19176.5,21689.6,12717,19503.1,21801.4,533,264,9118,skewed_2
65526,4496,19176.5,21689.6,583,18753.4,21318.7,524,118,2230,skewed_2
65529,4496,19176.5,21689.6,1002,20173,22179.5,293,116,2769,skewed_2
65524,4496,19176.5,21689.6,3763,18832.8,21301,328,163,5787,skewed_2
65511,4496,19176.5,21689.6,1410,19429.5,21969.6,332,114,3443,skewed_2
65533,4496,19176.5,21689.6,120236,19376,21709.4,896,1351,17504,skewed_1
65492,4496,19176.5,21689.6,5,14100,15705.4,339,99,186,skewed_2
65525,4496,19176.5,21689.6,1323,19377.7,21925.3,233,131,3548,skewed_2
65503,4496,19176.5,21689.6,638,19696.4,21832.3,283,115,2392,skewed_2
65492,4496,19176.5,21689.6,63,19654.8,22973.6,1095,86,400,skewed_2
65492,4496,19176.5,21689.6,757,19254.6,21255,274,87,1777,skewed_2
65492,4496,19176.5,21689.6,152,21093.1,21080,1119,95,737,skewed_2
65498,4496,19176.5,21689.6,1388,19523,21770.5,207,155,3564,skewed_2
