range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1128, 2178, 50054
65529, 20745, 19371.4, 21774.3, 27027, 19368.9, 21727, 762, 625, 41595
65529, 20745, 19371.4, 21774.3, 720, 19524.8, 21945.3, 375, 247, 2574
65529, 20745, 19371.4, 21774.3, 5, 20896, 29075.5, 4535, 105, 966
65535, 20745, 19371.4, 21774.3, 159849, 19343.4, 21683.5, 2790, 2119, 49440
65529, 20745, 19371.4, 21774.3, 1650, 20462.7, 22164.7, 468, 181, 4595
65529, 20745, 19371.4, 21774.3, 26681, 19446.2, 21711.8, 1103, 668, 44571
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1064, 2213, 52912
65529, 20745, 19371.4, 21774.3, 507, 19136.6, 21604.4, 309, 433, 2281
65529, 20745, 19371.4, 21774.3, 2912, 20068.6, 22074.9, 350, 343, 7141
65529, 20745, 19371.4, 21774.3, 898, 18996.5, 21566.9, 369, 146, 2677
65530, 20745, 19371.4, 21774.3, 4636, 19684.2, 21852.8, 543, 426, 13249
65529, 20745, 19371.4, 21774.3, 6485, 19458.4, 21927.5, 578, 369, 15171
65530, 20745, 19371.4, 21774.3, 16859, 19407.5, 21700.6, 869, 553, 31229
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 537, 463, 21774
65529, 20745, 19371.4, 21774.3, 995, 18899.8, 21402.5, 441, 208, 3094
65529, 20745, 19371.4, 21774.3, 5479, 19469.3, 21728.5, 511, 328, 11372
65529, 20745, 19371.4, 21774.3, 371, 19205.8, 21511.7, 288, 130, 3811
65529, 20745, 19371.4, 21774.3, 2769, 19700.4, 21925.2, 557, 536, 6487
65529, 20745, 19371.4, 21774.3, 1614, 19562, 21615.3, 608, 307, 4286
65529, 20745, 19371.4, 21774.3, 741, 19937.4, 21930.1, 311, 266, 2596
65529, 20745, 19371.4, 21774.3, 55, 21147.1, 21971, 4671, 212, 1174
65529, 20745, 19371.4, 21774.3, 8, 24864.2, 28038.3, 4527, 125, 985
65532, 20745, 19371.4, 21774.3, 24029, 19308.9, 21684.9, 591, 560, 36589
65529, 20745, 19371.4, 21774.3, 1650, 20462.7, 22164.7, 444, 175, 4497
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 1220, 2335, 53610
65529, 20745, 19371.4, 21774.3, 2912, 20068.6, 22074.9, 396, 343, 6990
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 930, 3965, 57219
65529, 20745, 19371.4, 21774.3, 9, 19664.4, 24572.6, 3789, 167, 873
65529, 20745, 19371.4, 21774.3, 279, 17575.6, 20773, 201, 260, 1603
65529, 20745, 19371.4, 21774.3, 398, 19068.2, 21865.9, 542, 376, 1872
65529, 20745, 19371.4, 21774.3, 2305, 19223.3, 21654, 379, 310, 5436
65532, 20745, 19371.4, 21774.3, 12717, 19503.1, 21801.4, 820, 514, 22400
65529, 20745, 19371.4, 21774.3, 583, 18753.4, 21318.7, 317, 167, 4214
65529, 20745, 19371.4, 21774.3, 1002, 20173, 22179.5, 437, 177, 8756
65529, 20745, 19371.4, 21774.3, 3763, 18832.8, 21301, 517, 404, 10011
65529, 20745, 19371.4, 21774.3, 1410, 19429.5, 21969.6, 497, 151, 3676
65533, 20745, 19371.4, 21774.3, 120236, 19376, 21709.4, 1113, 1786, 50078
65529, 20745, 19371.4, 21774.3, 5, 14100, 15705.4, 1240, 148, 590
65529, 20745, 19371.4, 21774.3, 1323, 19377.7, 21925.3, 371, 322, 5693
65529, 20745, 19371.4, 21774.3, 638, 19696.4, 21832.3, 360, 549, 2603
65529, 20745, 19371.4, 21774.3, 63, 19654.8, 22973.6, 4610, 259, 1157
65529, 20745, 19371.4, 21774.3, 757, 19254.6, 21255, 355, 201, 2728
65529, 20745, 19371.4, 21774.3, 152, 21093.1, 21080, 4703, 307, 1349
65529, 20745, 19371.4, 21774.3, 1388, 19523, 21770.5, 334, 546, 3912
65529, 20745, 19371.4, 21774.3, 2, 12230.5, 17295.1, 1817, 91, 404
65531, 20745, 19371.4, 21774.3, 5571, 19779.5, 22086.8, 540, 406, 14879
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1355, 1905, 47838
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 809, 467, 25514
65530, 20745, 19371.4, 21774.3, 26332, 19421.3, 21725.5, 805, 595, 36921
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 4115, 3884, 56466
65529, 20745, 19371.4, 21774.3, 9677, 19327.3, 21702.8, 631, 486, 19289
65535, 20745, 19371.4, 21774.3, 168524, 19326.2, 21678.4, 1627, 2184, 45199
65529, 20745, 19371.4, 21774.3, 853, 20520.9, 22393.3, 324, 224, 2857
65529, 20745, 19371.4, 21774.3, 40, 16746.8, 22079.1, 104, 680, 1098
65529, 20745, 19371.4, 21774.3, 2545, 18891.1, 21562.6, 566, 268, 5949
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 590, 305, 22500
65529, 20745, 19371.4, 21774.3, 2571, 19162.6, 21836, 416, 209, 5817
65529, 20745, 19371.4, 21774.3, 396, 18172.1, 21336.8, 310, 270, 1864
65529, 20745, 19371.4, 21774.3, 4, 31765.5, 28806.1, 4441, 79, 934
65534, 20745, 19371.4, 21774.3, 13499, 19381.9, 21716, 474, 539, 25642
65535, 20745, 19371.4, 21774.3, 159849, 19343.4, 21683.5, 3253, 2066, 50432
65535, 20745, 19371.4, 21774.3, 250780, 19328.8, 21691.7, 830, 3234, 50299
65534, 20745, 19371.4, 21774.3, 166959, 19316.4, 21665.8, 1285, 2270, 56511
65535, 20745, 19371.4, 21774.3, 312521, 19323.6, 21680.9, 4047, 3891, 55933
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1193, 1935, 47387
65529, 20745, 19371.4, 21774.3, 6, 18399.2, 23584.1, 4044, 145, 877
65529, 20745, 19371.4, 21774.3, 1969, 19674, 21998.6, 449, 328, 11716
65530, 20745, 19371.4, 21774.3, 3280, 19456.1, 21808.2, 429, 319, 7350
65529, 20745, 19371.4, 21774.3, 94, 18870.4, 21265, 2598, 188, 1201
65529, 20745, 19371.4, 21774.3, 20745, 19371.4, 21774.3, 595, 487, 19064
65529, 20745, 19371.4, 21774.3, 13859, 19354.2, 21599.5, 778, 470, 28687
65535, 20745, 19371.4, 21774.3, 301784, 19320.4, 21685.3, 1454, 3830, 58642
65529, 20745, 19371.4, 21774.3, 43, 18257.5, 22253.9, 4527, 203, 1141
65535, 20745, 19371.4, 21774.3, 44830, 19281.7, 21672.6, 1045, 813, 51800
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 665, 324, 22866
65535, 20745, 19371.4, 21774.3, 169096, 19337.2, 21706.3, 782, 2244, 53821
65529, 20745, 19371.4, 21774.3, 3577, 19229.6, 21728.4, 586, 313, 7691
65529, 20745, 19371.4, 21774.3, 5038, 19162.2, 21590.1, 811, 491, 21113
65529, 20745, 19371.4, 21774.3, 1986, 18765.1, 21497.1, 474, 336, 5325
65532, 20745, 19371.4, 21774.3, 5045, 19302, 21665.5, 552, 400, 13127
65529, 20745, 19371.4, 21774.3, 1784, 19419.5, 21993.6, 410, 355, 5098
65529, 20745, 19371.4, 21774.3, 3421, 19514.1, 21948.6, 516, 335, 7263
65535, 20745, 19371.4, 21774.3, 330197, 19330.3, 21686.1, 2392, 4144, 59029
65530, 20745, 19371.4, 21774.3, 5677, 18869.8, 21398.8, 614, 425, 11567
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 628, 482, 25656
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 641, 426, 20994
65535, 20745, 19371.4, 21774.3, 112430, 19337.8, 21688.9, 2026, 1786, 46263
65529, 20745, 19371.4, 21774.3, 5366, 19026, 21504.7, 627, 271, 11534
65535, 20745, 19371.4, 21774.3, 301987, 19329, 21683.5, 854, 3827, 56883
65529, 20745, 19371.4, 21774.3, 416, 18501.3, 21431.8, 283, 325, 1829
65529, 20745, 19371.4, 21774.3, 9764, 19255.7, 21719.8, 490, 443, 20387
65535, 20745, 19371.4, 21774.3, 44830, 19281.7, 21672.6, 1357, 839, 51140
65529, 20745, 19371.4, 21774.3, 1323, 19377.7, 21925.3, 384, 330, 5782
65529, 20745, 19371.4, 21774.3, 10108, 19576.1, 21865.1, 599, 305, 22387
65535, 20745, 19371.4, 21774.3, 312765, 19327.4, 21681.3, 1007, 3969, 57372
65535, 20745, 19371.4, 21774.3, 166551, 19344, 21708.4, 1147, 2232, 53416
65532, 20745, 19371.4, 21774.3, 28514, 19326.4, 21710.7, 998, 648, 32531
65529, 20745, 19371.4, 21774.3, 22452, 19309.6, 21729.7, 617, 596, 36477
65529, 20745, 19371.4, 21774.3, 585, 19792.1, 22052.7, 409, 282, 2241
65534, 20745, 19371.4, 21774.3, 138082, 19304.2, 21656.3, 1727, 1945, 51217
65529, 20745, 19371.4, 21774.3, 14135, 19217.2, 21696.5, 650, 531, 27709
65529, 20745, 19371.4, 21774.3, 2545, 18891.1, 21562.6, 523, 311, 6024
65534, 20745, 19371.4, 21774.3, 144737, 19332.9, 21692.7, 3014, 1999, 45223
65529, 20745, 19371.4, 21774.3, 212, 17802, 20907.8, 220, 151, 1618
65529, 20745, 19371.4, 21774.3, 2183, 20009.3, 21882.5, 402, 256, 5509
65529, 20745, 19371.4, 21774.3, 4496, 19176.5, 21689.6, 396, 257, 10597
65529, 20745, 19371.4, 21774.3, 1040, 19545.7, 21984.4, 345, 418, 4961
65534, 20745, 19371.4, 21774.3, 11492, 19266.7, 21695.8, 590, 482, 26373
65530, 20745, 19371.4, 21774.3, 16655, 19476, 21739.1, 584, 517, 30335
65535, 13859, 19354.2, 21599.5, 169096, 19337.2, 21706.3, 1070, 2697, 72765
65527, 13859, 19354.2, 21599.5, 46, 20595.6, 23630.1, 3419, 443, 757
65530, 13859, 19354.2, 21599.5, 17648, 19492.5, 21753.7, 533, 597, 24721
65535, 13859, 19354.2, 21599.5, 240934, 19336.5, 21696.3, 1830, 2874, 40571
65527, 13859, 19354.2, 21599.5, 3018, 19249.9, 21904.1, 502, 309, 7162
65527, 13859, 19354.2, 21599.5, 898, 18996.5, 21566.9, 395, 314, 2393
65529, 13859, 19354.2, 21599.5, 2665, 19475.2, 21946.2, 424, 324, 8689
65535, 13859, 19354.2, 21599.5, 169096, 19337.2, 21706.3, 764, 2055, 39022
65529, 13859, 19354.2, 21599.5, 20745, 19371.4, 21774.3, 1475, 520, 27138
65527, 13859, 19354.2, 21599.5, 51, 19446.5, 22337.2, 3112, 193, 774
65527, 13859, 19354.2, 21599.5, 5520, 19426, 21763.8, 377, 365, 11684
65535, 13859, 19354.2, 21599.5, 140605, 19327.8, 21687.7, 1750, 1820, 33300
65527, 13859, 19354.2, 21599.5, 2628, 20020.4, 22096.8, 423, 328, 5947
65535, 13859, 19354.2, 21599.5, 250780, 19328.8, 21691.7, 755, 2944, 42773
65535, 13859, 19354.2, 21599.5, 301987, 19329, 21683.5, 804, 3444, 46154
65535, 13859, 19354.2, 21599.5, 312765, 19327.4, 21681.3, 1027, 3571, 47596
65527, 13859, 19354.2, 21599.5, 409, 18891.1, 21607.2, 394, 296, 1579
65527, 13859, 19354.2, 21599.5, 10629, 19411.2, 21636, 565, 465, 21269
65527, 13859, 19354.2, 21599.5, 3376, 19271.5, 21617.6, 363, 332, 9280
65527, 13859, 19354.2, 21599.5, 1969, 19674, 21998.6, 375, 293, 7192
65527, 13859, 19354.2, 21599.5, 1422, 18971.7, 21332.3, 605, 292, 3528
65527, 13859, 19354.2, 21599.5, 898, 18996.5, 21566.9, 338, 293, 2414
65535, 13859, 19354.2, 21599.5, 312765, 19327.4, 21681.3, 905, 3540, 48648
65527, 13859, 19354.2, 21599.5, 59, 17259.6, 21337.8, 3246, 163, 824
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 545, 332, 22470
65527, 13859, 19354.2, 21599.5, 4877, 19205.5, 21700.6, 741, 387, 12885
65527, 13859, 19354.2, 21599.5, 4014, 19521.4, 21856, 748, 342, 11078
65529, 13859, 19354.2, 21599.5, 20745, 19371.4, 21774.3, 1093, 549, 26801
65527, 13859, 19354.2, 21599.5, 108, 18207.6, 20618.4, 201, 866, 1133
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 1056, 2068, 39165
65527, 13859, 19354.2, 21599.5, 2, 2200, 3109.86, 244, 91, 94
65527, 13859, 19354.2, 21599.5, 2571, 19162.6, 21836, 436, 292, 5585
65527, 13859, 19354.2, 21599.5, 2571, 19162.6, 21836, 437, 307, 5014
65527, 13859, 19354.2, 21599.5, 3763, 18832.8, 21301, 471, 338, 10119
65527, 13859, 19354.2, 21599.5, 5483, 18968.8, 21563.5, 413, 365, 10675
65527, 13859, 19354.2, 21599.5, 5316, 19285.6, 21759.8, 423, 369, 11591
65533, 13859, 19354.2, 21599.5, 7017, 19371.7, 21704.6, 483, 475, 15133
65530, 13859, 19354.2, 21599.5, 4636, 19684.2, 21852.8, 529, 326, 11242
65534, 13859, 19354.2, 21599.5, 79417, 19334.9, 21668.4, 2125, 1128, 27367
65527, 13859, 19354.2, 21599.5, 732, 20160.8, 22194.3, 323, 293, 3611
65528, 13859, 19354.2, 21599.5, 16206, 19359.8, 21733.6, 951, 545, 24811
65527, 13859, 19354.2, 21599.5, 86, 18488.5, 21338, 3456, 699, 912
65527, 13859, 19354.2, 21599.5, 5478, 19207.8, 21642.9, 515, 362, 13553
65527, 13859, 19354.2, 21599.5, 3, 8564.33, 13587.3, 1218, 146, 291
65535, 13859, 19354.2, 21599.5, 312521, 19323.6, 21680.9, 2023, 3976, 47778
65527, 13859, 19354.2, 21599.5, 4496, 19176.5, 21689.6, 343, 349, 9091
65530, 13859, 19354.2, 21599.5, 3172, 19030.8, 21435.9, 359, 341, 8794
65530, 13859, 19354.2, 21599.5, 5441, 19163.3, 21562.4, 398, 333, 12262
65535, 13859, 19354.2, 21599.5, 250780, 19328.8, 21691.7, 596, 2959, 43087
65527, 13859, 19354.2, 21599.5, 2376, 19158.9, 21576.2, 422, 289, 9217
65527, 13859, 19354.2, 21599.5, 6, 15342, 25608.3, 173, 112, 689
65535, 13859, 19354.2, 21599.5, 312765, 19327.4, 21681.3, 976, 3567, 48957
65532, 13859, 19354.2, 21599.5, 21235, 19309.7, 21655.7, 631, 622, 22388
65527, 13859, 19354.2, 21599.5, 3577, 19229.6, 21728.4, 551, 299, 7561
65527, 13859, 19354.2, 21599.5, 585, 19792.1, 22052.7, 375, 304, 1850
65527, 13859, 19354.2, 21599.5, 1, 26612, -nan, 1329, 105, 294
65534, 13859, 19354.2, 21599.5, 140627, 19296.7, 21654.6, 1172, 1786, 39262
65535, 13859, 19354.2, 21599.5, 301784, 19320.4, 21685.3, 1323, 3404, 48008
65530, 13859, 19354.2, 21599.5, 4636, 19684.2, 21852.8, 431, 338, 11401
65535, 13859, 19354.2, 21599.5, 68021, 19353.5, 21739.4, 611, 1050, 27398
65527, 13859, 19354.2, 21599.5, 615, 18933.9, 21311.9, 264, 299, 2075
65527, 13859, 19354.2, 21599.5, 956, 19874.4, 21923.2, 367, 290, 5242
65535, 13859, 19354.2, 21599.5, 169096, 19337.2, 21706.3, 659, 2045, 42257
65528, 13859, 19354.2, 21599.5, 1483, 19831.1, 22286.4, 523, 289, 3510
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 1157, 2044, 40946
65535, 13859, 19354.2, 21599.5, 301784, 19320.4, 21685.3, 1510, 3393, 46404
65527, 13859, 19354.2, 21599.5, 5784, 19679.7, 21829, 449, 333, 11554
65535, 13859, 19354.2, 21599.5, 330197, 19330.3, 21686.1, 1936, 3719, 49124
65527, 13859, 19354.2, 21599.5, 1394, 20239.7, 21971.4, 515, 294, 3594
65532, 13859, 19354.2, 21599.5, 21235, 19309.7, 21655.7, 618, 607, 21916
65535, 13859, 19354.2, 21599.5, 312521, 19323.6, 21680.9, 1838, 3521, 47873
65527, 13859, 19354.2, 21599.5, 4496, 19176.5, 21689.6, 344, 328, 9133
65527, 13859, 19354.2, 21599.5, 46, 20595.6, 23630.1, 3461, 454, 719
65527, 13859, 19354.2, 21599.5, 1963, 19543.6, 21870.7, 387, 320, 4652
65527, 13859, 19354.2, 21599.5, 204, 17660.7, 20570.7, 213, 301, 1121
65533, 13859, 19354.2, 21599.5, 1211, 19819.1, 21907.4, 356, 280, 5541
65527, 13859, 19354.2, 21599.5, 194, 19118.4, 21184.6, 249, 277, 1078
65527, 13859, 19354.2, 21599.5, 732, 20160.8, 22194.3, 441, 277, 3361
65534, 13859, 19354.2, 21599.5, 166959, 19316.4, 21665.8, 969, 2141, 40965
65528, 13859, 19354.2, 21599.5, 27027, 19368.9, 21727, 704, 637, 28273
65535, 13859, 19354.2, 21599.5, 301987, 19329, 21683.5, 763, 3433, 47752
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 996, 2065, 38721
65527, 13859, 19354.2, 21599.5, 10418, 19343, 21753.7, 1135, 482, 21136
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 1176, 1778, 38841
65527, 13859, 19354.2, 21599.5, 898, 18996.5, 21566.9, 362, 282, 2470
65527, 13859, 19354.2, 21599.5, 6883, 19481.1, 21632.6, 479, 381, 16300
65527, 13859, 19354.2, 21599.5, 10629, 19411.2, 21636, 523, 507, 21082
65535, 13859, 19354.2, 21599.5, 250780, 19328.8, 21691.7, 691, 2977, 43389
65535, 13859, 19354.2, 21599.5, 140605, 19327.8, 21687.7, 1583, 1821, 31811
65527, 13859, 19354.2, 21599.5, 10, 13695.6, 18918, 1592, 164, 727
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 1009, 2050, 39097
65528, 13859, 19354.2, 21599.5, 27027, 19368.9, 21727, 604, 617, 28000
65527, 13859, 19354.2, 21599.5, 720, 19524.8, 21945.3, 335, 373, 2266
65527, 13859, 19354.2, 21599.5, 5, 20896, 29075.5, 3186, 101, 681
65535, 13859, 19354.2, 21599.5, 159849, 19343.4, 21683.5, 1986, 1949, 42200
65527, 13859, 19354.2, 21599.5, 1650, 20462.7, 22164.7, 437, 308, 4163
65529, 13859, 19354.2, 21599.5, 26681, 19446.2, 21711.8, 1500, 637, 33091
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 852, 2059, 41523
65527, 13859, 19354.2, 21599.5, 507, 19136.6, 21604.4, 230, 308, 1769
65527, 13859, 19354.2, 21599.5, 2912, 20068.6, 22074.9, 320, 297, 6860
65527, 13859, 19354.2, 21599.5, 898, 18996.5, 21566.9, 357, 290, 2380
65530, 13859, 19354.2, 21599.5, 4636, 19684.2, 21852.8, 507, 344, 11297
65527, 13859, 19354.2, 21599.5, 6485, 19458.4, 21927.5, 518, 334, 13379
65529, 13859, 19354.2, 21599.5, 16859, 19407.5, 21700.6, 723, 521, 24041
65527, 13859, 19354.2, 21599.5, 9764, 19255.7, 21719.8, 466, 296, 20036
65527, 13859, 19354.2, 21599.5, 995, 18899.8, 21402.5, 652, 288, 2804
65527, 13859, 19354.2, 21599.5, 5479, 19469.3, 21728.5, 425, 328, 11081
65527, 13859, 19354.2, 21599.5, 371, 19205.8, 21511.7, 239, 316, 4130
65527, 13859, 19354.2, 21599.5, 2769, 19700.4, 21925.2, 485, 294, 7309
65527, 13859, 19354.2, 21599.5, 1614, 19562, 21615.3, 460, 319, 3955
65527, 13859, 19354.2, 21599.5, 741, 19937.4, 21930.1, 272, 292, 2240
65527, 13859, 19354.2, 21599.5, 55, 21147.1, 21971, 3296, 156, 878
65527, 13859, 19354.2, 21599.5, 8, 24864.2, 28038.3, 3195, 135, 711
65532, 13859, 19354.2, 21599.5, 24029, 19308.9, 21684.9, 531, 596, 27944
65527, 13859, 19354.2, 21599.5, 1650, 20462.7, 22164.7, 395, 283, 6250
65534, 13859, 19354.2, 21599.5, 166959, 19316.4, 21665.8, 925, 2135, 40757
65527, 13859, 19354.2, 21599.5, 2912, 20068.6, 22074.9, 312, 294, 6617
65535, 13859, 19354.2, 21599.5, 312765, 19327.4, 21681.3, 850, 3558, 48493
65527, 13859, 19354.2, 21599.5, 9, 19664.4, 24572.6, 2681, 81, 636
65527, 13859, 19354.2, 21599.5, 279, 17575.6, 20773, 182, 294, 1275
65527, 13859, 19354.2, 21599.5, 398, 19068.2, 21865.9, 511, 273, 1572
65527, 13859, 19354.2, 21599.5, 2305, 19223.3, 21654, 348, 277, 4998
65532, 13859, 19354.2, 21599.5, 12717, 19503.1, 21801.4, 645, 526, 18458
65527, 13859, 19354.2, 21599.5, 583, 18753.4, 21318.7, 244, 283, 4505
65529, 13859, 19354.2, 21599.5, 1002, 20173, 22179.5, 404, 267, 5091
65527, 13859, 19354.2, 21599.5, 3763, 18832.8, 21301, 400, 338, 10109
65527, 13859, 19354.2, 21599.5, 1410, 19429.5, 21969.6, 407, 278, 3186
65533, 13859, 19354.2, 21599.5, 120236, 19376, 21709.4, 1043, 1628, 31934
65527, 13859, 19354.2, 21599.5, 5, 14100, 15705.4, 867, 141, 448
65527, 13859, 19354.2, 21599.5, 1323, 19377.7, 21925.3, 305, 316, 6196
65527, 13859, 19354.2, 21599.5, 638, 19696.4, 21832.3, 317, 279, 2004
65527, 13859, 19354.2, 21599.5, 63, 19654.8, 22973.6, 3199, 150, 829
65527, 13859, 19354.2, 21599.5, 757, 19254.6, 21255, 328, 282, 2289
65527, 13859, 19354.2, 21599.5, 152, 21093.1, 21080, 3332, 288, 1021
65527, 13859, 19354.2, 21599.5, 1388, 19523, 21770.5, 269, 269, 3518
65527, 13859, 19354.2, 21599.5, 2, 12230.5, 17295.1, 1239, 90, 279
65531, 13859, 19354.2, 21599.5, 5571, 19779.5, 22086.8, 531, 364, 11964
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 1176, 1757, 38802
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 513, 329, 22147
65530, 13859, 19354.2, 21599.5, 26332, 19421.3, 21725.5, 965, 687, 28633
65535, 13859, 19354.2, 21599.5, 312521, 19323.6, 21680.9, 1846, 3516, 48646
65527, 13859, 19354.2, 21599.5, 9677, 19327.3, 21702.8, 635, 438, 17321
65535, 13859, 19354.2, 21599.5, 168524, 19326.2, 21678.4, 1355, 2007, 38260
65527, 13859, 19354.2, 21599.5, 853, 20520.9, 22393.3, 310, 321, 2560
65527, 13859, 19354.2, 21599.5, 40, 16746.8, 22079.1, 131, 424, 824
65527, 13859, 19354.2, 21599.5, 2545, 18891.1, 21562.6, 432, 283, 5611
65527, 13859, 19354.2, 21599.5, 10108, 19576.1, 21865.1, 526, 436, 19984
65527, 13859, 19354.2, 21599.5, 2571, 19162.6, 21836, 398, 321, 5536
65527, 13859, 19354.2, 21599.5, 396, 18172.1, 21336.8, 236, 295, 1564
65527, 13859, 19354.2, 21599.5, 4, 31765.5, 28806.1, 3106, 81, 670
65534, 13859, 19354.2, 21599.5, 13499, 19381.9, 21716, 421, 509, 21527
65535, 13859, 19354.2, 21599.5, 159849, 19343.4, 21683.5, 2161, 2007, 41143
65535, 13859, 19354.2, 21599.5, 250780, 19328.8, 21691.7, 680, 2943, 43398
65534, 13859, 19354.2, 21599.5, 166959, 19316.4, 21665.8, 882, 2070, 42194
65535, 13859, 19354.2, 21599.5, 312521, 19323.6, 21680.9, 2043, 3545, 47509
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 1112, 1778, 36304
65527, 13859, 19354.2, 21599.5, 6, 18399.2, 23584.1, 2864, 138, 632
65527, 13859, 19354.2, 21599.5, 1969, 19674, 21998.6, 374, 297, 7459
65528, 13859, 19354.2, 21599.5, 3280, 19456.1, 21808.2, 350, 332, 6847
65527, 13859, 19354.2, 21599.5, 94, 18870.4, 21265, 1797, 743, 964
65529, 13859, 19354.2, 21599.5, 20745, 19371.4, 21774.3, 824, 539, 26812
65527, 13859, 19354.2, 21599.5, 13859, 19354.2, 21599.5, 486, 411, 12714
65535, 13859, 19354.2, 21599.5, 301784, 19320.4, 21685.3, 1115, 3449, 46633
65527, 13859, 19354.2, 21599.5, 43, 18257.5, 22253.9, 3157, 155, 869
65535, 13859, 19354.2, 21599.5, 44830, 19281.7, 21672.6, 1415, 830, 46711
65527, 13859, 19354.2, 21599.5, 10108, 19576.1, 21865.1, 508, 490, 20565
65535, 13859, 19354.2, 21599.5, 169096, 19337.2, 21706.3, 870, 2106, 39734
65527, 13859, 19354.2, 21599.5, 3577, 19229.6, 21728.4, 543, 297, 7501
65527, 13859, 19354.2, 21599.5, 5038, 19162.2, 21590.1, 599, 368, 12805
65527, 13859, 19354.2, 21599.5, 1986, 18765.1, 21497.1, 376, 303, 4206
65532, 13859, 19354.2, 21599.5, 5045, 19302, 21665.5, 477, 356, 10957
65527, 13859, 19354.2, 21599.5, 1784, 19419.5, 21993.6, 283, 327, 4321
65527, 13859, 19354.2, 21599.5, 3421, 19514.1, 21948.6, 450, 300, 13535
65535, 13859, 19354.2, 21599.5, 330197, 19330.3, 21686.1, 1781, 3717, 49684
65528, 13859, 19354.2, 21599.5, 5677, 18869.8, 21398.8, 482, 432, 11176
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 583, 389, 21873
65527, 13859, 19354.2, 21599.5, 9764, 19255.7, 21719.8, 490, 322, 19656
65535, 13859, 19354.2, 21599.5, 112430, 19337.8, 21688.9, 1991, 1559, 30644
65527, 13859, 19354.2, 21599.5, 5366, 19026, 21504.7, 615, 337, 11479
65535, 13859, 19354.2, 21599.5, 301987, 19329, 21683.5, 763, 3443, 47276
65527, 13859, 19354.2, 21599.5, 416, 18501.3, 21431.8, 230, 290, 1500
65527, 13859, 19354.2, 21599.5, 9764, 19255.7, 21719.8, 475, 323, 18453
65535, 13859, 19354.2, 21599.5, 44830, 19281.7, 21672.6, 1551, 825, 46741
65527, 13859, 19354.2, 21599.5, 1323, 19377.7, 21925.3, 316, 351, 6216
65527, 13859, 19354.2, 21599.5, 10108, 19576.1, 21865.1, 504, 436, 20318
65535, 13859, 19354.2, 21599.5, 312765, 19327.4, 21681.3, 907, 3561, 48433
65535, 13859, 19354.2, 21599.5, 166551, 19344, 21708.4, 902, 2065, 39471
65532, 13859, 19354.2, 21599.5, 28514, 19326.4, 21710.7, 860, 662, 23722
65527, 13859, 19354.2, 21599.5, 22452, 19309.6, 21729.7, 527, 459, 30795
65527, 13859, 19354.2, 21599.5, 585, 19792.1, 22052.7, 353, 332, 1949
65534, 13859, 19354.2, 21599.5, 138082, 19304.2, 21656.3, 1139, 1753, 38063
65527, 13859, 19354.2, 21599.5, 14135, 19217.2, 21696.5, 562, 540, 24883
65527, 13859, 19354.2, 21599.5, 2545, 18891.1, 21562.6, 432, 342, 5703
65534, 13859, 19354.2, 21599.5, 144737, 19332.9, 21692.7, 3819, 1671, 33418
65527, 13859, 19354.2, 21599.5, 212, 17802, 20907.8, 210, 287, 1235
65527, 13859, 19354.2, 21599.5, 2183, 20009.3, 21882.5, 315, 282, 12421
65527, 13859, 19354.2, 21599.5, 4496, 19176.5, 21689.6, 341, 384, 9219
65527, 13859, 19354.2, 21599.5, 1040, 19545.7, 21984.4, 248, 295, 5111
65534, 13859, 19354.2, 21599.5, 11492, 19266.7, 21695.8, 495, 333, 22478
65530, 13859, 19354.2, 21599.5, 16655, 19476, 21739.1, 485, 576, 24138
65535, 301784, 19320.4, 21685.3, 169096, 19337.2, 21706.3, 4051, 3305, 816302
65535, 301784, 19320.4, 21685.3, 46, 20595.6, 23630.1, 71348, 774, 12753
