range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 1591, 415, 27981
65530, 26332, 19421.3, 21725.5, 9764, 19255.7, 21719.8, 1350, 374, 22497
65535, 26332, 19421.3, 21725.5, 112430, 19337.8, 21688.9, 3482, 1632, 57024
65530, 26332, 19421.3, 21725.5, 5366, 19026, 21504.7, 1436, 319, 13998
65535, 26332, 19421.3, 21725.5, 301987, 19329, 21683.5, 4909, 3594, 70952
65530, 26332, 19421.3, 21725.5, 416, 18501.3, 21431.8, 590, 279, 2166
65530, 26332, 19421.3, 21725.5, 9764, 19255.7, 21719.8, 995, 389, 22285
65535, 26332, 19421.3, 21725.5, 44830, 19281.7, 21672.6, 2856, 822, 58594
65530, 26332, 19421.3, 21725.5, 1323, 19377.7, 21925.3, 546, 274, 6676
65530, 26332, 19421.3, 21725.5, 10108, 19576.1, 21865.1, 1254, 407, 23359
65535, 26332, 19421.3, 21725.5, 312765, 19327.4, 21681.3, 2927, 4096, 66724
65535, 26332, 19421.3, 21725.5, 166551, 19344, 21708.4, 2302, 1994, 52721
65532, 26332, 19421.3, 21725.5, 28514, 19326.4, 21710.7, 1154, 571, 40406
65530, 26332, 19421.3, 21725.5, 22452, 19309.6, 21729.7, 820, 539, 41735
65530, 26332, 19421.3, 21725.5, 585, 19792.1, 22052.7, 560, 248, 2601
65534, 26332, 19421.3, 21725.5, 138082, 19304.2, 21656.3, 1559, 1817, 49859
65530, 26332, 19421.3, 21725.5, 14135, 19217.2, 21696.5, 944, 483, 29889
65530, 26332, 19421.3, 21725.5, 2545, 18891.1, 21562.6, 651, 239, 6296
65534, 26332, 19421.3, 21725.5, 144737, 19332.9, 21692.7, 2574, 1691, 134100
65530, 26332, 19421.3, 21725.5, 212, 17802, 20907.8, 341, 319, 1880
65530, 26332, 19421.3, 21725.5, 2183, 20009.3, 21882.5, 570, 222, 8327
65530, 26332, 19421.3, 21725.5, 4496, 19176.5, 21689.6, 619, 361, 10542
65530, 26332, 19421.3, 21725.5, 1040, 19545.7, 21984.4, 499, 330, 5633
65534, 26332, 19421.3, 21725.5, 11492, 19266.7, 21695.8, 1185, 431, 27399
65530, 26332, 19421.3, 21725.5, 16655, 19476, 21739.1, 761, 462, 60663
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 3770, 5169, 808164
65535, 312521, 19323.6, 21680.9, 46, 20595.6, 23630.1, 74038, 867, 13181
65535, 312521, 19323.6, 21680.9, 17648, 19492.5, 21753.7, 3620, 1046, 53149
65535, 312521, 19323.6, 21680.9, 240934, 19336.5, 21696.3, 6606, 3675, 468543
65535, 312521, 19323.6, 21680.9, 3018, 19249.9, 21904.1, 3014, 1349, 21177
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3235, 1399, 16134
65535, 312521, 19323.6, 21680.9, 2665, 19475.2, 21946.2, 3684, 1479, 20205
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 3878, 2656, 804604
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 5010, 1110, 57111
65535, 312521, 19323.6, 21680.9, 51, 19446.5, 22337.2, 66335, 464, 13497
65535, 312521, 19323.6, 21680.9, 5520, 19426, 21763.8, 3471, 1224, 27196
65535, 312521, 19323.6, 21680.9, 140605, 19327.8, 21687.7, 5282, 2454, 493818
65535, 312521, 19323.6, 21680.9, 2628, 20020.4, 22096.8, 3537, 1017, 19544
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 4180, 3546, 488524
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 6487, 4414, 508043
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 5715, 4142, 433432
65535, 312521, 19323.6, 21680.9, 409, 18891.1, 21607.2, 4019, 541, 15400
65535, 312521, 19323.6, 21680.9, 10629, 19411.2, 21636, 3714, 942, 38099
65535, 312521, 19323.6, 21680.9, 3376, 19271.5, 21617.6, 3386, 1294, 22069
65535, 312521, 19323.6, 21680.9, 1969, 19674, 21998.6, 3525, 569, 18675
65535, 312521, 19323.6, 21680.9, 1422, 18971.7, 21332.3, 6805, 769, 17358
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3283, 502, 16078
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 5315, 4298, 434769
65535, 312521, 19323.6, 21680.9, 59, 17259.6, 21337.8, 70762, 505, 14075
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 3990, 933, 39708
65535, 312521, 19323.6, 21680.9, 4877, 19205.5, 21700.6, 3833, 990, 25440
65535, 312521, 19323.6, 21680.9, 4014, 19521.4, 21856, 4176, 833, 24118
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 4847, 1176, 57600
65535, 312521, 19323.6, 21680.9, 108, 18207.6, 20618.4, 1971, 630, 14401
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 5552, 2562, 804532
65535, 312521, 19323.6, 21680.9, 2, 2200, 3109.86, 4833, 169, 1006
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 3545, 936, 19481
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 3466, 821, 35128
65535, 312521, 19323.6, 21680.9, 3763, 18832.8, 21301, 3566, 885, 35549
65535, 312521, 19323.6, 21680.9, 5483, 18968.8, 21563.5, 3669, 1045, 41125
65535, 312521, 19323.6, 21680.9, 5316, 19285.6, 21759.8, 3829, 877, 38306
65535, 312521, 19323.6, 21680.9, 7017, 19371.7, 21704.6, 19768, 477, 43741
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 3384, 721, 25290
65535, 312521, 19323.6, 21680.9, 79417, 19334.9, 21668.4, 4850, 1698, 384281
65535, 312521, 19323.6, 21680.9, 732, 20160.8, 22194.3, 2982, 801, 16316
65535, 312521, 19323.6, 21680.9, 16206, 19359.8, 21733.6, 3917, 1909, 52464
65535, 312521, 19323.6, 21680.9, 86, 18488.5, 21338, 74792, 433, 13646
65535, 312521, 19323.6, 21680.9, 5478, 19207.8, 21642.9, 4416, 1010, 26539
65535, 312521, 19323.6, 21680.9, 3, 8564.33, 13587.3, 25957, 246, 5265
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 8755, 4287, 302611
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 3580, 916, 25139
65535, 312521, 19323.6, 21680.9, 3172, 19030.8, 21435.9, 3690, 683, 34076
65535, 312521, 19323.6, 21680.9, 5441, 19163.3, 21562.4, 4257, 1283, 26702
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 4430, 3412, 487393
65535, 312521, 19323.6, 21680.9, 2376, 19158.9, 21576.2, 3587, 723, 19589
65535, 312521, 19323.6, 21680.9, 6, 15342, 25608.3, 2634, 364, 13597
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 5422, 4370, 480475
65535, 312521, 19323.6, 21680.9, 21235, 19309.7, 21655.7, 4631, 1169, 73582
65535, 312521, 19323.6, 21680.9, 3577, 19229.6, 21728.4, 4274, 758, 22384
65535, 312521, 19323.6, 21680.9, 585, 19792.1, 22052.7, 3275, 701, 15390
65535, 312521, 19323.6, 21680.9, 1, 26612, -nan, 28642, 173, 5749
65535, 312521, 19323.6, 21680.9, 140627, 19296.7, 21654.6, 6062, 2397, 266392
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 6290, 3930, 579699
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 3759, 786, 25930
65535, 312521, 19323.6, 21680.9, 68021, 19353.5, 21739.4, 4420, 1716, 364613
65535, 312521, 19323.6, 21680.9, 615, 18933.9, 21311.9, 2234, 1333, 16274
65535, 312521, 19323.6, 21680.9, 956, 19874.4, 21923.2, 3185, 935, 16789
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 4694, 2781, 1063926
65535, 312521, 19323.6, 21680.9, 1483, 19831.1, 22286.4, 8061, 3257, 79041
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 12949, 7423, 917826
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 8291, 4120, 544320
65535, 312521, 19323.6, 21680.9, 5784, 19679.7, 21829, 4113, 468, 28463
65535, 312521, 19323.6, 21680.9, 330197, 19330.3, 21686.1, 26439, 4679, 510134
65535, 312521, 19323.6, 21680.9, 1394, 20239.7, 21971.4, 3636, 783, 18040
65535, 312521, 19323.6, 21680.9, 21235, 19309.7, 21655.7, 4318, 1101, 59356
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 8673, 4212, 285416
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 3641, 807, 24572
65535, 312521, 19323.6, 21680.9, 46, 20595.6, 23630.1, 74193, 934, 13133
65535, 312521, 19323.6, 21680.9, 1963, 19543.6, 21870.7, 3665, 509, 18625
65535, 312521, 19323.6, 21680.9, 204, 17660.7, 20570.7, 1870, 597, 14521
65535, 312521, 19323.6, 21680.9, 1211, 19819.1, 21907.4, 3637, 333, 17169
65535, 312521, 19323.6, 21680.9, 194, 19118.4, 21184.6, 3137, 765, 14504
65535, 312521, 19323.6, 21680.9, 732, 20160.8, 22194.3, 3183, 656, 16081
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 7390, 2990, 359497
65535, 312521, 19323.6, 21680.9, 27027, 19368.9, 21727, 5049, 1864, 72645
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 6475, 4365, 449974
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 5985, 2603, 799049
65535, 312521, 19323.6, 21680.9, 10418, 19343, 21753.7, 4573, 921, 38585
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 6706, 2279, 261287
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3454, 620, 16048
65535, 312521, 19323.6, 21680.9, 6883, 19481.1, 21632.6, 4152, 1021, 30059
65535, 312521, 19323.6, 21680.9, 10629, 19411.2, 21636, 4480, 998, 37900
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 4873, 3459, 476193
65535, 312521, 19323.6, 21680.9, 140605, 19327.8, 21687.7, 7596, 2674, 498739
65535, 312521, 19323.6, 21680.9, 10, 13695.6, 18918, 35201, 433, 13297
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 6202, 2671, 796679
65535, 312521, 19323.6, 21680.9, 27027, 19368.9, 21727, 4770, 1259, 72445
65535, 312521, 19323.6, 21680.9, 720, 19524.8, 21945.3, 3117, 566, 15754
65535, 312521, 19323.6, 21680.9, 5, 20896, 29075.5, 68025, 221, 13692
65535, 312521, 19323.6, 21680.9, 159849, 19343.4, 21683.5, 5190, 2848, 542928
65535, 312521, 19323.6, 21680.9, 1650, 20462.7, 22164.7, 3724, 827, 18006
65535, 312521, 19323.6, 21680.9, 26681, 19446.2, 21711.8, 4963, 1370, 72312
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 6110, 2681, 799687
65535, 312521, 19323.6, 21680.9, 507, 19136.6, 21604.4, 2834, 943, 15253
65535, 312521, 19323.6, 21680.9, 2912, 20068.6, 22074.9, 3512, 580, 21400
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 3227, 548, 16036
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 3744, 740, 25325
65535, 312521, 19323.6, 21680.9, 6485, 19458.4, 21927.5, 4176, 1043, 29402
65535, 312521, 19323.6, 21680.9, 16859, 19407.5, 21700.6, 31089, 1332, 93743
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 4419, 1099, 35842
65535, 312521, 19323.6, 21680.9, 995, 18899.8, 21402.5, 3613, 704, 16379
65535, 312521, 19323.6, 21680.9, 5479, 19469.3, 21728.5, 3893, 682, 54120
65535, 312521, 19323.6, 21680.9, 371, 19205.8, 21511.7, 18102, 765, 28238
65535, 312521, 19323.6, 21680.9, 2769, 19700.4, 21925.2, 5309, 694, 20657
65535, 312521, 19323.6, 21680.9, 1614, 19562, 21615.3, 3079, 622, 18003
65535, 312521, 19323.6, 21680.9, 741, 19937.4, 21930.1, 2295, 486, 15853
65535, 312521, 19323.6, 21680.9, 55, 21147.1, 21971, 69793, 513, 14340
65535, 312521, 19323.6, 21680.9, 8, 24864.2, 28038.3, 124561, 404, 13784
65535, 312521, 19323.6, 21680.9, 24029, 19308.9, 21684.9, 5214, 1021, 64981
65535, 312521, 19323.6, 21680.9, 1650, 20462.7, 22164.7, 3519, 633, 17988
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 5715, 2915, 455645
65535, 312521, 19323.6, 21680.9, 2912, 20068.6, 22074.9, 4427, 861, 28403
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 14299, 5673, 503586
65535, 312521, 19323.6, 21680.9, 9, 19664.4, 24572.6, 57030, 221, 12604
65535, 312521, 19323.6, 21680.9, 279, 17575.6, 20773, 2275, 526, 15089
65535, 312521, 19323.6, 21680.9, 398, 19068.2, 21865.9, 6446, 474, 15070
65535, 312521, 19323.6, 21680.9, 2305, 19223.3, 21654, 3844, 651, 19634
65535, 312521, 19323.6, 21680.9, 12717, 19503.1, 21801.4, 4979, 831, 42615
65535, 312521, 19323.6, 21680.9, 583, 18753.4, 21318.7, 3201, 676, 15556
65535, 312521, 19323.6, 21680.9, 1002, 20173, 22179.5, 3546, 711, 16431
65535, 312521, 19323.6, 21680.9, 3763, 18832.8, 21301, 3889, 896, 22832
65535, 312521, 19323.6, 21680.9, 1410, 19429.5, 21969.6, 3512, 428, 17078
65535, 312521, 19323.6, 21680.9, 120236, 19376, 21709.4, 6189, 2105, 242167
65535, 312521, 19323.6, 21680.9, 5, 14100, 15705.4, 17928, 581, 8277
65535, 312521, 19323.6, 21680.9, 1323, 19377.7, 21925.3, 3197, 849, 16727
65535, 312521, 19323.6, 21680.9, 638, 19696.4, 21832.3, 2975, 1143, 15344
65535, 312521, 19323.6, 21680.9, 63, 19654.8, 22973.6, 68927, 513, 14039
65535, 312521, 19323.6, 21680.9, 757, 19254.6, 21255, 3135, 817, 15681
65535, 312521, 19323.6, 21680.9, 152, 21093.1, 21080, 87675, 936, 47219
65535, 312521, 19323.6, 21680.9, 1388, 19523, 21770.5, 3866, 1126, 33454
65535, 312521, 19323.6, 21680.9, 2, 12230.5, 17295.1, 49244, 177, 6143
65535, 312521, 19323.6, 21680.9, 5571, 19779.5, 22086.8, 4951, 1250, 61588
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 6956, 2333, 297875
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 4889, 1065, 39547
65535, 312521, 19323.6, 21680.9, 26332, 19421.3, 21725.5, 4385, 1124, 70323
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 4340, 3629, 285551
65535, 312521, 19323.6, 21680.9, 9677, 19327.3, 21702.8, 4623, 818, 35689
65535, 312521, 19323.6, 21680.9, 168524, 19326.2, 21678.4, 7097, 2368, 542177
65535, 312521, 19323.6, 21680.9, 853, 20520.9, 22393.3, 1796, 609, 16066
65535, 312521, 19323.6, 21680.9, 40, 16746.8, 22079.1, 459, 800, 14048
65535, 312521, 19323.6, 21680.9, 2545, 18891.1, 21562.6, 4279, 988, 19734
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 4369, 1291, 37855
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 5271, 1092, 26661
65535, 312521, 19323.6, 21680.9, 396, 18172.1, 21336.8, 2756, 744, 14871
65535, 312521, 19323.6, 21680.9, 4, 31765.5, 28806.1, 72347, 221, 13456
65535, 312521, 19323.6, 21680.9, 13499, 19381.9, 21716, 4022, 1036, 96474
65535, 312521, 19323.6, 21680.9, 159849, 19343.4, 21683.5, 5960, 2609, 542513
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 4871, 3637, 488746
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 6002, 2761, 292449
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 8847, 4421, 285544
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 6543, 2170, 262660
65535, 312521, 19323.6, 21680.9, 6, 18399.2, 23584.1, 60451, 403, 12161
65535, 312521, 19323.6, 21680.9, 1969, 19674, 21998.6, 3740, 676, 18618
65535, 312521, 19323.6, 21680.9, 3280, 19456.1, 21808.2, 3274, 676, 20691
65535, 312521, 19323.6, 21680.9, 94, 18870.4, 21265, 40132, 642, 14292
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 5065, 1251, 57278
65535, 312521, 19323.6, 21680.9, 13859, 19354.2, 21599.5, 4801, 731, 42163
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 6752, 3895, 459236
65535, 312521, 19323.6, 21680.9, 43, 18257.5, 22253.9, 67409, 420, 14286
65535, 312521, 19323.6, 21680.9, 44830, 19281.7, 21672.6, 5526, 977, 113364
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 4181, 1022, 36309
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 4952, 2587, 830186
65535, 312521, 19323.6, 21680.9, 3577, 19229.6, 21728.4, 4368, 568, 22423
65535, 312521, 19323.6, 21680.9, 5038, 19162.2, 21590.1, 4530, 888, 25758
65535, 312521, 19323.6, 21680.9, 1986, 18765.1, 21497.1, 3652, 494, 18383
65535, 312521, 19323.6, 21680.9, 5045, 19302, 21665.5, 4139, 969, 25524
65535, 312521, 19323.6, 21680.9, 1784, 19419.5, 21993.6, 3434, 682, 18423
65535, 312521, 19323.6, 21680.9, 3421, 19514.1, 21948.6, 3954, 587, 21742
65535, 312521, 19323.6, 21680.9, 330197, 19330.3, 21686.1, 9102, 4241, 384989
65535, 312521, 19323.6, 21680.9, 5677, 18869.8, 21398.8, 4034, 580, 26947
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 4518, 907, 39719
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 4156, 949, 35899
65535, 312521, 19323.6, 21680.9, 112430, 19337.8, 21688.9, 6879, 2243, 441967
65535, 312521, 19323.6, 21680.9, 5366, 19026, 21504.7, 4303, 748, 24621
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 6804, 4324, 447900
65535, 312521, 19323.6, 21680.9, 416, 18501.3, 21431.8, 3324, 639, 15000
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 3976, 1010, 36170
65535, 312521, 19323.6, 21680.9, 44830, 19281.7, 21672.6, 5186, 1052, 111946
65535, 312521, 19323.6, 21680.9, 1323, 19377.7, 21925.3, 3129, 801, 17257
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 4391, 957, 36533
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 6543, 4109, 554518
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 6272, 2632, 881143
65535, 312521, 19323.6, 21680.9, 28514, 19326.4, 21710.7, 5549, 1167, 77156
65535, 312521, 19323.6, 21680.9, 22452, 19309.6, 21729.7, 4479, 1132, 61709
65535, 312521, 19323.6, 21680.9, 585, 19792.1, 22052.7, 3398, 536, 15364
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 6730, 2192, 262082
65535, 312521, 19323.6, 21680.9, 14135, 19217.2, 21696.5, 4170, 1484, 44698
65535, 312521, 19323.6, 21680.9, 2545, 18891.1, 21562.6, 4225, 1037, 18980
65535, 312521, 19323.6, 21680.9, 144737, 19332.9, 21692.7, 7271, 2271, 530808
65535, 312521, 19323.6, 21680.9, 212, 17802, 20907.8, 1384, 359, 14439
65535, 312521, 19323.6, 21680.9, 2183, 20009.3, 21882.5, 3526, 879, 19329
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 3547, 1156, 25228
65535, 312521, 19323.6, 21680.9, 1040, 19545.7, 21984.4, 3363, 568, 16547
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 4242, 999, 40226
65535, 312521, 19323.6, 21680.9, 16655, 19476, 21739.1, 3973, 947, 50653
65535, 9677, 19327.3, 21702.8, 169096, 19337.2, 21706.3, 1729, 2589, 30449
65491, 9677, 19327.3, 21702.8, 46, 20595.6, 23630.1, 2457, 104, 567
65530, 9677, 19327.3, 21702.8, 17648, 19492.5, 21753.7, 1403, 429, 35042
65535, 9677, 19327.3, 21702.8, 240934, 19336.5, 21696.3, 3462, 2916, 36971
65510, 9677, 19327.3, 21702.8, 3018, 19249.9, 21904.1, 1170, 257, 6996
65491, 9677, 19327.3, 21702.8, 898, 18996.5, 21566.9, 628, 177, 2319
65529, 9677, 19327.3, 21702.8, 2665, 19475.2, 21946.2, 758, 228, 6147
65535, 9677, 19327.3, 21702.8, 169096, 19337.2, 21706.3, 1734, 2203, 30448
65529, 9677, 19327.3, 21702.8, 20745, 19371.4, 21774.3, 2344, 400, 16539
65491, 9677, 19327.3, 21702.8, 51, 19446.5, 22337.2, 2217, 194, 595
65513, 9677, 19327.3, 21702.8, 5520, 19426, 21763.8, 695, 245, 11926
65535, 9677, 19327.3, 21702.8, 140605, 19327.8, 21687.7, 4318, 1984, 30196
65491, 9677, 19327.3, 21702.8, 2628, 20020.4, 22096.8, 592, 239, 5694
65535, 9677, 19327.3, 21702.8, 250780, 19328.8, 21691.7, 2021, 2844, 41147
65535, 9677, 19327.3, 21702.8, 301987, 19329, 21683.5, 4270, 3930, 41950
65535, 9677, 19327.3, 21702.8, 312765, 19327.4, 21681.3, 3184, 3415, 41815
65491, 9677, 19327.3, 21702.8, 409, 18891.1, 21607.2, 490, 189, 1392
65520, 9677, 19327.3, 21702.8, 10629, 19411.2, 21636, 1349, 325, 14779
65526, 9677, 19327.3, 21702.8, 3376, 19271.5, 21617.6, 520, 224, 7640
65518, 9677, 19327.3, 21702.8, 1969, 19674, 21998.6, 645, 260, 5393
65492, 9677, 19327.3, 21702.8, 1422, 18971.7, 21332.3, 823, 179, 5296
65491, 9677, 19327.3, 21702.8, 898, 18996.5, 21566.9, 801, 193, 2175
65535, 9677, 19327.3, 21702.8, 312765, 19327.4, 21681.3, 3039, 3748, 42715
65491, 9677, 19327.3, 21702.8, 59, 17259.6, 21337.8, 2577, 133, 585
65534, 9677, 19327.3, 21702.8, 11492, 19266.7, 21695.8, 1291, 344, 15120
65526, 9677, 19327.3, 21702.8, 4877, 19205.5, 21700.6, 1277, 256, 9586
65526, 9677, 19327.3, 21702.8, 4014, 19521.4, 21856, 1306, 233, 8336
65529, 9677, 19327.3, 21702.8, 20745, 19371.4, 21774.3, 2173, 408, 16418
65491, 9677, 19327.3, 21702.8, 108, 18207.6, 20618.4, 280, 184, 856
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 3965, 2195, 30101
65491, 9677, 19327.3, 21702.8, 2, 2200, 3109.86, 199, 98, 81
65510, 9677, 19327.3, 21702.8, 2571, 19162.6, 21836, 574, 213, 6209
65510, 9677, 19327.3, 21702.8, 2571, 19162.6, 21836, 610, 223, 5234
65524, 9677, 19327.3, 21702.8, 3763, 18832.8, 21301, 728, 236, 7807
65495, 9677, 19327.3, 21702.8, 5483, 18968.8, 21563.5, 962, 245, 10814
65515, 9677, 19327.3, 21702.8, 5316, 19285.6, 21759.8, 929, 244, 9836
65533, 9677, 19327.3, 21702.8, 7017, 19371.7, 21704.6, 740, 276, 11665
65530, 9677, 19327.3, 21702.8, 4636, 19684.2, 21852.8, 801, 230, 12290
65534, 9677, 19327.3, 21702.8, 79417, 19334.9, 21668.4, 3008, 1021, 24026
65516, 9677, 19327.3, 21702.8, 732, 20160.8, 22194.3, 625, 184, 3833
65528, 9677, 19327.3, 21702.8, 16206, 19359.8, 21733.6, 1425, 373, 16184
65491, 9677, 19327.3, 21702.8, 86, 18488.5, 21338, 2545, 175, 708
65524, 9677, 19327.3, 21702.8, 5478, 19207.8, 21642.9, 639, 256, 10288
65491, 9677, 19327.3, 21702.8, 3, 8564.33, 13587.3, 880, 116, 225
65535, 9677, 19327.3, 21702.8, 312521, 19323.6, 21680.9, 4631, 3386, 43137
65492, 9677, 19327.3, 21702.8, 4496, 19176.5, 21689.6, 493, 235, 8954
65530, 9677, 19327.3, 21702.8, 3172, 19030.8, 21435.9, 705, 248, 8118
65530, 9677, 19327.3, 21702.8, 5441, 19163.3, 21562.4, 1219, 237, 10480
65535, 9677, 19327.3, 21702.8, 250780, 19328.8, 21691.7, 2018, 2817, 38862
65527, 9677, 19327.3, 21702.8, 2376, 19158.9, 21576.2, 769, 183, 6447
65491, 9677, 19327.3, 21702.8, 6, 15342, 25608.3, 236, 115, 513
65535, 9677, 19327.3, 21702.8, 312765, 19327.4, 21681.3, 3512, 3382, 41454
65532, 9677, 19327.3, 21702.8, 21235, 19309.7, 21655.7, 1500, 520, 18504
65491, 9677, 19327.3, 21702.8, 3577, 19229.6, 21728.4, 942, 254, 7111
65491, 9677, 19327.3, 21702.8, 585, 19792.1, 22052.7, 437, 183, 1804
65491, 9677, 19327.3, 21702.8, 1, 26612, -nan, 947, 131, 210
65534, 9677, 19327.3, 21702.8, 140627, 19296.7, 21654.6, 3512, 1939, 27706
65535, 9677, 19327.3, 21702.8, 301784, 19320.4, 21685.3, 3338, 3689, 41657
65530, 9677, 19327.3, 21702.8, 4636, 19684.2, 21852.8, 881, 238, 12182
65535, 9677, 19327.3, 21702.8, 68021, 19353.5, 21739.4, 1659, 907, 19843
65491, 9677, 19327.3, 21702.8, 615, 18933.9, 21311.9, 577, 185, 1821
65525, 9677, 19327.3, 21702.8, 956, 19874.4, 21923.2, 484, 175, 4045
65535, 9677, 19327.3, 21702.8, 169096, 19337.2, 21706.3, 2022, 2146, 29609
65492, 9677, 19327.3, 21702.8, 1483, 19831.1, 22286.4, 729, 174, 3289
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 3680, 2190, 29198
65535, 9677, 19327.3, 21702.8, 301784, 19320.4, 21685.3, 3735, 3701, 42703
65491, 9677, 19327.3, 21702.8, 5784, 19679.7, 21829, 824, 239, 11200
65535, 9677, 19327.3, 21702.8, 330197, 19330.3, 21686.1, 3635, 4573, 42944
65491, 9677, 19327.3, 21702.8, 1394, 20239.7, 21971.4, 876, 187, 3541
65532, 9677, 19327.3, 21702.8, 21235, 19309.7, 21655.7, 1598, 461, 17248
65535, 9677, 19327.3, 21702.8, 312521, 19323.6, 21680.9, 5077, 3591, 42646
65492, 9677, 19327.3, 21702.8, 4496, 19176.5, 21689.6, 567, 236, 9294
65491, 9677, 19327.3, 21702.8, 46, 20595.6, 23630.1, 2424, 106, 570
65491, 9677, 19327.3, 21702.8, 1963, 19543.6, 21870.7, 584, 218, 11067
65491, 9677, 19327.3, 21702.8, 204, 17660.7, 20570.7, 411, 206, 1046
65533, 9677, 19327.3, 21702.8, 1211, 19819.1, 21907.4, 553, 186, 4781
65491, 9677, 19327.3, 21702.8, 194, 19118.4, 21184.6, 404, 168, 908
65516, 9677, 19327.3, 21702.8, 732, 20160.8, 22194.3, 854, 169, 3764
65534, 9677, 19327.3, 21702.8, 166959, 19316.4, 21665.8, 3011, 1968, 29204
65528, 9677, 19327.3, 21702.8, 27027, 19368.9, 21727, 2128, 496, 19673
65535, 9677, 19327.3, 21702.8, 301987, 19329, 21683.5, 3798, 3357, 43179
