range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
64737, 396, 18172.1, 21336.8, 9, 19664.4, 24572.6, 152, 99, 76
65044, 396, 18172.1, 21336.8, 279, 17575.6, 20773, 90, 91, 504
65269, 396, 18172.1, 21336.8, 398, 19068.2, 21865.9, 169, 84, 629
65436, 396, 18172.1, 21336.8, 2305, 19223.3, 21654, 268, 133, 898
65532, 396, 18172.1, 21336.8, 12717, 19503.1, 21801.4, 904, 206, 1788
65526, 396, 18172.1, 21336.8, 583, 18753.4, 21318.7, 132, 88, 599
65529, 396, 18172.1, 21336.8, 1002, 20173, 22179.5, 279, 102, 735
65524, 396, 18172.1, 21336.8, 3763, 18832.8, 21301, 210, 142, 1039
65511, 396, 18172.1, 21336.8, 1410, 19429.5, 21969.6, 289, 93, 717
65533, 396, 18172.1, 21336.8, 120236, 19376, 21709.4, 713, 1070, 11491
64737, 396, 18172.1, 21336.8, 5, 14100, 15705.4, 103, 68, 102
65525, 396, 18172.1, 21336.8, 1323, 19377.7, 21925.3, 175, 121, 733
65503, 396, 18172.1, 21336.8, 638, 19696.4, 21832.3, 255, 95, 623
64737, 396, 18172.1, 21336.8, 63, 19654.8, 22973.6, 525, 82, 291
64925, 396, 18172.1, 21336.8, 757, 19254.6, 21255, 145, 96, 676
64813, 396, 18172.1, 21336.8, 152, 21093.1, 21080, 584, 103, 406
65498, 396, 18172.1, 21336.8, 1388, 19523, 21770.5, 129, 122, 759
64737, 396, 18172.1, 21336.8, 2, 12230.5, 17295.1, 102, 67, 66
65531, 396, 18172.1, 21336.8, 5571, 19779.5, 22086.8, 356, 149, 1180
65534, 396, 18172.1, 21336.8, 138082, 19304.2, 21656.3, 782, 1151, 12714
65534, 396, 18172.1, 21336.8, 11492, 19266.7, 21695.8, 382, 188, 1642
65530, 396, 18172.1, 21336.8, 26332, 19421.3, 21725.5, 553, 344, 3197
65535, 396, 18172.1, 21336.8, 312521, 19323.6, 21680.9, 2582, 2483, 28283
65491, 396, 18172.1, 21336.8, 9677, 19327.3, 21702.8, 371, 202, 1416
65535, 396, 18172.1, 21336.8, 168524, 19326.2, 21678.4, 823, 1325, 15525
65435, 396, 18172.1, 21336.8, 853, 20520.9, 22393.3, 170, 110, 656
64737, 396, 18172.1, 21336.8, 40, 16746.8, 22079.1, 76, 69, 206
65338, 396, 18172.1, 21336.8, 2545, 18891.1, 21562.6, 400, 111, 852
65520, 396, 18172.1, 21336.8, 10108, 19576.1, 21865.1, 355, 164, 1489
65510, 396, 18172.1, 21336.8, 2571, 19162.6, 21836, 227, 122, 825
64737, 396, 18172.1, 21336.8, 396, 18172.1, 21336.8, 105, 94, 419
64737, 396, 18172.1, 21336.8, 4, 31765.5, 28806.1, 528, 54, 126
65534, 396, 18172.1, 21336.8, 13499, 19381.9, 21716, 268, 232, 1923
65535, 396, 18172.1, 21336.8, 159849, 19343.4, 21683.5, 1780, 1307, 14779
65535, 396, 18172.1, 21336.8, 250780, 19328.8, 21691.7, 957, 2068, 22942
65534, 396, 18172.1, 21336.8, 166959, 19316.4, 21665.8, 550, 1380, 15302
65535, 396, 18172.1, 21336.8, 312521, 19323.6, 21680.9, 2320, 2513, 28218
65534, 396, 18172.1, 21336.8, 138082, 19304.2, 21656.3, 794, 1143, 12763
64737, 396, 18172.1, 21336.8, 6, 18399.2, 23584.1, 159, 94, 107
65518, 396, 18172.1, 21336.8, 1969, 19674, 21998.6, 202, 116, 835
65443, 396, 18172.1, 21336.8, 3280, 19456.1, 21808.2, 221, 163, 934
65262, 396, 18172.1, 21336.8, 94, 18870.4, 21265, 205, 74, 310
65529, 396, 18172.1, 21336.8, 20745, 19371.4, 21774.3, 860, 230, 2464
65527, 396, 18172.1, 21336.8, 13859, 19354.2, 21599.5, 490, 196, 1857
65535, 396, 18172.1, 21336.8, 301784, 19320.4, 21685.3, 713, 2381, 27252
65427, 396, 18172.1, 21336.8, 43, 18257.5, 22253.9, 565, 113, 261
65535, 396, 18172.1, 21336.8, 44830, 19281.7, 21672.6, 1023, 428, 4584
65520, 396, 18172.1, 21336.8, 10108, 19576.1, 21865.1, 346, 173, 1500
65535, 396, 18172.1, 21336.8, 169096, 19337.2, 21706.3, 347, 1409, 15588
65426, 396, 18172.1, 21336.8, 3577, 19229.6, 21728.4, 373, 117, 925
65518, 396, 18172.1, 21336.8, 5038, 19162.2, 21590.1, 334, 138, 1106
65496, 396, 18172.1, 21336.8, 1986, 18765.1, 21497.1, 210, 128, 792
65532, 396, 18172.1, 21336.8, 5045, 19302, 21665.5, 351, 138, 1073
65459, 396, 18172.1, 21336.8, 1784, 19419.5, 21993.6, 174, 126, 892
65514, 396, 18172.1, 21336.8, 3421, 19514.1, 21948.6, 308, 125, 939
65535, 396, 18172.1, 21336.8, 330197, 19330.3, 21686.1, 1186, 2619, 30270
65492, 396, 18172.1, 21336.8, 5677, 18869.8, 21398.8, 352, 171, 1125
65534, 396, 18172.1, 21336.8, 11492, 19266.7, 21695.8, 359, 186, 1633
65523, 396, 18172.1, 21336.8, 9764, 19255.7, 21719.8, 288, 179, 1516
65535, 396, 18172.1, 21336.8, 112430, 19337.8, 21688.9, 1610, 1013, 10944
65515, 396, 18172.1, 21336.8, 5366, 19026, 21504.7, 486, 133, 1090
65535, 396, 18172.1, 21336.8, 301987, 19329, 21683.5, 519, 2417, 27349
65446, 396, 18172.1, 21336.8, 416, 18501.3, 21431.8, 95, 104, 594
65523, 396, 18172.1, 21336.8, 9764, 19255.7, 21719.8, 315, 172, 1451
65535, 396, 18172.1, 21336.8, 44830, 19281.7, 21672.6, 1227, 448, 4669
65525, 396, 18172.1, 21336.8, 1323, 19377.7, 21925.3, 175, 128, 710
65520, 396, 18172.1, 21336.8, 10108, 19576.1, 21865.1, 326, 176, 1456
65535, 396, 18172.1, 21336.8, 312765, 19327.4, 21681.3, 614, 2504, 28302
65535, 396, 18172.1, 21336.8, 166551, 19344, 21708.4, 668, 1357, 15414
65532, 396, 18172.1, 21336.8, 28514, 19326.4, 21710.7, 662, 320, 3170
65526, 396, 18172.1, 21336.8, 22452, 19309.6, 21729.7, 350, 278, 2574
65326, 396, 18172.1, 21336.8, 585, 19792.1, 22052.7, 193, 94, 597
65534, 396, 18172.1, 21336.8, 138082, 19304.2, 21656.3, 789, 1151, 12788
65517, 396, 18172.1, 21336.8, 14135, 19217.2, 21696.5, 358, 234, 1925
65338, 396, 18172.1, 21336.8, 2545, 18891.1, 21562.6, 394, 107, 826
65534, 396, 18172.1, 21336.8, 144737, 19332.9, 21692.7, 2175, 1164, 13423
64737, 396, 18172.1, 21336.8, 212, 17802, 20907.8, 183, 148, 514
65514, 396, 18172.1, 21336.8, 2183, 20009.3, 21882.5, 232, 115, 799
65492, 396, 18172.1, 21336.8, 4496, 19176.5, 21689.6, 157, 125, 1060
65523, 396, 18172.1, 21336.8, 1040, 19545.7, 21984.4, 114, 104, 692
65534, 396, 18172.1, 21336.8, 11492, 19266.7, 21695.8, 380, 184, 1678
65530, 396, 18172.1, 21336.8, 16655, 19476, 21739.1, 254, 239, 2142
65535, 4, 31765.5, 28806.1, 169096, 19337.2, 21706.3, 672, 36245, 14545
62385, 4, 31765.5, 28806.1, 46, 20595.6, 23630.1, 71, 130, 79
65530, 4, 31765.5, 28806.1, 17648, 19492.5, 21753.7, 221, 3943, 1612
65535, 4, 31765.5, 28806.1, 240934, 19336.5, 21696.3, 619, 51791, 20719
65510, 4, 31765.5, 28806.1, 3018, 19249.9, 21904.1, 144, 676, 303
65428, 4, 31765.5, 28806.1, 898, 18996.5, 21566.9, 98, 206, 116
65529, 4, 31765.5, 28806.1, 2665, 19475.2, 21946.2, 153, 595, 267
65535, 4, 31765.5, 28806.1, 169096, 19337.2, 21706.3, 635, 36231, 14548
65529, 4, 31765.5, 28806.1, 20745, 19371.4, 21774.3, 390, 4416, 1801
62385, 4, 31765.5, 28806.1, 51, 19446.5, 22337.2, 72, 158, 68
65513, 4, 31765.5, 28806.1, 5520, 19426, 21763.8, 136, 1264, 534
65535, 4, 31765.5, 28806.1, 140605, 19327.8, 21687.7, 419, 30251, 12166
65418, 4, 31765.5, 28806.1, 2628, 20020.4, 22096.8, 157, 610, 290
65535, 4, 31765.5, 28806.1, 250780, 19328.8, 21691.7, 606, 53749, 21544
65535, 4, 31765.5, 28806.1, 301987, 19329, 21683.5, 710, 64471, 25836
65535, 4, 31765.5, 28806.1, 312765, 19327.4, 21681.3, 616, 66852, 26782
65423, 4, 31765.5, 28806.1, 409, 18891.1, 21607.2, 80, 130, 85
65520, 4, 31765.5, 28806.1, 10629, 19411.2, 21636, 242, 2377, 993
65526, 4, 31765.5, 28806.1, 3376, 19271.5, 21617.6, 199, 755, 334
65518, 4, 31765.5, 28806.1, 1969, 19674, 21998.6, 189, 467, 218
65492, 4, 31765.5, 28806.1, 1422, 18971.7, 21332.3, 99, 364, 169
65428, 4, 31765.5, 28806.1, 898, 18996.5, 21566.9, 84, 216, 116
65535, 4, 31765.5, 28806.1, 312765, 19327.4, 21681.3, 592, 66804, 26809
64756, 4, 31765.5, 28806.1, 59, 17259.6, 21337.8, 72, 195, 60
65534, 4, 31765.5, 28806.1, 11492, 19266.7, 21695.8, 386, 2569, 1052
65526, 4, 31765.5, 28806.1, 4877, 19205.5, 21700.6, 150, 1090, 467
65526, 4, 31765.5, 28806.1, 4014, 19521.4, 21856, 160, 928, 401
65529, 4, 31765.5, 28806.1, 20745, 19371.4, 21774.3, 440, 4451, 1798
65302, 4, 31765.5, 28806.1, 108, 18207.6, 20618.4, 57, 184, 97
65535, 4, 31765.5, 28806.1, 166551, 19344, 21708.4, 580, 35667, 14318
62385, 4, 31765.5, 28806.1, 2, 2200, 3109.86, 65, 58, 21
65510, 4, 31765.5, 28806.1, 2571, 19162.6, 21836, 158, 540, 252
65510, 4, 31765.5, 28806.1, 2571, 19162.6, 21836, 162, 539, 249
65524, 4, 31765.5, 28806.1, 3763, 18832.8, 21301, 253, 836, 370
65495, 4, 31765.5, 28806.1, 5483, 18968.8, 21563.5, 178, 1189, 499
65515, 4, 31765.5, 28806.1, 5316, 19285.6, 21759.8, 128, 1108, 469
65533, 4, 31765.5, 28806.1, 7017, 19371.7, 21704.6, 189, 1607, 669
65530, 4, 31765.5, 28806.1, 4636, 19684.2, 21852.8, 274, 1073, 463
65534, 4, 31765.5, 28806.1, 79417, 19334.9, 21668.4, 865, 16824, 6754
65516, 4, 31765.5, 28806.1, 732, 20160.8, 22194.3, 174, 200, 110
65528, 4, 31765.5, 28806.1, 16206, 19359.8, 21733.6, 263, 3570, 1455
62385, 4, 31765.5, 28806.1, 86, 18488.5, 21338, 63, 158, 82
65524, 4, 31765.5, 28806.1, 5478, 19207.8, 21642.9, 271, 1205, 517
62384, 4, 31765.5, 28806.1, 3, 8564.33, 13587.3, 52, 75, 35
65535, 4, 31765.5, 28806.1, 312521, 19323.6, 21680.9, 680, 66748, 26730
65492, 4, 31765.5, 28806.1, 4496, 19176.5, 21689.6, 122, 1018, 442
65530, 4, 31765.5, 28806.1, 3172, 19030.8, 21435.9, 118, 680, 299
65530, 4, 31765.5, 28806.1, 5441, 19163.3, 21562.4, 165, 1230, 522
65535, 4, 31765.5, 28806.1, 250780, 19328.8, 21691.7, 709, 53743, 21571
65527, 4, 31765.5, 28806.1, 2376, 19158.9, 21576.2, 201, 531, 248
63037, 4, 31765.5, 28806.1, 6, 15342, 25608.3, 71, 63, 53
65535, 4, 31765.5, 28806.1, 312765, 19327.4, 21681.3, 672, 66817, 26802
65532, 4, 31765.5, 28806.1, 21235, 19309.7, 21655.7, 390, 4618, 1902
65426, 4, 31765.5, 28806.1, 3577, 19229.6, 21728.4, 129, 774, 342
65326, 4, 31765.5, 28806.1, 585, 19792.1, 22052.7, 92, 161, 92
62384, 4, 31765.5, 28806.1, 1, 26612, -nan, 57, 72, 33
65534, 4, 31765.5, 28806.1, 140627, 19296.7, 21654.6, 502, 29905, 12002
65535, 4, 31765.5, 28806.1, 301784, 19320.4, 21685.3, 750, 64273, 25745
65530, 4, 31765.5, 28806.1, 4636, 19684.2, 21852.8, 161, 1090, 462
65535, 4, 31765.5, 28806.1, 68021, 19353.5, 21739.4, 494, 14656, 5916
65348, 4, 31765.5, 28806.1, 615, 18933.9, 21311.9, 79, 180, 110
65525, 4, 31765.5, 28806.1, 956, 19874.4, 21923.2, 83, 264, 131
65535, 4, 31765.5, 28806.1, 169096, 19337.2, 21706.3, 617, 36204, 14548
65414, 4, 31765.5, 28806.1, 1483, 19831.1, 22286.4, 125, 351, 167
65535, 4, 31765.5, 28806.1, 166551, 19344, 21708.4, 730, 35664, 14319
65535, 4, 31765.5, 28806.1, 301784, 19320.4, 21685.3, 737, 64252, 25723
65426, 4, 31765.5, 28806.1, 5784, 19679.7, 21829, 165, 1291, 548
65535, 4, 31765.5, 28806.1, 330197, 19330.3, 21686.1, 724, 70462, 28239
65451, 4, 31765.5, 28806.1, 1394, 20239.7, 21971.4, 102, 349, 183
65532, 4, 31765.5, 28806.1, 21235, 19309.7, 21655.7, 402, 4603, 1870
65535, 4, 31765.5, 28806.1, 312521, 19323.6, 21680.9, 648, 66697, 26720
65492, 4, 31765.5, 28806.1, 4496, 19176.5, 21689.6, 175, 1032, 443
62385, 4, 31765.5, 28806.1, 46, 20595.6, 23630.1, 52, 121, 69
65491, 4, 31765.5, 28806.1, 1963, 19543.6, 21870.7, 102, 466, 213
65433, 4, 31765.5, 28806.1, 204, 17660.7, 20570.7, 59, 108, 70
65533, 4, 31765.5, 28806.1, 1211, 19819.1, 21907.4, 96, 334, 154
65160, 4, 31765.5, 28806.1, 194, 19118.4, 21184.6, 76, 328, 75
65516, 4, 31765.5, 28806.1, 732, 20160.8, 22194.3, 91, 213, 107
65534, 4, 31765.5, 28806.1, 166959, 19316.4, 21665.8, 660, 35579, 14284
65528, 4, 31765.5, 28806.1, 27027, 19368.9, 21727, 423, 5788, 2364
65535, 4, 31765.5, 28806.1, 301987, 19329, 21683.5, 799, 64440, 25843
65535, 4, 31765.5, 28806.1, 166551, 19344, 21708.4, 603, 35662, 14326
65521, 4, 31765.5, 28806.1, 10418, 19343, 21753.7, 196, 2295, 947
65534, 4, 31765.5, 28806.1, 138082, 19304.2, 21656.3, 429, 29391, 11791
65428, 4, 31765.5, 28806.1, 898, 18996.5, 21566.9, 80, 209, 131
65520, 4, 31765.5, 28806.1, 6883, 19481.1, 21632.6, 232, 1584, 656
65520, 4, 31765.5, 28806.1, 10629, 19411.2, 21636, 288, 2391, 978
65535, 4, 31765.5, 28806.1, 250780, 19328.8, 21691.7, 600, 53726, 21568
65535, 4, 31765.5, 28806.1, 140605, 19327.8, 21687.7, 422, 30258, 12138
62385, 4, 31765.5, 28806.1, 10, 13695.6, 18918, 59, 49, 50
65535, 4, 31765.5, 28806.1, 166551, 19344, 21708.4, 635, 35681, 14308
65528, 4, 31765.5, 28806.1, 27027, 19368.9, 21727, 378, 5775, 2355
65484, 4, 31765.5, 28806.1, 720, 19524.8, 21945.3, 83, 196, 110
63477, 4, 31765.5, 28806.1, 5, 20896, 29075.5, 44, 55, 44
65535, 4, 31765.5, 28806.1, 159849, 19343.4, 21683.5, 586, 33897, 13608
65493, 4, 31765.5, 28806.1, 1650, 20462.7, 22164.7, 107, 399, 197
65529, 4, 31765.5, 28806.1, 26681, 19446.2, 21711.8, 178, 5918, 2408
65535, 4, 31765.5, 28806.1, 166551, 19344, 21708.4, 609, 35650, 14321
64918, 4, 31765.5, 28806.1, 507, 19136.6, 21604.4, 94, 174, 102
65498, 4, 31765.5, 28806.1, 2912, 20068.6, 22074.9, 113, 699, 317
65428, 4, 31765.5, 28806.1, 898, 18996.5, 21566.9, 75, 213, 123
65530, 4, 31765.5, 28806.1, 4636, 19684.2, 21852.8, 133, 1091, 458
65527, 4, 31765.5, 28806.1, 6485, 19458.4, 21927.5, 242, 1407, 592
65529, 4, 31765.5, 28806.1, 16859, 19407.5, 21700.6, 232, 3622, 1488
65523, 4, 31765.5, 28806.1, 9764, 19255.7, 21719.8, 222, 2133, 875
65299, 4, 31765.5, 28806.1, 995, 18899.8, 21402.5, 99, 269, 127
65501, 4, 31765.5, 28806.1, 5479, 19469.3, 21728.5, 129, 1205, 507
65526, 4, 31765.5, 28806.1, 371, 19205.8, 21511.7, 71, 136, 90
65515, 4, 31765.5, 28806.1, 2769, 19700.4, 21925.2, 144, 636, 279
65510, 4, 31765.5, 28806.1, 1614, 19562, 21615.3, 110, 407, 186
65326, 4, 31765.5, 28806.1, 741, 19937.4, 21930.1, 75, 226, 115
65149, 4, 31765.5, 28806.1, 55, 21147.1, 21971, 87, 142, 76
63814, 4, 31765.5, 28806.1, 8, 24864.2, 28038.3, 33, 56, 58
65532, 4, 31765.5, 28806.1, 24029, 19308.9, 21684.9, 453, 5181, 2107
65493, 4, 31765.5, 28806.1, 1650, 20462.7, 22164.7, 106, 408, 186
65534, 4, 31765.5, 28806.1, 166959, 19316.4, 21665.8, 641, 36209, 14268
65498, 4, 31765.5, 28806.1, 2912, 20068.6, 22074.9, 106, 685, 309
65535, 4, 31765.5, 28806.1, 312765, 19327.4, 21681.3, 569, 66808, 26787
62385, 4, 31765.5, 28806.1, 9, 19664.4, 24572.6, 54, 58, 57
65044, 4, 31765.5, 28806.1, 279, 17575.6, 20773, 72, 108, 80
65269, 4, 31765.5, 28806.1, 398, 19068.2, 21865.9, 71, 144, 94
65436, 4, 31765.5, 28806.1, 2305, 19223.3, 21654, 101, 524, 245
65532, 4, 31765.5, 28806.1, 12717, 19503.1, 21801.4, 286, 2729, 1121
65526, 4, 31765.5, 28806.1, 583, 18753.4, 21318.7, 78, 177, 99
65529, 4, 31765.5, 28806.1, 1002, 20173, 22179.5, 71, 260, 128
65524, 4, 31765.5, 28806.1, 3763, 18832.8, 21301, 629, 845, 369
65511, 4, 31765.5, 28806.1, 1410, 19429.5, 21969.6, 95, 304, 152
65533, 4, 31765.5, 28806.1, 120236, 19376, 21709.4, 518, 25928, 10443
62385, 4, 31765.5, 28806.1, 5, 14100, 15705.4, 48, 46, 40
65525, 4, 31765.5, 28806.1, 1323, 19377.7, 21925.3, 93, 350, 163
65503, 4, 31765.5, 28806.1, 638, 19696.4, 21832.3, 77, 171, 100
64380, 4, 31765.5, 28806.1, 63, 19654.8, 22973.6, 45, 102, 61
64925, 4, 31765.5, 28806.1, 757, 19254.6, 21255, 82, 214, 116
64813, 4, 31765.5, 28806.1, 152, 21093.1, 21080, 59, 250, 66
65498, 4, 31765.5, 28806.1, 1388, 19523, 21770.5, 104, 345, 159
62385, 4, 31765.5, 28806.1, 2, 12230.5, 17295.1, 36, 54, 35
65531, 4, 31765.5, 28806.1, 5571, 19779.5, 22086.8, 171, 1210, 516
65534, 4, 31765.5, 28806.1, 138082, 19304.2, 21656.3, 391, 29358, 11811
65534, 4, 31765.5, 28806.1, 11492, 19266.7, 21695.8, 328, 2549, 1048
65530, 4, 31765.5, 28806.1, 26332, 19421.3, 21725.5, 400, 5733, 2341
65535, 4, 31765.5, 28806.1, 312521, 19323.6, 21680.9, 621, 66685, 26707
65491, 4, 31765.5, 28806.1, 9677, 19327.3, 21702.8, 155, 2131, 883
65535, 4, 31765.5, 28806.1, 168524, 19326.2, 21678.4, 622, 35709, 14304
65435, 4, 31765.5, 28806.1, 853, 20520.9, 22393.3, 92, 215, 123
64523, 4, 31765.5, 28806.1, 40, 16746.8, 22079.1, 50, 115, 62
65338, 4, 31765.5, 28806.1, 2545, 18891.1, 21562.6, 113, 564, 259
65520, 4, 31765.5, 28806.1, 10108, 19576.1, 21865.1, 176, 2191, 895
65510, 4, 31765.5, 28806.1, 2571, 19162.6, 21836, 146, 531, 246
64737, 4, 31765.5, 28806.1, 396, 18172.1, 21336.8, 72, 517, 82
62384, 4, 31765.5, 28806.1, 4, 31765.5, 28806.1, 67, 53, 59
65534, 4, 31765.5, 28806.1, 13499, 19381.9, 21716, 268, 2968, 1232
65535, 4, 31765.5, 28806.1, 159849, 19343.4, 21683.5, 622, 34023, 13635
65535, 4, 31765.5, 28806.1, 250780, 19328.8, 21691.7, 634, 53792, 21532
65534, 4, 31765.5, 28806.1, 166959, 19316.4, 21665.8, 1024, 35635, 14295
65535, 4, 31765.5, 28806.1, 312521, 19323.6, 21680.9, 599, 68934, 26706
65534, 4, 31765.5, 28806.1, 138082, 19304.2, 21656.3, 400, 29369, 11800
62385, 4, 31765.5, 28806.1, 6, 18399.2, 23584.1, 48, 68, 57
65518, 4, 31765.5, 28806.1, 1969, 19674, 21998.6, 125, 480, 248
65443, 4, 31765.5, 28806.1, 3280, 19456.1, 21808.2, 127, 755, 321
65262, 4, 31765.5, 28806.1, 94, 18870.4, 21265, 70, 184, 59
65529, 4, 31765.5, 28806.1, 20745, 19371.4, 21774.3, 400, 4399, 1788
65527, 4, 31765.5, 28806.1, 13859, 19354.2, 21599.5, 202, 3072, 1271
65535, 4, 31765.5, 28806.1, 301784, 19320.4, 21685.3, 667, 64223, 25726
65427, 4, 31765.5, 28806.1, 43, 18257.5, 22253.9, 52, 77, 60
65535, 4, 31765.5, 28806.1, 44830, 19281.7, 21672.6, 442, 9607, 3875
65520, 4, 31765.5, 28806.1, 10108, 19576.1, 21865.1, 216, 2173, 893
65535, 4, 31765.5, 28806.1, 169096, 19337.2, 21706.3, 1029, 36198, 14551
65426, 4, 31765.5, 28806.1, 3577, 19229.6, 21728.4, 118, 779, 338
65518, 4, 31765.5, 28806.1, 5038, 19162.2, 21590.1, 164, 1152, 481
65496, 4, 31765.5, 28806.1, 1986, 18765.1, 21497.1, 117, 441, 200
65532, 4, 31765.5, 28806.1, 5045, 19302, 21665.5, 143, 1138, 482
65459, 4, 31765.5, 28806.1, 1784, 19419.5, 21993.6, 142, 447, 215
65514, 4, 31765.5, 28806.1, 3421, 19514.1, 21948.6, 107, 736, 326
65535, 4, 31765.5, 28806.1, 330197, 19330.3, 21686.1, 684, 70463, 28238
65492, 4, 31765.5, 28806.1, 5677, 18869.8, 21398.8, 128, 1256, 540
65534, 4, 31765.5, 28806.1, 11492, 19266.7, 21695.8, 317, 2548, 1051
65523, 4, 31765.5, 28806.1, 9764, 19255.7, 21719.8, 290, 2137, 878
65535, 4, 31765.5, 28806.1, 112430, 19337.8, 21688.9, 781, 24323, 9764
65515, 4, 31765.5, 28806.1, 5366, 19026, 21504.7, 125, 1154, 490
65535, 4, 31765.5, 28806.1, 301987, 19329, 21683.5, 668, 64448, 25830
65446, 4, 31765.5, 28806.1, 416, 18501.3, 21431.8, 80, 124, 95
65523, 4, 31765.5, 28806.1, 9764, 19255.7, 21719.8, 320, 2134, 883
65535, 4, 31765.5, 28806.1, 44830, 19281.7, 21672.6, 332, 9649, 3875
65525, 4, 31765.5, 28806.1, 1323, 19377.7, 21925.3, 84, 331, 153
65520, 4, 31765.5, 28806.1, 10108, 19576.1, 21865.1, 196, 2174, 901
65535, 4, 31765.5, 28806.1, 312765, 19327.4, 21681.3, 666, 66835, 26776
65535, 4, 31765.5, 28806.1, 166551, 19344, 21708.4, 673, 35668, 14306
65532, 4, 31765.5, 28806.1, 28514, 19326.4, 21710.7, 725, 6215, 2547
65526, 4, 31765.5, 28806.1, 22452, 19309.6, 21729.7, 409, 4791, 1949
65326, 4, 31765.5, 28806.1, 585, 19792.1, 22052.7, 99, 158, 95
65534, 4, 31765.5, 28806.1, 138082, 19304.2, 21656.3, 458, 29369, 11791
65517, 4, 31765.5, 28806.1, 14135, 19217.2, 21696.5, 247, 3066, 1247
65338, 4, 31765.5, 28806.1, 2545, 18891.1, 21562.6, 108, 564, 259
65534, 4, 31765.5, 28806.1, 144737, 19332.9, 21692.7, 442, 30767, 12305
64321, 4, 31765.5, 28806.1, 212, 17802, 20907.8, 93, 338, 100
65514, 4, 31765.5, 28806.1, 2183, 20009.3, 21882.5, 221, 523, 251
65492, 4, 31765.5, 28806.1, 4496, 19176.5, 21689.6, 105, 1029, 447
65523, 4, 31765.5, 28806.1, 1040, 19545.7, 21984.4, 92, 235, 128
65534, 4, 31765.5, 28806.1, 11492, 19266.7, 21695.8, 367, 2547, 1043
65530, 4, 31765.5, 28806.1, 16655, 19476, 21739.1, 242, 3668, 1494
65535, 13499, 19381.9, 21716, 169096, 19337.2, 21706.3, 711, 1967, 94230
65534, 13499, 19381.9, 21716, 46, 20595.6, 23630.1, 3415, 513, 758
65534, 13499, 19381.9, 21716, 17648, 19492.5, 21753.7, 491, 375, 26755
65535, 13499, 19381.9, 21716, 240934, 19336.5, 21696.3, 1691, 2658, 111404
65534, 13499, 19381.9, 21716, 3018, 19249.9, 21904.1, 459, 219, 8070
65534, 13499, 19381.9, 21716, 898, 18996.5, 21566.9, 433, 157, 2321
65534, 13499, 19381.9, 21716, 2665, 19475.2, 21946.2, 415, 167, 6880
65535, 13499, 19381.9, 21716, 169096, 19337.2, 21706.3, 621, 1854, 89996
65534, 13499, 19381.9, 21716, 20745, 19371.4, 21774.3, 1247, 365, 28266
65534, 13499, 19381.9, 21716, 51, 19446.5, 22337.2, 2999, 188, 723
65534, 13499, 19381.9, 21716, 5520, 19426, 21763.8, 382, 251, 12910
65535, 13499, 19381.9, 21716, 140605, 19327.8, 21687.7, 1602, 1628, 82691
65534, 13499, 19381.9, 21716, 2628, 20020.4, 22096.8, 402, 219, 5920
65535, 13499, 19381.9, 21716, 250780, 19328.8, 21691.7, 657, 2729, 113167
65535, 13499, 19381.9, 21716, 301987, 19329, 21683.5, 2136, 3260, 118674
65535, 13499, 19381.9, 21716, 312765, 19327.4, 21681.3, 970, 3394, 119013
65534, 13499, 19381.9, 21716, 409, 18891.1, 21607.2, 426, 172, 1612
65534, 13499, 19381.9, 21716, 10629, 19411.2, 21636, 578, 255, 20168
65534, 13499, 19381.9, 21716, 3376, 19271.5, 21617.6, 371, 173, 8469
65534, 13499, 19381.9, 21716, 1969, 19674, 21998.6, 426, 181, 5721
65534, 13499, 19381.9, 21716, 1422, 18971.7, 21332.3, 658, 159, 3440
65534, 13499, 19381.9, 21716, 898, 18996.5, 21566.9, 359, 149, 2363
65535, 13499, 19381.9, 21716, 312765, 19327.4, 21681.3, 881, 3360, 123751
65534, 13499, 19381.9, 21716, 59, 17259.6, 21337.8, 3089, 242, 792
65534, 13499, 19381.9, 21716, 11492, 19266.7, 21695.8, 654, 333, 21677
65534, 13499, 19381.9, 21716, 4877, 19205.5, 21700.6, 684, 240, 11729
65534, 13499, 19381.9, 21716, 4014, 19521.4, 21856, 669, 210, 9864
65534, 13499, 19381.9, 21716, 20745, 19371.4, 21774.3, 1547, 335, 27838
65534, 13499, 19381.9, 21716, 108, 18207.6, 20618.4, 202, 263, 1002
65535, 13499, 19381.9, 21716, 166551, 19344, 21708.4, 1375, 1878, 92968
65534, 13499, 19381.9, 21716, 2, 2200, 3109.86, 304, 128, 101
65534, 13499, 19381.9, 21716, 2571, 19162.6, 21836, 498, 172, 6547
65534, 13499, 19381.9, 21716, 2571, 19162.6, 21836, 481, 168, 6538
65534, 13499, 19381.9, 21716, 3763, 18832.8, 21301, 477, 192, 9020
65534, 13499, 19381.9, 21716, 5483, 18968.8, 21563.5, 452, 204, 20749
65534, 13499, 19381.9, 21716, 5316, 19285.6, 21759.8, 464, 273, 11593
65534, 13499, 19381.9, 21716, 7017, 19371.7, 21704.6, 550, 221, 14558
65534, 13499, 19381.9, 21716, 4636, 19684.2, 21852.8, 464, 186, 10919
65534, 13499, 19381.9, 21716, 79417, 19334.9, 21668.4, 1665, 916, 83775
65534, 13499, 19381.9, 21716, 732, 20160.8, 22194.3, 377, 188, 3735
65535, 13499, 19381.9, 21716, 16206, 19359.8, 21733.6, 1117, 333, 25609
