range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 312521, 19323.6, 21680.9, 86, 18488.5, 21338, 26812, 1377, 26780, 7729
65535, 312521, 19323.6, 21680.9, 5478, 19207.8, 21642.9, 31397, 29490, 35944, 12610
65535, 312521, 19323.6, 21680.9, 3, 8564.33, 13587.3, 10454, 232, 10433, 10436
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 357239, 356114, 284920, 62674
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 33935, 26218, 34831, 11763
65535, 312521, 19323.6, 21680.9, 3172, 19030.8, 21435.9, 31443, 19817, 32741, 43473
65535, 312521, 19323.6, 21680.9, 5441, 19163.3, 21562.4, 35161, 30487, 36174, 12612
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 241356, 241308, 494557, 62835
65535, 312521, 19323.6, 21680.9, 2376, 19158.9, 21576.2, 31003, 15853, 31506, 10004
65535, 312521, 19323.6, 21680.9, 6, 15342, 25608.3, 20318, 231, 26995, 40476
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 131779, 149750, 411314, 74920
65535, 312521, 19323.6, 21680.9, 21235, 19309.7, 21655.7, 57491, 76703, 58926, 25999
65535, 312521, 19323.6, 21680.9, 3577, 19229.6, 21728.4, 32464, 23234, 33666, 10971
65535, 312521, 19323.6, 21680.9, 585, 19792.1, 22052.7, 28525, 4871, 28806, 7999
65535, 312521, 19323.6, 21680.9, 1, 26612, -nan, 8674, 153, 11392, 11449
65535, 312521, 19323.6, 21680.9, 140627, 19296.7, 21654.6, 209786, 278415, 240106, 58176
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 136310, 182152, 442049, 77832
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 34059, 27946, 35537, 43985
65535, 312521, 19323.6, 21680.9, 68021, 19353.5, 21739.4, 136941, 146433, 315920, 64967
65535, 312521, 19323.6, 21680.9, 615, 18933.9, 21311.9, 28905, 6368, 29029, 8856
65535, 312521, 19323.6, 21680.9, 956, 19874.4, 21923.2, 23005, 8206, 29567, 8521
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 235461, 255200, 826324, 58397
65535, 312521, 19323.6, 21680.9, 1483, 19831.1, 22286.4, 29673, 10447, 30150, 9264
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 233260, 256495, 823378, 58315
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 136935, 179555, 523817, 228305
65535, 312521, 19323.6, 21680.9, 5784, 19679.7, 21829, 68618, 49541, 53365, 9981
65535, 312521, 19323.6, 21680.9, 330197, 19330.3, 21686.1, 450142, 434006, 367158, 56553
65535, 312521, 19323.6, 21680.9, 1394, 20239.7, 21971.4, 29941, 11664, 30602, 9194
65535, 312521, 19323.6, 21680.9, 21235, 19309.7, 21655.7, 57559, 77915, 59017, 25908
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 357685, 356120, 284988, 62475
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 34097, 26440, 34796, 11788
65535, 312521, 19323.6, 21680.9, 46, 20595.6, 23630.1, 26178, 676, 26018, 7511
65535, 312521, 19323.6, 21680.9, 1963, 19543.6, 21870.7, 30387, 13433, 34046, 9723
65535, 312521, 19323.6, 21680.9, 204, 17660.7, 20570.7, 27920, 2316, 28292, 8169
65535, 312521, 19323.6, 21680.9, 1211, 19819.1, 21907.4, 29387, 9720, 30136, 8405
65535, 312521, 19323.6, 21680.9, 194, 19118.4, 21184.6, 28298, 2319, 28182, 8092
65535, 312521, 19323.6, 21680.9, 732, 20160.8, 22194.3, 22494, 6675, 29509, 8281
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 221225, 302845, 263544, 136292
65535, 312521, 19323.6, 21680.9, 27027, 19368.9, 21727, 65126, 97337, 70042, 30904
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 133693, 149403, 454124, 75617
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 234352, 258944, 822361, 58223
65535, 312521, 19323.6, 21680.9, 10418, 19343, 21753.7, 41581, 51039, 45348, 16813
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 210738, 273788, 246465, 59411
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 22517, 7575, 29400, 8354
65535, 312521, 19323.6, 21680.9, 6883, 19481.1, 21632.6, 37174, 37103, 38445, 13831
65535, 312521, 19323.6, 21680.9, 10629, 19411.2, 21636, 42530, 48769, 43759, 16922
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 239890, 241080, 485365, 62443
65535, 312521, 19323.6, 21680.9, 140605, 19327.8, 21687.7, 467317, 231989, 488400, 117904
65535, 312521, 19323.6, 21680.9, 10, 13695.6, 18918, 26482, 393, 26376, 2278
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 233443, 255981, 829283, 59377
65535, 312521, 19323.6, 21680.9, 27027, 19368.9, 21727, 65000, 96771, 70100, 30902
65535, 312521, 19323.6, 21680.9, 720, 19524.8, 21945.3, 29400, 6572, 29818, 9165
65535, 312521, 19323.6, 21680.9, 5, 20896, 29075.5, 27500, 794, 27568, 27459
65535, 312521, 19323.6, 21680.9, 159849, 19343.4, 21683.5, 288144, 267851, 539347, 131633
65535, 312521, 19323.6, 21680.9, 1650, 20462.7, 22164.7, 30342, 12779, 30672, 9063
65535, 312521, 19323.6, 21680.9, 26681, 19446.2, 21711.8, 65949, 89574, 70049, 30614
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 233126, 257108, 824505, 58080
65535, 312521, 19323.6, 21680.9, 507, 19136.6, 21604.4, 21783, 5371, 28727, 7950
65535, 312521, 19323.6, 21680.9, 2912, 20068.6, 22074.9, 31816, 20356, 32833, 10476
65535, 312521, 19323.6, 21680.9, 898, 18996.5, 21566.9, 29082, 7189, 29352, 8749
65535, 312521, 19323.6, 21680.9, 4636, 19684.2, 21852.8, 34391, 27344, 36021, 43934
65535, 312521, 19323.6, 21680.9, 6485, 19458.4, 21927.5, 36828, 33691, 37052, 13490
65535, 312521, 19323.6, 21680.9, 16859, 19407.5, 21700.6, 51044, 70040, 54178, 22120
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 40911, 48001, 42831, 16181
65535, 312521, 19323.6, 21680.9, 995, 18899.8, 21402.5, 29558, 8757, 29472, 8807
65535, 312521, 19323.6, 21680.9, 5479, 19469.3, 21728.5, 36823, 29369, 35909, 12650
65535, 312521, 19323.6, 21680.9, 371, 19205.8, 21511.7, 28852, 4183, 28722, 8100
65535, 312521, 19323.6, 21680.9, 2769, 19700.4, 21925.2, 30999, 18542, 32289, 8872
65535, 312521, 19323.6, 21680.9, 1614, 19562, 21615.3, 29340, 11817, 30713, 9346
65535, 312521, 19323.6, 21680.9, 741, 19937.4, 21930.1, 22222, 6651, 29207, 8108
65535, 312521, 19323.6, 21680.9, 55, 21147.1, 21971, 21233, 1238, 28076, 14944
65535, 312521, 19323.6, 21680.9, 8, 24864.2, 28038.3, 27497, 78, 27401, 7853
65535, 312521, 19323.6, 21680.9, 24029, 19308.9, 21684.9, 60525, 81729, 64310, 28431
65535, 312521, 19323.6, 21680.9, 1650, 20462.7, 22164.7, 30356, 12868, 30578, 9357
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 222367, 304392, 263714, 136324
65535, 312521, 19323.6, 21680.9, 2912, 20068.6, 22074.9, 31854, 20797, 32802, 9085
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 133078, 149334, 433529, 75820
65535, 312521, 19323.6, 21680.9, 9, 19664.4, 24572.6, 18891, 73, 25054, 22824
65535, 312521, 19323.6, 21680.9, 279, 17575.6, 20773, 28067, 3070, 28343, 8654
65535, 312521, 19323.6, 21680.9, 398, 19068.2, 21865.9, 27349, 4209, 28631, 8256
65535, 312521, 19323.6, 21680.9, 2305, 19223.3, 21654, 31136, 16890, 31639, 8708
65535, 312521, 19323.6, 21680.9, 12717, 19503.1, 21801.4, 44651, 51742, 49784, 18664
65535, 312521, 19323.6, 21680.9, 583, 18753.4, 21318.7, 28966, 5866, 29069, 8365
65535, 312521, 19323.6, 21680.9, 1002, 20173, 22179.5, 29674, 8164, 29627, 8786
65535, 312521, 19323.6, 21680.9, 3763, 18832.8, 21301, 32921, 21365, 34073, 11158
65535, 312521, 19323.6, 21680.9, 1410, 19429.5, 21969.6, 23192, 10260, 30142, 9172
65535, 312521, 19323.6, 21680.9, 120236, 19376, 21709.4, 198069, 255881, 218491, 97205
65535, 312521, 19323.6, 21680.9, 5, 14100, 15705.4, 12424, 304, 16396, 16422
65535, 312521, 19323.6, 21680.9, 1323, 19377.7, 21925.3, 29251, 11036, 30142, 8943
65535, 312521, 19323.6, 21680.9, 638, 19696.4, 21832.3, 22217, 5302, 29057, 8569
65535, 312521, 19323.6, 21680.9, 63, 19654.8, 22973.6, 27684, 655, 27667, 11208
65535, 312521, 19323.6, 21680.9, 757, 19254.6, 21255, 28890, 6438, 28918, 8090
65535, 312521, 19323.6, 21680.9, 152, 21093.1, 21080, 21354, 2333, 28020, 8033
65535, 312521, 19323.6, 21680.9, 1388, 19523, 21770.5, 23624, 11073, 30160, 8727
65535, 312521, 19323.6, 21680.9, 2, 12230.5, 17295.1, 7968, 192, 10514, 10498
65535, 312521, 19323.6, 21680.9, 5571, 19779.5, 22086.8, 35276, 28859, 36192, 9650
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 209704, 272076, 235551, 59390
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 42734, 57697, 47454, 17728
65535, 312521, 19323.6, 21680.9, 26332, 19421.3, 21725.5, 64754, 94522, 68756, 30226
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 356163, 356095, 251472, 62451
65535, 312521, 19323.6, 21680.9, 9677, 19327.3, 21702.8, 40747, 47534, 42677, 16108
65535, 312521, 19323.6, 21680.9, 168524, 19326.2, 21678.4, 221609, 277008, 540039, 167858
65535, 312521, 19323.6, 21680.9, 853, 20520.9, 22393.3, 29115, 7279, 29335, 8580
65535, 312521, 19323.6, 21680.9, 40, 16746.8, 22079.1, 16556, 713, 27675, 7956
65535, 312521, 19323.6, 21680.9, 2545, 18891.1, 21562.6, 31102, 16896, 31589, 10087
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 40627, 47903, 43053, 16492
65535, 312521, 19323.6, 21680.9, 2571, 19162.6, 21836, 25140, 16278, 31754, 10159
65535, 312521, 19323.6, 21680.9, 396, 18172.1, 21336.8, 21334, 4381, 28328, 7960
65535, 312521, 19323.6, 21680.9, 4, 31765.5, 28806.1, 20123, 254, 26719, 26744
65535, 312521, 19323.6, 21680.9, 13499, 19381.9, 21716, 45978, 56828, 121592, 19486
65535, 312521, 19323.6, 21680.9, 159849, 19343.4, 21683.5, 287250, 263490, 538429, 131310
65535, 312521, 19323.6, 21680.9, 250780, 19328.8, 21691.7, 238283, 242302, 496240, 62489
65535, 312521, 19323.6, 21680.9, 166959, 19316.4, 21665.8, 261337, 302848, 263005, 136314
65535, 312521, 19323.6, 21680.9, 312521, 19323.6, 21680.9, 357540, 356098, 249309, 62477
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 209803, 275733, 235722, 59395
65535, 312521, 19323.6, 21680.9, 6, 18399.2, 23584.1, 24150, 183, 24149, 24227
65535, 312521, 19323.6, 21680.9, 1969, 19674, 21998.6, 26403, 14718, 31014, 8693
65535, 312521, 19323.6, 21680.9, 3280, 19456.1, 21808.2, 26814, 20786, 32761, 10965
65535, 312521, 19323.6, 21680.9, 94, 18870.4, 21265, 21145, 1274, 28066, 9114
65535, 312521, 19323.6, 21680.9, 20745, 19371.4, 21774.3, 56047, 74921, 59961, 25421
65535, 312521, 19323.6, 21680.9, 13859, 19354.2, 21599.5, 47254, 58574, 48546, 19597
65535, 312521, 19323.6, 21680.9, 301784, 19320.4, 21685.3, 136938, 177607, 464080, 75889
65535, 312521, 19323.6, 21680.9, 43, 18257.5, 22253.9, 20340, 905, 28111, 26989
65535, 312521, 19323.6, 21680.9, 44830, 19281.7, 21672.6, 89982, 137628, 105051, 21135
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 41183, 47602, 43000, 16512
65535, 312521, 19323.6, 21680.9, 169096, 19337.2, 21706.3, 235171, 256157, 820045, 58465
65535, 312521, 19323.6, 21680.9, 3577, 19229.6, 21728.4, 32406, 23427, 33719, 11041
65535, 312521, 19323.6, 21680.9, 5038, 19162.2, 21590.1, 34759, 27949, 35745, 12266
65535, 312521, 19323.6, 21680.9, 1986, 18765.1, 21497.1, 30483, 13760, 30930, 9679
65535, 312521, 19323.6, 21680.9, 5045, 19302, 21665.5, 34873, 26622, 36251, 12217
65535, 312521, 19323.6, 21680.9, 1784, 19419.5, 21993.6, 24442, 14007, 30912, 9522
65535, 312521, 19323.6, 21680.9, 3421, 19514.1, 21948.6, 32361, 19858, 33032, 10841
65535, 312521, 19323.6, 21680.9, 330197, 19330.3, 21686.1, 452334, 433660, 367208, 56792
65535, 312521, 19323.6, 21680.9, 5677, 18869.8, 21398.8, 35561, 29559, 37300, 12723
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 42667, 57642, 47047, 17682
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 40853, 48908, 42994, 16163
65535, 312521, 19323.6, 21680.9, 112430, 19337.8, 21688.9, 427312, 192698, 427101, 56890
65535, 312521, 19323.6, 21680.9, 5366, 19026, 21504.7, 34891, 28730, 35583, 12597
65535, 312521, 19323.6, 21680.9, 301987, 19329, 21683.5, 136167, 153921, 453052, 75662
65535, 312521, 19323.6, 21680.9, 416, 18501.3, 21431.8, 28529, 3498, 28573, 8287
65535, 312521, 19323.6, 21680.9, 9764, 19255.7, 21719.8, 41273, 48327, 43072, 13372
65535, 312521, 19323.6, 21680.9, 44830, 19281.7, 21672.6, 89789, 136890, 107454, 21148
65535, 312521, 19323.6, 21680.9, 1323, 19377.7, 21925.3, 23339, 11477, 30169, 8894
65535, 312521, 19323.6, 21680.9, 10108, 19576.1, 21865.1, 41486, 47501, 42904, 16489
65535, 312521, 19323.6, 21680.9, 312765, 19327.4, 21681.3, 132636, 149281, 433718, 75030
65535, 312521, 19323.6, 21680.9, 166551, 19344, 21708.4, 234201, 257983, 825087, 58039
65535, 312521, 19323.6, 21680.9, 28514, 19326.4, 21710.7, 67789, 95387, 75709, 32152
65535, 312521, 19323.6, 21680.9, 22452, 19309.6, 21729.7, 57899, 73455, 64938, 20604
65535, 312521, 19323.6, 21680.9, 585, 19792.1, 22052.7, 28611, 5321, 28846, 8027
65535, 312521, 19323.6, 21680.9, 138082, 19304.2, 21656.3, 209894, 274216, 235668, 59458
65535, 312521, 19323.6, 21680.9, 14135, 19217.2, 21696.5, 46982, 61261, 48784, 19912
65535, 312521, 19323.6, 21680.9, 2545, 18891.1, 21562.6, 27647, 16920, 31564, 10082
65535, 312521, 19323.6, 21680.9, 144737, 19332.9, 21692.7, 221936, 274883, 541056, 121773
65535, 312521, 19323.6, 21680.9, 212, 17802, 20907.8, 20039, 2876, 27969, 7901
65535, 312521, 19323.6, 21680.9, 2183, 20009.3, 21882.5, 28445, 15550, 31305, 9762
65535, 312521, 19323.6, 21680.9, 4496, 19176.5, 21689.6, 34071, 26686, 34776, 11812
65535, 312521, 19323.6, 21680.9, 1040, 19545.7, 21984.4, 22898, 7911, 29597, 8869
65535, 312521, 19323.6, 21680.9, 11492, 19266.7, 21695.8, 42528, 56985, 48700, 17647
65535, 312521, 19323.6, 21680.9, 16655, 19476, 21739.1, 50975, 68787, 53889, 22010
65535, 9677, 19327.3, 21702.8, 169096, 19337.2, 21706.3, 45865, 27130, 28988, 12720
65491, 9677, 19327.3, 21702.8, 46, 20595.6, 23630.1, 803, 548, 952, 335
65530, 9677, 19327.3, 21702.8, 17648, 19492.5, 21753.7, 19464, 17263, 35631, 3698
65535, 9677, 19327.3, 21702.8, 240934, 19336.5, 21696.3, 49481, 34127, 34842, 14982
65510, 9677, 19327.3, 21702.8, 3018, 19249.9, 21904.1, 9113, 6926, 8569, 2886
65491, 9677, 19327.3, 21702.8, 898, 18996.5, 21566.9, 2609, 3816, 2057, 1439
65529, 9677, 19327.3, 21702.8, 2665, 19475.2, 21946.2, 8629, 6165, 7814, 1709
65535, 9677, 19327.3, 21702.8, 169096, 19337.2, 21706.3, 45463, 27679, 28346, 25444
65529, 9677, 19327.3, 21702.8, 20745, 19371.4, 21774.3, 21901, 16668, 18934, 3129
65491, 9677, 19327.3, 21702.8, 51, 19446.5, 22337.2, 892, 429, 961, 407
65513, 9677, 19327.3, 21702.8, 5520, 19426, 21763.8, 9489, 10796, 12685, 2205
65535, 9677, 19327.3, 21702.8, 140605, 19327.8, 21687.7, 44926, 25759, 31639, 16033
65491, 9677, 19327.3, 21702.8, 2628, 20020.4, 22096.8, 5381, 7524, 4971, 2099
65535, 9677, 19327.3, 21702.8, 250780, 19328.8, 21691.7, 48821, 35519, 34605, 25041
65535, 9677, 19327.3, 21702.8, 301987, 19329, 21683.5, 49445, 39543, 35414, 16387
65535, 9677, 19327.3, 21702.8, 312765, 19327.4, 21681.3, 48405, 40515, 33893, 16763
65491, 9677, 19327.3, 21702.8, 409, 18891.1, 21607.2, 1547, 2141, 1520, 440
65520, 9677, 19327.3, 21702.8, 10629, 19411.2, 21636, 17491, 13735, 16122, 7879
65526, 9677, 19327.3, 21702.8, 3376, 19271.5, 21617.6, 10049, 7625, 9122, 2105
65518, 9677, 19327.3, 21702.8, 1969, 19674, 21998.6, 7624, 5300, 7243, 1624
65492, 9677, 19327.3, 21702.8, 1422, 18971.7, 21332.3, 3231, 4980, 6559, 1562
65491, 9677, 19327.3, 21702.8, 898, 18996.5, 21566.9, 2570, 3624, 2099, 1435
65535, 9677, 19327.3, 21702.8, 312765, 19327.4, 21681.3, 49214, 40731, 33853, 16763
65491, 9677, 19327.3, 21702.8, 59, 17259.6, 21337.8, 862, 304, 978, 937
65534, 9677, 19327.3, 21702.8, 11492, 19266.7, 21695.8, 14489, 13976, 16590, 7780
65526, 9677, 19327.3, 21702.8, 4877, 19205.5, 21700.6, 12194, 9169, 11020, 2080
65526, 9677, 19327.3, 21702.8, 4014, 19521.4, 21856, 11230, 8293, 10000, 1923
65529, 9677, 19327.3, 21702.8, 20745, 19371.4, 21774.3, 21449, 16732, 19045, 8308
65491, 9677, 19327.3, 21702.8, 108, 18207.6, 20618.4, 915, 1161, 1225, 1414
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 46074, 27584, 28520, 7553
65491, 9677, 19327.3, 21702.8, 2, 2200, 3109.86, 149, 111, 117, 111
65510, 9677, 19327.3, 21702.8, 2571, 19162.6, 21836, 8109, 5926, 7796, 1735
65510, 9677, 19327.3, 21702.8, 2571, 19162.6, 21836, 7394, 4514, 7125, 1677
65524, 9677, 19327.3, 21702.8, 3763, 18832.8, 21301, 10389, 7420, 9364, 1918
65495, 9677, 19327.3, 21702.8, 5483, 18968.8, 21563.5, 9372, 10258, 11914, 1931
65515, 9677, 19327.3, 21702.8, 5316, 19285.6, 21759.8, 12415, 9021, 11110, 2434
65533, 9677, 19327.3, 21702.8, 7017, 19371.7, 21704.6, 14617, 10964, 13297, 2318
65530, 9677, 19327.3, 21702.8, 4636, 19684.2, 21852.8, 9113, 13216, 13591, 2004
65534, 9677, 19327.3, 21702.8, 79417, 19334.9, 21668.4, 36569, 20693, 27537, 10892
65516, 9677, 19327.3, 21702.8, 732, 20160.8, 22194.3, 2182, 3123, 5510, 1939
65528, 9677, 19327.3, 21702.8, 16206, 19359.8, 21733.6, 20476, 15789, 18377, 2997
65491, 9677, 19327.3, 21702.8, 86, 18488.5, 21338, 974, 925, 1079, 394
65524, 9677, 19327.3, 21702.8, 5478, 19207.8, 21642.9, 12400, 9502, 12008, 3945
65491, 9677, 19327.3, 21702.8, 3, 8564.33, 13587.3, 411, 168, 358, 355
65535, 9677, 19327.3, 21702.8, 312521, 19323.6, 21680.9, 49048, 40642, 35470, 21013
65492, 9677, 19327.3, 21702.8, 4496, 19176.5, 21689.6, 11685, 8770, 10711, 1963
65530, 9677, 19327.3, 21702.8, 3172, 19030.8, 21435.9, 5865, 8086, 9024, 2789
65530, 9677, 19327.3, 21702.8, 5441, 19163.3, 21562.4, 13000, 9657, 11918, 1968
65535, 9677, 19327.3, 21702.8, 250780, 19328.8, 21691.7, 48897, 35112, 35027, 19094
65527, 9677, 19327.3, 21702.8, 2376, 19158.9, 21576.2, 4732, 6204, 7719, 1897
65491, 9677, 19327.3, 21702.8, 6, 15342, 25608.3, 992, 141, 904, 900
65535, 9677, 19327.3, 21702.8, 312765, 19327.4, 21681.3, 47771, 40722, 33859, 17172
65532, 9677, 19327.3, 21702.8, 21235, 19309.7, 21655.7, 22316, 17151, 19705, 3588
65491, 9677, 19327.3, 21702.8, 3577, 19229.6, 21728.4, 6490, 8922, 6711, 3266
65491, 9677, 19327.3, 21702.8, 585, 19792.1, 22052.7, 1838, 2767, 1761, 790
65491, 9677, 19327.3, 21702.8, 1, 26612, -nan, 549, 106, 364, 388
65534, 9677, 19327.3, 21702.8, 140627, 19296.7, 21654.6, 42644, 25276, 27090, 6656
65535, 9677, 19327.3, 21702.8, 301784, 19320.4, 21685.3, 50015, 39663, 35641, 11264
65530, 9677, 19327.3, 21702.8, 4636, 19684.2, 21852.8, 8593, 11316, 13728, 2070
65535, 9677, 19327.3, 21702.8, 68021, 19353.5, 21739.4, 33022, 19750, 22989, 11354
65491, 9677, 19327.3, 21702.8, 615, 18933.9, 21311.9, 1987, 2783, 2103, 606
65525, 9677, 19327.3, 21702.8, 956, 19874.4, 21923.2, 5930, 3805, 5732, 1513
65535, 9677, 19327.3, 21702.8, 169096, 19337.2, 21706.3, 45997, 27012, 28104, 12902
65492, 9677, 19327.3, 21702.8, 1483, 19831.1, 22286.4, 3182, 4832, 3083, 742
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 44054, 27270, 28188, 12632
65535, 9677, 19327.3, 21702.8, 301784, 19320.4, 21685.3, 49019, 39638, 35153, 16366
65491, 9677, 19327.3, 21702.8, 5784, 19679.7, 21829, 9506, 12845, 9949, 2130
65535, 9677, 19327.3, 21702.8, 330197, 19330.3, 21686.1, 48432, 42302, 34210, 17239
65491, 9677, 19327.3, 21702.8, 1394, 20239.7, 21971.4, 3304, 4620, 3144, 1753
65532, 9677, 19327.3, 21702.8, 21235, 19309.7, 21655.7, 22762, 17035, 19535, 3701
65535, 9677, 19327.3, 21702.8, 312521, 19323.6, 21680.9, 49824, 40647, 34757, 17235
65492, 9677, 19327.3, 21702.8, 4496, 19176.5, 21689.6, 11602, 8633, 10825, 1993
65491, 9677, 19327.3, 21702.8, 46, 20595.6, 23630.1, 1048, 584, 920, 334
65491, 9677, 19327.3, 21702.8, 1963, 19543.6, 21870.7, 4367, 6523, 10714, 1710
65491, 9677, 19327.3, 21702.8, 204, 17660.7, 20570.7, 1290, 1209, 1249, 1432
65533, 9677, 19327.3, 21702.8, 1211, 19819.1, 21907.4, 3120, 4271, 6571, 1521
65491, 9677, 19327.3, 21702.8, 194, 19118.4, 21184.6, 1193, 1400, 1170, 455
65516, 9677, 19327.3, 21702.8, 732, 20160.8, 22194.3, 2109, 3094, 5480, 1974
65534, 9677, 19327.3, 21702.8, 166959, 19316.4, 21665.8, 38199, 27915, 27232, 13751
65528, 9677, 19327.3, 21702.8, 27027, 19368.9, 21727, 24617, 17685, 21023, 8635
65535, 9677, 19327.3, 21702.8, 301987, 19329, 21683.5, 50891, 39870, 35347, 29158
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 45599, 27382, 28076, 12601
65521, 9677, 19327.3, 21702.8, 10418, 19343, 21753.7, 13979, 15677, 16984, 7898
65534, 9677, 19327.3, 21702.8, 138082, 19304.2, 21656.3, 42717, 25192, 26913, 11807
65491, 9677, 19327.3, 21702.8, 898, 18996.5, 21566.9, 2094, 3686, 2217, 1449
65520, 9677, 19327.3, 21702.8, 6883, 19481.1, 21632.6, 14586, 11035, 13455, 2351
65520, 9677, 19327.3, 21702.8, 10629, 19411.2, 21636, 17387, 13428, 16442, 2556
65535, 9677, 19327.3, 21702.8, 250780, 19328.8, 21691.7, 49450, 35427, 35205, 16967
65535, 9677, 19327.3, 21702.8, 140605, 19327.8, 21687.7, 43781, 25444, 31716, 6839
65491, 9677, 19327.3, 21702.8, 10, 13695.6, 18918, 953, 307, 885, 128
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 45546, 27983, 28290, 12670
65528, 9677, 19327.3, 21702.8, 27027, 19368.9, 21727, 24616, 17424, 21060, 8616
65491, 9677, 19327.3, 21702.8, 720, 19524.8, 21945.3, 2114, 3369, 2035, 543
65491, 9677, 19327.3, 21702.8, 5, 20896, 29075.5, 726, 96, 903, 933
65535, 9677, 19327.3, 21702.8, 159849, 19343.4, 21683.5, 45210, 26938, 33884, 12477
65493, 9677, 19327.3, 21702.8, 1650, 20462.7, 22164.7, 7175, 5223, 7490, 1301
65529, 9677, 19327.3, 21702.8, 26681, 19446.2, 21711.8, 24195, 17351, 20258, 3355
65535, 9677, 19327.3, 21702.8, 166551, 19344, 21708.4, 44701, 27426, 28450, 7831
65491, 9677, 19327.3, 21702.8, 507, 19136.6, 21604.4, 1709, 2644, 1831, 457
65498, 9677, 19327.3, 21702.8, 2912, 20068.6, 22074.9, 5436, 7826, 9388, 1801
65491, 9677, 19327.3, 21702.8, 898, 18996.5, 21566.9, 2252, 3716, 2211, 1442
65530, 9677, 19327.3, 21702.8, 4636, 19684.2, 21852.8, 8553, 11188, 13579, 7400
65527, 9677, 19327.3, 21702.8, 6485, 19458.4, 21927.5, 13624, 10032, 12767, 8003
65529, 9677, 19327.3, 21702.8, 16859, 19407.5, 21700.6, 20169, 15875, 18613, 8308
65523, 9677, 19327.3, 21702.8, 9764, 19255.7, 21719.8, 13154, 16726, 16459, 2592
65491, 9677, 19327.3, 21702.8, 995, 18899.8, 21402.5, 2742, 4446, 2561, 1143
65501, 9677, 19327.3, 21702.8, 5479, 19469.3, 21728.5, 12762, 9745, 11924, 2118
65526, 9677, 19327.3, 21702.8, 371, 19205.8, 21511.7, 5169, 2398, 5058, 602
65515, 9677, 19327.3, 21702.8, 2769, 19700.4, 21925.2, 9003, 6427, 8079, 1832
65510, 9677, 19327.3, 21702.8, 1614, 19562, 21615.3, 7149, 4792, 6600, 2662
65491, 9677, 19327.3, 21702.8, 741, 19937.4, 21930.1, 1943, 2982, 2077, 528
65491, 9677, 19327.3, 21702.8, 55, 21147.1, 21971, 1228, 934, 1058, 642
65491, 9677, 19327.3, 21702.8, 8, 24864.2, 28038.3, 878, 53, 914, 286
65532, 9677, 19327.3, 21702.8, 24029, 19308.9, 21684.9, 23271, 17137, 20123, 8594
65493, 9677, 19327.3, 21702.8, 1650, 20462.7, 22164.7, 7110, 5577, 7537, 1736
65534, 9677, 19327.3, 21702.8, 166959, 19316.4, 21665.8, 38749, 27923, 27254, 7573
