range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65435,853,20520.9,22393.3,3577,19229.6,21728.4,2652,1805,2540,387,vector
65518,853,20520.9,22393.3,5038,19162.2,21590.1,2626,1863,2521,418,vector
65496,853,20520.9,22393.3,1986,18765.1,21497.1,1741,1585,1582,287,vector
65532,853,20520.9,22393.3,5045,19302,21665.5,2573,1947,2054,444,vector
65459,853,20520.9,22393.3,1784,19419.5,21993.6,1643,1850,1650,303,vector
65514,853,20520.9,22393.3,3421,19514.1,21948.6,2189,1755,1834,381,vector
65535,853,20520.9,22393.3,330197,19330.3,21686.1,9586,31090,16384,9263,vector
65492,853,20520.9,22393.3,5677,18869.8,21398.8,3024,1852,2100,453,vector
65534,853,20520.9,22393.3,11492,19266.7,21695.8,3919,2299,2289,589,vector
65523,853,20520.9,22393.3,9764,19255.7,21719.8,3324,2206,2190,537,vector
65535,853,20520.9,22393.3,112430,19337.8,21688.9,6952,11372,7168,3397,vector
65515,853,20520.9,22393.3,5366,19026,21504.7,3069,1802,1913,447,vector
65535,853,20520.9,22393.3,301987,19329,21683.5,9151,28258,15567,8552,vector
65446,853,20520.9,22393.3,416,18501.3,21431.8,729,685,917,268,vector
65523,853,20520.9,22393.3,9764,19255.7,21719.8,3385,2166,2330,541,vector
65535,853,20520.9,22393.3,44830,19281.7,21672.6,5568,5284,3750,1495,vector
65525,853,20520.9,22393.3,1323,19377.7,21925.3,1536,1904,1635,425,vector
65520,853,20520.9,22393.3,10108,19576.1,21865.1,3086,2224,2250,580,vector
65535,853,20520.9,22393.3,312765,19327.4,21681.3,8924,29276,15823,8813,vector
65535,853,20520.9,22393.3,166551,19344,21708.4,7413,16096,9490,4842,vector
65532,853,20520.9,22393.3,28514,19326.4,21710.7,4749,3780,3205,1060,vector
65526,853,20520.9,22393.3,22452,19309.6,21729.7,4062,3295,2852,878,vector
65435,853,20520.9,22393.3,585,19792.1,22052.7,959,994,932,256,vector
65534,853,20520.9,22393.3,138082,19304.2,21656.3,7037,13360,8222,4041,vector
65517,853,20520.9,22393.3,14135,19217.2,21696.5,3834,2641,2582,665,vector
65435,853,20520.9,22393.3,2545,18891.1,21562.6,1891,2559,1982,385,vector
65534,853,20520.9,22393.3,144737,19332.9,21692.7,7112,13993,8314,4210,vector
65435,853,20520.9,22393.3,212,17802,20907.8,446,711,552,162,vector
65514,853,20520.9,22393.3,2183,20009.3,21882.5,2186,1549,1657,331,vector
65492,853,20520.9,22393.3,4496,19176.5,21689.6,2899,1763,1908,429,vector
65523,853,20520.9,22393.3,1040,19545.7,21984.4,1203,1223,1433,297,vector
65534,853,20520.9,22393.3,11492,19266.7,21695.8,3783,2291,2353,613,vector
65530,853,20520.9,22393.3,16655,19476,21739.1,4203,2801,2674,732,vector
65535,40,16746.8,22079.1,169096,19337.2,21706.3,1086,11960,7904,4770,skewed_1
64523,40,16746.8,22079.1,46,20595.6,23630.1,89,81,140,119,skewed_2
65530,40,16746.8,22079.1,17648,19492.5,21753.7,791,1348,953,569,vector
65535,40,16746.8,22079.1,240934,19336.5,21696.3,921,17019,11165,6780,skewed_1
65510,40,16746.8,22079.1,3018,19249.9,21904.1,523,305,320,148,vector
65428,40,16746.8,22079.1,898,18996.5,21566.9,280,161,182,94,vector
65529,40,16746.8,22079.1,2665,19475.2,21946.2,447,283,295,155,vector
65535,40,16746.8,22079.1,169096,19337.2,21706.3,1015,12167,7882,4767,skewed_1
65529,40,16746.8,22079.1,20745,19371.4,21774.3,583,1480,1059,639,skewed_1
64523,40,16746.8,22079.1,51,19446.5,22337.2,107,80,106,90,skewed_2
65513,40,16746.8,22079.1,5520,19426,21763.8,520,477,400,218,vector
65535,40,16746.8,22079.1,140605,19327.8,21687.7,1048,10001,6434,3982,skewed_1
65418,40,16746.8,22079.1,2628,20020.4,22096.8,323,274,282,132,vector
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1322,17728,11470,7030,skewed_1
65535,40,16746.8,22079.1,301987,19329,21683.5,2580,21844,13669,8427,skewed_1
65535,40,16746.8,22079.1,312765,19327.4,21681.3,2055,22520,14261,8717,skewed_1
65423,40,16746.8,22079.1,409,18891.1,21607.2,212,124,142,129,skewed_2
65520,40,16746.8,22079.1,10629,19411.2,21636,778,837,647,358,vector
65526,40,16746.8,22079.1,3376,19271.5,21617.6,358,341,297,166,vector
65518,40,16746.8,22079.1,1969,19674,21998.6,396,249,227,112,vector
65492,40,16746.8,22079.1,1422,18971.7,21332.3,274,191,205,103,vector
65428,40,16746.8,22079.1,898,18996.5,21566.9,259,159,161,104,vector
65535,40,16746.8,22079.1,312765,19327.4,21681.3,1757,22626,14412,8740,skewed_1
64756,40,16746.8,22079.1,59,17259.6,21337.8,102,66,102,92,skewed_2
65534,40,16746.8,22079.1,11492,19266.7,21695.8,503,882,675,376,vector
65526,40,16746.8,22079.1,4877,19205.5,21700.6,609,455,366,194,vector
65526,40,16746.8,22079.1,4014,19521.4,21856,458,373,325,175,vector
65529,40,16746.8,22079.1,20745,19371.4,21774.3,598,1545,1045,617,skewed_1
65302,40,16746.8,22079.1,108,18207.6,20618.4,156,126,177,74,vector
65535,40,16746.8,22079.1,166551,19344,21708.4,2132,12508,7640,4716,skewed_1
64523,40,16746.8,22079.1,2,2200,3109.86,45,27,34,31,skewed_2
65510,40,16746.8,22079.1,2571,19162.6,21836,419,244,265,130,vector
65510,40,16746.8,22079.1,2571,19162.6,21836,313,246,261,143,vector
65524,40,16746.8,22079.1,3763,18832.8,21301,448,350,305,166,vector
65495,40,16746.8,22079.1,5483,18968.8,21563.5,451,468,383,203,vector
65515,40,16746.8,22079.1,5316,19285.6,21759.8,661,436,375,200,vector
65533,40,16746.8,22079.1,7017,19371.7,21704.6,500,586,464,252,vector
65530,40,16746.8,22079.1,4636,19684.2,21852.8,733,424,362,200,vector
65534,40,16746.8,22079.1,79417,19334.9,21668.4,1702,5665,3633,2231,skewed_1
65516,40,16746.8,22079.1,732,20160.8,22194.3,400,154,161,161,skewed_2
65528,40,16746.8,22079.1,16206,19359.8,21733.6,970,1255,942,509,vector
64523,40,16746.8,22079.1,86,18488.5,21338,148,67,130,100,skewed_2
65524,40,16746.8,22079.1,5478,19207.8,21642.9,459,486,396,216,vector
64523,40,16746.8,22079.1,3,8564.33,13587.3,178,47,38,48,non_skewed
65535,40,16746.8,22079.1,312521,19323.6,21680.9,2214,23038,14146,11009,skewed_1
65492,40,16746.8,22079.1,4496,19176.5,21689.6,442,414,385,187,vector
65530,40,16746.8,22079.1,3172,19030.8,21435.9,440,301,274,147,vector
65530,40,16746.8,22079.1,5441,19163.3,21562.4,503,486,388,213,vector
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1479,18207,12617,7042,skewed_1
65527,40,16746.8,22079.1,2376,19158.9,21576.2,409,249,236,118,vector
64523,40,16746.8,22079.1,6,15342,25608.3,95,61,66,86,skewed_2
65535,40,16746.8,22079.1,312765,19327.4,21681.3,1536,22863,14855,8727,skewed_1
65532,40,16746.8,22079.1,21235,19309.7,21655.7,710,1573,1174,642,vector
65426,40,16746.8,22079.1,3577,19229.6,21728.4,345,325,296,150,vector
65326,40,16746.8,22079.1,585,19792.1,22052.7,229,144,169,141,vector
64523,40,16746.8,22079.1,1,26612,-nan,84,53,41,47,non_skewed
65534,40,16746.8,22079.1,140627,19296.7,21654.6,2236,10903,6473,3952,skewed_1
65535,40,16746.8,22079.1,301784,19320.4,21685.3,2106,22263,15041,8388,skewed_1
65530,40,16746.8,22079.1,4636,19684.2,21852.8,431,431,453,187,vector
65535,40,16746.8,22079.1,68021,19353.5,21739.4,1218,5252,3276,1957,skewed_1
65348,40,16746.8,22079.1,615,18933.9,21311.9,540,155,158,227,skewed_2
65525,40,16746.8,22079.1,956,19874.4,21923.2,362,163,186,78,vector
65535,40,16746.8,22079.1,169096,19337.2,21706.3,1985,12959,7803,4754,skewed_1
65414,40,16746.8,22079.1,1483,19831.1,22286.4,366,194,201,92,vector
65535,40,16746.8,22079.1,166551,19344,21708.4,1662,12420,7662,4694,skewed_1
65535,40,16746.8,22079.1,301784,19320.4,21685.3,2179,22412,13607,8397,skewed_1
65426,40,16746.8,22079.1,5784,19679.7,21829,531,493,426,214,vector
65535,40,16746.8,22079.1,330197,19330.3,21686.1,2234,24012,14926,9198,skewed_1
65451,40,16746.8,22079.1,1394,20239.7,21971.4,409,179,234,224,skewed_2
65532,40,16746.8,22079.1,21235,19309.7,21655.7,1325,1581,1129,645,vector
65535,40,16746.8,22079.1,312521,19323.6,21680.9,2244,22226,14078,8745,skewed_1
65492,40,16746.8,22079.1,4496,19176.5,21689.6,459,442,354,182,vector
64523,40,16746.8,22079.1,46,20595.6,23630.1,100,73,89,101,skewed_2
65491,40,16746.8,22079.1,1963,19543.6,21870.7,394,224,237,119,vector
65433,40,16746.8,22079.1,204,17660.7,20570.7,233,113,187,72,vector
65533,40,16746.8,22079.1,1211,19819.1,21907.4,328,183,212,90,vector
65160,40,16746.8,22079.1,194,19118.4,21184.6,256,117,150,69,vector
65516,40,16746.8,22079.1,732,20160.8,22194.3,416,136,180,116,vector
65534,40,16746.8,22079.1,166959,19316.4,21665.8,1724,13501,7863,4672,skewed_1
65528,40,16746.8,22079.1,27027,19368.9,21727,846,2010,1425,797,vector
65535,40,16746.8,22079.1,301987,19329,21683.5,2000,21609,13591,8432,skewed_1
65535,40,16746.8,22079.1,166551,19344,21708.4,1957,12221,7737,4718,skewed_1
65521,40,16746.8,22079.1,10418,19343,21753.7,812,813,623,358,vector
65534,40,16746.8,22079.1,138082,19304.2,21656.3,1283,10344,6850,3871,skewed_1
65428,40,16746.8,22079.1,898,18996.5,21566.9,333,145,179,81,vector
65520,40,16746.8,22079.1,6883,19481.1,21632.6,498,576,480,251,vector
65520,40,16746.8,22079.1,10629,19411.2,21636,545,841,646,356,vector
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1998,18816,11687,7017,skewed_1
65535,40,16746.8,22079.1,140605,19327.8,21687.7,1811,11658,7038,3964,skewed_1
64523,40,16746.8,22079.1,10,13695.6,18918,96,68,71,45,vector
65535,40,16746.8,22079.1,166551,19344,21708.4,1494,13157,8184,4691,skewed_1
65528,40,16746.8,22079.1,27027,19368.9,21727,634,1979,1374,806,skewed_1
65484,40,16746.8,22079.1,720,19524.8,21945.3,434,156,203,187,skewed_2
64523,40,16746.8,22079.1,5,20896,29075.5,107,79,61,101,non_skewed
65535,40,16746.8,22079.1,159849,19343.4,21683.5,1804,13091,8046,4483,skewed_1
65493,40,16746.8,22079.1,1650,20462.7,22164.7,634,208,228,185,vector
65529,40,16746.8,22079.1,26681,19446.2,21711.8,995,1987,1591,813,vector
65535,40,16746.8,22079.1,166551,19344,21708.4,1263,12801,8211,4697,skewed_1
64918,40,16746.8,22079.1,507,19136.6,21604.4,286,125,322,137,skewed_2
65498,40,16746.8,22079.1,2912,20068.6,22074.9,420,278,297,142,vector
65428,40,16746.8,22079.1,898,18996.5,21566.9,278,155,175,75,vector
65530,40,16746.8,22079.1,4636,19684.2,21852.8,502,442,369,217,vector
65527,40,16746.8,22079.1,6485,19458.4,21927.5,542,541,448,236,vector
65529,40,16746.8,22079.1,16859,19407.5,21700.6,755,1262,886,522,vector
65523,40,16746.8,22079.1,9764,19255.7,21719.8,590,761,574,321,vector
65299,40,16746.8,22079.1,995,18899.8,21402.5,330,177,171,84,vector
65501,40,16746.8,22079.1,5479,19469.3,21728.5,509,506,422,212,vector
65526,40,16746.8,22079.1,371,19205.8,21511.7,380,138,143,104,vector
65515,40,16746.8,22079.1,2769,19700.4,21925.2,288,283,276,133,vector
65510,40,16746.8,22079.1,1614,19562,21615.3,364,223,218,101,vector
65326,40,16746.8,22079.1,741,19937.4,21930.1,242,171,167,175,non_skewed
65149,40,16746.8,22079.1,55,21147.1,21971,228,106,134,129,skewed_2
64523,40,16746.8,22079.1,8,24864.2,28038.3,83,86,64,44,vector
65532,40,16746.8,22079.1,24029,19308.9,21684.9,999,1820,1219,738,vector
65493,40,16746.8,22079.1,1650,20462.7,22164.7,329,198,275,279,skewed_2
65534,40,16746.8,22079.1,166959,19316.4,21665.8,1365,12313,8354,4675,skewed_1
65498,40,16746.8,22079.1,2912,20068.6,22074.9,435,287,286,143,vector
65535,40,16746.8,22079.1,312765,19327.4,21681.3,2076,22879,14078,8726,skewed_1
64523,40,16746.8,22079.1,9,19664.4,24572.6,84,39,49,51,skewed_2
65044,40,16746.8,22079.1,279,17575.6,20773,218,130,142,125,vector
65269,40,16746.8,22079.1,398,19068.2,21865.9,290,134,146,106,vector
65436,40,16746.8,22079.1,2305,19223.3,21654,370,257,298,111,vector
65532,40,16746.8,22079.1,12717,19503.1,21801.4,739,971,703,406,vector
65526,40,16746.8,22079.1,583,18753.4,21318.7,394,160,162,193,skewed_2
65529,40,16746.8,22079.1,1002,20173,22179.5,342,174,203,87,vector
65524,40,16746.8,22079.1,3763,18832.8,21301,582,351,322,209,vector
65511,40,16746.8,22079.1,1410,19429.5,21969.6,342,180,195,264,skewed_2
65533,40,16746.8,22079.1,120236,19376,21709.4,1206,9563,5686,3418,skewed_1
64523,40,16746.8,22079.1,5,14100,15705.4,163,60,50,59,non_skewed
65525,40,16746.8,22079.1,1323,19377.7,21925.3,400,188,215,262,skewed_2
65503,40,16746.8,22079.1,638,19696.4,21832.3,267,155,173,157,skewed_2
64523,40,16746.8,22079.1,63,19654.8,22973.6,113,78,122,86,skewed_2
64925,40,16746.8,22079.1,757,19254.6,21255,319,133,193,237,skewed_2
64813,40,16746.8,22079.1,152,21093.1,21080,269,127,166,85,vector
65498,40,16746.8,22079.1,1388,19523,21770.5,346,189,217,228,skewed_2
64523,40,16746.8,22079.1,2,12230.5,17295.1,65,46,41,47,non_skewed
65531,40,16746.8,22079.1,5571,19779.5,22086.8,708,444,403,207,vector
65534,40,16746.8,22079.1,138082,19304.2,21656.3,1340,10896,6567,3876,skewed_1
65534,40,16746.8,22079.1,11492,19266.7,21695.8,632,885,700,372,vector
65530,40,16746.8,22079.1,26332,19421.3,21725.5,1023,2164,1324,792,vector
65535,40,16746.8,22079.1,312521,19323.6,21680.9,1861,23356,14033,8709,skewed_1
65491,40,16746.8,22079.1,9677,19327.3,21702.8,567,802,641,323,vector
65535,40,16746.8,22079.1,168524,19326.2,21678.4,794,11799,7612,4698,skewed_1
65435,40,16746.8,22079.1,853,20520.9,22393.3,231,146,173,176,skewed_2
64523,40,16746.8,22079.1,40,16746.8,22079.1,108,78,104,88,skewed_2
65338,40,16746.8,22079.1,2545,18891.1,21562.6,411,271,309,163,vector
65520,40,16746.8,22079.1,10108,19576.1,21865.1,592,780,591,322,vector
65510,40,16746.8,22079.1,2571,19162.6,21836,396,245,287,114,vector
64737,40,16746.8,22079.1,396,18172.1,21336.8,237,121,208,108,vector
64523,40,16746.8,22079.1,4,31765.5,28806.1,107,47,70,95,skewed_2
65534,40,16746.8,22079.1,13499,19381.9,21716,570,1032,731,425,vector
65535,40,16746.8,22079.1,159849,19343.4,21683.5,1754,11578,7321,4484,skewed_1
65535,40,16746.8,22079.1,250780,19328.8,21691.7,1541,18178,11811,7030,skewed_1
65534,40,16746.8,22079.1,166959,19316.4,21665.8,1339,12284,7587,4668,skewed_1
65535,40,16746.8,22079.1,312521,19323.6,21680.9,1286,22147,14251,8685,skewed_1
65534,40,16746.8,22079.1,138082,19304.2,21656.3,838,10314,6365,3872,skewed_1
64523,40,16746.8,22079.1,6,18399.2,23584.1,90,63,58,87,non_skewed
65518,40,16746.8,22079.1,1969,19674,21998.6,347,227,256,107,vector
65443,40,16746.8,22079.1,3280,19456.1,21808.2,400,328,300,153,vector
65262,40,16746.8,22079.1,94,18870.4,21265,142,73,100,95,skewed_2
65529,40,16746.8,22079.1,20745,19371.4,21774.3,595,1528,1075,643,skewed_1
65527,40,16746.8,22079.1,13859,19354.2,21599.5,562,1067,797,451,vector
65535,40,16746.8,22079.1,301784,19320.4,21685.3,1469,21666,13494,8380,skewed_1
65427,40,16746.8,22079.1,43,18257.5,22253.9,98,58,126,71,skewed_2
65535,40,16746.8,22079.1,44830,19281.7,21672.6,851,3269,2208,1311,skewed_1
65520,40,16746.8,22079.1,10108,19576.1,21865.1,686,776,588,332,vector
65535,40,16746.8,22079.1,169096,19337.2,21706.3,987,12590,8089,4778,skewed_1
65426,40,16746.8,22079.1,3577,19229.6,21728.4,392,324,332,153,vector
65518,40,16746.8,22079.1,5038,19162.2,21590.1,380,449,431,189,vector
65496,40,16746.8,22079.1,1986,18765.1,21497.1,385,232,236,102,vector
65532,40,16746.8,22079.1,5045,19302,21665.5,467,475,363,201,vector
65459,40,16746.8,22079.1,1784,19419.5,21993.6,393,224,235,205,vector
65514,40,16746.8,22079.1,3421,19514.1,21948.6,471,323,291,139,vector
65535,40,16746.8,22079.1,330197,19330.3,21686.1,1580,23339,14793,9179,skewed_1
65492,40,16746.8,22079.1,5677,18869.8,21398.8,516,484,411,211,vector
65534,40,16746.8,22079.1,11492,19266.7,21695.8,554,882,656,394,vector
65523,40,16746.8,22079.1,9764,19255.7,21719.8,561,801,573,325,vector
65535,40,16746.8,22079.1,112430,19337.8,21688.9,1019,8372,5256,3197,skewed_1
65515,40,16746.8,22079.1,5366,19026,21504.7,420,451,374,194,vector
65535,40,16746.8,22079.1,301987,19329,21683.5,1609,21516,13525,8434,skewed_1
65446,40,16746.8,22079.1,416,18501.3,21431.8,264,146,165,88,vector
65523,40,16746.8,22079.1,9764,19255.7,21719.8,462,839,609,331,vector
65535,40,16746.8,22079.1,44830,19281.7,21672.6,691,3257,2196,1296,skewed_1
65525,40,16746.8,22079.1,1323,19377.7,21925.3,400,183,200,247,skewed_2
65520,40,16746.8,22079.1,10108,19576.1,21865.1,450,782,598,325,vector
65535,40,16746.8,22079.1,312765,19327.4,21681.3,943,22014,14155,8709,skewed_1
65535,40,16746.8,22079.1,166551,19344,21708.4,980,11933,7636,4698,skewed_1
65532,40,16746.8,22079.1,28514,19326.4,21710.7,726,2095,1408,848,skewed_1
65526,40,16746.8,22079.1,22452,19309.6,21729.7,589,1639,1142,670,skewed_1
65326,40,16746.8,22079.1,585,19792.1,22052.7,225,123,165,182,skewed_2
65534,40,16746.8,22079.1,138082,19304.2,21656.3,931,9880,6295,3872,skewed_1
65517,40,16746.8,22079.1,14135,19217.2,21696.5,586,1050,787,447,vector
65338,40,16746.8,22079.1,2545,18891.1,21562.6,312,277,296,127,vector
65534,40,16746.8,22079.1,144737,19332.9,21692.7,974,10430,6807,4053,skewed_1
64523,40,16746.8,22079.1,212,17802,20907.8,193,123,181,79,vector
65514,40,16746.8,22079.1,2183,20009.3,21882.5,302,240,251,120,vector
65492,40,16746.8,22079.1,4496,19176.5,21689.6,364,428,366,177,vector
65523,40,16746.8,22079.1,1040,19545.7,21984.4,315,161,179,193,skewed_2
65534,40,16746.8,22079.1,11492,19266.7,21695.8,556,883,659,378,vector
65530,40,16746.8,22079.1,16655,19476,21739.1,665,1365,943,537,vector
65535,2545,18891.1,21562.6,169096,19337.2,21706.3,15273,18489,12237,5532,vector
65338,2545,18891.1,21562.6,46,20595.6,23630.1,365,315,288,154,vector
65530,2545,18891.1,21562.6,17648,19492.5,21753.7,8619,5411,5662,1257,vector
65535,2545,18891.1,21562.6,240934,19336.5,21696.3,19350,24748,15550,7480,vector
65510,2545,18891.1,21562.6,3018,19249.9,21904.1,4698,3533,3649,1258,vector
65428,2545,18891.1,21562.6,898,18996.5,21566.9,2661,2081,2122,509,vector
65529,2545,18891.1,21562.6,2665,19475.2,21946.2,4315,3356,3435,775,vector
65535,2545,18891.1,21562.6,169096,19337.2,21706.3,15788,18479,12391,5481,vector
65529,2545,18891.1,21562.6,20745,19371.4,21774.3,8966,5665,5838,1387,vector
65338,2545,18891.1,21562.6,51,19446.5,22337.2,345,452,277,200,vector
65513,2545,18891.1,21562.6,5520,19426,21763.8,5741,4460,4583,973,vector
65535,2545,18891.1,21562.6,140605,19327.8,21687.7,16376,15947,11283,4719,vector
65418,2545,18891.1,21562.6,2628,20020.4,22096.8,4545,3366,3648,761,vector
65535,2545,18891.1,21562.6,250780,19328.8,21691.7,19820,25679,16066,7718,vector
65535,2545,18891.1,21562.6,301987,19329,21683.5,17854,30295,17994,9130,vector
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,18660,31271,18208,9471,vector
65423,2545,18891.1,21562.6,409,18891.1,21607.2,913,1349,1820,274,vector
65520,2545,18891.1,21562.6,10629,19411.2,21636,7354,4964,5276,1035,vector
65526,2545,18891.1,21562.6,3376,19271.5,21617.6,4835,3855,3866,816,vector
65518,2545,18891.1,21562.6,1969,19674,21998.6,3979,3068,3277,682,vector
65492,2545,18891.1,21562.6,1422,18971.7,21332.3,2438,2903,2913,616,vector
65428,2545,18891.1,21562.6,898,18996.5,21566.9,2627,1832,2066,529,vector
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,18398,31299,18583,9449,vector
65338,2545,18891.1,21562.6,59,17259.6,21337.8,377,258,290,488,skewed_2
65534,2545,18891.1,21562.6,11492,19266.7,21695.8,7221,5198,5266,1056,vector
65526,2545,18891.1,21562.6,4877,19205.5,21700.6,5521,4458,4463,847,vector
65526,2545,18891.1,21562.6,4014,19521.4,21856,5208,4181,4215,766,vector
65529,2545,18891.1,21562.6,20745,19371.4,21774.3,9098,5778,5680,1334,vector
65338,2545,18891.1,21562.6,108,18207.6,20618.4,474,739,570,472,vector
65535,2545,18891.1,21562.6,166551,19344,21708.4,17547,18325,12361,5387,vector
65338,2545,18891.1,21562.6,2,2200,3109.86,68,80,57,62,non_skewed
65510,2545,18891.1,21562.6,2571,19162.6,21836,4128,3267,3325,746,vector
65510,2545,18891.1,21562.6,2571,19162.6,21836,3371,2324,2633,539,vector
65524,2545,18891.1,21562.6,3763,18832.8,21301,5104,4006,4042,802,vector
65495,2545,18891.1,21562.6,5483,18968.8,21563.5,5319,4614,5088,896,vector
65515,2545,18891.1,21562.6,5316,19285.6,21759.8,5695,4352,4269,806,vector
65533,2545,18891.1,21562.6,7017,19371.7,21704.6,6313,4659,4855,973,vector
65530,2545,18891.1,21562.6,4636,19684.2,21852.8,5326,4255,4437,807,vector
65534,2545,18891.1,21562.6,79417,19334.9,21668.4,12686,10521,8588,2996,vector
65516,2545,18891.1,21562.6,732,20160.8,22194.3,2347,1889,1979,639,vector
65528,2545,18891.1,21562.6,16206,19359.8,21733.6,8585,5342,6020,1251,vector
65338,2545,18891.1,21562.6,86,18488.5,21338,484,623,372,203,vector
65524,2545,18891.1,21562.6,5478,19207.8,21642.9,5717,4534,4485,807,vector
65338,2545,18891.1,21562.6,3,8564.33,13587.3,163,144,113,197,non_skewed
