range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65427, 43, 18257.5, 22253.9, 46, 20595.6, 23630.1, 213, 137, 128, 113
65530, 43, 18257.5, 22253.9, 17648, 19492.5, 21753.7, 1146, 1740, 1029, 1650
65535, 43, 18257.5, 22253.9, 240934, 19336.5, 21696.3, 3010, 21242, 11153, 20855
65510, 43, 18257.5, 22253.9, 3018, 19249.9, 21904.1, 611, 396, 363, 312
65428, 43, 18257.5, 22253.9, 898, 18996.5, 21566.9, 485, 223, 209, 128
65529, 43, 18257.5, 22253.9, 2665, 19475.2, 21946.2, 551, 349, 317, 290
65535, 43, 18257.5, 22253.9, 169096, 19337.2, 21706.3, 1496, 15551, 7909, 14656
65529, 43, 18257.5, 22253.9, 20745, 19371.4, 21774.3, 750, 2271, 1129, 1829
65427, 43, 18257.5, 22253.9, 51, 19446.5, 22337.2, 287, 183, 128, 81
65513, 43, 18257.5, 22253.9, 5520, 19426, 21763.8, 691, 607, 1207, 553
65535, 43, 18257.5, 22253.9, 140605, 19327.8, 21687.7, 2739, 13773, 6683, 12277
65427, 43, 18257.5, 22253.9, 2628, 20020.4, 22096.8, 643, 342, 1004, 296
65535, 43, 18257.5, 22253.9, 250780, 19328.8, 21691.7, 3440, 22514, 11580, 21766
65535, 43, 18257.5, 22253.9, 301987, 19329, 21683.5, 3176, 27071, 13985, 26069
65535, 43, 18257.5, 22253.9, 312765, 19327.4, 21681.3, 3996, 27397, 14300, 26996
65427, 43, 18257.5, 22253.9, 409, 18891.1, 21607.2, 335, 158, 287, 105
65520, 43, 18257.5, 22253.9, 10629, 19411.2, 21636, 880, 1105, 679, 997
65526, 43, 18257.5, 22253.9, 3376, 19271.5, 21617.6, 573, 400, 349, 360
65518, 43, 18257.5, 22253.9, 1969, 19674, 21998.6, 609, 286, 320, 231
65492, 43, 18257.5, 22253.9, 1422, 18971.7, 21332.3, 348, 236, 597, 192
65428, 43, 18257.5, 22253.9, 898, 18996.5, 21566.9, 463, 200, 231, 130
65535, 43, 18257.5, 22253.9, 312765, 19327.4, 21681.3, 2508, 26816, 14316, 27040
65427, 43, 18257.5, 22253.9, 59, 17259.6, 21337.8, 209, 125, 101, 91
65534, 43, 18257.5, 22253.9, 11492, 19266.7, 21695.8, 877, 1201, 708, 1065
65526, 43, 18257.5, 22253.9, 4877, 19205.5, 21700.6, 608, 530, 405, 485
65526, 43, 18257.5, 22253.9, 4014, 19521.4, 21856, 627, 469, 373, 416
65529, 43, 18257.5, 22253.9, 20745, 19371.4, 21774.3, 623, 1995, 1153, 1841
65427, 43, 18257.5, 22253.9, 108, 18207.6, 20618.4, 228, 214, 147, 98
65535, 43, 18257.5, 22253.9, 166551, 19344, 21708.4, 1672, 16424, 7796, 14461
65427, 43, 18257.5, 22253.9, 2, 2200, 3109.86, 33, 23, 30, 35
65510, 43, 18257.5, 22253.9, 2571, 19162.6, 21836, 620, 343, 309, 260
65510, 43, 18257.5, 22253.9, 2571, 19162.6, 21836, 383, 282, 284, 274
65524, 43, 18257.5, 22253.9, 3763, 18832.8, 21301, 495, 444, 363, 385
65495, 43, 18257.5, 22253.9, 5483, 18968.8, 21563.5, 339, 619, 1082, 527
65515, 43, 18257.5, 22253.9, 5316, 19285.6, 21759.8, 355, 530, 401, 480
65533, 43, 18257.5, 22253.9, 7017, 19371.7, 21704.6, 711, 737, 512, 683
65530, 43, 18257.5, 22253.9, 4636, 19684.2, 21852.8, 600, 534, 407, 480
65534, 43, 18257.5, 22253.9, 79417, 19334.9, 21668.4, 2229, 7192, 3824, 6855
65516, 43, 18257.5, 22253.9, 732, 20160.8, 22194.3, 513, 197, 221, 116
65528, 43, 18257.5, 22253.9, 16206, 19359.8, 21733.6, 963, 1707, 901, 1486
65427, 43, 18257.5, 22253.9, 86, 18488.5, 21338, 427, 232, 147, 96
65524, 43, 18257.5, 22253.9, 5478, 19207.8, 21642.9, 579, 568, 437, 532
65427, 43, 18257.5, 22253.9, 3, 8564.33, 13587.3, 153, 56, 38, 54
65535, 43, 18257.5, 22253.9, 312521, 19323.6, 21680.9, 2808, 27666, 14311, 40346
65492, 43, 18257.5, 22253.9, 4496, 19176.5, 21689.6, 802, 497, 418, 459
65530, 43, 18257.5, 22253.9, 3172, 19030.8, 21435.9, 511, 354, 1021, 337
65530, 43, 18257.5, 22253.9, 5441, 19163.3, 21562.4, 1077, 572, 436, 542
65535, 43, 18257.5, 22253.9, 250780, 19328.8, 21691.7, 2795, 22729, 11547, 21734
65527, 43, 18257.5, 22253.9, 2376, 19158.9, 21576.2, 506, 323, 564, 254
65427, 43, 18257.5, 22253.9, 6, 15342, 25608.3, 175, 73, 59, 96
65535, 43, 18257.5, 22253.9, 312765, 19327.4, 21681.3, 2673, 27587, 14231, 27060
65532, 43, 18257.5, 22253.9, 21235, 19309.7, 21655.7, 1067, 2043, 1171, 1902
65427, 43, 18257.5, 22253.9, 3577, 19229.6, 21728.4, 714, 421, 1123, 355
65427, 43, 18257.5, 22253.9, 585, 19792.1, 22052.7, 483, 185, 354, 99
65427, 43, 18257.5, 22253.9, 1, 26612, -nan, 165, 59, 37, 54
65534, 43, 18257.5, 22253.9, 140627, 19296.7, 21654.6, 2491, 13694, 6795, 18123
65535, 43, 18257.5, 22253.9, 301784, 19320.4, 21685.3, 2866, 26968, 13749, 25938
65530, 43, 18257.5, 22253.9, 4636, 19684.2, 21852.8, 675, 518, 452, 472
65535, 43, 18257.5, 22253.9, 68021, 19353.5, 21739.4, 2221, 6261, 3357, 5983
65427, 43, 18257.5, 22253.9, 615, 18933.9, 21311.9, 448, 190, 280, 114
65525, 43, 18257.5, 22253.9, 956, 19874.4, 21923.2, 428, 198, 206, 147
65535, 43, 18257.5, 22253.9, 169096, 19337.2, 21706.3, 1334, 15996, 7877, 14699
65428, 43, 18257.5, 22253.9, 1483, 19831.1, 22286.4, 645, 224, 701, 171
65535, 43, 18257.5, 22253.9, 166551, 19344, 21708.4, 1272, 16229, 7794, 14444
65535, 43, 18257.5, 22253.9, 301784, 19320.4, 21685.3, 3104, 26354, 13792, 25941
65427, 43, 18257.5, 22253.9, 5784, 19679.7, 21829, 682, 668, 1694, 560
65535, 43, 18257.5, 22253.9, 330197, 19330.3, 21686.1, 2069, 30028, 15011, 28509
65451, 43, 18257.5, 22253.9, 1394, 20239.7, 21971.4, 657, 238, 268, 182
65532, 43, 18257.5, 22253.9, 21235, 19309.7, 21655.7, 618, 2070, 1174, 1917
65535, 43, 18257.5, 22253.9, 312521, 19323.6, 21680.9, 2715, 27491, 14238, 26959
65492, 43, 18257.5, 22253.9, 4496, 19176.5, 21689.6, 630, 513, 436, 449
65427, 43, 18257.5, 22253.9, 46, 20595.6, 23630.1, 255, 143, 112, 79
65491, 43, 18257.5, 22253.9, 1963, 19543.6, 21870.7, 591, 301, 266, 224
65433, 43, 18257.5, 22253.9, 204, 17660.7, 20570.7, 372, 179, 165, 68
65533, 43, 18257.5, 22253.9, 1211, 19819.1, 21907.4, 441, 225, 256, 175
65427, 43, 18257.5, 22253.9, 194, 19118.4, 21184.6, 240, 165, 205, 77
65516, 43, 18257.5, 22253.9, 732, 20160.8, 22194.3, 496, 201, 218, 147
65534, 43, 18257.5, 22253.9, 166959, 19316.4, 21665.8, 1755, 16807, 7685, 14428
65528, 43, 18257.5, 22253.9, 27027, 19368.9, 21727, 1420, 2496, 1401, 2376
65535, 43, 18257.5, 22253.9, 301987, 19329, 21683.5, 2718, 27076, 13803, 26042
65535, 43, 18257.5, 22253.9, 166551, 19344, 21708.4, 1222, 16334, 7791, 14474
65521, 43, 18257.5, 22253.9, 10418, 19343, 21753.7, 567, 1238, 654, 971
65534, 43, 18257.5, 22253.9, 138082, 19304.2, 21656.3, 2431, 14279, 6691, 11908
65428, 43, 18257.5, 22253.9, 898, 18996.5, 21566.9, 382, 215, 206, 129
65520, 43, 18257.5, 22253.9, 6883, 19481.1, 21632.6, 1217, 789, 501, 680
65520, 43, 18257.5, 22253.9, 10629, 19411.2, 21636, 851, 1070, 695, 990
65535, 43, 18257.5, 22253.9, 250780, 19328.8, 21691.7, 2818, 22668, 11504, 21739
65535, 43, 18257.5, 22253.9, 140605, 19327.8, 21687.7, 2490, 12750, 6593, 12287
65427, 43, 18257.5, 22253.9, 10, 13695.6, 18918, 131, 109, 73, 52
65535, 43, 18257.5, 22253.9, 166551, 19344, 21708.4, 1133, 18263, 7751, 14437
65528, 43, 18257.5, 22253.9, 27027, 19368.9, 21727, 1344, 2628, 1420, 2373
65484, 43, 18257.5, 22253.9, 720, 19524.8, 21945.3, 443, 199, 188, 114
65427, 43, 18257.5, 22253.9, 5, 20896, 29075.5, 70, 65, 61, 85
65535, 43, 18257.5, 22253.9, 159849, 19343.4, 21683.5, 1709, 16129, 7401, 13755
65493, 43, 18257.5, 22253.9, 1650, 20462.7, 22164.7, 687, 248, 248, 226
65529, 43, 18257.5, 22253.9, 26681, 19446.2, 21711.8, 1235, 2563, 1415, 2433
65535, 43, 18257.5, 22253.9, 166551, 19344, 21708.4, 701, 15600, 7796, 14473
65427, 43, 18257.5, 22253.9, 507, 19136.6, 21604.4, 310, 168, 280, 100
65498, 43, 18257.5, 22253.9, 2912, 20068.6, 22074.9, 615, 367, 933, 315
65428, 43, 18257.5, 22253.9, 898, 18996.5, 21566.9, 324, 162, 218, 135
65530, 43, 18257.5, 22253.9, 4636, 19684.2, 21852.8, 636, 513, 399, 475
65527, 43, 18257.5, 22253.9, 6485, 19458.4, 21927.5, 789, 662, 472, 611
65529, 43, 18257.5, 22253.9, 16859, 19407.5, 21700.6, 980, 1636, 949, 1528
65523, 43, 18257.5, 22253.9, 9764, 19255.7, 21719.8, 849, 966, 606, 886
65427, 43, 18257.5, 22253.9, 995, 18899.8, 21402.5, 501, 216, 491, 147
65501, 43, 18257.5, 22253.9, 5479, 19469.3, 21728.5, 599, 567, 430, 538
65526, 43, 18257.5, 22253.9, 371, 19205.8, 21511.7, 328, 167, 177, 90
65515, 43, 18257.5, 22253.9, 2769, 19700.4, 21925.2, 502, 351, 321, 294
65510, 43, 18257.5, 22253.9, 1614, 19562, 21615.3, 492, 259, 249, 208
65427, 43, 18257.5, 22253.9, 741, 19937.4, 21930.1, 383, 201, 340, 136
65427, 43, 18257.5, 22253.9, 55, 21147.1, 21971, 286, 129, 114, 82
65427, 43, 18257.5, 22253.9, 8, 24864.2, 28038.3, 117, 118, 67, 50
65532, 43, 18257.5, 22253.9, 24029, 19308.9, 21684.9, 1238, 2213, 1307, 2130
65493, 43, 18257.5, 22253.9, 1650, 20462.7, 22164.7, 800, 262, 288, 209
65534, 43, 18257.5, 22253.9, 166959, 19316.4, 21665.8, 1525, 15071, 7713, 14407
65498, 43, 18257.5, 22253.9, 2912, 20068.6, 22074.9, 611, 369, 1279, 325
65535, 43, 18257.5, 22253.9, 312765, 19327.4, 21681.3, 2878, 27999, 14292, 27056
65427, 43, 18257.5, 22253.9, 9, 19664.4, 24572.6, 73, 79, 59, 74
65427, 43, 18257.5, 22253.9, 279, 17575.6, 20773, 368, 311, 198, 87
65427, 43, 18257.5, 22253.9, 398, 19068.2, 21865.9, 350, 196, 261, 88
65436, 43, 18257.5, 22253.9, 2305, 19223.3, 21654, 534, 308, 338, 255
65532, 43, 18257.5, 22253.9, 12717, 19503.1, 21801.4, 1003, 1257, 764, 1168
65526, 43, 18257.5, 22253.9, 583, 18753.4, 21318.7, 306, 189, 205, 107
65529, 43, 18257.5, 22253.9, 1002, 20173, 22179.5, 456, 215, 196, 141
65524, 43, 18257.5, 22253.9, 3763, 18832.8, 21301, 588, 427, 352, 382
65511, 43, 18257.5, 22253.9, 1410, 19429.5, 21969.6, 676, 876, 480, 160
65533, 43, 18257.5, 22253.9, 120236, 19376, 21709.4, 2117, 11063, 5650, 10519
65427, 43, 18257.5, 22253.9, 5, 14100, 15705.4, 79, 66, 53, 68
65525, 43, 18257.5, 22253.9, 1323, 19377.7, 21925.3, 569, 237, 602, 184
65503, 43, 18257.5, 22253.9, 638, 19696.4, 21832.3, 429, 184, 360, 110
65427, 43, 18257.5, 22253.9, 63, 19654.8, 22973.6, 156, 164, 143, 65
65427, 43, 18257.5, 22253.9, 757, 19254.6, 21255, 387, 182, 410, 128
65427, 43, 18257.5, 22253.9, 152, 21093.1, 21080, 264, 141, 205, 69
65498, 43, 18257.5, 22253.9, 1388, 19523, 21770.5, 483, 234, 553, 192
65427, 43, 18257.5, 22253.9, 2, 12230.5, 17295.1, 51, 53, 38, 54
65531, 43, 18257.5, 22253.9, 5571, 19779.5, 22086.8, 646, 582, 443, 531
65534, 43, 18257.5, 22253.9, 138082, 19304.2, 21656.3, 1938, 12645, 6675, 11897
65534, 43, 18257.5, 22253.9, 11492, 19266.7, 21695.8, 1074, 1111, 709, 1075
65530, 43, 18257.5, 22253.9, 26332, 19421.3, 21725.5, 1273, 2444, 1380, 2363
65535, 43, 18257.5, 22253.9, 312521, 19323.6, 21680.9, 2368, 27538, 14221, 26967
65491, 43, 18257.5, 22253.9, 9677, 19327.3, 21702.8, 490, 947, 679, 885
65535, 43, 18257.5, 22253.9, 168524, 19326.2, 21678.4, 1401, 16395, 7759, 14488
65435, 43, 18257.5, 22253.9, 853, 20520.9, 22393.3, 379, 199, 448, 130
65427, 43, 18257.5, 22253.9, 40, 16746.8, 22079.1, 164, 111, 103, 59
65427, 43, 18257.5, 22253.9, 2545, 18891.1, 21562.6, 382, 339, 1207, 267
65520, 43, 18257.5, 22253.9, 10108, 19576.1, 21865.1, 719, 960, 633, 922
65510, 43, 18257.5, 22253.9, 2571, 19162.6, 21836, 470, 319, 302, 259
65427, 43, 18257.5, 22253.9, 396, 18172.1, 21336.8, 356, 150, 242, 91
65427, 43, 18257.5, 22253.9, 4, 31765.5, 28806.1, 79, 113, 80, 98
65534, 43, 18257.5, 22253.9, 13499, 19381.9, 21716, 764, 1286, 815, 1238
65535, 43, 18257.5, 22253.9, 159849, 19343.4, 21683.5, 1369, 15038, 7352, 13758
65535, 43, 18257.5, 22253.9, 250780, 19328.8, 21691.7, 2072, 22281, 11876, 21774
65534, 43, 18257.5, 22253.9, 166959, 19316.4, 21665.8, 958, 14648, 7826, 14402
65535, 43, 18257.5, 22253.9, 312521, 19323.6, 21680.9, 2105, 27750, 14513, 26953
65534, 43, 18257.5, 22253.9, 138082, 19304.2, 21656.3, 1675, 12903, 6519, 11893
65427, 43, 18257.5, 22253.9, 6, 18399.2, 23584.1, 85, 92, 74, 105
65518, 43, 18257.5, 22253.9, 1969, 19674, 21998.6, 461, 324, 312, 243
65443, 43, 18257.5, 22253.9, 3280, 19456.1, 21808.2, 525, 400, 619, 343
65427, 43, 18257.5, 22253.9, 94, 18870.4, 21265, 194, 176, 142, 56
65529, 43, 18257.5, 22253.9, 20745, 19371.4, 21774.3, 583, 1912, 1086, 1848
65527, 43, 18257.5, 22253.9, 13859, 19354.2, 21599.5, 724, 1384, 826, 1295
65535, 43, 18257.5, 22253.9, 301784, 19320.4, 21685.3, 1341, 26034, 13752, 25990
65427, 43, 18257.5, 22253.9, 43, 18257.5, 22253.9, 114, 75, 113, 102
65535, 43, 18257.5, 22253.9, 44830, 19281.7, 21672.6, 1229, 4423, 2222, 3920
65520, 43, 18257.5, 22253.9, 10108, 19576.1, 21865.1, 440, 1013, 649, 933
65535, 43, 18257.5, 22253.9, 169096, 19337.2, 21706.3, 1058, 16556, 7814, 14700
65427, 43, 18257.5, 22253.9, 3577, 19229.6, 21728.4, 596, 425, 1047, 362
65518, 43, 18257.5, 22253.9, 5038, 19162.2, 21590.1, 513, 544, 417, 494
65496, 43, 18257.5, 22253.9, 1986, 18765.1, 21497.1, 438, 282, 265, 211
65532, 43, 18257.5, 22253.9, 5045, 19302, 21665.5, 515, 636, 419, 518
65459, 43, 18257.5, 22253.9, 1784, 19419.5, 21993.6, 435, 295, 424, 222
65514, 43, 18257.5, 22253.9, 3421, 19514.1, 21948.6, 547, 406, 339, 341
65535, 43, 18257.5, 22253.9, 330197, 19330.3, 21686.1, 1243, 29978, 15009, 28520
65492, 43, 18257.5, 22253.9, 5677, 18869.8, 21398.8, 607, 585, 473, 535
65534, 43, 18257.5, 22253.9, 11492, 19266.7, 21695.8, 622, 1127, 747, 1087
65523, 43, 18257.5, 22253.9, 9764, 19255.7, 21719.8, 595, 962, 656, 883
65535, 43, 18257.5, 22253.9, 112430, 19337.8, 21688.9, 1254, 10243, 5313, 9846
65515, 43, 18257.5, 22253.9, 5366, 19026, 21504.7, 266, 559, 413, 500
65535, 43, 18257.5, 22253.9, 301987, 19329, 21683.5, 1554, 26467, 13751, 26074
65446, 43, 18257.5, 22253.9, 416, 18501.3, 21431.8, 236, 156, 250, 92
65523, 43, 18257.5, 22253.9, 9764, 19255.7, 21719.8, 463, 952, 622, 884
65535, 43, 18257.5, 22253.9, 44830, 19281.7, 21672.6, 828, 4055, 2222, 3911
65525, 43, 18257.5, 22253.9, 1323, 19377.7, 21925.3, 363, 238, 502, 170
65520, 43, 18257.5, 22253.9, 10108, 19576.1, 21865.1, 416, 1005, 625, 928
65535, 43, 18257.5, 22253.9, 312765, 19327.4, 21681.3, 1253, 27493, 14231, 27043
65535, 43, 18257.5, 22253.9, 166551, 19344, 21708.4, 538, 14870, 7759, 14429
65532, 43, 18257.5, 22253.9, 28514, 19326.4, 21710.7, 769, 2619, 1490, 2551
65526, 43, 18257.5, 22253.9, 22452, 19309.6, 21729.7, 400, 2024, 1183, 1978
65427, 43, 18257.5, 22253.9, 585, 19792.1, 22052.7, 268, 180, 301, 104
65534, 43, 18257.5, 22253.9, 138082, 19304.2, 21656.3, 1126, 12028, 6419, 11903
65517, 43, 18257.5, 22253.9, 14135, 19217.2, 21696.5, 659, 1316, 812, 1269
65427, 43, 18257.5, 22253.9, 2545, 18891.1, 21562.6, 264, 315, 747, 264
65534, 43, 18257.5, 22253.9, 144737, 19332.9, 21692.7, 1178, 12502, 6673, 12431
65427, 43, 18257.5, 22253.9, 212, 17802, 20907.8, 257, 281, 192, 113
65514, 43, 18257.5, 22253.9, 2183, 20009.3, 21882.5, 444, 308, 317, 249
65492, 43, 18257.5, 22253.9, 4496, 19176.5, 21689.6, 482, 520, 405, 460
65523, 43, 18257.5, 22253.9, 1040, 19545.7, 21984.4, 340, 194, 407, 124
65534, 43, 18257.5, 22253.9, 11492, 19266.7, 21695.8, 576, 1118, 704, 1057
65530, 43, 18257.5, 22253.9, 16655, 19476, 21739.1, 642, 1571, 926, 1529
65535, 44830, 19281.7, 21672.6, 169096, 19337.2, 21706.3, 99932, 83086, 99155, 17084
65535, 44830, 19281.7, 21672.6, 46, 20595.6, 23630.1, 3839, 563, 3863, 1165
65535, 44830, 19281.7, 21672.6, 17648, 19492.5, 21753.7, 31564, 38554, 47134, 10557
65535, 44830, 19281.7, 21672.6, 240934, 19336.5, 21696.3, 123052, 84948, 113286, 22081
65535, 44830, 19281.7, 21672.6, 3018, 19249.9, 21904.1, 8110, 13238, 9464, 3739
65535, 44830, 19281.7, 21672.6, 898, 18996.5, 21566.9, 4593, 5516, 5264, 2005
65535, 44830, 19281.7, 21672.6, 2665, 19475.2, 21946.2, 7896, 12148, 24785, 3425
65535, 44830, 19281.7, 21672.6, 169096, 19337.2, 21706.3, 99821, 82290, 101463, 17065
65535, 44830, 19281.7, 21672.6, 20745, 19371.4, 21774.3, 34976, 38498, 51970, 17810
65535, 44830, 19281.7, 21672.6, 51, 19446.5, 22337.2, 4029, 561, 3959, 1415
65535, 44830, 19281.7, 21672.6, 5520, 19426, 21763.8, 12426, 20093, 12140, 5945
65535, 44830, 19281.7, 21672.6, 140605, 19327.8, 21687.7, 125056, 77973, 115353, 40063
65535, 44830, 19281.7, 21672.6, 2628, 20020.4, 22096.8, 7668, 13415, 8463, 2096
65535, 44830, 19281.7, 21672.6, 250780, 19328.8, 21691.7, 115208, 86062, 108767, 19900
65535, 44830, 19281.7, 21672.6, 301987, 19329, 21683.5, 123289, 89806, 110823, 21392
65535, 44830, 19281.7, 21672.6, 312765, 19327.4, 21681.3, 124442, 90732, 109388, 21795
65535, 44830, 19281.7, 21672.6, 409, 18891.1, 21607.2, 3760, 3293, 4702, 1318
65535, 44830, 19281.7, 21672.6, 10629, 19411.2, 21636, 20241, 26571, 20967, 5101
65535, 44830, 19281.7, 21672.6, 3376, 19271.5, 21617.6, 45685, 13822, 38912, 2285
65535, 44830, 19281.7, 21672.6, 1969, 19674, 21998.6, 6733, 9603, 6956, 2018
65535, 44830, 19281.7, 21672.6, 1422, 18971.7, 21332.3, 5961, 8204, 6066, 1717
65535, 44830, 19281.7, 21672.6, 898, 18996.5, 21566.9, 4595, 5316, 5164, 1553
65535, 44830, 19281.7, 21672.6, 312765, 19327.4, 21681.3, 125779, 90941, 108821, 21769
65535, 44830, 19281.7, 21672.6, 59, 17259.6, 21337.8, 3142, 563, 4171, 3943
65535, 44830, 19281.7, 21672.6, 11492, 19266.7, 21695.8, 21708, 30409, 43619, 4474
65535, 44830, 19281.7, 21672.6, 4877, 19205.5, 21700.6, 10741, 17147, 27141, 2685
65535, 44830, 19281.7, 21672.6, 4014, 19521.4, 21856, 26345, 15385, 26977, 6681
65535, 44830, 19281.7, 21672.6, 20745, 19371.4, 21774.3, 34933, 38119, 53624, 17908
65535, 44830, 19281.7, 21672.6, 108, 18207.6, 20618.4, 3841, 1548, 4288, 1337
65535, 44830, 19281.7, 21672.6, 166551, 19344, 21708.4, 100106, 81793, 98299, 40753
65535, 44830, 19281.7, 21672.6, 2, 2200, 3109.86, 331, 138, 312, 300
65535, 44830, 19281.7, 21672.6, 2571, 19162.6, 21836, 7338, 12484, 8124, 3391
65535, 44830, 19281.7, 21672.6, 2571, 19162.6, 21836, 7346, 10744, 7960, 3325
65535, 44830, 19281.7, 21672.6, 3763, 18832.8, 21301, 9329, 15501, 9686, 4334
65535, 44830, 19281.7, 21672.6, 5483, 18968.8, 21563.5, 11736, 18477, 11464, 5880
65535, 44830, 19281.7, 21672.6, 5316, 19285.6, 21759.8, 11243, 16421, 11290, 5628
65535, 44830, 19281.7, 21672.6, 7017, 19371.7, 21704.6, 14590, 20273, 31023, 7137
65535, 44830, 19281.7, 21672.6, 4636, 19684.2, 21852.8, 10799, 16872, 27343, 8335
65535, 44830, 19281.7, 21672.6, 79417, 19334.9, 21668.4, 91076, 73507, 183093, 12719
65535, 44830, 19281.7, 21672.6, 732, 20160.8, 22194.3, 4616, 5097, 5219, 1664
65535, 44830, 19281.7, 21672.6, 16206, 19359.8, 21733.6, 29059, 36203, 49080, 8499
65535, 44830, 19281.7, 21672.6, 86, 18488.5, 21338, 4087, 1152, 4029, 1227
65535, 44830, 19281.7, 21672.6, 5478, 19207.8, 21642.9, 12092, 22813, 12003, 2928
65535, 44830, 19281.7, 21672.6, 3, 8564.33, 13587.3, 1566, 198, 1530, 1539
65535, 44830, 19281.7, 21672.6, 312521, 19323.6, 21680.9, 137631, 91082, 120390, 21857
65535, 44830, 19281.7, 21672.6, 4496, 19176.5, 21689.6, 10564, 18226, 10527, 2586
65535, 44830, 19281.7, 21672.6, 3172, 19030.8, 21435.9, 8189, 13830, 24577, 6914
65535, 44830, 19281.7, 21672.6, 5441, 19163.3, 21562.4, 12011, 18951, 29119, 2844
65535, 44830, 19281.7, 21672.6, 250780, 19328.8, 21691.7, 115568, 85468, 107942, 22078
65535, 44830, 19281.7, 21672.6, 2376, 19158.9, 21576.2, 6990, 12243, 24353, 2026
65535, 44830, 19281.7, 21672.6, 6, 15342, 25608.3, 3072, 166, 3919, 3934
65535, 44830, 19281.7, 21672.6, 312765, 19327.4, 21681.3, 123295, 90347, 109181, 21910
65535, 44830, 19281.7, 21672.6, 21235, 19309.7, 21655.7, 52465, 41806, 55509, 8712
65535, 44830, 19281.7, 21672.6, 3577, 19229.6, 21728.4, 8927, 14119, 9859, 2265
65535, 44830, 19281.7, 21672.6, 585, 19792.1, 22052.7, 4862, 3965, 4856, 1296
65535, 44830, 19281.7, 21672.6, 1, 26612, -nan, 1347, 140, 1670, 1698
65535, 44830, 19281.7, 21672.6, 140627, 19296.7, 21654.6, 107232, 78602, 115975, 28465
65535, 44830, 19281.7, 21672.6, 301784, 19320.4, 21685.3, 121043, 91688, 108819, 21636
65535, 44830, 19281.7, 21672.6, 4636, 19684.2, 21852.8, 10819, 18899, 27091, 8220
65535, 44830, 19281.7, 21672.6, 68021, 19353.5, 21739.4, 86970, 69358, 82691, 12297
65535, 44830, 19281.7, 21672.6, 615, 18933.9, 21311.9, 4993, 4892, 5012, 1599
65535, 44830, 19281.7, 21672.6, 956, 19874.4, 21923.2, 6029, 6167, 14715, 6123
65535, 44830, 19281.7, 21672.6, 169096, 19337.2, 21706.3, 99725, 83145, 100144, 16868
65535, 44830, 19281.7, 21672.6, 1483, 19831.1, 22286.4, 5804, 7645, 6166, 1677
65535, 44830, 19281.7, 21672.6, 166551, 19344, 21708.4, 99561, 82486, 97560, 16559
65535, 44830, 19281.7, 21672.6, 301784, 19320.4, 21685.3, 119867, 90977, 108306, 21552
65535, 44830, 19281.7, 21672.6, 5784, 19679.7, 21829, 12004, 21871, 13259, 2938
65535, 44830, 19281.7, 21672.6, 330197, 19330.3, 21686.1, 129211, 92648, 110840, 22664
65535, 44830, 19281.7, 21672.6, 1394, 20239.7, 21971.4, 6089, 10326, 6046, 1698
65535, 44830, 19281.7, 21672.6, 21235, 19309.7, 21655.7, 52404, 41985, 57800, 8674
65535, 44830, 19281.7, 21672.6, 312521, 19323.6, 21680.9, 138132, 89964, 117617, 31155
65535, 44830, 19281.7, 21672.6, 4496, 19176.5, 21689.6, 10529, 18647, 10518, 2596
65535, 44830, 19281.7, 21672.6, 46, 20595.6, 23630.1, 3009, 609, 3799, 1138
65535, 44830, 19281.7, 21672.6, 1963, 19543.6, 21870.7, 6624, 10276, 6708, 1930
65535, 44830, 19281.7, 21672.6, 204, 17660.7, 20570.7, 3411, 1953, 4364, 1356
65535, 44830, 19281.7, 21672.6, 1211, 19819.1, 21907.4, 5504, 7502, 21971, 1647
65535, 44830, 19281.7, 21672.6, 194, 19118.4, 21184.6, 3495, 1775, 4309, 1306
65535, 44830, 19281.7, 21672.6, 732, 20160.8, 22194.3, 4508, 4585, 5063, 1495
65535, 44830, 19281.7, 21672.6, 166959, 19316.4, 21665.8, 116793, 79704, 125555, 16872
65535, 44830, 19281.7, 21672.6, 27027, 19368.9, 21727, 58979, 44489, 60741, 22779
65535, 44830, 19281.7, 21672.6, 301987, 19329, 21683.5, 127655, 89772, 109613, 21555
65535, 44830, 19281.7, 21672.6, 166551, 19344, 21708.4, 99960, 81748, 96829, 16523
65535, 44830, 19281.7, 21672.6, 10418, 19343, 21753.7, 19489, 28266, 24730, 4367
65535, 44830, 19281.7, 21672.6, 138082, 19304.2, 21656.3, 107576, 77990, 116100, 15930
65535, 44830, 19281.7, 21672.6, 898, 18996.5, 21566.9, 4597, 5869, 5290, 1567
65535, 44830, 19281.7, 21672.6, 6883, 19481.1, 21632.6, 14147, 20932, 14231, 3299
65535, 44830, 19281.7, 21672.6, 10629, 19411.2, 21636, 19913, 25495, 19712, 4447
65535, 44830, 19281.7, 21672.6, 250780, 19328.8, 21691.7, 116089, 85483, 108347, 19906
65535, 44830, 19281.7, 21672.6, 140605, 19327.8, 21687.7, 126086, 78915, 115036, 40067
65535, 44830, 19281.7, 21672.6, 10, 13695.6, 18918, 2964, 282, 3870, 382
