range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65426,2545,18891.1,21562.6,3577,19229.6,21728.4,4960,3933,3694,752,vector
65518,2545,18891.1,21562.6,5038,19162.2,21590.1,5391,4344,4013,860,vector
65496,2545,18891.1,21562.6,1986,18765.1,21497.1,3671,2859,3145,690,vector
65532,2545,18891.1,21562.6,5045,19302,21665.5,5527,4502,4045,808,vector
65459,2545,18891.1,21562.6,1784,19419.5,21993.6,2901,3308,3450,792,vector
65514,2545,18891.1,21562.6,3421,19514.1,21948.6,4712,3735,3794,726,vector
65535,2545,18891.1,21562.6,330197,19330.3,21686.1,17606,32100,31925,9728,vector
65492,2545,18891.1,21562.6,5677,18869.8,21398.8,5657,4553,4102,879,vector
65534,2545,18891.1,21562.6,11492,19266.7,21695.8,7320,4950,4553,1154,vector
65523,2545,18891.1,21562.6,9764,19255.7,21719.8,6950,4535,4466,958,vector
65535,2545,18891.1,21562.6,112430,19337.8,21688.9,16298,13025,13304,3907,vector
65515,2545,18891.1,21562.6,5366,19026,21504.7,5510,4172,3988,835,vector
65535,2545,18891.1,21562.6,301987,19329,21683.5,17216,29755,29475,8977,vector
65446,2545,18891.1,21562.6,416,18501.3,21431.8,876,1162,1490,259,vector
65523,2545,18891.1,21562.6,9764,19255.7,21719.8,6596,4680,4468,1006,vector
65535,2545,18891.1,21562.6,44830,19281.7,21672.6,12140,7095,7414,1962,vector
65525,2545,18891.1,21562.6,1323,19377.7,21925.3,2175,2918,3191,453,vector
65520,2545,18891.1,21562.6,10108,19576.1,21865.1,6910,4837,4396,1048,vector
65535,2545,18891.1,21562.6,312765,19327.4,21681.3,17289,30570,30456,9263,vector
65535,2545,18891.1,21562.6,166551,19344,21708.4,17798,17656,17977,5288,vector
65532,2545,18891.1,21562.6,28514,19326.4,21710.7,25422,18938,23028,1551,vector
65526,2545,18891.1,21562.6,22452,19309.6,21729.7,21774,20323,5545,1360,vector
65338,2545,18891.1,21562.6,585,19792.1,22052.7,1084,1587,1515,272,vector
65534,2545,18891.1,21562.6,138082,19304.2,21656.3,44688,15581,15299,4493,vector
65517,2545,18891.1,21562.6,14135,19217.2,21696.5,7556,4852,4701,1145,vector
65338,2545,18891.1,21562.6,2545,18891.1,21562.6,2911,2862,2331,591,vector
65534,2545,18891.1,21562.6,144737,19332.9,21692.7,14157,15619,15679,4717,vector
65338,2545,18891.1,21562.6,212,17802,20907.8,605,1019,728,201,vector
65514,2545,18891.1,21562.6,2183,20009.3,21882.5,3966,3137,3077,773,vector
65492,2545,18891.1,21562.6,4496,19176.5,21689.6,5225,4278,3974,802,vector
65523,2545,18891.1,21562.6,1040,19545.7,21984.4,1694,2328,2435,603,vector
65534,2545,18891.1,21562.6,11492,19266.7,21695.8,7345,5033,4535,1086,vector
65530,2545,18891.1,21562.6,16655,19476,21739.1,8086,4804,4961,1220,vector
65535,10108,19576.1,21865.1,169096,19337.2,21706.3,45921,27664,31044,7439,vector
65520,10108,19576.1,21865.1,46,20595.6,23630.1,942,563,551,327,vector
65530,10108,19576.1,21865.1,17648,19492.5,21753.7,17946,19540,18917,4038,vector
65535,10108,19576.1,21865.1,240934,19336.5,21696.3,39691,34358,34247,9459,vector
65520,10108,19576.1,21865.1,3018,19249.9,21904.1,5567,8181,6708,2050,vector
65520,10108,19576.1,21865.1,898,18996.5,21566.9,2172,3748,2235,557,vector
65529,10108,19576.1,21865.1,2665,19475.2,21946.2,4825,6686,6973,1319,vector
65535,10108,19576.1,21865.1,169096,19337.2,21706.3,45210,28531,31162,7463,vector
65529,10108,19576.1,21865.1,20745,19371.4,21774.3,19548,20622,20596,5529,vector
65520,10108,19576.1,21865.1,51,19446.5,22337.2,962,540,566,411,vector
65520,10108,19576.1,21865.1,5520,19426,21763.8,24501,24551,10962,1807,vector
65535,10108,19576.1,21865.1,140605,19327.8,21687.7,40363,26604,28317,6762,vector
65520,10108,19576.1,21865.1,2628,20020.4,22096.8,5117,7634,6116,1078,vector
65535,10108,19576.1,21865.1,250780,19328.8,21691.7,40071,36082,34907,9812,vector
65535,10108,19576.1,21865.1,301987,19329,21683.5,46041,40004,40288,11124,vector
65535,10108,19576.1,21865.1,312765,19327.4,21681.3,44663,41215,40678,11490,vector
65520,10108,19576.1,21865.1,409,18891.1,21607.2,1444,2126,1387,456,vector
65520,10108,19576.1,21865.1,10629,19411.2,21636,14522,15013,32397,2535,vector
65526,10108,19576.1,21865.1,3376,19271.5,21617.6,9905,7469,7729,1486,vector
65520,10108,19576.1,21865.1,1969,19674,21998.6,4182,7775,4777,923,vector
65520,10108,19576.1,21865.1,1422,18971.7,21332.3,3113,5109,3786,1892,vector
65520,10108,19576.1,21865.1,898,18996.5,21566.9,2192,3677,2301,571,vector
65535,10108,19576.1,21865.1,312765,19327.4,21681.3,45529,41615,41322,11446,vector
65520,10108,19576.1,21865.1,59,17259.6,21337.8,1045,340,622,949,skewed_2
65534,10108,19576.1,21865.1,11492,19266.7,21695.8,18128,14164,14405,3836,vector
65526,10108,19576.1,21865.1,4877,19205.5,21700.6,8304,10015,10134,1824,vector
65526,10108,19576.1,21865.1,4014,19521.4,21856,11234,8059,8749,1938,vector
65529,10108,19576.1,21865.1,20745,19371.4,21774.3,18973,20699,20672,5652,vector
65520,10108,19576.1,21865.1,108,18207.6,20618.4,1016,1103,923,456,vector
65535,10108,19576.1,21865.1,166551,19344,21708.4,46923,28442,31107,7461,vector
65520,10108,19576.1,21865.1,2,2200,3109.86,117,110,75,98,non_skewed
65520,10108,19576.1,21865.1,2571,19162.6,21836,4539,6933,5446,1060,vector
65520,10108,19576.1,21865.1,2571,19162.6,21836,3766,6010,4679,951,vector
65524,10108,19576.1,21865.1,3763,18832.8,21301,10099,7825,8092,1645,vector
65520,10108,19576.1,21865.1,5483,18968.8,21563.5,8833,12119,9835,1624,vector
65520,10108,19576.1,21865.1,5316,19285.6,21759.8,8610,10883,9646,1573,vector
65533,10108,19576.1,21865.1,7017,19371.7,21704.6,11196,13045,13668,2085,vector
65530,10108,19576.1,21865.1,4636,19684.2,21852.8,8675,9986,10136,2245,vector
65534,10108,19576.1,21865.1,79417,19334.9,21668.4,30623,21408,20872,4884,vector
65520,10108,19576.1,21865.1,732,20160.8,22194.3,1923,2831,2129,564,vector
65528,10108,19576.1,21865.1,16206,19359.8,21733.6,20205,15544,15662,2899,vector
65520,10108,19576.1,21865.1,86,18488.5,21338,1171,848,671,411,vector
65524,10108,19576.1,21865.1,5478,19207.8,21642.9,12551,9793,10399,1816,vector
65520,10108,19576.1,21865.1,3,8564.33,13587.3,429,158,214,407,skewed_2
65535,10108,19576.1,21865.1,312521,19323.6,21680.9,47782,41639,41882,11497,vector
65520,10108,19576.1,21865.1,4496,19176.5,21689.6,8182,10830,9264,1458,vector
65530,10108,19576.1,21865.1,3172,19030.8,21435.9,5902,6723,8252,2268,vector
65530,10108,19576.1,21865.1,5441,19163.3,21562.4,9215,10965,11585,2098,vector
65535,10108,19576.1,21865.1,250780,19328.8,21691.7,39990,35606,34568,9793,vector
65527,10108,19576.1,21865.1,2376,19158.9,21576.2,4437,6699,7068,1047,vector
65520,10108,19576.1,21865.1,6,15342,25608.3,925,147,493,928,skewed_2
65535,10108,19576.1,21865.1,312765,19327.4,21681.3,45099,41531,41097,11409,vector
65532,10108,19576.1,21865.1,21235,19309.7,21655.7,19437,17017,16757,3161,vector
65520,10108,19576.1,21865.1,3577,19229.6,21728.4,6387,7243,7597,1204,vector
65520,10108,19576.1,21865.1,585,19792.1,22052.7,1820,3063,1706,484,vector
65520,10108,19576.1,21865.1,1,26612,0,403,139,207,402,skewed_2
65534,10108,19576.1,21865.1,140627,19296.7,21654.6,40052,25598,28820,6649,vector
65535,10108,19576.1,21865.1,301784,19320.4,21685.3,46091,40360,40710,11174,vector
65530,10108,19576.1,21865.1,4636,19684.2,21852.8,8360,9919,10469,2268,vector
65535,10108,19576.1,21865.1,68021,19353.5,21739.4,34559,20353,22813,4680,vector
65520,10108,19576.1,21865.1,615,18933.9,21311.9,1862,2988,1962,527,vector
65525,10108,19576.1,21865.1,956,19874.4,21923.2,6025,3562,4327,1524,vector
65535,10108,19576.1,21865.1,169096,19337.2,21706.3,44673,28840,31475,7480,vector
65521,10108,19576.1,21865.1,1483,19831.1,22286.4,2864,4257,3517,767,vector
65535,10108,19576.1,21865.1,166551,19344,21708.4,44188,29199,30875,7405,vector
65535,10108,19576.1,21865.1,301784,19320.4,21685.3,45530,40616,40829,11089,vector
65520,10108,19576.1,21865.1,5784,19679.7,21829,9388,12242,10925,1796,vector
65535,10108,19576.1,21865.1,330197,19330.3,21686.1,46973,43062,41530,11919,vector
65520,10108,19576.1,21865.1,1394,20239.7,21971.4,3194,5180,3574,793,vector
65532,10108,19576.1,21865.1,21235,19309.7,21655.7,19304,17028,17148,3145,vector
65535,10108,19576.1,21865.1,312521,19323.6,21680.9,47418,41400,41354,11522,vector
65520,10108,19576.1,21865.1,4496,19176.5,21689.6,7918,10823,9172,1489,vector
65520,10108,19576.1,21865.1,46,20595.6,23630.1,940,516,531,330,vector
65520,10108,19576.1,21865.1,1963,19543.6,21870.7,4044,5398,4607,950,vector
65520,10108,19576.1,21865.1,204,17660.7,20570.7,1242,1497,943,464,vector
65533,10108,19576.1,21865.1,1211,19819.1,21907.4,3008,4363,5140,699,vector
65520,10108,19576.1,21865.1,194,19118.4,21184.6,1280,1359,981,426,vector
65520,10108,19576.1,21865.1,732,20160.8,22194.3,2100,2949,1954,553,vector
65534,10108,19576.1,21865.1,166959,19316.4,21665.8,45665,27961,30893,7409,vector
65528,10108,19576.1,21865.1,27027,19368.9,21727,24918,17301,17888,5581,vector
65535,10108,19576.1,21865.1,301987,19329,21683.5,47372,39351,40413,11197,vector
65535,10108,19576.1,21865.1,166551,19344,21708.4,44495,28091,30981,7412,vector
65521,10108,19576.1,21865.1,10418,19343,21753.7,13502,15690,15399,3360,vector
65534,10108,19576.1,21865.1,138082,19304.2,21656.3,40735,25445,28522,6563,vector
65520,10108,19576.1,21865.1,898,18996.5,21566.9,2118,3517,2621,557,vector
65520,10108,19576.1,21865.1,6883,19481.1,21632.6,11332,12161,25995,2137,vector
65520,10108,19576.1,21865.1,10629,19411.2,21636,14325,14662,31782,2616,vector
65535,10108,19576.1,21865.1,250780,19328.8,21691.7,41126,36368,37679,9784,vector
65535,10108,19576.1,21865.1,140605,19327.8,21687.7,39115,26306,28430,6753,vector
65520,10108,19576.1,21865.1,10,13695.6,18918,923,245,512,124,vector
65535,10108,19576.1,21865.1,166551,19344,21708.4,44255,28228,31020,7414,vector
65528,10108,19576.1,21865.1,27027,19368.9,21727,24996,17467,17541,5632,vector
65520,10108,19576.1,21865.1,720,19524.8,21945.3,1943,3253,4990,547,vector
65520,10108,19576.1,21865.1,5,20896,29075.5,951,89,516,935,skewed_2
65535,10108,19576.1,21865.1,159849,19343.4,21683.5,47110,27905,30502,7269,vector
65520,10108,19576.1,21865.1,1650,20462.7,22164.7,3364,4668,4296,808,vector
65529,10108,19576.1,21865.1,26681,19446.2,21711.8,21915,22933,22998,5927,vector
65535,10108,19576.1,21865.1,166551,19344,21708.4,45702,28384,30886,7467,vector
65520,10108,19576.1,21865.1,507,19136.6,21604.4,1602,2605,1785,453,vector
65520,10108,19576.1,21865.1,2912,20068.6,22074.9,5481,7996,6643,1136,vector
65520,10108,19576.1,21865.1,898,18996.5,21566.9,2092,3755,2319,609,vector
65530,10108,19576.1,21865.1,4636,19684.2,21852.8,8245,9835,10518,2286,vector
65527,10108,19576.1,21865.1,6485,19458.4,21927.5,13705,10335,10965,2078,vector
65529,10108,19576.1,21865.1,16859,19407.5,21700.6,15998,19711,18360,4732,vector
65523,10108,19576.1,21865.1,9764,19255.7,21719.8,12791,14429,15252,3168,vector
65520,10108,19576.1,21865.1,995,18899.8,21402.5,2695,3842,2984,618,vector
65520,10108,19576.1,21865.1,5479,19469.3,21728.5,8997,11602,10244,1750,vector
65526,10108,19576.1,21865.1,371,19205.8,21511.7,5187,2279,3114,446,vector
65520,10108,19576.1,21865.1,2769,19700.4,21925.2,5474,7847,6145,1870,vector
65520,10108,19576.1,21865.1,1614,19562,21615.3,3775,4932,4192,1916,vector
65520,10108,19576.1,21865.1,741,19937.4,21930.1,2063,3201,2021,546,vector
65520,10108,19576.1,21865.1,55,21147.1,21971,1162,818,696,601,vector
65520,10108,19576.1,21865.1,8,24864.2,28038.3,976,40,523,291,skewed_2
65532,10108,19576.1,21865.1,24029,19308.9,21684.9,18837,21602,20588,3278,vector
65520,10108,19576.1,21865.1,1650,20462.7,22164.7,3556,4996,4248,804,vector
65534,10108,19576.1,21865.1,166959,19316.4,21665.8,46594,28249,30906,7421,vector
65520,10108,19576.1,21865.1,2912,20068.6,22074.9,5494,8127,6626,1113,vector
65535,10108,19576.1,21865.1,312765,19327.4,21681.3,45564,41361,41281,11462,vector
65520,10108,19576.1,21865.1,9,19664.4,24572.6,851,60,442,772,skewed_2
65520,10108,19576.1,21865.1,279,17575.6,20773,1369,1715,1040,451,vector
65520,10108,19576.1,21865.1,398,19068.2,21865.9,1542,2207,1560,514,vector
65520,10108,19576.1,21865.1,2305,19223.3,21654,4490,6991,5246,952,vector
65532,10108,19576.1,21865.1,12717,19503.1,21801.4,15377,14678,14947,3470,vector
65526,10108,19576.1,21865.1,583,18753.4,21318.7,5629,2852,3538,483,vector
65529,10108,19576.1,21865.1,1002,20173,22179.5,2541,3639,4168,601,vector
65524,10108,19576.1,21865.1,3763,18832.8,21301,10310,7976,8077,1326,vector
65520,10108,19576.1,21865.1,1410,19429.5,21969.6,3013,4682,3219,767,vector
65533,10108,19576.1,21865.1,120236,19376,21709.4,36311,24144,26302,6241,vector
65520,10108,19576.1,21865.1,5,14100,15705.4,591,226,342,578,skewed_2
65525,10108,19576.1,21865.1,1323,19377.7,21925.3,2839,4628,5248,666,vector
65520,10108,19576.1,21865.1,638,19696.4,21832.3,1823,2790,2051,1557,vector
65520,10108,19576.1,21865.1,63,19654.8,22973.6,1058,433,603,453,skewed_2
65520,10108,19576.1,21865.1,757,19254.6,21255,2018,3372,2109,526,vector
65520,10108,19576.1,21865.1,152,21093.1,21080,1169,1322,827,371,vector
65520,10108,19576.1,21865.1,1388,19523,21770.5,2929,4911,3618,757,vector
65520,10108,19576.1,21865.1,2,12230.5,17295.1,427,120,218,381,skewed_2
65531,10108,19576.1,21865.1,5571,19779.5,22086.8,8768,10864,11089,1961,vector
65534,10108,19576.1,21865.1,138082,19304.2,21656.3,40200,25194,28411,6607,vector
65534,10108,19576.1,21865.1,11492,19266.7,21695.8,18043,13813,14423,4047,vector
65530,10108,19576.1,21865.1,26332,19421.3,21725.5,20908,22297,22294,4840,vector
65535,10108,19576.1,21865.1,312521,19323.6,21680.9,48683,39961,40649,11538,vector
65520,10108,19576.1,21865.1,9677,19327.3,21702.8,13145,17330,15024,2554,vector
65535,10108,19576.1,21865.1,168524,19326.2,21678.4,41726,27778,28877,7366,vector
65520,10108,19576.1,21865.1,853,20520.9,22393.3,2159,3085,2496,566,vector
65520,10108,19576.1,21865.1,40,16746.8,22079.1,822,545,599,324,vector
65520,10108,19576.1,21865.1,2545,18891.1,21562.6,4548,6883,5372,1069,vector
65520,10108,19576.1,21865.1,10108,19576.1,21865.1,11301,11309,9094,2065,vector
65520,10108,19576.1,21865.1,2571,19162.6,21836,4506,6702,5309,1076,vector
65520,10108,19576.1,21865.1,396,18172.1,21336.8,1516,2330,1312,501,vector
65520,10108,19576.1,21865.1,4,31765.5,28806.1,915,174,478,921,skewed_2
65534,10108,19576.1,21865.1,13499,19381.9,21716,15602,17041,17605,3641,vector
65535,10108,19576.1,21865.1,159849,19343.4,21683.5,45607,27515,30417,7203,vector
65535,10108,19576.1,21865.1,250780,19328.8,21691.7,39218,36306,34893,9745,vector
65534,10108,19576.1,21865.1,166959,19316.4,21665.8,44830,28080,30839,7430,vector
65535,10108,19576.1,21865.1,312521,19323.6,21680.9,47241,43840,40341,11450,vector
65534,10108,19576.1,21865.1,138082,19304.2,21656.3,38754,25309,28551,6585,vector
65520,10108,19576.1,21865.1,6,18399.2,23584.1,861,78,451,849,skewed_2
65520,10108,19576.1,21865.1,1969,19674,21998.6,3917,5375,4817,852,vector
65521,10108,19576.1,21865.1,3280,19456.1,21808.2,5926,8016,6966,1243,vector
65520,10108,19576.1,21865.1,94,18870.4,21265,1090,922,717,485,vector
65529,10108,19576.1,21865.1,20745,19371.4,21774.3,19141,21636,20713,5871,vector
65527,10108,19576.1,21865.1,13859,19354.2,21599.5,15068,20349,19998,3225,vector
65535,10108,19576.1,21865.1,301784,19320.4,21685.3,47379,40195,41981,11158,vector
65520,10108,19576.1,21865.1,43,18257.5,22253.9,1029,399,651,929,skewed_2
65535,10108,19576.1,21865.1,44830,19281.7,21672.6,24774,19149,18251,3980,vector
65520,10108,19576.1,21865.1,10108,19576.1,21865.1,11317,11330,9099,2052,vector
65535,10108,19576.1,21865.1,169096,19337.2,21706.3,44867,28555,30835,7493,vector
65520,10108,19576.1,21865.1,3577,19229.6,21728.4,6066,7366,7582,1257,vector
65520,10108,19576.1,21865.1,5038,19162.2,21590.1,8614,11571,10474,1603,vector
65520,10108,19576.1,21865.1,1986,18765.1,21497.1,4377,7176,4749,934,vector
65532,10108,19576.1,21865.1,5045,19302,21665.5,14094,10615,10242,1740,vector
65520,10108,19576.1,21865.1,1784,19419.5,21993.6,3961,6216,4454,973,vector
65520,10108,19576.1,21865.1,3421,19514.1,21948.6,5910,8361,6907,1308,vector
65535,10108,19576.1,21865.1,330197,19330.3,21686.1,47309,41631,41502,11912,vector
65521,10108,19576.1,21865.1,5677,18869.8,21398.8,9267,12374,10632,1830,vector
65534,10108,19576.1,21865.1,11492,19266.7,21695.8,17613,14208,14468,3878,vector
65523,10108,19576.1,21865.1,9764,19255.7,21719.8,13309,14702,15365,2984,vector
65535,10108,19576.1,21865.1,112430,19337.8,21688.9,37869,24835,26384,5962,vector
65520,10108,19576.1,21865.1,5366,19026,21504.7,8552,11614,10176,2112,vector
65535,10108,19576.1,21865.1,301987,19329,21683.5,46612,40252,40494,11182,vector
65520,10108,19576.1,21865.1,416,18501.3,21431.8,1443,2044,1369,461,vector
65523,10108,19576.1,21865.1,9764,19255.7,21719.8,12958,14857,15180,3176,vector
65535,10108,19576.1,21865.1,44830,19281.7,21672.6,42708,31736,45828,3927,vector
65525,10108,19576.1,21865.1,1323,19377.7,21925.3,18006,5009,18230,691,vector
65520,10108,19576.1,21865.1,10108,19576.1,21865.1,11358,11283,9117,2068,vector
65535,10108,19576.1,21865.1,312765,19327.4,21681.3,45249,40222,40458,11479,vector
65535,10108,19576.1,21865.1,166551,19344,21708.4,44412,28781,30975,7395,vector
65532,10108,19576.1,21865.1,28514,19326.4,21710.7,25122,17161,17726,5105,vector
65526,10108,19576.1,21865.1,22452,19309.6,21729.7,22618,16698,16718,4549,vector
65520,10108,19576.1,21865.1,585,19792.1,22052.7,1691,2993,1781,461,vector
65534,10108,19576.1,21865.1,138082,19304.2,21656.3,39461,25496,28527,6627,vector
65520,10108,19576.1,21865.1,14135,19217.2,21696.5,15711,20272,18232,3276,vector
65520,10108,19576.1,21865.1,2545,18891.1,21562.6,4879,7102,5524,985,vector
65534,10108,19576.1,21865.1,144737,19332.9,21692.7,40291,26613,28101,6771,vector
65520,10108,19576.1,21865.1,212,17802,20907.8,1172,1605,1104,452,vector
65520,10108,19576.1,21865.1,2183,20009.3,21882.5,4249,5629,5242,885,vector
65520,10108,19576.1,21865.1,4496,19176.5,21689.6,7776,10642,9165,1536,vector
65523,10108,19576.1,21865.1,1040,19545.7,21984.4,2323,3851,4206,1758,vector
65534,10108,19576.1,21865.1,11492,19266.7,21695.8,18136,14132,14377,3878,vector
65530,10108,19576.1,21865.1,16655,19476,21739.1,16864,19523,19179,3939,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,17290,17829,18806,5430,vector
65510,2571,19162.6,21836,46,20595.6,23630.1,334,338,224,135,vector
65530,2571,19162.6,21836,17648,19492.5,21753.7,7514,8095,8247,1229,vector
65535,2571,19162.6,21836,240934,19336.5,21696.3,15605,24306,24488,7339,vector
65510,2571,19162.6,21836,3018,19249.9,21904.1,4826,3540,7219,872,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1602,2205,1892,355,vector
65529,2571,19162.6,21836,2665,19475.2,21946.2,3984,3288,3941,658,vector
65535,2571,19162.6,21836,169096,19337.2,21706.3,16603,17901,18783,5411,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,8225,5464,5719,1269,vector
65510,2571,19162.6,21836,51,19446.5,22337.2,340,445,271,149,vector
65513,2571,19162.6,21836,5520,19426,21763.8,4798,5252,5045,1207,vector
65535,2571,19162.6,21836,140605,19327.8,21687.7,15867,15588,16375,4609,vector
65510,2571,19162.6,21836,2628,20020.4,22096.8,3394,4199,3839,981,vector
65535,2571,19162.6,21836,250780,19328.8,21691.7,15477,25208,25660,7621,vector
65535,2571,19162.6,21836,301987,19329,21683.5,16449,29563,29539,9042,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,16762,30544,30365,9332,vector
65510,2571,19162.6,21836,409,18891.1,21607.2,934,1371,962,241,vector
65520,2571,19162.6,21836,10629,19411.2,21636,7010,4445,4435,1029,vector
65526,2571,19162.6,21836,3376,19271.5,21617.6,4830,3572,3603,935,vector
65518,2571,19162.6,21836,1969,19674,21998.6,3825,2849,3234,663,vector
65510,2571,19162.6,21836,1422,18971.7,21332.3,2421,2921,8103,688,vector
65510,2571,19162.6,21836,898,18996.5,21566.9,1677,2185,1958,351,vector
65535,2571,19162.6,21836,312765,19327.4,21681.3,17124,31043,30477,9307,vector
65510,2571,19162.6,21836,59,17259.6,21337.8,366,317,244,290,non_skewed
65534,2571,19162.6,21836,11492,19266.7,21695.8,6330,4686,4668,1068,vector
65526,2571,19162.6,21836,4877,19205.5,21700.6,5417,4182,3913,847,vector
65526,2571,19162.6,21836,4014,19521.4,21856,5177,4098,3914,741,vector
65529,2571,19162.6,21836,20745,19371.4,21774.3,8050,5253,5567,1324,vector
65510,2571,19162.6,21836,108,18207.6,20618.4,450,759,539,453,skewed_1
65535,2571,19162.6,21836,166551,19344,21708.4,16284,17786,18552,5337,vector
65510,2571,19162.6,21836,2,2200,3109.86,80,104,52,54,non_skewed
65510,2571,19162.6,21836,2571,19162.6,21836,2940,2887,2348,585,vector
65510,2571,19162.6,21836,2571,19162.6,21836,2913,2896,1774,573,vector
65524,2571,19162.6,21836,3763,18832.8,21301,5221,3733,3761,738,vector
65510,2571,19162.6,21836,5483,18968.8,21563.5,4707,5073,5835,1255,vector
65515,2571,19162.6,21836,5316,19285.6,21759.8,5072,4144,4872,1052,vector
65533,2571,19162.6,21836,7017,19371.7,21704.6,5784,4423,5438,937,vector
65530,2571,19162.6,21836,4636,19684.2,21852.8,4444,4950,4561,780,vector
65534,2571,19162.6,21836,79417,19334.9,21668.4,13978,10023,10418,2954,vector
