range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, vector, fastest_algo
65534, 20182, 16794.2, 21204.8, 112507, 16517.8, 20958.6, 24857, 21324, 58255, 21294, vector
65521, 20182, 16794.2, 21204.8, 6542, 14580, 14586.4, 2095, 14716, 15229, 6239, skewed_1
65531, 20182, 16794.2, 21204.8, 1198, 18908.2, 23072.1, 1639, 2587, 47164, 18421, skewed_1
65534, 20182, 16794.2, 21204.8, 10443, 16808.9, 21161.9, 26188, 9481, 52047, 10779, skewed_2
65521, 20182, 16794.2, 21204.8, 738, 16811, 21334.4, 2126, 1505, 30156, 17711, skewed_2
65521, 20182, 16794.2, 21204.8, 308, 17528.4, 21442.4, 1929, 490, 2536, 998, skewed_2
65534, 20182, 16794.2, 21204.8, 48446, 16667.3, 21014.5, 34852, 15731, 54512, 19504, skewed_2
65521, 20182, 16794.2, 21204.8, 10038, 16514.5, 16534.1, 1732, 23114, 23088, 9343, skewed_1
65528, 20182, 16794.2, 21204.8, 11568, 16545.6, 21039.9, 7864, 22355, 62202, 23730, skewed_1
65531, 20182, 16794.2, 21204.8, 46454, 16625.6, 21090.5, 16500, 15319, 130555, 35730, skewed_2
65532, 20182, 16794.2, 21204.8, 42115, 16639.5, 21084.9, 15626, 14837, 58295, 39473, skewed_2
65521, 20182, 16794.2, 21204.8, 103, 14159.9, 19406.1, 1281, 531, 28620, 32478, skewed_2
65521, 20182, 16794.2, 21204.8, 89, 14953.2, 20220.8, 1579, 332, 1991, 951, skewed_2
65531, 20182, 16794.2, 21204.8, 863, 16965.1, 21318.4, 2298, 1925, 44813, 1510, vector
65521, 20182, 16794.2, 21204.8, 7560, 19842.2, 19854.6, 1856, 18096, 17726, 7165, skewed_1
65521, 20182, 16794.2, 21204.8, 7964, 17171.7, 20027.5, 10882, 10083, 23523, 8383, vector
65525, 20182, 16794.2, 21204.8, 27360, 16477.9, 20918.7, 13432, 12466, 52710, 18814, skewed_2
65521, 20182, 16794.2, 21204.8, 32, 12999.2, 18763, 1748, 419, 1740, 688, skewed_2
65532, 20182, 16794.2, 21204.8, 29794, 16517.7, 20978, 55679, 13406, 52506, 23959, skewed_2
65521, 20182, 16794.2, 21204.8, 2014, 17821.9, 21435.7, 2771, 8348, 7483, 2988, skewed_1
65521, 20182, 16794.2, 21204.8, 4082, 14780, 14773.7, 2125, 9248, 9812, 4058, skewed_1
65531, 20182, 16794.2, 21204.8, 30356, 16704.2, 21035.6, 16143, 14685, 53563, 29006, skewed_2
65521, 20182, 16794.2, 21204.8, 1997, 16604.8, 21082.1, 2944, 3284, 7095, 2585, vector
65535, 20182, 16794.2, 21204.8, 1434753, 16577.3, 21012.1, 60421, 140478, 180854, 70961, skewed_1
65534, 20182, 16794.2, 21204.8, 197564, 16629.1, 21001.3, 32897, 29084, 67351, 24685, vector
65530, 20182, 16794.2, 21204.8, 5898, 16377.6, 20754.4, 6283, 11540, 57689, 6413, skewed_1
65521, 20182, 16794.2, 21204.8, 282, 17216.3, 21381.2, 2076, 954, 2455, 1118, skewed_2
65521, 20182, 16794.2, 21204.8, 2626, 15129.6, 18655.6, 3849, 7432, 16227, 3707, vector
65534, 20182, 16794.2, 21204.8, 11863, 16679.5, 21171.2, 8128, 11069, 59330, 12028, skewed_1
65521, 20182, 16794.2, 21204.8, 7268, 23587.8, 23591, 1926, 17913, 17447, 7033, skewed_1
65522, 20182, 16794.2, 21204.8, 5070, 16450.3, 20877.2, 5283, 5549, 52930, 5547, skewed_1
65535, 20182, 16794.2, 21204.8, 630099, 16675.9, 21113, 46210, 56370, 95777, 35897, vector
65535, 20182, 16794.2, 21204.8, 1749744, 16655.9, 21067.6, 96559, 135769, 176410, 69217, vector
65534, 20182, 16794.2, 21204.8, 42800, 16567.8, 21074.9, 58656, 16935, 54169, 34587, skewed_2
65530, 20182, 16794.2, 21204.8, 72576, 16659.4, 21079.5, 21121, 30172, 130519, 24659, skewed_1
65531, 20182, 16794.2, 21204.8, 8272, 16788.4, 21049, 48677, 8084, 48226, 8463, skewed_2
65534, 20182, 16794.2, 21204.8, 171933, 16608.6, 21039.3, 28649, 26900, 63990, 154606, skewed_2
65530, 20182, 16794.2, 21204.8, 58408, 16806.7, 21133.7, 19530, 18221, 55176, 23947, skewed_2
65531, 20182, 16794.2, 21204.8, 29803, 16721.3, 21094.2, 16438, 19452, 57137, 29140, skewed_1
65535, 20182, 16794.2, 21204.8, 862911, 16726.2, 21100.6, 49019, 72972, 113018, 42916, vector
65534, 20182, 16794.2, 21204.8, 88039, 16640.4, 21065.3, 64923, 20967, 58282, 21100, skewed_2
65531, 20182, 16794.2, 21204.8, 108817, 16634.7, 20972.8, 66807, 22303, 59374, 21635, vector
65533, 20182, 16794.2, 21204.8, 41139, 16795.6, 21115.6, 17063, 16159, 53723, 38460, skewed_2
65535, 20182, 16794.2, 21204.8, 1434753, 16577.3, 21012.1, 57374, 142384, 180844, 70848, skewed_1
65531, 20182, 16794.2, 21204.8, 29803, 16721.3, 21094.2, 15974, 19426, 57302, 28389, skewed_1
65521, 20182, 16794.2, 21204.8, 25578, 16662.7, 21009.7, 13943, 13423, 90573, 23661, skewed_2
65527, 20182, 16794.2, 21204.8, 38884, 16590.7, 20989.4, 43400, 16687, 71731, 21672, skewed_2
65521, 20182, 16794.2, 21204.8, 196, 16946.3, 21069.8, 1999, 1329, 2328, 995, vector
65521, 20182, 16794.2, 21204.8, 180, 19640.6, 22776.7, 1495, 1186, 2401, 1015, vector
65521, 20182, 16794.2, 21204.8, 7280, 16167.7, 20900.9, 6841, 13519, 47147, 7465, skewed_1
65535, 20182, 16794.2, 21204.8, 499585, 16626.2, 21049.8, 85294, 49552, 87376, 33011, vector
65521, 20182, 16794.2, 21204.8, 444, 16682.3, 21069.3, 2045, 1096, 2854, 1264, skewed_2
65521, 20182, 16794.2, 21204.8, 413, 15984.2, 20559.2, 2184, 1305, 2888, 769, vector
65527, 20182, 16794.2, 21204.8, 5310, 17053.8, 21115.9, 5152, 7650, 47874, 5821, skewed_1
65528, 20182, 16794.2, 21204.8, 16014, 16133.7, 20629.2, 27350, 9705, 54274, 20289, skewed_2
65521, 20182, 16794.2, 21204.8, 6982, 16532.3, 21109.1, 5977, 6321, 19597, 7216, skewed_1
65521, 20182, 16794.2, 21204.8, 7964, 17171.7, 20027.5, 10404, 9920, 23600, 8423, vector
65534, 20182, 16794.2, 21204.8, 131331, 16661.7, 21053.2, 26820, 23756, 83200, 22284, vector
65534, 20182, 16794.2, 21204.8, 73888, 16762, 21264.8, 19244, 29936, 66321, 24603, skewed_1
65523, 20182, 16794.2, 21204.8, 1808, 16738.9, 20964.3, 3158, 3251, 45451, 2658, vector
65521, 20182, 16794.2, 21204.8, 147, 16844.6, 20629.8, 1216, 330, 2209, 1155, skewed_2
65521, 20182, 16794.2, 21204.8, 50, 16025.7, 20311, 1596, 784, 1949, 813, skewed_2
65534, 20182, 16794.2, 21204.8, 47373, 16777.6, 21172.9, 16244, 21752, 60238, 45575, skewed_1
65535, 20182, 16794.2, 21204.8, 1434753, 16577.3, 21012.1, 58718, 140520, 180725, 70832, skewed_1
65525, 20182, 16794.2, 21204.8, 12983, 16316.4, 20978.8, 7702, 26281, 66604, 13039, skewed_1
65524, 20182, 16794.2, 21204.8, 3622, 17637.5, 22304.5, 3842, 3497, 47223, 18322, skewed_2
65535, 20182, 16794.2, 21204.8, 136093, 16558.2, 21040.3, 24577, 22564, 59794, 21910, vector
65521, 20182, 16794.2, 21204.8, 6292, 12727.8, 12736, 1644, 14628, 14755, 5989, skewed_1
65528, 20182, 16794.2, 21204.8, 258, 16479.7, 21051.5, 1882, 1629, 44402, 994, vector
65531, 20182, 16794.2, 21204.8, 46454, 16625.6, 21090.5, 17214, 15286, 130599, 35709, skewed_2
65534, 20182, 16794.2, 21204.8, 36587, 16791.1, 21268, 55231, 13412, 51853, 33701, skewed_2
65526, 20182, 16794.2, 21204.8, 15771, 16485.1, 20844.7, 11203, 13555, 78167, 15179, skewed_1
65521, 20182, 16794.2, 21204.8, 4, 18412.8, 29049.3, 1763, 118, 1675, 1948, skewed_2
65521, 20182, 16794.2, 21204.8, 428, 17726.3, 21761.8, 2341, 1795, 3224, 1272, vector
65521, 20182, 16794.2, 21204.8, 278, 16457.8, 20762.6, 1692, 1420, 2560, 1051, vector
65531, 20182, 16794.2, 21204.8, 51320, 16586.9, 21018.5, 45600, 17583, 63779, 19620, skewed_2
65535, 20182, 16794.2, 21204.8, 203042, 16553.7, 21025.7, 61423, 28082, 100011, 47255, skewed_2
65531, 20182, 16794.2, 21204.8, 103115, 16633.6, 21010.5, 24714, 21221, 75390, 21356, skewed_2
65531, 20182, 16794.2, 21204.8, 108817, 16634.7, 20972.8, 66594, 22007, 61887, 21610, vector
65535, 20182, 16794.2, 21204.8, 81094, 16647.5, 20996, 23311, 19116, 80862, 20658, skewed_2
65533, 20182, 16794.2, 21204.8, 50107, 16606.1, 21016.9, 19311, 16798, 54199, 46757, skewed_2
65521, 20182, 16794.2, 21204.8, 167, 16219, 20646, 1708, 1012, 2280, 2083, skewed_2
65521, 20182, 16794.2, 21204.8, 687, 16702, 21160.9, 2131, 1350, 6658, 1183, vector
65533, 20182, 16794.2, 21204.8, 21962, 16723.7, 21049.4, 13093, 16052, 61612, 21375, skewed_1
65535, 20182, 16794.2, 21204.8, 186314, 16654.8, 21062.5, 30326, 27381, 64890, 35268, skewed_2
65521, 20182, 16794.2, 21204.8, 20182, 16794.2, 21204.8, 142131, 142277, 69624, 22012, vector
65533, 20182, 16794.2, 21204.8, 188809, 16531.8, 20963, 30732, 27541, 64810, 167489, skewed_2
65521, 20182, 16794.2, 21204.8, 1625, 14074.9, 19068.3, 1444, 2292, 5917, 2418, skewed_1
65535, 20182, 16794.2, 21204.8, 186314, 16654.8, 21062.5, 30643, 27208, 64302, 35311, skewed_2
65521, 20182, 16794.2, 21204.8, 423, 16506.3, 21047.6, 2164, 1228, 2907, 1124, vector
65521, 20182, 16794.2, 21204.8, 73, 16169.6, 20417.9, 1991, 363, 1990, 1292, skewed_2
65534, 20182, 16794.2, 21204.8, 65746, 16751.1, 21147.2, 20885, 18483, 86354, 24553, skewed_2
65521, 20182, 16794.2, 21204.8, 9934, 13028, 13054.1, 1678, 22416, 22764, 9193, skewed_1
65521, 20182, 16794.2, 21204.8, 54, 19898.8, 22299.8, 1769, 842, 2022, 1089, skewed_2
65535, 20182, 16794.2, 21204.8, 150357, 16647.3, 21041.9, 28959, 24521, 61472, 22604, vector
65535, 20182, 16794.2, 21204.8, 46372, 16640.6, 21115.4, 17555, 16286, 53694, 22258, skewed_2
65535, 20182, 16794.2, 21204.8, 348832, 16618.9, 21077.4, 36006, 38685, 76410, 28635, vector
65524, 20182, 16794.2, 21204.8, 3622, 17637.5, 22304.5, 3372, 3370, 47435, 18352, skewed_2
65535, 20182, 16794.2, 21204.8, 530445, 16886.4, 21253.8, 20273, 20606, 59820, 22400, skewed_1
65535, 188809, 16531.8, 20963, 197564, 16629.1, 21001.3, 497094, 104691, 477238, 170518, skewed_2
65533, 188809, 16531.8, 20963, 13256, 16425.4, 20910.7, 22840, 41711, 84119, 166018, skewed_1
65533, 188809, 16531.8, 20963, 251, 16618.1, 21151.1, 15336, 1217, 15968, 5879, skewed_2
65533, 188809, 16531.8, 20963, 423, 16452.1, 21014.8, 14840, 1720, 16274, 3408, skewed_2
65533, 188809, 16531.8, 20963, 5310, 17053.8, 21115.9, 17791, 13805, 28468, 10760, vector
65533, 188809, 16531.8, 20963, 1561, 17449, 21502.8, 15531, 4769, 19254, 7057, skewed_2
65533, 188809, 16531.8, 20963, 7747, 16634.6, 21170.1, 19696, 16877, 34634, 12884, vector
65533, 188809, 16531.8, 20963, 3428, 16929.1, 21398.3, 17074, 9887, 24260, 161727, skewed_2
65533, 188809, 16531.8, 20963, 2139, 15643.7, 20574.5, 15474, 6631, 20335, 7158, skewed_2
65535, 188809, 16531.8, 20963, 255502, 16705, 21163.2, 488646, 100040, 474158, 170644, skewed_2
65533, 188809, 16531.8, 20963, 389, 16721.8, 21048.1, 14845, 1801, 15910, 3829, skewed_2
65533, 188809, 16531.8, 20963, 1665, 16242.8, 20699.8, 15502, 4483, 19152, 6089, skewed_2
65533, 188809, 16531.8, 20963, 47422, 16671.2, 21111.9, 43260, 57487, 219604, 166667, skewed_1
65533, 188809, 16531.8, 20963, 434, 16740, 21412.9, 14501, 3854, 16167, 6292, skewed_2
65535, 188809, 16531.8, 20963, 203042, 16553.7, 21025.7, 113738, 140661, 632610, 170171, skewed_1
65533, 188809, 16531.8, 20963, 29794, 16517.7, 20978, 30891, 39139, 213581, 165308, skewed_1
65533, 188809, 16531.8, 20963, 16650, 16349.9, 20855, 110645, 24407, 175871, 165092, skewed_2
65533, 188809, 16531.8, 20963, 16650, 16349.9, 20855, 108528, 24274, 175808, 160959, skewed_2
65535, 188809, 16531.8, 20963, 197564, 16629.1, 21001.3, 497620, 104161, 474693, 170281, skewed_2
65534, 188809, 16531.8, 20963, 131331, 16661.7, 21053.2, 86532, 124947, 650267, 167416, skewed_1
65535, 188809, 16531.8, 20963, 81094, 16647.5, 20996, 61474, 93179, 467023, 165065, skewed_1
65533, 188809, 16531.8, 20963, 3806, 8989.5, 8992.08, 5790, 12755, 16784, 5598, vector
65533, 188809, 16531.8, 20963, 188809, 16531.8, 20963, 1334493, 1331763, 654578, 204633, vector
65535, 188809, 16531.8, 20963, 42800, 16567.8, 21074.9, 125810, 45875, 499566, 162716, skewed_2
65535, 188809, 16531.8, 20963, 108226, 16697.2, 21074, 162603, 82440, 628829, 166511, skewed_2
65533, 188809, 16531.8, 20963, 188, 16587.9, 21364.4, 11284, 1702, 15450, 6174, skewed_2
65535, 188809, 16531.8, 20963, 48446, 16667.3, 21014.5, 40838, 45892, 428846, 162961, skewed_1
65533, 188809, 16531.8, 20963, 168, 16403.2, 20545.7, 13908, 1412, 15164, 5952, skewed_2
65533, 188809, 16531.8, 20963, 378, 16156.3, 20589.2, 13036, 2334, 16119, 163402, skewed_2
65535, 188809, 16531.8, 20963, 499585, 16626.2, 21049.8, 523742, 136098, 486735, 181223, skewed_2
65535, 188809, 16531.8, 20963, 65746, 16751.1, 21147.2, 53847, 89286, 471688, 168912, skewed_1
65533, 188809, 16531.8, 20963, 255, 16769.4, 21213.7, 12978, 2586, 15743, 4857, skewed_2
65533, 188809, 16531.8, 20963, 249, 15939.6, 20803.3, 13351, 1203, 15565, 8025, skewed_2
65534, 188809, 16531.8, 20963, 31577, 16453.5, 20863.5, 33797, 51028, 435597, 162129, skewed_1
65535, 188809, 16531.8, 20963, 197564, 16629.1, 21001.3, 496129, 104471, 474447, 170530, skewed_2
65533, 188809, 16531.8, 20963, 459, 16771.6, 21221, 14862, 3355, 16150, 3463, skewed_2
65535, 188809, 16531.8, 20963, 1749744, 16655.9, 21067.6, 242364, 234952, 585700, 218296, vector
65533, 188809, 16531.8, 20963, 7747, 16634.6, 21170.1, 19651, 18119, 35186, 12984, vector
65535, 188809, 16531.8, 20963, 73888, 16762, 21264.8, 49160, 62158, 442479, 168528, skewed_1
65535, 188809, 16531.8, 20963, 47373, 16777.6, 21172.9, 35966, 57344, 478434, 48871, skewed_1
65535, 188809, 16531.8, 20963, 1434753, 16577.3, 21012.1, 627354, 240137, 590993, 219894, vector
65535, 188809, 16531.8, 20963, 92535, 16663.5, 21065.6, 65738, 110223, 485889, 165839, skewed_1
65533, 188809, 16531.8, 20963, 4876, 17785.5, 20945.4, 26894, 23670, 32391, 165772, skewed_2
65533, 188809, 16531.8, 20963, 29803, 16721.3, 21094.2, 33351, 43218, 179278, 33171, vector
65535, 188809, 16531.8, 20963, 133473, 16616.3, 21076.2, 85213, 124292, 554928, 173883, skewed_1
65535, 188809, 16531.8, 20963, 446607, 16652.2, 21123.9, 538418, 132636, 498442, 178491, skewed_2
65533, 188809, 16531.8, 20963, 146, 17242.5, 21751.9, 10913, 1706, 15457, 6162, skewed_2
65535, 188809, 16531.8, 20963, 10443, 16808.9, 21161.9, 21115, 20835, 417694, 15475, vector
65535, 188809, 16531.8, 20963, 73888, 16762, 21264.8, 46086, 62010, 443277, 168656, skewed_1
65533, 188809, 16531.8, 20963, 172, 16241.4, 20725.8, 14817, 1222, 15338, 6007, skewed_2
65533, 188809, 16531.8, 20963, 2245, 17115, 21249.5, 17723, 6964, 23591, 6476, vector
65533, 188809, 16531.8, 20963, 103115, 16633.6, 21010.5, 74642, 99221, 360736, 165919, skewed_1
65533, 188809, 16531.8, 20963, 6982, 16532.3, 21109.1, 19177, 14343, 32483, 161510, skewed_2
65533, 188809, 16531.8, 20963, 19699, 16595.7, 21151.9, 25914, 27251, 150514, 23810, vector
65534, 188809, 16531.8, 20963, 4186, 16717, 20868.1, 17808, 9150, 416792, 160950, skewed_2
65533, 188809, 16531.8, 20963, 4028, 27492.2, 27488.7, 13381, 14801, 23011, 8862, vector
65533, 188809, 16531.8, 20963, 226, 17309.6, 21519.2, 13279, 1929, 15522, 6063, skewed_2
65533, 188809, 16531.8, 20963, 233, 16972.6, 20952.4, 13939, 834, 15541, 7725, skewed_2
65533, 188809, 16531.8, 20963, 9934, 13142.5, 13167.3, 7680, 31761, 31988, 11993, skewed_1
65533, 188809, 16531.8, 20963, 278, 16119.2, 20537, 14068, 845, 15561, 5848, skewed_2
65533, 188809, 16531.8, 20963, 11844, 16628.1, 21155.6, 22227, 23571, 44949, 161667, skewed_1
65534, 188809, 16531.8, 20963, 17083, 16625.2, 21188.3, 25415, 32269, 441492, 21533, vector
65533, 188809, 16531.8, 20963, 29794, 16517.7, 20978, 31800, 37471, 214913, 165261, skewed_1
65535, 188809, 16531.8, 20963, 530445, 16886.4, 21253.8, 72413, 104846, 706684, 167312, skewed_1
65535, 188809, 16531.8, 20963, 55919, 16789.3, 21222.2, 42415, 47494, 440228, 56313, skewed_1
65535, 188809, 16531.8, 20963, 203042, 16553.7, 21025.7, 113855, 140603, 632691, 170610, skewed_1
65533, 188809, 16531.8, 20963, 3394, 19531.3, 22374.8, 21363, 13877, 112699, 160924, skewed_2
65535, 188809, 16531.8, 20963, 42800, 16567.8, 21074.9, 125986, 46128, 495989, 162890, skewed_2
65535, 188809, 16531.8, 20963, 530445, 16886.4, 21253.8, 72801, 104894, 702705, 167073, skewed_1
65533, 188809, 16531.8, 20963, 14588, 17150.3, 20380.9, 30148, 62199, 56807, 19761, vector
65533, 188809, 16531.8, 20963, 451, 17048, 21430.6, 14459, 2027, 16018, 3402, skewed_2
65533, 188809, 16531.8, 20963, 29803, 16721.3, 21094.2, 33419, 43647, 177684, 33005, vector
65535, 188809, 16531.8, 20963, 55919, 16789.3, 21222.2, 42740, 46754, 440039, 56375, skewed_1
65535, 188809, 16531.8, 20963, 88039, 16640.4, 21065.3, 68481, 116116, 489556, 165578, skewed_1
65535, 188809, 16531.8, 20963, 1434753, 16577.3, 21012.1, 627878, 239547, 592059, 219607, vector
65533, 188809, 16531.8, 20963, 278, 17093.7, 21678.7, 10465, 2685, 15695, 6185, skewed_2
65535, 188809, 16531.8, 20963, 96613, 16755.1, 21130.1, 71370, 101191, 511940, 166187, skewed_1
65533, 188809, 16531.8, 20963, 246, 16996.9, 21074.6, 9284, 1743, 15561, 6047, skewed_2
65533, 188809, 16531.8, 20963, 39873, 16656.6, 21057, 38461, 81512, 215130, 42218, skewed_1
65533, 188809, 16531.8, 20963, 8178, 16635.4, 21038.6, 55672, 15878, 123368, 166614, skewed_2
65533, 188809, 16531.8, 20963, 25578, 16662.7, 21009.7, 30474, 31461, 79806, 164822, skewed_1
65533, 188809, 16531.8, 20963, 703, 16302, 20772.4, 14419, 3978, 16590, 4576, skewed_2
65535, 188809, 16531.8, 20963, 197564, 16629.1, 21001.3, 497147, 104570, 477256, 170446, skewed_2
65535, 188809, 16531.8, 20963, 530445, 16886.4, 21253.8, 71729, 104577, 696861, 167262, skewed_1
65533, 188809, 16531.8, 20963, 175, 17951.1, 21771.2, 9083, 1617, 15424, 17193, skewed_2
65533, 188809, 16531.8, 20963, 4898, 16903.4, 21166, 17648, 11820, 27340, 162097, skewed_2
65533, 188809, 16531.8, 20963, 190424, 16533.4, 20966, 1348219, 1344105, 658957, 165664, vector
65535, 188809, 16531.8, 20963, 1443329, 16707.1, 21108.2, 614663, 211228, 569652, 207998, vector
65533, 188809, 16531.8, 20963, 11040, 16500.9, 20916, 20564, 40430, 76780, 162841, skewed_1
65533, 188809, 16531.8, 20963, 130, 16943.1, 21245.4, 13313, 1206, 14698, 5464, skewed_2
65533, 188809, 16531.8, 20963, 445, 16921.6, 21310.2, 14473, 1967, 16192, 3360, skewed_2
65533, 188809, 16531.8, 20963, 2078, 16733.6, 21468.5, 16013, 7817, 20319, 161821, skewed_2
65533, 188809, 16531.8, 20963, 28456, 17700.6, 21532.7, 26646, 26595, 84897, 184377, skewed_2
65535, 188809, 16531.8, 20963, 36099, 16448.5, 20986.7, 37536, 40752, 490925, 38753, skewed_1
65535, 188809, 16531.8, 20963, 68734, 16603.9, 21077.1, 47160, 90060, 473566, 163848, skewed_1
65533, 188809, 16531.8, 20963, 162, 17178.5, 21446.8, 14652, 1237, 15312, 5556, skewed_2
65534, 188809, 16531.8, 20963, 97017, 16618.4, 20917.2, 75371, 184256, 560901, 94873, skewed_1
65535, 188809, 16531.8, 20963, 73888, 16762, 21264.8, 46511, 62075, 442386, 168668, skewed_1
65533, 188809, 16531.8, 20963, 445, 16546.3, 20997.4, 14910, 2077, 15970, 3504, skewed_2
65533, 188809, 16531.8, 20963, 91, 14970.1, 19824.2, 11632, 1048, 15120, 10631, skewed_2
65533, 188809, 16531.8, 20963, 8880, 17154.2, 17178.1, 9140, 26594, 30630, 11640, skewed_1
65535, 188809, 16531.8, 20963, 112507, 16517.8, 20958.6, 73912, 110114, 486446, 166386, skewed_1
65533, 188809, 16531.8, 20963, 6542, 14580, 14586.4, 8268, 20019, 23875, 9082, skewed_1
65533, 188809, 16531.8, 20963, 1198, 18908.2, 23072.1, 8687, 7484, 105658, 161618, skewed_2
65535, 188809, 16531.8, 20963, 10443, 16808.9, 21161.9, 21867, 20838, 417840, 15556, vector
65533, 188809, 16531.8, 20963, 738, 16811, 21334.4, 14117, 2028, 16787, 160815, skewed_2
65533, 188809, 16531.8, 20963, 308, 17528.4, 21442.4, 14648, 1058, 15597, 6135, skewed_2
65535, 188809, 16531.8, 20963, 48446, 16667.3, 21014.5, 41102, 45262, 430326, 162954, skewed_1
65533, 188809, 16531.8, 20963, 10038, 16514.5, 16534.1, 8837, 29828, 33095, 12624, skewed_1
65533, 188809, 16531.8, 20963, 11568, 16545.6, 21039.9, 21500, 20070, 44735, 166322, skewed_2
65533, 188809, 16531.8, 20963, 46454, 16625.6, 21090.5, 36432, 40801, 214803, 167694, skewed_1
65533, 188809, 16531.8, 20963, 42115, 16639.5, 21084.9, 36792, 39539, 243373, 43905, skewed_1
65533, 188809, 16531.8, 20963, 103, 14159.9, 19406.1, 8323, 767, 15236, 17172, skewed_2
65533, 188809, 16531.8, 20963, 89, 14953.2, 20220.8, 12051, 99, 15019, 6783, skewed_2
65533, 188809, 16531.8, 20963, 863, 16965.1, 21318.4, 14854, 2963, 103534, 6235, skewed_2
65533, 188809, 16531.8, 20963, 7560, 19842.2, 19854.6, 10093, 23682, 28985, 10841, skewed_1
65533, 188809, 16531.8, 20963, 7964, 17171.7, 20027.5, 29120, 26238, 40280, 164582, skewed_2
65533, 188809, 16531.8, 20963, 27360, 16477.9, 20918.7, 31148, 34910, 85198, 161805, skewed_1
65533, 188809, 16531.8, 20963, 32, 12999.2, 18763, 13512, 769, 13663, 5257, skewed_2
65533, 188809, 16531.8, 20963, 29794, 16517.7, 20978, 31507, 37100, 213874, 165330, skewed_1
65533, 188809, 16531.8, 20963, 2014, 17821.9, 21435.7, 13258, 14592, 22457, 8154, vector
65533, 188809, 16531.8, 20963, 4082, 14780, 14773.7, 7965, 12131, 17580, 6696, vector
65533, 188809, 16531.8, 20963, 30356, 16704.2, 21035.6, 34901, 39062, 179699, 165603, skewed_1
65533, 188809, 16531.8, 20963, 1997, 16604.8, 21082.1, 15794, 5605, 20200, 7642, skewed_2
65535, 188809, 16531.8, 20963, 1434753, 16577.3, 21012.1, 629588, 239990, 591825, 219748, vector
65535, 188809, 16531.8, 20963, 197564, 16629.1, 21001.3, 497827, 104842, 477737, 170920, skewed_2
65533, 188809, 16531.8, 20963, 5898, 16377.6, 20754.4, 18823, 25902, 116941, 11496, vector
65533, 188809, 16531.8, 20963, 282, 17216.3, 21381.2, 15025, 1312, 15544, 6254, skewed_2
65533, 188809, 16531.8, 20963, 2626, 15129.6, 18655.6, 12206, 18201, 26035, 9136, vector
65535, 188809, 16531.8, 20963, 11863, 16679.5, 21171.2, 21333, 30500, 425185, 16651, vector
65533, 188809, 16531.8, 20963, 7268, 23587.8, 23591, 11573, 25225, 29423, 11187, vector
65533, 188809, 16531.8, 20963, 5070, 16450.3, 20877.2, 17676, 11475, 27719, 10424, vector
65535, 188809, 16531.8, 20963, 630099, 16675.9, 21113, 177162, 151031, 532392, 184309, skewed_2
65535, 188809, 16531.8, 20963, 1749744, 16655.9, 21067.6, 244367, 235308, 587544, 218014, vector
65535, 188809, 16531.8, 20963, 42800, 16567.8, 21074.9, 124519, 46577, 495648, 162734, skewed_2
65533, 188809, 16531.8, 20963, 72576, 16659.4, 21079.5, 53852, 152681, 265723, 169074, skewed_1
65533, 188809, 16531.8, 20963, 8272, 16788.4, 21049, 20631, 18942, 122848, 165412, skewed_2
