range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65535, 46372, 16640.6, 21115.4, 172, 16241.4, 20725.8, 3126, 475, 4117
65535, 46372, 16640.6, 21115.4, 2245, 17115, 21249.5, 5109, 1737, 9482
65535, 46372, 16640.6, 21115.4, 103115, 16633.6, 21010.5, 5453, 9867, 325409
65535, 46372, 16640.6, 21115.4, 6982, 16532.3, 21109.1, 4928, 2329, 21118
65535, 46372, 16640.6, 21115.4, 19699, 16595.7, 21151.9, 5334, 3131, 81384
65535, 46372, 16640.6, 21115.4, 4186, 16717, 20868.1, 4412, 1233, 84399
65535, 46372, 16640.6, 21115.4, 4028, 27492.2, 27488.7, 7081, 101468, 12435
65535, 46372, 16640.6, 21115.4, 226, 17309.6, 21519.2, 3947, 509, 4282
65535, 46372, 16640.6, 21115.4, 233, 16972.6, 20952.4, 3288, 455, 4118
65535, 46372, 16640.6, 21115.4, 9934, 13142.5, 13167.3, 4535, 219043, 24335
65535, 46372, 16640.6, 21115.4, 278, 16119.2, 20537, 4222, 8412, 4373
65535, 46372, 16640.6, 21115.4, 11844, 16628.1, 21155.6, 4964, 2427, 32982
65535, 46372, 16640.6, 21115.4, 17083, 16625.2, 21188.3, 5314, 2550, 115950
65535, 46372, 16640.6, 21115.4, 29794, 16517.7, 20978, 5651, 3472, 161555
65535, 46372, 16640.6, 21115.4, 530445, 16886.4, 21253.8, 8060, 11098, 758666
65535, 46372, 16640.6, 21115.4, 55919, 16789.3, 21222.2, 5949, 4907, 184627
65535, 46372, 16640.6, 21115.4, 203042, 16553.7, 21025.7, 8927, 19421, 284493
65535, 46372, 16640.6, 21115.4, 3394, 19531.3, 22374.8, 4354, 2394, 85552
65535, 46372, 16640.6, 21115.4, 42800, 16567.8, 21074.9, 4767, 4523, 216592
65535, 46372, 16640.6, 21115.4, 530445, 16886.4, 21253.8, 8161, 11301, 757964
65535, 46372, 16640.6, 21115.4, 14588, 17150.3, 20380.9, 4742, 3419, 43045
65535, 46372, 16640.6, 21115.4, 451, 17048, 21430.6, 3737, 616, 4831
65535, 46372, 16640.6, 21115.4, 29803, 16721.3, 21094.2, 5305, 3764, 156838
65535, 46372, 16640.6, 21115.4, 55919, 16789.3, 21222.2, 5719, 4885, 182927
65535, 46372, 16640.6, 21115.4, 88039, 16640.4, 21065.3, 6579, 8518, 297225
65535, 46372, 16640.6, 21115.4, 1434753, 16577.3, 21012.1, 11596, 134791, 501800
65535, 46372, 16640.6, 21115.4, 278, 17093.7, 21678.7, 5216, 456, 4471
65535, 46372, 16640.6, 21115.4, 96613, 16755.1, 21130.1, 6825, 9754, 318366
65535, 46372, 16640.6, 21115.4, 246, 16996.9, 21074.6, 4222, 7104, 4443
65535, 46372, 16640.6, 21115.4, 39873, 16656.6, 21057, 5837, 4271, 147169
65535, 46372, 16640.6, 21115.4, 8178, 16635.4, 21038.6, 5205, 2188, 53818
65535, 46372, 16640.6, 21115.4, 25578, 16662.7, 21009.7, 5090, 3240, 67333
65535, 46372, 16640.6, 21115.4, 703, 16302, 20772.4, 3512, 878, 5334
65535, 46372, 16640.6, 21115.4, 197564, 16629.1, 21001.3, 8129, 17292, 265538
65535, 46372, 16640.6, 21115.4, 530445, 16886.4, 21253.8, 8024, 11152, 762722
65535, 46372, 16640.6, 21115.4, 175, 17951.1, 21771.2, 3328, 1125, 4170
65535, 46372, 16640.6, 21115.4, 4898, 16903.4, 21166, 4457, 1347, 16141
65535, 46372, 16640.6, 21115.4, 190424, 16533.4, 20966, 5519, 16894, 502056
65535, 46372, 16640.6, 21115.4, 1443329, 16707.1, 21108.2, 10667, 104039, 435167
65535, 46372, 16640.6, 21115.4, 11040, 16500.9, 20916, 4638, 2579, 64505
65535, 46372, 16640.6, 21115.4, 130, 16943.1, 21245.4, 2512, 365, 3798
65535, 46372, 16640.6, 21115.4, 445, 16921.6, 21310.2, 3878, 539, 4774
65535, 46372, 16640.6, 21115.4, 2078, 16733.6, 21468.5, 4447, 923, 9157
65535, 46372, 16640.6, 21115.4, 28456, 17700.6, 21532.7, 5229, 2370, 71059
65535, 46372, 16640.6, 21115.4, 36099, 16448.5, 20986.7, 5227, 4425, 181030
65535, 46372, 16640.6, 21115.4, 68734, 16603.9, 21077.1, 6175, 6710, 196917
65535, 46372, 16640.6, 21115.4, 162, 17178.5, 21446.8, 3078, 476, 4091
65535, 46372, 16640.6, 21115.4, 97017, 16618.4, 20917.2, 7852, 10744, 298864
65535, 46372, 16640.6, 21115.4, 73888, 16762, 21264.8, 5089, 5901, 263731
65535, 46372, 16640.6, 21115.4, 445, 16546.3, 20997.4, 3935, 697, 4746
65535, 46372, 16640.6, 21115.4, 91, 14970.1, 19824.2, 517, 1044, 3897
65535, 46372, 16640.6, 21115.4, 8880, 17154.2, 17178.1, 4812, 207962, 22121
65535, 46372, 16640.6, 21115.4, 112507, 16517.8, 20958.6, 6944, 9670, 217721
65535, 46372, 16640.6, 21115.4, 6542, 14580, 14586.4, 4525, 149971, 16614
65535, 46372, 16640.6, 21115.4, 1198, 18908.2, 23072.1, 4364, 5954, 40775
65535, 46372, 16640.6, 21115.4, 10443, 16808.9, 21161.9, 4886, 2382, 110055
65535, 46372, 16640.6, 21115.4, 738, 16811, 21334.4, 4077, 713, 5595
65535, 46372, 16640.6, 21115.4, 308, 17528.4, 21442.4, 3252, 427, 4369
65535, 46372, 16640.6, 21115.4, 48446, 16667.3, 21014.5, 5869, 4614, 151299
65535, 46372, 16640.6, 21115.4, 10038, 16514.5, 16534.1, 5354, 235991, 24648
65535, 46372, 16640.6, 21115.4, 11568, 16545.6, 21039.9, 4984, 2390, 62413
65535, 46372, 16640.6, 21115.4, 46454, 16625.6, 21090.5, 5799, 3938, 158909
65535, 46372, 16640.6, 21115.4, 42115, 16639.5, 21084.9, 4686, 3692, 175651
65535, 46372, 16640.6, 21115.4, 103, 14159.9, 19406.1, 2649, 932, 3980
65535, 46372, 16640.6, 21115.4, 89, 14953.2, 20220.8, 2888, 1390, 3779
65535, 46372, 16640.6, 21115.4, 863, 16965.1, 21318.4, 3604, 629, 41796
65535, 46372, 16640.6, 21115.4, 7560, 19842.2, 19854.6, 5204, 182912, 19223
65535, 46372, 16640.6, 21115.4, 7964, 17171.7, 20027.5, 4998, 3194, 26578
65535, 46372, 16640.6, 21115.4, 27360, 16477.9, 20918.7, 4516, 2945, 96915
65535, 46372, 16640.6, 21115.4, 32, 12999.2, 18763, 1749, 2236, 3252
65535, 46372, 16640.6, 21115.4, 29794, 16517.7, 20978, 5837, 3247, 161819
65535, 46372, 16640.6, 21115.4, 2014, 17821.9, 21435.7, 4702, 1409, 9962
65535, 46372, 16640.6, 21115.4, 4082, 14780, 14773.7, 5097, 88717, 10958
65535, 46372, 16640.6, 21115.4, 30356, 16704.2, 21035.6, 5173, 3552, 166283
65535, 46372, 16640.6, 21115.4, 1997, 16604.8, 21082.1, 4704, 1252, 8897
65535, 46372, 16640.6, 21115.4, 1434753, 16577.3, 21012.1, 11781, 134004, 502455
65535, 46372, 16640.6, 21115.4, 197564, 16629.1, 21001.3, 8989, 17854, 266272
65535, 46372, 16640.6, 21115.4, 5898, 16377.6, 20754.4, 4798, 1458, 48750
65535, 46372, 16640.6, 21115.4, 282, 17216.3, 21381.2, 2082, 744, 4287
65535, 46372, 16640.6, 21115.4, 2626, 15129.6, 18655.6, 4706, 11763, 12145
65535, 46372, 16640.6, 21115.4, 11863, 16679.5, 21171.2, 5651, 1740, 113182
65535, 46372, 16640.6, 21115.4, 7268, 23587.8, 23591, 6930, 166797, 18970
65535, 46372, 16640.6, 21115.4, 5070, 16450.3, 20877.2, 4717, 1817, 16440
65535, 46372, 16640.6, 21115.4, 630099, 16675.9, 21113, 5674, 45946, 270850
65535, 46372, 16640.6, 21115.4, 1749744, 16655.9, 21067.6, 8127, 129570, 755232
65535, 46372, 16640.6, 21115.4, 42800, 16567.8, 21074.9, 5007, 4919, 219074
65535, 46372, 16640.6, 21115.4, 72576, 16659.4, 21079.5, 4713, 6960, 204076
65535, 46372, 16640.6, 21115.4, 8272, 16788.4, 21049, 4461, 2192, 66463
65535, 46372, 16640.6, 21115.4, 171933, 16608.6, 21039.3, 7483, 14438, 463505
65535, 46372, 16640.6, 21115.4, 58408, 16806.7, 21133.7, 6158, 6090, 183988
65535, 46372, 16640.6, 21115.4, 29803, 16721.3, 21094.2, 5160, 3757, 156734
65535, 46372, 16640.6, 21115.4, 862911, 16726.2, 21100.6, 6341, 61717, 555308
65535, 46372, 16640.6, 21115.4, 88039, 16640.4, 21065.3, 6630, 9212, 298170
65535, 46372, 16640.6, 21115.4, 108817, 16634.7, 20972.8, 7663, 10656, 338883
65535, 46372, 16640.6, 21115.4, 41139, 16795.6, 21115.6, 5097, 5758, 176669
65535, 46372, 16640.6, 21115.4, 1434753, 16577.3, 21012.1, 10868, 134356, 501653
65535, 46372, 16640.6, 21115.4, 29803, 16721.3, 21094.2, 5470, 4407, 157289
65535, 46372, 16640.6, 21115.4, 25578, 16662.7, 21009.7, 5002, 3211, 70601
65535, 46372, 16640.6, 21115.4, 38884, 16590.7, 20989.4, 6370, 4541, 132549
65535, 46372, 16640.6, 21115.4, 196, 16946.3, 21069.8, 4734, 694, 4111
65535, 46372, 16640.6, 21115.4, 180, 19640.6, 22776.7, 3106, 415, 4153
65535, 46372, 16640.6, 21115.4, 7280, 16167.7, 20900.9, 4389, 1691, 22377
65535, 46372, 16640.6, 21115.4, 499585, 16626.2, 21049.8, 8955, 41418, 320704
65535, 46372, 16640.6, 21115.4, 444, 16682.3, 21069.3, 3983, 788, 4782
65535, 46372, 16640.6, 21115.4, 413, 15984.2, 20559.2, 3749, 547, 4764
65535, 46372, 16640.6, 21115.4, 5310, 17053.8, 21115.9, 4972, 1753, 48369
65535, 46372, 16640.6, 21115.4, 16014, 16133.7, 20629.2, 4868, 2431, 72635
65535, 46372, 16640.6, 21115.4, 6982, 16532.3, 21109.1, 4850, 1831, 20874
65535, 46372, 16640.6, 21115.4, 7964, 17171.7, 20027.5, 4957, 2891, 26757
65535, 46372, 16640.6, 21115.4, 131331, 16661.7, 21053.2, 5995, 11186, 372601
65535, 46372, 16640.6, 21115.4, 73888, 16762, 21264.8, 5206, 5888, 264061
65535, 46372, 16640.6, 21115.4, 1808, 16738.9, 20964.3, 4052, 1410, 8229
65535, 46372, 16640.6, 21115.4, 147, 16844.6, 20629.8, 3391, 913, 4039
65535, 46372, 16640.6, 21115.4, 50, 16025.7, 20311, 325, 487, 3804
65535, 46372, 16640.6, 21115.4, 47373, 16777.6, 21172.9, 6648, 3882, 201283
65535, 46372, 16640.6, 21115.4, 1434753, 16577.3, 21012.1, 11846, 134585, 501838
65535, 46372, 16640.6, 21115.4, 12983, 16316.4, 20978.8, 4746, 2459, 46595
65535, 46372, 16640.6, 21115.4, 3622, 17637.5, 22304.5, 4843, 1479, 12801
65535, 46372, 16640.6, 21115.4, 136093, 16558.2, 21040.3, 6869, 10673, 215085
65535, 46372, 16640.6, 21115.4, 6292, 12727.8, 12736, 4039, 139724, 15794
65535, 46372, 16640.6, 21115.4, 258, 16479.7, 21051.5, 3843, 413, 33883
65535, 46372, 16640.6, 21115.4, 46454, 16625.6, 21090.5, 6559, 4468, 158834
65535, 46372, 16640.6, 21115.4, 36587, 16791.1, 21268, 5487, 3184, 124545
65535, 46372, 16640.6, 21115.4, 15771, 16485.1, 20844.7, 6341, 2785, 71767
65535, 46372, 16640.6, 21115.4, 4, 18412.8, 29049.3, 1435, 356, 3368
65535, 46372, 16640.6, 21115.4, 428, 17726.3, 21761.8, 2990, 952, 5053
65535, 46372, 16640.6, 21115.4, 278, 16457.8, 20762.6, 4937, 657, 4400
65535, 46372, 16640.6, 21115.4, 51320, 16586.9, 21018.5, 5333, 4750, 216730
65535, 46372, 16640.6, 21115.4, 203042, 16553.7, 21025.7, 8229, 16805, 284663
65535, 46372, 16640.6, 21115.4, 103115, 16633.6, 21010.5, 5346, 10181, 328568
65535, 46372, 16640.6, 21115.4, 108817, 16634.7, 20972.8, 7720, 10416, 338386
65535, 46372, 16640.6, 21115.4, 81094, 16647.5, 20996, 6660, 8017, 275035
65535, 46372, 16640.6, 21115.4, 50107, 16606.1, 21016.9, 6227, 5128, 195729
65535, 46372, 16640.6, 21115.4, 167, 16219, 20646, 3345, 567, 4101
65535, 46372, 16640.6, 21115.4, 687, 16702, 21160.9, 3668, 824, 5266
65535, 46372, 16640.6, 21115.4, 21962, 16723.7, 21049.4, 5494, 3285, 130378
65535, 46372, 16640.6, 21115.4, 186314, 16654.8, 21062.5, 7878, 17754, 368271
65535, 46372, 16640.6, 21115.4, 20182, 16794.2, 21204.8, 6174, 2985, 55352
65535, 46372, 16640.6, 21115.4, 188809, 16531.8, 20963, 6627, 17198, 499094
65535, 46372, 16640.6, 21115.4, 1625, 14074.9, 19068.3, 3951, 846, 8332
65535, 46372, 16640.6, 21115.4, 186314, 16654.8, 21062.5, 7681, 17240, 366842
65535, 46372, 16640.6, 21115.4, 423, 16506.3, 21047.6, 3912, 712, 4714
65535, 46372, 16640.6, 21115.4, 73, 16169.6, 20417.9, 4501, 484, 3670
65535, 46372, 16640.6, 21115.4, 65746, 16751.1, 21147.2, 6459, 7173, 248685
65535, 46372, 16640.6, 21115.4, 9934, 13028, 13054.1, 4633, 204400, 24431
65535, 46372, 16640.6, 21115.4, 54, 19898.8, 22299.8, 4947, 2354, 3791
65535, 46372, 16640.6, 21115.4, 150357, 16647.3, 21041.9, 6695, 12615, 247586
65535, 46372, 16640.6, 21115.4, 46372, 16640.6, 21115.4, 4529, 4377, 174285
65535, 46372, 16640.6, 21115.4, 348832, 16618.9, 21077.4, 6594, 27595, 428880
65535, 46372, 16640.6, 21115.4, 3622, 17637.5, 22304.5, 5112, 1537, 12774
65535, 46372, 16640.6, 21115.4, 530445, 16886.4, 21253.8, 8252, 11611, 758112
65535, 348832, 16618.9, 21077.4, 197564, 16629.1, 21001.3, 32068, 19813, 1231555
65535, 348832, 16618.9, 21077.4, 13256, 16425.4, 20910.7, 27585, 3627, 61493
65535, 348832, 16618.9, 21077.4, 251, 16618.1, 21151.1, 16211, 1140, 27005
65535, 348832, 16618.9, 21077.4, 423, 16452.1, 21014.8, 24312, 985, 27339
65535, 348832, 16618.9, 21077.4, 5310, 17053.8, 21115.9, 26803, 1719, 39563
65535, 348832, 16618.9, 21077.4, 1561, 17449, 21502.8, 25055, 2096, 30162
65535, 348832, 16618.9, 21077.4, 7747, 16634.6, 21170.1, 25274, 1828, 45673
65535, 348832, 16618.9, 21077.4, 3428, 16929.1, 21398.3, 25955, 1267, 35200
65535, 348832, 16618.9, 21077.4, 2139, 15643.7, 20574.5, 24841, 1436, 31546
65535, 348832, 16618.9, 21077.4, 255502, 16705, 21163.2, 29787, 21074, 1416605
65535, 348832, 16618.9, 21077.4, 389, 16721.8, 21048.1, 24640, 1053, 27342
65535, 348832, 16618.9, 21077.4, 1665, 16242.8, 20699.8, 26344, 1991, 30575
65535, 348832, 16618.9, 21077.4, 47422, 16671.2, 21111.9, 28627, 5534, 209888
65535, 348832, 16618.9, 21077.4, 434, 16740, 21412.9, 21867, 927, 27591
65535, 348832, 16618.9, 21077.4, 203042, 16553.7, 21025.7, 31111, 18050, 1065351
65535, 348832, 16618.9, 21077.4, 29794, 16517.7, 20978, 28070, 3977, 242445
65535, 348832, 16618.9, 21077.4, 16650, 16349.9, 20855, 27127, 2977, 167114
65535, 348832, 16618.9, 21077.4, 16650, 16349.9, 20855, 27087, 2590, 166505
65535, 348832, 16618.9, 21077.4, 197564, 16629.1, 21001.3, 30304, 17412, 1227923
65535, 348832, 16618.9, 21077.4, 131331, 16661.7, 21053.2, 28446, 12122, 539527
65535, 348832, 16618.9, 21077.4, 81094, 16647.5, 20996, 28997, 8720, 487076
65535, 348832, 16618.9, 21077.4, 3806, 8989.5, 8992.08, 16153, 104873, 17990
65535, 348832, 16618.9, 21077.4, 188809, 16531.8, 20963, 28777, 18328, 676193
65535, 348832, 16618.9, 21077.4, 42800, 16567.8, 21074.9, 27338, 5557, 452027
65535, 348832, 16618.9, 21077.4, 108226, 16697.2, 21074, 28070, 10444, 713757
65535, 348832, 16618.9, 21077.4, 188, 16587.9, 21364.4, 16274, 784, 26872
65535, 348832, 16618.9, 21077.4, 48446, 16667.3, 21014.5, 27959, 4983, 390982
65535, 348832, 16618.9, 21077.4, 168, 16403.2, 20545.7, 32641, 486, 25673
65535, 348832, 16618.9, 21077.4, 378, 16156.3, 20589.2, 22369, 737, 27282
65535, 348832, 16618.9, 21077.4, 499585, 16626.2, 21049.8, 30526, 42481, 1671890
65535, 348832, 16618.9, 21077.4, 65746, 16751.1, 21147.2, 28218, 7314, 401778
65535, 348832, 16618.9, 21077.4, 255, 16769.4, 21213.7, 24867, 560, 27137
65535, 348832, 16618.9, 21077.4, 249, 15939.6, 20803.3, 22726, 581, 26790
65535, 348832, 16618.9, 21077.4, 31577, 16453.5, 20863.5, 27881, 4352, 249265
65535, 348832, 16618.9, 21077.4, 197564, 16629.1, 21001.3, 30386, 17624, 1229769
65535, 348832, 16618.9, 21077.4, 459, 16771.6, 21221, 24694, 831, 27450
65535, 348832, 16618.9, 21077.4, 1749744, 16655.9, 21067.6, 30860, 131726, 2513085
65535, 348832, 16618.9, 21077.4, 7747, 16634.6, 21170.1, 25460, 2199, 46272
65535, 348832, 16618.9, 21077.4, 73888, 16762, 21264.8, 27190, 5741, 414905
65535, 348832, 16618.9, 21077.4, 47373, 16777.6, 21172.9, 28954, 4656, 436458
65535, 348832, 16618.9, 21077.4, 1434753, 16577.3, 21012.1, 33545, 134802, 2149522
65535, 348832, 16618.9, 21077.4, 92535, 16663.5, 21065.6, 27632, 9198, 524356
65535, 348832, 16618.9, 21077.4, 4876, 17785.5, 20945.4, 26361, 3317, 44086
65535, 348832, 16618.9, 21077.4, 29803, 16721.3, 21094.2, 27165, 4707, 162369
65535, 348832, 16618.9, 21077.4, 133473, 16616.3, 21076.2, 28520, 11881, 769648
65535, 348832, 16618.9, 21077.4, 446607, 16652.2, 21123.9, 28908, 33028, 2167254
65535, 348832, 16618.9, 21077.4, 146, 17242.5, 21751.9, 9841, 537, 26828
65535, 348832, 16618.9, 21077.4, 10443, 16808.9, 21161.9, 25608, 2246, 245480
65535, 348832, 16618.9, 21077.4, 73888, 16762, 21264.8, 27515, 5911, 415958
65535, 348832, 16618.9, 21077.4, 172, 16241.4, 20725.8, 20895, 480, 26699
65535, 348832, 16618.9, 21077.4, 2245, 17115, 21249.5, 26661, 2138, 33113
65535, 348832, 16618.9, 21077.4, 103115, 16633.6, 21010.5, 27429, 10034, 365131
65535, 348832, 16618.9, 21077.4, 6982, 16532.3, 21109.1, 26513, 2253, 44209
65535, 348832, 16618.9, 21077.4, 19699, 16595.7, 21151.9, 26987, 3266, 75063
65535, 348832, 16618.9, 21077.4, 4186, 16717, 20868.1, 25791, 1712, 180013
65535, 348832, 16618.9, 21077.4, 4028, 27492.2, 27488.7, 44888, 107519, 34187
65535, 348832, 16618.9, 21077.4, 226, 17309.6, 21519.2, 25506, 553, 26922
65535, 348832, 16618.9, 21077.4, 233, 16972.6, 20952.4, 21573, 557, 25742
65535, 348832, 16618.9, 21077.4, 9934, 13142.5, 13167.3, 24179, 218126, 39825
65535, 348832, 16618.9, 21077.4, 278, 16119.2, 20537, 25716, 5412, 26939
65535, 348832, 16618.9, 21077.4, 11844, 16628.1, 21155.6, 26702, 2489, 56059
65535, 348832, 16618.9, 21077.4, 17083, 16625.2, 21188.3, 29825, 2545, 212125
65535, 348832, 16618.9, 21077.4, 29794, 16517.7, 20978, 28053, 3503, 242413
65535, 348832, 16618.9, 21077.4, 530445, 16886.4, 21253.8, 29895, 11036, 1823047
65535, 348832, 16618.9, 21077.4, 55919, 16789.3, 21222.2, 27815, 6215, 412948
65535, 348832, 16618.9, 21077.4, 203042, 16553.7, 21025.7, 30939, 16354, 1062826
65535, 348832, 16618.9, 21077.4, 3394, 19531.3, 22374.8, 26147, 2606, 94003
65535, 348832, 16618.9, 21077.4, 42800, 16567.8, 21074.9, 26895, 4879, 452182
65535, 348832, 16618.9, 21077.4, 530445, 16886.4, 21253.8, 30042, 11624, 1820642
65535, 348832, 16618.9, 21077.4, 14588, 17150.3, 20380.9, 26868, 3730, 68186
65535, 348832, 16618.9, 21077.4, 451, 17048, 21430.6, 24154, 816, 27377
65535, 348832, 16618.9, 21077.4, 29803, 16721.3, 21094.2, 27007, 4683, 162459
65535, 348832, 16618.9, 21077.4, 55919, 16789.3, 21222.2, 28017, 6038, 412589
65535, 348832, 16618.9, 21077.4, 88039, 16640.4, 21065.3, 28132, 9402, 506984
65535, 348832, 16618.9, 21077.4, 1434753, 16577.3, 21012.1, 33376, 135275, 2151396
65535, 348832, 16618.9, 21077.4, 278, 17093.7, 21678.7, 34583, 613, 26988
65535, 348832, 16618.9, 21077.4, 96613, 16755.1, 21130.1, 28404, 9623, 533030
65535, 348832, 16618.9, 21077.4, 246, 16996.9, 21074.6, 25790, 600, 26504
65535, 348832, 16618.9, 21077.4, 39873, 16656.6, 21057, 28460, 4678, 189002
65535, 348832, 16618.9, 21077.4, 8178, 16635.4, 21038.6, 26778, 2014, 46830
65535, 348832, 16618.9, 21077.4, 25578, 16662.7, 21009.7, 27891, 3355, 90002
65535, 348832, 16618.9, 21077.4, 703, 16302, 20772.4, 23217, 1042, 27919
65535, 348832, 16618.9, 21077.4, 197564, 16629.1, 21001.3, 30640, 17136, 1234875
65535, 348832, 16618.9, 21077.4, 530445, 16886.4, 21253.8, 30334, 12021, 1820623
65535, 348832, 16618.9, 21077.4, 175, 17951.1, 21771.2, 22193, 661, 26784
65535, 348832, 16618.9, 21077.4, 4898, 16903.4, 21166, 24952, 1910, 38639
65535, 348832, 16618.9, 21077.4, 190424, 16533.4, 20966, 27656, 17836, 681182
65535, 348832, 16618.9, 21077.4, 1443329, 16707.1, 21108.2, 33672, 105858, 2169153
65535, 348832, 16618.9, 21077.4, 11040, 16500.9, 20916, 26365, 3049, 54800
65535, 348832, 16618.9, 21077.4, 130, 16943.1, 21245.4, 16183, 502, 24770
65535, 348832, 16618.9, 21077.4, 445, 16921.6, 21310.2, 23751, 745, 27389
65535, 348832, 16618.9, 21077.4, 2078, 16733.6, 21468.5, 26267, 1606, 31828
65535, 348832, 16618.9, 21077.4, 28456, 17700.6, 21532.7, 27097, 3223, 95678
65535, 348832, 16618.9, 21077.4, 36099, 16448.5, 20986.7, 27147, 4315, 320634
65535, 348832, 16618.9, 21077.4, 68734, 16603.9, 21077.1, 27859, 7585, 446511
65535, 348832, 16618.9, 21077.4, 162, 17178.5, 21446.8, 20214, 678, 26700
65535, 348832, 16618.9, 21077.4, 97017, 16618.4, 20917.2, 30143, 10530, 412246
65535, 348832, 16618.9, 21077.4, 73888, 16762, 21264.8, 27726, 6068, 415258
65535, 348832, 16618.9, 21077.4, 445, 16546.3, 20997.4, 25255, 771, 27435
65535, 348832, 16618.9, 21077.4, 91, 14970.1, 19824.2, 1412, 1183, 26461
65535, 348832, 16618.9, 21077.4, 8880, 17154.2, 17178.1, 29925, 273663, 40667
65535, 348832, 16618.9, 21077.4, 112507, 16517.8, 20958.6, 29150, 10869, 571776
65535, 348832, 16618.9, 21077.4, 6542, 14580, 14586.4, 25442, 174479, 30857
65535, 348832, 16618.9, 21077.4, 1198, 18908.2, 23072.1, 25883, 6236, 58499
65535, 348832, 16618.9, 21077.4, 10443, 16808.9, 21161.9, 25686, 2222, 245491
65535, 348832, 16618.9, 21077.4, 738, 16811, 21334.4, 25659, 970, 28236
65535, 348832, 16618.9, 21077.4, 308, 17528.4, 21442.4, 21723, 435, 26951
65535, 348832, 16618.9, 21077.4, 48446, 16667.3, 21014.5, 27627, 4956, 391006
65535, 348832, 16618.9, 21077.4, 10038, 16514.5, 16534.1, 29774, 276306, 42319
65535, 348832, 16618.9, 21077.4, 11568, 16545.6, 21039.9, 26594, 2556, 56137
65535, 348832, 16618.9, 21077.4, 46454, 16625.6, 21090.5, 27752, 4298, 200911
65535, 348832, 16618.9, 21077.4, 42115, 16639.5, 21084.9, 27129, 3961, 264267
65535, 348832, 16618.9, 21077.4, 103, 14159.9, 19406.1, 17895, 962, 26684
65535, 348832, 16618.9, 21077.4, 89, 14953.2, 20220.8, 19266, 474, 26095
65535, 348832, 16618.9, 21077.4, 863, 16965.1, 21318.4, 24256, 987, 78150
65535, 348832, 16618.9, 21077.4, 7560, 19842.2, 19854.6, 34577, 231971, 38319
65535, 348832, 16618.9, 21077.4, 7964, 17171.7, 20027.5, 26539, 3242, 52917
65535, 348832, 16618.9, 21077.4, 27360, 16477.9, 20918.7, 26620, 3246, 95454
65535, 348832, 16618.9, 21077.4, 32, 12999.2, 18763, 12464, 2876, 23034
65535, 348832, 16618.9, 21077.4, 29794, 16517.7, 20978, 28126, 3378, 245254
65535, 348832, 16618.9, 21077.4, 2014, 17821.9, 21435.7, 26627, 1448, 33699
65535, 348832, 16618.9, 21077.4, 4082, 14780, 14773.7, 26175, 96871, 23796
65535, 348832, 16618.9, 21077.4, 30356, 16704.2, 21035.6, 26908, 3890, 165610
65535, 348832, 16618.9, 21077.4, 1997, 16604.8, 21082.1, 26437, 1514, 31289
65535, 348832, 16618.9, 21077.4, 1434753, 16577.3, 21012.1, 32886, 134870, 2145290
65535, 348832, 16618.9, 21077.4, 197564, 16629.1, 21001.3, 30889, 18014, 1232965
65535, 348832, 16618.9, 21077.4, 5898, 16377.6, 20754.4, 26694, 2140, 42178
65535, 348832, 16618.9, 21077.4, 282, 17216.3, 21381.2, 12474, 711, 26909
65535, 348832, 16618.9, 21077.4, 2626, 15129.6, 18655.6, 27046, 11770, 36922
65535, 348832, 16618.9, 21077.4, 11863, 16679.5, 21171.2, 27085, 2135, 249776
65535, 348832, 16618.9, 21077.4, 7268, 23587.8, 23591, 40578, 194277, 38494
65535, 348832, 16618.9, 21077.4, 5070, 16450.3, 20877.2, 26560, 1920, 39547
65535, 348832, 16618.9, 21077.4, 630099, 16675.9, 21113, 28276, 48817, 2220285
65535, 348832, 16618.9, 21077.4, 1749744, 16655.9, 21067.6, 31666, 131286, 2514919
65535, 348832, 16618.9, 21077.4, 42800, 16567.8, 21074.9, 27178, 5058, 454129
65535, 348832, 16618.9, 21077.4, 72576, 16659.4, 21079.5, 26911, 8258, 208746
65535, 348832, 16618.9, 21077.4, 8272, 16788.4, 21049, 26685, 2554, 100849
65535, 348832, 16618.9, 21077.4, 171933, 16608.6, 21039.3, 29006, 15457, 649933
65535, 348832, 16618.9, 21077.4, 58408, 16806.7, 21133.7, 28132, 6378, 172622
65535, 348832, 16618.9, 21077.4, 29803, 16721.3, 21094.2, 27336, 4874, 161511
65535, 348832, 16618.9, 21077.4, 862911, 16726.2, 21100.6, 28545, 65557, 2427344
65535, 348832, 16618.9, 21077.4, 88039, 16640.4, 21065.3, 28109, 9795, 507186
65535, 348832, 16618.9, 21077.4, 108817, 16634.7, 20972.8, 29598, 11158, 385346
