range, n1 , average1, std1, n2 , average2, std2, , skewed_1, skewed_2, non_skewed, fastest_algo
25422, 6, 11653, 12718.1, 4, 8799.25, 9579.68, 154, 126, 84, non_skewed
64688, 6, 11653, 12718.1, 4, 27471.8, 32460.8, 84, 79, 46, non_skewed
54696, 6, 11653, 12718.1, 4, 27397.2, 31577.9, 84, 73, 46, non_skewed
25802, 6, 11653, 12718.1, 6, 9969.83, 10880.1, 145, 154, 72, non_skewed
50420, 6, 11653, 12718.1, 40, 17552.9, 20499.8, 223, 427, 47, non_skewed
39913, 6, 11653, 12718.1, 2, 20015.5, 28222.8, 68, 64, 46, non_skewed
25422, 6, 11653, 12718.1, 2, 2851, 3378.56, 88, 86, 61, non_skewed
38024, 6, 11653, 12718.1, 8, 8262.62, 13012.3, 121, 152, 103, non_skewed
44603, 6, 11653, 12718.1, 6, 12236.5, 17270.3, 122, 134, 85, non_skewed
28231, 6, 11653, 12718.1, 2, 14165.5, 19962.3, 77, 57, 54, non_skewed
37915, 6, 11653, 12718.1, 2, 19377.5, 26810, 66, 48, 46, non_skewed
63838, 6, 11653, 12718.1, 152, 16012.1, 20728.7, 240, 1409, 46, non_skewed
64751, 6, 11653, 12718.1, 2, 32376.5, 45785.9, 60, 47, 54, skewed_2
47472, 6, 11653, 12718.1, 6, 14098.5, 19735.4, 122, 105, 46, non_skewed
64009, 6, 11653, 12718.1, 20, 22542.8, 25655.5, 170, 251, 46, non_skewed
25422, 6, 11653, 12718.1, 6, 11653, 12718.1, 198, 188, 93, non_skewed
42359, 6, 11653, 12718.1, 14, 12512.6, 14813.5, 173, 275, 85, non_skewed
62081, 6, 11653, 12718.1, 90, 13617.4, 18471.3, 237, 1086, 75, non_skewed
39576, 6, 11653, 12718.1, 2, 19832, 27984.5, 66, 57, 46, non_skewed
61332, 6, 11653, 12718.1, 30, 21393.6, 24936.9, 218, 319, 46, non_skewed
27663, 6, 11653, 12718.1, 6, 9700.33, 11521.6, 113, 107, 95, non_skewed
64908, 6, 11653, 12718.1, 10, 23822.6, 27136.9, 166, 139, 46, non_skewed
25800, 6, 11653, 12718.1, 4, 3886, 4430.59, 123, 89, 66, non_skewed
61100, 6, 11653, 12718.1, 14, 19564.8, 24003.2, 162, 168, 53, non_skewed
63782, 6, 11653, 12718.1, 34, 17551.3, 20669.4, 230, 412, 46, non_skewed
65018, 6, 11653, 12718.1, 152, 16461.5, 21107, 247, 1294, 74, non_skewed
25422, 6, 11653, 12718.1, 2, 2927, 3425.23, 96, 80, 68, non_skewed
37146, 6, 11653, 12718.1, 4, 12570.8, 17508.5, 134, 97, 74, non_skewed
43078, 6, 11653, 12718.1, 2, 21962, 30460.7, 77, 66, 46, non_skewed
60734, 6, 11653, 12718.1, 2, 30418, 42945.4, 58, 56, 47, non_skewed
60185, 6, 11653, 12718.1, 14, 16238.6, 23123.4, 166, 242, 46, non_skewed
48686, 6, 11653, 12718.1, 40, 3758.12, 8161.72, 207, 385, 55, non_skewed
49342, 6, 11653, 12718.1, 4, 24245, 27455.1, 138, 79, 67, non_skewed
64085, 6, 11653, 12718.1, 8, 18507.9, 22993.2, 179, 153, 46, non_skewed
65038, 6, 11653, 12718.1, 30, 18407.3, 24807.7, 194, 299, 61, non_skewed
42530, 14, 12512.6, 14813.5, 2, 14787.5, 20902.8, 150, 99, 97, non_skewed
57656, 14, 12512.6, 14813.5, 2, 28842, 40768.9, 154, 81, 82, skewed_2
64156, 14, 12512.6, 14813.5, 24, 19620.2, 23150.6, 422, 458, 121, non_skewed
65080, 14, 12512.6, 14813.5, 546, 16033.7, 20633.6, 728, 6222, 77, non_skewed
42490, 14, 12512.6, 14813.5, 6, 6690.67, 8233.69, 283, 197, 72, non_skewed
42487, 14, 12512.6, 14813.5, 2, 13220, 18625.2, 130, 90, 72, non_skewed
42359, 14, 12512.6, 14813.5, 2, 17350.5, 23886.8, 214, 92, 76, non_skewed
42359, 14, 12512.6, 14813.5, 6, 16126.5, 17137.1, 234, 178, 110, non_skewed
42359, 14, 12512.6, 14813.5, 2, 5145, 6564.78, 205, 91, 60, non_skewed
48227, 14, 12512.6, 14813.5, 16, 16887.1, 19752.2, 286, 340, 98, non_skewed
42359, 14, 12512.6, 14813.5, 2, 17820, 24494.2, 219, 93, 64, non_skewed
65107, 14, 12512.6, 14813.5, 113, 17563.8, 21861.6, 502, 327, 121, non_skewed
63930, 14, 12512.6, 14813.5, 152, 16258.9, 20920, 603, 2381, 79, non_skewed
49635, 14, 12512.6, 14813.5, 12, 17649.3, 20283.5, 269, 240, 74, non_skewed
60920, 14, 12512.6, 14813.5, 2, 30554, 43076.9, 148, 82, 76, non_skewed
60835, 14, 12512.6, 14813.5, 12, 16798.9, 22341.3, 360, 268, 110, non_skewed
65035, 14, 12512.6, 14813.5, 24, 21626.3, 25527.8, 378, 444, 68, non_skewed
55131, 14, 12512.6, 14813.5, 2, 27904.5, 38755.8, 193, 99, 82, non_skewed
42491, 14, 12512.6, 14813.5, 2, 10994, 15482.8, 185, 85, 65, non_skewed
42446, 14, 12512.6, 14813.5, 6, 3367.17, 3711.98, 245, 175, 72, non_skewed
64781, 14, 12512.6, 14813.5, 4, 26436.5, 31950.3, 153, 123, 103, non_skewed
65320, 14, 12512.6, 14813.5, 151, 16865.7, 21283.8, 554, 356, 140, non_skewed
42359, 14, 12512.6, 14813.5, 4, 4330, 7037.48, 243, 122, 72, non_skewed
42400, 14, 12512.6, 14813.5, 6, 14623.3, 16967.9, 298, 170, 78, non_skewed
62052, 14, 12512.6, 14813.5, 24, 17164.2, 19884.5, 313, 437, 134, non_skewed
42359, 14, 12512.6, 14813.5, 2, 20307.5, 28136.5, 219, 86, 91, skewed_2
54814, 14, 12512.6, 14813.5, 2, 27614.5, 38717.6, 191, 82, 84, skewed_2
42488, 14, 12512.6, 14813.5, 2, 2555.5, 3544.73, 190, 105, 58, non_skewed
59951, 14, 12512.6, 14813.5, 6, 29781, 32094.5, 227, 188, 67, non_skewed
65500, 14, 12512.6, 14813.5, 5506, 16259.4, 20751.4, 1010, 51274, 105, non_skewed
61875, 14, 12512.6, 14813.5, 16, 28133.2, 29567.1, 184, 249, 91, non_skewed
42359, 14, 12512.6, 14813.5, 2, 9807.5, 13287.2, 237, 82, 67, non_skewed
42490, 14, 12512.6, 14813.5, 20, 14666.3, 17260.4, 280, 405, 119, non_skewed
42360, 14, 12512.6, 14813.5, 2, 10345.5, 14380.4, 201, 84, 56, non_skewed
64571, 14, 12512.6, 14813.5, 78, 17313.6, 21855.6, 541, 1042, 59, non_skewed
42359, 14, 12512.6, 14813.5, 6, 2772.33, 2488.12, 238, 158, 75, non_skewed
42359, 14, 12512.6, 14813.5, 2, 6064, 7973.34, 185, 92, 53, non_skewed
65391, 14, 12512.6, 14813.5, 152, 16850.7, 21358.8, 582, 2253, 67, non_skewed
42359, 14, 12512.6, 14813.5, 8, 7335.62, 8131.64, 252, 196, 69, non_skewed
42492, 14, 12512.6, 14813.5, 2, 5922.5, 8312.04, 153, 75, 59, non_skewed
65005, 14, 12512.6, 14813.5, 14, 25785.1, 28563.6, 328, 294, 60, non_skewed
65134, 14, 12512.6, 14813.5, 152, 16868, 21350, 543, 1949, 93, non_skewed
42359, 14, 12512.6, 14813.5, 4, 19747.2, 22265.3, 278, 133, 95, non_skewed
42359, 14, 12512.6, 14813.5, 2, 3683.5, 4562.96, 209, 80, 54, non_skewed
59402, 14, 12512.6, 14813.5, 6, 20846.8, 29957.4, 268, 207, 119, non_skewed
59531, 14, 12512.6, 14813.5, 6, 20742.8, 24431.1, 254, 179, 81, non_skewed
65371, 14, 12512.6, 14813.5, 176, 16993.8, 21924.9, 560, 2320, 125, non_skewed
44314, 14, 12512.6, 14813.5, 4, 14505.8, 20898, 162, 108, 95, non_skewed
64891, 14, 12512.6, 14813.5, 152, 16458, 21105.8, 484, 1806, 83, non_skewed
52015, 14, 12512.6, 14813.5, 4, 26346.8, 29842.9, 228, 101, 81, non_skewed
65527, 14, 12512.6, 14813.5, 1237, 16806.5, 21365.3, 741, 197, 119, non_skewed
42493, 14, 12512.6, 14813.5, 2, 3830.5, 5354.92, 142, 75, 65, non_skewed
63870, 14, 12512.6, 14813.5, 20, 29101.1, 30111.2, 422, 288, 82, non_skewed
42529, 14, 12512.6, 14813.5, 2, 9782.5, 13823.2, 153, 85, 64, non_skewed
60579, 14, 12512.6, 14813.5, 2, 30407.5, 42835.8, 141, 97, 72, non_skewed
63317, 14, 12512.6, 14813.5, 2, 31997.5, 44544.2, 207, 77, 81, skewed_2
59679, 14, 12512.6, 14813.5, 2, 29905.5, 42199.4, 127, 71, 72, skewed_2
61093, 14, 12512.6, 14813.5, 40, 15270, 20902.8, 419, 727, 74, non_skewed
42491, 14, 12512.6, 14813.5, 2, 19492, 27500.8, 165, 74, 58, non_skewed
42359, 14, 12512.6, 14813.5, 2, 18205, 25146.1, 180, 83, 83, skewed_2
42493, 14, 12512.6, 14813.5, 2, 19588, 27639.4, 115, 74, 49, non_skewed
45039, 14, 12512.6, 14813.5, 8, 12914.9, 18821.9, 258, 196, 104, non_skewed
42359, 14, 12512.6, 14813.5, 2, 5549, 7133.29, 182, 74, 67, non_skewed
62654, 14, 12512.6, 14813.5, 6, 17817.3, 26549.4, 221, 156, 89, non_skewed
42402, 14, 12512.6, 14813.5, 2, 8853, 12329.1, 131, 64, 63, non_skewed
62307, 14, 12512.6, 14813.5, 2, 31323.5, 44057.7, 130, 68, 75, skewed_2
42359, 14, 12512.6, 14813.5, 2, 7066, 9281.48, 212, 66, 68, skewed_2
58892, 14, 12512.6, 14813.5, 2, 29787, 41412.4, 130, 77, 75, non_skewed
63276, 14, 12512.6, 14813.5, 50, 15844.4, 22184.6, 542, 836, 74, non_skewed
59903, 14, 12512.6, 14813.5, 32, 20159.9, 24427.6, 410, 510, 112, non_skewed
64767, 14, 12512.6, 14813.5, 152, 16707.6, 21274, 524, 1942, 60, non_skewed
65145, 14, 12512.6, 14813.5, 152, 16926.5, 21472.9, 422, 1609, 68, non_skewed
42531, 14, 12512.6, 14813.5, 10, 7328.3, 10251.9, 243, 268, 115, non_skewed
56836, 14, 12512.6, 14813.5, 2, 28627, 40145.3, 167, 85, 67, non_skewed
58248, 14, 12512.6, 14813.5, 52, 13583.5, 18181.2, 361, 727, 61, non_skewed
65444, 14, 12512.6, 14813.5, 376, 15393.5, 20841.6, 685, 4592, 155, non_skewed
42493, 14, 12512.6, 14813.5, 2, 19715.5, 27819.7, 116, 68, 66, non_skewed
51889, 14, 12512.6, 14813.5, 2, 25992.5, 36691.1, 121, 68, 61, non_skewed
63985, 14, 12512.6, 14813.5, 48, 19538.6, 24859.6, 406, 482, 106, non_skewed
44356, 14, 12512.6, 14813.5, 14, 22447.1, 22772.7, 240, 257, 67, non_skewed
42359, 14, 12512.6, 14813.5, 2, 2944.5, 3574.42, 167, 75, 68, non_skewed
49118, 14, 12512.6, 14813.5, 2, 24603, 34731.7, 121, 75, 68, non_skewed
51029, 14, 12512.6, 14813.5, 2, 25876, 35823.4, 132, 77, 74, non_skewed
48222, 14, 12512.6, 14813.5, 2, 24116, 34098.1, 116, 51, 68, skewed_2
62771, 14, 12512.6, 14813.5, 12, 23992.4, 28915.4, 275, 242, 59, non_skewed
64973, 14, 12512.6, 14813.5, 4, 28117.5, 33202.7, 169, 106, 68, non_skewed
42359, 14, 12512.6, 14813.5, 4, 13613.8, 19078.7, 271, 146, 111, non_skewed
52619, 14, 12512.6, 14813.5, 8, 26138.8, 27441.4, 247, 180, 66, non_skewed
63502, 14, 12512.6, 14813.5, 8, 16757.4, 26418.2, 271, 204, 68, non_skewed
63124, 14, 12512.6, 14813.5, 10, 28085, 29750.7, 289, 198, 67, non_skewed
42492, 14, 12512.6, 14813.5, 4, 18266.5, 21143.2, 162, 107, 82, non_skewed
53208, 14, 12512.6, 14813.5, 2, 26942, 37397.5, 133, 79, 74, non_skewed
47508, 14, 12512.6, 14813.5, 10, 11037.3, 15604.5, 316, 218, 107, non_skewed
64980, 14, 12512.6, 14813.5, 134, 18069.7, 23894.1, 599, 1728, 86, non_skewed
47728, 14, 12512.6, 14813.5, 2, 24203, 33521.1, 141, 78, 75, non_skewed
62342, 14, 12512.6, 14813.5, 165, 15772.3, 19433.2, 525, 161, 95, non_skewed
42492, 14, 12512.6, 14813.5, 10, 6738.3, 7863.47, 242, 179, 90, non_skewed
62506, 14, 12512.6, 14813.5, 14, 27301, 28592.5, 332, 255, 93, non_skewed
42476, 14, 12512.6, 14813.5, 4, 4814.75, 5706.13, 200, 130, 61, non_skewed
48142, 14, 12512.6, 14813.5, 8, 20265.6, 21537.7, 264, 170, 99, non_skewed
62355, 14, 12512.6, 14813.5, 98, 19656.7, 22936.5, 603, 1317, 67, non_skewed
42492, 14, 12512.6, 14813.5, 2, 9608, 13524.1, 132, 74, 58, non_skewed
42463, 14, 12512.6, 14813.5, 10, 11839.2, 12585.9, 218, 142, 101, non_skewed
57470, 14, 12512.6, 14813.5, 8, 15565, 25981.7, 236, 191, 98, non_skewed
45598, 14, 12512.6, 14813.5, 2, 22850, 32242.7, 130, 67, 67, skewed_2
42359, 14, 12512.6, 14813.5, 2, 5142.5, 6562.66, 143, 83, 67, non_skewed
62036, 14, 12512.6, 14813.5, 100, 16712, 23130, 583, 1014, 101, non_skewed
42488, 14, 12512.6, 14813.5, 2, 12095, 17035.6, 124, 76, 66, non_skewed
46832, 14, 12512.6, 14813.5, 2, 23631, 33062.9, 195, 75, 81, skewed_2
42359, 14, 12512.6, 14813.5, 2, 9323.5, 12471.2, 258, 89, 59, non_skewed
60759, 14, 12512.6, 14813.5, 2, 30421.5, 42963.1, 132, 58, 74, skewed_2
42359, 14, 12512.6, 14813.5, 2, 19431, 26937.9, 195, 81, 91, skewed_2
64814, 14, 12512.6, 14813.5, 8, 18478.4, 24503.9, 248, 222, 68, non_skewed
60687, 14, 12512.6, 14813.5, 110, 19275.3, 23652.8, 516, 1468, 68, non_skewed
44068, 14, 12512.6, 14813.5, 2, 22124, 31160.8, 125, 50, 67, skewed_2
53419, 14, 12512.6, 14813.5, 8, 23647.2, 26339.2, 170, 164, 67, non_skewed
55989, 14, 12512.6, 14813.5, 8, 11160.8, 19451.1, 284, 202, 75, non_skewed
42359, 14, 12512.6, 14813.5, 2, 5764, 7437.35, 151, 84, 69, non_skewed
42771, 14, 12512.6, 14813.5, 2, 21726.5, 30013.1, 135, 73, 68, non_skewed
56595, 14, 12512.6, 14813.5, 2, 28348.5, 40018.7, 124, 50, 67, skewed_2
42491, 14, 12512.6, 14813.5, 2, 9225.5, 12981.8, 107, 70, 64, non_skewed
65521, 14, 12512.6, 14813.5, 58, 11433.4, 20328.5, 485, 814, 59, non_skewed
55154, 14, 12512.6, 14813.5, 12, 15224.9, 19409.6, 388, 297, 102, non_skewed
42487, 14, 12512.6, 14813.5, 6, 11455.7, 12981.6, 299, 163, 79, non_skewed
47151, 14, 12512.6, 14813.5, 4, 17728.5, 22310.9, 215, 119, 91, non_skewed
59741, 14, 12512.6, 14813.5, 2, 30076, 42204.4, 158, 74, 75, skewed_2
42359, 14, 12512.6, 14813.5, 12, 4284.08, 7633.48, 320, 266, 125, non_skewed
45460, 14, 12512.6, 14813.5, 2, 23070.5, 31915.3, 128, 84, 60, non_skewed
42359, 14, 12512.6, 14813.5, 2, 11169, 15091.1, 216, 77, 55, non_skewed
64621, 14, 12512.6, 14813.5, 4, 19400.5, 30742, 236, 138, 68, non_skewed
50468, 14, 12512.6, 14813.5, 2, 25283, 35686.3, 125, 58, 75, skewed_2
42507, 14, 12512.6, 14813.5, 14, 15793.9, 16792.2, 368, 301, 108, non_skewed
57866, 14, 12512.6, 14813.5, 12, 10727.4, 16555.2, 243, 280, 115, non_skewed
42486, 14, 12512.6, 14813.5, 2, 18002, 25386.5, 160, 84, 81, non_skewed
65031, 14, 12512.6, 14813.5, 152, 16837.6, 21376.7, 437, 1843, 68, non_skewed
64214, 14, 12512.6, 14813.5, 44, 19488.9, 21954, 467, 439, 68, non_skewed
61440, 14, 12512.6, 14813.5, 4, 21605.8, 28896.5, 230, 101, 68, non_skewed
52235, 14, 12512.6, 14813.5, 2, 26162.5, 36935.7, 120, 67, 60, non_skewed
42359, 14, 12512.6, 14813.5, 6, 17975.8, 19254.2, 312, 147, 98, non_skewed
42489, 14, 12512.6, 14813.5, 6, 16708.5, 18844.5, 286, 105, 97, non_skewed
42359, 14, 12512.6, 14813.5, 2, 13076.5, 17785.9, 194, 100, 68, non_skewed
60440, 14, 12512.6, 14813.5, 2, 30265, 42737.5, 119, 67, 67, skewed_2
42395, 14, 12512.6, 14813.5, 2, 11492, 16051.3, 132, 67, 65, non_skewed
47092, 14, 12512.6, 14813.5, 2, 23885.5, 33070.7, 143, 61, 67, skewed_2
52488, 14, 12512.6, 14813.5, 6, 22924.2, 25330.5, 229, 122, 96, non_skewed
42359, 14, 12512.6, 14813.5, 2, 18895, 26448.6, 203, 81, 93, skewed_2
42359, 14, 12512.6, 14813.5, 2, 2441, 2743.57, 142, 83, 61, non_skewed
64475, 14, 12512.6, 14813.5, 8, 29795.9, 31827.7, 270, 169, 60, non_skewed
48371, 14, 12512.6, 14813.5, 2, 24489, 34026, 184, 60, 74, skewed_2
42359, 14, 12512.6, 14813.5, 2, 9953, 13361.5, 158, 76, 55, non_skewed
50886, 14, 12512.6, 14813.5, 2, 25491, 35981.8, 126, 52, 75, skewed_2
63929, 14, 12512.6, 14813.5, 4, 18818, 30559.9, 127, 104, 86, non_skewed
64341, 14, 12512.6, 14813.5, 152, 16124, 20846.9, 414, 1834, 113, non_skewed
42359, 14, 12512.6, 14813.5, 2, 12642, 17164.3, 150, 78, 62, non_skewed
62968, 14, 12512.6, 14813.5, 26, 11665.5, 15742.8, 439, 509, 88, non_skewed
53447, 14, 12512.6, 14813.5, 2, 26905, 37787.8, 167, 56, 68, skewed_2
51935, 14, 12512.6, 14813.5, 2, 26260.5, 36561, 158, 69, 75, skewed_2
42442, 14, 12512.6, 14813.5, 2, 18324, 25779.7, 159, 66, 72, skewed_2
65194, 14, 12512.6, 14813.5, 152, 16976.6, 21472.8, 489, 1695, 86, non_skewed
42359, 14, 12512.6, 14813.5, 6, 14826.3, 16002.6, 305, 148, 85, non_skewed
57725, 14, 12512.6, 14813.5, 2, 29058, 40793, 152, 51, 74, skewed_2
42359, 14, 12512.6, 14813.5, 2, 16007, 22058.9, 163, 68, 84, skewed_2
57401, 14, 12512.6, 14813.5, 2, 28750.5, 40588.6, 112, 55, 75, skewed_2
61441, 14, 12512.6, 14813.5, 8, 20060.1, 27492.4, 263, 180, 60, non_skewed
65300, 14, 12512.6, 14813.5, 24, 12957.8, 19551.8, 415, 473, 85, non_skewed
42359, 14, 12512.6, 14813.5, 4, 8799.25, 9579.68, 200, 108, 77, non_skewed
64710, 14, 12512.6, 14813.5, 4, 27471.8, 32460.8, 235, 108, 74, non_skewed
54696, 14, 12512.6, 14813.5, 4, 27397.2, 31577.9, 125, 93, 59, non_skewed
42490, 14, 12512.6, 14813.5, 6, 9969.83, 10880.1, 277, 90, 66, non_skewed
50420, 14, 12512.6, 14813.5, 40, 17552.9, 20499.8, 273, 543, 60, non_skewed
42478, 14, 12512.6, 14813.5, 2, 20015.5, 28222.8, 178, 84, 72, non_skewed
42359, 14, 12512.6, 14813.5, 2, 2851, 3378.56, 123, 86, 63, non_skewed
42477, 14, 12512.6, 14813.5, 8, 8262.62, 13012.3, 262, 216, 90, non_skewed
44852, 14, 12512.6, 14813.5, 6, 12236.5, 17270.3, 264, 130, 107, non_skewed
42487, 14, 12512.6, 14813.5, 2, 14165.5, 19962.3, 163, 75, 73, non_skewed
42359, 14, 12512.6, 14813.5, 2, 19377.5, 26810, 217, 67, 78, skewed_2
63838, 14, 12512.6, 14813.5, 152, 16012.1, 20728.7, 452, 1866, 91, non_skewed
64751, 14, 12512.6, 14813.5, 2, 32376.5, 45785.9, 122, 56, 61, skewed_2
47472, 14, 12512.6, 14813.5, 6, 14098.5, 19735.4, 240, 183, 96, non_skewed
64009, 14, 12512.6, 14813.5, 20, 22542.8, 25655.5, 372, 344, 89, non_skewed
42359, 14, 12512.6, 14813.5, 6, 11653, 12718.1, 331, 123, 107, non_skewed
42359, 14, 12512.6, 14813.5, 14, 12512.6, 14813.5, 414, 266, 126, non_skewed
62081, 14, 12512.6, 14813.5, 90, 13617.4, 18471.3, 401, 1363, 102, non_skewed
42493, 14, 12512.6, 14813.5, 2, 19832, 27984.5, 120, 73, 73, skewed_2
61332, 14, 12512.6, 14813.5, 30, 21393.6, 24936.9, 410, 464, 74, non_skewed
42489, 14, 12512.6, 14813.5, 6, 9700.33, 11521.6, 261, 110, 97, non_skewed
64908, 14, 12512.6, 14813.5, 10, 23822.6, 27136.9, 299, 202, 87, non_skewed
42488, 14, 12512.6, 14813.5, 4, 3886, 4430.59, 178, 120, 68, non_skewed
61149, 14, 12512.6, 14813.5, 14, 19564.8, 24003.2, 315, 283, 109, non_skewed
63782, 14, 12512.6, 14813.5, 34, 17551.3, 20669.4, 460, 582, 76, non_skewed
65018, 14, 12512.6, 14813.5, 152, 16461.5, 21107, 451, 1741, 118, non_skewed
42359, 14, 12512.6, 14813.5, 2, 2927, 3425.23, 143, 68, 61, non_skewed
42359, 14, 12512.6, 14813.5, 4, 12570.8, 17508.5, 250, 117, 85, non_skewed
43323, 14, 12512.6, 14813.5, 2, 21962, 30460.7, 139, 85, 74, non_skewed
60734, 14, 12512.6, 14813.5, 2, 30418, 42945.4, 121, 85, 75, non_skewed
60393, 14, 12512.6, 14813.5, 14, 16238.6, 23123.4, 269, 325, 107, non_skewed
48686, 14, 12512.6, 14813.5, 40, 3758.12, 8161.72, 364, 470, 76, non_skewed
49591, 14, 12512.6, 14813.5, 4, 24245, 27455.1, 229, 110, 74, non_skewed
64085, 14, 12512.6, 14813.5, 8, 18507.9, 22993.2, 283, 197, 74, non_skewed
65287, 14, 12512.6, 14813.5, 30, 18407.3, 24807.7, 374, 304, 74, non_skewed
62081, 90, 13617.4, 18471.3, 2, 14787.5, 20902.8, 682, 148, 78, non_skewed
62081, 90, 13617.4, 18471.3, 2, 28842, 40768.9, 624, 129, 126, non_skewed
64167, 90, 13617.4, 18471.3, 24, 19620.2, 23150.6, 1706, 719, 336, non_skewed
65084, 90, 13617.4, 18471.3, 546, 16033.7, 20633.6, 2901, 4925, 286, non_skewed
62081, 90, 13617.4, 18471.3, 6, 6690.67, 8233.69, 877, 244, 86, non_skewed
62081, 90, 13617.4, 18471.3, 2, 13220, 18625.2, 690, 108, 78, non_skewed
62081, 90, 13617.4, 18471.3, 2, 17350.5, 23886.8, 890, 135, 64, non_skewed
62081, 90, 13617.4, 18471.3, 6, 16126.5, 17137.1, 1380, 228, 77, non_skewed
62081, 90, 13617.4, 18471.3, 2, 5145, 6564.78, 710, 118, 56, non_skewed
62081, 90, 13617.4, 18471.3, 16, 16887.1, 19752.2, 1226, 409, 114, non_skewed
62081, 90, 13617.4, 18471.3, 2, 17820, 24494.2, 796, 117, 78, non_skewed
65108, 90, 13617.4, 18471.3, 113, 17563.8, 21861.6, 2388, 368, 322, non_skewed
63930, 90, 13617.4, 18471.3, 152, 16258.9, 20920, 2817, 3072, 343, non_skewed
62081, 90, 13617.4, 18471.3, 12, 17649.3, 20283.5, 967, 371, 133, non_skewed
62081, 90, 13617.4, 18471.3, 2, 30554, 43076.9, 609, 116, 100, non_skewed
62081, 90, 13617.4, 18471.3, 12, 16798.9, 22341.3, 1692, 403, 150, non_skewed
65169, 90, 13617.4, 18471.3, 24, 21626.3, 25527.8, 1694, 687, 298, non_skewed
62081, 90, 13617.4, 18471.3, 2, 27904.5, 38755.8, 700, 103, 107, skewed_2
62081, 90, 13617.4, 18471.3, 2, 10994, 15482.8, 648, 88, 69, non_skewed
62081, 90, 13617.4, 18471.3, 6, 3367.17, 3711.98, 904, 237, 74, non_skewed
64924, 90, 13617.4, 18471.3, 4, 26436.5, 31950.3, 647, 135, 262, skewed_2
65325, 90, 13617.4, 18471.3, 151, 16865.7, 21283.8, 2649, 390, 378, non_skewed
62081, 90, 13617.4, 18471.3, 4, 4330, 7037.48, 748, 156, 64, non_skewed
62081, 90, 13617.4, 18471.3, 6, 14623.3, 16967.9, 1301, 242, 81, non_skewed
62095, 90, 13617.4, 18471.3, 24, 17164.2, 19884.5, 1259, 756, 316, non_skewed
62081, 90, 13617.4, 18471.3, 2, 20307.5, 28136.5, 763, 79, 80, skewed_2
62081, 90, 13617.4, 18471.3, 2, 27614.5, 38717.6, 621, 79, 100, skewed_2
62081, 90, 13617.4, 18471.3, 2, 2555.5, 3544.73, 599, 87, 62, non_skewed
62081, 90, 13617.4, 18471.3, 6, 29781, 32094.5, 957, 261, 117, non_skewed
65500, 90, 13617.4, 18471.3, 5506, 16259.4, 20751.4, 4691, 59703, 690, non_skewed
62081, 90, 13617.4, 18471.3, 16, 28133.2, 29567.1, 718, 472, 202, non_skewed
62081, 90, 13617.4, 18471.3, 2, 9807.5, 13287.2, 792, 102, 55, non_skewed
62081, 90, 13617.4, 18471.3, 20, 14666.3, 17260.4, 937, 616, 115, non_skewed
62081, 90, 13617.4, 18471.3, 2, 10345.5, 14380.4, 729, 97, 61, non_skewed
64613, 90, 13617.4, 18471.3, 78, 17313.6, 21855.6, 1887, 1613, 396, non_skewed
62081, 90, 13617.4, 18471.3, 6, 2772.33, 2488.12, 1080, 199, 87, non_skewed
62081, 90, 13617.4, 18471.3, 2, 6064, 7973.34, 713, 82, 63, non_skewed
65395, 90, 13617.4, 18471.3, 152, 16850.7, 21358.8, 2715, 2757, 360, non_skewed
62081, 90, 13617.4, 18471.3, 8, 7335.62, 8131.64, 1055, 249, 91, non_skewed
62081, 90, 13617.4, 18471.3, 2, 5922.5, 8312.04, 598, 86, 55, non_skewed
65048, 90, 13617.4, 18471.3, 14, 25785.1, 28563.6, 1331, 511, 249, non_skewed
65138, 90, 13617.4, 18471.3, 152, 16868, 21350, 2561, 2894, 426, non_skewed
62081, 90, 13617.4, 18471.3, 4, 19747.2, 22265.3, 991, 168, 77, non_skewed
62081, 90, 13617.4, 18471.3, 2, 3683.5, 4562.96, 583, 82, 57, non_skewed
62081, 90, 13617.4, 18471.3, 6, 20846.8, 29957.4, 1040, 221, 134, non_skewed
62081, 90, 13617.4, 18471.3, 6, 20742.8, 24431.1, 1388, 280, 105, non_skewed
65383, 90, 13617.4, 18471.3, 176, 16993.8, 21924.9, 2544, 3280, 414, non_skewed
62081, 90, 13617.4, 18471.3, 4, 14505.8, 20898, 717, 137, 99, non_skewed
64895, 90, 13617.4, 18471.3, 152, 16458, 21105.8, 2668, 2813, 376, non_skewed
62081, 90, 13617.4, 18471.3, 4, 26346.8, 29842.9, 881, 156, 102, non_skewed
65527, 90, 13617.4, 18471.3, 1237, 16806.5, 21365.3, 3619, 275, 484, skewed_2
62081, 90, 13617.4, 18471.3, 2, 3830.5, 5354.92, 556, 94, 55, non_skewed
64046, 90, 13617.4, 18471.3, 20, 29101.1, 30111.2, 1484, 419, 267, non_skewed
62081, 90, 13617.4, 18471.3, 2, 9782.5, 13823.2, 615, 85, 68, non_skewed
62081, 90, 13617.4, 18471.3, 2, 30407.5, 42835.8, 651, 101, 107, skewed_2
63493, 90, 13617.4, 18471.3, 2, 31997.5, 44544.2, 538, 103, 242, skewed_2
62081, 90, 13617.4, 18471.3, 2, 29905.5, 42199.4, 578, 125, 107, non_skewed
62081, 90, 13617.4, 18471.3, 40, 15270, 20902.8, 1292, 716, 194, non_skewed
62081, 90, 13617.4, 18471.3, 2, 19492, 27500.8, 621, 117, 81, non_skewed
62081, 90, 13617.4, 18471.3, 2, 18205, 25146.1, 772, 111, 81, non_skewed
