range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
39343, 4, 3886, 4430.59, 2, 19715.5, 27819.7, 71, 44, 48, 61
51889, 4, 3886, 4430.59, 2, 25992.5, 36691.1, 54, 44, 40, 53
63985, 4, 3886, 4430.59, 48, 19538.6, 24859.6, 53, 44, 39, 61
44485, 4, 3886, 4430.59, 14, 22447.1, 22772.7, 83, 62, 47, 70
7675, 4, 3886, 4430.59, 2, 2944.5, 3574.42, 79, 66, 56, 81
49118, 4, 3886, 4430.59, 2, 24603, 34731.7, 53, 52, 39, 53
51158, 4, 3886, 4430.59, 2, 25876, 35823.4, 82, 63, 46, 69
48222, 4, 3886, 4430.59, 2, 24116, 34098.1, 60, 43, 39, 53
62771, 4, 3886, 4430.59, 12, 23992.4, 28915.4, 53, 44, 40, 61
64974, 4, 3886, 4430.59, 4, 28117.5, 33202.7, 72, 62, 54, 69
40856, 4, 3886, 4430.59, 4, 13613.8, 19078.7, 85, 63, 46, 68
52748, 4, 3886, 4430.59, 8, 26138.8, 27441.4, 68, 61, 45, 62
63502, 4, 3886, 4430.59, 8, 16757.4, 26418.2, 63, 51, 58, 69
63169, 4, 3886, 4430.59, 10, 28085, 29750.7, 64, 61, 46, 69
39027, 4, 3886, 4430.59, 4, 18266.5, 21143.2, 67, 44, 48, 60
53337, 4, 3886, 4430.59, 2, 26942, 37397.5, 83, 53, 45, 67
47637, 4, 3886, 4430.59, 10, 11037.3, 15604.5, 53, 62, 40, 62
64980, 4, 3886, 4430.59, 134, 18069.7, 23894.1, 63, 44, 55, 62
47857, 4, 3886, 4430.59, 2, 24203, 33521.1, 60, 56, 40, 54
62342, 4, 3886, 4430.59, 165, 15772.3, 19433.2, 55, 75, 44, 66
23698, 4, 3886, 4430.59, 10, 6738.3, 7863.47, 71, 53, 48, 62
62508, 4, 3886, 4430.59, 14, 27301, 28592.5, 52, 63, 39, 62
11659, 4, 3886, 4430.59, 4, 4814.75, 5706.13, 99, 99, 83, 81
48144, 4, 3886, 4430.59, 8, 20265.6, 21537.7, 48, 47, 39, 61
62355, 4, 3886, 4430.59, 98, 19656.7, 22936.5, 65, 51, 47, 69
19126, 4, 3886, 4430.59, 2, 9608, 13524.1, 58, 74, 46, 68
27056, 4, 3886, 4430.59, 10, 11839.2, 12585.9, 48, 54, 41, 54
57470, 4, 3886, 4430.59, 8, 15565, 25981.7, 123, 116, 83, 119
45600, 4, 3886, 4430.59, 2, 22850, 32242.7, 47, 45, 39, 53
9734, 4, 3886, 4430.59, 2, 5142.5, 6562.66, 56, 46, 39, 54
62165, 4, 3886, 4430.59, 100, 16712, 23130, 106, 110, 68, 98
24092, 4, 3886, 4430.59, 2, 12095, 17035.6, 66, 88, 65, 87
46961, 4, 3886, 4430.59, 2, 23631, 33062.9, 47, 53, 39, 60
18093, 4, 3886, 4430.59, 2, 9323.5, 12471.2, 47, 46, 39, 53
60759, 4, 3886, 4430.59, 2, 30421.5, 42963.1, 62, 59, 66, 67
38430, 4, 3886, 4430.59, 2, 19431, 26937.9, 47, 47, 40, 53
64943, 4, 3886, 4430.59, 8, 18478.4, 24503.9, 47, 47, 40, 54
60687, 4, 3886, 4430.59, 110, 19275.3, 23652.8, 64, 51, 57, 69
44109, 4, 3886, 4430.59, 2, 22124, 31160.8, 46, 46, 40, 53
53419, 4, 3886, 4430.59, 8, 23647.2, 26339.2, 64, 51, 46, 69
56118, 4, 3886, 4430.59, 8, 11160.8, 19451.1, 47, 47, 38, 55
10974, 4, 3886, 4430.59, 2, 5764, 7437.35, 47, 47, 40, 53
42900, 4, 3886, 4430.59, 2, 21726.5, 30013.1, 47, 47, 40, 54
56597, 4, 3886, 4430.59, 2, 28348.5, 40018.7, 49, 46, 40, 53
18359, 4, 3886, 4430.59, 2, 9225.5, 12981.8, 55, 61, 64, 68
65521, 4, 3886, 4430.59, 58, 11433.4, 20328.5, 65, 51, 46, 70
55154, 4, 3886, 4430.59, 12, 15224.9, 19409.6, 109, 101, 72, 81
26313, 4, 3886, 4430.59, 6, 11455.7, 12981.6, 54, 62, 39, 53
47280, 4, 3886, 4430.59, 4, 17728.5, 22310.9, 56, 46, 39, 60
59870, 4, 3886, 4430.59, 2, 30076, 42204.4, 47, 48, 40, 54
26373, 4, 3886, 4430.59, 12, 4284.08, 7633.48, 104, 110, 95, 96
45589, 4, 3886, 4430.59, 2, 23070.5, 31915.3, 47, 46, 40, 54
21791, 4, 3886, 4430.59, 2, 11169, 15091.1, 47, 47, 40, 53
64750, 4, 3886, 4430.59, 4, 19400.5, 30742, 48, 47, 39, 61
50468, 4, 3886, 4430.59, 2, 25283, 35686.3, 56, 96, 72, 78
39434, 4, 3886, 4430.59, 14, 15793.9, 16792.2, 73, 51, 49, 70
57988, 4, 3886, 4430.59, 12, 10727.4, 16555.2, 49, 46, 39, 53
35904, 4, 3886, 4430.59, 2, 18002, 25386.5, 46, 47, 32, 53
65031, 4, 3886, 4430.59, 152, 16837.6, 21376.7, 73, 52, 47, 63
64214, 4, 3886, 4430.59, 44, 19488.9, 21954, 74, 50, 64, 61
61569, 4, 3886, 4430.59, 4, 21605.8, 28896.5, 56, 46, 39, 53
52235, 4, 3886, 4430.59, 2, 26162.5, 36935.7, 63, 58, 47, 68
37275, 4, 3886, 4430.59, 6, 17975.8, 19254.2, 55, 47, 40, 54
37607, 4, 3886, 4430.59, 6, 16708.5, 18844.5, 56, 53, 56, 68
25604, 4, 3886, 4430.59, 2, 13076.5, 17785.9, 49, 69, 39, 61
60440, 4, 3886, 4430.59, 2, 30265, 42737.5, 57, 52, 46, 68
22793, 4, 3886, 4430.59, 2, 11492, 16051.3, 47, 47, 40, 53
47221, 4, 3886, 4430.59, 2, 23885.5, 33070.7, 55, 46, 40, 61
52488, 4, 3886, 4430.59, 6, 22924.2, 25330.5, 65, 51, 46, 68
37548, 4, 3886, 4430.59, 2, 18895, 26448.6, 46, 46, 40, 60
7675, 4, 3886, 4430.59, 2, 2441, 2743.57, 66, 51, 51, 70
64475, 4, 3886, 4430.59, 8, 29795.9, 31827.7, 63, 52, 54, 69
48500, 4, 3886, 4430.59, 2, 24489, 34026, 57, 47, 39, 52
19352, 4, 3886, 4430.59, 2, 9953, 13361.5, 47, 47, 40, 61
50886, 4, 3886, 4430.59, 2, 25491, 35981.8, 58, 60, 46, 60
63929, 4, 3886, 4430.59, 4, 18818, 30559.9, 57, 58, 66, 69
64341, 4, 3886, 4430.59, 152, 16124, 20846.9, 119, 95, 65, 83
24730, 4, 3886, 4430.59, 2, 12642, 17164.3, 46, 47, 39, 53
62968, 4, 3886, 4430.59, 26, 11665.5, 15742.8, 64, 51, 57, 60
53576, 4, 3886, 4430.59, 2, 26905, 37787.8, 48, 46, 40, 54
52064, 4, 3886, 4430.59, 2, 26260.5, 36561, 48, 48, 40, 53
36504, 4, 3886, 4430.59, 2, 18324, 25779.7, 48, 48, 39, 61
65194, 4, 3886, 4430.59, 152, 16976.6, 21472.8, 57, 51, 54, 70
29403, 4, 3886, 4430.59, 6, 14826.3, 16002.6, 46, 47, 40, 61
57854, 4, 3886, 4430.59, 2, 29058, 40793, 47, 47, 39, 54
31556, 4, 3886, 4430.59, 2, 16007, 22058.9, 54, 46, 39, 61
57402, 4, 3886, 4430.59, 2, 28750.5, 40588.6, 45, 47, 40, 53
61441, 4, 3886, 4430.59, 8, 20060.1, 27492.4, 57, 51, 47, 68
65300, 4, 3886, 4430.59, 24, 12957.8, 19551.8, 65, 59, 58, 68
17047, 4, 3886, 4430.59, 4, 8799.25, 9579.68, 56, 47, 39, 60
64839, 4, 3886, 4430.59, 4, 27471.8, 32460.8, 49, 46, 40, 60
54697, 4, 3886, 4430.59, 4, 27397.2, 31577.9, 56, 46, 39, 54
20276, 4, 3886, 4430.59, 6, 9969.83, 10880.1, 57, 58, 46, 68
50420, 4, 3886, 4430.59, 40, 17552.9, 20499.8, 65, 53, 65, 70
39923, 4, 3886, 4430.59, 2, 20015.5, 28222.8, 47, 46, 40, 54
7675, 4, 3886, 4430.59, 2, 2851, 3378.56, 65, 50, 58, 70
38035, 4, 3886, 4430.59, 8, 8262.62, 13012.3, 47, 46, 40, 54
44981, 4, 3886, 4430.59, 6, 12236.5, 17270.3, 47, 47, 40, 53
28232, 4, 3886, 4430.59, 2, 14165.5, 19962.3, 46, 53, 39, 61
38286, 4, 3886, 4430.59, 2, 19377.5, 26810, 55, 47, 40, 53
63838, 4, 3886, 4430.59, 152, 16012.1, 20728.7, 65, 58, 56, 69
64751, 4, 3886, 4430.59, 2, 32376.5, 45785.9, 64, 51, 63, 68
47558, 4, 3886, 4430.59, 6, 14098.5, 19735.4, 54, 47, 40, 53
64009, 4, 3886, 4430.59, 20, 22542.8, 25655.5, 65, 60, 47, 69
25800, 4, 3886, 4430.59, 6, 11653, 12718.1, 56, 54, 39, 61
42488, 4, 3886, 4430.59, 14, 12512.6, 14813.5, 47, 46, 40, 61
62081, 4, 3886, 4430.59, 90, 13617.4, 18471.3, 57, 52, 56, 61
39576, 4, 3886, 4430.59, 2, 19832, 27984.5, 61, 53, 46, 60
61332, 4, 3886, 4430.59, 30, 21393.6, 24936.9, 65, 50, 48, 70
27663, 4, 3886, 4430.59, 6, 9700.33, 11521.6, 66, 44, 46, 69
64908, 4, 3886, 4430.59, 10, 23822.6, 27136.9, 62, 43, 47, 68
7675, 4, 3886, 4430.59, 4, 3886, 4430.59, 122, 91, 78, 94
61278, 4, 3886, 4430.59, 14, 19564.8, 24003.2, 55, 56, 46, 62
63782, 4, 3886, 4430.59, 34, 17551.3, 20669.4, 64, 45, 40, 53
65018, 4, 3886, 4430.59, 152, 16461.5, 21107, 120, 86, 51, 73
7675, 4, 3886, 4430.59, 2, 2927, 3425.23, 81, 66, 74, 80
37518, 4, 3886, 4430.59, 4, 12570.8, 17508.5, 47, 62, 54, 62
43452, 4, 3886, 4430.59, 2, 21962, 30460.7, 47, 63, 47, 68
60736, 4, 3886, 4430.59, 2, 30418, 42945.4, 47, 63, 40, 54
60522, 4, 3886, 4430.59, 14, 16238.6, 23123.4, 47, 64, 40, 54
48688, 4, 3886, 4430.59, 40, 3758.12, 8161.72, 48, 47, 39, 53
49720, 4, 3886, 4430.59, 4, 24245, 27455.1, 47, 54, 40, 61
64085, 4, 3886, 4430.59, 8, 18507.9, 22993.2, 55, 60, 45, 70
65416, 4, 3886, 4430.59, 30, 18407.3, 24807.7, 49, 46, 39, 61
61320, 14, 19564.8, 24003.2, 2, 14787.5, 20902.8, 83, 69, 82, 81
61313, 14, 19564.8, 24003.2, 2, 28842, 40768.9, 104, 81, 79, 100
64156, 14, 19564.8, 24003.2, 24, 19620.2, 23150.6, 118, 129, 175, 165
65080, 14, 19564.8, 24003.2, 546, 16033.7, 20633.6, 93, 66, 108, 122
61280, 14, 19564.8, 24003.2, 6, 6690.67, 8233.69, 94, 77, 76, 92
61277, 14, 19564.8, 24003.2, 2, 13220, 18625.2, 62, 63, 52, 66
61100, 14, 19564.8, 24003.2, 2, 17350.5, 23886.8, 82, 79, 80, 77
61100, 14, 19564.8, 24003.2, 6, 16126.5, 17137.1, 109, 88, 82, 97
61100, 14, 19564.8, 24003.2, 2, 5145, 6564.78, 61, 67, 49, 58
61100, 14, 19564.8, 24003.2, 16, 16887.1, 19752.2, 113, 73, 97, 116
61100, 14, 19564.8, 24003.2, 2, 17820, 24494.2, 66, 75, 55, 60
65107, 14, 19564.8, 24003.2, 113, 17563.8, 21861.6, 170, 188, 161, 223
63930, 14, 19564.8, 24003.2, 152, 16258.9, 20920, 127, 163, 184, 208
61283, 14, 19564.8, 24003.2, 12, 17649.3, 20283.5, 97, 114, 97, 125
61233, 14, 19564.8, 24003.2, 2, 30554, 43076.9, 77, 71, 84, 95
61279, 14, 19564.8, 24003.2, 12, 16798.9, 22341.3, 165, 111, 118, 138
65035, 14, 19564.8, 24003.2, 24, 21626.3, 25527.8, 132, 123, 121, 156
61100, 14, 19564.8, 24003.2, 2, 27904.5, 38755.8, 84, 73, 77, 98
61281, 14, 19564.8, 24003.2, 2, 10994, 15482.8, 72, 65, 64, 65
61236, 14, 19564.8, 24003.2, 6, 3367.17, 3711.98, 95, 65, 67, 73
64781, 14, 19564.8, 24003.2, 4, 26436.5, 31950.3, 98, 108, 100, 134
65320, 14, 19564.8, 24003.2, 151, 16865.7, 21283.8, 136, 112, 157, 293
61100, 14, 19564.8, 24003.2, 4, 4330, 7037.48, 77, 81, 68, 90
61190, 14, 19564.8, 24003.2, 6, 14623.3, 16967.9, 95, 69, 68, 90
62052, 14, 19564.8, 24003.2, 24, 17164.2, 19884.5, 82, 116, 136, 174
61100, 14, 19564.8, 24003.2, 2, 20307.5, 28136.5, 81, 76, 73, 90
61100, 14, 19564.8, 24003.2, 2, 27614.5, 38717.6, 67, 67, 65, 83
61278, 14, 19564.8, 24003.2, 2, 2555.5, 3544.73, 72, 64, 68, 59
61100, 14, 19564.8, 24003.2, 6, 29781, 32094.5, 103, 59, 72, 95
65500, 14, 19564.8, 24003.2, 5506, 16259.4, 20751.4, 183, 137, 509, 625
61875, 14, 19564.8, 24003.2, 16, 28133.2, 29567.1, 158, 105, 102, 198
61100, 14, 19564.8, 24003.2, 2, 9807.5, 13287.2, 68, 66, 58, 65
61280, 14, 19564.8, 24003.2, 20, 14666.3, 17260.4, 122, 118, 111, 128
61150, 14, 19564.8, 24003.2, 2, 10345.5, 14380.4, 73, 66, 69, 57
64571, 14, 19564.8, 24003.2, 78, 17313.6, 21855.6, 85, 196, 169, 222
61100, 14, 19564.8, 24003.2, 6, 2772.33, 2488.12, 79, 81, 71, 93
61100, 14, 19564.8, 24003.2, 2, 6064, 7973.34, 59, 58, 44, 67
65391, 14, 19564.8, 24003.2, 152, 16850.7, 21358.8, 75, 142, 134, 193
61100, 14, 19564.8, 24003.2, 8, 7335.62, 8131.64, 75, 78, 68, 83
61282, 14, 19564.8, 24003.2, 2, 5922.5, 8312.04, 65, 63, 68, 49
65005, 14, 19564.8, 24003.2, 14, 25785.1, 28563.6, 94, 67, 90, 113
65134, 14, 19564.8, 24003.2, 152, 16868, 21350, 150, 238, 192, 269
61100, 14, 19564.8, 24003.2, 4, 19747.2, 22265.3, 112, 82, 76, 97
61100, 14, 19564.8, 24003.2, 2, 3683.5, 4562.96, 67, 50, 51, 74
61281, 14, 19564.8, 24003.2, 6, 20846.8, 29957.4, 127, 110, 115, 122
61100, 14, 19564.8, 24003.2, 6, 20742.8, 24431.1, 105, 74, 78, 100
65371, 14, 19564.8, 24003.2, 176, 16993.8, 21924.9, 77, 185, 172, 238
61282, 14, 19564.8, 24003.2, 4, 14505.8, 20898, 116, 84, 83, 118
64891, 14, 19564.8, 24003.2, 152, 16458, 21105.8, 103, 189, 177, 217
61100, 14, 19564.8, 24003.2, 4, 26346.8, 29842.9, 106, 69, 74, 85
65527, 14, 19564.8, 24003.2, 1237, 16806.5, 21365.3, 188, 338, 290, 1201
61283, 14, 19564.8, 24003.2, 2, 3830.5, 5354.92, 73, 65, 54, 57
63821, 14, 19564.8, 24003.2, 20, 29101.1, 30111.2, 118, 84, 95, 147
61319, 14, 19564.8, 24003.2, 2, 9782.5, 13823.2, 73, 55, 63, 61
61209, 14, 19564.8, 24003.2, 2, 30407.5, 42835.8, 62, 65, 50, 86
63268, 14, 19564.8, 24003.2, 2, 31997.5, 44544.2, 127, 66, 100, 111
61261, 14, 19564.8, 24003.2, 2, 29905.5, 42199.4, 62, 65, 51, 80
61277, 14, 19564.8, 24003.2, 40, 15270, 20902.8, 80, 143, 140, 210
61281, 14, 19564.8, 24003.2, 2, 19492, 27500.8, 69, 65, 58, 75
61100, 14, 19564.8, 24003.2, 2, 18205, 25146.1, 86, 82, 80, 78
61283, 14, 19564.8, 24003.2, 2, 19588, 27639.4, 64, 65, 50, 72
61320, 14, 19564.8, 24003.2, 8, 12914.9, 18821.9, 111, 92, 98, 87
61100, 14, 19564.8, 24003.2, 2, 5549, 7133.29, 78, 58, 58, 73
62654, 14, 19564.8, 24003.2, 6, 17817.3, 26549.4, 145, 79, 100, 127
61192, 14, 19564.8, 24003.2, 2, 8853, 12329.1, 74, 76, 55, 66
62307, 14, 19564.8, 24003.2, 2, 31323.5, 44057.7, 81, 63, 80, 112
61100, 14, 19564.8, 24003.2, 2, 7066, 9281.48, 87, 58, 75, 67
61100, 14, 19564.8, 24003.2, 2, 29787, 41412.4, 87, 80, 58, 58
63276, 14, 19564.8, 24003.2, 50, 15844.4, 22184.6, 91, 186, 159, 245
61300, 14, 19564.8, 24003.2, 32, 20159.9, 24427.6, 157, 108, 156, 201
64767, 14, 19564.8, 24003.2, 152, 16707.6, 21274, 92, 114, 102, 148
65145, 14, 19564.8, 24003.2, 152, 16926.5, 21472.9, 70, 55, 63, 273
61321, 14, 19564.8, 24003.2, 10, 7328.3, 10251.9, 86, 91, 79, 97
61100, 14, 19564.8, 24003.2, 2, 28627, 40145.3, 86, 66, 55, 82
61281, 14, 19564.8, 24003.2, 52, 13583.5, 18181.2, 87, 190, 160, 240
65444, 14, 19564.8, 24003.2, 376, 15393.5, 20841.6, 318, 183, 165, 167
61283, 14, 19564.8, 24003.2, 2, 19715.5, 27819.7, 61, 58, 50, 74
61279, 14, 19564.8, 24003.2, 2, 25992.5, 36691.1, 62, 57, 49, 76
63985, 14, 19564.8, 24003.2, 48, 19538.6, 24859.6, 188, 95, 165, 232
61100, 14, 19564.8, 24003.2, 14, 22447.1, 22772.7, 94, 58, 88, 137
61100, 14, 19564.8, 24003.2, 2, 2944.5, 3574.42, 70, 67, 67, 83
61283, 14, 19564.8, 24003.2, 2, 24603, 34731.7, 71, 58, 58, 75
61100, 14, 19564.8, 24003.2, 2, 25876, 35823.4, 98, 59, 56, 73
61322, 14, 19564.8, 24003.2, 2, 24116, 34098.1, 61, 51, 57, 58
62771, 14, 19564.8, 24003.2, 12, 23992.4, 28915.4, 92, 113, 86, 157
64973, 14, 19564.8, 24003.2, 4, 28117.5, 33202.7, 95, 117, 80, 118
61100, 14, 19564.8, 24003.2, 4, 13613.8, 19078.7, 128, 115, 94, 118
61100, 14, 19564.8, 24003.2, 8, 26138.8, 27441.4, 102, 67, 73, 140
63502, 14, 19564.8, 24003.2, 8, 16757.4, 26418.2, 84, 63, 63, 101
63124, 14, 19564.8, 24003.2, 10, 28085, 29750.7, 84, 55, 69, 92
61282, 14, 19564.8, 24003.2, 4, 18266.5, 21143.2, 120, 111, 84, 113
61100, 14, 19564.8, 24003.2, 2, 26942, 37397.5, 68, 88, 66, 74
61100, 14, 19564.8, 24003.2, 10, 11037.3, 15604.5, 141, 123, 122, 102
64980, 14, 19564.8, 24003.2, 134, 18069.7, 23894.1, 96, 121, 124, 170
61100, 14, 19564.8, 24003.2, 2, 24203, 33521.1, 68, 67, 66, 74
62342, 14, 19564.8, 24003.2, 165, 15772.3, 19433.2, 140, 110, 174, 266
61282, 14, 19564.8, 24003.2, 10, 6738.3, 7863.47, 105, 84, 91, 99
62506, 14, 19564.8, 24003.2, 14, 27301, 28592.5, 78, 109, 84, 123
61266, 14, 19564.8, 24003.2, 4, 4814.75, 5706.13, 84, 67, 77, 110
61276, 14, 19564.8, 24003.2, 8, 20265.6, 21537.7, 117, 107, 76, 76
62355, 14, 19564.8, 24003.2, 98, 19656.7, 22936.5, 86, 62, 71, 91
61282, 14, 19564.8, 24003.2, 2, 9608, 13524.1, 64, 58, 61, 78
61253, 14, 19564.8, 24003.2, 10, 11839.2, 12585.9, 88, 68, 81, 83
61320, 14, 19564.8, 24003.2, 8, 15565, 25981.7, 117, 99, 85, 115
61276, 14, 19564.8, 24003.2, 2, 22850, 32242.7, 68, 65, 51, 76
61100, 14, 19564.8, 24003.2, 2, 5142.5, 6562.66, 76, 59, 57, 84
61987, 14, 19564.8, 24003.2, 100, 16712, 23130, 154, 110, 137, 115
61278, 14, 19564.8, 24003.2, 2, 12095, 17035.6, 66, 64, 56, 78
61100, 14, 19564.8, 24003.2, 2, 23631, 33062.9, 89, 74, 71, 82
61100, 14, 19564.8, 24003.2, 2, 9323.5, 12471.2, 66, 66, 57, 86
61285, 14, 19564.8, 24003.2, 2, 30421.5, 42963.1, 73, 65, 66, 72
61100, 14, 19564.8, 24003.2, 2, 19431, 26937.9, 88, 74, 57, 73
64765, 14, 19564.8, 24003.2, 8, 18478.4, 24503.9, 113, 61, 80, 97
61325, 14, 19564.8, 24003.2, 110, 19275.3, 23652.8, 121, 310, 294, 422
61237, 14, 19564.8, 24003.2, 2, 22124, 31160.8, 74, 58, 76, 65
61279, 14, 19564.8, 24003.2, 8, 23647.2, 26339.2, 74, 81, 69, 133
61119, 14, 19564.8, 24003.2, 8, 11160.8, 19451.1, 89, 66, 79, 90
61100, 14, 19564.8, 24003.2, 2, 5764, 7437.35, 69, 59, 64, 67
61100, 14, 19564.8, 24003.2, 2, 21726.5, 30013.1, 59, 59, 51, 67
61276, 14, 19564.8, 24003.2, 2, 28348.5, 40018.7, 68, 58, 57, 71
61281, 14, 19564.8, 24003.2, 2, 9225.5, 12981.8, 83, 62, 67, 74
65521, 14, 19564.8, 24003.2, 58, 11433.4, 20328.5, 95, 164, 129, 217
61297, 14, 19564.8, 24003.2, 12, 15224.9, 19409.6, 146, 161, 129, 147
61277, 14, 19564.8, 24003.2, 6, 11455.7, 12981.6, 85, 71, 62, 80
61100, 14, 19564.8, 24003.2, 4, 17728.5, 22310.9, 123, 110, 92, 119
61100, 14, 19564.8, 24003.2, 2, 30076, 42204.4, 60, 58, 58, 66
61100, 14, 19564.8, 24003.2, 12, 4284.08, 7633.48, 80, 97, 82, 95
61100, 14, 19564.8, 24003.2, 2, 23070.5, 31915.3, 51, 60, 51, 66
61100, 14, 19564.8, 24003.2, 2, 11169, 15091.1, 66, 66, 50, 64
64572, 14, 19564.8, 24003.2, 4, 19400.5, 30742, 85, 50, 79, 105
61278, 14, 19564.8, 24003.2, 2, 25283, 35686.3, 75, 88, 67, 71
61297, 14, 19564.8, 24003.2, 14, 15793.9, 16792.2, 109, 154, 120, 106
61156, 14, 19564.8, 24003.2, 12, 10727.4, 16555.2, 112, 92, 86, 147
61276, 14, 19564.8, 24003.2, 2, 18002, 25386.5, 85, 69, 70, 76
65031, 14, 19564.8, 24003.2, 152, 16837.6, 21376.7, 100, 63, 64, 149
64214, 14, 19564.8, 24003.2, 44, 19488.9, 21954, 82, 54, 72, 224
61391, 14, 19564.8, 24003.2, 4, 21605.8, 28896.5, 112, 59, 82, 97
61282, 14, 19564.8, 24003.2, 2, 26162.5, 36935.7, 68, 58, 57, 65
61100, 14, 19564.8, 24003.2, 6, 17975.8, 19254.2, 129, 90, 80, 97
61279, 14, 19564.8, 24003.2, 6, 16708.5, 18844.5, 113, 94, 86, 102
61100, 14, 19564.8, 24003.2, 2, 13076.5, 17785.9, 73, 69, 58, 73
61282, 14, 19564.8, 24003.2, 2, 30265, 42737.5, 70, 51, 51, 65
61185, 14, 19564.8, 24003.2, 2, 11492, 16051.3, 68, 65, 62, 57
61100, 14, 19564.8, 24003.2, 2, 23885.5, 33070.7, 67, 75, 56, 73
61282, 14, 19564.8, 24003.2, 6, 22924.2, 25330.5, 81, 77, 69, 89
61134, 14, 19564.8, 24003.2, 2, 18895, 26448.6, 60, 49, 50, 74
61100, 14, 19564.8, 24003.2, 2, 2441, 2743.57, 63, 60, 74, 73
64475, 14, 19564.8, 24003.2, 8, 29795.9, 31827.7, 83, 54, 71, 99
61100, 14, 19564.8, 24003.2, 2, 24489, 34026, 70, 68, 64, 74
61100, 14, 19564.8, 24003.2, 2, 9953, 13361.5, 69, 59, 64, 73
61279, 14, 19564.8, 24003.2, 2, 25491, 35981.8, 60, 50, 48, 58
63929, 14, 19564.8, 24003.2, 4, 18818, 30559.9, 134, 100, 113, 121
64341, 14, 19564.8, 24003.2, 152, 16124, 20846.9, 177, 267, 215, 260
61100, 14, 19564.8, 24003.2, 2, 12642, 17164.3, 62, 67, 52, 74
62968, 14, 19564.8, 24003.2, 26, 11665.5, 15742.8, 174, 113, 105, 120
61142, 14, 19564.8, 24003.2, 2, 26905, 37787.8, 59, 50, 43, 65
61100, 14, 19564.8, 24003.2, 2, 26260.5, 36561, 82, 59, 55, 73
61232, 14, 19564.8, 24003.2, 2, 18324, 25779.7, 68, 68, 47, 69
65194, 14, 19564.8, 24003.2, 152, 16976.6, 21472.8, 149, 105, 109, 148
61109, 14, 19564.8, 24003.2, 6, 14826.3, 16002.6, 103, 96, 92, 98
61114, 14, 19564.8, 24003.2, 2, 29058, 40793, 78, 59, 43, 58
61100, 14, 19564.8, 24003.2, 2, 16007, 22058.9, 79, 83, 59, 78
61277, 14, 19564.8, 24003.2, 2, 28750.5, 40588.6, 52, 50, 43, 65
61441, 14, 19564.8, 24003.2, 8, 20060.1, 27492.4, 79, 61, 69, 93
65300, 14, 19564.8, 24003.2, 24, 12957.8, 19551.8, 179, 116, 140, 198
61100, 14, 19564.8, 24003.2, 4, 8799.25, 9579.68, 103, 80, 78, 91
64688, 14, 19564.8, 24003.2, 4, 27471.8, 32460.8, 116, 101, 79, 107
61277, 14, 19564.8, 24003.2, 4, 27397.2, 31577.9, 100, 76, 65, 98
61280, 14, 19564.8, 24003.2, 6, 9969.83, 10880.1, 84, 78, 59, 87
61326, 14, 19564.8, 24003.2, 40, 17552.9, 20499.8, 89, 142, 133, 221
61268, 14, 19564.8, 24003.2, 2, 20015.5, 28222.8, 60, 49, 51, 58
61100, 14, 19564.8, 24003.2, 2, 2851, 3378.56, 69, 67, 50, 67
61267, 14, 19564.8, 24003.2, 8, 8262.62, 13012.3, 136, 76, 84, 106
61100, 14, 19564.8, 24003.2, 6, 12236.5, 17270.3, 122, 101, 91, 135
61277, 14, 19564.8, 24003.2, 2, 14165.5, 19962.3, 74, 69, 64, 63
61100, 14, 19564.8, 24003.2, 2, 19377.5, 26810, 80, 77, 56, 73
63838, 14, 19564.8, 24003.2, 152, 16012.1, 20728.7, 109, 106, 89, 116
64751, 14, 19564.8, 24003.2, 2, 32376.5, 45785.9, 84, 62, 71, 104
61192, 14, 19564.8, 24003.2, 6, 14098.5, 19735.4, 119, 104, 79, 117
64009, 14, 19564.8, 24003.2, 20, 22542.8, 25655.5, 153, 130, 115, 165
61100, 14, 19564.8, 24003.2, 6, 11653, 12718.1, 96, 85, 65, 101
61149, 14, 19564.8, 24003.2, 14, 12512.6, 14813.5, 87, 75, 89, 144
62081, 14, 19564.8, 24003.2, 90, 13617.4, 18471.3, 114, 77, 192, 240
61283, 14, 19564.8, 24003.2, 2, 19832, 27984.5, 67, 57, 44, 58
61332, 14, 19564.8, 24003.2, 30, 21393.6, 24936.9, 100, 134, 103, 159
61279, 14, 19564.8, 24003.2, 6, 9700.33, 11521.6, 104, 109, 86, 111
64908, 14, 19564.8, 24003.2, 10, 23822.6, 27136.9, 104, 97, 74, 140
61278, 14, 19564.8, 24003.2, 4, 3886, 4430.59, 84, 69, 57, 77
61100, 14, 19564.8, 24003.2, 14, 19564.8, 24003.2, 174, 175, 118, 135
63782, 14, 19564.8, 24003.2, 34, 17551.3, 20669.4, 160, 157, 117, 143
65018, 14, 19564.8, 24003.2, 152, 16461.5, 21107, 190, 205, 197, 182
61100, 14, 19564.8, 24003.2, 2, 2927, 3425.23, 72, 57, 50, 85
61100, 14, 19564.8, 24003.2, 4, 12570.8, 17508.5, 112, 98, 77, 100
61100, 14, 19564.8, 24003.2, 2, 21962, 30460.7, 76, 75, 56, 81
61276, 14, 19564.8, 24003.2, 2, 30418, 42945.4, 86, 57, 50, 59
61100, 14, 19564.8, 24003.2, 14, 16238.6, 23123.4, 148, 162, 136, 167
61276, 14, 19564.8, 24003.2, 40, 3758.12, 8161.72, 79, 174, 133, 132
