range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65531, 5366, 19026, 21504.7, 5571, 19779.5, 22086.8, 724, 256, 8412
65534, 5366, 19026, 21504.7, 138082, 19304.2, 21656.3, 2441, 1812, 19729
65534, 5366, 19026, 21504.7, 11492, 19266.7, 21695.8, 976, 402, 9384
65530, 5366, 19026, 21504.7, 26332, 19421.3, 21725.5, 1331, 553, 14967
65535, 5366, 19026, 21504.7, 312521, 19323.6, 21680.9, 2636, 3567, 25865
65515, 5366, 19026, 21504.7, 9677, 19327.3, 21702.8, 1189, 458, 9981
65535, 5366, 19026, 21504.7, 168524, 19326.2, 21678.4, 2573, 1987, 20448
65515, 5366, 19026, 21504.7, 853, 20520.9, 22393.3, 510, 225, 2160
65515, 5366, 19026, 21504.7, 40, 16746.8, 22079.1, 223, 377, 447
65515, 5366, 19026, 21504.7, 2545, 18891.1, 21562.6, 703, 215, 4677
65520, 5366, 19026, 21504.7, 10108, 19576.1, 21865.1, 1226, 361, 9216
65515, 5366, 19026, 21504.7, 2571, 19162.6, 21836, 539, 233, 5031
65515, 5366, 19026, 21504.7, 396, 18172.1, 21336.8, 322, 327, 1395
65515, 5366, 19026, 21504.7, 4, 31765.5, 28806.1, 1164, 70, 308
65534, 5366, 19026, 21504.7, 13499, 19381.9, 21716, 719, 451, 11196
65535, 5366, 19026, 21504.7, 159849, 19343.4, 21683.5, 6249, 1863, 21332
65535, 5366, 19026, 21504.7, 250780, 19328.8, 21691.7, 995, 2921, 21999
65534, 5366, 19026, 21504.7, 166959, 19316.4, 21665.8, 1534, 2023, 20980
65535, 5366, 19026, 21504.7, 312521, 19323.6, 21680.9, 2809, 3882, 24412
65534, 5366, 19026, 21504.7, 138082, 19304.2, 21656.3, 2095, 1765, 18959
65515, 5366, 19026, 21504.7, 6, 18399.2, 23584.1, 1089, 138, 297
65518, 5366, 19026, 21504.7, 1969, 19674, 21998.6, 330, 257, 4639
65516, 5366, 19026, 21504.7, 3280, 19456.1, 21808.2, 371, 210, 5534
65515, 5366, 19026, 21504.7, 94, 18870.4, 21265, 969, 167, 536
65529, 5366, 19026, 21504.7, 20745, 19371.4, 21774.3, 838, 399, 11823
65527, 5366, 19026, 21504.7, 13859, 19354.2, 21599.5, 1160, 351, 10818
65535, 5366, 19026, 21504.7, 301784, 19320.4, 21685.3, 3383, 3387, 26179
65515, 5366, 19026, 21504.7, 43, 18257.5, 22253.9, 1217, 155, 496
65535, 5366, 19026, 21504.7, 44830, 19281.7, 21672.6, 1749, 710, 13737
65520, 5366, 19026, 21504.7, 10108, 19576.1, 21865.1, 1392, 355, 9039
65535, 5366, 19026, 21504.7, 169096, 19337.2, 21706.3, 1702, 2025, 21725
65515, 5366, 19026, 21504.7, 3577, 19229.6, 21728.4, 898, 256, 6234
65518, 5366, 19026, 21504.7, 5038, 19162.2, 21590.1, 1590, 302, 8227
65515, 5366, 19026, 21504.7, 1986, 18765.1, 21497.1, 685, 213, 4097
65532, 5366, 19026, 21504.7, 5045, 19302, 21665.5, 942, 264, 7244
65515, 5366, 19026, 21504.7, 1784, 19419.5, 21993.6, 400, 254, 3963
65515, 5366, 19026, 21504.7, 3421, 19514.1, 21948.6, 679, 255, 5614
65535, 5366, 19026, 21504.7, 330197, 19330.3, 21686.1, 4470, 3709, 25579
65516, 5366, 19026, 21504.7, 5677, 18869.8, 21398.8, 1016, 329, 7951
65534, 5366, 19026, 21504.7, 11492, 19266.7, 21695.8, 1085, 418, 9621
65523, 5366, 19026, 21504.7, 9764, 19255.7, 21719.8, 959, 364, 10268
65535, 5366, 19026, 21504.7, 112430, 19337.8, 21688.9, 1036, 1446, 17674
65515, 5366, 19026, 21504.7, 5366, 19026, 21504.7, 392, 319, 4970
65535, 5366, 19026, 21504.7, 301987, 19329, 21683.5, 2226, 3455, 25689
65515, 5366, 19026, 21504.7, 416, 18501.3, 21431.8, 288, 273, 1242
65523, 5366, 19026, 21504.7, 9764, 19255.7, 21719.8, 929, 409, 8934
65535, 5366, 19026, 21504.7, 44830, 19281.7, 21672.6, 1875, 715, 13156
65525, 5366, 19026, 21504.7, 1323, 19377.7, 21925.3, 475, 194, 3964
65520, 5366, 19026, 21504.7, 10108, 19576.1, 21865.1, 1149, 361, 9118
65535, 5366, 19026, 21504.7, 312765, 19327.4, 21681.3, 2648, 3494, 25591
65535, 5366, 19026, 21504.7, 166551, 19344, 21708.4, 2521, 2098, 20344
65532, 5366, 19026, 21504.7, 28514, 19326.4, 21710.7, 1884, 549, 12193
65526, 5366, 19026, 21504.7, 22452, 19309.6, 21729.7, 1238, 518, 11061
65515, 5366, 19026, 21504.7, 585, 19792.1, 22052.7, 245, 212, 1627
65534, 5366, 19026, 21504.7, 138082, 19304.2, 21656.3, 2698, 1738, 19096
65517, 5366, 19026, 21504.7, 14135, 19217.2, 21696.5, 779, 402, 12770
65515, 5366, 19026, 21504.7, 2545, 18891.1, 21562.6, 594, 219, 4791
65534, 5366, 19026, 21504.7, 144737, 19332.9, 21692.7, 1839, 1917, 18943
65515, 5366, 19026, 21504.7, 212, 17802, 20907.8, 158, 275, 889
65515, 5366, 19026, 21504.7, 2183, 20009.3, 21882.5, 262, 219, 4109
65515, 5366, 19026, 21504.7, 4496, 19176.5, 21689.6, 259, 279, 6799
65523, 5366, 19026, 21504.7, 1040, 19545.7, 21984.4, 243, 230, 3404
65534, 5366, 19026, 21504.7, 11492, 19266.7, 21695.8, 515, 389, 9544
65530, 5366, 19026, 21504.7, 16655, 19476, 21739.1, 585, 397, 12199
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 4840, 3741, 821611
65535, 301987, 19329, 21683.5, 46, 20595.6, 23630.1, 71688, 937, 12837
65535, 301987, 19329, 21683.5, 17648, 19492.5, 21753.7, 4210, 1250, 55748
65535, 301987, 19329, 21683.5, 240934, 19336.5, 21696.3, 6785, 3403, 518020
65535, 301987, 19329, 21683.5, 3018, 19249.9, 21904.1, 3219, 643, 20467
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 3355, 332, 15233
65535, 301987, 19329, 21683.5, 2665, 19475.2, 21946.2, 3897, 419, 19567
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 5032, 2628, 816397
65535, 301987, 19329, 21683.5, 20745, 19371.4, 21774.3, 5751, 643, 61114
65535, 301987, 19329, 21683.5, 51, 19446.5, 22337.2, 64171, 377, 13049
65535, 301987, 19329, 21683.5, 5520, 19426, 21763.8, 4189, 448, 27431
65535, 301987, 19329, 21683.5, 140605, 19327.8, 21687.7, 7950, 2111, 509026
65535, 301987, 19329, 21683.5, 2628, 20020.4, 22096.8, 3668, 609, 19789
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 4815, 4010, 493351
65535, 301987, 19329, 21683.5, 301987, 19329, 21683.5, 6799, 4057, 276782
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 5683, 3944, 447969
65535, 301987, 19329, 21683.5, 409, 18891.1, 21607.2, 3913, 400, 14519
65535, 301987, 19329, 21683.5, 10629, 19411.2, 21636, 4406, 491, 39686
65535, 301987, 19329, 21683.5, 3376, 19271.5, 21617.6, 3489, 422, 21279
65535, 301987, 19329, 21683.5, 1969, 19674, 21998.6, 3701, 402, 17825
65535, 301987, 19329, 21683.5, 1422, 18971.7, 21332.3, 6588, 294, 16800
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 3223, 281, 15333
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 5760, 4128, 449243
65535, 301987, 19329, 21683.5, 59, 17259.6, 21337.8, 65724, 457, 13644
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 4756, 787, 43577
65535, 301987, 19329, 21683.5, 4877, 19205.5, 21700.6, 4129, 444, 24840
65535, 301987, 19329, 21683.5, 4014, 19521.4, 21856, 4362, 433, 23181
65535, 301987, 19329, 21683.5, 20745, 19371.4, 21774.3, 5153, 572, 57719
65535, 301987, 19329, 21683.5, 108, 18207.6, 20618.4, 2033, 342, 13926
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 5814, 2457, 799573
65535, 301987, 19329, 21683.5, 2, 2200, 3109.86, 4765, 218, 976
65535, 301987, 19329, 21683.5, 2571, 19162.6, 21836, 3615, 332, 21765
65535, 301987, 19329, 21683.5, 2571, 19162.6, 21836, 3611, 500, 18825
65535, 301987, 19329, 21683.5, 3763, 18832.8, 21301, 3770, 406, 22289
65535, 301987, 19329, 21683.5, 5483, 18968.8, 21563.5, 3824, 420, 26219
65535, 301987, 19329, 21683.5, 5316, 19285.6, 21759.8, 3746, 424, 24973
65535, 301987, 19329, 21683.5, 7017, 19371.7, 21704.6, 4223, 459, 31078
65535, 301987, 19329, 21683.5, 4636, 19684.2, 21852.8, 3673, 442, 24834
65535, 301987, 19329, 21683.5, 79417, 19334.9, 21668.4, 5034, 1512, 332621
65535, 301987, 19329, 21683.5, 732, 20160.8, 22194.3, 2882, 454, 15287
65535, 301987, 19329, 21683.5, 16206, 19359.8, 21733.6, 4516, 635, 50693
65535, 301987, 19329, 21683.5, 86, 18488.5, 21338, 72510, 380, 13244
65535, 301987, 19329, 21683.5, 5478, 19207.8, 21642.9, 4227, 441, 27075
65535, 301987, 19329, 21683.5, 3, 8564.33, 13587.3, 25184, 289, 5085
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 8457, 4049, 444463
65535, 301987, 19329, 21683.5, 4496, 19176.5, 21689.6, 3569, 557, 23024
65535, 301987, 19329, 21683.5, 3172, 19030.8, 21435.9, 3694, 443, 20301
65535, 301987, 19329, 21683.5, 5441, 19163.3, 21562.4, 4579, 434, 26715
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 4569, 3996, 491729
65535, 301987, 19329, 21683.5, 2376, 19158.9, 21576.2, 3513, 582, 18712
65535, 301987, 19329, 21683.5, 6, 15342, 25608.3, 2624, 333, 13197
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 5879, 4033, 452642
65535, 301987, 19329, 21683.5, 21235, 19309.7, 21655.7, 4402, 1049, 63717
65535, 301987, 19329, 21683.5, 3577, 19229.6, 21728.4, 4162, 524, 21364
65535, 301987, 19329, 21683.5, 585, 19792.1, 22052.7, 3161, 310, 14800
65535, 301987, 19329, 21683.5, 1, 26612, -nan, 27632, 125, 5555
65535, 301987, 19329, 21683.5, 140627, 19296.7, 21654.6, 6377, 2346, 240146
65535, 301987, 19329, 21683.5, 301784, 19320.4, 21685.3, 7078, 3986, 474476
65535, 301987, 19329, 21683.5, 4636, 19684.2, 21852.8, 3771, 478, 25425
65535, 301987, 19329, 21683.5, 68021, 19353.5, 21739.4, 4490, 1370, 334532
65535, 301987, 19329, 21683.5, 615, 18933.9, 21311.9, 2011, 456, 14999
65535, 301987, 19329, 21683.5, 956, 19874.4, 21923.2, 2949, 361, 15890
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 4688, 2737, 813374
65535, 301987, 19329, 21683.5, 1483, 19831.1, 22286.4, 3634, 401, 16583
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 5974, 2458, 804756
65535, 301987, 19329, 21683.5, 301784, 19320.4, 21685.3, 7014, 3766, 472769
65535, 301987, 19329, 21683.5, 5784, 19679.7, 21829, 3773, 469, 27462
65535, 301987, 19329, 21683.5, 330197, 19330.3, 21686.1, 8263, 4216, 410002
65535, 301987, 19329, 21683.5, 1394, 20239.7, 21971.4, 3451, 390, 16978
65535, 301987, 19329, 21683.5, 21235, 19309.7, 21655.7, 4072, 1100, 62583
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 8182, 3965, 443704
65535, 301987, 19329, 21683.5, 4496, 19176.5, 21689.6, 3431, 551, 22992
65535, 301987, 19329, 21683.5, 46, 20595.6, 23630.1, 71588, 798, 12788
65535, 301987, 19329, 21683.5, 1963, 19543.6, 21870.7, 3258, 429, 18236
65535, 301987, 19329, 21683.5, 204, 17660.7, 20570.7, 1667, 305, 14102
65535, 301987, 19329, 21683.5, 1211, 19819.1, 21907.4, 3356, 313, 16729
65535, 301987, 19329, 21683.5, 194, 19118.4, 21184.6, 2994, 288, 14012
65535, 301987, 19329, 21683.5, 732, 20160.8, 22194.3, 2886, 265, 15147
65535, 301987, 19329, 21683.5, 166959, 19316.4, 21665.8, 4514, 2574, 262083
65535, 301987, 19329, 21683.5, 27027, 19368.9, 21727, 4238, 822, 71431
65535, 301987, 19329, 21683.5, 301987, 19329, 21683.5, 6279, 3929, 280091
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 6088, 2440, 813047
65535, 301987, 19329, 21683.5, 10418, 19343, 21753.7, 4681, 587, 38158
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 6094, 2314, 238698
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 3256, 472, 15368
65535, 301987, 19329, 21683.5, 6883, 19481.1, 21632.6, 4069, 542, 30397
65535, 301987, 19329, 21683.5, 10629, 19411.2, 21636, 4201, 503, 38399
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 4632, 3563, 496523
65535, 301987, 19329, 21683.5, 140605, 19327.8, 21687.7, 5656, 2384, 510749
65535, 301987, 19329, 21683.5, 10, 13695.6, 18918, 34048, 397, 12870
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 5598, 2459, 807171
65535, 301987, 19329, 21683.5, 27027, 19368.9, 21727, 4685, 715, 70417
65535, 301987, 19329, 21683.5, 720, 19524.8, 21945.3, 3341, 426, 15356
65535, 301987, 19329, 21683.5, 5, 20896, 29075.5, 65724, 250, 13267
65535, 301987, 19329, 21683.5, 159849, 19343.4, 21683.5, 5294, 2533, 529562
65535, 301987, 19329, 21683.5, 1650, 20462.7, 22164.7, 3299, 524, 17348
65535, 301987, 19329, 21683.5, 26681, 19446.2, 21711.8, 4717, 738, 75931
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 5017, 2506, 809554
65535, 301987, 19329, 21683.5, 507, 19136.6, 21604.4, 2537, 350, 14777
65535, 301987, 19329, 21683.5, 2912, 20068.6, 22074.9, 3353, 448, 20793
65535, 301987, 19329, 21683.5, 898, 18996.5, 21566.9, 3119, 331, 15319
65535, 301987, 19329, 21683.5, 4636, 19684.2, 21852.8, 3580, 424, 25571
65535, 301987, 19329, 21683.5, 6485, 19458.4, 21927.5, 4145, 399, 27797
65535, 301987, 19329, 21683.5, 16859, 19407.5, 21700.6, 4789, 537, 53013
65535, 301987, 19329, 21683.5, 9764, 19255.7, 21719.8, 4047, 829, 35856
65535, 301987, 19329, 21683.5, 995, 18899.8, 21402.5, 3383, 366, 15759
65535, 301987, 19329, 21683.5, 5479, 19469.3, 21728.5, 4010, 443, 26202
65535, 301987, 19329, 21683.5, 371, 19205.8, 21511.7, 2928, 306, 14496
65535, 301987, 19329, 21683.5, 2769, 19700.4, 21925.2, 5227, 314, 19619
65535, 301987, 19329, 21683.5, 1614, 19562, 21615.3, 3388, 363, 17241
65535, 301987, 19329, 21683.5, 741, 19937.4, 21930.1, 2287, 254, 15162
65535, 301987, 19329, 21683.5, 55, 21147.1, 21971, 82843, 311, 14186
65535, 301987, 19329, 21683.5, 8, 24864.2, 28038.3, 79707, 345, 13864
65535, 301987, 19329, 21683.5, 24029, 19308.9, 21684.9, 4134, 607, 68663
65535, 301987, 19329, 21683.5, 1650, 20462.7, 22164.7, 3409, 375, 17274
65535, 301987, 19329, 21683.5, 166959, 19316.4, 21665.8, 5329, 2601, 261647
65535, 301987, 19329, 21683.5, 2912, 20068.6, 22074.9, 3351, 603, 20463
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 5603, 4074, 450336
65535, 301987, 19329, 21683.5, 9, 19664.4, 24572.6, 55041, 210, 12206
65535, 301987, 19329, 21683.5, 279, 17575.6, 20773, 2147, 384, 14197
65535, 301987, 19329, 21683.5, 398, 19068.2, 21865.9, 6394, 293, 14496
65535, 301987, 19329, 21683.5, 2305, 19223.3, 21654, 3527, 408, 19455
65535, 301987, 19329, 21683.5, 12717, 19503.1, 21801.4, 4937, 490, 43995
65535, 301987, 19329, 21683.5, 583, 18753.4, 21318.7, 3017, 275, 14871
65535, 301987, 19329, 21683.5, 1002, 20173, 22179.5, 3471, 270, 15891
65535, 301987, 19329, 21683.5, 3763, 18832.8, 21301, 3630, 409, 22319
65535, 301987, 19329, 21683.5, 1410, 19429.5, 21969.6, 3514, 290, 16360
65535, 301987, 19329, 21683.5, 120236, 19376, 21709.4, 6468, 2080, 238943
65535, 301987, 19329, 21683.5, 5, 14100, 15705.4, 17366, 384, 8019
65535, 301987, 19329, 21683.5, 1323, 19377.7, 21925.3, 3007, 442, 16700
65535, 301987, 19329, 21683.5, 638, 19696.4, 21832.3, 2677, 271, 15011
65535, 301987, 19329, 21683.5, 63, 19654.8, 22973.6, 66712, 417, 13532
65535, 301987, 19329, 21683.5, 757, 19254.6, 21255, 3263, 271, 15171
65535, 301987, 19329, 21683.5, 152, 21093.1, 21080, 66964, 272, 13824
65535, 301987, 19329, 21683.5, 1388, 19523, 21770.5, 3364, 344, 16785
65535, 301987, 19329, 21683.5, 2, 12230.5, 17295.1, 25357, 181, 5129
65535, 301987, 19329, 21683.5, 5571, 19779.5, 22086.8, 3911, 433, 26370
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 6199, 2278, 237599
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 4141, 1071, 42824
65535, 301987, 19329, 21683.5, 26332, 19421.3, 21725.5, 4096, 1272, 74142
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 8107, 4162, 523777
65535, 301987, 19329, 21683.5, 9677, 19327.3, 21702.8, 4540, 1191, 38564
65535, 301987, 19329, 21683.5, 168524, 19326.2, 21678.4, 7920, 2605, 517106
65535, 301987, 19329, 21683.5, 853, 20520.9, 22393.3, 1921, 514, 16555
65535, 301987, 19329, 21683.5, 40, 16746.8, 22079.1, 550, 1129, 13840
65535, 301987, 19329, 21683.5, 2545, 18891.1, 21562.6, 4324, 361, 19280
65535, 301987, 19329, 21683.5, 10108, 19576.1, 21865.1, 4791, 455, 38235
65535, 301987, 19329, 21683.5, 2571, 19162.6, 21836, 3860, 385, 19104
65535, 301987, 19329, 21683.5, 396, 18172.1, 21336.8, 2778, 295, 14766
65535, 301987, 19329, 21683.5, 4, 31765.5, 28806.1, 66321, 295, 13293
65535, 301987, 19329, 21683.5, 13499, 19381.9, 21716, 4068, 958, 102378
65535, 301987, 19329, 21683.5, 159849, 19343.4, 21683.5, 5729, 2738, 550889
65535, 301987, 19329, 21683.5, 250780, 19328.8, 21691.7, 4508, 3671, 529633
65535, 301987, 19329, 21683.5, 166959, 19316.4, 21665.8, 5601, 2887, 325210
65535, 301987, 19329, 21683.5, 312521, 19323.6, 21680.9, 9278, 4168, 561660
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 8989, 2290, 313405
65535, 301987, 19329, 21683.5, 6, 18399.2, 23584.1, 67827, 753, 13816
65535, 301987, 19329, 21683.5, 1969, 19674, 21998.6, 4295, 700, 21794
65535, 301987, 19329, 21683.5, 3280, 19456.1, 21808.2, 3799, 518, 23832
65535, 301987, 19329, 21683.5, 94, 18870.4, 21265, 78866, 332, 15720
65535, 301987, 19329, 21683.5, 20745, 19371.4, 21774.3, 5692, 602, 81877
65535, 301987, 19329, 21683.5, 13859, 19354.2, 21599.5, 4706, 555, 48522
65535, 301987, 19329, 21683.5, 301784, 19320.4, 21685.3, 7254, 4740, 564858
65535, 301987, 19329, 21683.5, 43, 18257.5, 22253.9, 68254, 561, 14576
65535, 301987, 19329, 21683.5, 44830, 19281.7, 21672.6, 5852, 1358, 116211
65535, 301987, 19329, 21683.5, 10108, 19576.1, 21865.1, 4769, 595, 41048
65535, 301987, 19329, 21683.5, 169096, 19337.2, 21706.3, 6579, 2757, 851420
65535, 301987, 19329, 21683.5, 3577, 19229.6, 21728.4, 4625, 463, 23181
65535, 301987, 19329, 21683.5, 5038, 19162.2, 21590.1, 5541, 477, 27049
65535, 301987, 19329, 21683.5, 1986, 18765.1, 21497.1, 3589, 361, 18613
65535, 301987, 19329, 21683.5, 5045, 19302, 21665.5, 4243, 415, 26359
65535, 301987, 19329, 21683.5, 1784, 19419.5, 21993.6, 3560, 399, 18988
65535, 301987, 19329, 21683.5, 3421, 19514.1, 21948.6, 4153, 401, 21993
65535, 301987, 19329, 21683.5, 330197, 19330.3, 21686.1, 10141, 4409, 431900
65535, 301987, 19329, 21683.5, 5677, 18869.8, 21398.8, 4258, 541, 27960
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 4582, 838, 44726
65535, 301987, 19329, 21683.5, 9764, 19255.7, 21719.8, 4316, 801, 37114
65535, 301987, 19329, 21683.5, 112430, 19337.8, 21688.9, 7650, 1941, 487933
65535, 301987, 19329, 21683.5, 5366, 19026, 21504.7, 4918, 623, 28025
65535, 301987, 19329, 21683.5, 301987, 19329, 21683.5, 4127, 3656, 298935
65535, 301987, 19329, 21683.5, 416, 18501.3, 21431.8, 4076, 548, 19013
65535, 301987, 19329, 21683.5, 9764, 19255.7, 21719.8, 5131, 1010, 40603
65535, 301987, 19329, 21683.5, 44830, 19281.7, 21672.6, 6777, 2028, 116586
65535, 301987, 19329, 21683.5, 1323, 19377.7, 21925.3, 3416, 820, 18126
65535, 301987, 19329, 21683.5, 10108, 19576.1, 21865.1, 4623, 496, 38791
65535, 301987, 19329, 21683.5, 312765, 19327.4, 21681.3, 6904, 4263, 476664
65535, 301987, 19329, 21683.5, 166551, 19344, 21708.4, 6999, 2536, 859740
65535, 301987, 19329, 21683.5, 28514, 19326.4, 21710.7, 6351, 950, 79717
65535, 301987, 19329, 21683.5, 22452, 19309.6, 21729.7, 4705, 880, 62832
65535, 301987, 19329, 21683.5, 585, 19792.1, 22052.7, 3373, 392, 14884
65535, 301987, 19329, 21683.5, 138082, 19304.2, 21656.3, 7027, 2269, 238699
65535, 301987, 19329, 21683.5, 14135, 19217.2, 21696.5, 4610, 1255, 46414
65535, 301987, 19329, 21683.5, 2545, 18891.1, 21562.6, 4095, 516, 18813
65535, 301987, 19329, 21683.5, 144737, 19332.9, 21692.7, 6338, 2358, 494474
65535, 301987, 19329, 21683.5, 212, 17802, 20907.8, 1428, 470, 14481
65535, 301987, 19329, 21683.5, 2183, 20009.3, 21882.5, 4232, 385, 18407
65535, 301987, 19329, 21683.5, 4496, 19176.5, 21689.6, 3665, 434, 22983
65535, 301987, 19329, 21683.5, 1040, 19545.7, 21984.4, 3357, 268, 15711
65535, 301987, 19329, 21683.5, 11492, 19266.7, 21695.8, 4717, 894, 42874
65535, 301987, 19329, 21683.5, 16655, 19476, 21739.1, 4401, 909, 52829
65535, 416, 18501.3, 21431.8, 169096, 19337.2, 21706.3, 1548, 1892, 9173
65446, 416, 18501.3, 21431.8, 46, 20595.6, 23630.1, 320, 84, 185
65530, 416, 18501.3, 21431.8, 17648, 19492.5, 21753.7, 958, 356, 2065
65535, 416, 18501.3, 21431.8, 240934, 19336.5, 21696.3, 7005, 2502, 13120
65510, 416, 18501.3, 21431.8, 3018, 19249.9, 21904.1, 887, 173, 1139
65446, 416, 18501.3, 21431.8, 898, 18996.5, 21566.9, 538, 96, 857
65529, 416, 18501.3, 21431.8, 2665, 19475.2, 21946.2, 678, 123, 927
65535, 416, 18501.3, 21431.8, 169096, 19337.2, 21706.3, 1385, 1657, 9107
65529, 416, 18501.3, 21431.8, 20745, 19371.4, 21774.3, 2611, 253, 1957
65446, 416, 18501.3, 21431.8, 51, 19446.5, 22337.2, 281, 79, 196
65513, 416, 18501.3, 21431.8, 5520, 19426, 21763.8, 614, 194, 1715
65535, 416, 18501.3, 21431.8, 140605, 19327.8, 21687.7, 4528, 1532, 8025
65446, 416, 18501.3, 21431.8, 2628, 20020.4, 22096.8, 942, 178, 1366
65535, 416, 18501.3, 21431.8, 250780, 19328.8, 21691.7, 1633, 2616, 12974
65535, 416, 18501.3, 21431.8, 301987, 19329, 21683.5, 2356, 3075, 16151
65535, 416, 18501.3, 21431.8, 312765, 19327.4, 21681.3, 3032, 3107, 16580
65446, 416, 18501.3, 21431.8, 409, 18891.1, 21607.2, 376, 71, 625
65520, 416, 18501.3, 21431.8, 10629, 19411.2, 21636, 1722, 297, 1376
65526, 416, 18501.3, 21431.8, 3376, 19271.5, 21617.6, 516, 106, 930
65518, 416, 18501.3, 21431.8, 1969, 19674, 21998.6, 592, 97, 826
65492, 416, 18501.3, 21431.8, 1422, 18971.7, 21332.3, 829, 94, 1109
65446, 416, 18501.3, 21431.8, 898, 18996.5, 21566.9, 595, 136, 793
65535, 416, 18501.3, 21431.8, 312765, 19327.4, 21681.3, 3297, 3078, 16288
65446, 416, 18501.3, 21431.8, 59, 17259.6, 21337.8, 752, 140, 171
65534, 416, 18501.3, 21431.8, 11492, 19266.7, 21695.8, 1278, 372, 1361
65526, 416, 18501.3, 21431.8, 4877, 19205.5, 21700.6, 1042, 192, 1078
65526, 416, 18501.3, 21431.8, 4014, 19521.4, 21856, 872, 127, 996
65529, 416, 18501.3, 21431.8, 20745, 19371.4, 21774.3, 2651, 238, 2064
65446, 416, 18501.3, 21431.8, 108, 18207.6, 20618.4, 268, 70, 353
65535, 416, 18501.3, 21431.8, 166551, 19344, 21708.4, 2989, 1718, 9211
65446, 416, 18501.3, 21431.8, 2, 2200, 3109.86, 208, 213, 56
65510, 416, 18501.3, 21431.8, 2571, 19162.6, 21836, 584, 150, 852
65510, 416, 18501.3, 21431.8, 2571, 19162.6, 21836, 581, 94, 724
65524, 416, 18501.3, 21431.8, 3763, 18832.8, 21301, 576, 115, 986
65495, 416, 18501.3, 21431.8, 5483, 18968.8, 21563.5, 759, 189, 2002
65515, 416, 18501.3, 21431.8, 5316, 19285.6, 21759.8, 736, 124, 1022
65533, 416, 18501.3, 21431.8, 7017, 19371.7, 21704.6, 1166, 156, 1335
65530, 416, 18501.3, 21431.8, 4636, 19684.2, 21852.8, 670, 178, 1055
65534, 416, 18501.3, 21431.8, 79417, 19334.9, 21668.4, 3354, 860, 5128
65516, 416, 18501.3, 21431.8, 732, 20160.8, 22194.3, 320, 73, 730
65528, 416, 18501.3, 21431.8, 16206, 19359.8, 21733.6, 2494, 246, 1732
65446, 416, 18501.3, 21431.8, 86, 18488.5, 21338, 345, 69, 265
65524, 416, 18501.3, 21431.8, 5478, 19207.8, 21642.9, 1461, 134, 1104
65446, 416, 18501.3, 21431.8, 3, 8564.33, 13587.3, 203, 87, 67
65535, 416, 18501.3, 21431.8, 312521, 19323.6, 21680.9, 4724, 3077, 16415
65492, 416, 18501.3, 21431.8, 4496, 19176.5, 21689.6, 640, 115, 1065
65530, 416, 18501.3, 21431.8, 3172, 19030.8, 21435.9, 559, 155, 1487
65530, 416, 18501.3, 21431.8, 5441, 19163.3, 21562.4, 1147, 122, 1019
65535, 416, 18501.3, 21431.8, 250780, 19328.8, 21691.7, 1739, 2568, 12901
65527, 416, 18501.3, 21431.8, 2376, 19158.9, 21576.2, 406, 121, 1080
65446, 416, 18501.3, 21431.8, 6, 15342, 25608.3, 144, 84, 80
65535, 416, 18501.3, 21431.8, 312765, 19327.4, 21681.3, 2757, 3142, 15972
