range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 169096, 19337.2, 21706.3, 1388, 19523, 21770.5, 17775, 10656, 10993, 4878
65535, 169096, 19337.2, 21706.3, 2, 12230.5, 17295.1, 5812, 133, 2931, 8625
65535, 169096, 19337.2, 21706.3, 5571, 19779.5, 22086.8, 22595, 29321, 20327, 6006
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 199170, 249814, 204371, 34578
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30980, 47935, 38740, 7813
65535, 169096, 19337.2, 21706.3, 26332, 19421.3, 21725.5, 53462, 84534, 55469, 12127
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 259753, 232619, 752770, 61700
65535, 169096, 19337.2, 21706.3, 9677, 19327.3, 21702.8, 27742, 44430, 25958, 7306
65535, 169096, 19337.2, 21706.3, 168524, 19326.2, 21678.4, 233444, 289262, 502076, 37722
65535, 169096, 19337.2, 21706.3, 853, 20520.9, 22393.3, 16436, 7133, 9701, 4574
65535, 169096, 19337.2, 21706.3, 40, 16746.8, 22079.1, 11995, 667, 7717, 4377
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 18713, 15440, 11852, 5088
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28389, 47772, 30936, 7386
65535, 169096, 19337.2, 21706.3, 2571, 19162.6, 21836, 18269, 16178, 13158, 5136
65535, 169096, 19337.2, 21706.3, 396, 18172.1, 21336.8, 15976, 4013, 8349, 4459
65535, 169096, 19337.2, 21706.3, 4, 31765.5, 28806.1, 14610, 141, 7321, 21783
65535, 169096, 19337.2, 21706.3, 13499, 19381.9, 21716, 33793, 55425, 86753, 8418
65535, 169096, 19337.2, 21706.3, 159849, 19343.4, 21683.5, 251030, 256855, 490193, 37894
65535, 169096, 19337.2, 21706.3, 250780, 19328.8, 21691.7, 275621, 229731, 535618, 106444
65535, 169096, 19337.2, 21706.3, 166959, 19316.4, 21665.8, 224136, 283359, 230835, 39703
65535, 169096, 19337.2, 21706.3, 312521, 19323.6, 21680.9, 260622, 231539, 753714, 61930
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 198465, 248765, 202895, 35051
65535, 169096, 19337.2, 21706.3, 6, 18399.2, 23584.1, 13195, 246, 6655, 19682
65535, 169096, 19337.2, 21706.3, 1969, 19674, 21998.6, 18107, 13716, 12098, 4985
65535, 169096, 19337.2, 21706.3, 3280, 19456.1, 21808.2, 19817, 20371, 15241, 5513
65535, 169096, 19337.2, 21706.3, 94, 18870.4, 21265, 15453, 1318, 7887, 5433
65535, 169096, 19337.2, 21706.3, 20745, 19371.4, 21774.3, 43495, 79316, 54879, 10478
65535, 169096, 19337.2, 21706.3, 13859, 19354.2, 21599.5, 34758, 60303, 40366, 8502
65535, 169096, 19337.2, 21706.3, 301784, 19320.4, 21685.3, 253981, 232469, 762967, 114250
65535, 169096, 19337.2, 21706.3, 43, 18257.5, 22253.9, 14867, 513, 7929, 22013
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 82674, 102419, 87258, 16557
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28384, 47622, 31150, 7482
65535, 169096, 19337.2, 21706.3, 169096, 19337.2, 21706.3, 192740, 192723, 154262, 33846
65535, 169096, 19337.2, 21706.3, 3577, 19229.6, 21728.4, 19603, 19769, 16193, 5423
65535, 169096, 19337.2, 21706.3, 5038, 19162.2, 21590.1, 21679, 27154, 20150, 6001
65535, 169096, 19337.2, 21706.3, 1986, 18765.1, 21497.1, 17790, 13422, 12193, 5039
65535, 169096, 19337.2, 21706.3, 5045, 19302, 21665.5, 21861, 26566, 19604, 5892
65535, 169096, 19337.2, 21706.3, 1784, 19419.5, 21993.6, 17691, 13790, 12047, 5023
65535, 169096, 19337.2, 21706.3, 3421, 19514.1, 21948.6, 19505, 19223, 15313, 5319
65535, 169096, 19337.2, 21706.3, 330197, 19330.3, 21686.1, 250562, 310911, 737188, 64413
65535, 169096, 19337.2, 21706.3, 5677, 18869.8, 21398.8, 22467, 29612, 21620, 6051
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30592, 47022, 37078, 7750
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28101, 43997, 29014, 7281
65535, 169096, 19337.2, 21706.3, 112430, 19337.8, 21688.9, 201801, 210126, 430296, 75365
65535, 169096, 19337.2, 21706.3, 5366, 19026, 21504.7, 22298, 29979, 19508, 6087
65535, 169096, 19337.2, 21706.3, 301987, 19329, 21683.5, 254209, 228540, 752048, 61101
65535, 169096, 19337.2, 21706.3, 416, 18501.3, 21431.8, 15810, 3455, 8469, 4537
65535, 169096, 19337.2, 21706.3, 9764, 19255.7, 21719.8, 28606, 46971, 30262, 7303
65535, 169096, 19337.2, 21706.3, 44830, 19281.7, 21672.6, 82371, 102791, 87760, 16448
65535, 169096, 19337.2, 21706.3, 1323, 19377.7, 21925.3, 17435, 10819, 10835, 4775
65535, 169096, 19337.2, 21706.3, 10108, 19576.1, 21865.1, 28136, 46079, 30157, 7400
65535, 169096, 19337.2, 21706.3, 312765, 19327.4, 21681.3, 248858, 234307, 754513, 61983
65535, 169096, 19337.2, 21706.3, 166551, 19344, 21708.4, 199131, 202184, 130291, 28980
65535, 169096, 19337.2, 21706.3, 28514, 19326.4, 21710.7, 55851, 86304, 80730, 12698
65535, 169096, 19337.2, 21706.3, 22452, 19309.6, 21729.7, 46478, 70501, 59419, 10815
65535, 169096, 19337.2, 21706.3, 585, 19792.1, 22052.7, 33765, 5728, 9052, 4433
65535, 169096, 19337.2, 21706.3, 138082, 19304.2, 21656.3, 198389, 249779, 312511, 35249
65535, 169096, 19337.2, 21706.3, 14135, 19217.2, 21696.5, 35419, 59945, 40642, 8605
65535, 169096, 19337.2, 21706.3, 2545, 18891.1, 21562.6, 18452, 15487, 11921, 5163
65535, 169096, 19337.2, 21706.3, 144737, 19332.9, 21692.7, 210870, 276137, 473429, 34762
65535, 169096, 19337.2, 21706.3, 212, 17802, 20907.8, 14424, 2790, 8287, 4381
65535, 169096, 19337.2, 21706.3, 2183, 20009.3, 21882.5, 18983, 14632, 13139, 5046
65535, 169096, 19337.2, 21706.3, 4496, 19176.5, 21689.6, 21235, 26549, 18282, 5728
65535, 169096, 19337.2, 21706.3, 1040, 19545.7, 21984.4, 16775, 7643, 9871, 4790
65535, 169096, 19337.2, 21706.3, 11492, 19266.7, 21695.8, 30951, 47569, 37821, 7761
65535, 169096, 19337.2, 21706.3, 16655, 19476, 21739.1, 38027, 63648, 40040, 9216
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 22832, 19709, 16179, 5803
65426, 3577, 19229.6, 21728.4, 46, 20595.6, 23630.1, 487, 399, 292, 158
65530, 3577, 19229.6, 21728.4, 17648, 19492.5, 21753.7, 11085, 6691, 7998, 1550
65535, 3577, 19229.6, 21728.4, 240934, 19336.5, 21696.3, 25103, 26178, 17959, 7874
65510, 3577, 19229.6, 21728.4, 3018, 19249.9, 21904.1, 5731, 4499, 4374, 1216
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 3216, 2145, 2343, 669
65529, 3577, 19229.6, 21728.4, 2665, 19475.2, 21946.2, 5524, 4194, 4231, 897
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 23141, 19684, 15842, 6082
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 10177, 7152, 7488, 1650
65426, 3577, 19229.6, 21728.4, 51, 19446.5, 22337.2, 426, 382, 364, 248
65513, 3577, 19229.6, 21728.4, 5520, 19426, 21763.8, 6327, 6881, 6095, 1176
65535, 3577, 19229.6, 21728.4, 140605, 19327.8, 21687.7, 23059, 17268, 15331, 5078
65426, 3577, 19229.6, 21728.4, 2628, 20020.4, 22096.8, 4167, 4331, 4354, 1099
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 24394, 27342, 18112, 8164
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 25252, 31988, 20437, 9533
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 24928, 32835, 21530, 10043
65426, 3577, 19229.6, 21728.4, 409, 18891.1, 21607.2, 1219, 1686, 1085, 284
65520, 3577, 19229.6, 21728.4, 10629, 19411.2, 21636, 9470, 6641, 6861, 1289
65526, 3577, 19229.6, 21728.4, 3376, 19271.5, 21617.6, 6248, 4756, 5027, 1274
65518, 3577, 19229.6, 21728.4, 1969, 19674, 21998.6, 4839, 3627, 3778, 863
65492, 3577, 19229.6, 21728.4, 1422, 18971.7, 21332.3, 3182, 3498, 3314, 794
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 3046, 2092, 2284, 680
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 25892, 37015, 20826, 10209
65426, 3577, 19229.6, 21728.4, 59, 17259.6, 21337.8, 523, 354, 344, 545
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 10710, 6473, 8176, 1318
65526, 3577, 19229.6, 21728.4, 4877, 19205.5, 21700.6, 7033, 5435, 5741, 1137
65526, 3577, 19229.6, 21728.4, 4014, 19521.4, 21856, 6904, 5030, 5569, 1079
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 10246, 7110, 7674, 1689
65426, 3577, 19229.6, 21728.4, 108, 18207.6, 20618.4, 608, 628, 589, 615
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 24708, 19255, 15819, 5720
65426, 3577, 19229.6, 21728.4, 2, 2200, 3109.86, 141, 89, 71, 95
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 5141, 4004, 4196, 881
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 4533, 2820, 3564, 711
65524, 3577, 19229.6, 21728.4, 3763, 18832.8, 21301, 6265, 4821, 5038, 973
65495, 3577, 19229.6, 21728.4, 5483, 18968.8, 21563.5, 5786, 6665, 6152, 1442
65515, 3577, 19229.6, 21728.4, 5316, 19285.6, 21759.8, 5681, 5569, 5481, 995
65533, 3577, 19229.6, 21728.4, 7017, 19371.7, 21704.6, 8074, 6259, 6216, 1188
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 7051, 5436, 5499, 975
65534, 3577, 19229.6, 21728.4, 79417, 19334.9, 21668.4, 18156, 11484, 10994, 3234
65516, 3577, 19229.6, 21728.4, 732, 20160.8, 22194.3, 2867, 2089, 2405, 830
65528, 3577, 19229.6, 21728.4, 16206, 19359.8, 21733.6, 9844, 6887, 7663, 1544
65426, 3577, 19229.6, 21728.4, 86, 18488.5, 21338, 606, 684, 436, 252
65524, 3577, 19229.6, 21728.4, 5478, 19207.8, 21642.9, 7228, 5521, 5699, 1038
65426, 3577, 19229.6, 21728.4, 3, 8564.33, 13587.3, 207, 137, 134, 242
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 30473, 32290, 21634, 9805
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 6961, 5311, 5541, 1065
65530, 3577, 19229.6, 21728.4, 3172, 19030.8, 21435.9, 4391, 5714, 5369, 1067
65530, 3577, 19229.6, 21728.4, 5441, 19163.3, 21562.4, 7486, 6004, 5842, 1087
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 23981, 27011, 17769, 8109
65527, 3577, 19229.6, 21728.4, 2376, 19158.9, 21576.2, 3914, 4318, 4294, 987
65426, 3577, 19229.6, 21728.4, 6, 15342, 25608.3, 444, 128, 246, 529
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 25711, 32472, 20828, 9798
65532, 3577, 19229.6, 21728.4, 21235, 19309.7, 21655.7, 11792, 7310, 7913, 1726
65426, 3577, 19229.6, 21728.4, 3577, 19229.6, 21728.4, 4143, 4105, 2519, 800
65426, 3577, 19229.6, 21728.4, 585, 19792.1, 22052.7, 1334, 1979, 1486, 308
65426, 3577, 19229.6, 21728.4, 1, 26612, -nan, 232, 120, 101, 253
65534, 3577, 19229.6, 21728.4, 140627, 19296.7, 21654.6, 21964, 16924, 15088, 4928
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 27110, 32554, 20303, 9436
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 7030, 5628, 5372, 982
65535, 3577, 19229.6, 21728.4, 68021, 19353.5, 21739.4, 17589, 10860, 10962, 2961
65426, 3577, 19229.6, 21728.4, 615, 18933.9, 21311.9, 1474, 2129, 1564, 368
65525, 3577, 19229.6, 21728.4, 956, 19874.4, 21923.2, 3569, 2468, 2655, 714
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 23012, 19560, 15963, 5821
65427, 3577, 19229.6, 21728.4, 1483, 19831.1, 22286.4, 2660, 3447, 2560, 582
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 23666, 19319, 16307, 5723
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 26542, 31250, 20572, 9462
65426, 3577, 19229.6, 21728.4, 5784, 19679.7, 21829, 6250, 6615, 12746, 995
65535, 3577, 19229.6, 21728.4, 330197, 19330.3, 21686.1, 25147, 34171, 21562, 10267
65451, 3577, 19229.6, 21728.4, 1394, 20239.7, 21971.4, 4154, 2940, 3201, 815
65532, 3577, 19229.6, 21728.4, 21235, 19309.7, 21655.7, 11671, 7091, 7909, 1706
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 29086, 32334, 21343, 9775
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 6676, 5310, 5309, 1046
65426, 3577, 19229.6, 21728.4, 46, 20595.6, 23630.1, 482, 356, 291, 169
65491, 3577, 19229.6, 21728.4, 1963, 19543.6, 21870.7, 4946, 3516, 3777, 852
65433, 3577, 19229.6, 21728.4, 204, 17660.7, 20570.7, 807, 982, 1357, 617
65533, 3577, 19229.6, 21728.4, 1211, 19819.1, 21907.4, 4036, 2876, 2888, 721
65426, 3577, 19229.6, 21728.4, 194, 19118.4, 21184.6, 738, 950, 621, 539
65516, 3577, 19229.6, 21728.4, 732, 20160.8, 22194.3, 2957, 2010, 2144, 837
65534, 3577, 19229.6, 21728.4, 166959, 19316.4, 21665.8, 21691, 19267, 15742, 5685
65528, 3577, 19229.6, 21728.4, 27027, 19368.9, 21727, 11256, 7389, 8254, 1796
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 27095, 31390, 20517, 9493
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 22896, 19244, 15478, 5687
65521, 3577, 19229.6, 21728.4, 10418, 19343, 21753.7, 9101, 6544, 6678, 1295
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 21081, 16793, 14486, 4883
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 3046, 2153, 2360, 675
65520, 3577, 19229.6, 21728.4, 6883, 19481.1, 21632.6, 7950, 5740, 6109, 1204
65520, 3577, 19229.6, 21728.4, 10629, 19411.2, 21636, 9301, 6321, 6818, 1316
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 26494, 27018, 17869, 8140
65535, 3577, 19229.6, 21728.4, 140605, 19327.8, 21687.7, 20278, 17039, 15044, 4968
65426, 3577, 19229.6, 21728.4, 10, 13695.6, 18918, 435, 227, 273, 85
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 21872, 19238, 15580, 5694
65528, 3577, 19229.6, 21728.4, 27027, 19368.9, 21727, 11407, 7301, 7996, 1799
65484, 3577, 19229.6, 21728.4, 720, 19524.8, 21945.3, 2837, 1807, 2183, 805
65426, 3577, 19229.6, 21728.4, 5, 20896, 29075.5, 399, 191, 249, 670
65535, 3577, 19229.6, 21728.4, 159849, 19343.4, 21683.5, 21927, 18562, 15550, 5489
65493, 3577, 19229.6, 21728.4, 1650, 20462.7, 22164.7, 4391, 3327, 3486, 687
65529, 3577, 19229.6, 21728.4, 26681, 19446.2, 21711.8, 11556, 7365, 8322, 1767
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 22279, 19253, 16244, 5717
65426, 3577, 19229.6, 21728.4, 507, 19136.6, 21604.4, 1313, 1848, 1438, 297
65498, 3577, 19229.6, 21728.4, 2912, 20068.6, 22074.9, 4587, 5722, 5196, 992
65428, 3577, 19229.6, 21728.4, 898, 18996.5, 21566.9, 3051, 2152, 2410, 650
65530, 3577, 19229.6, 21728.4, 4636, 19684.2, 21852.8, 6917, 5529, 5410, 1020
65527, 3577, 19229.6, 21728.4, 6485, 19458.4, 21927.5, 7703, 6001, 5961, 1087
65529, 3577, 19229.6, 21728.4, 16859, 19407.5, 21700.6, 9304, 7072, 7449, 1518
65523, 3577, 19229.6, 21728.4, 9764, 19255.7, 21719.8, 8812, 6399, 6512, 1301
65426, 3577, 19229.6, 21728.4, 995, 18899.8, 21402.5, 2290, 2384, 2209, 467
65501, 3577, 19229.6, 21728.4, 5479, 19469.3, 21728.5, 7066, 5750, 5636, 1062
65526, 3577, 19229.6, 21728.4, 371, 19205.8, 21511.7, 2563, 1561, 1690, 319
65515, 3577, 19229.6, 21728.4, 2769, 19700.4, 21925.2, 5687, 4240, 4414, 945
65510, 3577, 19229.6, 21728.4, 1614, 19562, 21615.3, 4539, 3221, 3522, 1089
65426, 3577, 19229.6, 21728.4, 741, 19937.4, 21930.1, 1764, 2422, 1632, 355
65426, 3577, 19229.6, 21728.4, 55, 21147.1, 21971, 595, 776, 459, 370
65426, 3577, 19229.6, 21728.4, 8, 24864.2, 28038.3, 455, 137, 241, 149
65532, 3577, 19229.6, 21728.4, 24029, 19308.9, 21684.9, 12022, 7212, 8375, 1779
65493, 3577, 19229.6, 21728.4, 1650, 20462.7, 22164.7, 4356, 3149, 3153, 652
65534, 3577, 19229.6, 21728.4, 166959, 19316.4, 21665.8, 22513, 19242, 15577, 5721
65498, 3577, 19229.6, 21728.4, 2912, 20068.6, 22074.9, 4519, 5585, 5310, 923
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 26062, 32469, 20749, 9769
65426, 3577, 19229.6, 21728.4, 9, 19664.4, 24572.6, 362, 37, 205, 420
65426, 3577, 19229.6, 21728.4, 279, 17575.6, 20773, 910, 1198, 809, 280
65426, 3577, 19229.6, 21728.4, 398, 19068.2, 21865.9, 1302, 1435, 1183, 734
65436, 3577, 19229.6, 21728.4, 2305, 19223.3, 21654, 4947, 3936, 4090, 784
65532, 3577, 19229.6, 21728.4, 12717, 19503.1, 21801.4, 9628, 6897, 7284, 1394
65526, 3577, 19229.6, 21728.4, 583, 18753.4, 21318.7, 2709, 1821, 2113, 391
65529, 3577, 19229.6, 21728.4, 1002, 20173, 22179.5, 3395, 2462, 2553, 494
65524, 3577, 19229.6, 21728.4, 3763, 18832.8, 21301, 6405, 4661, 5067, 994
65511, 3577, 19229.6, 21728.4, 1410, 19429.5, 21969.6, 2644, 3097, 3313, 861
65533, 3577, 19229.6, 21728.4, 120236, 19376, 21709.4, 23652, 15976, 13826, 4436
65426, 3577, 19229.6, 21728.4, 5, 14100, 15705.4, 312, 170, 143, 331
65525, 3577, 19229.6, 21728.4, 1323, 19377.7, 21925.3, 2893, 3554, 3202, 604
65503, 3577, 19229.6, 21728.4, 638, 19696.4, 21832.3, 1568, 1815, 2308, 722
65426, 3577, 19229.6, 21728.4, 63, 19654.8, 22973.6, 539, 381, 347, 268
65426, 3577, 19229.6, 21728.4, 757, 19254.6, 21255, 1530, 2342, 1547, 370
65426, 3577, 19229.6, 21728.4, 152, 21093.1, 21080, 965, 928, 645, 228
65498, 3577, 19229.6, 21728.4, 1388, 19523, 21770.5, 2887, 2925, 3542, 987
65426, 3577, 19229.6, 21728.4, 2, 12230.5, 17295.1, 231, 128, 109, 286
65531, 3577, 19229.6, 21728.4, 5571, 19779.5, 22086.8, 5847, 5702, 5843, 1075
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 24132, 16771, 14600, 4869
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 10217, 6378, 7634, 1406
65530, 3577, 19229.6, 21728.4, 26332, 19421.3, 21725.5, 12573, 7499, 8078, 1864
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 30243, 33531, 21714, 9784
65491, 3577, 19229.6, 21728.4, 9677, 19327.3, 21702.8, 8656, 6495, 6648, 1320
65535, 3577, 19229.6, 21728.4, 168524, 19326.2, 21678.4, 23055, 19285, 15796, 5697
65435, 3577, 19229.6, 21728.4, 853, 20520.9, 22393.3, 1660, 2534, 2644, 418
65426, 3577, 19229.6, 21728.4, 40, 16746.8, 22079.1, 398, 369, 319, 173
65426, 3577, 19229.6, 21728.4, 2545, 18891.1, 21562.6, 3941, 4859, 3929, 832
65520, 3577, 19229.6, 21728.4, 10108, 19576.1, 21865.1, 7711, 6405, 6959, 1270
65510, 3577, 19229.6, 21728.4, 2571, 19162.6, 21836, 5328, 3926, 4100, 855
65426, 3577, 19229.6, 21728.4, 396, 18172.1, 21336.8, 1155, 1545, 1031, 299
65426, 3577, 19229.6, 21728.4, 4, 31765.5, 28806.1, 419, 202, 233, 519
65534, 3577, 19229.6, 21728.4, 13499, 19381.9, 21716, 9699, 6690, 6573, 1400
65535, 3577, 19229.6, 21728.4, 159849, 19343.4, 21683.5, 30610, 18607, 15328, 5505
65535, 3577, 19229.6, 21728.4, 250780, 19328.8, 21691.7, 24105, 27009, 17715, 8100
65534, 3577, 19229.6, 21728.4, 166959, 19316.4, 21665.8, 21810, 19302, 15451, 5747
65535, 3577, 19229.6, 21728.4, 312521, 19323.6, 21680.9, 28849, 32283, 21357, 9741
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 24096, 16631, 13860, 4870
65426, 3577, 19229.6, 21728.4, 6, 18399.2, 23584.1, 369, 161, 237, 552
65518, 3577, 19229.6, 21728.4, 1969, 19674, 21998.6, 5202, 3666, 3774, 828
65443, 3577, 19229.6, 21728.4, 3280, 19456.1, 21808.2, 4543, 4580, 5060, 1041
65426, 3577, 19229.6, 21728.4, 94, 18870.4, 21265, 572, 640, 440, 261
65529, 3577, 19229.6, 21728.4, 20745, 19371.4, 21774.3, 10192, 7387, 7288, 1634
65527, 3577, 19229.6, 21728.4, 13859, 19354.2, 21599.5, 9627, 6684, 7076, 1394
65535, 3577, 19229.6, 21728.4, 301784, 19320.4, 21685.3, 26179, 32659, 20515, 9488
65427, 3577, 19229.6, 21728.4, 43, 18257.5, 22253.9, 541, 523, 1024, 514
65535, 3577, 19229.6, 21728.4, 44830, 19281.7, 21672.6, 14349, 8703, 10079, 2273
65520, 3577, 19229.6, 21728.4, 10108, 19576.1, 21865.1, 7875, 6326, 6579, 1240
65535, 3577, 19229.6, 21728.4, 169096, 19337.2, 21706.3, 22194, 19497, 16555, 5784
65426, 3577, 19229.6, 21728.4, 3577, 19229.6, 21728.4, 4143, 4116, 2512, 812
65518, 3577, 19229.6, 21728.4, 5038, 19162.2, 21590.1, 7118, 5278, 5509, 1464
65496, 3577, 19229.6, 21728.4, 1986, 18765.1, 21497.1, 4652, 3565, 3689, 838
65532, 3577, 19229.6, 21728.4, 5045, 19302, 21665.5, 7164, 5579, 5546, 1055
65459, 3577, 19229.6, 21728.4, 1784, 19419.5, 21993.6, 3364, 3341, 3985, 954
65514, 3577, 19229.6, 21728.4, 3421, 19514.1, 21948.6, 5864, 4458, 4911, 1023
65535, 3577, 19229.6, 21728.4, 330197, 19330.3, 21686.1, 25667, 34034, 21271, 10237
65492, 3577, 19229.6, 21728.4, 5677, 18869.8, 21398.8, 7482, 5662, 5706, 1065
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 10319, 6426, 7720, 1376
65523, 3577, 19229.6, 21728.4, 9764, 19255.7, 21719.8, 8613, 6656, 6547, 1285
65535, 3577, 19229.6, 21728.4, 112430, 19337.8, 21688.9, 21653, 14703, 13416, 4264
65515, 3577, 19229.6, 21728.4, 5366, 19026, 21504.7, 6061, 5489, 5616, 1058
65535, 3577, 19229.6, 21728.4, 301987, 19329, 21683.5, 26501, 31380, 20511, 9467
65446, 3577, 19229.6, 21728.4, 416, 18501.3, 21431.8, 1130, 1478, 1687, 284
65523, 3577, 19229.6, 21728.4, 9764, 19255.7, 21719.8, 8439, 6500, 6797, 1298
65535, 3577, 19229.6, 21728.4, 44830, 19281.7, 21672.6, 14920, 8906, 9735, 2281
65525, 3577, 19229.6, 21728.4, 1323, 19377.7, 21925.3, 2550, 3337, 3461, 518
65520, 3577, 19229.6, 21728.4, 10108, 19576.1, 21865.1, 7501, 6333, 6606, 1215
65535, 3577, 19229.6, 21728.4, 312765, 19327.4, 21681.3, 24959, 33739, 20677, 9779
65535, 3577, 19229.6, 21728.4, 166551, 19344, 21708.4, 24179, 19270, 15520, 5709
65532, 3577, 19229.6, 21728.4, 28514, 19326.4, 21710.7, 12019, 7410, 8571, 1839
65526, 3577, 19229.6, 21728.4, 22452, 19309.6, 21729.7, 10309, 6980, 8147, 1638
65426, 3577, 19229.6, 21728.4, 585, 19792.1, 22052.7, 1211, 1800, 1426, 321
65534, 3577, 19229.6, 21728.4, 138082, 19304.2, 21656.3, 22023, 16650, 14430, 4902
65517, 3577, 19229.6, 21728.4, 14135, 19217.2, 21696.5, 10054, 6586, 7037, 1397
65426, 3577, 19229.6, 21728.4, 2545, 18891.1, 21562.6, 4097, 5135, 3909, 855
65534, 3577, 19229.6, 21728.4, 144737, 19332.9, 21692.7, 21807, 17213, 15115, 5054
65426, 3577, 19229.6, 21728.4, 212, 17802, 20907.8, 671, 1045, 753, 250
65514, 3577, 19229.6, 21728.4, 2183, 20009.3, 21882.5, 4928, 3729, 3848, 830
65492, 3577, 19229.6, 21728.4, 4496, 19176.5, 21689.6, 6705, 5499, 5375, 1074
65523, 3577, 19229.6, 21728.4, 1040, 19545.7, 21984.4, 2000, 2866, 2728, 809
65534, 3577, 19229.6, 21728.4, 11492, 19266.7, 21695.8, 10001, 6408, 7843, 1430
65530, 3577, 19229.6, 21728.4, 16655, 19476, 21739.1, 9332, 6846, 7215, 1493
65535, 5038, 19162.2, 21590.1, 169096, 19337.2, 21706.3, 30799, 22457, 20532, 6361
65518, 5038, 19162.2, 21590.1, 46, 20595.6, 23630.1, 658, 457, 369, 229
65530, 5038, 19162.2, 21590.1, 17648, 19492.5, 21753.7, 13094, 9668, 12461, 1971
65535, 5038, 19162.2, 21590.1, 240934, 19336.5, 21696.3, 29972, 29735, 20561, 8395
65518, 5038, 19162.2, 21590.1, 3018, 19249.9, 21904.1, 5790, 5070, 5873, 1428
65518, 5038, 19162.2, 21590.1, 898, 18996.5, 21566.9, 2090, 2565, 2150, 739
65529, 5038, 19162.2, 21590.1, 2665, 19475.2, 21946.2, 5665, 4771, 5253, 1078
65535, 5038, 19162.2, 21590.1, 169096, 19337.2, 21706.3, 33222, 21634, 19934, 6284
65529, 5038, 19162.2, 21590.1, 20745, 19371.4, 21774.3, 13952, 9656, 23397, 2072
65518, 5038, 19162.2, 21590.1, 51, 19446.5, 22337.2, 568, 518, 401, 272
65518, 5038, 19162.2, 21590.1, 5520, 19426, 21763.8, 7510, 8497, 8155, 2219
65535, 5038, 19162.2, 21590.1, 140605, 19327.8, 21687.7, 29606, 19520, 19340, 5513
65518, 5038, 19162.2, 21590.1, 2628, 20020.4, 22096.8, 4805, 6148, 4874, 1252
65535, 5038, 19162.2, 21590.1, 250780, 19328.8, 21691.7, 31151, 29109, 20867, 8633
