range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
64751,6,12236.5,17270.3,2,32376.5,45785.9,55,36,30,32,non_skewed
47472,6,12236.5,17270.3,6,14098.5,19735.4,96,56,39,36,vector
64009,6,12236.5,17270.3,20,22542.8,25655.5,62,51,52,46,vector
44603,6,12236.5,17270.3,6,11653,12718.1,60,29,27,30,non_skewed
44852,6,12236.5,17270.3,14,12512.6,14813.5,59,72,57,69,non_skewed
62081,6,12236.5,17270.3,90,13617.4,18471.3,67,50,52,52,skewed_2
44986,6,12236.5,17270.3,2,19832,27984.5,55,32,30,28,vector
61332,6,12236.5,17270.3,30,21393.6,24936.9,61,28,26,40,non_skewed
44982,6,12236.5,17270.3,6,9700.33,11521.6,56,38,45,35,vector
64908,6,12236.5,17270.3,10,23822.6,27136.9,70,42,22,47,non_skewed
44981,6,12236.5,17270.3,4,3886,4430.59,50,50,50,39,vector
61100,6,12236.5,17270.3,14,19564.8,24003.2,61,38,42,39,skewed_2
63782,6,12236.5,17270.3,34,17551.3,20669.4,144,34,31,27,vector
65018,6,12236.5,17270.3,152,16461.5,21107,69,46,43,41,vector
44527,6,12236.5,17270.3,2,2927,3425.23,68,41,34,37,non_skewed
44609,6,12236.5,17270.3,4,12570.8,17508.5,90,59,48,46,vector
44607,6,12236.5,17270.3,2,21962,30460.7,52,36,32,34,non_skewed
60734,6,12236.5,17270.3,2,30418,42945.4,62,34,29,35,non_skewed
60185,6,12236.5,17270.3,14,16238.6,23123.4,71,42,30,33,non_skewed
48686,6,12236.5,17270.3,40,3758.12,8161.72,45,26,20,22,non_skewed
49269,6,12236.5,17270.3,4,24245,27455.1,55,29,31,27,vector
64085,6,12236.5,17270.3,8,18507.9,22993.2,46,22,19,21,non_skewed
64966,6,12236.5,17270.3,30,18407.3,24807.7,49,30,27,27,non_skewed
29561,2,14165.5,19962.3,2,14787.5,20902.8,62,37,33,36,non_skewed
57656,2,14165.5,19962.3,2,28842,40768.9,120,38,28,29,non_skewed
64156,2,14165.5,19962.3,24,19620.2,23150.6,74,47,45,45,non_skewed
65080,2,14165.5,19962.3,546,16033.7,20633.6,54,21,18,24,non_skewed
28234,2,14165.5,19962.3,6,6690.67,8233.69,60,62,48,60,non_skewed
28231,2,14165.5,19962.3,2,13220,18625.2,100,41,58,61,skewed_2
34191,2,14165.5,19962.3,2,17350.5,23886.8,80,52,41,66,non_skewed
32401,2,14165.5,19962.3,6,16126.5,17137.1,67,49,46,30,vector
28231,2,14165.5,19962.3,2,5145,6564.78,67,44,41,45,non_skewed
48355,2,14165.5,19962.3,16,16887.1,19752.2,100,39,20,20,non_skewed
35090,2,14165.5,19962.3,2,17820,24494.2,58,47,27,29,non_skewed
65107,2,14165.5,19962.3,113,17563.8,21861.6,77,41,43,48,skewed_2
63930,2,14165.5,19962.3,152,16258.9,20920,58,34,29,41,non_skewed
49635,2,14165.5,19962.3,12,17649.3,20283.5,66,42,26,38,non_skewed
60964,2,14165.5,19962.3,2,30554,43076.9,38,31,26,26,non_skewed
60835,2,14165.5,19962.3,12,16798.9,22341.3,94,55,42,59,non_skewed
65121,2,14165.5,19962.3,24,21626.3,25527.8,52,29,27,38,non_skewed
55259,2,14165.5,19962.3,2,27904.5,38755.8,44,31,28,29,non_skewed
28235,2,14165.5,19962.3,2,10994,15482.8,59,38,30,48,non_skewed
28231,2,14165.5,19962.3,6,3367.17,3711.98,63,42,63,52,skewed_2
64876,2,14165.5,19962.3,4,26436.5,31950.3,44,33,28,31,non_skewed
65320,2,14165.5,19962.3,151,16865.7,21283.8,96,43,47,52,skewed_2
28231,2,14165.5,19962.3,4,4330,7037.48,60,43,44,36,vector
40225,2,14165.5,19962.3,6,14623.3,16967.9,64,30,36,26,vector
62052,2,14165.5,19962.3,24,17164.2,19884.5,97,59,58,53,vector
40153,2,14165.5,19962.3,2,20307.5,28136.5,44,32,29,20,vector
54942,2,14165.5,19962.3,2,27614.5,38717.6,46,32,27,31,non_skewed
28232,2,14165.5,19962.3,2,2555.5,3544.73,68,44,36,43,non_skewed
60079,2,14165.5,19962.3,6,29781,32094.5,44,24,26,28,skewed_2
65500,2,14165.5,19962.3,5506,16259.4,20751.4,108,45,51,46,skewed_2
61875,2,14165.5,19962.3,16,28133.2,29567.1,161,34,45,32,vector
28231,2,14165.5,19962.3,2,9807.5,13287.2,57,42,42,32,vector
36467,2,14165.5,19962.3,20,14666.3,17260.4,55,33,32,30,vector
28231,2,14165.5,19962.3,2,10345.5,14380.4,82,34,42,37,skewed_2
64571,2,14165.5,19962.3,78,17313.6,21855.6,82,24,23,29,non_skewed
28231,2,14165.5,19962.3,6,2772.33,2488.12,60,51,58,38,vector
28231,2,14165.5,19962.3,2,6064,7973.34,53,30,30,31,skewed_2
65391,2,14165.5,19962.3,152,16850.7,21358.8,59,30,26,31,non_skewed
28231,2,14165.5,19962.3,8,7335.62,8131.64,51,46,71,50,skewed_2
28236,2,14165.5,19962.3,2,5922.5,8312.04,67,47,27,42,non_skewed
65005,2,14165.5,19962.3,14,25785.1,28563.6,53,32,29,30,non_skewed
65134,2,14165.5,19962.3,152,16868,21350,19535,61,40,51,non_skewed
40598,2,14165.5,19962.3,4,19747.2,22265.3,64,37,37,26,vector
28231,2,14165.5,19962.3,2,3683.5,4562.96,65,25,30,29,skewed_2
59402,2,14165.5,19962.3,6,20846.8,29957.4,100,60,34,54,non_skewed
59659,2,14165.5,19962.3,6,20742.8,24431.1,73,35,44,29,vector
65371,2,14165.5,19962.3,176,16993.8,21924.9,74,36,27,34,non_skewed
44314,2,14165.5,19962.3,4,14505.8,20898,92,54,51,46,vector
64891,2,14165.5,19962.3,152,16458,21105.8,58,37,34,36,non_skewed
52143,2,14165.5,19962.3,4,26346.8,29842.9,68,27,30,30,skewed_2
65527,2,14165.5,19962.3,1237,16806.5,21365.3,102,51,52,42,vector
28237,2,14165.5,19962.3,2,3830.5,5354.92,87,50,51,49,vector
63998,2,14165.5,19962.3,20,29101.1,30111.2,61,34,33,31,vector
28273,2,14165.5,19962.3,2,9782.5,13823.2,83,36,46,45,skewed_2
60647,2,14165.5,19962.3,2,30407.5,42835.8,53,36,26,25,vector
63445,2,14165.5,19962.3,2,31997.5,44544.2,46,35,29,34,non_skewed
59695,2,14165.5,19962.3,2,29905.5,42199.4,46,32,29,32,non_skewed
61093,2,14165.5,19962.3,40,15270,20902.8,73,65,47,56,non_skewed
38892,2,14165.5,19962.3,2,19492,27500.8,78,46,32,31,vector
35936,2,14165.5,19962.3,2,18205,25146.1,48,33,30,37,non_skewed
39088,2,14165.5,19962.3,2,19588,27639.4,62,41,32,33,non_skewed
45039,2,14165.5,19962.3,8,12914.9,18821.9,83,51,45,48,non_skewed
28231,2,14165.5,19962.3,2,5549,7133.29,64,27,25,28,non_skewed
62746,2,14165.5,19962.3,6,17817.3,26549.4,93,48,40,42,non_skewed
28231,2,14165.5,19962.3,2,8853,12329.1,53,35,32,33,non_skewed
62427,2,14165.5,19962.3,2,31323.5,44057.7,62,31,38,34,skewed_2
28231,2,14165.5,19962.3,2,7066,9281.48,60,33,35,37,skewed_2
59020,2,14165.5,19962.3,2,29787,41412.4,56,35,29,39,non_skewed
63276,2,14165.5,19962.3,50,15844.4,22184.6,66,43,28,37,non_skewed
59903,2,14165.5,19962.3,32,20159.9,24427.6,150,68,51,84,non_skewed
64767,2,14165.5,19962.3,152,16707.6,21274,48,29,30,24,vector
65145,2,14165.5,19962.3,152,16926.5,21472.9,50,36,25,30,non_skewed
28275,2,14165.5,19962.3,10,7328.3,10251.9,92,55,71,64,skewed_2
56964,2,14165.5,19962.3,2,28627,40145.3,59,31,29,29,non_skewed
58248,2,14165.5,19962.3,52,13583.5,18181.2,46,36,28,32,non_skewed
65444,2,14165.5,19962.3,376,15393.5,20841.6,174,79,69,95,non_skewed
39343,2,14165.5,19962.3,2,19715.5,27819.7,53,40,29,28,vector
51889,2,14165.5,19962.3,2,25992.5,36691.1,51,24,31,32,skewed_2
63985,2,14165.5,19962.3,48,19538.6,24859.6,153,74,52,58,non_skewed
44484,2,14165.5,19962.3,14,22447.1,22772.7,72,34,30,24,vector
28231,2,14165.5,19962.3,2,2944.5,3574.42,85,27,31,47,skewed_2
49118,2,14165.5,19962.3,2,24603,34731.7,47,36,34,35,non_skewed
51157,2,14165.5,19962.3,2,25876,35823.4,65,35,27,32,non_skewed
48222,2,14165.5,19962.3,2,24116,34098.1,63,31,37,34,skewed_2
62771,2,14165.5,19962.3,12,23992.4,28915.4,50,44,31,31,non_skewed
64973,2,14165.5,19962.3,4,28117.5,33202.7,80,57,56,64,non_skewed
40855,2,14165.5,19962.3,4,13613.8,19078.7,108,56,43,32,vector
52747,2,14165.5,19962.3,8,26138.8,27441.4,66,35,24,36,non_skewed
63502,2,14165.5,19962.3,8,16757.4,26418.2,64,37,30,32,non_skewed
63168,2,14165.5,19962.3,10,28085,29750.7,56,30,28,31,non_skewed
39027,2,14165.5,19962.3,4,18266.5,21143.2,56,31,27,31,non_skewed
53336,2,14165.5,19962.3,2,26942,37397.5,60,25,23,24,non_skewed
47636,2,14165.5,19962.3,10,11037.3,15604.5,103,49,58,52,skewed_2
64980,2,14165.5,19962.3,134,18069.7,23894.1,82,76,69,63,vector
47856,2,14165.5,19962.3,2,24203,33521.1,50,35,26,30,non_skewed
62342,2,14165.5,19962.3,165,15772.3,19433.2,97,46,50,54,skewed_2
28236,2,14165.5,19962.3,10,6738.3,7863.47,100,68,57,70,non_skewed
62507,2,14165.5,19962.3,14,27301,28592.5,48,32,25,30,non_skewed
28231,2,14165.5,19962.3,4,4814.75,5706.13,80,35,48,46,skewed_2
48143,2,14165.5,19962.3,8,20265.6,21537.7,57,32,29,34,non_skewed
62355,2,14165.5,19962.3,98,19656.7,22936.5,146,35,30,29,vector
28236,2,14165.5,19962.3,2,9608,13524.1,82,37,39,40,skewed_2
28231,2,14165.5,19962.3,10,11839.2,12585.9,90,57,64,57,skewed_2
57470,2,14165.5,19962.3,8,15565,25981.7,101,62,47,48,non_skewed
45599,2,14165.5,19962.3,2,22850,32242.7,60,36,28,30,non_skewed
28231,2,14165.5,19962.3,2,5142.5,6562.66,58,30,25,36,non_skewed
62164,2,14165.5,19962.3,100,16712,23130,73,51,49,43,vector
28232,2,14165.5,19962.3,2,12095,17035.6,66,35,47,39,skewed_2
46960,2,14165.5,19962.3,2,23631,33062.9,49,31,28,31,non_skewed
28231,2,14165.5,19962.3,2,9323.5,12471.2,47,24,27,34,skewed_2
60759,2,14165.5,19962.3,2,30421.5,42963.1,63,31,28,29,non_skewed
38429,2,14165.5,19962.3,2,19431,26937.9,54,32,28,35,non_skewed
64942,2,14165.5,19962.3,8,18478.4,24503.9,47,23,28,24,skewed_2
60687,2,14165.5,19962.3,110,19275.3,23652.8,68,43,28,30,non_skewed
44108,2,14165.5,19962.3,2,22124,31160.8,50,27,22,34,non_skewed
53419,2,14165.5,19962.3,8,23647.2,26339.2,53,21,23,28,skewed_2
56117,2,14165.5,19962.3,8,11160.8,19451.1,50,31,39,29,vector
28231,2,14165.5,19962.3,2,5764,7437.35,56,35,31,28,vector
42899,2,14165.5,19962.3,2,21726.5,30013.1,61,29,26,28,non_skewed
56596,2,14165.5,19962.3,2,28348.5,40018.7,53,31,27,31,non_skewed
28235,2,14165.5,19962.3,2,9225.5,12981.8,67,35,34,41,non_skewed
65521,2,14165.5,19962.3,58,11433.4,20328.5,148,21,22,27,skewed_2
55154,2,14165.5,19962.3,12,15224.9,19409.6,118,48,51,53,skewed_2
28231,2,14165.5,19962.3,6,11455.7,12981.6,83,70,48,50,non_skewed
47279,2,14165.5,19962.3,4,17728.5,22310.9,63,36,40,46,skewed_2
59869,2,14165.5,19962.3,2,30076,42204.4,42,20,19,33,non_skewed
28231,2,14165.5,19962.3,12,4284.08,7633.48,62,48,47,59,non_skewed
45588,2,14165.5,19962.3,2,23070.5,31915.3,42,27,19,20,non_skewed
28231,2,14165.5,19962.3,2,11169,15091.1,62,22,20,33,non_skewed
64749,2,14165.5,19962.3,4,19400.5,30742,35,21,20,20,non_skewed
50468,2,14165.5,19962.3,2,25283,35686.3,43,34,22,28,non_skewed
39434,2,14165.5,19962.3,14,15793.9,16792.2,59,34,28,29,non_skewed
57987,2,14165.5,19962.3,12,10727.4,16555.2,61,61,47,45,vector
35903,2,14165.5,19962.3,2,18002,25386.5,45,33,26,28,non_skewed
65031,2,14165.5,19962.3,152,16837.6,21376.7,53,28,28,31,skewed_2
64214,2,14165.5,19962.3,44,19488.9,21954,61,34,29,28,vector
61568,2,14165.5,19962.3,4,21605.8,28896.5,57,35,28,31,non_skewed
52235,2,14165.5,19962.3,2,26162.5,36935.7,45,21,22,26,skewed_2
37274,2,14165.5,19962.3,6,17975.8,19254.2,44,24,29,30,skewed_2
37607,2,14165.5,19962.3,6,16708.5,18844.5,65,56,31,47,non_skewed
28231,2,14165.5,19962.3,2,13076.5,17785.9,90,30,21,45,non_skewed
60440,2,14165.5,19962.3,2,30265,42737.5,47,22,25,27,skewed_2
28231,2,14165.5,19962.3,2,11492,16051.3,69,33,21,31,non_skewed
47220,2,14165.5,19962.3,2,23885.5,33070.7,45,32,27,31,non_skewed
52488,2,14165.5,19962.3,6,22924.2,25330.5,51,32,28,33,non_skewed
37547,2,14165.5,19962.3,2,18895,26448.6,43,33,27,30,non_skewed
28231,2,14165.5,19962.3,2,2441,2743.57,56,34,27,29,non_skewed
64475,2,14165.5,19962.3,8,29795.9,31827.7,50,35,28,28,non_skewed
48499,2,14165.5,19962.3,2,24489,34026,44,33,26,29,non_skewed
28231,2,14165.5,19962.3,2,9953,13361.5,57,33,27,28,non_skewed
50886,2,14165.5,19962.3,2,25491,35981.8,51,31,29,30,non_skewed
63929,2,14165.5,19962.3,4,18818,30559.9,74,54,38,56,non_skewed
64341,2,14165.5,19962.3,152,16124,20846.9,134,42,22,25,non_skewed
28231,2,14165.5,19962.3,2,12642,17164.3,57,25,18,27,non_skewed
62968,2,14165.5,19962.3,26,11665.5,15742.8,61,38,20,23,non_skewed
53575,2,14165.5,19962.3,2,26905,37787.8,73,20,21,25,skewed_2
52063,2,14165.5,19962.3,2,26260.5,36561,46,28,29,27,vector
36503,2,14165.5,19962.3,2,18324,25779.7,36,29,19,21,non_skewed
65194,2,14165.5,19962.3,152,16976.6,21472.8,52,41,27,27,non_skewed
29402,2,14165.5,19962.3,6,14826.3,16002.6,44,23,23,27,skewed_2
57853,2,14165.5,19962.3,2,29058,40793,34,23,19,21,non_skewed
31555,2,14165.5,19962.3,2,16007,22058.9,40,22,19,24,non_skewed
57401,2,14165.5,19962.3,2,28750.5,40588.6,68,46,36,42,non_skewed
61441,2,14165.5,19962.3,8,20060.1,27492.4,46,20,21,21,skewed_2
65300,2,14165.5,19962.3,24,12957.8,19551.8,132,57,37,51,non_skewed
28231,2,14165.5,19962.3,4,8799.25,9579.68,60,32,35,28,vector
64838,2,14165.5,19962.3,4,27471.8,32460.8,46,23,21,21,non_skewed
54696,2,14165.5,19962.3,4,27397.2,31577.9,65,42,29,38,non_skewed
28234,2,14165.5,19962.3,6,9969.83,10880.1,89,53,36,62,non_skewed
50420,2,14165.5,19962.3,40,17552.9,20499.8,46,23,21,26,non_skewed
39922,2,14165.5,19962.3,2,20015.5,28222.8,35,31,21,25,non_skewed
28231,2,14165.5,19962.3,2,2851,3378.56,64,39,28,25,vector
38034,2,14165.5,19962.3,8,8262.62,13012.3,129,54,47,36,vector
44980,2,14165.5,19962.3,6,12236.5,17270.3,94,56,22,31,non_skewed
28231,2,14165.5,19962.3,2,14165.5,19962.3,83,60,63,63,skewed_2
38285,2,14165.5,19962.3,2,19377.5,26810,58,40,19,21,non_skewed
63838,2,14165.5,19962.3,152,16012.1,20728.7,65,23,19,22,non_skewed
64751,2,14165.5,19962.3,2,32376.5,45785.9,43,22,19,22,non_skewed
47557,2,14165.5,19962.3,6,14098.5,19735.4,47,25,21,21,non_skewed
64009,2,14165.5,19962.3,20,22542.8,25655.5,56,29,19,22,non_skewed
28231,2,14165.5,19962.3,6,11653,12718.1,66,46,50,48,skewed_2
42487,2,14165.5,19962.3,14,12512.6,14813.5,126,48,24,27,non_skewed
62081,2,14165.5,19962.3,90,13617.4,18471.3,121,54,37,55,non_skewed
39576,2,14165.5,19962.3,2,19832,27984.5,50,31,27,22,vector
61332,2,14165.5,19962.3,30,21393.6,24936.9,59,24,34,23,vector
28233,2,14165.5,19962.3,6,9700.33,11521.6,72,49,32,58,non_skewed
64908,2,14165.5,19962.3,10,23822.6,27136.9,46,31,41,26,vector
28232,2,14165.5,19962.3,4,3886,4430.59,62,51,39,45,non_skewed
61277,2,14165.5,19962.3,14,19564.8,24003.2,73,53,45,41,vector
63782,2,14165.5,19962.3,34,17551.3,20669.4,52,34,32,30,vector
65018,2,14165.5,19962.3,152,16461.5,21107,51,45,21,34,non_skewed
28231,2,14165.5,19962.3,2,2927,3425.23,41,28,19,20,non_skewed
37517,2,14165.5,19962.3,4,12570.8,17508.5,50,33,33,33,skewed_2
43451,2,14165.5,19962.3,2,21962,30460.7,42,21,20,20,non_skewed
60735,2,14165.5,19962.3,2,30418,42945.4,27,21,20,21,non_skewed
60521,2,14165.5,19962.3,14,16238.6,23123.4,29,21,19,21,non_skewed
48687,2,14165.5,19962.3,40,3758.12,8161.72,28,20,19,20,non_skewed
49719,2,14165.5,19962.3,4,24245,27455.1,21,21,18,21,non_skewed
64085,2,14165.5,19962.3,8,18507.9,22993.2,28,30,18,21,non_skewed
65415,2,14165.5,19962.3,30,18407.3,24807.7,28,22,19,21,non_skewed
38328,2,19377.5,26810,2,14787.5,20902.8,108,46,30,32,non_skewed
57656,2,19377.5,26810,2,28842,40768.9,39,30,20,21,non_skewed
64156,2,19377.5,26810,24,19620.2,23150.6,80,61,29,47,non_skewed
65080,2,19377.5,26810,546,16033.7,20633.6,38,29,20,20,non_skewed
38288,2,19377.5,26810,6,6690.67,8233.69,48,54,27,31,non_skewed
38285,2,19377.5,26810,2,13220,18625.2,55,32,24,22,vector
37915,2,19377.5,26810,2,17350.5,23886.8,51,21,20,21,non_skewed
37915,2,19377.5,26810,6,16126.5,17137.1,63,33,20,36,non_skewed
37915,2,19377.5,26810,2,5145,6564.78,28,31,19,21,non_skewed
48101,2,19377.5,26810,16,16887.1,19752.2,48,29,19,21,non_skewed
37915,2,19377.5,26810,2,17820,24494.2,61,20,20,20,skewed_2
65107,2,19377.5,26810,113,17563.8,21861.6,48,48,47,36,vector
63930,2,19377.5,26810,152,16258.9,20920,28,32,20,20,non_skewed
49635,2,19377.5,26810,12,17649.3,20283.5,29,20,18,21,non_skewed
60920,2,19377.5,26810,2,30554,43076.9,29,21,20,21,non_skewed
60835,2,19377.5,26810,12,16798.9,22341.3,53,40,20,28,non_skewed
65035,2,19377.5,26810,24,21626.3,25527.8,30,21,20,21,non_skewed
54889,2,19377.5,26810,2,27904.5,38755.8,36,22,19,20,non_skewed
38289,2,19377.5,26810,2,10994,15482.8,33,26,19,20,non_skewed
38244,2,19377.5,26810,6,3367.17,3711.98,42,31,20,36,non_skewed
64781,2,19377.5,26810,4,26436.5,31950.3,38,21,19,20,non_skewed
65320,2,19377.5,26810,151,16865.7,21283.8,59,38,35,38,non_skewed
37915,2,19377.5,26810,4,4330,7037.48,54,32,32,29,vector
40138,2,19377.5,26810,6,14623.3,16967.9,50,20,20,20,skewed_2
62052,2,19377.5,26810,24,17164.2,19884.5,66,43,29,23,vector
39791,2,19377.5,26810,2,20307.5,28136.5,29,22,19,22,non_skewed
54755,2,19377.5,26810,2,27614.5,38717.6,20,21,19,20,non_skewed
38286,2,19377.5,26810,2,2555.5,3544.73,32,27,20,20,non_skewed
59709,2,19377.5,26810,6,29781,32094.5,36,20,20,20,skewed_2
65500,2,19377.5,26810,5506,16259.4,20751.4,51,28,25,28,non_skewed
61875,2,19377.5,26810,16,28133.2,29567.1,33,20,20,22,skewed_2
37923,2,19377.5,26810,2,9807.5,13287.2,33,21,20,21,non_skewed
38288,2,19377.5,26810,20,14666.3,17260.4,50,55,36,55,non_skewed
38158,2,19377.5,26810,2,10345.5,14380.4,60,20,20,21,skewed_2
64571,2,19377.5,26810,78,17313.6,21855.6,49,21,19,21,non_skewed
37915,2,19377.5,26810,6,2772.33,2488.12,44,28,25,23,vector
37915,2,19377.5,26810,2,6064,7973.34,35,21,19,20,non_skewed
65391,2,19377.5,26810,152,16850.7,21358.8,21,21,20,20,non_skewed
37915,2,19377.5,26810,8,7335.62,8131.64,45,44,35,42,non_skewed
38290,2,19377.5,26810,2,5922.5,8312.04,32,20,19,21,non_skewed
65005,2,19377.5,26810,14,25785.1,28563.6,27,20,20,20,skewed_2
65134,2,19377.5,26810,152,16868,21350,50,34,21,34,non_skewed
40228,2,19377.5,26810,4,19747.2,22265.3,37,22,20,21,non_skewed
37915,2,19377.5,26810,2,3683.5,4562.96,38,32,19,22,non_skewed
59402,2,19377.5,26810,6,20846.8,29957.4,49,33,19,27,non_skewed
59289,2,19377.5,26810,6,20742.8,24431.1,34,21,19,21,non_skewed
65371,2,19377.5,26810,176,16993.8,21924.9,28,21,20,19,vector
44314,2,19377.5,26810,4,14505.8,20898,36,35,19,21,non_skewed
64891,2,19377.5,26810,152,16458,21105.8,48,45,29,23,vector
51773,2,19377.5,26810,4,26346.8,29842.9,38,26,19,21,non_skewed
65527,2,19377.5,26810,1237,16806.5,21365.3,115,35,35,30,vector
38291,2,19377.5,26810,2,3830.5,5354.92,27,20,19,21,non_skewed
63628,2,19377.5,26810,20,29101.1,30111.2,35,21,20,22,non_skewed
38327,2,19377.5,26810,2,9782.5,13823.2,29,21,19,21,non_skewed
60579,2,19377.5,26810,2,30407.5,42835.8,29,20,19,20,non_skewed
63075,2,19377.5,26810,2,31997.5,44544.2,37,20,20,21,skewed_2
59679,2,19377.5,26810,2,29905.5,42199.4,28,21,20,22,non_skewed
61093,2,19377.5,26810,40,15270,20902.8,38,20,19,20,non_skewed
38892,2,19377.5,26810,2,19492,27500.8,22,22,20,20,non_skewed
37915,2,19377.5,26810,2,18205,25146.1,35,21,19,20,non_skewed
39088,2,19377.5,26810,2,19588,27639.4,22,21,19,20,non_skewed
45039,2,19377.5,26810,8,12914.9,18821.9,57,33,20,21,non_skewed
37915,2,19377.5,26810,2,5549,7133.29,40,21,19,21,non_skewed
62654,2,19377.5,26810,6,17817.3,26549.4,35,33,20,22,non_skewed
38200,2,19377.5,26810,2,8853,12329.1,30,21,19,21,non_skewed
62307,2,19377.5,26810,2,31323.5,44057.7,27,21,20,21,non_skewed
37915,2,19377.5,26810,2,7066,9281.48,40,22,19,21,non_skewed
58650,2,19377.5,26810,2,29787,41412.4,34,21,20,21,non_skewed
63276,2,19377.5,26810,50,15844.4,22184.6,29,21,19,20,non_skewed
59903,2,19377.5,26810,32,20159.9,24427.6,100,45,21,42,non_skewed
64767,2,19377.5,26810,152,16707.6,21274,21,21,19,21,non_skewed
65145,2,19377.5,26810,152,16926.5,21472.9,33,21,21,20,vector
38329,2,19377.5,26810,10,7328.3,10251.9,39,30,43,31,skewed_2
56774,2,19377.5,26810,2,28627,40145.3,22,22,20,21,non_skewed
58248,2,19377.5,26810,52,13583.5,18181.2,26,21,19,20,non_skewed
65444,2,19377.5,26810,376,15393.5,20841.6,101,67,40,58,non_skewed
39343,2,19377.5,26810,2,19715.5,27819.7,20,21,20,19,vector
51889,2,19377.5,26810,2,25992.5,36691.1,21,21,19,20,non_skewed
63985,2,19377.5,26810,48,19538.6,24859.6,97,52,21,35,non_skewed
44114,2,19377.5,26810,14,22447.1,22772.7,38,28,20,20,non_skewed
37918,2,19377.5,26810,2,2944.5,3574.42,41,21,19,21,non_skewed
49118,2,19377.5,26810,2,24603,34731.7,20,21,19,21,non_skewed
50787,2,19377.5,26810,2,25876,35823.4,38,21,21,21,skewed_2
48222,2,19377.5,26810,2,24116,34098.1,23,32,19,20,non_skewed
62771,2,19377.5,26810,12,23992.4,28915.4,31,20,20,20,skewed_2
64973,2,19377.5,26810,4,28117.5,33202.7,21,20,20,21,skewed_2
40485,2,19377.5,26810,4,13613.8,19078.7,40,22,20,28,non_skewed
52377,2,19377.5,26810,8,26138.8,27441.4,37,21,20,20,non_skewed
63502,2,19377.5,26810,8,16757.4,26418.2,22,22,19,21,non_skewed
63124,2,19377.5,26810,10,28085,29750.7,28,32,19,21,non_skewed
39027,2,19377.5,26810,4,18266.5,21143.2,42,35,20,21,non_skewed
52966,2,19377.5,26810,2,26942,37397.5,37,20,20,21,skewed_2
47266,2,19377.5,26810,10,11037.3,15604.5,61,38,29,28,vector
64980,2,19377.5,26810,134,18069.7,23894.1,56,42,29,23,vector
47486,2,19377.5,26810,2,24203,33521.1,37,21,19,20,non_skewed
62342,2,19377.5,26810,165,15772.3,19433.2,73,27,34,32,skewed_2
38290,2,19377.5,26810,10,6738.3,7863.47,50,43,35,52,non_skewed
62506,2,19377.5,26810,14,27301,28592.5,32,20,20,20,skewed_2
38274,2,19377.5,26810,4,4814.75,5706.13,36,44,25,39,non_skewed
48142,2,19377.5,26810,8,20265.6,21537.7,47,33,19,22,non_skewed
62355,2,19377.5,26810,98,19656.7,22936.5,44,20,20,20,skewed_2
38290,2,19377.5,26810,2,9608,13524.1,36,20,20,33,skewed_2
38261,2,19377.5,26810,10,11839.2,12585.9,46,44,30,45,non_skewed
57470,2,19377.5,26810,8,15565,25981.7,49,41,21,23,non_skewed
45598,2,19377.5,26810,2,22850,32242.7,28,29,20,21,non_skewed
37915,2,19377.5,26810,2,5142.5,6562.66,38,29,19,25,non_skewed
61918,2,19377.5,26810,100,16712,23130,85,42,20,22,non_skewed
38286,2,19377.5,26810,2,12095,17035.6,28,21,20,27,non_skewed
46758,2,19377.5,26810,2,23631,33062.9,27,32,19,21,non_skewed
37915,2,19377.5,26810,2,9323.5,12471.2,36,28,19,20,non_skewed
60759,2,19377.5,26810,2,30421.5,42963.1,27,21,18,20,non_skewed
38096,2,19377.5,26810,2,19431,26937.9,21,22,19,20,non_skewed
64572,2,19377.5,26810,8,18478.4,24503.9,34,21,19,21,non_skewed
60687,2,19377.5,26810,110,19275.3,23652.8,29,21,19,22,non_skewed
44068,2,19377.5,26810,2,22124,31160.8,21,21,19,20,non_skewed
53419,2,19377.5,26810,8,23647.2,26339.2,22,21,19,20,non_skewed
55959,2,19377.5,26810,8,11160.8,19451.1,21,21,20,21,non_skewed
37915,2,19377.5,26810,2,5764,7437.35,38,21,20,21,non_skewed
42529,2,19377.5,26810,2,21726.5,30013.1,39,32,20,32,non_skewed
56595,2,19377.5,26810,2,28348.5,40018.7,21,21,20,33,non_skewed
38289,2,19377.5,26810,2,9225.5,12981.8,31,21,20,20,non_skewed
65521,2,19377.5,26810,58,11433.4,20328.5,92,22,20,20,non_skewed
55154,2,19377.5,26810,12,15224.9,19409.6,73,57,29,51,non_skewed
38285,2,19377.5,26810,6,11455.7,12981.6,40,31,21,35,non_skewed
46909,2,19377.5,26810,4,17728.5,22310.9,45,21,27,28,skewed_2
59686,2,19377.5,26810,2,30076,42204.4,26,21,19,20,non_skewed
37915,2,19377.5,26810,12,4284.08,7633.48,35,37,42,30,vector
45218,2,19377.5,26810,2,23070.5,31915.3,35,21,19,20,non_skewed
37915,2,19377.5,26810,2,11169,15091.1,34,21,21,21,skewed_2
64379,2,19377.5,26810,4,19400.5,30742,34,22,20,20,non_skewed
50468,2,19377.5,26810,2,25283,35686.3,20,21,20,20,skewed_1
39434,2,19377.5,26810,14,15793.9,16792.2,45,42,21,23,non_skewed
57866,2,19377.5,26810,12,10727.4,16555.2,39,43,21,39,non_skewed
38284,2,19377.5,26810,2,18002,25386.5,27,21,20,21,non_skewed
