range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
62355, 2, 16007, 22058.9, 98, 19656.7, 22936.5, 27, 24, 21, 22
31560, 2, 16007, 22058.9, 2, 9608, 13524.1, 45, 22, 22, 22
31531, 2, 16007, 22058.9, 10, 11839.2, 12585.9, 38, 39, 25, 27
57470, 2, 16007, 22058.9, 8, 15565, 25981.7, 48, 31, 22, 24
45598, 2, 16007, 22058.9, 2, 22850, 32242.7, 23, 23, 21, 22
31196, 2, 16007, 22058.9, 2, 5142.5, 6562.66, 45, 22, 21, 22
61918, 2, 16007, 22058.9, 100, 16712, 23130, 85, 38, 22, 24
31556, 2, 16007, 22058.9, 2, 12095, 17035.6, 39, 21, 22, 22
46758, 2, 16007, 22058.9, 2, 23631, 33062.9, 31, 22, 22, 22
31196, 2, 16007, 22058.9, 2, 9323.5, 12471.2, 41, 23, 21, 22
60759, 2, 16007, 22058.9, 2, 30421.5, 42963.1, 24, 22, 20, 21
38096, 2, 16007, 22058.9, 2, 19431, 26937.9, 31, 23, 21, 22
64583, 2, 16007, 22058.9, 8, 18478.4, 24503.9, 30, 23, 21, 22
60687, 2, 16007, 22058.9, 110, 19275.3, 23652.8, 23, 23, 21, 22
44068, 2, 16007, 22058.9, 2, 22124, 31160.8, 23, 23, 21, 22
53419, 2, 16007, 22058.9, 8, 23647.2, 26339.2, 23, 22, 22, 21
55959, 2, 16007, 22058.9, 8, 11160.8, 19451.1, 22, 35, 21, 23
31196, 2, 16007, 22058.9, 2, 5764, 7437.35, 45, 23, 21, 23
42540, 2, 16007, 22058.9, 2, 21726.5, 30013.1, 33, 22, 21, 22
56595, 2, 16007, 22058.9, 2, 28348.5, 40018.7, 32, 23, 21, 22
31559, 2, 16007, 22058.9, 2, 9225.5, 12981.8, 39, 22, 20, 23
65521, 2, 16007, 22058.9, 58, 11433.4, 20328.5, 24, 23, 21, 22
55154, 2, 16007, 22058.9, 12, 15224.9, 19409.6, 64, 51, 23, 25
31555, 2, 16007, 22058.9, 6, 11455.7, 12981.6, 39, 24, 23, 24
46920, 2, 16007, 22058.9, 4, 17728.5, 22310.9, 58, 23, 30, 22
59686, 2, 16007, 22058.9, 2, 30076, 42204.4, 33, 22, 21, 21
31196, 2, 16007, 22058.9, 12, 4284.08, 7633.48, 51, 38, 41, 38
45229, 2, 16007, 22058.9, 2, 23070.5, 31915.3, 39, 22, 21, 21
31196, 2, 16007, 22058.9, 2, 11169, 15091.1, 49, 22, 21, 22
64390, 2, 16007, 22058.9, 4, 19400.5, 30742, 41, 22, 21, 21
50468, 2, 16007, 22058.9, 2, 25283, 35686.3, 33, 23, 21, 21
39434, 2, 16007, 22058.9, 14, 15793.9, 16792.2, 25, 22, 21, 22
57866, 2, 16007, 22058.9, 12, 10727.4, 16555.2, 42, 41, 22, 25
35902, 2, 16007, 22058.9, 2, 18002, 25386.5, 23, 22, 21, 22
65031, 2, 16007, 22058.9, 152, 16837.6, 21376.7, 24, 22, 22, 22
64214, 2, 16007, 22058.9, 44, 19488.9, 21954, 24, 22, 21, 21
61210, 2, 16007, 22058.9, 4, 21605.8, 28896.5, 23, 23, 20, 21
52235, 2, 16007, 22058.9, 2, 26162.5, 36935.7, 24, 34, 20, 22
36915, 2, 16007, 22058.9, 6, 17975.8, 19254.2, 42, 23, 20, 22
37607, 2, 16007, 22058.9, 6, 16708.5, 18844.5, 45, 23, 22, 24
31196, 2, 16007, 22058.9, 2, 13076.5, 17785.9, 41, 23, 21, 23
60440, 2, 16007, 22058.9, 2, 30265, 42737.5, 23, 34, 21, 22
31463, 2, 16007, 22058.9, 2, 11492, 16051.3, 39, 22, 20, 22
46861, 2, 16007, 22058.9, 2, 23885.5, 33070.7, 41, 24, 21, 22
52488, 2, 16007, 22058.9, 6, 22924.2, 25330.5, 24, 34, 21, 23
37404, 2, 16007, 22058.9, 2, 18895, 26448.6, 23, 22, 21, 22
31196, 2, 16007, 22058.9, 2, 2441, 2743.57, 34, 22, 21, 22
64475, 2, 16007, 22058.9, 8, 29795.9, 31827.7, 23, 22, 21, 23
48140, 2, 16007, 22058.9, 2, 24489, 34026, 42, 23, 21, 22
31196, 2, 16007, 22058.9, 2, 9953, 13361.5, 39, 23, 22, 22
50886, 2, 16007, 22058.9, 2, 25491, 35981.8, 22, 22, 21, 23
63929, 2, 16007, 22058.9, 4, 18818, 30559.9, 46, 24, 21, 23
64341, 2, 16007, 22058.9, 152, 16124, 20846.9, 47, 31, 22, 24
31196, 2, 16007, 22058.9, 2, 12642, 17164.3, 32, 23, 22, 22
62968, 2, 16007, 22058.9, 26, 11665.5, 15742.8, 47, 23, 22, 23
53440, 2, 16007, 22058.9, 2, 26905, 37787.8, 21, 21, 21, 22
51705, 2, 16007, 22058.9, 2, 26260.5, 36561, 24, 34, 21, 22
36458, 2, 16007, 22058.9, 2, 18324, 25779.7, 23, 23, 22, 22
65194, 2, 16007, 22058.9, 152, 16976.6, 21472.8, 23, 22, 22, 22
31387, 2, 16007, 22058.9, 6, 14826.3, 16002.6, 37, 32, 28, 24
57690, 2, 16007, 22058.9, 2, 29058, 40793, 23, 34, 22, 23
31196, 2, 16007, 22058.9, 2, 16007, 22058.9, 42, 39, 41, 39
57401, 2, 16007, 22058.9, 2, 28750.5, 40588.6, 24, 31, 21, 23
61441, 2, 16007, 22058.9, 8, 20060.1, 27492.4, 22, 23, 22, 22
65300, 2, 16007, 22058.9, 24, 12957.8, 19551.8, 57, 33, 25, 26
31196, 2, 16007, 22058.9, 4, 8799.25, 9579.68, 43, 24, 22, 23
64688, 2, 16007, 22058.9, 4, 27471.8, 32460.8, 22, 35, 21, 22
54696, 2, 16007, 22058.9, 4, 27397.2, 31577.9, 24, 21, 22, 22
31558, 2, 16007, 22058.9, 6, 9969.83, 10880.1, 37, 31, 29, 25
50420, 2, 16007, 22058.9, 40, 17552.9, 20499.8, 23, 22, 21, 22
39913, 2, 16007, 22058.9, 2, 20015.5, 28222.8, 22, 24, 21, 22
31196, 2, 16007, 22058.9, 2, 2851, 3378.56, 31, 23, 21, 22
38024, 2, 16007, 22058.9, 8, 8262.62, 13012.3, 57, 42, 24, 27
44621, 2, 16007, 22058.9, 6, 12236.5, 17270.3, 51, 33, 32, 34
31555, 2, 16007, 22058.9, 2, 14165.5, 19962.3, 39, 22, 21, 23
37926, 2, 16007, 22058.9, 2, 19377.5, 26810, 39, 22, 21, 22
63838, 2, 16007, 22058.9, 152, 16012.1, 20728.7, 24, 23, 21, 22
64751, 2, 16007, 22058.9, 2, 32376.5, 45785.9, 24, 22, 22, 22
47472, 2, 16007, 22058.9, 6, 14098.5, 19735.4, 48, 40, 23, 23
64009, 2, 16007, 22058.9, 20, 22542.8, 25655.5, 73, 37, 22, 23
31196, 2, 16007, 22058.9, 6, 11653, 12718.1, 41, 29, 30, 39
42359, 2, 16007, 22058.9, 14, 12512.6, 14813.5, 43, 32, 22, 25
62081, 2, 16007, 22058.9, 90, 13617.4, 18471.3, 60, 34, 23, 24
39576, 2, 16007, 22058.9, 2, 19832, 27984.5, 23, 34, 22, 22
61332, 2, 16007, 22058.9, 30, 21393.6, 24936.9, 24, 22, 21, 22
31557, 2, 16007, 22058.9, 6, 9700.33, 11521.6, 41, 24, 22, 24
64908, 2, 16007, 22058.9, 10, 23822.6, 27136.9, 22, 23, 20, 21
31556, 2, 16007, 22058.9, 4, 3886, 4430.59, 39, 23, 23, 23
61100, 2, 16007, 22058.9, 14, 19564.8, 24003.2, 45, 24, 23, 23
63782, 2, 16007, 22058.9, 34, 17551.3, 20669.4, 29, 22, 22, 22
65018, 2, 16007, 22058.9, 152, 16461.5, 21107, 34, 32, 23, 24
31196, 2, 16007, 22058.9, 2, 2927, 3425.23, 38, 29, 20, 22
37158, 2, 16007, 22058.9, 4, 12570.8, 17508.5, 41, 30, 21, 23
43092, 2, 16007, 22058.9, 2, 21962, 30460.7, 40, 22, 21, 22
60734, 2, 16007, 22058.9, 2, 30418, 42945.4, 22, 22, 22, 22
60185, 2, 16007, 22058.9, 14, 16238.6, 23123.4, 45, 23, 23, 23
48686, 2, 16007, 22058.9, 40, 3758.12, 8161.72, 31, 23, 20, 22
49360, 2, 16007, 22058.9, 4, 24245, 27455.1, 37, 23, 21, 21
64085, 2, 16007, 22058.9, 8, 18507.9, 22993.2, 22, 22, 21, 23
65056, 2, 16007, 22058.9, 30, 18407.3, 24807.7, 89, 22, 20, 23
57444, 2, 28750.5, 40588.6, 2, 14787.5, 20902.8, 41, 22, 20, 22
57656, 2, 28750.5, 40588.6, 2, 28842, 40768.9, 34, 35, 21, 23
64156, 2, 28750.5, 40588.6, 24, 19620.2, 23150.6, 51, 39, 23, 25
65080, 2, 28750.5, 40588.6, 546, 16033.7, 20633.6, 26, 33, 20, 21
57404, 2, 28750.5, 40588.6, 6, 6690.67, 8233.69, 41, 23, 21, 23
57401, 2, 28750.5, 40588.6, 2, 13220, 18625.2, 67, 51, 44, 45
57401, 2, 28750.5, 40588.6, 2, 17350.5, 23886.8, 47, 28, 20, 21
57401, 2, 28750.5, 40588.6, 6, 16126.5, 17137.1, 105, 38, 28, 30
57401, 2, 28750.5, 40588.6, 2, 5145, 6564.78, 37, 29, 20, 21
57401, 2, 28750.5, 40588.6, 16, 16887.1, 19752.2, 50, 56, 52, 56
57401, 2, 28750.5, 40588.6, 2, 17820, 24494.2, 30, 22, 20, 22
65107, 2, 28750.5, 40588.6, 113, 17563.8, 21861.6, 44, 47, 43, 34
63930, 2, 28750.5, 40588.6, 152, 16258.9, 20920, 33, 22, 20, 22
57407, 2, 28750.5, 40588.6, 12, 17649.3, 20283.5, 49, 41, 32, 39
60964, 2, 28750.5, 40588.6, 2, 30554, 43076.9, 39, 22, 20, 21
60835, 2, 28750.5, 40588.6, 12, 16798.9, 22341.3, 52, 23, 21, 23
65121, 2, 28750.5, 40588.6, 24, 21626.3, 25527.8, 76, 42, 49, 44
57401, 2, 28750.5, 40588.6, 2, 27904.5, 38755.8, 28, 21, 20, 22
57405, 2, 28750.5, 40588.6, 2, 10994, 15482.8, 39, 22, 20, 21
57401, 2, 28750.5, 40588.6, 6, 3367.17, 3711.98, 34, 29, 21, 31
64876, 2, 28750.5, 40588.6, 4, 26436.5, 31950.3, 36, 30, 21, 22
65320, 2, 28750.5, 40588.6, 151, 16865.7, 21283.8, 80, 40, 39, 34
57401, 2, 28750.5, 40588.6, 4, 4330, 7037.48, 28, 23, 21, 23
57401, 2, 28750.5, 40588.6, 6, 14623.3, 16967.9, 30, 31, 21, 34
62052, 2, 28750.5, 40588.6, 24, 17164.2, 19884.5, 41, 47, 38, 40
57401, 2, 28750.5, 40588.6, 2, 20307.5, 28136.5, 28, 22, 20, 21
57401, 2, 28750.5, 40588.6, 2, 27614.5, 38717.6, 30, 22, 21, 22
57402, 2, 28750.5, 40588.6, 2, 2555.5, 3544.73, 34, 21, 20, 22
60079, 2, 28750.5, 40588.6, 6, 29781, 32094.5, 29, 23, 20, 22
65500, 2, 28750.5, 40588.6, 5506, 16259.4, 20751.4, 106, 42, 44, 45
61875, 2, 28750.5, 40588.6, 16, 28133.2, 29567.1, 40, 21, 20, 22
57401, 2, 28750.5, 40588.6, 2, 9807.5, 13287.2, 37, 23, 20, 22
57404, 2, 28750.5, 40588.6, 20, 14666.3, 17260.4, 46, 37, 40, 48
57401, 2, 28750.5, 40588.6, 2, 10345.5, 14380.4, 87, 21, 20, 21
64571, 2, 28750.5, 40588.6, 78, 17313.6, 21855.6, 45, 21, 20, 21
57401, 2, 28750.5, 40588.6, 6, 2772.33, 2488.12, 29, 30, 21, 29
57401, 2, 28750.5, 40588.6, 2, 6064, 7973.34, 31, 21, 20, 21
65391, 2, 28750.5, 40588.6, 152, 16850.7, 21358.8, 46, 40, 32, 44
57401, 2, 28750.5, 40588.6, 8, 7335.62, 8131.64, 27, 33, 21, 33
57406, 2, 28750.5, 40588.6, 2, 5922.5, 8312.04, 36, 23, 21, 22
65005, 2, 28750.5, 40588.6, 14, 25785.1, 28563.6, 40, 22, 21, 21
65134, 2, 28750.5, 40588.6, 152, 16868, 21350, 40, 45, 36, 39
57401, 2, 28750.5, 40588.6, 4, 19747.2, 22265.3, 38, 23, 21, 23
57401, 2, 28750.5, 40588.6, 2, 3683.5, 4562.96, 28, 23, 21, 21
59402, 2, 28750.5, 40588.6, 6, 20846.8, 29957.4, 44, 31, 21, 22
59659, 2, 28750.5, 40588.6, 6, 20742.8, 24431.1, 30, 22, 21, 21
65371, 2, 28750.5, 40588.6, 176, 16993.8, 21924.9, 43, 45, 39, 38
57406, 2, 28750.5, 40588.6, 4, 14505.8, 20898, 40, 30, 26, 24
64891, 2, 28750.5, 40588.6, 152, 16458, 21105.8, 40, 33, 24, 24
57401, 2, 28750.5, 40588.6, 4, 26346.8, 29842.9, 39, 21, 22, 23
65527, 2, 28750.5, 40588.6, 1237, 16806.5, 21365.3, 45, 36, 43, 37
57407, 2, 28750.5, 40588.6, 2, 3830.5, 5354.92, 39, 22, 20, 21
63998, 2, 28750.5, 40588.6, 20, 29101.1, 30111.2, 33, 22, 21, 22
57443, 2, 28750.5, 40588.6, 2, 9782.5, 13823.2, 38, 21, 21, 22
60647, 2, 28750.5, 40588.6, 2, 30407.5, 42835.8, 31, 22, 21, 22
63445, 2, 28750.5, 40588.6, 2, 31997.5, 44544.2, 22, 21, 21, 22
59695, 2, 28750.5, 40588.6, 2, 29905.5, 42199.4, 22, 21, 20, 23
61093, 2, 28750.5, 40588.6, 40, 15270, 20902.8, 104, 50, 58, 75
57405, 2, 28750.5, 40588.6, 2, 19492, 27500.8, 33, 22, 21, 22
57401, 2, 28750.5, 40588.6, 2, 18205, 25146.1, 37, 21, 20, 22
57407, 2, 28750.5, 40588.6, 2, 19588, 27639.4, 31, 22, 21, 21
57444, 2, 28750.5, 40588.6, 8, 12914.9, 18821.9, 44, 38, 28, 24
57401, 2, 28750.5, 40588.6, 2, 5549, 7133.29, 46, 23, 21, 21
62746, 2, 28750.5, 40588.6, 6, 17817.3, 26549.4, 34, 30, 27, 22
57401, 2, 28750.5, 40588.6, 2, 8853, 12329.1, 29, 21, 20, 22
62427, 2, 28750.5, 40588.6, 2, 31323.5, 44057.7, 29, 23, 20, 22
57401, 2, 28750.5, 40588.6, 2, 7066, 9281.48, 23, 21, 20, 22
59020, 2, 28750.5, 40588.6, 2, 29787, 41412.4, 37, 22, 22, 21
63276, 2, 28750.5, 40588.6, 50, 15844.4, 22184.6, 53, 49, 34, 38
59903, 2, 28750.5, 40588.6, 32, 20159.9, 24427.6, 48, 31, 21, 23
64767, 2, 28750.5, 40588.6, 152, 16707.6, 21274, 34, 22, 28, 21
65145, 2, 28750.5, 40588.6, 152, 16926.5, 21472.9, 38, 33, 27, 22
57445, 2, 28750.5, 40588.6, 10, 7328.3, 10251.9, 31, 31, 30, 26
57401, 2, 28750.5, 40588.6, 2, 28627, 40145.3, 30, 22, 21, 21
58248, 2, 28750.5, 40588.6, 52, 13583.5, 18181.2, 44, 61, 54, 72
65444, 2, 28750.5, 40588.6, 376, 15393.5, 20841.6, 80, 54, 44, 44
57407, 2, 28750.5, 40588.6, 2, 19715.5, 27819.7, 28, 22, 20, 22
57403, 2, 28750.5, 40588.6, 2, 25992.5, 36691.1, 28, 23, 21, 21
63985, 2, 28750.5, 40588.6, 48, 19538.6, 24859.6, 47, 33, 21, 24
57401, 2, 28750.5, 40588.6, 14, 22447.1, 22772.7, 37, 39, 45, 41
57401, 2, 28750.5, 40588.6, 2, 2944.5, 3574.42, 41, 21, 20, 22
57407, 2, 28750.5, 40588.6, 2, 24603, 34731.7, 29, 21, 21, 22
57401, 2, 28750.5, 40588.6, 2, 25876, 35823.4, 40, 21, 20, 22
57446, 2, 28750.5, 40588.6, 2, 24116, 34098.1, 23, 23, 20, 22
62771, 2, 28750.5, 40588.6, 12, 23992.4, 28915.4, 39, 40, 22, 25
64973, 2, 28750.5, 40588.6, 4, 28117.5, 33202.7, 43, 42, 41, 49
57401, 2, 28750.5, 40588.6, 4, 13613.8, 19078.7, 38, 30, 21, 22
57401, 2, 28750.5, 40588.6, 8, 26138.8, 27441.4, 39, 32, 32, 42
63502, 2, 28750.5, 40588.6, 8, 16757.4, 26418.2, 41, 22, 21, 22
63168, 2, 28750.5, 40588.6, 10, 28085, 29750.7, 38, 22, 21, 21
57406, 2, 28750.5, 40588.6, 4, 18266.5, 21143.2, 41, 29, 27, 23
57401, 2, 28750.5, 40588.6, 2, 26942, 37397.5, 36, 22, 20, 22
57401, 2, 28750.5, 40588.6, 10, 11037.3, 15604.5, 30, 33, 30, 25
64980, 2, 28750.5, 40588.6, 134, 18069.7, 23894.1, 51, 31, 22, 25
57401, 2, 28750.5, 40588.6, 2, 24203, 33521.1, 29, 21, 21, 21
62342, 2, 28750.5, 40588.6, 165, 15772.3, 19433.2, 85, 57, 59, 61
57406, 2, 28750.5, 40588.6, 10, 6738.3, 7863.47, 45, 39, 24, 25
62507, 2, 28750.5, 40588.6, 14, 27301, 28592.5, 47, 31, 43, 32
57401, 2, 28750.5, 40588.6, 4, 4814.75, 5706.13, 28, 23, 22, 22
57401, 2, 28750.5, 40588.6, 8, 20265.6, 21537.7, 28, 32, 32, 24
62355, 2, 28750.5, 40588.6, 98, 19656.7, 22936.5, 39, 22, 20, 22
57406, 2, 28750.5, 40588.6, 2, 9608, 13524.1, 45, 22, 21, 22
57401, 2, 28750.5, 40588.6, 10, 11839.2, 12585.9, 24, 53, 25, 25
57470, 2, 28750.5, 40588.6, 8, 15565, 25981.7, 53, 31, 22, 23
57401, 2, 28750.5, 40588.6, 2, 22850, 32242.7, 28, 23, 19, 22
57401, 2, 28750.5, 40588.6, 2, 5142.5, 6562.66, 29, 22, 21, 21
62164, 2, 28750.5, 40588.6, 100, 16712, 23130, 38, 41, 37, 35
57402, 2, 28750.5, 40588.6, 2, 12095, 17035.6, 39, 22, 21, 21
57401, 2, 28750.5, 40588.6, 2, 23631, 33062.9, 28, 21, 20, 22
57401, 2, 28750.5, 40588.6, 2, 9323.5, 12471.2, 28, 22, 21, 21
60759, 2, 28750.5, 40588.6, 2, 30421.5, 42963.1, 95, 21, 20, 21
57401, 2, 28750.5, 40588.6, 2, 19431, 26937.9, 22, 22, 21, 22
64942, 2, 28750.5, 40588.6, 8, 18478.4, 24503.9, 29, 22, 21, 22
60687, 2, 28750.5, 40588.6, 110, 19275.3, 23652.8, 40, 21, 21, 22
57401, 2, 28750.5, 40588.6, 2, 22124, 31160.8, 28, 21, 20, 22
57403, 2, 28750.5, 40588.6, 8, 23647.2, 26339.2, 39, 30, 30, 24
57401, 2, 28750.5, 40588.6, 8, 11160.8, 19451.1, 35, 24, 22, 24
57401, 2, 28750.5, 40588.6, 2, 5764, 7437.35, 28, 23, 21, 22
57401, 2, 28750.5, 40588.6, 2, 21726.5, 30013.1, 23, 22, 20, 22
57401, 2, 28750.5, 40588.6, 2, 28348.5, 40018.7, 23, 22, 21, 22
57405, 2, 28750.5, 40588.6, 2, 9225.5, 12981.8, 40, 22, 20, 21
65521, 2, 28750.5, 40588.6, 58, 11433.4, 20328.5, 41, 22, 21, 22
57421, 2, 28750.5, 40588.6, 12, 15224.9, 19409.6, 47, 42, 28, 40
57401, 2, 28750.5, 40588.6, 6, 11455.7, 12981.6, 68, 43, 47, 43
57401, 2, 28750.5, 40588.6, 4, 17728.5, 22310.9, 33, 21, 21, 22
59869, 2, 28750.5, 40588.6, 2, 30076, 42204.4, 31, 22, 20, 22
57401, 2, 28750.5, 40588.6, 12, 4284.08, 7633.48, 35, 33, 30, 47
57401, 2, 28750.5, 40588.6, 2, 23070.5, 31915.3, 36, 33, 21, 22
57401, 2, 28750.5, 40588.6, 2, 11169, 15091.1, 34, 22, 22, 22
64749, 2, 28750.5, 40588.6, 4, 19400.5, 30742, 33, 67, 20, 20
57402, 2, 28750.5, 40588.6, 2, 25283, 35686.3, 34, 29, 28, 21
57421, 2, 28750.5, 40588.6, 14, 15793.9, 16792.2, 48, 32, 39, 41
57987, 2, 28750.5, 40588.6, 12, 10727.4, 16555.2, 35, 41, 32, 24
57401, 2, 28750.5, 40588.6, 2, 18002, 25386.5, 22, 22, 22, 21
65031, 2, 28750.5, 40588.6, 152, 16837.6, 21376.7, 44, 23, 21, 21
64214, 2, 28750.5, 40588.6, 44, 19488.9, 21954, 35, 22, 21, 21
61568, 2, 28750.5, 40588.6, 4, 21605.8, 28896.5, 30, 22, 20, 21
57406, 2, 28750.5, 40588.6, 2, 26162.5, 36935.7, 38, 23, 21, 22
57401, 2, 28750.5, 40588.6, 6, 17975.8, 19254.2, 30, 35, 21, 29
57403, 2, 28750.5, 40588.6, 6, 16708.5, 18844.5, 36, 23, 28, 33
57401, 2, 28750.5, 40588.6, 2, 13076.5, 17785.9, 28, 22, 20, 21
60440, 2, 28750.5, 40588.6, 2, 30265, 42737.5, 36, 21, 21, 21
57401, 2, 28750.5, 40588.6, 2, 11492, 16051.3, 23, 22, 21, 22
57401, 2, 28750.5, 40588.6, 2, 23885.5, 33070.7, 23, 22, 21, 21
57406, 2, 28750.5, 40588.6, 6, 22924.2, 25330.5, 35, 24, 23, 23
57401, 2, 28750.5, 40588.6, 2, 18895, 26448.6, 22, 21, 21, 21
57401, 2, 28750.5, 40588.6, 2, 2441, 2743.57, 22, 22, 21, 22
64475, 2, 28750.5, 40588.6, 8, 29795.9, 31827.7, 35, 21, 20, 23
57401, 2, 28750.5, 40588.6, 2, 24489, 34026, 23, 22, 21, 21
57401, 2, 28750.5, 40588.6, 2, 9953, 13361.5, 24, 22, 21, 22
57403, 2, 28750.5, 40588.6, 2, 25491, 35981.8, 34, 22, 21, 22
63929, 2, 28750.5, 40588.6, 4, 18818, 30559.9, 45, 30, 21, 22
64341, 2, 28750.5, 40588.6, 152, 16124, 20846.9, 59, 44, 38, 51
57401, 2, 28750.5, 40588.6, 2, 12642, 17164.3, 29, 22, 20, 22
62968, 2, 28750.5, 40588.6, 26, 11665.5, 15742.8, 52, 31, 21, 24
57401, 2, 28750.5, 40588.6, 2, 26905, 37787.8, 29, 22, 20, 21
57401, 2, 28750.5, 40588.6, 2, 26260.5, 36561, 21, 21, 21, 21
57401, 2, 28750.5, 40588.6, 2, 18324, 25779.7, 23, 22, 20, 22
65194, 2, 28750.5, 40588.6, 152, 16976.6, 21472.8, 40, 23, 21, 23
57401, 2, 28750.5, 40588.6, 6, 14826.3, 16002.6, 33, 28, 22, 24
57853, 2, 28750.5, 40588.6, 2, 29058, 40793, 29, 23, 21, 22
57401, 2, 28750.5, 40588.6, 2, 16007, 22058.9, 24, 22, 20, 22
57401, 2, 28750.5, 40588.6, 2, 28750.5, 40588.6, 51, 40, 27, 36
61441, 2, 28750.5, 40588.6, 8, 20060.1, 27492.4, 36, 22, 20, 22
65300, 2, 28750.5, 40588.6, 24, 12957.8, 19551.8, 72, 52, 45, 42
57401, 2, 28750.5, 40588.6, 4, 8799.25, 9579.68, 36, 24, 21, 24
64838, 2, 28750.5, 40588.6, 4, 27471.8, 32460.8, 93, 30, 26, 22
57401, 2, 28750.5, 40588.6, 4, 27397.2, 31577.9, 38, 48, 47, 47
57404, 2, 28750.5, 40588.6, 6, 9969.83, 10880.1, 37, 23, 21, 24
57450, 2, 28750.5, 40588.6, 40, 17552.9, 20499.8, 44, 52, 49, 45
57401, 2, 28750.5, 40588.6, 2, 20015.5, 28222.8, 29, 22, 21, 22
57401, 2, 28750.5, 40588.6, 2, 2851, 3378.56, 29, 22, 20, 22
57401, 2, 28750.5, 40588.6, 8, 8262.62, 13012.3, 35, 32, 22, 26
57401, 2, 28750.5, 40588.6, 6, 12236.5, 17270.3, 23, 31, 22, 25
57401, 2, 28750.5, 40588.6, 2, 14165.5, 19962.3, 39, 48, 34, 38
57401, 2, 28750.5, 40588.6, 2, 19377.5, 26810, 29, 22, 21, 23
63838, 2, 28750.5, 40588.6, 152, 16012.1, 20728.7, 42, 34, 24, 35
64751, 2, 28750.5, 40588.6, 2, 32376.5, 45785.9, 39, 22, 22, 22
57401, 2, 28750.5, 40588.6, 6, 14098.5, 19735.4, 30, 31, 22, 24
64009, 2, 28750.5, 40588.6, 20, 22542.8, 25655.5, 51, 39, 33, 42
57401, 2, 28750.5, 40588.6, 6, 11653, 12718.1, 24, 32, 22, 24
57401, 2, 28750.5, 40588.6, 14, 12512.6, 14813.5, 37, 34, 36, 35
62081, 2, 28750.5, 40588.6, 90, 13617.4, 18471.3, 59, 52, 41, 41
57407, 2, 28750.5, 40588.6, 2, 19832, 27984.5, 36, 22, 21, 23
61332, 2, 28750.5, 40588.6, 30, 21393.6, 24936.9, 44, 34, 33, 38
57403, 2, 28750.5, 40588.6, 6, 9700.33, 11521.6, 38, 23, 22, 25
64908, 2, 28750.5, 40588.6, 10, 23822.6, 27136.9, 41, 31, 22, 22
57402, 2, 28750.5, 40588.6, 4, 3886, 4430.59, 31, 23, 22, 32
61277, 2, 28750.5, 40588.6, 14, 19564.8, 24003.2, 46, 24, 39, 31
63782, 2, 28750.5, 40588.6, 34, 17551.3, 20669.4, 35, 39, 37, 40
65018, 2, 28750.5, 40588.6, 152, 16461.5, 21107, 34, 33, 23, 23
57401, 2, 28750.5, 40588.6, 2, 2927, 3425.23, 37, 23, 21, 23
57401, 2, 28750.5, 40588.6, 4, 12570.8, 17508.5, 37, 24, 21, 24
57401, 2, 28750.5, 40588.6, 2, 21962, 30460.7, 38, 23, 21, 22
60735, 2, 28750.5, 40588.6, 2, 30418, 42945.4, 32, 23, 20, 22
60521, 2, 28750.5, 40588.6, 14, 16238.6, 23123.4, 41, 47, 32, 25
57401, 2, 28750.5, 40588.6, 40, 3758.12, 8161.72, 31, 68, 70, 73
57401, 2, 28750.5, 40588.6, 4, 24245, 27455.1, 28, 22, 22, 23
64085, 2, 28750.5, 40588.6, 8, 18507.9, 22993.2, 36, 22, 30, 22
65415, 2, 28750.5, 40588.6, 30, 18407.3, 24807.7, 34, 23, 21, 22
61478, 8, 20060.1, 27492.4, 2, 14787.5, 20902.8, 50, 21, 21, 40
61471, 8, 20060.1, 27492.4, 2, 28842, 40768.9, 49, 23, 21, 33
64156, 8, 20060.1, 27492.4, 24, 19620.2, 23150.6, 51, 50, 57, 107
65080, 8, 20060.1, 27492.4, 546, 16033.7, 20633.6, 59, 45, 47, 58
61441, 8, 20060.1, 27492.4, 6, 6690.67, 8233.69, 39, 30, 23, 46
61441, 8, 20060.1, 27492.4, 2, 13220, 18625.2, 47, 22, 21, 41
61441, 8, 20060.1, 27492.4, 2, 17350.5, 23886.8, 29, 23, 21, 29
61441, 8, 20060.1, 27492.4, 6, 16126.5, 17137.1, 36, 30, 22, 44
61441, 8, 20060.1, 27492.4, 2, 5145, 6564.78, 22, 22, 21, 22
61441, 8, 20060.1, 27492.4, 16, 16887.1, 19752.2, 42, 43, 46, 36
61441, 8, 20060.1, 27492.4, 2, 17820, 24494.2, 24, 23, 21, 22
65107, 8, 20060.1, 27492.4, 113, 17563.8, 21861.6, 44, 55, 81, 95
63930, 8, 20060.1, 27492.4, 152, 16258.9, 20920, 102, 59, 56, 41
61441, 8, 20060.1, 27492.4, 12, 17649.3, 20283.5, 53, 44, 45, 51
61441, 8, 20060.1, 27492.4, 2, 30554, 43076.9, 26, 21, 20, 21
61441, 8, 20060.1, 27492.4, 12, 16798.9, 22341.3, 29, 31, 30, 39
65127, 8, 20060.1, 27492.4, 24, 21626.3, 25527.8, 55, 42, 42, 35
61441, 8, 20060.1, 27492.4, 2, 27904.5, 38755.8, 27, 20, 19, 28
61441, 8, 20060.1, 27492.4, 2, 10994, 15482.8, 27, 21, 19, 20
61441, 8, 20060.1, 27492.4, 6, 3367.17, 3711.98, 28, 29, 21, 31
