range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65500, 2, 14165.5, 19962.3, 5506, 16259.4, 20751.4, 41, 34, 31, 31
61875, 2, 14165.5, 19962.3, 16, 28133.2, 29567.1, 34, 20, 26, 19
28231, 2, 14165.5, 19962.3, 2, 9807.5, 13287.2, 31, 31, 18, 30
36467, 2, 14165.5, 19962.3, 20, 14666.3, 17260.4, 28, 25, 19, 20
28231, 2, 14165.5, 19962.3, 2, 10345.5, 14380.4, 34, 27, 19, 19
64571, 2, 14165.5, 19962.3, 78, 17313.6, 21855.6, 31, 20, 19, 20
28231, 2, 14165.5, 19962.3, 6, 2772.33, 2488.12, 51, 26, 32, 40
28231, 2, 14165.5, 19962.3, 2, 6064, 7973.34, 20, 20, 19, 20
65391, 2, 14165.5, 19962.3, 152, 16850.7, 21358.8, 30, 20, 19, 19
28231, 2, 14165.5, 19962.3, 8, 7335.62, 8131.64, 27, 37, 45, 50
28236, 2, 14165.5, 19962.3, 2, 5922.5, 8312.04, 38, 26, 19, 19
65005, 2, 14165.5, 19962.3, 14, 25785.1, 28563.6, 30, 20, 19, 21
65134, 2, 14165.5, 19962.3, 152, 16868, 21350, 54, 28, 18, 21
40598, 2, 14165.5, 19962.3, 4, 19747.2, 22265.3, 33, 21, 18, 19
28231, 2, 14165.5, 19962.3, 2, 3683.5, 4562.96, 39, 19, 18, 20
59402, 2, 14165.5, 19962.3, 6, 20846.8, 29957.4, 41, 21, 19, 20
59659, 2, 14165.5, 19962.3, 6, 20742.8, 24431.1, 35, 20, 18, 20
65371, 2, 14165.5, 19962.3, 176, 16993.8, 21924.9, 36, 20, 18, 21
44314, 2, 14165.5, 19962.3, 4, 14505.8, 20898, 47, 21, 19, 20
64891, 2, 14165.5, 19962.3, 152, 16458, 21105.8, 29, 20, 20, 20
52143, 2, 14165.5, 19962.3, 4, 26346.8, 29842.9, 29, 19, 19, 20
65527, 2, 14165.5, 19962.3, 1237, 16806.5, 21365.3, 49, 26, 33, 32
28237, 2, 14165.5, 19962.3, 2, 3830.5, 5354.92, 39, 20, 19, 20
63998, 2, 14165.5, 19962.3, 20, 29101.1, 30111.2, 37, 20, 19, 19
28273, 2, 14165.5, 19962.3, 2, 9782.5, 13823.2, 32, 26, 19, 19
60647, 2, 14165.5, 19962.3, 2, 30407.5, 42835.8, 28, 20, 19, 19
63445, 2, 14165.5, 19962.3, 2, 31997.5, 44544.2, 20, 19, 19, 19
59695, 2, 14165.5, 19962.3, 2, 29905.5, 42199.4, 20, 20, 18, 19
61093, 2, 14165.5, 19962.3, 40, 15270, 20902.8, 34, 48, 30, 30
38892, 2, 14165.5, 19962.3, 2, 19492, 27500.8, 41, 20, 19, 20
35936, 2, 14165.5, 19962.3, 2, 18205, 25146.1, 20, 21, 18, 20
39088, 2, 14165.5, 19962.3, 2, 19588, 27639.4, 36, 19, 19, 20
45039, 2, 14165.5, 19962.3, 8, 12914.9, 18821.9, 36, 21, 18, 21
28231, 2, 14165.5, 19962.3, 2, 5549, 7133.29, 42, 20, 19, 19
62746, 2, 14165.5, 19962.3, 6, 17817.3, 26549.4, 49, 21, 18, 32
28231, 2, 14165.5, 19962.3, 2, 8853, 12329.1, 24, 20, 19, 19
62427, 2, 14165.5, 19962.3, 2, 31323.5, 44057.7, 31, 19, 18, 20
28231, 2, 14165.5, 19962.3, 2, 7066, 9281.48, 20, 29, 18, 21
59020, 2, 14165.5, 19962.3, 2, 29787, 41412.4, 28, 20, 18, 19
63276, 2, 14165.5, 19962.3, 50, 15844.4, 22184.6, 36, 20, 18, 19
59903, 2, 14165.5, 19962.3, 32, 20159.9, 24427.6, 81, 44, 27, 38
64767, 2, 14165.5, 19962.3, 152, 16707.6, 21274, 29, 20, 18, 19
65145, 2, 14165.5, 19962.3, 152, 16926.5, 21472.9, 21, 20, 19, 20
28275, 2, 14165.5, 19962.3, 10, 7328.3, 10251.9, 53, 44, 42, 50
56964, 2, 14165.5, 19962.3, 2, 28627, 40145.3, 33, 20, 19, 20
58248, 2, 14165.5, 19962.3, 52, 13583.5, 18181.2, 22, 20, 19, 19
65444, 2, 14165.5, 19962.3, 376, 15393.5, 20841.6, 90, 59, 44, 47
39343, 2, 14165.5, 19962.3, 2, 19715.5, 27819.7, 20, 20, 19, 20
51889, 2, 14165.5, 19962.3, 2, 25992.5, 36691.1, 19, 20, 20, 19
63985, 2, 14165.5, 19962.3, 48, 19538.6, 24859.6, 59, 40, 26, 29
44484, 2, 14165.5, 19962.3, 14, 22447.1, 22772.7, 28, 20, 18, 18
28231, 2, 14165.5, 19962.3, 2, 2944.5, 3574.42, 36, 28, 18, 21
49118, 2, 14165.5, 19962.3, 2, 24603, 34731.7, 21, 20, 19, 20
51157, 2, 14165.5, 19962.3, 2, 25876, 35823.4, 29, 21, 18, 19
48222, 2, 14165.5, 19962.3, 2, 24116, 34098.1, 19, 26, 19, 18
62771, 2, 14165.5, 19962.3, 12, 23992.4, 28915.4, 21, 20, 18, 19
64973, 2, 14165.5, 19962.3, 4, 28117.5, 33202.7, 37, 26, 19, 18
40855, 2, 14165.5, 19962.3, 4, 13613.8, 19078.7, 61, 20, 19, 20
52747, 2, 14165.5, 19962.3, 8, 26138.8, 27441.4, 27, 19, 19, 19
63502, 2, 14165.5, 19962.3, 8, 16757.4, 26418.2, 30, 27, 18, 19
63168, 2, 14165.5, 19962.3, 10, 28085, 29750.7, 30, 21, 19, 20
39027, 2, 14165.5, 19962.3, 4, 18266.5, 21143.2, 31, 20, 18, 20
53336, 2, 14165.5, 19962.3, 2, 26942, 37397.5, 20, 19, 18, 21
47636, 2, 14165.5, 19962.3, 10, 11037.3, 15604.5, 64, 44, 41, 43
64980, 2, 14165.5, 19962.3, 134, 18069.7, 23894.1, 40, 45, 27, 22
47856, 2, 14165.5, 19962.3, 2, 24203, 33521.1, 19, 19, 18, 19
62342, 2, 14165.5, 19962.3, 165, 15772.3, 19433.2, 48, 37, 32, 41
28236, 2, 14165.5, 19962.3, 10, 6738.3, 7863.47, 54, 39, 34, 30
62507, 2, 14165.5, 19962.3, 14, 27301, 28592.5, 29, 20, 18, 19
28231, 2, 14165.5, 19962.3, 4, 4814.75, 5706.13, 34, 37, 27, 41
48143, 2, 14165.5, 19962.3, 8, 20265.6, 21537.7, 20, 20, 19, 19
62355, 2, 14165.5, 19962.3, 98, 19656.7, 22936.5, 30, 19, 19, 21
28236, 2, 14165.5, 19962.3, 2, 9608, 13524.1, 39, 26, 19, 20
28231, 2, 14165.5, 19962.3, 10, 11839.2, 12585.9, 52, 47, 34, 38
57470, 2, 14165.5, 19962.3, 8, 15565, 25981.7, 52, 35, 27, 21
45599, 2, 14165.5, 19962.3, 2, 22850, 32242.7, 19, 21, 18, 20
28231, 2, 14165.5, 19962.3, 2, 5142.5, 6562.66, 32, 26, 19, 26
62164, 2, 14165.5, 19962.3, 100, 16712, 23130, 50, 44, 26, 34
28232, 2, 14165.5, 19962.3, 2, 12095, 17035.6, 36, 20, 18, 19
46960, 2, 14165.5, 19962.3, 2, 23631, 33062.9, 29, 19, 18, 19
28231, 2, 14165.5, 19962.3, 2, 9323.5, 12471.2, 26, 20, 19, 25
60759, 2, 14165.5, 19962.3, 2, 30421.5, 42963.1, 32, 28, 19, 19
38429, 2, 14165.5, 19962.3, 2, 19431, 26937.9, 31, 21, 18, 20
64942, 2, 14165.5, 19962.3, 8, 18478.4, 24503.9, 29, 21, 19, 20
60687, 2, 14165.5, 19962.3, 110, 19275.3, 23652.8, 31, 26, 19, 20
44108, 2, 14165.5, 19962.3, 2, 22124, 31160.8, 32, 19, 19, 20
53419, 2, 14165.5, 19962.3, 8, 23647.2, 26339.2, 27, 20, 19, 20
56117, 2, 14165.5, 19962.3, 8, 11160.8, 19451.1, 20, 20, 19, 19
28231, 2, 14165.5, 19962.3, 2, 5764, 7437.35, 29, 19, 19, 19
42899, 2, 14165.5, 19962.3, 2, 21726.5, 30013.1, 21, 20, 18, 19
56596, 2, 14165.5, 19962.3, 2, 28348.5, 40018.7, 21, 20, 17, 20
28235, 2, 14165.5, 19962.3, 2, 9225.5, 12981.8, 37, 19, 18, 20
65521, 2, 14165.5, 19962.3, 58, 11433.4, 20328.5, 30, 19, 18, 19
55154, 2, 14165.5, 19962.3, 12, 15224.9, 19409.6, 61, 40, 20, 22
28231, 2, 14165.5, 19962.3, 6, 11455.7, 12981.6, 39, 35, 39, 39
47279, 2, 14165.5, 19962.3, 4, 17728.5, 22310.9, 39, 35, 19, 27
59869, 2, 14165.5, 19962.3, 2, 30076, 42204.4, 28, 21, 18, 19
28231, 2, 14165.5, 19962.3, 12, 4284.08, 7633.48, 35, 47, 41, 43
45588, 2, 14165.5, 19962.3, 2, 23070.5, 31915.3, 28, 19, 19, 20
28231, 2, 14165.5, 19962.3, 2, 11169, 15091.1, 26, 20, 18, 21
64749, 2, 14165.5, 19962.3, 4, 19400.5, 30742, 28, 20, 19, 19
50468, 2, 14165.5, 19962.3, 2, 25283, 35686.3, 27, 20, 19, 18
39434, 2, 14165.5, 19962.3, 14, 15793.9, 16792.2, 30, 20, 18, 20
57987, 2, 14165.5, 19962.3, 12, 10727.4, 16555.2, 43, 27, 35, 45
35903, 2, 14165.5, 19962.3, 2, 18002, 25386.5, 28, 21, 19, 20
65031, 2, 14165.5, 19962.3, 152, 16837.6, 21376.7, 26, 20, 18, 20
64214, 2, 14165.5, 19962.3, 44, 19488.9, 21954, 28, 25, 17, 20
61568, 2, 14165.5, 19962.3, 4, 21605.8, 28896.5, 32, 20, 19, 18
52235, 2, 14165.5, 19962.3, 2, 26162.5, 36935.7, 28, 20, 19, 20
37274, 2, 14165.5, 19962.3, 6, 17975.8, 19254.2, 27, 19, 18, 20
37607, 2, 14165.5, 19962.3, 6, 16708.5, 18844.5, 41, 37, 19, 20
28231, 2, 14165.5, 19962.3, 2, 13076.5, 17785.9, 34, 27, 19, 19
60440, 2, 14165.5, 19962.3, 2, 30265, 42737.5, 20, 20, 18, 20
28231, 2, 14165.5, 19962.3, 2, 11492, 16051.3, 26, 19, 19, 20
47220, 2, 14165.5, 19962.3, 2, 23885.5, 33070.7, 28, 19, 19, 20
52488, 2, 14165.5, 19962.3, 6, 22924.2, 25330.5, 30, 21, 18, 20
37547, 2, 14165.5, 19962.3, 2, 18895, 26448.6, 33, 20, 19, 18
28231, 2, 14165.5, 19962.3, 2, 2441, 2743.57, 20, 20, 19, 21
64475, 2, 14165.5, 19962.3, 8, 29795.9, 31827.7, 28, 21, 19, 18
48499, 2, 14165.5, 19962.3, 2, 24489, 34026, 30, 20, 19, 20
28231, 2, 14165.5, 19962.3, 2, 9953, 13361.5, 30, 21, 18, 20
50886, 2, 14165.5, 19962.3, 2, 25491, 35981.8, 27, 19, 19, 20
63929, 2, 14165.5, 19962.3, 4, 18818, 30559.9, 36, 27, 19, 20
64341, 2, 14165.5, 19962.3, 152, 16124, 20846.9, 28, 21, 19, 21
28231, 2, 14165.5, 19962.3, 2, 12642, 17164.3, 33, 25, 19, 20
62968, 2, 14165.5, 19962.3, 26, 11665.5, 15742.8, 38, 21, 19, 19
53575, 2, 14165.5, 19962.3, 2, 26905, 37787.8, 34, 20, 18, 20
52063, 2, 14165.5, 19962.3, 2, 26260.5, 36561, 26, 20, 18, 18
36503, 2, 14165.5, 19962.3, 2, 18324, 25779.7, 20, 19, 18, 19
65194, 2, 14165.5, 19962.3, 152, 16976.6, 21472.8, 27, 21, 19, 18
29402, 2, 14165.5, 19962.3, 6, 14826.3, 16002.6, 19, 21, 18, 20
57853, 2, 14165.5, 19962.3, 2, 29058, 40793, 20, 19, 18, 19
31555, 2, 14165.5, 19962.3, 2, 16007, 22058.9, 21, 19, 18, 19
57401, 2, 14165.5, 19962.3, 2, 28750.5, 40588.6, 30, 26, 25, 20
61441, 2, 14165.5, 19962.3, 8, 20060.1, 27492.4, 26, 21, 18, 19
65300, 2, 14165.5, 19962.3, 24, 12957.8, 19551.8, 68, 40, 21, 22
28231, 2, 14165.5, 19962.3, 4, 8799.25, 9579.68, 44, 31, 26, 33
64838, 2, 14165.5, 19962.3, 4, 27471.8, 32460.8, 34, 20, 19, 19
54696, 2, 14165.5, 19962.3, 4, 27397.2, 31577.9, 32, 19, 26, 20
28234, 2, 14165.5, 19962.3, 6, 9969.83, 10880.1, 40, 26, 34, 20
50420, 2, 14165.5, 19962.3, 40, 17552.9, 20499.8, 25, 26, 19, 19
39922, 2, 14165.5, 19962.3, 2, 20015.5, 28222.8, 20, 20, 19, 19
28231, 2, 14165.5, 19962.3, 2, 2851, 3378.56, 42, 27, 17, 20
38034, 2, 14165.5, 19962.3, 8, 8262.62, 13012.3, 47, 44, 35, 40
44980, 2, 14165.5, 19962.3, 6, 12236.5, 17270.3, 37, 30, 34, 27
28231, 2, 14165.5, 19962.3, 2, 14165.5, 19962.3, 36, 43, 43, 39
38285, 2, 14165.5, 19962.3, 2, 19377.5, 26810, 37, 20, 18, 20
63838, 2, 14165.5, 19962.3, 152, 16012.1, 20728.7, 30, 26, 19, 20
64751, 2, 14165.5, 19962.3, 2, 32376.5, 45785.9, 28, 20, 19, 20
47557, 2, 14165.5, 19962.3, 6, 14098.5, 19735.4, 33, 20, 19, 20
64009, 2, 14165.5, 19962.3, 20, 22542.8, 25655.5, 29, 21, 18, 20
28231, 2, 14165.5, 19962.3, 6, 11653, 12718.1, 30, 40, 26, 39
42487, 2, 14165.5, 19962.3, 14, 12512.6, 14813.5, 54, 35, 20, 23
62081, 2, 14165.5, 19962.3, 90, 13617.4, 18471.3, 66, 36, 20, 22
39576, 2, 14165.5, 19962.3, 2, 19832, 27984.5, 26, 20, 19, 20
61332, 2, 14165.5, 19962.3, 30, 21393.6, 24936.9, 20, 19, 20, 19
28233, 2, 14165.5, 19962.3, 6, 9700.33, 11521.6, 32, 34, 26, 20
64908, 2, 14165.5, 19962.3, 10, 23822.6, 27136.9, 19, 20, 18, 19
28232, 2, 14165.5, 19962.3, 4, 3886, 4430.59, 33, 26, 24, 21
61277, 2, 14165.5, 19962.3, 14, 19564.8, 24003.2, 42, 29, 19, 21
63782, 2, 14165.5, 19962.3, 34, 17551.3, 20669.4, 22, 19, 18, 19
65018, 2, 14165.5, 19962.3, 152, 16461.5, 21107, 40, 21, 19, 21
28231, 2, 14165.5, 19962.3, 2, 2927, 3425.23, 39, 20, 19, 20
37517, 2, 14165.5, 19962.3, 4, 12570.8, 17508.5, 37, 27, 19, 27
43451, 2, 14165.5, 19962.3, 2, 21962, 30460.7, 32, 20, 19, 19
60735, 2, 14165.5, 19962.3, 2, 30418, 42945.4, 31, 20, 18, 19
60521, 2, 14165.5, 19962.3, 14, 16238.6, 23123.4, 27, 21, 18, 19
48687, 2, 14165.5, 19962.3, 40, 3758.12, 8161.72, 19, 20, 18, 19
49719, 2, 14165.5, 19962.3, 4, 24245, 27455.1, 20, 20, 19, 21
64085, 2, 14165.5, 19962.3, 8, 18507.9, 22993.2, 26, 26, 18, 20
65415, 2, 14165.5, 19962.3, 30, 18407.3, 24807.7, 28, 21, 18, 18
38328, 2, 19377.5, 26810, 2, 14787.5, 20902.8, 41, 20, 19, 20
57656, 2, 19377.5, 26810, 2, 28842, 40768.9, 30, 30, 18, 19
64156, 2, 19377.5, 26810, 24, 19620.2, 23150.6, 46, 27, 20, 21
65080, 2, 19377.5, 26810, 546, 16033.7, 20633.6, 28, 21, 18, 20
38288, 2, 19377.5, 26810, 6, 6690.67, 8233.69, 35, 21, 20, 21
38285, 2, 19377.5, 26810, 2, 13220, 18625.2, 36, 20, 18, 19
37915, 2, 19377.5, 26810, 2, 17350.5, 23886.8, 38, 19, 19, 19
37915, 2, 19377.5, 26810, 6, 16126.5, 17137.1, 45, 21, 19, 28
37915, 2, 19377.5, 26810, 2, 5145, 6564.78, 26, 20, 19, 19
48101, 2, 19377.5, 26810, 16, 16887.1, 19752.2, 38, 20, 19, 18
37915, 2, 19377.5, 26810, 2, 17820, 24494.2, 24, 19, 19, 19
65107, 2, 19377.5, 26810, 113, 17563.8, 21861.6, 41, 37, 35, 47
63930, 2, 19377.5, 26810, 152, 16258.9, 20920, 34, 32, 18, 19
49635, 2, 19377.5, 26810, 12, 17649.3, 20283.5, 20, 20, 19, 20
60920, 2, 19377.5, 26810, 2, 30554, 43076.9, 21, 21, 18, 20
60835, 2, 19377.5, 26810, 12, 16798.9, 22341.3, 38, 26, 18, 21
65035, 2, 19377.5, 26810, 24, 21626.3, 25527.8, 20, 21, 18, 20
54889, 2, 19377.5, 26810, 2, 27904.5, 38755.8, 33, 21, 19, 19
38289, 2, 19377.5, 26810, 2, 10994, 15482.8, 33, 20, 19, 20
38244, 2, 19377.5, 26810, 6, 3367.17, 3711.98, 42, 21, 20, 23
64781, 2, 19377.5, 26810, 4, 26436.5, 31950.3, 19, 20, 19, 20
65320, 2, 19377.5, 26810, 151, 16865.7, 21283.8, 44, 27, 26, 20
37915, 2, 19377.5, 26810, 4, 4330, 7037.48, 35, 20, 19, 21
40138, 2, 19377.5, 26810, 6, 14623.3, 16967.9, 30, 20, 20, 20
62052, 2, 19377.5, 26810, 24, 17164.2, 19884.5, 48, 37, 21, 24
39791, 2, 19377.5, 26810, 2, 20307.5, 28136.5, 30, 21, 19, 19
54755, 2, 19377.5, 26810, 2, 27614.5, 38717.6, 20, 20, 19, 20
38286, 2, 19377.5, 26810, 2, 2555.5, 3544.73, 32, 19, 19, 19
59709, 2, 19377.5, 26810, 6, 29781, 32094.5, 36, 19, 19, 20
65500, 2, 19377.5, 26810, 5506, 16259.4, 20751.4, 40, 20, 19, 20
61875, 2, 19377.5, 26810, 16, 28133.2, 29567.1, 32, 20, 19, 19
37923, 2, 19377.5, 26810, 2, 9807.5, 13287.2, 32, 19, 19, 20
38288, 2, 19377.5, 26810, 20, 14666.3, 17260.4, 41, 50, 45, 38
38158, 2, 19377.5, 26810, 2, 10345.5, 14380.4, 25, 20, 19, 20
64571, 2, 19377.5, 26810, 78, 17313.6, 21855.6, 36, 19, 19, 20
37915, 2, 19377.5, 26810, 6, 2772.33, 2488.12, 35, 30, 19, 28
37915, 2, 19377.5, 26810, 2, 6064, 7973.34, 33, 19, 19, 19
65391, 2, 19377.5, 26810, 152, 16850.7, 21358.8, 31, 21, 19, 19
37915, 2, 19377.5, 26810, 8, 7335.62, 8131.64, 37, 36, 28, 37
38290, 2, 19377.5, 26810, 2, 5922.5, 8312.04, 35, 20, 19, 30
65005, 2, 19377.5, 26810, 14, 25785.1, 28563.6, 32, 20, 20, 19
65134, 2, 19377.5, 26810, 152, 16868, 21350, 25, 21, 20, 21
40228, 2, 19377.5, 26810, 4, 19747.2, 22265.3, 32, 19, 18, 20
37915, 2, 19377.5, 26810, 2, 3683.5, 4562.96, 24, 20, 18, 20
59402, 2, 19377.5, 26810, 6, 20846.8, 29957.4, 25, 31, 20, 21
59289, 2, 19377.5, 26810, 6, 20742.8, 24431.1, 36, 19, 20, 20
65371, 2, 19377.5, 26810, 176, 16993.8, 21924.9, 34, 19, 18, 20
44314, 2, 19377.5, 26810, 4, 14505.8, 20898, 22, 21, 19, 21
64891, 2, 19377.5, 26810, 152, 16458, 21105.8, 39, 28, 21, 22
51773, 2, 19377.5, 26810, 4, 26346.8, 29842.9, 35, 20, 19, 19
65527, 2, 19377.5, 26810, 1237, 16806.5, 21365.3, 52, 39, 45, 39
38291, 2, 19377.5, 26810, 2, 3830.5, 5354.92, 25, 19, 18, 20
63628, 2, 19377.5, 26810, 20, 29101.1, 30111.2, 39, 20, 19, 20
38327, 2, 19377.5, 26810, 2, 9782.5, 13823.2, 24, 31, 20, 19
60579, 2, 19377.5, 26810, 2, 30407.5, 42835.8, 29, 20, 19, 19
63075, 2, 19377.5, 26810, 2, 31997.5, 44544.2, 38, 20, 20, 20
59679, 2, 19377.5, 26810, 2, 29905.5, 42199.4, 25, 19, 19, 20
61093, 2, 19377.5, 26810, 40, 15270, 20902.8, 29, 20, 18, 19
38892, 2, 19377.5, 26810, 2, 19492, 27500.8, 21, 20, 19, 20
37915, 2, 19377.5, 26810, 2, 18205, 25146.1, 40, 20, 17, 20
39088, 2, 19377.5, 26810, 2, 19588, 27639.4, 21, 20, 19, 20
45039, 2, 19377.5, 26810, 8, 12914.9, 18821.9, 36, 21, 19, 21
37915, 2, 19377.5, 26810, 2, 5549, 7133.29, 36, 19, 18, 20
62654, 2, 19377.5, 26810, 6, 17817.3, 26549.4, 30, 20, 19, 21
38200, 2, 19377.5, 26810, 2, 8853, 12329.1, 30, 20, 18, 19
62307, 2, 19377.5, 26810, 2, 31323.5, 44057.7, 28, 20, 20, 21
37915, 2, 19377.5, 26810, 2, 7066, 9281.48, 29, 30, 19, 20
58650, 2, 19377.5, 26810, 2, 29787, 41412.4, 32, 20, 19, 31
63276, 2, 19377.5, 26810, 50, 15844.4, 22184.6, 40, 29, 20, 20
59903, 2, 19377.5, 26810, 32, 20159.9, 24427.6, 70, 28, 31, 21
64767, 2, 19377.5, 26810, 152, 16707.6, 21274, 20, 31, 17, 19
65145, 2, 19377.5, 26810, 152, 16926.5, 21472.9, 20, 21, 18, 21
38329, 2, 19377.5, 26810, 10, 7328.3, 10251.9, 33, 36, 27, 36
56774, 2, 19377.5, 26810, 2, 28627, 40145.3, 19, 31, 18, 20
58248, 2, 19377.5, 26810, 52, 13583.5, 18181.2, 24, 20, 19, 20
65444, 2, 19377.5, 26810, 376, 15393.5, 20841.6, 77, 40, 43, 42
39343, 2, 19377.5, 26810, 2, 19715.5, 27819.7, 21, 20, 18, 20
51889, 2, 19377.5, 26810, 2, 25992.5, 36691.1, 21, 19, 18, 20
63985, 2, 19377.5, 26810, 48, 19538.6, 24859.6, 63, 27, 26, 21
44114, 2, 19377.5, 26810, 14, 22447.1, 22772.7, 34, 20, 18, 19
37918, 2, 19377.5, 26810, 2, 2944.5, 3574.42, 33, 20, 18, 19
49118, 2, 19377.5, 26810, 2, 24603, 34731.7, 24, 30, 18, 21
50787, 2, 19377.5, 26810, 2, 25876, 35823.4, 39, 20, 19, 19
48222, 2, 19377.5, 26810, 2, 24116, 34098.1, 20, 19, 19, 21
62771, 2, 19377.5, 26810, 12, 23992.4, 28915.4, 21, 19, 19, 19
64973, 2, 19377.5, 26810, 4, 28117.5, 33202.7, 20, 20, 18, 21
40485, 2, 19377.5, 26810, 4, 13613.8, 19078.7, 45, 27, 20, 20
52377, 2, 19377.5, 26810, 8, 26138.8, 27441.4, 32, 20, 19, 20
63502, 2, 19377.5, 26810, 8, 16757.4, 26418.2, 19, 20, 19, 19
63124, 2, 19377.5, 26810, 10, 28085, 29750.7, 21, 20, 17, 20
39027, 2, 19377.5, 26810, 4, 18266.5, 21143.2, 38, 26, 19, 21
52966, 2, 19377.5, 26810, 2, 26942, 37397.5, 28, 20, 18, 20
47266, 2, 19377.5, 26810, 10, 11037.3, 15604.5, 49, 27, 29, 32
64980, 2, 19377.5, 26810, 134, 18069.7, 23894.1, 41, 29, 20, 23
47486, 2, 19377.5, 26810, 2, 24203, 33521.1, 26, 21, 18, 19
62342, 2, 19377.5, 26810, 165, 15772.3, 19433.2, 43, 27, 26, 20
38290, 2, 19377.5, 26810, 10, 6738.3, 7863.47, 45, 38, 37, 24
62506, 2, 19377.5, 26810, 14, 27301, 28592.5, 28, 19, 18, 20
38274, 2, 19377.5, 26810, 4, 4814.75, 5706.13, 33, 20, 19, 20
48142, 2, 19377.5, 26810, 8, 20265.6, 21537.7, 30, 32, 20, 21
62355, 2, 19377.5, 26810, 98, 19656.7, 22936.5, 32, 20, 19, 20
38290, 2, 19377.5, 26810, 2, 9608, 13524.1, 32, 20, 18, 20
38261, 2, 19377.5, 26810, 10, 11839.2, 12585.9, 41, 23, 23, 24
57470, 2, 19377.5, 26810, 8, 15565, 25981.7, 39, 21, 20, 30
45598, 2, 19377.5, 26810, 2, 22850, 32242.7, 25, 20, 18, 19
37915, 2, 19377.5, 26810, 2, 5142.5, 6562.66, 32, 26, 18, 19
61918, 2, 19377.5, 26810, 100, 16712, 23130, 39, 29, 20, 22
38286, 2, 19377.5, 26810, 2, 12095, 17035.6, 25, 31, 20, 19
46758, 2, 19377.5, 26810, 2, 23631, 33062.9, 25, 20, 19, 20
37915, 2, 19377.5, 26810, 2, 9323.5, 12471.2, 28, 26, 18, 19
60759, 2, 19377.5, 26810, 2, 30421.5, 42963.1, 31, 30, 20, 20
38096, 2, 19377.5, 26810, 2, 19431, 26937.9, 29, 20, 19, 19
64572, 2, 19377.5, 26810, 8, 18478.4, 24503.9, 34, 20, 18, 19
60687, 2, 19377.5, 26810, 110, 19275.3, 23652.8, 27, 19, 19, 19
44068, 2, 19377.5, 26810, 2, 22124, 31160.8, 19, 19, 19, 21
53419, 2, 19377.5, 26810, 8, 23647.2, 26339.2, 19, 21, 18, 20
55959, 2, 19377.5, 26810, 8, 11160.8, 19451.1, 20, 20, 18, 19
37915, 2, 19377.5, 26810, 2, 5764, 7437.35, 34, 27, 18, 20
42529, 2, 19377.5, 26810, 2, 21726.5, 30013.1, 31, 20, 21, 20
56595, 2, 19377.5, 26810, 2, 28348.5, 40018.7, 32, 20, 19, 29
38289, 2, 19377.5, 26810, 2, 9225.5, 12981.8, 32, 19, 18, 19
65521, 2, 19377.5, 26810, 58, 11433.4, 20328.5, 22, 19, 19, 20
55154, 2, 19377.5, 26810, 12, 15224.9, 19409.6, 44, 41, 36, 31
38285, 2, 19377.5, 26810, 6, 11455.7, 12981.6, 32, 21, 26, 22
46909, 2, 19377.5, 26810, 4, 17728.5, 22310.9, 42, 28, 20, 21
59686, 2, 19377.5, 26810, 2, 30076, 42204.4, 20, 20, 18, 20
37915, 2, 19377.5, 26810, 12, 4284.08, 7633.48, 37, 47, 40, 44
45218, 2, 19377.5, 26810, 2, 23070.5, 31915.3, 35, 31, 19, 19
37915, 2, 19377.5, 26810, 2, 11169, 15091.1, 36, 29, 20, 20
64379, 2, 19377.5, 26810, 4, 19400.5, 30742, 20, 21, 19, 19
50468, 2, 19377.5, 26810, 2, 25283, 35686.3, 28, 20, 19, 20
39434, 2, 19377.5, 26810, 14, 15793.9, 16792.2, 57, 22, 20, 22
57866, 2, 19377.5, 26810, 12, 10727.4, 16555.2, 37, 30, 20, 22
38284, 2, 19377.5, 26810, 2, 18002, 25386.5, 30, 19, 19, 20
65031, 2, 19377.5, 26810, 152, 16837.6, 21376.7, 19, 21, 18, 21
64214, 2, 19377.5, 26810, 44, 19488.9, 21954, 20, 20, 19, 19
61210, 2, 19377.5, 26810, 4, 21605.8, 28896.5, 20, 20, 19, 20
52235, 2, 19377.5, 26810, 2, 26162.5, 36935.7, 19, 20, 19, 19
37915, 2, 19377.5, 26810, 6, 17975.8, 19254.2, 33, 29, 19, 29
38287, 2, 19377.5, 26810, 6, 16708.5, 18844.5, 34, 22, 19, 22
37915, 2, 19377.5, 26810, 2, 13076.5, 17785.9, 33, 26, 18, 20
60440, 2, 19377.5, 26810, 2, 30265, 42737.5, 21, 29, 19, 19
38193, 2, 19377.5, 26810, 2, 11492, 16051.3, 30, 19, 18, 20
46850, 2, 19377.5, 26810, 2, 23885.5, 33070.7, 32, 20, 18, 19
52488, 2, 19377.5, 26810, 6, 22924.2, 25330.5, 20, 20, 19, 19
38142, 2, 19377.5, 26810, 2, 18895, 26448.6, 30, 21, 19, 20
37915, 2, 19377.5, 26810, 2, 2441, 2743.57, 26, 26, 18, 20
64475, 2, 19377.5, 26810, 8, 29795.9, 31827.7, 20, 21, 19, 20
48129, 2, 19377.5, 26810, 2, 24489, 34026, 35, 20, 18, 20
37915, 2, 19377.5, 26810, 2, 9953, 13361.5, 29, 20, 19, 20
50886, 2, 19377.5, 26810, 2, 25491, 35981.8, 30, 31, 19, 20
