range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
37915, 2, 19377.5, 26810, 4, 12570.8, 17508.5, 38, 31, 26, 20
43081, 2, 19377.5, 26810, 2, 21962, 30460.7, 33, 22, 29, 20
60734, 2, 19377.5, 26810, 2, 30418, 42945.4, 39, 20, 20, 20
60185, 2, 19377.5, 26810, 14, 16238.6, 23123.4, 42, 21, 28, 21
48686, 2, 19377.5, 26810, 40, 3758.12, 8161.72, 37, 21, 19, 20
49349, 2, 19377.5, 26810, 4, 24245, 27455.1, 33, 32, 28, 20
64085, 2, 19377.5, 26810, 8, 18507.9, 22993.2, 39, 21, 20, 21
65045, 2, 19377.5, 26810, 30, 18407.3, 24807.7, 30, 21, 20, 19
63838, 152, 16012.1, 20728.7, 2, 14787.5, 20902.8, 41, 20, 18, 39
63838, 152, 16012.1, 20728.7, 2, 28842, 40768.9, 52, 71, 47, 37
64164, 152, 16012.1, 20728.7, 24, 19620.2, 23150.6, 101, 68, 166, 55
65081, 152, 16012.1, 20728.7, 546, 16033.7, 20633.6, 137, 60, 117, 177
63838, 152, 16012.1, 20728.7, 6, 6690.67, 8233.69, 32, 35, 20, 53
63838, 152, 16012.1, 20728.7, 2, 13220, 18625.2, 40, 20, 19, 31
63838, 152, 16012.1, 20728.7, 2, 17350.5, 23886.8, 24, 32, 18, 27
63838, 152, 16012.1, 20728.7, 6, 16126.5, 17137.1, 27, 35, 20, 41
63838, 152, 16012.1, 20728.7, 2, 5145, 6564.78, 26, 20, 19, 27
63838, 152, 16012.1, 20728.7, 16, 16887.1, 19752.2, 43, 50, 50, 54
63838, 152, 16012.1, 20728.7, 2, 17820, 24494.2, 24, 20, 19, 21
65107, 152, 16012.1, 20728.7, 113, 17563.8, 21861.6, 41, 52, 171, 87
63930, 152, 16012.1, 20728.7, 152, 16258.9, 20920, 137, 41, 163, 133
63838, 152, 16012.1, 20728.7, 12, 17649.3, 20283.5, 43, 31, 38, 46
63838, 152, 16012.1, 20728.7, 2, 30554, 43076.9, 40, 25, 26, 31
63838, 152, 16012.1, 20728.7, 12, 16798.9, 22341.3, 56, 45, 45, 54
65166, 152, 16012.1, 20728.7, 24, 21626.3, 25527.8, 125, 32, 135, 96
63838, 152, 16012.1, 20728.7, 2, 27904.5, 38755.8, 29, 25, 28, 41
63838, 152, 16012.1, 20728.7, 2, 10994, 15482.8, 33, 20, 19, 21
63838, 152, 16012.1, 20728.7, 6, 3367.17, 3711.98, 37, 32, 20, 30
64921, 152, 16012.1, 20728.7, 4, 26436.5, 31950.3, 115, 40, 113, 123
65322, 152, 16012.1, 20728.7, 151, 16865.7, 21283.8, 36, 45, 166, 114
63838, 152, 16012.1, 20728.7, 4, 4330, 7037.48, 26, 26, 24, 44
63838, 152, 16012.1, 20728.7, 6, 14623.3, 16967.9, 27, 27, 20, 23
63838, 152, 16012.1, 20728.7, 24, 17164.2, 19884.5, 69, 43, 75, 49
63838, 152, 16012.1, 20728.7, 2, 20307.5, 28136.5, 27, 21, 19, 21
63838, 152, 16012.1, 20728.7, 2, 27614.5, 38717.6, 41, 25, 29, 22
63838, 152, 16012.1, 20728.7, 2, 2555.5, 3544.73, 25, 20, 18, 21
63838, 152, 16012.1, 20728.7, 6, 29781, 32094.5, 42, 33, 34, 41
65500, 152, 16012.1, 20728.7, 5506, 16259.4, 20751.4, 325, 33, 188, 516
63838, 152, 16012.1, 20728.7, 16, 28133.2, 29567.1, 38, 34, 35, 45
63838, 152, 16012.1, 20728.7, 2, 9807.5, 13287.2, 32, 21, 19, 21
63838, 152, 16012.1, 20728.7, 20, 14666.3, 17260.4, 40, 41, 42, 49
63838, 152, 16012.1, 20728.7, 2, 10345.5, 14380.4, 25, 20, 19, 20
64610, 152, 16012.1, 20728.7, 78, 17313.6, 21855.6, 56, 31, 141, 120
63838, 152, 16012.1, 20728.7, 6, 2772.33, 2488.12, 26, 27, 20, 29
63838, 152, 16012.1, 20728.7, 2, 6064, 7973.34, 24, 21, 19, 20
65392, 152, 16012.1, 20728.7, 152, 16850.7, 21358.8, 51, 24, 156, 112
63838, 152, 16012.1, 20728.7, 8, 7335.62, 8131.64, 26, 28, 21, 42
63838, 152, 16012.1, 20728.7, 2, 5922.5, 8312.04, 25, 21, 19, 20
65045, 152, 16012.1, 20728.7, 14, 25785.1, 28563.6, 139, 25, 118, 47
65135, 152, 16012.1, 20728.7, 152, 16868, 21350, 57, 36, 138, 62
63838, 152, 16012.1, 20728.7, 4, 19747.2, 22265.3, 25, 27, 31, 38
63838, 152, 16012.1, 20728.7, 2, 3683.5, 4562.96, 25, 21, 19, 21
63838, 152, 16012.1, 20728.7, 6, 20846.8, 29957.4, 43, 37, 29, 55
63838, 152, 16012.1, 20728.7, 6, 20742.8, 24431.1, 42, 32, 29, 35
65380, 152, 16012.1, 20728.7, 176, 16993.8, 21924.9, 66, 43, 150, 92
63838, 152, 16012.1, 20728.7, 4, 14505.8, 20898, 49, 33, 28, 49
64892, 152, 16012.1, 20728.7, 152, 16458, 21105.8, 29, 41, 153, 73
63838, 152, 16012.1, 20728.7, 4, 26346.8, 29842.9, 41, 34, 29, 42
65527, 152, 16012.1, 20728.7, 1237, 16806.5, 21365.3, 38, 40, 165, 240
63838, 152, 16012.1, 20728.7, 2, 3830.5, 5354.92, 26, 20, 19, 19
64043, 152, 16012.1, 20728.7, 20, 29101.1, 30111.2, 124, 32, 107, 59
63838, 152, 16012.1, 20728.7, 2, 9782.5, 13823.2, 24, 21, 19, 20
63838, 152, 16012.1, 20728.7, 2, 30407.5, 42835.8, 42, 25, 27, 23
63838, 152, 16012.1, 20728.7, 2, 31997.5, 44544.2, 58, 25, 38, 57
63838, 152, 16012.1, 20728.7, 2, 29905.5, 42199.4, 40, 25, 32, 22
63838, 152, 16012.1, 20728.7, 40, 15270, 20902.8, 45, 23, 54, 50
63838, 152, 16012.1, 20728.7, 2, 19492, 27500.8, 30, 20, 18, 20
63838, 152, 16012.1, 20728.7, 2, 18205, 25146.1, 28, 19, 18, 21
63838, 152, 16012.1, 20728.7, 2, 19588, 27639.4, 21, 21, 19, 20
63838, 152, 16012.1, 20728.7, 8, 12914.9, 18821.9, 64, 50, 51, 39
63838, 152, 16012.1, 20728.7, 2, 5549, 7133.29, 21, 21, 19, 21
63838, 152, 16012.1, 20728.7, 6, 17817.3, 26549.4, 64, 39, 53, 69
63838, 152, 16012.1, 20728.7, 2, 8853, 12329.1, 34, 20, 19, 20
63838, 152, 16012.1, 20728.7, 2, 31323.5, 44057.7, 59, 25, 32, 56
63838, 152, 16012.1, 20728.7, 2, 7066, 9281.48, 22, 19, 19, 20
63838, 152, 16012.1, 20728.7, 2, 29787, 41412.4, 40, 25, 33, 23
63838, 152, 16012.1, 20728.7, 50, 15844.4, 22184.6, 52, 25, 75, 69
63838, 152, 16012.1, 20728.7, 32, 20159.9, 24427.6, 75, 48, 50, 48
64767, 152, 16012.1, 20728.7, 152, 16707.6, 21274, 60, 66, 153, 108
65145, 152, 16012.1, 20728.7, 152, 16926.5, 21472.9, 132, 48, 123, 94
63838, 152, 16012.1, 20728.7, 10, 7328.3, 10251.9, 34, 38, 31, 52
63838, 152, 16012.1, 20728.7, 2, 28627, 40145.3, 40, 25, 27, 36
63838, 152, 16012.1, 20728.7, 52, 13583.5, 18181.2, 41, 33, 50, 44
65444, 152, 16012.1, 20728.7, 376, 15393.5, 20841.6, 204, 50, 206, 92
63838, 152, 16012.1, 20728.7, 2, 19715.5, 27819.7, 34, 20, 19, 20
63838, 152, 16012.1, 20728.7, 2, 25992.5, 36691.1, 42, 25, 27, 24
64025, 152, 16012.1, 20728.7, 48, 19538.6, 24859.6, 63, 47, 144, 40
63838, 152, 16012.1, 20728.7, 14, 22447.1, 22772.7, 46, 33, 42, 49
63838, 152, 16012.1, 20728.7, 2, 2944.5, 3574.42, 34, 20, 19, 20
63838, 152, 16012.1, 20728.7, 2, 24603, 34731.7, 41, 26, 31, 22
63838, 152, 16012.1, 20728.7, 2, 25876, 35823.4, 28, 27, 22, 23
63838, 152, 16012.1, 20728.7, 2, 24116, 34098.1, 50, 49, 51, 56
63838, 152, 16012.1, 20728.7, 12, 23992.4, 28915.4, 32, 24, 59, 96
65018, 152, 16012.1, 20728.7, 4, 28117.5, 33202.7, 111, 24, 109, 132
63838, 152, 16012.1, 20728.7, 4, 13613.8, 19078.7, 36, 21, 32, 35
63838, 152, 16012.1, 20728.7, 8, 26138.8, 27441.4, 31, 25, 31, 39
63838, 152, 16012.1, 20728.7, 8, 16757.4, 26418.2, 55, 25, 50, 38
63838, 152, 16012.1, 20728.7, 10, 28085, 29750.7, 45, 25, 47, 43
63838, 152, 16012.1, 20728.7, 4, 18266.5, 21143.2, 36, 22, 24, 27
63838, 152, 16012.1, 20728.7, 2, 26942, 37397.5, 29, 24, 31, 31
63838, 152, 16012.1, 20728.7, 10, 11037.3, 15604.5, 49, 39, 31, 48
64994, 152, 16012.1, 20728.7, 134, 18069.7, 23894.1, 62, 39, 140, 76
63838, 152, 16012.1, 20728.7, 2, 24203, 33521.1, 35, 25, 21, 31
63838, 152, 16012.1, 20728.7, 165, 15772.3, 19433.2, 55, 50, 115, 81
63838, 152, 16012.1, 20728.7, 10, 6738.3, 7863.47, 27, 28, 31, 41
63838, 152, 16012.1, 20728.7, 14, 27301, 28592.5, 70, 35, 61, 91
63838, 152, 16012.1, 20728.7, 4, 4814.75, 5706.13, 26, 32, 33, 26
63838, 152, 16012.1, 20728.7, 8, 20265.6, 21537.7, 44, 35, 30, 32
63842, 152, 16012.1, 20728.7, 98, 19656.7, 22936.5, 66, 48, 87, 64
63838, 152, 16012.1, 20728.7, 2, 9608, 13524.1, 26, 20, 18, 20
63838, 152, 16012.1, 20728.7, 10, 11839.2, 12585.9, 22, 24, 23, 40
63838, 152, 16012.1, 20728.7, 8, 15565, 25981.7, 44, 36, 35, 26
63838, 152, 16012.1, 20728.7, 2, 22850, 32242.7, 35, 25, 28, 23
63838, 152, 16012.1, 20728.7, 2, 5142.5, 6562.66, 25, 19, 20, 21
63838, 152, 16012.1, 20728.7, 100, 16712, 23130, 47, 34, 81, 101
63838, 152, 16012.1, 20728.7, 2, 12095, 17035.6, 25, 19, 19, 21
63838, 152, 16012.1, 20728.7, 2, 23631, 33062.9, 33, 24, 20, 24
63838, 152, 16012.1, 20728.7, 2, 9323.5, 12471.2, 25, 20, 18, 20
63838, 152, 16012.1, 20728.7, 2, 30421.5, 42963.1, 37, 25, 22, 24
63838, 152, 16012.1, 20728.7, 2, 19431, 26937.9, 34, 31, 20, 21
64987, 152, 16012.1, 20728.7, 8, 18478.4, 24503.9, 118, 31, 112, 27
63841, 152, 16012.1, 20728.7, 110, 19275.3, 23652.8, 57, 29, 67, 82
63838, 152, 16012.1, 20728.7, 2, 22124, 31160.8, 34, 26, 21, 22
63838, 152, 16012.1, 20728.7, 8, 23647.2, 26339.2, 49, 25, 36, 27
63838, 152, 16012.1, 20728.7, 8, 11160.8, 19451.1, 34, 26, 31, 22
63838, 152, 16012.1, 20728.7, 2, 5764, 7437.35, 33, 21, 19, 21
63838, 152, 16012.1, 20728.7, 2, 21726.5, 30013.1, 29, 25, 31, 22
63838, 152, 16012.1, 20728.7, 2, 28348.5, 40018.7, 26, 25, 22, 24
63838, 152, 16012.1, 20728.7, 2, 9225.5, 12981.8, 30, 21, 19, 20
65521, 152, 16012.1, 20728.7, 58, 11433.4, 20328.5, 70, 27, 129, 64
63838, 152, 16012.1, 20728.7, 12, 15224.9, 19409.6, 84, 44, 54, 47
63838, 152, 16012.1, 20728.7, 6, 11455.7, 12981.6, 25, 27, 19, 29
63838, 152, 16012.1, 20728.7, 4, 17728.5, 22310.9, 41, 40, 28, 49
63838, 152, 16012.1, 20728.7, 2, 30076, 42204.4, 35, 26, 21, 22
63838, 152, 16012.1, 20728.7, 12, 4284.08, 7633.48, 31, 32, 37, 57
63838, 152, 16012.1, 20728.7, 2, 23070.5, 31915.3, 35, 26, 22, 23
63838, 152, 16012.1, 20728.7, 2, 11169, 15091.1, 36, 31, 20, 20
64794, 152, 16012.1, 20728.7, 4, 19400.5, 30742, 119, 32, 107, 123
63838, 152, 16012.1, 20728.7, 2, 25283, 35686.3, 22, 25, 21, 23
63838, 152, 16012.1, 20728.7, 14, 15793.9, 16792.2, 31, 36, 38, 46
63838, 152, 16012.1, 20728.7, 12, 10727.4, 16555.2, 31, 35, 37, 23
63838, 152, 16012.1, 20728.7, 2, 18002, 25386.5, 25, 20, 19, 19
65031, 152, 16012.1, 20728.7, 152, 16837.6, 21376.7, 58, 24, 139, 95
64254, 152, 16012.1, 20728.7, 44, 19488.9, 21954, 113, 33, 101, 63
63838, 152, 16012.1, 20728.7, 4, 21605.8, 28896.5, 47, 33, 38, 38
63838, 152, 16012.1, 20728.7, 2, 26162.5, 36935.7, 23, 25, 21, 22
63838, 152, 16012.1, 20728.7, 6, 17975.8, 19254.2, 35, 27, 20, 30
63838, 152, 16012.1, 20728.7, 6, 16708.5, 18844.5, 35, 27, 20, 22
63838, 152, 16012.1, 20728.7, 2, 13076.5, 17785.9, 25, 19, 19, 20
63838, 152, 16012.1, 20728.7, 2, 30265, 42737.5, 34, 25, 21, 23
63838, 152, 16012.1, 20728.7, 2, 11492, 16051.3, 25, 20, 19, 19
63838, 152, 16012.1, 20728.7, 2, 23885.5, 33070.7, 35, 25, 21, 23
63838, 152, 16012.1, 20728.7, 6, 22924.2, 25330.5, 47, 36, 30, 67
63838, 152, 16012.1, 20728.7, 2, 18895, 26448.6, 25, 20, 19, 20
63838, 152, 16012.1, 20728.7, 2, 2441, 2743.57, 25, 20, 19, 20
64487, 152, 16012.1, 20728.7, 8, 29795.9, 31827.7, 121, 33, 109, 37
63838, 152, 16012.1, 20728.7, 2, 24489, 34026, 33, 26, 20, 23
63838, 152, 16012.1, 20728.7, 2, 9953, 13361.5, 22, 20, 20, 20
63838, 152, 16012.1, 20728.7, 2, 25491, 35981.8, 36, 26, 21, 23
63969, 152, 16012.1, 20728.7, 4, 18818, 30559.9, 119, 34, 101, 117
64341, 152, 16012.1, 20728.7, 152, 16124, 20846.9, 78, 61, 153, 113
63838, 152, 16012.1, 20728.7, 2, 12642, 17164.3, 20, 20, 20, 19
63838, 152, 16012.1, 20728.7, 26, 11665.5, 15742.8, 75, 34, 62, 53
63838, 152, 16012.1, 20728.7, 2, 26905, 37787.8, 34, 25, 21, 24
63838, 152, 16012.1, 20728.7, 2, 26260.5, 36561, 33, 27, 21, 23
63838, 152, 16012.1, 20728.7, 2, 18324, 25779.7, 21, 21, 17, 21
65194, 152, 16012.1, 20728.7, 152, 16976.6, 21472.8, 79, 69, 163, 59
63838, 152, 16012.1, 20728.7, 6, 14826.3, 16002.6, 32, 29, 19, 21
63838, 152, 16012.1, 20728.7, 2, 29058, 40793, 35, 25, 20, 22
63838, 152, 16012.1, 20728.7, 2, 16007, 22058.9, 20, 20, 19, 20
63838, 152, 16012.1, 20728.7, 2, 28750.5, 40588.6, 36, 26, 21, 24
63838, 152, 16012.1, 20728.7, 8, 20060.1, 27492.4, 43, 32, 31, 21
65307, 152, 16012.1, 20728.7, 24, 12957.8, 19551.8, 159, 50, 130, 63
63838, 152, 16012.1, 20728.7, 4, 8799.25, 9579.68, 32, 22, 33, 34
64883, 152, 16012.1, 20728.7, 4, 27471.8, 32460.8, 125, 35, 110, 138
63838, 152, 16012.1, 20728.7, 4, 27397.2, 31577.9, 34, 27, 36, 37
63838, 152, 16012.1, 20728.7, 6, 9969.83, 10880.1, 36, 29, 19, 21
63842, 152, 16012.1, 20728.7, 40, 17552.9, 20499.8, 47, 31, 53, 45
63838, 152, 16012.1, 20728.7, 2, 20015.5, 28222.8, 37, 31, 19, 30
63838, 152, 16012.1, 20728.7, 2, 2851, 3378.56, 25, 19, 19, 21
63838, 152, 16012.1, 20728.7, 8, 8262.62, 13012.3, 32, 35, 21, 33
63838, 152, 16012.1, 20728.7, 6, 12236.5, 17270.3, 42, 42, 32, 53
63838, 152, 16012.1, 20728.7, 2, 14165.5, 19962.3, 24, 21, 19, 20
63838, 152, 16012.1, 20728.7, 2, 19377.5, 26810, 20, 21, 19, 21
63838, 152, 16012.1, 20728.7, 152, 16012.1, 20728.7, 233, 220, 223, 77
64751, 152, 16012.1, 20728.7, 2, 32376.5, 45785.9, 126, 38, 116, 120
63838, 152, 16012.1, 20728.7, 6, 14098.5, 19735.4, 45, 26, 50, 41
64051, 152, 16012.1, 20728.7, 20, 22542.8, 25655.5, 53, 34, 116, 50
63838, 152, 16012.1, 20728.7, 6, 11653, 12718.1, 30, 29, 19, 23
63838, 152, 16012.1, 20728.7, 14, 12512.6, 14813.5, 31, 35, 48, 45
63841, 152, 16012.1, 20728.7, 90, 13617.4, 18471.3, 50, 66, 101, 56
63838, 152, 16012.1, 20728.7, 2, 19832, 27984.5, 24, 20, 19, 20
63838, 152, 16012.1, 20728.7, 30, 21393.6, 24936.9, 72, 34, 59, 62
63838, 152, 16012.1, 20728.7, 6, 9700.33, 11521.6, 25, 29, 20, 21
64951, 152, 16012.1, 20728.7, 10, 23822.6, 27136.9, 114, 34, 92, 49
63838, 152, 16012.1, 20728.7, 4, 3886, 4430.59, 25, 22, 26, 28
63838, 152, 16012.1, 20728.7, 14, 19564.8, 24003.2, 46, 34, 38, 54
63838, 152, 16012.1, 20728.7, 34, 17551.3, 20669.4, 60, 34, 106, 50
65018, 152, 16012.1, 20728.7, 152, 16461.5, 21107, 43, 77, 176, 99
63838, 152, 16012.1, 20728.7, 2, 2927, 3425.23, 25, 21, 20, 20
63838, 152, 16012.1, 20728.7, 4, 12570.8, 17508.5, 26, 22, 27, 27
63838, 152, 16012.1, 20728.7, 2, 21962, 30460.7, 37, 25, 21, 23
63838, 152, 16012.1, 20728.7, 2, 30418, 42945.4, 36, 25, 20, 24
63838, 152, 16012.1, 20728.7, 14, 16238.6, 23123.4, 56, 33, 39, 42
63838, 152, 16012.1, 20728.7, 40, 3758.12, 8161.72, 52, 32, 62, 36
63838, 152, 16012.1, 20728.7, 4, 24245, 27455.1, 40, 25, 36, 25
64122, 152, 16012.1, 20728.7, 8, 18507.9, 22993.2, 92, 32, 108, 32
65460, 152, 16012.1, 20728.7, 30, 18407.3, 24807.7, 110, 32, 119, 62
64751, 2, 32376.5, 45785.9, 2, 14787.5, 20902.8, 36, 19, 19, 37
64751, 2, 32376.5, 45785.9, 2, 28842, 40768.9, 36, 20, 18, 32
64751, 2, 32376.5, 45785.9, 24, 19620.2, 23150.6, 50, 44, 46, 73
65085, 2, 32376.5, 45785.9, 546, 16033.7, 20633.6, 36, 42, 44, 59
64751, 2, 32376.5, 45785.9, 6, 6690.67, 8233.69, 26, 27, 19, 41
64751, 2, 32376.5, 45785.9, 2, 13220, 18625.2, 23, 31, 19, 33
64751, 2, 32376.5, 45785.9, 2, 17350.5, 23886.8, 23, 31, 20, 26
64751, 2, 32376.5, 45785.9, 6, 16126.5, 17137.1, 26, 21, 19, 36
64751, 2, 32376.5, 45785.9, 2, 5145, 6564.78, 24, 20, 18, 20
64751, 2, 32376.5, 45785.9, 16, 16887.1, 19752.2, 31, 52, 44, 54
64751, 2, 32376.5, 45785.9, 2, 17820, 24494.2, 25, 31, 19, 30
65109, 2, 32376.5, 45785.9, 113, 17563.8, 21861.6, 36, 59, 47, 70
64751, 2, 32376.5, 45785.9, 152, 16258.9, 20920, 30, 94, 75, 99
64751, 2, 32376.5, 45785.9, 12, 17649.3, 20283.5, 27, 32, 38, 30
64751, 2, 32376.5, 45785.9, 2, 30554, 43076.9, 27, 20, 19, 21
64751, 2, 32376.5, 45785.9, 12, 16798.9, 22341.3, 27, 26, 33, 32
65170, 2, 32376.5, 45785.9, 24, 21626.3, 25527.8, 57, 39, 47, 39
64751, 2, 32376.5, 45785.9, 2, 27904.5, 38755.8, 25, 20, 19, 19
64751, 2, 32376.5, 45785.9, 2, 10994, 15482.8, 26, 20, 19, 21
64751, 2, 32376.5, 45785.9, 6, 3367.17, 3711.98, 26, 23, 20, 22
64925, 2, 32376.5, 45785.9, 4, 26436.5, 31950.3, 39, 21, 25, 28
65326, 2, 32376.5, 45785.9, 151, 16865.7, 21283.8, 35, 69, 72, 54
64751, 2, 32376.5, 45785.9, 4, 4330, 7037.48, 25, 21, 25, 27
64751, 2, 32376.5, 45785.9, 6, 14623.3, 16967.9, 26, 28, 19, 23
64751, 2, 32376.5, 45785.9, 24, 17164.2, 19884.5, 27, 46, 39, 45
64751, 2, 32376.5, 45785.9, 2, 20307.5, 28136.5, 25, 21, 19, 19
64751, 2, 32376.5, 45785.9, 2, 27614.5, 38717.6, 25, 20, 18, 20
64751, 2, 32376.5, 45785.9, 2, 2555.5, 3544.73, 25, 19, 19, 21
64751, 2, 32376.5, 45785.9, 6, 29781, 32094.5, 28, 22, 21, 23
65500, 2, 32376.5, 45785.9, 5506, 16259.4, 20751.4, 44, 301, 213, 380
64751, 2, 32376.5, 45785.9, 16, 28133.2, 29567.1, 26, 41, 33, 40
64751, 2, 32376.5, 45785.9, 2, 9807.5, 13287.2, 27, 21, 18, 21
64751, 2, 32376.5, 45785.9, 20, 14666.3, 17260.4, 35, 37, 34, 36
64751, 2, 32376.5, 45785.9, 2, 10345.5, 14380.4, 23, 31, 20, 21
64751, 2, 32376.5, 45785.9, 78, 17313.6, 21855.6, 31, 67, 53, 65
64751, 2, 32376.5, 45785.9, 6, 2772.33, 2488.12, 26, 20, 20, 21
64751, 2, 32376.5, 45785.9, 2, 6064, 7973.34, 24, 21, 19, 21
65396, 2, 32376.5, 45785.9, 152, 16850.7, 21358.8, 24, 54, 45, 61
64751, 2, 32376.5, 45785.9, 8, 7335.62, 8131.64, 27, 28, 21, 30
64751, 2, 32376.5, 45785.9, 2, 5922.5, 8312.04, 24, 20, 19, 21
65049, 2, 32376.5, 45785.9, 14, 25785.1, 28563.6, 40, 22, 25, 28
65139, 2, 32376.5, 45785.9, 152, 16868, 21350, 27, 55, 55, 66
64751, 2, 32376.5, 45785.9, 4, 19747.2, 22265.3, 26, 22, 26, 22
64751, 2, 32376.5, 45785.9, 2, 3683.5, 4562.96, 25, 21, 19, 21
64751, 2, 32376.5, 45785.9, 6, 20846.8, 29957.4, 26, 29, 20, 22
64751, 2, 32376.5, 45785.9, 6, 20742.8, 24431.1, 26, 22, 19, 23
65384, 2, 32376.5, 45785.9, 176, 16993.8, 21924.9, 23, 62, 47, 67
64751, 2, 32376.5, 45785.9, 4, 14505.8, 20898, 25, 21, 26, 21
64896, 2, 32376.5, 45785.9, 152, 16458, 21105.8, 31, 56, 50, 62
64751, 2, 32376.5, 45785.9, 4, 26346.8, 29842.9, 27, 20, 21, 21
65527, 2, 32376.5, 45785.9, 1237, 16806.5, 21365.3, 33, 63, 54, 70
64751, 2, 32376.5, 45785.9, 2, 3830.5, 5354.92, 24, 21, 20, 21
64751, 2, 32376.5, 45785.9, 20, 29101.1, 30111.2, 27, 38, 33, 38
64751, 2, 32376.5, 45785.9, 2, 9782.5, 13823.2, 24, 21, 19, 20
64751, 2, 32376.5, 45785.9, 2, 30407.5, 42835.8, 23, 21, 19, 21
64751, 2, 32376.5, 45785.9, 2, 31997.5, 44544.2, 26, 20, 19, 21
64751, 2, 32376.5, 45785.9, 2, 29905.5, 42199.4, 24, 21, 19, 21
64751, 2, 32376.5, 45785.9, 40, 15270, 20902.8, 35, 49, 45, 52
64751, 2, 32376.5, 45785.9, 2, 19492, 27500.8, 24, 21, 18, 21
64751, 2, 32376.5, 45785.9, 2, 18205, 25146.1, 24, 20, 19, 20
64751, 2, 32376.5, 45785.9, 2, 19588, 27639.4, 22, 20, 18, 20
64751, 2, 32376.5, 45785.9, 8, 12914.9, 18821.9, 32, 30, 21, 30
64751, 2, 32376.5, 45785.9, 2, 5549, 7133.29, 21, 21, 19, 19
64751, 2, 32376.5, 45785.9, 6, 17817.3, 26549.4, 31, 22, 21, 23
64751, 2, 32376.5, 45785.9, 2, 8853, 12329.1, 39, 31, 19, 20
64751, 2, 32376.5, 45785.9, 2, 31323.5, 44057.7, 21, 20, 20, 20
64751, 2, 32376.5, 45785.9, 2, 7066, 9281.48, 22, 20, 19, 20
64751, 2, 32376.5, 45785.9, 2, 29787, 41412.4, 21, 21, 19, 21
64751, 2, 32376.5, 45785.9, 50, 15844.4, 22184.6, 29, 57, 56, 53
64751, 2, 32376.5, 45785.9, 32, 20159.9, 24427.6, 34, 48, 39, 44
64771, 2, 32376.5, 45785.9, 152, 16707.6, 21274, 36, 73, 59, 83
65145, 2, 32376.5, 45785.9, 152, 16926.5, 21472.9, 32, 41, 37, 43
64751, 2, 32376.5, 45785.9, 10, 7328.3, 10251.9, 28, 30, 22, 24
64751, 2, 32376.5, 45785.9, 2, 28627, 40145.3, 24, 20, 18, 20
64751, 2, 32376.5, 45785.9, 52, 13583.5, 18181.2, 28, 55, 41, 58
65445, 2, 32376.5, 45785.9, 376, 15393.5, 20841.6, 37, 92, 64, 95
64751, 2, 32376.5, 45785.9, 2, 19715.5, 27819.7, 60, 21, 18, 20
64751, 2, 32376.5, 45785.9, 2, 25992.5, 36691.1, 24, 20, 18, 20
64751, 2, 32376.5, 45785.9, 48, 19538.6, 24859.6, 31, 48, 41, 56
64751, 2, 32376.5, 45785.9, 14, 22447.1, 22772.7, 26, 33, 29, 33
64751, 2, 32376.5, 45785.9, 2, 2944.5, 3574.42, 25, 20, 19, 21
64751, 2, 32376.5, 45785.9, 2, 24603, 34731.7, 25, 20, 19, 20
64751, 2, 32376.5, 45785.9, 2, 25876, 35823.4, 25, 20, 19, 21
64751, 2, 32376.5, 45785.9, 2, 24116, 34098.1, 21, 20, 18, 21
64751, 2, 32376.5, 45785.9, 12, 23992.4, 28915.4, 33, 33, 23, 33
65022, 2, 32376.5, 45785.9, 4, 28117.5, 33202.7, 37, 21, 20, 20
64751, 2, 32376.5, 45785.9, 4, 13613.8, 19078.7, 25, 21, 20, 21
64751, 2, 32376.5, 45785.9, 8, 26138.8, 27441.4, 27, 30, 20, 22
64751, 2, 32376.5, 45785.9, 8, 16757.4, 26418.2, 26, 21, 20, 25
64751, 2, 32376.5, 45785.9, 10, 28085, 29750.7, 27, 31, 21, 23
64751, 2, 32376.5, 45785.9, 4, 18266.5, 21143.2, 25, 19, 20, 22
64751, 2, 32376.5, 45785.9, 2, 26942, 37397.5, 25, 20, 19, 20
64751, 2, 32376.5, 45785.9, 10, 11037.3, 15604.5, 27, 28, 23, 24
64998, 2, 32376.5, 45785.9, 134, 18069.7, 23894.1, 63, 57, 46, 61
64751, 2, 32376.5, 45785.9, 2, 24203, 33521.1, 25, 20, 19, 20
64751, 2, 32376.5, 45785.9, 165, 15772.3, 19433.2, 31, 94, 75, 127
64751, 2, 32376.5, 45785.9, 10, 6738.3, 7863.47, 28, 29, 22, 24
64751, 2, 32376.5, 45785.9, 14, 27301, 28592.5, 26, 42, 24, 32
64751, 2, 32376.5, 45785.9, 4, 4814.75, 5706.13, 25, 22, 18, 20
64751, 2, 32376.5, 45785.9, 8, 20265.6, 21537.7, 26, 23, 21, 26
64751, 2, 32376.5, 45785.9, 98, 19656.7, 22936.5, 67, 90, 82, 113
64751, 2, 32376.5, 45785.9, 2, 9608, 13524.1, 24, 20, 19, 20
64751, 2, 32376.5, 45785.9, 10, 11839.2, 12585.9, 25, 30, 22, 24
64751, 2, 32376.5, 45785.9, 8, 15565, 25981.7, 26, 25, 20, 24
64751, 2, 32376.5, 45785.9, 2, 22850, 32242.7, 24, 21, 18, 21
64751, 2, 32376.5, 45785.9, 2, 5142.5, 6562.66, 25, 20, 18, 20
64751, 2, 32376.5, 45785.9, 100, 16712, 23130, 43, 95, 71, 77
