range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
47472, 6, 14098.5, 19735.4, 2, 5145, 6564.78, 62, 34, 30
48270, 6, 14098.5, 19735.4, 16, 16887.1, 19752.2, 71, 114, 38
47472, 6, 14098.5, 19735.4, 2, 17820, 24494.2, 50, 36, 33
65107, 6, 14098.5, 19735.4, 113, 17563.8, 21861.6, 78, 63, 53
63930, 6, 14098.5, 19735.4, 152, 16258.9, 20920, 78, 546, 34
49635, 6, 14098.5, 19735.4, 12, 17649.3, 20283.5, 69, 85, 28
60920, 6, 14098.5, 19735.4, 2, 30554, 43076.9, 50, 43, 19
60835, 6, 14098.5, 19735.4, 12, 16798.9, 22341.3, 63, 107, 48
65036, 6, 14098.5, 19735.4, 24, 21626.3, 25527.8, 72, 139, 34
55174, 6, 14098.5, 19735.4, 2, 27904.5, 38755.8, 52, 43, 34
47561, 6, 14098.5, 19735.4, 2, 10994, 15482.8, 49, 41, 33
47516, 6, 14098.5, 19735.4, 6, 3367.17, 3711.98, 68, 57, 28
64791, 6, 14098.5, 19735.4, 4, 26436.5, 31950.3, 50, 45, 52
65320, 6, 14098.5, 19735.4, 151, 16865.7, 21283.8, 78, 76, 57
47472, 6, 14098.5, 19735.4, 4, 4330, 7037.48, 58, 37, 32
47472, 6, 14098.5, 19735.4, 6, 14623.3, 16967.9, 47, 42, 46
62052, 6, 14098.5, 19735.4, 24, 17164.2, 19884.5, 56, 129, 64
47472, 6, 14098.5, 19735.4, 2, 20307.5, 28136.5, 53, 28, 34
54857, 6, 14098.5, 19735.4, 2, 27614.5, 38717.6, 47, 44, 30
47558, 6, 14098.5, 19735.4, 2, 2555.5, 3544.73, 52, 33, 26
59994, 6, 14098.5, 19735.4, 6, 29781, 32094.5, 55, 53, 20
65500, 6, 14098.5, 19735.4, 5506, 16259.4, 20751.4, 134, 16117, 62
61875, 6, 14098.5, 19735.4, 16, 28133.2, 29567.1, 54, 106, 35
47472, 6, 14098.5, 19735.4, 2, 9807.5, 13287.2, 61, 34, 26
47560, 6, 14098.5, 19735.4, 20, 14666.3, 17260.4, 74, 108, 56
47472, 6, 14098.5, 19735.4, 2, 10345.5, 14380.4, 54, 29, 20
64571, 6, 14098.5, 19735.4, 78, 17313.6, 21855.6, 79, 322, 30
47472, 6, 14098.5, 19735.4, 6, 2772.33, 2488.12, 65, 54, 40
47472, 6, 14098.5, 19735.4, 2, 6064, 7973.34, 48, 29, 19
65391, 6, 14098.5, 19735.4, 152, 16850.7, 21358.8, 70, 536, 30
47472, 6, 14098.5, 19735.4, 8, 7335.62, 8131.64, 43, 67, 36
47562, 6, 14098.5, 19735.4, 2, 5922.5, 8312.04, 45, 29, 33
65005, 6, 14098.5, 19735.4, 14, 25785.1, 28563.6, 69, 108, 28
65134, 6, 14098.5, 19735.4, 152, 16868, 21350, 77, 492, 36
47472, 6, 14098.5, 19735.4, 4, 19747.2, 22265.3, 51, 38, 49
47472, 6, 14098.5, 19735.4, 2, 3683.5, 4562.96, 54, 36, 20
59402, 6, 14098.5, 19735.4, 6, 20846.8, 29957.4, 59, 50, 36
59574, 6, 14098.5, 19735.4, 6, 20742.8, 24431.1, 60, 70, 34
65371, 6, 14098.5, 19735.4, 176, 16993.8, 21924.9, 79, 625, 50
47562, 6, 14098.5, 19735.4, 4, 14505.8, 20898, 56, 52, 46
64891, 6, 14098.5, 19735.4, 152, 16458, 21105.8, 81, 512, 41
52058, 6, 14098.5, 19735.4, 4, 26346.8, 29842.9, 45, 51, 36
65527, 6, 14098.5, 19735.4, 1237, 16806.5, 21365.3, 105, 97, 56
47563, 6, 14098.5, 19735.4, 2, 3830.5, 5354.92, 53, 36, 32
63913, 6, 14098.5, 19735.4, 20, 29101.1, 30111.2, 63, 116, 28
47599, 6, 14098.5, 19735.4, 2, 9782.5, 13823.2, 48, 29, 28
60579, 6, 14098.5, 19735.4, 2, 30407.5, 42835.8, 45, 45, 35
63360, 6, 14098.5, 19735.4, 2, 31997.5, 44544.2, 60, 43, 20
59679, 6, 14098.5, 19735.4, 2, 29905.5, 42199.4, 46, 46, 29
61093, 6, 14098.5, 19735.4, 40, 15270, 20902.8, 149, 174, 28
47561, 6, 14098.5, 19735.4, 2, 19492, 27500.8, 54, 36, 47
47472, 6, 14098.5, 19735.4, 2, 18205, 25146.1, 52, 29, 28
47563, 6, 14098.5, 19735.4, 2, 19588, 27639.4, 45, 38, 42
47600, 6, 14098.5, 19735.4, 8, 12914.9, 18821.9, 53, 61, 67
47472, 6, 14098.5, 19735.4, 2, 5549, 7133.29, 48, 40, 25
62661, 6, 14098.5, 19735.4, 6, 17817.3, 26549.4, 61, 70, 35
47472, 6, 14098.5, 19735.4, 2, 8853, 12329.1, 66, 48, 40
62342, 6, 14098.5, 19735.4, 2, 31323.5, 44057.7, 47, 46, 35
47472, 6, 14098.5, 19735.4, 2, 7066, 9281.48, 45, 30, 27
58935, 6, 14098.5, 19735.4, 2, 29787, 41412.4, 49, 28, 28
63276, 6, 14098.5, 19735.4, 50, 15844.4, 22184.6, 66, 224, 28
59903, 6, 14098.5, 19735.4, 32, 20159.9, 24427.6, 61, 164, 47
64767, 6, 14098.5, 19735.4, 152, 16707.6, 21274, 69, 486, 28
65145, 6, 14098.5, 19735.4, 152, 16926.5, 21472.9, 78, 491, 21
47601, 6, 14098.5, 19735.4, 10, 7328.3, 10251.9, 69, 79, 49
56879, 6, 14098.5, 19735.4, 2, 28627, 40145.3, 35, 28, 20
58248, 6, 14098.5, 19735.4, 52, 13583.5, 18181.2, 67, 228, 66
65444, 6, 14098.5, 19735.4, 376, 15393.5, 20841.6, 110, 1321, 62
47563, 6, 14098.5, 19735.4, 2, 19715.5, 27819.7, 45, 30, 34
51889, 6, 14098.5, 19735.4, 2, 25992.5, 36691.1, 50, 43, 34
63985, 6, 14098.5, 19735.4, 48, 19538.6, 24859.6, 61, 190, 37
47472, 6, 14098.5, 19735.4, 14, 22447.1, 22772.7, 54, 71, 45
47472, 6, 14098.5, 19735.4, 2, 2944.5, 3574.42, 52, 35, 27
49118, 6, 14098.5, 19735.4, 2, 24603, 34731.7, 51, 44, 30
51072, 6, 14098.5, 19735.4, 2, 25876, 35823.4, 44, 29, 30
48222, 6, 14098.5, 19735.4, 2, 24116, 34098.1, 43, 45, 20
62771, 6, 14098.5, 19735.4, 12, 23992.4, 28915.4, 59, 86, 31
64973, 6, 14098.5, 19735.4, 4, 28117.5, 33202.7, 48, 61, 44
47472, 6, 14098.5, 19735.4, 4, 13613.8, 19078.7, 39, 43, 53
52662, 6, 14098.5, 19735.4, 8, 26138.8, 27441.4, 50, 55, 28
63502, 6, 14098.5, 19735.4, 8, 16757.4, 26418.2, 50, 68, 28
63124, 6, 14098.5, 19735.4, 10, 28085, 29750.7, 64, 54, 28
47562, 6, 14098.5, 19735.4, 4, 18266.5, 21143.2, 49, 38, 45
53251, 6, 14098.5, 19735.4, 2, 26942, 37397.5, 46, 28, 28
47551, 6, 14098.5, 19735.4, 10, 11037.3, 15604.5, 57, 72, 47
64980, 6, 14098.5, 19735.4, 134, 18069.7, 23894.1, 73, 483, 31
47771, 6, 14098.5, 19735.4, 2, 24203, 33521.1, 35, 29, 20
62342, 6, 14098.5, 19735.4, 165, 15772.3, 19433.2, 79, 60, 52
47562, 6, 14098.5, 19735.4, 10, 6738.3, 7863.47, 62, 73, 51
62506, 6, 14098.5, 19735.4, 14, 27301, 28592.5, 62, 92, 46
47546, 6, 14098.5, 19735.4, 4, 4814.75, 5706.13, 62, 41, 32
48142, 6, 14098.5, 19735.4, 8, 20265.6, 21537.7, 66, 73, 38
62355, 6, 14098.5, 19735.4, 98, 19656.7, 22936.5, 82, 368, 20
47562, 6, 14098.5, 19735.4, 2, 9608, 13524.1, 48, 33, 33
47533, 6, 14098.5, 19735.4, 10, 11839.2, 12585.9, 62, 58, 45
57470, 6, 14098.5, 19735.4, 8, 15565, 25981.7, 46, 74, 37
47556, 6, 14098.5, 19735.4, 2, 22850, 32242.7, 43, 32, 39
47472, 6, 14098.5, 19735.4, 2, 5142.5, 6562.66, 49, 35, 26
62079, 6, 14098.5, 19735.4, 100, 16712, 23130, 61, 330, 47
47558, 6, 14098.5, 19735.4, 2, 12095, 17035.6, 50, 29, 33
47472, 6, 14098.5, 19735.4, 2, 23631, 33062.9, 44, 29, 36
47472, 6, 14098.5, 19735.4, 2, 9323.5, 12471.2, 40, 36, 27
60759, 6, 14098.5, 19735.4, 2, 30421.5, 42963.1, 52, 41, 28
47472, 6, 14098.5, 19735.4, 2, 19431, 26937.9, 45, 29, 29
64857, 6, 14098.5, 19735.4, 8, 18478.4, 24503.9, 63, 75, 35
60687, 6, 14098.5, 19735.4, 110, 19275.3, 23652.8, 64, 428, 29
47517, 6, 14098.5, 19735.4, 2, 22124, 31160.8, 51, 35, 34
53419, 6, 14098.5, 19735.4, 8, 23647.2, 26339.2, 56, 68, 28
56032, 6, 14098.5, 19735.4, 8, 11160.8, 19451.1, 53, 60, 29
47472, 6, 14098.5, 19735.4, 2, 5764, 7437.35, 58, 28, 19
47472, 6, 14098.5, 19735.4, 2, 21726.5, 30013.1, 51, 42, 28
56595, 6, 14098.5, 19735.4, 2, 28348.5, 40018.7, 47, 35, 28
47561, 6, 14098.5, 19735.4, 2, 9225.5, 12981.8, 49, 29, 33
65521, 6, 14098.5, 19735.4, 58, 11433.4, 20328.5, 67, 276, 19
55154, 6, 14098.5, 19735.4, 12, 15224.9, 19409.6, 63, 79, 50
47557, 6, 14098.5, 19735.4, 6, 11455.7, 12981.6, 62, 48, 34
47472, 6, 14098.5, 19735.4, 4, 17728.5, 22310.9, 38, 42, 53
59784, 6, 14098.5, 19735.4, 2, 30076, 42204.4, 42, 29, 33
47472, 6, 14098.5, 19735.4, 12, 4284.08, 7633.48, 67, 76, 54
47472, 6, 14098.5, 19735.4, 2, 23070.5, 31915.3, 47, 30, 30
47472, 6, 14098.5, 19735.4, 2, 11169, 15091.1, 49, 30, 19
64664, 6, 14098.5, 19735.4, 4, 19400.5, 30742, 51, 57, 22
50468, 6, 14098.5, 19735.4, 2, 25283, 35686.3, 46, 55, 28
47577, 6, 14098.5, 19735.4, 14, 15793.9, 16792.2, 61, 74, 43
57902, 6, 14098.5, 19735.4, 12, 10727.4, 16555.2, 53, 73, 40
47556, 6, 14098.5, 19735.4, 2, 18002, 25386.5, 49, 30, 39
65031, 6, 14098.5, 19735.4, 152, 16837.6, 21376.7, 67, 470, 19
64214, 6, 14098.5, 19735.4, 44, 19488.9, 21954, 75, 141, 29
61483, 6, 14098.5, 19735.4, 4, 21605.8, 28896.5, 59, 53, 36
52235, 6, 14098.5, 19735.4, 2, 26162.5, 36935.7, 41, 43, 29
47472, 6, 14098.5, 19735.4, 6, 17975.8, 19254.2, 52, 49, 35
47559, 6, 14098.5, 19735.4, 6, 16708.5, 18844.5, 52, 47, 47
47472, 6, 14098.5, 19735.4, 2, 13076.5, 17785.9, 42, 40, 19
60440, 6, 14098.5, 19735.4, 2, 30265, 42737.5, 40, 37, 22
47472, 6, 14098.5, 19735.4, 2, 11492, 16051.3, 43, 29, 20
47472, 6, 14098.5, 19735.4, 2, 23885.5, 33070.7, 40, 31, 29
52488, 6, 14098.5, 19735.4, 6, 22924.2, 25330.5, 51, 54, 36
47472, 6, 14098.5, 19735.4, 2, 18895, 26448.6, 35, 30, 28
47472, 6, 14098.5, 19735.4, 2, 2441, 2743.57, 50, 34, 27
64475, 6, 14098.5, 19735.4, 8, 29795.9, 31827.7, 48, 69, 20
48414, 6, 14098.5, 19735.4, 2, 24489, 34026, 45, 28, 30
47472, 6, 14098.5, 19735.4, 2, 9953, 13361.5, 44, 30, 19
50886, 6, 14098.5, 19735.4, 2, 25491, 35981.8, 39, 36, 21
63929, 6, 14098.5, 19735.4, 4, 18818, 30559.9, 51, 49, 42
64341, 6, 14098.5, 19735.4, 152, 16124, 20846.9, 92, 487, 48
47472, 6, 14098.5, 19735.4, 2, 12642, 17164.3, 40, 29, 20
62968, 6, 14098.5, 19735.4, 26, 11665.5, 15742.8, 77, 105, 45
53490, 6, 14098.5, 19735.4, 2, 26905, 37787.8, 41, 29, 27
51978, 6, 14098.5, 19735.4, 2, 26260.5, 36561, 44, 29, 28
47512, 6, 14098.5, 19735.4, 2, 18324, 25779.7, 46, 29, 32
65194, 6, 14098.5, 19735.4, 152, 16976.6, 21472.8, 66, 512, 34
47472, 6, 14098.5, 19735.4, 6, 14826.3, 16002.6, 58, 40, 38
57768, 6, 14098.5, 19735.4, 2, 29058, 40793, 33, 27, 20
47472, 6, 14098.5, 19735.4, 2, 16007, 22058.9, 41, 40, 29
57401, 6, 14098.5, 19735.4, 2, 28750.5, 40588.6, 40, 36, 27
61441, 6, 14098.5, 19735.4, 8, 20060.1, 27492.4, 49, 69, 20
65300, 6, 14098.5, 19735.4, 24, 12957.8, 19551.8, 54, 136, 36
47472, 6, 14098.5, 19735.4, 4, 8799.25, 9579.68, 51, 49, 39
64753, 6, 14098.5, 19735.4, 4, 27471.8, 32460.8, 56, 49, 48
54696, 6, 14098.5, 19735.4, 4, 27397.2, 31577.9, 55, 52, 28
47560, 6, 14098.5, 19735.4, 6, 9969.83, 10880.1, 51, 42, 26
50420, 6, 14098.5, 19735.4, 40, 17552.9, 20499.8, 73, 173, 20
47548, 6, 14098.5, 19735.4, 2, 20015.5, 28222.8, 49, 28, 32
47472, 6, 14098.5, 19735.4, 2, 2851, 3378.56, 53, 29, 18
47547, 6, 14098.5, 19735.4, 8, 8262.62, 13012.3, 43, 66, 49
47472, 6, 14098.5, 19735.4, 6, 12236.5, 17270.3, 54, 41, 48
47557, 6, 14098.5, 19735.4, 2, 14165.5, 19962.3, 45, 38, 33
47472, 6, 14098.5, 19735.4, 2, 19377.5, 26810, 45, 30, 28
63838, 6, 14098.5, 19735.4, 152, 16012.1, 20728.7, 77, 483, 45
64751, 6, 14098.5, 19735.4, 2, 32376.5, 45785.9, 40, 37, 20
47472, 6, 14098.5, 19735.4, 6, 14098.5, 19735.4, 75, 59, 61
64009, 6, 14098.5, 19735.4, 20, 22542.8, 25655.5, 64, 130, 60
47472, 6, 14098.5, 19735.4, 6, 11653, 12718.1, 50, 51, 41
47472, 6, 14098.5, 19735.4, 14, 12512.6, 14813.5, 61, 75, 69
62081, 6, 14098.5, 19735.4, 90, 13617.4, 18471.3, 79, 408, 32
47563, 6, 14098.5, 19735.4, 2, 19832, 27984.5, 47, 30, 33
61332, 6, 14098.5, 19735.4, 30, 21393.6, 24936.9, 68, 159, 19
47559, 6, 14098.5, 19735.4, 6, 9700.33, 11521.6, 51, 43, 36
64908, 6, 14098.5, 19735.4, 10, 23822.6, 27136.9, 56, 87, 35
47558, 6, 14098.5, 19735.4, 4, 3886, 4430.59, 50, 52, 39
61192, 6, 14098.5, 19735.4, 14, 19564.8, 24003.2, 51, 87, 53
63782, 6, 14098.5, 19735.4, 34, 17551.3, 20669.4, 75, 183, 34
65018, 6, 14098.5, 19735.4, 152, 16461.5, 21107, 79, 475, 36
47472, 6, 14098.5, 19735.4, 2, 2927, 3425.23, 56, 29, 19
47472, 6, 14098.5, 19735.4, 4, 12570.8, 17508.5, 38, 48, 43
47472, 6, 14098.5, 19735.4, 2, 21962, 30460.7, 49, 28, 28
60734, 6, 14098.5, 19735.4, 2, 30418, 42945.4, 41, 35, 21
60436, 6, 14098.5, 19735.4, 14, 16238.6, 23123.4, 60, 96, 52
48686, 6, 14098.5, 19735.4, 40, 3758.12, 8161.72, 88, 134, 27
49634, 6, 14098.5, 19735.4, 4, 24245, 27455.1, 47, 46, 49
64085, 6, 14098.5, 19735.4, 8, 18507.9, 22993.2, 64, 64, 20
65330, 6, 14098.5, 19735.4, 30, 18407.3, 24807.7, 112, 141, 30
64049, 20, 22542.8, 25655.5, 2, 14787.5, 20902.8, 100, 43, 31
64042, 20, 22542.8, 25655.5, 2, 28842, 40768.9, 95, 50, 46
64156, 20, 22542.8, 25655.5, 24, 19620.2, 23150.6, 168, 187, 85
65080, 20, 22542.8, 25655.5, 546, 16033.7, 20633.6, 218, 2075, 53
64009, 20, 22542.8, 25655.5, 6, 6690.67, 8233.69, 126, 83, 40
64009, 20, 22542.8, 25655.5, 2, 13220, 18625.2, 109, 46, 37
64009, 20, 22542.8, 25655.5, 2, 17350.5, 23886.8, 98, 44, 40
64009, 20, 22542.8, 25655.5, 6, 16126.5, 17137.1, 143, 68, 52
64009, 20, 22542.8, 25655.5, 2, 5145, 6564.78, 100, 41, 25
64009, 20, 22542.8, 25655.5, 16, 16887.1, 19752.2, 122, 102, 57
64009, 20, 22542.8, 25655.5, 2, 17820, 24494.2, 92, 39, 32
65107, 20, 22542.8, 25655.5, 113, 17563.8, 21861.6, 189, 76, 98
64054, 20, 22542.8, 25655.5, 152, 16258.9, 20920, 184, 635, 112
64012, 20, 22542.8, 25655.5, 12, 17649.3, 20283.5, 111, 106, 45
64009, 20, 22542.8, 25655.5, 2, 30554, 43076.9, 111, 50, 47
64009, 20, 22542.8, 25655.5, 12, 16798.9, 22341.3, 139, 88, 56
65124, 20, 22542.8, 25655.5, 24, 21626.3, 25527.8, 131, 136, 54
64009, 20, 22542.8, 25655.5, 2, 27904.5, 38755.8, 106, 49, 28
64010, 20, 22542.8, 25655.5, 2, 10994, 15482.8, 87, 49, 36
64009, 20, 22542.8, 25655.5, 6, 3367.17, 3711.98, 104, 68, 31
64879, 20, 22542.8, 25655.5, 4, 26436.5, 31950.3, 99, 47, 51
65320, 20, 22542.8, 25655.5, 151, 16865.7, 21283.8, 166, 87, 91
64009, 20, 22542.8, 25655.5, 4, 4330, 7037.48, 105, 40, 33
64009, 20, 22542.8, 25655.5, 6, 14623.3, 16967.9, 111, 64, 42
64011, 20, 22542.8, 25655.5, 24, 17164.2, 19884.5, 124, 158, 74
64009, 20, 22542.8, 25655.5, 2, 20307.5, 28136.5, 94, 41, 27
64009, 20, 22542.8, 25655.5, 2, 27614.5, 38717.6, 79, 49, 27
64009, 20, 22542.8, 25655.5, 2, 2555.5, 3544.73, 92, 41, 25
64009, 20, 22542.8, 25655.5, 6, 29781, 32094.5, 140, 79, 39
65500, 20, 22542.8, 25655.5, 5506, 16259.4, 20751.4, 276, 18696, 167
64009, 20, 22542.8, 25655.5, 16, 28133.2, 29567.1, 111, 108, 37
64009, 20, 22542.8, 25655.5, 2, 9807.5, 13287.2, 89, 39, 26
64009, 20, 22542.8, 25655.5, 20, 14666.3, 17260.4, 118, 194, 53
64009, 20, 22542.8, 25655.5, 2, 10345.5, 14380.4, 79, 48, 26
64571, 20, 22542.8, 25655.5, 78, 17313.6, 21855.6, 171, 399, 61
64009, 20, 22542.8, 25655.5, 6, 2772.33, 2488.12, 104, 54, 35
64009, 20, 22542.8, 25655.5, 2, 6064, 7973.34, 74, 40, 18
65391, 20, 22542.8, 25655.5, 152, 16850.7, 21358.8, 185, 623, 79
64009, 20, 22542.8, 25655.5, 8, 7335.62, 8131.64, 114, 57, 38
64011, 20, 22542.8, 25655.5, 2, 5922.5, 8312.04, 67, 40, 37
65005, 20, 22542.8, 25655.5, 14, 25785.1, 28563.6, 128, 126, 41
65134, 20, 22542.8, 25655.5, 152, 16868, 21350, 189, 625, 94
64009, 20, 22542.8, 25655.5, 4, 19747.2, 22265.3, 123, 38, 47
64009, 20, 22542.8, 25655.5, 2, 3683.5, 4562.96, 70, 41, 19
64010, 20, 22542.8, 25655.5, 6, 20846.8, 29957.4, 108, 76, 55
64009, 20, 22542.8, 25655.5, 6, 20742.8, 24431.1, 119, 87, 44
65371, 20, 22542.8, 25655.5, 176, 16993.8, 21924.9, 159, 702, 84
64011, 20, 22542.8, 25655.5, 4, 14505.8, 20898, 102, 42, 35
64891, 20, 22542.8, 25655.5, 152, 16458, 21105.8, 174, 636, 94
64009, 20, 22542.8, 25655.5, 4, 26346.8, 29842.9, 93, 49, 46
65527, 20, 22542.8, 25655.5, 1237, 16806.5, 21365.3, 219, 89, 95
64012, 20, 22542.8, 25655.5, 2, 3830.5, 5354.92, 67, 39, 38
64009, 20, 22542.8, 25655.5, 20, 29101.1, 30111.2, 152, 120, 47
64048, 20, 22542.8, 25655.5, 2, 9782.5, 13823.2, 63, 41, 37
64009, 20, 22542.8, 25655.5, 2, 30407.5, 42835.8, 72, 43, 28
64009, 20, 22542.8, 25655.5, 2, 31997.5, 44544.2, 90, 49, 28
64009, 20, 22542.8, 25655.5, 2, 29905.5, 42199.4, 73, 34, 22
64009, 20, 22542.8, 25655.5, 40, 15270, 20902.8, 121, 202, 68
64010, 20, 22542.8, 25655.5, 2, 19492, 27500.8, 92, 40, 39
64009, 20, 22542.8, 25655.5, 2, 18205, 25146.1, 77, 39, 35
64012, 20, 22542.8, 25655.5, 2, 19588, 27639.4, 65, 40, 35
64049, 20, 22542.8, 25655.5, 8, 12914.9, 18821.9, 102, 81, 48
64009, 20, 22542.8, 25655.5, 2, 5549, 7133.29, 73, 41, 20
64009, 20, 22542.8, 25655.5, 6, 17817.3, 26549.4, 111, 77, 54
64009, 20, 22542.8, 25655.5, 2, 8853, 12329.1, 81, 33, 19
64009, 20, 22542.8, 25655.5, 2, 31323.5, 44057.7, 74, 33, 31
64009, 20, 22542.8, 25655.5, 2, 7066, 9281.48, 101, 39, 19
64009, 20, 22542.8, 25655.5, 2, 29787, 41412.4, 102, 50, 23
64021, 20, 22542.8, 25655.5, 50, 15844.4, 22184.6, 158, 248, 70
64029, 20, 22542.8, 25655.5, 32, 20159.9, 24427.6, 138, 161, 76
64767, 20, 22542.8, 25655.5, 152, 16707.6, 21274, 173, 624, 54
65145, 20, 22542.8, 25655.5, 152, 16926.5, 21472.9, 167, 605, 48
64050, 20, 22542.8, 25655.5, 10, 7328.3, 10251.9, 102, 71, 46
64009, 20, 22542.8, 25655.5, 2, 28627, 40145.3, 81, 32, 22
64010, 20, 22542.8, 25655.5, 52, 13583.5, 18181.2, 167, 229, 79
65444, 20, 22542.8, 25655.5, 376, 15393.5, 20841.6, 203, 1414, 131
64012, 20, 22542.8, 25655.5, 2, 19715.5, 27819.7, 59, 35, 33
64009, 20, 22542.8, 25655.5, 2, 25992.5, 36691.1, 99, 49, 31
64011, 20, 22542.8, 25655.5, 48, 19538.6, 24859.6, 136, 222, 80
64009, 20, 22542.8, 25655.5, 14, 22447.1, 22772.7, 147, 84, 47
64009, 20, 22542.8, 25655.5, 2, 2944.5, 3574.42, 74, 39, 20
64012, 20, 22542.8, 25655.5, 2, 24603, 34731.7, 66, 58, 38
64009, 20, 22542.8, 25655.5, 2, 25876, 35823.4, 96, 52, 20
64051, 20, 22542.8, 25655.5, 2, 24116, 34098.1, 68, 52, 29
64010, 20, 22542.8, 25655.5, 12, 23992.4, 28915.4, 99, 112, 47
64976, 20, 22542.8, 25655.5, 4, 28117.5, 33202.7, 94, 49, 50
64009, 20, 22542.8, 25655.5, 4, 13613.8, 19078.7, 89, 38, 46
64009, 20, 22542.8, 25655.5, 8, 26138.8, 27441.4, 169, 71, 36
64049, 20, 22542.8, 25655.5, 8, 16757.4, 26418.2, 82, 79, 45
64009, 20, 22542.8, 25655.5, 10, 28085, 29750.7, 113, 95, 46
64011, 20, 22542.8, 25655.5, 4, 18266.5, 21143.2, 76, 44, 45
64009, 20, 22542.8, 25655.5, 2, 26942, 37397.5, 62, 44, 29
64009, 20, 22542.8, 25655.5, 10, 11037.3, 15604.5, 144, 90, 51
64980, 20, 22542.8, 25655.5, 134, 18069.7, 23894.1, 143, 603, 82
64009, 20, 22542.8, 25655.5, 2, 24203, 33521.1, 78, 50, 19
64050, 20, 22542.8, 25655.5, 165, 15772.3, 19433.2, 194, 64, 123
64011, 20, 22542.8, 25655.5, 10, 6738.3, 7863.47, 117, 80, 46
64009, 20, 22542.8, 25655.5, 14, 27301, 28592.5, 134, 99, 43
64009, 20, 22542.8, 25655.5, 4, 4814.75, 5706.13, 99, 40, 31
64009, 20, 22542.8, 25655.5, 8, 20265.6, 21537.7, 127, 76, 30
64055, 20, 22542.8, 25655.5, 98, 19656.7, 22936.5, 181, 425, 80
64011, 20, 22542.8, 25655.5, 2, 9608, 13524.1, 78, 34, 34
64009, 20, 22542.8, 25655.5, 10, 11839.2, 12585.9, 133, 89, 36
64049, 20, 22542.8, 25655.5, 8, 15565, 25981.7, 146, 80, 53
64009, 20, 22542.8, 25655.5, 2, 22850, 32242.7, 91, 50, 21
64009, 20, 22542.8, 25655.5, 2, 5142.5, 6562.66, 68, 39, 19
64009, 20, 22542.8, 25655.5, 100, 16712, 23130, 181, 400, 99
64009, 20, 22542.8, 25655.5, 2, 12095, 17035.6, 87, 42, 19
64009, 20, 22542.8, 25655.5, 2, 23631, 33062.9, 69, 52, 21
64009, 20, 22542.8, 25655.5, 2, 9323.5, 12471.2, 81, 41, 18
64014, 20, 22542.8, 25655.5, 2, 30421.5, 42963.1, 77, 50, 43
64009, 20, 22542.8, 25655.5, 2, 19431, 26937.9, 70, 35, 29
64945, 20, 22542.8, 25655.5, 8, 18478.4, 24503.9, 117, 72, 47
64054, 20, 22542.8, 25655.5, 110, 19275.3, 23652.8, 165, 478, 91
64009, 20, 22542.8, 25655.5, 2, 22124, 31160.8, 62, 40, 27
64009, 20, 22542.8, 25655.5, 8, 23647.2, 26339.2, 112, 79, 40
64009, 20, 22542.8, 25655.5, 8, 11160.8, 19451.1, 146, 63, 39
64009, 20, 22542.8, 25655.5, 2, 5764, 7437.35, 70, 33, 20
64009, 20, 22542.8, 25655.5, 2, 21726.5, 30013.1, 97, 41, 28
64009, 20, 22542.8, 25655.5, 2, 28348.5, 40018.7, 104, 50, 38
64010, 20, 22542.8, 25655.5, 2, 9225.5, 12981.8, 73, 36, 32
65521, 20, 22542.8, 25655.5, 58, 11433.4, 20328.5, 140, 271, 61
64026, 20, 22542.8, 25655.5, 12, 15224.9, 19409.6, 124, 79, 55
64009, 20, 22542.8, 25655.5, 6, 11455.7, 12981.6, 104, 70, 35
64009, 20, 22542.8, 25655.5, 4, 17728.5, 22310.9, 120, 48, 47
64009, 20, 22542.8, 25655.5, 2, 30076, 42204.4, 68, 33, 30
64009, 20, 22542.8, 25655.5, 12, 4284.08, 7633.48, 106, 90, 36
64009, 20, 22542.8, 25655.5, 2, 23070.5, 31915.3, 86, 52, 21
64009, 20, 22542.8, 25655.5, 2, 11169, 15091.1, 75, 34, 20
64752, 20, 22542.8, 25655.5, 4, 19400.5, 30742, 102, 55, 48
64009, 20, 22542.8, 25655.5, 2, 25283, 35686.3, 82, 50, 21
64026, 20, 22542.8, 25655.5, 14, 15793.9, 16792.2, 123, 116, 49
64009, 20, 22542.8, 25655.5, 12, 10727.4, 16555.2, 116, 76, 59
64009, 20, 22542.8, 25655.5, 2, 18002, 25386.5, 95, 41, 29
65031, 20, 22542.8, 25655.5, 152, 16837.6, 21376.7, 138, 622, 57
64214, 20, 22542.8, 25655.5, 44, 19488.9, 21954, 157, 194, 49
64009, 20, 22542.8, 25655.5, 4, 21605.8, 28896.5, 85, 48, 36
64011, 20, 22542.8, 25655.5, 2, 26162.5, 36935.7, 73, 43, 37
64009, 20, 22542.8, 25655.5, 6, 17975.8, 19254.2, 136, 55, 35
64009, 20, 22542.8, 25655.5, 6, 16708.5, 18844.5, 110, 55, 54
64009, 20, 22542.8, 25655.5, 2, 13076.5, 17785.9, 77, 41, 19
64011, 20, 22542.8, 25655.5, 2, 30265, 42737.5, 78, 40, 40
64009, 20, 22542.8, 25655.5, 2, 11492, 16051.3, 68, 33, 18
64009, 20, 22542.8, 25655.5, 2, 23885.5, 33070.7, 72, 33, 22
64011, 20, 22542.8, 25655.5, 6, 22924.2, 25330.5, 88, 59, 43
