range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65300, 24, 12957.8, 19551.8, 8, 23647.2, 26339.2, 91, 55, 30
65300, 24, 12957.8, 19551.8, 8, 11160.8, 19451.1, 133, 51, 24
65300, 24, 12957.8, 19551.8, 2, 5764, 7437.35, 72, 34, 25
65300, 24, 12957.8, 19551.8, 2, 21726.5, 30013.1, 89, 34, 21
65300, 24, 12957.8, 19551.8, 2, 28348.5, 40018.7, 77, 34, 43
65300, 24, 12957.8, 19551.8, 2, 9225.5, 12981.8, 73, 35, 20
65521, 24, 12957.8, 19551.8, 58, 11433.4, 20328.5, 178, 303, 60
65300, 24, 12957.8, 19551.8, 12, 15224.9, 19409.6, 120, 74, 51
65300, 24, 12957.8, 19551.8, 6, 11455.7, 12981.6, 110, 61, 29
65300, 24, 12957.8, 19551.8, 4, 17728.5, 22310.9, 96, 39, 22
65300, 24, 12957.8, 19551.8, 2, 30076, 42204.4, 66, 43, 40
65300, 24, 12957.8, 19551.8, 12, 4284.08, 7633.48, 150, 90, 57
65300, 24, 12957.8, 19551.8, 2, 23070.5, 31915.3, 79, 34, 19
65300, 24, 12957.8, 19551.8, 2, 11169, 15091.1, 85, 41, 22
65300, 24, 12957.8, 19551.8, 4, 19400.5, 30742, 109, 51, 47
65300, 24, 12957.8, 19551.8, 2, 25283, 35686.3, 71, 44, 20
65300, 24, 12957.8, 19551.8, 14, 15793.9, 16792.2, 109, 93, 35
65300, 24, 12957.8, 19551.8, 12, 10727.4, 16555.2, 123, 73, 51
65300, 24, 12957.8, 19551.8, 2, 18002, 25386.5, 66, 34, 20
65309, 24, 12957.8, 19551.8, 152, 16837.6, 21376.7, 159, 529, 108
65300, 24, 12957.8, 19551.8, 44, 19488.9, 21954, 191, 125, 67
65300, 24, 12957.8, 19551.8, 4, 21605.8, 28896.5, 91, 52, 43
65300, 24, 12957.8, 19551.8, 2, 26162.5, 36935.7, 59, 34, 20
65300, 24, 12957.8, 19551.8, 6, 17975.8, 19254.2, 92, 57, 36
65300, 24, 12957.8, 19551.8, 6, 16708.5, 18844.5, 106, 61, 24
65300, 24, 12957.8, 19551.8, 2, 13076.5, 17785.9, 71, 33, 21
65300, 24, 12957.8, 19551.8, 2, 30265, 42737.5, 68, 45, 41
65300, 24, 12957.8, 19551.8, 2, 11492, 16051.3, 66, 35, 21
65300, 24, 12957.8, 19551.8, 2, 23885.5, 33070.7, 72, 32, 20
65300, 24, 12957.8, 19551.8, 6, 22924.2, 25330.5, 102, 57, 23
65300, 24, 12957.8, 19551.8, 2, 18895, 26448.6, 68, 33, 20
65300, 24, 12957.8, 19551.8, 2, 2441, 2743.57, 72, 33, 26
65300, 24, 12957.8, 19551.8, 8, 29795.9, 31827.7, 104, 65, 46
65300, 24, 12957.8, 19551.8, 2, 24489, 34026, 75, 45, 21
65300, 24, 12957.8, 19551.8, 2, 9953, 13361.5, 79, 35, 20
65300, 24, 12957.8, 19551.8, 2, 25491, 35981.8, 74, 34, 19
65300, 24, 12957.8, 19551.8, 4, 18818, 30559.9, 86, 45, 58
65307, 24, 12957.8, 19551.8, 152, 16124, 20846.9, 170, 545, 136
65300, 24, 12957.8, 19551.8, 2, 12642, 17164.3, 70, 34, 21
65300, 24, 12957.8, 19551.8, 26, 11665.5, 15742.8, 164, 114, 70
65300, 24, 12957.8, 19551.8, 2, 26905, 37787.8, 75, 33, 21
65300, 24, 12957.8, 19551.8, 2, 26260.5, 36561, 72, 34, 20
65300, 24, 12957.8, 19551.8, 2, 18324, 25779.7, 64, 33, 21
65309, 24, 12957.8, 19551.8, 152, 16976.6, 21472.8, 165, 531, 132
65300, 24, 12957.8, 19551.8, 6, 14826.3, 16002.6, 97, 55, 23
65300, 24, 12957.8, 19551.8, 2, 29058, 40793, 66, 33, 40
65300, 24, 12957.8, 19551.8, 2, 16007, 22058.9, 72, 33, 20
65300, 24, 12957.8, 19551.8, 2, 28750.5, 40588.6, 72, 33, 34
65300, 24, 12957.8, 19551.8, 8, 20060.1, 27492.4, 115, 64, 47
65300, 24, 12957.8, 19551.8, 24, 12957.8, 19551.8, 159, 168, 83
65300, 24, 12957.8, 19551.8, 4, 8799.25, 9579.68, 101, 58, 42
65300, 24, 12957.8, 19551.8, 4, 27471.8, 32460.8, 101, 44, 40
65300, 24, 12957.8, 19551.8, 4, 27397.2, 31577.9, 78, 46, 28
65300, 24, 12957.8, 19551.8, 6, 9969.83, 10880.1, 96, 55, 23
65311, 24, 12957.8, 19551.8, 40, 17552.9, 20499.8, 122, 190, 66
65300, 24, 12957.8, 19551.8, 2, 20015.5, 28222.8, 67, 34, 31
65300, 24, 12957.8, 19551.8, 2, 2851, 3378.56, 72, 34, 26
65300, 24, 12957.8, 19551.8, 8, 8262.62, 13012.3, 94, 53, 50
65300, 24, 12957.8, 19551.8, 6, 12236.5, 17270.3, 95, 60, 58
65300, 24, 12957.8, 19551.8, 2, 14165.5, 19962.3, 62, 35, 34
65300, 24, 12957.8, 19551.8, 2, 19377.5, 26810, 72, 33, 20
65307, 24, 12957.8, 19551.8, 152, 16012.1, 20728.7, 161, 551, 130
65311, 24, 12957.8, 19551.8, 2, 32376.5, 45785.9, 70, 40, 46
65300, 24, 12957.8, 19551.8, 6, 14098.5, 19735.4, 84, 56, 24
65300, 24, 12957.8, 19551.8, 20, 22542.8, 25655.5, 138, 100, 68
65300, 24, 12957.8, 19551.8, 6, 11653, 12718.1, 150, 61, 23
65300, 24, 12957.8, 19551.8, 14, 12512.6, 14813.5, 122, 99, 40
65310, 24, 12957.8, 19551.8, 90, 13617.4, 18471.3, 188, 396, 94
65300, 24, 12957.8, 19551.8, 2, 19832, 27984.5, 61, 33, 21
65300, 24, 12957.8, 19551.8, 30, 21393.6, 24936.9, 144, 151, 66
65300, 24, 12957.8, 19551.8, 6, 9700.33, 11521.6, 85, 49, 46
65300, 24, 12957.8, 19551.8, 10, 23822.6, 27136.9, 129, 78, 52
65300, 24, 12957.8, 19551.8, 4, 3886, 4430.59, 100, 48, 34
65300, 24, 12957.8, 19551.8, 14, 19564.8, 24003.2, 127, 93, 51
65300, 24, 12957.8, 19551.8, 34, 17551.3, 20669.4, 152, 146, 69
65308, 24, 12957.8, 19551.8, 152, 16461.5, 21107, 173, 524, 124
65300, 24, 12957.8, 19551.8, 2, 2927, 3425.23, 72, 34, 24
65300, 24, 12957.8, 19551.8, 4, 12570.8, 17508.5, 91, 41, 43
65300, 24, 12957.8, 19551.8, 2, 21962, 30460.7, 64, 36, 20
65300, 24, 12957.8, 19551.8, 2, 30418, 42945.4, 67, 46, 42
65300, 24, 12957.8, 19551.8, 14, 16238.6, 23123.4, 133, 88, 46
65300, 24, 12957.8, 19551.8, 40, 3758.12, 8161.72, 186, 107, 51
65300, 24, 12957.8, 19551.8, 4, 24245, 27455.1, 100, 35, 22
65300, 24, 12957.8, 19551.8, 8, 18507.9, 22993.2, 91, 62, 36
65453, 24, 12957.8, 19551.8, 30, 18407.3, 24807.7, 135, 97, 69
29561, 4, 8799.25, 9579.68, 2, 14787.5, 20902.8, 43, 45, 33
57656, 4, 8799.25, 9579.68, 2, 28842, 40768.9, 46, 45, 31
64156, 4, 8799.25, 9579.68, 24, 19620.2, 23150.6, 48, 111, 54
65080, 4, 8799.25, 9579.68, 546, 16033.7, 20633.6, 64, 1588, 27
17049, 4, 8799.25, 9579.68, 6, 6690.67, 8233.69, 45, 59, 42
26340, 4, 8799.25, 9579.68, 2, 13220, 18625.2, 29, 26, 33
33781, 4, 8799.25, 9579.68, 2, 17350.5, 23886.8, 27, 26, 20
31953, 4, 8799.25, 9579.68, 6, 16126.5, 17137.1, 41, 64, 28
16593, 4, 8799.25, 9579.68, 2, 5145, 6564.78, 38, 47, 30
48101, 4, 8799.25, 9579.68, 16, 16887.1, 19752.2, 44, 76, 18
34640, 4, 8799.25, 9579.68, 2, 17820, 24494.2, 31, 39, 19
65107, 4, 8799.25, 9579.68, 113, 17563.8, 21861.6, 50, 42, 45
63930, 4, 8799.25, 9579.68, 152, 16258.9, 20920, 52, 594, 19
49635, 4, 8799.25, 9579.68, 12, 17649.3, 20283.5, 44, 52, 19
60920, 4, 8799.25, 9579.68, 2, 30554, 43076.9, 31, 26, 20
60835, 4, 8799.25, 9579.68, 12, 16798.9, 22341.3, 42, 83, 19
65035, 4, 8799.25, 9579.68, 24, 21626.3, 25527.8, 47, 111, 18
54809, 4, 8799.25, 9579.68, 2, 27904.5, 38755.8, 27, 27, 20
21896, 4, 8799.25, 9579.68, 2, 10994, 15482.8, 31, 27, 20
17005, 4, 8799.25, 9579.68, 6, 3367.17, 3711.98, 45, 45, 29
64781, 4, 8799.25, 9579.68, 4, 26436.5, 31950.3, 44, 34, 20
65320, 4, 8799.25, 9579.68, 151, 16865.7, 21283.8, 48, 77, 56
16595, 4, 8799.25, 9579.68, 4, 4330, 7037.48, 53, 46, 32
40138, 4, 8799.25, 9579.68, 6, 14623.3, 16967.9, 38, 46, 19
62052, 4, 8799.25, 9579.68, 24, 17164.2, 19884.5, 43, 95, 20
39791, 4, 8799.25, 9579.68, 2, 20307.5, 28136.5, 30, 27, 19
54755, 4, 8799.25, 9579.68, 2, 27614.5, 38717.6, 29, 26, 19
17047, 4, 8799.25, 9579.68, 2, 2555.5, 3544.73, 33, 41, 30
59627, 4, 8799.25, 9579.68, 6, 29781, 32094.5, 33, 62, 19
65500, 4, 8799.25, 9579.68, 5506, 16259.4, 20751.4, 75, 9469, 40
61875, 4, 8799.25, 9579.68, 16, 28133.2, 29567.1, 42, 77, 20
18791, 4, 8799.25, 9579.68, 2, 9807.5, 13287.2, 26, 27, 20
36467, 4, 8799.25, 9579.68, 20, 14666.3, 17260.4, 44, 93, 20
20337, 4, 8799.25, 9579.68, 2, 10345.5, 14380.4, 26, 28, 20
64571, 4, 8799.25, 9579.68, 78, 17313.6, 21855.6, 57, 266, 19
16595, 4, 8799.25, 9579.68, 6, 2772.33, 2488.12, 46, 48, 29
16670, 4, 8799.25, 9579.68, 2, 6064, 7973.34, 47, 40, 31
65391, 4, 8799.25, 9579.68, 152, 16850.7, 21358.8, 54, 515, 20
21845, 4, 8799.25, 9579.68, 8, 7335.62, 8131.64, 34, 66, 50
17051, 4, 8799.25, 9579.68, 2, 5922.5, 8312.04, 26, 27, 19
65005, 4, 8799.25, 9579.68, 14, 25785.1, 28563.6, 36, 78, 20
65134, 4, 8799.25, 9579.68, 152, 16868, 21350, 49, 506, 19
40189, 4, 8799.25, 9579.68, 4, 19747.2, 22265.3, 50, 34, 20
16639, 4, 8799.25, 9579.68, 2, 3683.5, 4562.96, 27, 27, 27
59402, 4, 8799.25, 9579.68, 6, 20846.8, 29957.4, 33, 54, 36
59209, 4, 8799.25, 9579.68, 6, 20742.8, 24431.1, 40, 53, 20
65371, 4, 8799.25, 9579.68, 176, 16993.8, 21924.9, 53, 626, 20
44314, 4, 8799.25, 9579.68, 4, 14505.8, 20898, 38, 45, 34
64891, 4, 8799.25, 9579.68, 152, 16458, 21105.8, 45, 491, 19
51691, 4, 8799.25, 9579.68, 4, 26346.8, 29842.9, 30, 27, 18
65527, 4, 8799.25, 9579.68, 1237, 16806.5, 21365.3, 72, 65, 30
17052, 4, 8799.25, 9579.68, 2, 3830.5, 5354.92, 27, 29, 19
63550, 4, 8799.25, 9579.68, 20, 29101.1, 30111.2, 43, 96, 20
19549, 4, 8799.25, 9579.68, 2, 9782.5, 13823.2, 35, 26, 28
60579, 4, 8799.25, 9579.68, 2, 30407.5, 42835.8, 35, 28, 20
62995, 4, 8799.25, 9579.68, 2, 31997.5, 44544.2, 38, 27, 20
59679, 4, 8799.25, 9579.68, 2, 29905.5, 42199.4, 26, 37, 19
61093, 4, 8799.25, 9579.68, 40, 15270, 20902.8, 68, 155, 20
38892, 4, 8799.25, 9579.68, 2, 19492, 27500.8, 31, 26, 20
35562, 4, 8799.25, 9579.68, 2, 18205, 25146.1, 31, 27, 21
39088, 4, 8799.25, 9579.68, 2, 19588, 27639.4, 30, 27, 19
45039, 4, 8799.25, 9579.68, 8, 12914.9, 18821.9, 43, 60, 34
16593, 4, 8799.25, 9579.68, 2, 5549, 7133.29, 43, 28, 25
62654, 4, 8799.25, 9579.68, 6, 17817.3, 26549.4, 33, 52, 21
17436, 4, 8799.25, 9579.68, 2, 8853, 12329.1, 26, 38, 19
62307, 4, 8799.25, 9579.68, 2, 31323.5, 44057.7, 26, 28, 20
16593, 4, 8799.25, 9579.68, 2, 7066, 9281.48, 44, 53, 26
58567, 4, 8799.25, 9579.68, 2, 29787, 41412.4, 30, 26, 37
63276, 4, 8799.25, 9579.68, 50, 15844.4, 22184.6, 107, 221, 20
59903, 4, 8799.25, 9579.68, 32, 20159.9, 24427.6, 40, 135, 45
64767, 4, 8799.25, 9579.68, 152, 16707.6, 21274, 55, 470, 19
65145, 4, 8799.25, 9579.68, 152, 16926.5, 21472.9, 47, 440, 20
26211, 4, 8799.25, 9579.68, 10, 7328.3, 10251.9, 48, 41, 35
56774, 4, 8799.25, 9579.68, 2, 28627, 40145.3, 39, 30, 19
58248, 4, 8799.25, 9579.68, 52, 13583.5, 18181.2, 54, 207, 20
65444, 4, 8799.25, 9579.68, 376, 15393.5, 20841.6, 65, 1285, 20
39343, 4, 8799.25, 9579.68, 2, 19715.5, 27819.7, 26, 27, 19
51889, 4, 8799.25, 9579.68, 2, 25992.5, 36691.1, 27, 26, 19
63985, 4, 8799.25, 9579.68, 48, 19538.6, 24859.6, 53, 258, 38
44031, 4, 8799.25, 9579.68, 14, 22447.1, 22772.7, 66, 108, 37
16679, 4, 8799.25, 9579.68, 2, 2944.5, 3574.42, 46, 28, 19
49118, 4, 8799.25, 9579.68, 2, 24603, 34731.7, 40, 27, 19
50704, 4, 8799.25, 9579.68, 2, 25876, 35823.4, 28, 26, 37
48222, 4, 8799.25, 9579.68, 2, 24116, 34098.1, 28, 27, 19
62771, 4, 8799.25, 9579.68, 12, 23992.4, 28915.4, 38, 73, 20
64973, 4, 8799.25, 9579.68, 4, 28117.5, 33202.7, 36, 27, 20
40451, 4, 8799.25, 9579.68, 4, 13613.8, 19078.7, 32, 64, 28
52298, 4, 8799.25, 9579.68, 8, 26138.8, 27441.4, 385, 69, 20
63502, 4, 8799.25, 9579.68, 8, 16757.4, 26418.2, 33, 70, 19
63124, 4, 8799.25, 9579.68, 10, 28085, 29750.7, 38, 61, 19
39027, 4, 8799.25, 9579.68, 4, 18266.5, 21143.2, 89, 27, 19
52888, 4, 8799.25, 9579.68, 2, 26942, 37397.5, 30, 27, 20
47185, 4, 8799.25, 9579.68, 10, 11037.3, 15604.5, 36, 81, 19
64980, 4, 8799.25, 9579.68, 134, 18069.7, 23894.1, 46, 446, 20
47406, 4, 8799.25, 9579.68, 2, 24203, 33521.1, 26, 26, 19
62342, 4, 8799.25, 9579.68, 165, 15772.3, 19433.2, 47, 60, 36
23698, 4, 8799.25, 9579.68, 10, 6738.3, 7863.47, 47, 78, 34
62506, 4, 8799.25, 9579.68, 14, 27301, 28592.5, 40, 100, 19
17035, 4, 8799.25, 9579.68, 4, 4814.75, 5706.13, 47, 41, 23
48142, 4, 8799.25, 9579.68, 8, 20265.6, 21537.7, 32, 68, 20
62355, 4, 8799.25, 9579.68, 98, 19656.7, 22936.5, 47, 350, 20
19126, 4, 8799.25, 9579.68, 2, 9608, 13524.1, 31, 27, 28
27031, 4, 8799.25, 9579.68, 10, 11839.2, 12585.9, 36, 52, 20
57470, 4, 8799.25, 9579.68, 8, 15565, 25981.7, 34, 73, 36
45598, 4, 8799.25, 9579.68, 2, 22850, 32242.7, 25, 38, 20
16594, 4, 8799.25, 9579.68, 2, 5142.5, 6562.66, 33, 27, 18
61918, 4, 8799.25, 9579.68, 100, 16712, 23130, 47, 351, 37
24092, 4, 8799.25, 9579.68, 2, 12095, 17035.6, 29, 27, 19
46758, 4, 8799.25, 9579.68, 2, 23631, 33062.9, 26, 27, 20
17639, 4, 8799.25, 9579.68, 2, 9323.5, 12471.2, 27, 27, 26
60759, 4, 8799.25, 9579.68, 2, 30421.5, 42963.1, 38, 28, 20
38096, 4, 8799.25, 9579.68, 2, 19431, 26937.9, 31, 26, 18
64495, 4, 8799.25, 9579.68, 8, 18478.4, 24503.9, 32, 59, 19
60687, 4, 8799.25, 9579.68, 110, 19275.3, 23652.8, 49, 355, 19
44068, 4, 8799.25, 9579.68, 2, 22124, 31160.8, 28, 26, 19
53419, 4, 8799.25, 9579.68, 8, 23647.2, 26339.2, 33, 48, 19
55959, 4, 8799.25, 9579.68, 8, 11160.8, 19451.1, 47, 63, 20
16593, 4, 8799.25, 9579.68, 2, 5764, 7437.35, 39, 27, 32
42446, 4, 8799.25, 9579.68, 2, 21726.5, 30013.1, 30, 27, 33
56595, 4, 8799.25, 9579.68, 2, 28348.5, 40018.7, 30, 27, 18
18359, 4, 8799.25, 9579.68, 2, 9225.5, 12981.8, 37, 27, 19
65521, 4, 8799.25, 9579.68, 58, 11433.4, 20328.5, 47, 278, 19
55154, 4, 8799.25, 9579.68, 12, 15224.9, 19409.6, 35, 85, 35
26312, 4, 8799.25, 9579.68, 6, 11455.7, 12981.6, 32, 58, 20
46830, 4, 8799.25, 9579.68, 4, 17728.5, 22310.9, 31, 56, 20
59686, 4, 8799.25, 9579.68, 2, 30076, 42204.4, 27, 26, 19
25995, 4, 8799.25, 9579.68, 12, 4284.08, 7633.48, 38, 70, 46
45135, 4, 8799.25, 9579.68, 2, 23070.5, 31915.3, 63, 51, 39
21342, 4, 8799.25, 9579.68, 2, 11169, 15091.1, 38, 28, 20
64346, 4, 8799.25, 9579.68, 4, 19400.5, 30742, 49, 42, 19
50468, 4, 8799.25, 9579.68, 2, 25283, 35686.3, 27, 27, 20
39434, 4, 8799.25, 9579.68, 14, 15793.9, 16792.2, 37, 101, 20
57866, 4, 8799.25, 9579.68, 12, 10727.4, 16555.2, 42, 77, 19
35902, 4, 8799.25, 9579.68, 2, 18002, 25386.5, 27, 28, 19
65031, 4, 8799.25, 9579.68, 152, 16837.6, 21376.7, 107, 491, 20
64214, 4, 8799.25, 9579.68, 44, 19488.9, 21954, 47, 207, 19
61210, 4, 8799.25, 9579.68, 4, 21605.8, 28896.5, 40, 39, 19
52235, 4, 8799.25, 9579.68, 2, 26162.5, 36935.7, 30, 29, 19
36825, 4, 8799.25, 9579.68, 6, 17975.8, 19254.2, 43, 60, 20
37607, 4, 8799.25, 9579.68, 6, 16708.5, 18844.5, 32, 44, 20
25153, 4, 8799.25, 9579.68, 2, 13076.5, 17785.9, 28, 26, 19
60440, 4, 8799.25, 9579.68, 2, 30265, 42737.5, 27, 27, 19
22700, 4, 8799.25, 9579.68, 2, 11492, 16051.3, 30, 27, 20
46769, 4, 8799.25, 9579.68, 2, 23885.5, 33070.7, 28, 27, 19
52488, 4, 8799.25, 9579.68, 6, 22924.2, 25330.5, 33, 35, 20
37404, 4, 8799.25, 9579.68, 2, 18895, 26448.6, 26, 28, 20
16595, 4, 8799.25, 9579.68, 2, 2441, 2743.57, 39, 26, 18
64475, 4, 8799.25, 9579.68, 8, 29795.9, 31827.7, 31, 54, 19
48120, 4, 8799.25, 9579.68, 2, 24489, 34026, 27, 27, 19
18898, 4, 8799.25, 9579.68, 2, 9953, 13361.5, 88, 26, 32
50886, 4, 8799.25, 9579.68, 2, 25491, 35981.8, 26, 27, 20
63929, 4, 8799.25, 9579.68, 4, 18818, 30559.9, 38, 48, 28
64341, 4, 8799.25, 9579.68, 152, 16124, 20846.9, 48, 458, 35
24276, 4, 8799.25, 9579.68, 2, 12642, 17164.3, 26, 39, 28
62968, 4, 8799.25, 9579.68, 26, 11665.5, 15742.8, 41, 147, 35
53440, 4, 8799.25, 9579.68, 2, 26905, 37787.8, 27, 26, 19
51705, 4, 8799.25, 9579.68, 2, 26260.5, 36561, 27, 27, 19
36458, 4, 8799.25, 9579.68, 2, 18324, 25779.7, 31, 27, 21
65194, 4, 8799.25, 9579.68, 152, 16976.6, 21472.8, 46, 470, 20
29234, 4, 8799.25, 9579.68, 6, 14826.3, 16002.6, 33, 46, 20
57690, 4, 8799.25, 9579.68, 2, 29058, 40793, 27, 26, 19
31196, 4, 8799.25, 9579.68, 2, 16007, 22058.9, 25, 26, 19
57401, 4, 8799.25, 9579.68, 2, 28750.5, 40588.6, 31, 28, 18
61441, 4, 8799.25, 9579.68, 8, 20060.1, 27492.4, 32, 70, 19
65300, 4, 8799.25, 9579.68, 24, 12957.8, 19551.8, 39, 128, 44
16593, 4, 8799.25, 9579.68, 4, 8799.25, 9579.68, 71, 68, 57
64688, 4, 8799.25, 9579.68, 4, 27471.8, 32460.8, 39, 27, 33
54696, 4, 8799.25, 9579.68, 4, 27397.2, 31577.9, 31, 29, 20
20276, 4, 8799.25, 9579.68, 6, 9969.83, 10880.1, 32, 36, 19
50420, 4, 8799.25, 9579.68, 40, 17552.9, 20499.8, 104, 122, 19
39913, 4, 8799.25, 9579.68, 2, 20015.5, 28222.8, 27, 38, 21
16634, 4, 8799.25, 9579.68, 2, 2851, 3378.56, 33, 29, 18
38024, 4, 8799.25, 9579.68, 8, 8262.62, 13012.3, 31, 63, 37
44527, 4, 8799.25, 9579.68, 6, 12236.5, 17270.3, 39, 63, 52
28231, 4, 8799.25, 9579.68, 2, 14165.5, 19962.3, 26, 27, 19
37915, 4, 8799.25, 9579.68, 2, 19377.5, 26810, 26, 26, 19
63838, 4, 8799.25, 9579.68, 152, 16012.1, 20728.7, 108, 510, 19
64751, 4, 8799.25, 9579.68, 2, 32376.5, 45785.9, 29, 27, 18
47472, 4, 8799.25, 9579.68, 6, 14098.5, 19735.4, 32, 75, 20
64009, 4, 8799.25, 9579.68, 20, 22542.8, 25655.5, 39, 104, 19
25422, 4, 8799.25, 9579.68, 6, 11653, 12718.1, 33, 62, 29
42359, 4, 8799.25, 9579.68, 14, 12512.6, 14813.5, 36, 94, 19
62081, 4, 8799.25, 9579.68, 90, 13617.4, 18471.3, 53, 369, 20
39576, 4, 8799.25, 9579.68, 2, 19832, 27984.5, 26, 27, 19
61332, 4, 8799.25, 9579.68, 30, 21393.6, 24936.9, 37, 176, 20
27663, 4, 8799.25, 9579.68, 6, 9700.33, 11521.6, 32, 67, 35
64908, 4, 8799.25, 9579.68, 10, 23822.6, 27136.9, 36, 62, 19
17047, 4, 8799.25, 9579.68, 4, 3886, 4430.59, 51, 41, 33
61100, 4, 8799.25, 9579.68, 14, 19564.8, 24003.2, 35, 74, 20
63782, 4, 8799.25, 9579.68, 34, 17551.3, 20669.4, 49, 120, 19
65018, 4, 8799.25, 9579.68, 152, 16461.5, 21107, 47, 460, 34
16593, 4, 8799.25, 9579.68, 2, 2927, 3425.23, 36, 26, 26
37146, 4, 8799.25, 9579.68, 4, 12570.8, 17508.5, 31, 48, 20
43078, 4, 8799.25, 9579.68, 2, 21962, 30460.7, 26, 26, 20
60734, 4, 8799.25, 9579.68, 2, 30418, 42945.4, 27, 27, 19
60185, 4, 8799.25, 9579.68, 14, 16238.6, 23123.4, 39, 89, 20
48686, 4, 8799.25, 9579.68, 40, 3758.12, 8161.72, 53, 177, 20
49269, 4, 8799.25, 9579.68, 4, 24245, 27455.1, 30, 43, 20
64085, 4, 8799.25, 9579.68, 8, 18507.9, 22993.2, 32, 46, 20
64966, 4, 8799.25, 9579.68, 30, 18407.3, 24807.7, 39, 128, 20
64881, 4, 27471.8, 32460.8, 2, 14787.5, 20902.8, 34, 27, 19
64874, 4, 27471.8, 32460.8, 2, 28842, 40768.9, 45, 43, 36
64875, 4, 27471.8, 32460.8, 24, 19620.2, 23150.6, 46, 132, 66
65080, 4, 27471.8, 32460.8, 546, 16033.7, 20633.6, 87, 1343, 45
64841, 4, 27471.8, 32460.8, 6, 6690.67, 8233.69, 45, 45, 28
64838, 4, 27471.8, 32460.8, 2, 13220, 18625.2, 38, 27, 20
64688, 4, 27471.8, 32460.8, 2, 17350.5, 23886.8, 26, 26, 27
64688, 4, 27471.8, 32460.8, 6, 16126.5, 17137.1, 43, 55, 42
64688, 4, 27471.8, 32460.8, 2, 5145, 6564.78, 29, 38, 26
64688, 4, 27471.8, 32460.8, 16, 16887.1, 19752.2, 45, 80, 61
64688, 4, 27471.8, 32460.8, 2, 17820, 24494.2, 29, 26, 27
65107, 4, 27471.8, 32460.8, 113, 17563.8, 21861.6, 169, 106, 73
64886, 4, 27471.8, 32460.8, 152, 16258.9, 20920, 61, 356, 106
64844, 4, 27471.8, 32460.8, 12, 17649.3, 20283.5, 42, 64, 29
64794, 4, 27471.8, 32460.8, 2, 30554, 43076.9, 45, 41, 32
64840, 4, 27471.8, 32460.8, 12, 16798.9, 22341.3, 36, 56, 51
65035, 4, 27471.8, 32460.8, 24, 21626.3, 25527.8, 48, 91, 41
64688, 4, 27471.8, 32460.8, 2, 27904.5, 38755.8, 34, 35, 45
64842, 4, 27471.8, 32460.8, 2, 10994, 15482.8, 30, 28, 19
64797, 4, 27471.8, 32460.8, 6, 3367.17, 3711.98, 43, 34, 27
64781, 4, 27471.8, 32460.8, 4, 26436.5, 31950.3, 30, 52, 21
65320, 4, 27471.8, 32460.8, 151, 16865.7, 21283.8, 55, 217, 76
64688, 4, 27471.8, 32460.8, 4, 4330, 7037.48, 38, 36, 35
64751, 4, 27471.8, 32460.8, 6, 14623.3, 16967.9, 31, 37, 20
64843, 4, 27471.8, 32460.8, 24, 17164.2, 19884.5, 47, 82, 58
64688, 4, 27471.8, 32460.8, 2, 20307.5, 28136.5, 30, 27, 32
64688, 4, 27471.8, 32460.8, 2, 27614.5, 38717.6, 37, 26, 38
64839, 4, 27471.8, 32460.8, 2, 2555.5, 3544.73, 26, 27, 27
64688, 4, 27471.8, 32460.8, 6, 29781, 32094.5, 45, 51, 41
65500, 4, 27471.8, 32460.8, 5506, 16259.4, 20751.4, 134, 6677, 395
64840, 4, 27471.8, 32460.8, 16, 28133.2, 29567.1, 51, 62, 33
64688, 4, 27471.8, 32460.8, 2, 9807.5, 13287.2, 26, 36, 32
64841, 4, 27471.8, 32460.8, 20, 14666.3, 17260.4, 46, 72, 45
64711, 4, 27471.8, 32460.8, 2, 10345.5, 14380.4, 26, 26, 27
64844, 4, 27471.8, 32460.8, 78, 17313.6, 21855.6, 51, 222, 60
64688, 4, 27471.8, 32460.8, 6, 2772.33, 2488.12, 31, 41, 38
64688, 4, 27471.8, 32460.8, 2, 6064, 7973.34, 37, 26, 27
65391, 4, 27471.8, 32460.8, 152, 16850.7, 21358.8, 49, 382, 50
64688, 4, 27471.8, 32460.8, 8, 7335.62, 8131.64, 33, 53, 39
64843, 4, 27471.8, 32460.8, 2, 5922.5, 8312.04, 26, 27, 25
65005, 4, 27471.8, 32460.8, 14, 25785.1, 28563.6, 34, 120, 32
65134, 4, 27471.8, 32460.8, 152, 16868, 21350, 61, 395, 80
64688, 4, 27471.8, 32460.8, 4, 19747.2, 22265.3, 39, 33, 36
64688, 4, 27471.8, 32460.8, 2, 3683.5, 4562.96, 28, 28, 25
64842, 4, 27471.8, 32460.8, 6, 20846.8, 29957.4, 44, 46, 46
64688, 4, 27471.8, 32460.8, 6, 20742.8, 24431.1, 33, 42, 35
65371, 4, 27471.8, 32460.8, 176, 16993.8, 21924.9, 46, 446, 85
64843, 4, 27471.8, 32460.8, 4, 14505.8, 20898, 32, 28, 39
64891, 4, 27471.8, 32460.8, 152, 16458, 21105.8, 53, 368, 109
64688, 4, 27471.8, 32460.8, 4, 26346.8, 29842.9, 44, 33, 39
65527, 4, 27471.8, 32460.8, 1237, 16806.5, 21365.3, 68, 155, 89
64844, 4, 27471.8, 32460.8, 2, 3830.5, 5354.92, 27, 27, 26
