range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
64475,4,18818,30559.9,8,29795.9,31827.7,51,75,39,non_skewed
63929,4,18818,30559.9,2,24489,34026,34,32,26,non_skewed
63929,4,18818,30559.9,2,9953,13361.5,43,32,22,non_skewed
63929,4,18818,30559.9,2,25491,35981.8,36,31,23,non_skewed
63929,4,18818,30559.9,4,18818,30559.9,87,68,98,skewed_2
64341,4,18818,30559.9,152,16124,20846.9,78,370,107,skewed_1
63929,4,18818,30559.9,2,12642,17164.3,33,32,31,non_skewed
63952,4,18818,30559.9,26,11665.5,15742.8,69,103,57,non_skewed
63929,4,18818,30559.9,2,26905,37787.8,35,29,23,non_skewed
63929,4,18818,30559.9,2,26260.5,36561,43,33,30,non_skewed
63929,4,18818,30559.9,2,18324,25779.7,33,32,23,non_skewed
65194,4,18818,30559.9,152,16976.6,21472.8,63,356,44,non_skewed
63929,4,18818,30559.9,6,14826.3,16002.6,45,52,26,non_skewed
63929,4,18818,30559.9,2,29058,40793,35,32,23,non_skewed
63929,4,18818,30559.9,2,16007,22058.9,38,33,23,non_skewed
63929,4,18818,30559.9,2,28750.5,40588.6,49,40,22,non_skewed
63930,4,18818,30559.9,8,20060.1,27492.4,48,45,43,non_skewed
65300,4,18818,30559.9,24,12957.8,19551.8,214,138,42,non_skewed
63929,4,18818,30559.9,4,8799.25,9579.68,40,50,40,skewed_1
64843,4,18818,30559.9,4,27471.8,32460.8,52,50,43,non_skewed
63929,4,18818,30559.9,4,27397.2,31577.9,53,45,36,non_skewed
63929,4,18818,30559.9,6,9969.83,10880.1,50,74,34,non_skewed
63973,4,18818,30559.9,40,17552.9,20499.8,52,167,67,skewed_1
63929,4,18818,30559.9,2,20015.5,28222.8,38,36,23,non_skewed
63929,4,18818,30559.9,2,2851,3378.56,57,31,36,skewed_2
63929,4,18818,30559.9,8,8262.62,13012.3,48,61,63,skewed_1
63929,4,18818,30559.9,6,12236.5,17270.3,44,65,27,non_skewed
63929,4,18818,30559.9,2,14165.5,19962.3,57,30,23,non_skewed
63929,4,18818,30559.9,2,19377.5,26810,44,41,24,non_skewed
63969,4,18818,30559.9,152,16012.1,20728.7,142,321,111,non_skewed
64751,4,18818,30559.9,2,32376.5,45785.9,46,58,54,skewed_1
63929,4,18818,30559.9,6,14098.5,19735.4,51,51,42,non_skewed
64011,4,18818,30559.9,20,22542.8,25655.5,55,125,54,non_skewed
63929,4,18818,30559.9,6,11653,12718.1,46,39,26,non_skewed
63929,4,18818,30559.9,14,12512.6,14813.5,52,77,41,non_skewed
63972,4,18818,30559.9,90,13617.4,18471.3,104,238,79,non_skewed
63930,4,18818,30559.9,2,19832,27984.5,35,31,42,skewed_2
63929,4,18818,30559.9,30,21393.6,24936.9,103,181,71,non_skewed
63929,4,18818,30559.9,6,9700.33,11521.6,47,51,28,non_skewed
64911,4,18818,30559.9,10,23822.6,27136.9,58,108,43,non_skewed
63929,4,18818,30559.9,4,3886,4430.59,55,41,37,non_skewed
63929,4,18818,30559.9,14,19564.8,24003.2,50,60,44,non_skewed
63929,4,18818,30559.9,34,17551.3,20669.4,99,128,62,non_skewed
65018,4,18818,30559.9,152,16461.5,21107,58,362,74,skewed_1
63929,4,18818,30559.9,2,2927,3425.23,45,33,31,non_skewed
63929,4,18818,30559.9,4,12570.8,17508.5,41,38,26,non_skewed
63929,4,18818,30559.9,2,21962,30460.7,44,43,23,non_skewed
63929,4,18818,30559.9,2,30418,42945.4,33,33,25,non_skewed
63929,4,18818,30559.9,14,16238.6,23123.4,47,52,30,non_skewed
63929,4,18818,30559.9,40,3758.12,8161.72,56,132,65,skewed_1
63929,4,18818,30559.9,4,24245,27455.1,43,38,24,non_skewed
64085,4,18818,30559.9,8,18507.9,22993.2,45,73,39,non_skewed
65420,4,18818,30559.9,30,18407.3,24807.7,72,147,36,non_skewed
64341,152,16124,20846.9,2,14787.5,20902.8,560,75,64,non_skewed
64341,152,16124,20846.9,2,28842,40768.9,527,80,71,non_skewed
64341,152,16124,20846.9,24,19620.2,23150.6,1041,264,169,non_skewed
65081,152,16124,20846.9,546,16033.7,20633.6,1474,3557,211,non_skewed
64341,152,16124,20846.9,6,6690.67,8233.69,561,108,36,non_skewed
64341,152,16124,20846.9,2,13220,18625.2,467,56,29,non_skewed
64341,152,16124,20846.9,2,17350.5,23886.8,586,56,48,non_skewed
64341,152,16124,20846.9,6,16126.5,17137.1,819,107,57,non_skewed
64341,152,16124,20846.9,2,5145,6564.78,578,58,41,non_skewed
64341,152,16124,20846.9,16,16887.1,19752.2,917,167,59,non_skewed
64341,152,16124,20846.9,2,17820,24494.2,555,55,34,non_skewed
65107,152,16124,20846.9,113,17563.8,21861.6,1294,130,242,skewed_2
64344,152,16124,20846.9,152,16258.9,20920,1253,1244,221,non_skewed
64341,152,16124,20846.9,12,17649.3,20283.5,542,152,47,non_skewed
64341,152,16124,20846.9,2,30554,43076.9,418,66,67,skewed_2
64341,152,16124,20846.9,12,16798.9,22341.3,912,154,99,non_skewed
65166,152,16124,20846.9,24,21626.3,25527.8,795,266,199,non_skewed
64341,152,16124,20846.9,2,27904.5,38755.8,592,64,40,non_skewed
64341,152,16124,20846.9,2,10994,15482.8,416,66,38,non_skewed
64341,152,16124,20846.9,6,3367.17,3711.98,500,98,48,non_skewed
64921,152,16124,20846.9,4,26436.5,31950.3,443,61,173,skewed_2
65322,152,16124,20846.9,151,16865.7,21283.8,1263,134,249,skewed_2
64341,152,16124,20846.9,4,4330,7037.48,611,63,40,non_skewed
64341,152,16124,20846.9,6,14623.3,16967.9,677,116,36,non_skewed
64341,152,16124,20846.9,24,17164.2,19884.5,821,225,112,non_skewed
64341,152,16124,20846.9,2,20307.5,28136.5,519,66,31,non_skewed
64341,152,16124,20846.9,2,27614.5,38717.6,434,57,23,non_skewed
64341,152,16124,20846.9,2,2555.5,3544.73,414,65,34,non_skewed
64341,152,16124,20846.9,6,29781,32094.5,762,104,98,non_skewed
65500,152,16124,20846.9,5506,16259.4,20751.4,3467,34088,342,non_skewed
64341,152,16124,20846.9,16,28133.2,29567.1,502,217,99,non_skewed
64341,152,16124,20846.9,2,9807.5,13287.2,494,63,37,non_skewed
64341,152,16124,20846.9,20,14666.3,17260.4,637,220,46,non_skewed
64341,152,16124,20846.9,2,10345.5,14380.4,526,47,32,non_skewed
64610,152,16124,20846.9,78,17313.6,21855.6,1033,821,192,non_skewed
64341,152,16124,20846.9,6,2772.33,2488.12,667,91,40,non_skewed
64341,152,16124,20846.9,2,6064,7973.34,508,65,23,non_skewed
65392,152,16124,20846.9,152,16850.7,21358.8,1332,1309,220,non_skewed
64341,152,16124,20846.9,8,7335.62,8131.64,654,92,49,non_skewed
64341,152,16124,20846.9,2,5922.5,8312.04,418,53,22,non_skewed
65045,152,16124,20846.9,14,25785.1,28563.6,861,172,174,skewed_2
65135,152,16124,20846.9,152,16868,21350,1185,1301,254,non_skewed
64341,152,16124,20846.9,4,19747.2,22265.3,649,68,65,non_skewed
64341,152,16124,20846.9,2,3683.5,4562.96,459,56,25,non_skewed
64341,152,16124,20846.9,6,20846.8,29957.4,684,102,85,non_skewed
64341,152,16124,20846.9,6,20742.8,24431.1,710,98,72,non_skewed
65380,152,16124,20846.9,176,16993.8,21924.9,1269,1369,263,non_skewed
64341,152,16124,20846.9,4,14505.8,20898,409,63,64,skewed_2
64892,152,16124,20846.9,152,16458,21105.8,1415,1184,203,non_skewed
64341,152,16124,20846.9,4,26346.8,29842.9,625,57,34,non_skewed
65527,152,16124,20846.9,1237,16806.5,21365.3,2158,166,265,skewed_2
64341,152,16124,20846.9,2,3830.5,5354.92,368,45,25,non_skewed
64341,152,16124,20846.9,20,29101.1,30111.2,824,190,113,non_skewed
64341,152,16124,20846.9,2,9782.5,13823.2,341,43,22,non_skewed
64341,152,16124,20846.9,2,30407.5,42835.8,491,64,63,non_skewed
64341,152,16124,20846.9,2,31997.5,44544.2,423,61,84,skewed_2
64341,152,16124,20846.9,2,29905.5,42199.4,369,63,50,non_skewed
64341,152,16124,20846.9,40,15270,20902.8,888,404,129,non_skewed
64341,152,16124,20846.9,2,19492,27500.8,401,64,23,non_skewed
64341,152,16124,20846.9,2,18205,25146.1,509,63,39,non_skewed
64341,152,16124,20846.9,2,19588,27639.4,328,63,24,non_skewed
64341,152,16124,20846.9,8,12914.9,18821.9,736,108,61,non_skewed
64341,152,16124,20846.9,2,5549,7133.29,486,55,23,non_skewed
64341,152,16124,20846.9,6,17817.3,26549.4,480,292,122,non_skewed
64341,152,16124,20846.9,2,8853,12329.1,428,56,22,non_skewed
64341,152,16124,20846.9,2,31323.5,44057.7,398,57,86,skewed_2
64341,152,16124,20846.9,2,7066,9281.48,460,46,21,non_skewed
64341,152,16124,20846.9,2,29787,41412.4,489,57,66,skewed_2
64341,152,16124,20846.9,50,15844.4,22184.6,892,439,135,non_skewed
64341,152,16124,20846.9,32,20159.9,24427.6,784,348,96,non_skewed
64767,152,16124,20846.9,152,16707.6,21274,1158,1258,206,non_skewed
65145,152,16124,20846.9,152,16926.5,21472.9,1208,1163,165,non_skewed
64341,152,16124,20846.9,10,7328.3,10251.9,390,120,58,non_skewed
64341,152,16124,20846.9,2,28627,40145.3,413,56,35,non_skewed
64341,152,16124,20846.9,52,13583.5,18181.2,907,422,92,non_skewed
65444,152,16124,20846.9,376,15393.5,20841.6,1313,3356,324,non_skewed
64341,152,16124,20846.9,2,19715.5,27819.7,364,54,24,non_skewed
64341,152,16124,20846.9,2,25992.5,36691.1,349,65,24,non_skewed
64341,152,16124,20846.9,48,19538.6,24859.6,956,403,132,non_skewed
64341,152,16124,20846.9,14,22447.1,22772.7,827,151,41,non_skewed
64341,152,16124,20846.9,2,2944.5,3574.42,415,45,21,non_skewed
64341,152,16124,20846.9,2,24603,34731.7,342,66,24,non_skewed
64341,152,16124,20846.9,2,25876,35823.4,514,65,56,non_skewed
64341,152,16124,20846.9,2,24116,34098.1,389,72,59,non_skewed
64341,152,16124,20846.9,12,23992.4,28915.4,562,145,108,non_skewed
65018,152,16124,20846.9,4,28117.5,33202.7,353,58,157,skewed_2
64341,152,16124,20846.9,4,13613.8,19078.7,582,63,57,non_skewed
64341,152,16124,20846.9,8,26138.8,27441.4,852,84,159,skewed_2
64341,152,16124,20846.9,8,16757.4,26418.2,469,109,105,non_skewed
64341,152,16124,20846.9,10,28085,29750.7,730,132,97,non_skewed
64341,152,16124,20846.9,4,18266.5,21143.2,362,60,44,non_skewed
64341,152,16124,20846.9,2,26942,37397.5,435,171,32,non_skewed
64341,152,16124,20846.9,10,11037.3,15604.5,712,274,60,non_skewed
64994,152,16124,20846.9,134,18069.7,23894.1,1230,1044,225,non_skewed
64341,152,16124,20846.9,2,24203,33521.1,425,51,23,non_skewed
64341,152,16124,20846.9,165,15772.3,19433.2,1151,127,280,skewed_2
64341,152,16124,20846.9,10,6738.3,7863.47,754,141,51,non_skewed
64341,152,16124,20846.9,14,27301,28592.5,839,151,93,non_skewed
64341,152,16124,20846.9,4,4814.75,5706.13,505,64,39,non_skewed
64341,152,16124,20846.9,8,20265.6,21537.7,620,95,44,non_skewed
64345,152,16124,20846.9,98,19656.7,22936.5,1321,738,136,non_skewed
64341,152,16124,20846.9,2,9608,13524.1,353,62,23,non_skewed
64341,152,16124,20846.9,10,11839.2,12585.9,452,116,36,non_skewed
64341,152,16124,20846.9,8,15565,25981.7,615,87,64,non_skewed
64341,152,16124,20846.9,2,22850,32242.7,345,54,23,non_skewed
64341,152,16124,20846.9,2,5142.5,6562.66,428,53,22,non_skewed
64341,152,16124,20846.9,100,16712,23130,1027,722,165,non_skewed
64341,152,16124,20846.9,2,12095,17035.6,386,54,22,non_skewed
64341,152,16124,20846.9,2,23631,33062.9,345,56,30,non_skewed
64341,152,16124,20846.9,2,9323.5,12471.2,443,52,23,non_skewed
64341,152,16124,20846.9,2,30421.5,42963.1,421,65,94,skewed_2
64341,152,16124,20846.9,2,19431,26937.9,668,43,23,non_skewed
64987,152,16124,20846.9,8,18478.4,24503.9,606,111,149,skewed_2
64344,152,16124,20846.9,110,19275.3,23652.8,1106,841,145,non_skewed
64341,152,16124,20846.9,2,22124,31160.8,360,50,24,non_skewed
64341,152,16124,20846.9,8,23647.2,26339.2,394,106,43,non_skewed
64341,152,16124,20846.9,8,11160.8,19451.1,673,97,38,non_skewed
64341,152,16124,20846.9,2,5764,7437.35,421,54,22,non_skewed
64341,152,16124,20846.9,2,21726.5,30013.1,469,65,24,non_skewed
64341,152,16124,20846.9,2,28348.5,40018.7,342,57,23,non_skewed
64341,152,16124,20846.9,2,9225.5,12981.8,371,45,23,non_skewed
65521,152,16124,20846.9,58,11433.4,20328.5,1027,513,194,non_skewed
64341,152,16124,20846.9,12,15224.9,19409.6,880,128,62,non_skewed
64341,152,16124,20846.9,6,11455.7,12981.6,593,95,32,non_skewed
64341,152,16124,20846.9,4,17728.5,22310.9,641,72,49,non_skewed
64341,152,16124,20846.9,2,30076,42204.4,386,56,64,skewed_2
64341,152,16124,20846.9,12,4284.08,7633.48,773,145,48,non_skewed
64341,152,16124,20846.9,2,23070.5,31915.3,410,63,23,non_skewed
64341,152,16124,20846.9,2,11169,15091.1,549,53,23,non_skewed
64794,152,16124,20846.9,4,19400.5,30742,604,66,155,skewed_2
64341,152,16124,20846.9,2,25283,35686.3,385,45,32,non_skewed
64341,152,16124,20846.9,14,15793.9,16792.2,765,160,49,non_skewed
64341,152,16124,20846.9,12,10727.4,16555.2,808,141,70,non_skewed
64341,152,16124,20846.9,2,18002,25386.5,460,53,43,non_skewed
65031,152,16124,20846.9,152,16837.6,21376.7,1241,1249,213,non_skewed
64341,152,16124,20846.9,44,19488.9,21954,1088,346,134,non_skewed
64341,152,16124,20846.9,4,21605.8,28896.5,608,72,78,skewed_2
64341,152,16124,20846.9,2,26162.5,36935.7,379,46,32,non_skewed
64341,152,16124,20846.9,6,17975.8,19254.2,618,90,39,non_skewed
64341,152,16124,20846.9,6,16708.5,18844.5,496,102,47,non_skewed
64341,152,16124,20846.9,2,13076.5,17785.9,576,58,32,non_skewed
64341,152,16124,20846.9,2,30265,42737.5,432,67,75,skewed_2
64341,152,16124,20846.9,2,11492,16051.3,482,55,29,non_skewed
64341,152,16124,20846.9,2,23885.5,33070.7,505,72,23,non_skewed
64341,152,16124,20846.9,6,22924.2,25330.5,462,112,39,non_skewed
64341,152,16124,20846.9,2,18895,26448.6,449,55,48,non_skewed
64341,152,16124,20846.9,2,2441,2743.57,520,44,22,non_skewed
64487,152,16124,20846.9,8,29795.9,31827.7,666,94,196,skewed_2
64341,152,16124,20846.9,2,24489,34026,499,44,34,non_skewed
64341,152,16124,20846.9,2,9953,13361.5,467,63,22,non_skewed
64341,152,16124,20846.9,2,25491,35981.8,393,46,31,non_skewed
64341,152,16124,20846.9,4,18818,30559.9,480,89,102,skewed_2
64341,152,16124,20846.9,152,16124,20846.9,1443,1285,359,non_skewed
64341,152,16124,20846.9,2,12642,17164.3,484,58,56,non_skewed
64341,152,16124,20846.9,26,11665.5,15742.8,994,275,175,non_skewed
64341,152,16124,20846.9,2,26905,37787.8,438,48,31,non_skewed
64341,152,16124,20846.9,2,26260.5,36561,453,54,24,non_skewed
64341,152,16124,20846.9,2,18324,25779.7,430,55,59,skewed_2
65194,152,16124,20846.9,152,16976.6,21472.8,1192,1519,252,non_skewed
64341,152,16124,20846.9,6,14826.3,16002.6,506,102,34,non_skewed
64341,152,16124,20846.9,2,29058,40793,528,56,56,skewed_2
64341,152,16124,20846.9,2,16007,22058.9,644,57,43,non_skewed
64341,152,16124,20846.9,2,28750.5,40588.6,418,62,51,non_skewed
64341,152,16124,20846.9,8,20060.1,27492.4,667,122,99,non_skewed
65307,152,16124,20846.9,24,12957.8,19551.8,871,234,197,non_skewed
64341,152,16124,20846.9,4,8799.25,9579.68,600,66,39,non_skewed
64883,152,16124,20846.9,4,27471.8,32460.8,481,69,155,skewed_2
64341,152,16124,20846.9,4,27397.2,31577.9,410,76,33,non_skewed
64341,152,16124,20846.9,6,9969.83,10880.1,412,88,36,non_skewed
64345,152,16124,20846.9,40,17552.9,20499.8,637,384,67,non_skewed
64341,152,16124,20846.9,2,20015.5,28222.8,368,53,24,non_skewed
64341,152,16124,20846.9,2,2851,3378.56,588,54,32,non_skewed
64341,152,16124,20846.9,8,8262.62,13012.3,600,116,55,non_skewed
64341,152,16124,20846.9,6,12236.5,17270.3,695,86,57,non_skewed
64341,152,16124,20846.9,2,14165.5,19962.3,423,54,30,non_skewed
64341,152,16124,20846.9,2,19377.5,26810,458,53,23,non_skewed
64341,152,16124,20846.9,152,16012.1,20728.7,1257,1106,214,non_skewed
64751,152,16124,20846.9,2,32376.5,45785.9,307,63,170,skewed_2
64341,152,16124,20846.9,6,14098.5,19735.4,549,101,49,non_skewed
64341,152,16124,20846.9,20,22542.8,25655.5,736,192,99,non_skewed
64341,152,16124,20846.9,6,11653,12718.1,560,83,33,non_skewed
64341,152,16124,20846.9,14,12512.6,14813.5,19643,144,54,non_skewed
64344,152,16124,20846.9,90,13617.4,18471.3,910,774,161,non_skewed
64341,152,16124,20846.9,2,19832,27984.5,350,44,25,non_skewed
64341,152,16124,20846.9,30,21393.6,24936.9,703,321,106,non_skewed
64341,152,16124,20846.9,6,9700.33,11521.6,402,89,42,non_skewed
64951,152,16124,20846.9,10,23822.6,27136.9,680,129,158,skewed_2
64341,152,16124,20846.9,4,3886,4430.59,437,56,40,non_skewed
64341,152,16124,20846.9,14,19564.8,24003.2,683,157,101,non_skewed
64341,152,16124,20846.9,34,17551.3,20669.4,975,315,127,non_skewed
65018,152,16124,20846.9,152,16461.5,21107,1158,1044,272,non_skewed
64341,152,16124,20846.9,2,2927,3425.23,432,53,35,non_skewed
64341,152,16124,20846.9,4,12570.8,17508.5,566,67,56,non_skewed
64341,152,16124,20846.9,2,21962,30460.7,452,45,24,non_skewed
64341,152,16124,20846.9,2,30418,42945.4,368,55,78,skewed_2
64341,152,16124,20846.9,14,16238.6,23123.4,785,153,104,non_skewed
64341,152,16124,20846.9,40,3758.12,8161.72,1083,293,67,non_skewed
64341,152,16124,20846.9,4,24245,27455.1,565,64,34,non_skewed
64341,152,16124,20846.9,8,18507.9,22993.2,620,100,97,non_skewed
65460,152,16124,20846.9,30,18407.3,24807.7,818,241,165,non_skewed
29561,2,12642,17164.3,2,14787.5,20902.8,50,50,45,non_skewed
57656,2,12642,17164.3,2,28842,40768.9,52,41,34,non_skewed
64156,2,12642,17164.3,24,19620.2,23150.6,114,139,49,non_skewed
65080,2,12642,17164.3,546,16033.7,20633.6,291,1870,33,non_skewed
24732,2,12642,17164.3,6,6690.67,8233.69,58,62,47,non_skewed
26340,2,12642,17164.3,2,13220,18625.2,102,43,22,non_skewed
33781,2,12642,17164.3,2,17350.5,23886.8,39,29,22,non_skewed
31953,2,12642,17164.3,6,16126.5,17137.1,56,46,23,non_skewed
24276,2,12642,17164.3,2,5145,6564.78,50,55,44,non_skewed
48101,2,12642,17164.3,16,16887.1,19752.2,63,87,21,non_skewed
34640,2,12642,17164.3,2,17820,24494.2,58,29,21,non_skewed
65107,2,12642,17164.3,113,17563.8,21861.6,144,50,49,non_skewed
63930,2,12642,17164.3,152,16258.9,20920,51,527,29,non_skewed
49635,2,12642,17164.3,12,17649.3,20283.5,51,85,21,non_skewed
60920,2,12642,17164.3,2,30554,43076.9,36,29,22,non_skewed
60835,2,12642,17164.3,12,16798.9,22341.3,47,107,38,non_skewed
65035,2,12642,17164.3,24,21626.3,25527.8,61,122,22,non_skewed
54809,2,12642,17164.3,2,27904.5,38755.8,31,29,20,non_skewed
24733,2,12642,17164.3,2,10994,15482.8,68,52,34,non_skewed
24688,2,12642,17164.3,6,3367.17,3711.98,36,63,39,skewed_1
64781,2,12642,17164.3,4,26436.5,31950.3,58,41,21,non_skewed
65320,2,12642,17164.3,151,16865.7,21283.8,316,94,58,non_skewed
24278,2,12642,17164.3,4,4330,7037.48,43,66,45,skewed_1
40138,2,12642,17164.3,6,14623.3,16967.9,80,69,21,non_skewed
62052,2,12642,17164.3,24,17164.2,19884.5,49,133,39,non_skewed
39791,2,12642,17164.3,2,20307.5,28136.5,36,28,22,non_skewed
54755,2,12642,17164.3,2,27614.5,38717.6,33,29,22,non_skewed
24730,2,12642,17164.3,2,2555.5,3544.73,45,39,27,non_skewed
59627,2,12642,17164.3,6,29781,32094.5,48,118,22,non_skewed
65500,2,12642,17164.3,5506,16259.4,20751.4,342,13274,45,non_skewed
61875,2,12642,17164.3,16,28133.2,29567.1,62,76,21,non_skewed
24367,2,12642,17164.3,2,9807.5,13287.2,46,28,22,non_skewed
36467,2,12642,17164.3,20,14666.3,17260.4,111,122,22,non_skewed
24602,2,12642,17164.3,2,10345.5,14380.4,71,28,24,non_skewed
64571,2,12642,17164.3,78,17313.6,21855.6,78,302,24,non_skewed
24278,2,12642,17164.3,6,2772.33,2488.12,55,61,33,non_skewed
24353,2,12642,17164.3,2,6064,7973.34,28,29,22,non_skewed
65391,2,12642,17164.3,152,16850.7,21358.8,64,476,20,non_skewed
24281,2,12642,17164.3,8,7335.62,8131.64,57,65,40,non_skewed
24734,2,12642,17164.3,2,5922.5,8312.04,43,32,24,non_skewed
65005,2,12642,17164.3,14,25785.1,28563.6,39,89,22,non_skewed
65134,2,12642,17164.3,152,16868,21350,175,519,21,non_skewed
40189,2,12642,17164.3,4,19747.2,22265.3,44,41,22,non_skewed
24322,2,12642,17164.3,2,3683.5,4562.96,33,27,22,non_skewed
59402,2,12642,17164.3,6,20846.8,29957.4,38,67,38,skewed_1
59209,2,12642,17164.3,6,20742.8,24431.1,38,53,22,non_skewed
65371,2,12642,17164.3,176,16993.8,21924.9,64,639,21,non_skewed
44314,2,12642,17164.3,4,14505.8,20898,50,54,41,non_skewed
64891,2,12642,17164.3,152,16458,21105.8,61,472,22,non_skewed
51691,2,12642,17164.3,4,26346.8,29842.9,35,40,24,non_skewed
65527,2,12642,17164.3,1237,16806.5,21365.3,287,102,48,non_skewed
24735,2,12642,17164.3,2,3830.5,5354.92,32,28,23,non_skewed
63550,2,12642,17164.3,20,29101.1,30111.2,43,109,23,non_skewed
24771,2,12642,17164.3,2,9782.5,13823.2,44,28,23,non_skewed
60579,2,12642,17164.3,2,30407.5,42835.8,45,29,22,non_skewed
62995,2,12642,17164.3,2,31997.5,44544.2,44,31,23,non_skewed
59679,2,12642,17164.3,2,29905.5,42199.4,42,29,21,non_skewed
61093,2,12642,17164.3,40,15270,20902.8,66,175,22,non_skewed
38892,2,12642,17164.3,2,19492,27500.8,43,30,22,non_skewed
35562,2,12642,17164.3,2,18205,25146.1,31,29,22,non_skewed
39088,2,12642,17164.3,2,19588,27639.4,33,27,21,non_skewed
45039,2,12642,17164.3,8,12914.9,18821.9,67,63,39,non_skewed
24274,2,12642,17164.3,2,5549,7133.29,55,62,49,non_skewed
62654,2,12642,17164.3,6,17817.3,26549.4,47,69,38,non_skewed
24644,2,12642,17164.3,2,8853,12329.1,52,27,23,non_skewed
62307,2,12642,17164.3,2,31323.5,44057.7,32,30,22,non_skewed
24276,2,12642,17164.3,2,7066,9281.48,45,31,23,non_skewed
58566,2,12642,17164.3,2,29787,41412.4,33,30,23,non_skewed
63276,2,12642,17164.3,50,15844.4,22184.6,54,234,22,non_skewed
59903,2,12642,17164.3,32,20159.9,24427.6,49,151,40,non_skewed
64767,2,12642,17164.3,152,16707.6,21274,63,492,22,non_skewed
65145,2,12642,17164.3,152,16926.5,21472.9,125,467,22,non_skewed
26211,2,12642,17164.3,10,7328.3,10251.9,61,52,45,non_skewed
56774,2,12642,17164.3,2,28627,40145.3,32,30,20,non_skewed
58248,2,12642,17164.3,52,13583.5,18181.2,56,189,21,non_skewed
65444,2,12642,17164.3,376,15393.5,20841.6,84,1403,43,non_skewed
39343,2,12642,17164.3,2,19715.5,27819.7,36,29,23,non_skewed
51889,2,12642,17164.3,2,25992.5,36691.1,32,29,20,non_skewed
63985,2,12642,17164.3,48,19538.6,24859.6,44,210,41,non_skewed
44031,2,12642,17164.3,14,22447.1,22772.7,56,81,32,non_skewed
24362,2,12642,17164.3,2,2944.5,3574.42,44,28,21,non_skewed
49118,2,12642,17164.3,2,24603,34731.7,28,27,22,non_skewed
50702,2,12642,17164.3,2,25876,35823.4,30,27,47,skewed_2
48222,2,12642,17164.3,2,24116,34098.1,34,31,22,non_skewed
62771,2,12642,17164.3,12,23992.4,28915.4,151,68,22,non_skewed
64973,2,12642,17164.3,4,28117.5,33202.7,37,32,23,non_skewed
40451,2,12642,17164.3,4,13613.8,19078.7,38,57,39,skewed_1
52298,2,12642,17164.3,8,26138.8,27441.4,60,54,28,non_skewed
63502,2,12642,17164.3,8,16757.4,26418.2,50,65,22,non_skewed
63124,2,12642,17164.3,10,28085,29750.7,57,72,22,non_skewed
39027,2,12642,17164.3,4,18266.5,21143.2,39,31,21,non_skewed
52888,2,12642,17164.3,2,26942,37397.5,36,32,22,non_skewed
47185,2,12642,17164.3,10,11037.3,15604.5,47,106,40,non_skewed
64980,2,12642,17164.3,134,18069.7,23894.1,145,518,21,non_skewed
47406,2,12642,17164.3,2,24203,33521.1,33,29,21,non_skewed
62342,2,12642,17164.3,165,15772.3,19433.2,79,77,50,non_skewed
24734,2,12642,17164.3,10,6738.3,7863.47,51,72,42,non_skewed
62506,2,12642,17164.3,14,27301,28592.5,46,63,22,non_skewed
24718,2,12642,17164.3,4,4814.75,5706.13,45,47,38,non_skewed
48142,2,12642,17164.3,8,20265.6,21537.7,40,56,22,non_skewed
62355,2,12642,17164.3,98,19656.7,22936.5,83,417,21,non_skewed
24734,2,12642,17164.3,2,9608,13524.1,44,35,22,non_skewed
27031,2,12642,17164.3,10,11839.2,12585.9,42,91,44,skewed_1
57470,2,12642,17164.3,8,15565,25981.7,36,79,41,skewed_1
45598,2,12642,17164.3,2,22850,32242.7,29,29,32,skewed_1
24277,2,12642,17164.3,2,5142.5,6562.66,39,31,21,non_skewed
61918,2,12642,17164.3,100,16712,23130,56,351,41,non_skewed
24730,2,12642,17164.3,2,12095,17035.6,39,29,21,non_skewed
