range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
52488,6,22924.2,25330.5,6,9700.33,11521.6,43,39,19,non_skewed
64911,6,22924.2,25330.5,10,23822.6,27136.9,56,74,37,non_skewed
52488,6,22924.2,25330.5,4,3886,4430.59,48,37,19,non_skewed
61282,6,22924.2,25330.5,14,19564.8,24003.2,55,87,32,non_skewed
63782,6,22924.2,25330.5,34,17551.3,20669.4,75,157,52,non_skewed
65018,6,22924.2,25330.5,152,16461.5,21107,85,331,31,non_skewed
52488,6,22924.2,25330.5,2,2927,3425.23,35,40,19,non_skewed
52488,6,22924.2,25330.5,4,12570.8,17508.5,37,35,24,non_skewed
52488,6,22924.2,25330.5,2,21962,30460.7,42,39,28,non_skewed
60740,6,22924.2,25330.5,2,30418,42945.4,51,34,35,skewed_2
60526,6,22924.2,25330.5,14,16238.6,23123.4,55,81,52,non_skewed
52488,6,22924.2,25330.5,40,3758.12,8161.72,71,93,62,non_skewed
52488,6,22924.2,25330.5,4,24245,27455.1,50,30,45,skewed_2
64085,6,22924.2,25330.5,8,18507.9,22993.2,42,54,26,non_skewed
65420,6,22924.2,25330.5,30,18407.3,24807.7,54,126,29,non_skewed
37590,2,18895,26448.6,2,14787.5,20902.8,28,27,27,skewed_2
57656,2,18895,26448.6,2,28842,40768.9,37,48,31,non_skewed
64156,2,18895,26448.6,24,19620.2,23150.6,50,131,45,non_skewed
65080,2,18895,26448.6,546,16033.7,20633.6,69,908,18,non_skewed
37550,2,18895,26448.6,6,6690.67,8233.69,46,50,28,non_skewed
37547,2,18895,26448.6,2,13220,18625.2,35,33,22,non_skewed
37404,2,18895,26448.6,2,17350.5,23886.8,28,24,36,skewed_2
37404,2,18895,26448.6,6,16126.5,17137.1,38,43,38,skewed_1
37404,2,18895,26448.6,2,5145,6564.78,27,35,26,non_skewed
48212,2,18895,26448.6,16,16887.1,19752.2,34,72,33,non_skewed
37404,2,18895,26448.6,2,17820,24494.2,26,24,19,non_skewed
65107,2,18895,26448.6,113,17563.8,21861.6,44,67,33,non_skewed
63930,2,18895,26448.6,152,16258.9,20920,50,378,32,non_skewed
49635,2,18895,26448.6,12,17649.3,20283.5,34,62,26,non_skewed
60920,2,18895,26448.6,2,30554,43076.9,33,38,18,non_skewed
60835,2,18895,26448.6,12,16798.9,22341.3,42,96,37,non_skewed
65035,2,18895,26448.6,24,21626.3,25527.8,43,112,17,non_skewed
55116,2,18895,26448.6,2,27904.5,38755.8,37,33,31,non_skewed
37551,2,18895,26448.6,2,10994,15482.8,24,31,23,non_skewed
37506,2,18895,26448.6,6,3367.17,3711.98,42,33,28,non_skewed
64781,2,18895,26448.6,4,26436.5,31950.3,43,38,19,non_skewed
65320,2,18895,26448.6,151,16865.7,21283.8,43,78,38,non_skewed
37404,2,18895,26448.6,4,4330,7037.48,35,47,26,non_skewed
40138,2,18895,26448.6,6,14623.3,16967.9,38,49,19,non_skewed
62052,2,18895,26448.6,24,17164.2,19884.5,47,97,34,non_skewed
40010,2,18895,26448.6,2,20307.5,28136.5,33,32,33,skewed_2
54799,2,18895,26448.6,2,27614.5,38717.6,36,42,25,non_skewed
37548,2,18895,26448.6,2,2555.5,3544.73,25,35,24,non_skewed
59936,2,18895,26448.6,6,29781,32094.5,41,52,27,non_skewed
65500,2,18895,26448.6,5506,16259.4,20751.4,67,10000,43,non_skewed
61875,2,18895,26448.6,16,28133.2,29567.1,42,92,19,non_skewed
37404,2,18895,26448.6,2,9807.5,13287.2,27,35,31,skewed_1
37550,2,18895,26448.6,20,14666.3,17260.4,53,88,52,non_skewed
37420,2,18895,26448.6,2,10345.5,14380.4,27,26,18,non_skewed
64571,2,18895,26448.6,78,17313.6,21855.6,43,205,18,non_skewed
37404,2,18895,26448.6,6,2772.33,2488.12,37,60,33,non_skewed
37404,2,18895,26448.6,2,6064,7973.34,28,25,25,skewed_2
65391,2,18895,26448.6,152,16850.7,21358.8,57,365,18,non_skewed
37404,2,18895,26448.6,8,7335.62,8131.64,32,44,34,skewed_1
37552,2,18895,26448.6,2,5922.5,8312.04,27,23,19,non_skewed
65005,2,18895,26448.6,14,25785.1,28563.6,42,83,18,non_skewed
65134,2,18895,26448.6,152,16868,21350,50,317,33,non_skewed
40455,2,18895,26448.6,4,19747.2,22265.3,29,45,32,skewed_1
37404,2,18895,26448.6,2,3683.5,4562.96,23,24,25,skewed_1
59402,2,18895,26448.6,6,20846.8,29957.4,49,61,33,non_skewed
59516,2,18895,26448.6,6,20742.8,24431.1,33,53,31,non_skewed
65371,2,18895,26448.6,176,16993.8,21924.9,46,530,18,non_skewed
44314,2,18895,26448.6,4,14505.8,20898,38,30,32,skewed_2
64891,2,18895,26448.6,152,16458,21105.8,50,314,19,non_skewed
52000,2,18895,26448.6,4,26346.8,29842.9,40,45,32,non_skewed
65527,2,18895,26448.6,1237,16806.5,21365.3,120,102,34,non_skewed
37553,2,18895,26448.6,2,3830.5,5354.92,23,24,26,skewed_1
63855,2,18895,26448.6,20,29101.1,30111.2,43,82,26,non_skewed
37589,2,18895,26448.6,2,9782.5,13823.2,28,24,27,skewed_2
60579,2,18895,26448.6,2,30407.5,42835.8,35,24,25,skewed_2
63302,2,18895,26448.6,2,31997.5,44544.2,36,24,18,non_skewed
59679,2,18895,26448.6,2,29905.5,42199.4,47,22,25,skewed_2
61093,2,18895,26448.6,40,15270,20902.8,55,115,26,non_skewed
38892,2,18895,26448.6,2,19492,27500.8,35,25,26,skewed_2
37404,2,18895,26448.6,2,18205,25146.1,25,34,25,skewed_1
39088,2,18895,26448.6,2,19588,27639.4,36,24,19,non_skewed
45039,2,18895,26448.6,8,12914.9,18821.9,30,64,33,skewed_1
37404,2,18895,26448.6,2,5549,7133.29,25,24,26,skewed_2
62654,2,18895,26448.6,6,17817.3,26549.4,40,64,27,non_skewed
37462,2,18895,26448.6,2,8853,12329.1,25,34,18,non_skewed
62307,2,18895,26448.6,2,31323.5,44057.7,37,25,18,non_skewed
37404,2,18895,26448.6,2,7066,9281.48,28,24,27,skewed_2
58877,2,18895,26448.6,2,29787,41412.4,33,24,26,skewed_2
63276,2,18895,26448.6,50,15844.4,22184.6,45,175,18,non_skewed
59903,2,18895,26448.6,32,20159.9,24427.6,43,126,41,non_skewed
64767,2,18895,26448.6,152,16707.6,21274,45,299,18,non_skewed
65145,2,18895,26448.6,152,16926.5,21472.9,45,278,18,non_skewed
37591,2,18895,26448.6,10,7328.3,10251.9,42,63,37,non_skewed
56821,2,18895,26448.6,2,28627,40145.3,35,24,26,skewed_2
58248,2,18895,26448.6,52,13583.5,18181.2,38,198,19,non_skewed
65444,2,18895,26448.6,376,15393.5,20841.6,52,1032,56,skewed_1
39343,2,18895,26448.6,2,19715.5,27819.7,34,34,19,non_skewed
51889,2,18895,26448.6,2,25992.5,36691.1,24,24,19,non_skewed
63985,2,18895,26448.6,48,19538.6,24859.6,39,149,38,non_skewed
44341,2,18895,26448.6,14,22447.1,22772.7,43,52,26,non_skewed
37404,2,18895,26448.6,2,2944.5,3574.42,33,25,25,skewed_2
49118,2,18895,26448.6,2,24603,34731.7,35,25,24,non_skewed
51014,2,18895,26448.6,2,25876,35823.4,28,34,26,non_skewed
48222,2,18895,26448.6,2,24116,34098.1,27,23,26,skewed_2
62771,2,18895,26448.6,12,23992.4,28915.4,29,64,17,non_skewed
64973,2,18895,26448.6,4,28117.5,33202.7,29,50,27,non_skewed
40712,2,18895,26448.6,4,13613.8,19078.7,31,33,43,skewed_1
52604,2,18895,26448.6,8,26138.8,27441.4,28,56,25,non_skewed
63502,2,18895,26448.6,8,16757.4,26418.2,40,65,25,non_skewed
63124,2,18895,26448.6,10,28085,29750.7,32,47,19,non_skewed
39027,2,18895,26448.6,4,18266.5,21143.2,28,29,28,skewed_1
53193,2,18895,26448.6,2,26942,37397.5,24,24,26,skewed_1
47493,2,18895,26448.6,10,11037.3,15604.5,33,66,45,skewed_1
64980,2,18895,26448.6,134,18069.7,23894.1,47,369,47,skewed_1
47713,2,18895,26448.6,2,24203,33521.1,36,24,26,skewed_2
62342,2,18895,26448.6,165,15772.3,19433.2,44,60,37,non_skewed
37552,2,18895,26448.6,10,6738.3,7863.47,44,67,49,skewed_1
62506,2,18895,26448.6,14,27301,28592.5,49,65,19,non_skewed
37536,2,18895,26448.6,4,4814.75,5706.13,37,50,32,non_skewed
48142,2,18895,26448.6,8,20265.6,21537.7,44,48,31,non_skewed
62355,2,18895,26448.6,98,19656.7,22936.5,43,277,19,non_skewed
37552,2,18895,26448.6,2,9608,13524.1,35,25,26,skewed_2
37523,2,18895,26448.6,10,11839.2,12585.9,44,51,37,non_skewed
57470,2,18895,26448.6,8,15565,25981.7,29,68,38,skewed_1
45598,2,18895,26448.6,2,22850,32242.7,25,34,31,skewed_1
37404,2,18895,26448.6,2,5142.5,6562.66,47,24,26,skewed_2
62021,2,18895,26448.6,100,16712,23130,41,224,46,skewed_1
37548,2,18895,26448.6,2,12095,17035.6,38,24,18,non_skewed
46817,2,18895,26448.6,2,23631,33062.9,36,23,18,non_skewed
37404,2,18895,26448.6,2,9323.5,12471.2,35,24,19,non_skewed
60759,2,18895,26448.6,2,30421.5,42963.1,26,24,31,skewed_2
38286,2,18895,26448.6,2,19431,26937.9,29,34,19,non_skewed
64799,2,18895,26448.6,8,18478.4,24503.9,41,48,26,non_skewed
60687,2,18895,26448.6,110,19275.3,23652.8,54,312,19,non_skewed
44068,2,18895,26448.6,2,22124,31160.8,39,33,27,non_skewed
53419,2,18895,26448.6,8,23647.2,26339.2,29,65,19,non_skewed
55974,2,18895,26448.6,8,11160.8,19451.1,40,39,18,non_skewed
37404,2,18895,26448.6,2,5764,7437.35,33,24,19,non_skewed
42756,2,18895,26448.6,2,21726.5,30013.1,24,35,19,non_skewed
56595,2,18895,26448.6,2,28348.5,40018.7,29,33,26,non_skewed
37551,2,18895,26448.6,2,9225.5,12981.8,32,24,26,skewed_2
65521,2,18895,26448.6,58,11433.4,20328.5,56,195,19,non_skewed
55154,2,18895,26448.6,12,15224.9,19409.6,44,102,40,non_skewed
37547,2,18895,26448.6,6,11455.7,12981.6,41,43,33,non_skewed
47136,2,18895,26448.6,4,17728.5,22310.9,28,33,34,skewed_1
59726,2,18895,26448.6,2,30076,42204.4,28,35,19,non_skewed
37404,2,18895,26448.6,12,4284.08,7633.48,40,62,37,non_skewed
45445,2,18895,26448.6,2,23070.5,31915.3,25,24,19,non_skewed
37404,2,18895,26448.6,2,11169,15091.1,44,24,19,non_skewed
64606,2,18895,26448.6,4,19400.5,30742,36,55,25,non_skewed
50468,2,18895,26448.6,2,25283,35686.3,22,35,25,skewed_1
39434,2,18895,26448.6,14,15793.9,16792.2,33,79,35,skewed_1
57866,2,18895,26448.6,12,10727.4,16555.2,33,55,37,skewed_1
37546,2,18895,26448.6,2,18002,25386.5,34,25,27,skewed_2
65031,2,18895,26448.6,152,16837.6,21376.7,45,309,26,non_skewed
64214,2,18895,26448.6,44,19488.9,21954,38,121,19,non_skewed
61425,2,18895,26448.6,4,21605.8,28896.5,38,26,18,non_skewed
52235,2,18895,26448.6,2,26162.5,36935.7,23,24,25,skewed_1
37404,2,18895,26448.6,6,17975.8,19254.2,37,47,32,non_skewed
37607,2,18895,26448.6,6,16708.5,18844.5,33,54,19,non_skewed
37404,2,18895,26448.6,2,13076.5,17785.9,34,34,18,non_skewed
60440,2,18895,26448.6,2,30265,42737.5,27,23,27,skewed_2
37455,2,18895,26448.6,2,11492,16051.3,34,25,26,skewed_2
47077,2,18895,26448.6,2,23885.5,33070.7,26,35,26,skewed_1
52488,2,18895,26448.6,6,22924.2,25330.5,28,55,19,non_skewed
37404,2,18895,26448.6,2,18895,26448.6,39,49,33,non_skewed
37404,2,18895,26448.6,2,2441,2743.57,41,44,19,non_skewed
64475,2,18895,26448.6,8,29795.9,31827.7,27,41,18,non_skewed
48356,2,18895,26448.6,2,24489,34026,37,24,26,skewed_2
37404,2,18895,26448.6,2,9953,13361.5,34,24,19,non_skewed
50886,2,18895,26448.6,2,25491,35981.8,36,35,19,non_skewed
63929,2,18895,26448.6,4,18818,30559.9,31,26,27,skewed_2
64341,2,18895,26448.6,152,16124,20846.9,44,293,34,non_skewed
37404,2,18895,26448.6,2,12642,17164.3,33,24,19,non_skewed
62968,2,18895,26448.6,26,11665.5,15742.8,56,85,35,non_skewed
53440,2,18895,26448.6,2,26905,37787.8,35,24,19,non_skewed
51920,2,18895,26448.6,2,26260.5,36561,25,23,26,skewed_2
37502,2,18895,26448.6,2,18324,25779.7,32,36,26,non_skewed
65194,2,18895,26448.6,152,16976.6,21472.8,45,321,33,non_skewed
37404,2,18895,26448.6,6,14826.3,16002.6,39,35,34,non_skewed
57710,2,18895,26448.6,2,29058,40793,33,34,25,non_skewed
37404,2,18895,26448.6,2,16007,22058.9,37,34,20,non_skewed
57401,2,18895,26448.6,2,28750.5,40588.6,36,24,18,non_skewed
61441,2,18895,26448.6,8,20060.1,27492.4,41,66,19,non_skewed
65300,2,18895,26448.6,24,12957.8,19551.8,38,97,35,non_skewed
37404,2,18895,26448.6,4,8799.25,9579.68,37,50,33,non_skewed
64695,2,18895,26448.6,4,27471.8,32460.8,37,44,25,non_skewed
54696,2,18895,26448.6,4,27397.2,31577.9,31,34,19,non_skewed
37550,2,18895,26448.6,6,9969.83,10880.1,32,37,34,skewed_1
50420,2,18895,26448.6,40,17552.9,20499.8,51,138,18,non_skewed
39913,2,18895,26448.6,2,20015.5,28222.8,28,37,18,non_skewed
37404,2,18895,26448.6,2,2851,3378.56,33,23,20,non_skewed
38024,2,18895,26448.6,8,8262.62,13012.3,39,60,36,non_skewed
44837,2,18895,26448.6,6,12236.5,17270.3,39,56,39,skewed_1
37547,2,18895,26448.6,2,14165.5,19962.3,35,24,25,skewed_2
38142,2,18895,26448.6,2,19377.5,26810,34,23,26,skewed_2
63838,2,18895,26448.6,152,16012.1,20728.7,43,371,19,non_skewed
64751,2,18895,26448.6,2,32376.5,45785.9,28,35,20,non_skewed
47472,2,18895,26448.6,6,14098.5,19735.4,30,42,34,skewed_1
64009,2,18895,26448.6,20,22542.8,25655.5,38,92,34,non_skewed
37404,2,18895,26448.6,6,11653,12718.1,41,38,28,non_skewed
42359,2,18895,26448.6,14,12512.6,14813.5,43,72,21,non_skewed
62081,2,18895,26448.6,90,13617.4,18471.3,42,276,22,non_skewed
39576,2,18895,26448.6,2,19832,27984.5,27,23,19,non_skewed
61332,2,18895,26448.6,30,21393.6,24936.9,51,106,25,non_skewed
37549,2,18895,26448.6,6,9700.33,11521.6,41,37,28,non_skewed
64908,2,18895,26448.6,10,23822.6,27136.9,40,66,24,non_skewed
37548,2,18895,26448.6,4,3886,4430.59,37,38,32,non_skewed
61134,2,18895,26448.6,14,19564.8,24003.2,35,76,39,skewed_1
63782,2,18895,26448.6,34,17551.3,20669.4,38,133,27,non_skewed
65018,2,18895,26448.6,152,16461.5,21107,43,270,26,non_skewed
37404,2,18895,26448.6,2,2927,3425.23,37,34,18,non_skewed
37404,2,18895,26448.6,4,12570.8,17508.5,35,32,34,skewed_2
43308,2,18895,26448.6,2,21962,30460.7,27,24,26,skewed_2
60734,2,18895,26448.6,2,30418,42945.4,24,25,19,non_skewed
60378,2,18895,26448.6,14,16238.6,23123.4,34,89,42,skewed_1
48686,2,18895,26448.6,40,3758.12,8161.72,54,98,25,non_skewed
49576,2,18895,26448.6,4,24245,27455.1,36,39,26,non_skewed
64085,2,18895,26448.6,8,18507.9,22993.2,29,58,20,non_skewed
65272,2,18895,26448.6,30,18407.3,24807.7,39,98,24,non_skewed
29561,2,2441,2743.57,2,14787.5,20902.8,33,25,18,non_skewed
57656,2,2441,2743.57,2,28842,40768.9,28,36,20,non_skewed
64156,2,2441,2743.57,24,19620.2,23150.6,37,88,25,non_skewed
65080,2,2441,2743.57,546,16033.7,20633.6,52,1068,18,non_skewed
16804,2,2441,2743.57,6,6690.67,8233.69,40,61,19,non_skewed
26340,2,2441,2743.57,2,13220,18625.2,29,27,19,non_skewed
33781,2,2441,2743.57,2,17350.5,23886.8,29,35,19,non_skewed
31953,2,2441,2743.57,6,16126.5,17137.1,40,42,19,non_skewed
9286,2,2441,2743.57,2,5145,6564.78,29,25,26,skewed_2
48101,2,2441,2743.57,16,16887.1,19752.2,34,74,19,non_skewed
34640,2,2441,2743.57,2,17820,24494.2,34,25,19,non_skewed
65107,2,2441,2743.57,113,17563.8,21861.6,45,55,37,non_skewed
63930,2,2441,2743.57,152,16258.9,20920,45,403,18,non_skewed
49635,2,2441,2743.57,12,17649.3,20283.5,33,61,20,non_skewed
60920,2,2441,2743.57,2,30554,43076.9,25,34,19,non_skewed
60835,2,2441,2743.57,12,16798.9,22341.3,35,45,19,non_skewed
65035,2,2441,2743.57,24,21626.3,25527.8,35,72,19,non_skewed
54809,2,2441,2743.57,2,27904.5,38755.8,30,35,18,non_skewed
21896,2,2441,2743.57,2,10994,15482.8,25,26,19,non_skewed
8305,2,2441,2743.57,6,3367.17,3711.98,30,36,19,non_skewed
64781,2,2441,2743.57,4,26436.5,31950.3,30,44,28,non_skewed
65320,2,2441,2743.57,151,16865.7,21283.8,44,59,37,non_skewed
14364,2,2441,2743.57,4,4330,7037.48,44,58,44,skewed_1
40138,2,2441,2743.57,6,14623.3,16967.9,35,36,19,non_skewed
62052,2,2441,2743.57,24,17164.2,19884.5,38,85,20,non_skewed
39791,2,2441,2743.57,2,20307.5,28136.5,28,36,19,non_skewed
54755,2,2441,2743.57,2,27614.5,38717.6,33,26,18,non_skewed
5013,2,2441,2743.57,2,2555.5,3544.73,25,24,18,non_skewed
59628,2,2441,2743.57,6,29781,32094.5,33,39,32,non_skewed
65500,2,2441,2743.57,5506,16259.4,20751.4,60,7055,38,non_skewed
61875,2,2441,2743.57,16,28133.2,29567.1,43,57,18,non_skewed
18791,2,2441,2743.57,2,9807.5,13287.2,38,26,19,non_skewed
36467,2,2441,2743.57,20,14666.3,17260.4,36,58,18,non_skewed
20337,2,2441,2743.57,2,10345.5,14380.4,29,26,18,non_skewed
64571,2,2441,2743.57,78,17313.6,21855.6,41,192,19,non_skewed
4544,2,2441,2743.57,6,2772.33,2488.12,53,78,35,non_skewed
11276,2,2441,2743.57,2,6064,7973.34,35,35,19,non_skewed
65391,2,2441,2743.57,152,16850.7,21358.8,52,342,19,non_skewed
21845,2,2441,2743.57,8,7335.62,8131.64,33,52,19,non_skewed
11755,2,2441,2743.57,2,5922.5,8312.04,24,24,19,non_skewed
65005,2,2441,2743.57,14,25785.1,28563.6,30,49,18,non_skewed
65134,2,2441,2743.57,152,16868,21350,49,325,19,non_skewed
40189,2,2441,2743.57,4,19747.2,22265.3,30,30,18,non_skewed
6453,2,2441,2743.57,2,3683.5,4562.96,26,24,18,non_skewed
59402,2,2441,2743.57,6,20846.8,29957.4,28,37,19,non_skewed
59209,2,2441,2743.57,6,20742.8,24431.1,31,35,19,non_skewed
65371,2,2441,2743.57,176,16993.8,21924.9,46,383,19,non_skewed
44314,2,2441,2743.57,4,14505.8,20898,30,36,20,non_skewed
64891,2,2441,2743.57,152,16458,21105.8,44,340,19,non_skewed
51692,2,2441,2743.57,4,26346.8,29842.9,31,25,27,skewed_2
65527,2,2441,2743.57,1237,16806.5,21365.3,61,63,26,non_skewed
7573,2,2441,2743.57,2,3830.5,5354.92,25,34,18,non_skewed
63550,2,2441,2743.57,20,29101.1,30111.2,39,81,19,non_skewed
19549,2,2441,2743.57,2,9782.5,13823.2,29,34,20,non_skewed
60579,2,2441,2743.57,2,30407.5,42835.8,27,26,19,non_skewed
62995,2,2441,2743.57,2,31997.5,44544.2,29,34,20,non_skewed
59679,2,2441,2743.57,2,29905.5,42199.4,28,25,19,non_skewed
61093,2,2441,2743.57,40,15270,20902.8,49,138,18,non_skewed
38892,2,2441,2743.57,2,19492,27500.8,31,36,18,non_skewed
35562,2,2441,2743.57,2,18205,25146.1,25,26,20,non_skewed
39088,2,2441,2743.57,2,19588,27639.4,29,24,19,non_skewed
45039,2,2441,2743.57,8,12914.9,18821.9,32,42,19,non_skewed
10092,2,2441,2743.57,2,5549,7133.29,27,35,26,non_skewed
62654,2,2441,2743.57,6,17817.3,26549.4,33,42,19,non_skewed
17436,2,2441,2743.57,2,8853,12329.1,25,35,19,non_skewed
62307,2,2441,2743.57,2,31323.5,44057.7,28,26,19,non_skewed
13128,2,2441,2743.57,2,7066,9281.48,29,26,28,skewed_2
58569,2,2441,2743.57,2,29787,41412.4,26,26,29,skewed_1
63276,2,2441,2743.57,50,15844.4,22184.6,41,150,18,non_skewed
59903,2,2441,2743.57,32,20159.9,24427.6,37,110,33,non_skewed
64767,2,2441,2743.57,152,16707.6,21274,46,329,18,non_skewed
65145,2,2441,2743.57,152,16926.5,21472.9,55,316,18,non_skewed
26211,2,2441,2743.57,10,7328.3,10251.9,34,62,34,skewed_1
56774,2,2441,2743.57,2,28627,40145.3,30,24,19,non_skewed
58248,2,2441,2743.57,52,13583.5,18181.2,39,184,19,non_skewed
65444,2,2441,2743.57,376,15393.5,20841.6,48,796,20,non_skewed
39343,2,2441,2743.57,2,19715.5,27819.7,28,34,20,non_skewed
51889,2,2441,2743.57,2,25992.5,36691.1,25,25,19,non_skewed
63985,2,2441,2743.57,48,19538.6,24859.6,40,112,18,non_skewed
44033,2,2441,2743.57,14,22447.1,22772.7,43,53,28,non_skewed
5055,2,2441,2743.57,2,2944.5,3574.42,25,26,19,non_skewed
49118,2,2441,2743.57,2,24603,34731.7,25,26,18,non_skewed
50706,2,2441,2743.57,2,25876,35823.4,30,26,28,skewed_2
48222,2,2441,2743.57,2,24116,34098.1,28,35,19,non_skewed
62771,2,2441,2743.57,12,23992.4,28915.4,35,50,19,non_skewed
64973,2,2441,2743.57,4,28117.5,33202.7,30,27,19,non_skewed
40451,2,2441,2743.57,4,13613.8,19078.7,29,38,20,non_skewed
52298,2,2441,2743.57,8,26138.8,27441.4,30,45,19,non_skewed
63502,2,2441,2743.57,8,16757.4,26418.2,33,70,19,non_skewed
63124,2,2441,2743.57,10,28085,29750.7,35,51,20,non_skewed
39027,2,2441,2743.57,4,18266.5,21143.2,31,26,19,non_skewed
52888,2,2441,2743.57,2,26942,37397.5,28,26,19,non_skewed
47185,2,2441,2743.57,10,11037.3,15604.5,44,79,27,non_skewed
64980,2,2441,2743.57,134,18069.7,23894.1,46,335,18,non_skewed
47406,2,2441,2743.57,2,24203,33521.1,24,35,20,non_skewed
62342,2,2441,2743.57,165,15772.3,19433.2,44,53,33,non_skewed
23698,2,2441,2743.57,10,6738.3,7863.47,34,63,19,non_skewed
62506,2,2441,2743.57,14,27301,28592.5,42,87,19,non_skewed
11647,2,2441,2743.57,4,4814.75,5706.13,31,38,19,non_skewed
48142,2,2441,2743.57,8,20265.6,21537.7,32,72,19,non_skewed
62355,2,2441,2743.57,98,19656.7,22936.5,43,204,18,non_skewed
19126,2,2441,2743.57,2,9608,13524.1,26,26,19,non_skewed
27031,2,2441,2743.57,10,11839.2,12585.9,45,57,19,non_skewed
57470,2,2441,2743.57,8,15565,25981.7,32,68,34,skewed_1
45598,2,2441,2743.57,2,22850,32242.7,24,34,19,non_skewed
9282,2,2441,2743.57,2,5142.5,6562.66,30,26,27,skewed_2
61918,2,2441,2743.57,100,16712,23130,41,271,39,non_skewed
24092,2,2441,2743.57,2,12095,17035.6,28,35,27,non_skewed
46758,2,2441,2743.57,2,23631,33062.9,28,33,18,non_skewed
17641,2,2441,2743.57,2,9323.5,12471.2,29,25,29,skewed_2
60759,2,2441,2743.57,2,30421.5,42963.1,27,35,19,non_skewed
38096,2,2441,2743.57,2,19431,26937.9,41,26,19,non_skewed
64495,2,2441,2743.57,8,18478.4,24503.9,44,50,18,non_skewed
60687,2,2441,2743.57,110,19275.3,23652.8,45,238,18,non_skewed
44068,2,2441,2743.57,2,22124,31160.8,28,35,19,non_skewed
53419,2,2441,2743.57,8,23647.2,26339.2,29,39,18,non_skewed
55959,2,2441,2743.57,8,11160.8,19451.1,38,66,18,non_skewed
10522,2,2441,2743.57,2,5764,7437.35,25,34,28,skewed_1
42448,2,2441,2743.57,2,21726.5,30013.1,25,26,26,skewed_1
56595,2,2441,2743.57,2,28348.5,40018.7,26,25,18,non_skewed
18359,2,2441,2743.57,2,9225.5,12981.8,24,25,18,non_skewed
65521,2,2441,2743.57,58,11433.4,20328.5,42,154,18,non_skewed
55154,2,2441,2743.57,12,15224.9,19409.6,39,72,35,non_skewed
26312,2,2441,2743.57,6,11455.7,12981.6,33,35,19,non_skewed
46830,2,2441,2743.57,4,17728.5,22310.9,29,43,19,non_skewed
59686,2,2441,2743.57,2,30076,42204.4,28,35,18,non_skewed
25995,2,2441,2743.57,12,4284.08,7633.48,36,86,36,skewed_1
45137,2,2441,2743.57,2,23070.5,31915.3,25,26,27,skewed_1
21342,2,2441,2743.57,2,11169,15091.1,26,35,18,non_skewed
64346,2,2441,2743.57,4,19400.5,30742,41,38,19,non_skewed
50468,2,2441,2743.57,2,25283,35686.3,34,25,19,non_skewed
39434,2,2441,2743.57,14,15793.9,16792.2,36,59,19,non_skewed
57866,2,2441,2743.57,12,10727.4,16555.2,35,40,18,non_skewed
35902,2,2441,2743.57,2,18002,25386.5,26,35,20,non_skewed
65031,2,2441,2743.57,152,16837.6,21376.7,48,329,18,non_skewed
64214,2,2441,2743.57,44,19488.9,21954,38,113,19,non_skewed
61210,2,2441,2743.57,4,21605.8,28896.5,31,26,19,non_skewed
52235,2,2441,2743.57,2,26162.5,36935.7,25,36,19,non_skewed
36825,2,2441,2743.57,6,17975.8,19254.2,30,49,19,non_skewed
37607,2,2441,2743.57,6,16708.5,18844.5,30,48,19,non_skewed
25153,2,2441,2743.57,2,13076.5,17785.9,25,36,19,non_skewed
60440,2,2441,2743.57,2,30265,42737.5,30,25,18,non_skewed
22700,2,2441,2743.57,2,11492,16051.3,26,36,19,non_skewed
46769,2,2441,2743.57,2,23885.5,33070.7,38,51,26,non_skewed
52488,2,2441,2743.57,6,22924.2,25330.5,33,51,20,non_skewed
37404,2,2441,2743.57,2,18895,26448.6,25,26,20,non_skewed
3880,2,2441,2743.57,2,2441,2743.57,42,46,35,non_skewed
64475,2,2441,2743.57,8,29795.9,31827.7,30,45,18,non_skewed
48120,2,2441,2743.57,2,24489,34026,39,24,19,non_skewed
18900,2,2441,2743.57,2,9953,13361.5,25,26,26,skewed_1
50886,2,2441,2743.57,2,25491,35981.8,27,26,19,non_skewed
63929,2,2441,2743.57,4,18818,30559.9,32,35,19,non_skewed
64341,2,2441,2743.57,152,16124,20846.9,46,353,35,non_skewed
24278,2,2441,2743.57,2,12642,17164.3,25,27,29,skewed_1
62968,2,2441,2743.57,26,11665.5,15742.8,36,87,19,non_skewed
53440,2,2441,2743.57,2,26905,37787.8,26,26,19,non_skewed
51705,2,2441,2743.57,2,26260.5,36561,25,36,18,non_skewed
36458,2,2441,2743.57,2,18324,25779.7,25,26,19,non_skewed
65194,2,2441,2743.57,152,16976.6,21472.8,46,340,20,non_skewed
29234,2,2441,2743.57,6,14826.3,16002.6,33,31,19,non_skewed
57690,2,2441,2743.57,2,29058,40793,26,25,19,non_skewed
31196,2,2441,2743.57,2,16007,22058.9,29,34,18,non_skewed
57401,2,2441,2743.57,2,28750.5,40588.6,31,25,19,non_skewed
61441,2,2441,2743.57,8,20060.1,27492.4,34,48,20,non_skewed
65300,2,2441,2743.57,24,12957.8,19551.8,38,81,19,non_skewed
16595,2,2441,2743.57,4,8799.25,9579.68,31,36,27,non_skewed
64688,2,2441,2743.57,4,27471.8,32460.8,29,26,18,non_skewed
