range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65481,8354,16028.5,20792.5,6272,16226,20793.6,475,296,3332,1611,skewed_2
65477,8354,16028.5,20792.5,886,15372.3,19820.7,252,41,558,232,skewed_2
65477,8354,16028.5,20792.5,4657,16038.5,20258.9,670,400,2483,873,skewed_2
65477,8354,16028.5,20792.5,390,29233,29251.6,97,41,239,175,skewed_2
65477,8354,16028.5,20792.5,6,19153,20959.2,74,73,53,75,non_skewed
65477,8354,16028.5,20792.5,146,11107.5,11139.7,63,117,109,90,skewed_1
65477,8354,16028.5,20792.5,2964,17039.6,21359.4,357,282,1553,575,skewed_2
65503,8354,16028.5,20792.5,489,17958.6,22668.1,162,235,2172,152,vector
65504,8354,16028.5,20792.5,3629,16238,20784.1,382,273,2919,663,skewed_2
65477,8354,16028.5,20792.5,189,23413.2,26156.8,65,215,249,109,skewed_1
65477,8354,16028.5,20792.5,7132,16050.6,20763.7,553,391,3681,1310,skewed_2
65477,8354,16028.5,20792.5,134,14796.6,20802.6,85,50,229,148,skewed_2
65477,8354,16028.5,20792.5,1397,16773.3,21118.5,275,136,815,317,skewed_2
65477,8354,16028.5,20792.5,98,23150.5,23251.4,79,32,114,92,skewed_2
65477,8354,16028.5,20792.5,1750,18571,18575.2,87,865,848,320,skewed_1
65493,8354,16028.5,20792.5,19229,16734.2,21491.3,733,456,5128,3031,skewed_2
65477,8354,16028.5,20792.5,815,17811.6,22576.6,111,42,517,201,skewed_2
65511,8354,16028.5,20792.5,12643,16861.8,21310.8,678,391,7584,1989,skewed_2
65477,8354,16028.5,20792.5,8,10507.9,14571.3,83,68,61,41,vector
65477,8354,16028.5,20792.5,1782,15061.5,19735,184,255,1079,455,skewed_1
65477,8354,16028.5,20792.5,4,26915.5,31126.3,91,36,62,86,skewed_2
65477,8354,16028.5,20792.5,2,2051,2882.17,45,32,30,36,non_skewed
65477,8354,16028.5,20792.5,541,18893.1,23253.3,110,161,419,160,skewed_1
65513,8354,16028.5,20792.5,3127,16820,21358.8,415,214,2340,608,skewed_2
65477,8354,16028.5,20792.5,182,19980.5,20030.6,74,167,132,101,skewed_1
65477,8354,16028.5,20792.5,106,14940.6,18990.5,126,137,221,107,vector
65477,8354,16028.5,20792.5,1654,29590.5,29588.9,106,35,820,354,skewed_2
65477,8354,16028.5,20792.5,298,16411.8,21928,176,28,252,155,skewed_2
65477,8354,16028.5,20792.5,1943,16372.9,20295.6,438,217,1116,428,skewed_2
65477,8354,16028.5,20792.5,469,18753.8,20406.8,378,318,503,283,vector
65523,8354,16028.5,20792.5,3418,17894.5,22021.2,267,217,2794,1424,skewed_2
65477,8354,16028.5,20792.5,34,15564,15777.8,72,77,60,72,non_skewed
65477,8354,16028.5,20792.5,36,12585.6,13363.8,106,109,78,76,vector
65477,8354,16028.5,20792.5,98,12251,12296.9,59,117,87,92,skewed_1
65477,8354,16028.5,20792.5,4,21948.8,30114,181,31,105,181,skewed_2
65477,8354,16028.5,20792.5,1350,15995.5,21062.9,219,206,777,346,skewed_2
65477,8354,16028.5,20792.5,670,18529.6,21968.5,221,184,510,280,skewed_2
65527,8354,16028.5,20792.5,9677,16546.4,20927.6,700,513,2958,1582,skewed_2
65507,8354,16028.5,20792.5,11147,16848.2,21368.1,748,465,4888,1822,skewed_2
65477,8354,16028.5,20792.5,2,26714,37770.8,80,28,56,81,skewed_2
65477,8354,16028.5,20792.5,6,26170.2,29038.3,92,102,76,97,non_skewed
65477,8354,16028.5,20792.5,8,20409.2,21797,69,39,53,71,skewed_2
65477,8354,16028.5,20792.5,8,19446.2,20767.5,69,52,53,56,skewed_2
65477,8354,16028.5,20792.5,1262,30431.5,30427.8,193,30,683,298,skewed_2
65477,8354,16028.5,20792.5,8354,16028.5,20792.5,9576,9553,5790,1755,vector
65477,8354,16028.5,20792.5,2,5845,8253.35,62,46,46,50,skewed_2
65477,8354,16028.5,20792.5,1712,6213.75,6209.02,69,823,819,306,skewed_1
65535,8354,16028.5,20792.5,30147,16968.7,21371.5,910,679,7051,4553,skewed_2
65477,8354,16028.5,20792.5,2333,16999.4,21118.8,500,354,1310,503,skewed_2
65477,8354,16028.5,20792.5,2,10518.5,14858.4,59,64,41,57,non_skewed
65477,8354,16028.5,20792.5,562,16388.8,20812.3,107,41,385,191,skewed_2
65477,8354,16028.5,20792.5,270,29399,29434.6,94,33,179,156,skewed_2
65477,8354,16028.5,20792.5,544,29937.8,29947.3,95,36,305,172,skewed_2
65477,8354,16028.5,20792.5,4,3873.25,7039.68,52,42,39,44,non_skewed
65477,8354,16028.5,20792.5,1398,14985.2,20170.2,145,146,787,338,skewed_1
65477,8354,16028.5,20792.5,86,20212.5,20310.9,86,91,93,82,vector
65477,8354,16028.5,20792.5,4,20078,25965.7,105,102,76,105,non_skewed
65477,8354,16028.5,20792.5,4,21096.2,24358.7,74,55,58,73,skewed_2
65526,8354,16028.5,20792.5,19410,16988.2,21386.8,831,540,6975,2780,skewed_2
65477,8354,16028.5,20792.5,4030,17828.8,22186.6,400,306,2227,862,skewed_2
65477,8354,16028.5,20792.5,2,17249,24388.1,72,46,48,78,skewed_2
65477,8354,16028.5,20792.5,455,17117,20721.1,223,278,403,152,vector
65477,8354,16028.5,20792.5,6,17049.8,24063.3,215,148,125,191,non_skewed
65477,8354,16028.5,20792.5,504,3075.75,3059.22,65,287,264,120,skewed_1
65477,8354,16028.5,20792.5,110,15032.6,3642.58,153,163,119,122,non_skewed
65477,8354,16028.5,20792.5,1166,16741.4,21458.7,421,94,759,352,skewed_2
65477,8354,16028.5,20792.5,390,5602,5589.31,52,214,224,133,skewed_1
65477,8354,16028.5,20792.5,24,5946.25,6293.57,76,80,62,53,vector
65477,8354,16028.5,20792.5,165,14001,47.7755,72,122,119,85,skewed_1
65477,8354,16028.5,20792.5,3992,16090.9,20735.3,645,320,2130,793,skewed_2
65477,8354,16028.5,20792.5,2575,16502.5,20976.4,340,265,1464,558,skewed_2
65477,8354,16028.5,20792.5,3958,16305.2,20651.8,325,256,2138,776,skewed_2
65477,8354,16028.5,20792.5,432,18756.2,23198.4,238,68,433,195,skewed_2
65507,8354,16028.5,20792.5,31681,16660.7,21263.9,751,604,3436,4752,skewed_2
65477,8354,16028.5,20792.5,2,27339,38653.3,82,46,80,83,skewed_2
65477,8354,16028.5,20792.5,469,18753.8,20406.8,345,349,531,284,vector
65532,8354,16028.5,20792.5,39922,16512.5,20898.2,855,661,8309,3196,skewed_2
65477,8354,16028.5,20792.5,8,16004.4,21259.9,89,36,60,55,skewed_2
65535,8354,16028.5,20792.5,13055,16234.4,20680.4,4280,361,2217,1224,skewed_2
65477,8354,16028.5,20792.5,4,31057,35890.1,211,45,117,196,skewed_2
65514,8354,16028.5,20792.5,2079,17534.8,20909.9,452,252,2811,489,skewed_2
65477,8354,16028.5,20792.5,272,17746.3,22328.5,357,143,275,161,skewed_2
65477,8354,16028.5,20792.5,78,32548.5,32743.1,190,39,152,120,skewed_2
65477,8354,16028.5,20792.5,2,17865.5,25241.6,70,68,56,82,non_skewed
65477,8354,16028.5,20792.5,6,19595,21443.3,74,59,55,70,non_skewed
65477,8354,16028.5,20792.5,216,9157.75,9177.04,75,146,140,83,skewed_1
65477,8354,16028.5,20792.5,2,27995,39576.8,86,36,64,72,skewed_2
65514,8354,16028.5,20792.5,17408,16531.5,21080.7,565,411,3465,1663,skewed_2
65533,8354,16028.5,20792.5,13295,17008.3,21055.2,692,451,2967,2109,skewed_2
65477,8354,16028.5,20792.5,8,20409.2,21797,70,77,62,54,vector
65477,8354,16028.5,20792.5,4199,16372.3,21297.6,440,289,2255,788,skewed_2
65477,8354,16028.5,20792.5,6,25590.2,28735.4,215,72,145,208,skewed_2
65477,8354,16028.5,20792.5,2,15820,22347.4,57,61,44,56,non_skewed
65477,8354,16028.5,20792.5,2,23846.5,33719.8,69,34,46,66,skewed_2
65477,8354,16028.5,20792.5,2,4783.5,6743.68,40,48,31,44,non_skewed
65477,8354,16028.5,20792.5,20,15878.2,16270.2,69,73,72,86,skewed_1
65477,8354,16028.5,20792.5,120,16845.7,20268.9,203,79,173,118,skewed_2
65477,8354,16028.5,20792.5,846,187,189.892,78,413,415,204,skewed_1
65518,2,5845,8253.35,9862,16767.2,21066,115,83,71,91,non_skewed
41907,2,5845,8253.35,10,20967,22080.1,49,46,44,41,vector
42191,2,5845,8253.35,4,21096.2,24358.7,29,34,23,30,non_skewed
60186,2,5845,8253.35,48,22803.3,22462.6,49,36,30,35,non_skewed
64710,2,5845,8253.35,3131,17175.5,21213.4,75,56,45,71,non_skewed
36534,2,5845,8253.35,1708,18065.8,18056.9,41,36,29,29,non_skewed
30986,2,5845,8253.35,2,15506,21904.8,30,20,18,21,non_skewed
64221,2,5845,8253.35,1082,18420.3,22151,35,33,17,24,non_skewed
65486,2,5845,8253.35,13931,17259.1,21557.8,83,77,77,69,vector
23219,2,5845,8253.35,158,11604.5,11621.3,35,21,26,19,vector
42161,2,5845,8253.35,6,21094.5,23086,28,19,19,19,skewed_2
65510,2,5845,8253.35,15759,17704.1,21846.8,121,100,104,110,skewed_2
64683,2,5845,8253.35,2828,17470.5,22168.6,52,37,38,39,skewed_2
65535,2,5845,8253.35,30147,16968.7,21371.5,82,88,90,94,skewed_1
11672,2,5845,8253.35,4,2366,2710.08,31,25,24,33,non_skewed
54194,2,5845,8253.35,2526,26788.5,26788,38,33,25,30,non_skewed
64613,2,5845,8253.35,3558,16121.7,20203.3,55,31,44,49,skewed_2
27406,2,5845,8253.35,1828,13484.2,13479.2,39,19,19,20,skewed_2
36727,2,5845,8253.35,2,18375.5,25965.7,36,20,18,19,non_skewed
37046,2,5845,8253.35,6,13916.8,16055.7,29,20,19,20,non_skewed
61918,2,5845,8253.35,673,18089.7,21759.2,35,19,17,18,non_skewed
65478,2,5845,8253.35,2775,15100.7,20014.6,36,35,18,19,non_skewed
64000,2,5845,8253.35,531,14484.9,20154.1,89,34,44,50,skewed_2
11733,2,5845,8253.35,1958,5630,5626.99,130,903,881,894,skewed_1
65144,2,5845,8253.35,1153,18668.8,22970,35,24,18,18,non_skewed
65513,2,5845,8253.35,10831,16917.8,21277.6,88,50,49,54,non_skewed
65254,2,5845,8253.35,2630,16367.8,20948.8,53,36,37,37,skewed_2
65194,2,5845,8253.35,369,16489.4,21383,28,20,18,19,non_skewed
22231,2,5845,8253.35,2,11127,15716.2,45,20,18,20,non_skewed
65460,2,5845,8253.35,4352,17081.5,21512.4,43,46,27,34,non_skewed
65453,2,5845,8253.35,1111,18102.4,21906.4,78,41,41,46,skewed_2
65132,2,5845,8253.35,1791,16654.7,21274.7,59,42,49,35,vector
62151,2,5845,8253.35,244,31057.2,31106.1,37,20,19,19,non_skewed
37734,2,5845,8253.35,4,18881.2,21779.1,26,20,19,20,non_skewed
60076,2,5845,8253.35,331,17467.6,19172.6,49,28,27,28,non_skewed
34328,2,5845,8253.35,18,17176.5,17653.9,30,20,18,19,non_skewed
65210,2,5845,8253.35,1327,17604.2,21942.3,35,20,18,19,non_skewed
65515,2,5845,8253.35,649,17414.9,21580,86,35,34,38,non_skewed
34193,2,5845,8253.35,66,17103,17213.9,30,21,18,19,non_skewed
39279,2,5845,8253.35,2,19653,27768.1,29,21,19,19,non_skewed
39117,2,5845,8253.35,12,19571.8,20421.1,20,20,18,20,non_skewed
65351,2,5845,8253.35,1206,16944.1,22084.2,61,36,27,39,non_skewed
65421,2,5845,8253.35,1450,15187.9,20049.5,35,19,19,19,skewed_2
64904,2,5845,8253.35,318,18139.8,22132.5,38,20,20,19,vector
64723,2,5845,8253.35,470,16596.3,20712.3,37,20,18,20,non_skewed
11676,2,5845,8253.35,2,4231,5976.47,43,40,32,36,non_skewed
65227,2,5845,8253.35,2776,15985.1,20554,82,42,43,45,skewed_2
37575,2,5845,8253.35,1750,18571,18575.2,30,21,19,20,non_skewed
35242,2,5845,8253.35,8,16100.6,17419.8,21,21,19,19,non_skewed
42340,2,5845,8253.35,6,21184,23184,21,21,19,20,non_skewed
63522,2,5845,8253.35,841,14720.3,19586.5,56,31,34,33,skewed_2
11672,2,5845,8253.35,40,91.25,73.2868,45,41,46,56,skewed_2
65407,2,5845,8253.35,13262,16462.5,21056.7,97,43,48,55,skewed_2
11672,2,5845,8253.35,2,2941.5,4133.04,27,30,22,30,non_skewed
64846,2,5845,8253.35,4657,16038.5,20258.9,57,47,51,52,skewed_2
64509,2,5845,8253.35,512,17614.8,21392,40,28,26,28,non_skewed
65032,2,5845,8253.35,64,17643.7,23184.5,40,34,26,36,non_skewed
11672,2,5845,8253.35,1948,701.25,713.693,57,913,918,921,skewed_1
17094,2,5845,8253.35,2,8560.5,12080.9,28,21,18,25,non_skewed
42449,2,5845,8253.35,8,21238.2,22683.3,28,21,18,25,non_skewed
65136,2,5845,8253.35,774,14095.3,21165.6,29,20,18,20,non_skewed
65400,2,5845,8253.35,2849,18054.1,21454.2,74,50,49,51,non_skewed
58432,2,5845,8253.35,2,29228,41313.4,29,19,19,20,skewed_2
64666,2,5845,8253.35,1398,14985.2,20170.2,37,20,19,19,non_skewed
62499,2,5845,8253.35,62,17702.4,22490.2,20,21,19,19,non_skewed
39110,2,5845,8253.35,2,19564,27654.9,51,59,40,40,non_skewed
33501,2,5845,8253.35,8,10747.6,14854.6,55,32,26,32,non_skewed
65277,2,5845,8253.35,807,15941.5,20680.2,36,20,19,20,non_skewed
65501,2,5845,8253.35,1050,17967.5,21673.1,81,34,45,32,vector
65426,2,5845,8253.35,1845,15706.7,19927.6,35,19,18,20,non_skewed
65195,2,5845,8253.35,2044,32353.8,32348.3,28,20,18,20,non_skewed
65336,2,5845,8253.35,2453,15861.9,20222.7,77,31,30,32,non_skewed
64330,2,5845,8253.35,2889,16310.1,20449.8,68,34,27,33,non_skewed
63399,2,5845,8253.35,429,17443.7,19750.4,54,45,28,30,non_skewed
49760,2,5845,8253.35,2036,24637.8,24629.7,38,20,18,19,non_skewed
65420,2,5845,8253.35,3940,17760.2,22056.7,75,37,40,43,skewed_2
21734,2,5845,8253.35,2576,10546.2,10550.6,37,26,19,20,non_skewed
26492,2,5845,8253.35,2206,12980,12974.9,35,20,19,19,non_skewed
11672,2,5845,8253.35,2,2803.5,3937.88,37,30,24,26,non_skewed
65387,2,5845,8253.35,3837,17323.1,21382.2,50,36,39,43,skewed_2
64907,2,5845,8253.35,1801,17985,21933.9,54,34,25,30,non_skewed
59416,2,5845,8253.35,4,18401.5,28149.1,35,24,18,19,non_skewed
64330,2,5845,8253.35,1459,16653.1,20957.1,52,36,27,32,non_skewed
32376,2,5845,8253.35,2,16200.5,22888.3,29,20,18,20,non_skewed
41183,2,5845,8253.35,8,20605.2,22006.6,29,20,19,20,non_skewed
11981,2,5845,8253.35,1932,5758.25,5754.12,155,643,651,940,skewed_1
32909,2,5845,8253.35,326,16417,16439.3,37,28,25,31,non_skewed
29219,2,5845,8253.35,1086,14487,14477.1,19,21,19,19,skewed_1
58436,2,5845,8253.35,10,18775.2,22043.6,21,21,18,19,non_skewed
64870,2,5845,8253.35,1728,16381.8,21717.2,63,34,27,33,non_skewed
65058,2,5845,8253.35,2588,17323.2,21529.6,66,35,28,38,non_skewed
65155,2,5845,8253.35,875,15857.8,21559.8,28,19,19,21,skewed_2
29763,2,5845,8253.35,106,14883,14933.6,30,21,19,19,non_skewed
14167,2,5845,8253.35,1472,6912.75,6899.73,28,20,19,20,non_skewed
36642,2,5845,8253.35,30,18332,18625,29,20,18,20,non_skewed
62514,2,5845,8253.35,474,17240.4,21733.9,38,20,18,19,non_skewed
65492,2,5845,8253.35,25599,16146,21159.3,100,64,63,69,non_skewed
30322,2,5845,8253.35,8,15167.2,16193.1,27,20,19,20,non_skewed
62890,2,5845,8253.35,18,21216.7,25232.1,21,20,19,20,non_skewed
63612,2,5845,8253.35,1054,15886.2,20492.4,34,20,19,19,non_skewed
65396,2,5845,8253.35,6143,16768.8,21147.7,63,37,40,43,skewed_2
65396,2,5845,8253.35,6143,16768.8,21147.7,63,35,41,37,skewed_2
65481,2,5845,8253.35,6272,16226,20793.6,75,37,37,40,skewed_2
65020,2,5845,8253.35,886,15372.3,19820.7,35,20,18,19,non_skewed
64846,2,5845,8253.35,4657,16038.5,20258.9,68,46,57,67,skewed_2
58535,2,5845,8253.35,390,29233,29251.6,35,20,19,20,non_skewed
38278,2,5845,8253.35,6,19153,20959.2,26,20,18,19,non_skewed
22239,2,5845,8253.35,146,11107.5,11139.7,36,20,19,26,non_skewed
65172,2,5845,8253.35,2964,17039.6,21359.4,53,29,27,30,non_skewed
65503,2,5845,8253.35,489,17958.6,22668.1,62,35,26,21,vector
65504,2,5845,8253.35,3629,16238,20784.1,35,19,18,19,non_skewed
65195,2,5845,8253.35,189,23413.2,26156.8,28,20,18,19,non_skewed
65457,2,5845,8253.35,7132,16050.6,20763.7,59,35,40,49,skewed_2
61842,2,5845,8253.35,134,14796.6,20802.6,36,20,19,18,vector
65271,2,5845,8253.35,1397,16773.3,21118.5,36,20,19,18,vector
46298,2,5845,8253.35,98,23150.5,23251.4,45,20,18,19,non_skewed
37575,2,5845,8253.35,1750,18571,18575.2,36,21,19,20,non_skewed
65493,2,5845,8253.35,19229,16734.2,21491.3,66,54,51,71,non_skewed
64723,2,5845,8253.35,815,17811.6,22576.6,28,20,19,20,non_skewed
65511,2,5845,8253.35,12643,16861.8,21310.8,95,81,84,92,skewed_2
41648,2,5845,8253.35,8,10507.9,14571.3,31,21,18,20,non_skewed
65392,2,5845,8253.35,1782,15061.5,19735,47,29,19,27,non_skewed
56160,2,5845,8253.35,4,26915.5,31126.3,26,20,18,19,non_skewed
11672,2,5845,8253.35,2,2051,2882.17,27,31,23,19,vector
65021,2,5845,8253.35,541,18893.1,23253.3,35,20,18,20,non_skewed
65513,2,5845,8253.35,3127,16820,21358.8,37,32,28,25,vector
39996,2,5845,8253.35,182,19980.5,20030.6,35,20,18,20,non_skewed
64494,2,5845,8253.35,106,14940.6,18990.5,27,20,19,19,non_skewed
59574,2,5845,8253.35,1654,29590.5,29588.9,36,20,19,20,non_skewed
64253,2,5845,8253.35,298,16411.8,21928,31,20,19,20,non_skewed
64103,2,5845,8253.35,1943,16372.9,20295.6,66,36,37,40,skewed_2
65437,2,5845,8253.35,469,18753.8,20406.8,46,45,38,39,non_skewed
65523,2,5845,8253.35,3418,17894.5,22021.2,58,36,39,40,skewed_2
31107,2,5845,8253.35,34,15564,15777.8,29,21,19,19,non_skewed
34706,2,5845,8253.35,36,12585.6,13363.8,36,20,17,20,non_skewed
24500,2,5845,8253.35,98,12251,12296.9,35,21,19,19,non_skewed
63823,2,5845,8253.35,4,21948.8,30114,28,20,19,20,non_skewed
63979,2,5845,8253.35,1350,15995.5,21062.9,32,25,18,20,non_skewed
64921,2,5845,8253.35,670,18529.6,21968.5,29,20,18,20,non_skewed
65527,2,5845,8253.35,9677,16546.4,20927.6,59,45,46,49,skewed_2
65507,2,5845,8253.35,11147,16848.2,21368.1,77,46,48,58,skewed_2
53416,2,5845,8253.35,2,26714,37770.8,30,20,17,19,non_skewed
56630,2,5845,8253.35,6,26170.2,29038.3,28,20,18,19,non_skewed
40791,2,5845,8253.35,8,20409.2,21797,21,20,19,19,non_skewed
38865,2,5845,8253.35,8,19446.2,20767.5,19,20,19,20,skewed_1
61153,2,5845,8253.35,1262,30431.5,30427.8,28,21,19,19,non_skewed
65477,2,5845,8253.35,8354,16028.5,20792.5,62,35,37,40,skewed_2
11672,2,5845,8253.35,2,5845,8253.35,45,36,52,44,skewed_2
12837,2,5845,8253.35,1712,6213.75,6209.02,45,44,39,39,non_skewed
65535,2,5845,8253.35,30147,16968.7,21371.5,104,125,97,128,non_skewed
65150,2,5845,8253.35,2333,16999.4,21118.8,52,30,30,32,skewed_2
21016,2,5845,8253.35,2,10518.5,14858.4,28,20,26,19,vector
64505,2,5845,8253.35,562,16388.8,20812.3,27,19,18,19,non_skewed
58837,2,5845,8253.35,270,29399,29434.6,27,21,19,20,non_skewed
59984,2,5845,8253.35,544,29937.8,29947.3,21,20,19,20,non_skewed
14398,2,5845,8253.35,4,3873.25,7039.68,26,20,18,19,non_skewed
64666,2,5845,8253.35,1398,14985.2,20170.2,37,20,18,19,non_skewed
40417,2,5845,8253.35,86,20212.5,20310.9,29,20,19,19,non_skewed
54483,2,5845,8253.35,4,20078,25965.7,31,20,18,21,non_skewed
42191,2,5845,8253.35,4,21096.2,24358.7,31,20,19,20,non_skewed
65526,2,5845,8253.35,19410,16988.2,21386.8,79,47,49,56,skewed_2
65351,2,5845,8253.35,4030,17828.8,22186.6,84,36,35,38,non_skewed
34490,2,5845,8253.35,2,17249,24388.1,27,31,18,21,non_skewed
64880,2,5845,8253.35,455,17117,20721.1,29,20,18,18,non_skewed
60606,2,5845,8253.35,6,17049.8,24063.3,31,20,18,19,non_skewed
11672,2,5845,8253.35,504,3075.75,3059.22,67,253,254,256,skewed_1
21182,2,5845,8253.35,110,15032.6,3642.58,29,20,26,26,skewed_2
65384,2,5845,8253.35,1166,16741.4,21458.7,36,29,18,30,non_skewed
11672,2,5845,8253.35,390,5602,5589.31,44,202,202,210,skewed_1
16289,2,5845,8253.35,24,5946.25,6293.57,47,33,28,33,non_skewed
14074,2,5845,8253.35,165,14001,47.7755,34,21,18,18,non_skewed
65407,2,5845,8253.35,3992,16090.9,20735.3,57,36,35,41,non_skewed
65414,2,5845,8253.35,2575,16502.5,20976.4,62,34,31,33,non_skewed
65360,2,5845,8253.35,3958,16305.2,20651.8,47,26,30,22,vector
65334,2,5845,8253.35,432,18756.2,23198.4,34,20,18,20,non_skewed
65507,2,5845,8253.35,31681,16660.7,21263.9,76,68,66,73,non_skewed
54664,2,5845,8253.35,2,27339,38653.3,30,20,19,20,non_skewed
65437,2,5845,8253.35,469,18753.8,20406.8,55,39,38,40,non_skewed
65532,2,5845,8253.35,39922,16512.5,20898.2,92,103,103,107,skewed_1
54092,2,5845,8253.35,8,16004.4,21259.9,36,19,19,19,skewed_2
65535,2,5845,8253.35,13055,16234.4,20680.4,79,55,54,65,non_skewed
64416,2,5845,8253.35,4,31057,35890.1,29,20,18,20,non_skewed
65514,2,5845,8253.35,2079,17534.8,20909.9,61,33,32,34,non_skewed
64806,2,5845,8253.35,272,17746.3,22328.5,28,20,18,18,non_skewed
65091,2,5845,8253.35,78,32548.5,32743.1,29,21,19,20,non_skewed
35705,2,5845,8253.35,2,17865.5,25241.6,26,20,18,20,non_skewed
39162,2,5845,8253.35,6,19595,21443.3,20,20,18,20,non_skewed
18365,2,5845,8253.35,216,9157.75,9177.04,39,20,19,20,non_skewed
55971,2,5845,8253.35,2,27995,39576.8,20,21,18,19,non_skewed
65514,2,5845,8253.35,17408,16531.5,21080.7,62,48,51,59,skewed_2
65533,2,5845,8253.35,13295,17008.3,21055.2,70,50,52,62,skewed_2
40791,2,5845,8253.35,8,20409.2,21797,29,21,19,19,non_skewed
65422,2,5845,8253.35,4199,16372.3,21297.6,64,56,53,65,non_skewed
61952,2,5845,8253.35,6,25590.2,28735.4,28,21,18,20,non_skewed
31613,2,5845,8253.35,2,15820,22347.4,20,20,19,21,non_skewed
47687,2,5845,8253.35,2,23846.5,33719.8,30,20,18,19,non_skewed
11672,2,5845,8253.35,2,4783.5,6743.68,35,23,19,19,non_skewed
31732,2,5845,8253.35,20,15878.2,16270.2,28,20,18,19,non_skewed
63951,2,5845,8253.35,120,16845.7,20268.9,30,21,18,20,non_skewed
11672,2,5845,8253.35,846,187,189.892,58,413,410,417,skewed_1
65518,1712,6213.75,6209.02,9862,16767.2,21066,902,185,901,306,skewed_2
41907,1712,6213.75,6209.02,10,20967,22080.1,828,60,428,270,skewed_2
42191,1712,6213.75,6209.02,4,21096.2,24358.7,823,56,437,823,skewed_2
60186,1712,6213.75,6209.02,48,22803.3,22462.6,819,39,824,259,skewed_2
64710,1712,6213.75,6209.02,3131,17175.5,21213.4,863,52,448,281,skewed_2
36534,1712,6213.75,6209.02,1708,18065.8,18056.9,823,45,434,260,skewed_2
30986,1712,6213.75,6209.02,2,15506,21904.8,811,28,419,830,skewed_2
64221,1712,6213.75,6209.02,1082,18420.3,22151,819,39,442,266,skewed_2
65486,1712,6213.75,6209.02,13931,17259.1,21557.8,882,74,458,287,skewed_2
23219,1712,6213.75,6209.02,158,11604.5,11621.3,808,26,431,259,skewed_2
42161,1712,6213.75,6209.02,6,21094.5,23086,803,26,418,822,skewed_2
65510,1712,6213.75,6209.02,15759,17704.1,21846.8,886,103,498,305,skewed_2
64683,1712,6213.75,6209.02,2828,17470.5,22168.6,845,48,443,279,skewed_2
65535,1712,6213.75,6209.02,30147,16968.7,21371.5,918,219,566,329,skewed_2
12837,1712,6213.75,6209.02,4,2366,2710.08,30,31,32,46,skewed_1
54194,1712,6213.75,6209.02,2526,26788.5,26788,824,33,447,260,skewed_2
64613,1712,6213.75,6209.02,3558,16121.7,20203.3,837,41,452,281,skewed_2
27406,1712,6213.75,6209.02,1828,13484.2,13479.2,819,33,423,262,skewed_2
36727,1712,6213.75,6209.02,2,18375.5,25965.7,814,26,432,822,skewed_2
37046,1712,6213.75,6209.02,6,13916.8,16055.7,814,39,427,820,skewed_2
61918,1712,6213.75,6209.02,673,18089.7,21759.2,814,33,434,261,skewed_2
65478,1712,6213.75,6209.02,2775,15100.7,20014.6,814,33,419,259,skewed_2
64000,1712,6213.75,6209.02,531,14484.9,20154.1,868,52,446,930,skewed_2
12838,1712,6213.75,6209.02,1958,5630,5626.99,50,927,939,361,skewed_1
65144,1712,6213.75,6209.02,1153,18668.8,22970,817,33,420,262,skewed_2
65513,1712,6213.75,6209.02,10831,16917.8,21277.6,866,128,467,288,skewed_2
65254,1712,6213.75,6209.02,2630,16367.8,20948.8,827,45,820,259,skewed_2
65194,1712,6213.75,6209.02,369,16489.4,21383,809,33,420,260,skewed_2
22231,1712,6213.75,6209.02,2,11127,15716.2,817,33,418,823,skewed_2
65460,1712,6213.75,6209.02,4352,17081.5,21512.4,835,42,816,260,skewed_2
65453,1712,6213.75,6209.02,1111,18102.4,21906.4,868,77,465,288,skewed_2
65132,1712,6213.75,6209.02,1791,16654.7,21274.7,838,36,432,273,skewed_2
62151,1712,6213.75,6209.02,244,31057.2,31106.1,815,33,419,258,skewed_2
37734,1712,6213.75,6209.02,4,18881.2,21779.1,813,34,418,819,skewed_2
