range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
40414, 86, 20212.5, 20310.9, 2, 10518.5, 14858.4, 35, 22, 20, 27
64502, 86, 20212.5, 20310.9, 562, 16388.8, 20812.3, 89, 32, 63, 47
58827, 86, 20212.5, 20310.9, 270, 29399, 29434.6, 75, 34, 57, 47
59975, 86, 20212.5, 20310.9, 544, 29937.8, 29947.3, 73, 24, 62, 41
40415, 86, 20212.5, 20310.9, 4, 3873.25, 7039.68, 32, 28, 27, 44
64666, 86, 20212.5, 20310.9, 1398, 14985.2, 20170.2, 187, 58, 90, 83
40406, 86, 20212.5, 20310.9, 86, 20212.5, 20310.9, 158, 140, 166, 91
54483, 86, 20212.5, 20310.9, 4, 20078, 25965.7, 93, 41, 100, 133
42191, 86, 20212.5, 20310.9, 4, 21096.2, 24358.7, 63, 25, 64, 78
65526, 86, 20212.5, 20310.9, 19410, 16988.2, 21386.8, 144, 122, 150, 101
65351, 86, 20212.5, 20310.9, 4030, 17828.8, 22186.6, 139, 84, 115, 81
40422, 86, 20212.5, 20310.9, 2, 17249, 24388.1, 39, 21, 21, 28
64880, 86, 20212.5, 20310.9, 455, 17117, 20721.1, 98, 38, 84, 64
60606, 86, 20212.5, 20310.9, 6, 17049.8, 24063.3, 111, 56, 74, 114
40406, 86, 20212.5, 20310.9, 504, 3075.75, 3059.22, 54, 299, 176, 152
40406, 86, 20212.5, 20310.9, 110, 15032.6, 3642.58, 36, 94, 68, 70
65384, 86, 20212.5, 20310.9, 1166, 16741.4, 21458.7, 93, 37, 79, 75
40406, 86, 20212.5, 20310.9, 390, 5602, 5589.31, 47, 234, 159, 144
40411, 86, 20212.5, 20310.9, 24, 5946.25, 6293.57, 55, 40, 40, 36
40406, 86, 20212.5, 20310.9, 165, 14001, 47.7755, 40, 115, 76, 80
65407, 86, 20212.5, 20310.9, 3992, 16090.9, 20735.3, 105, 58, 94, 69
65414, 86, 20212.5, 20310.9, 2575, 16502.5, 20976.4, 101, 58, 99, 63
65360, 86, 20212.5, 20310.9, 3958, 16305.2, 20651.8, 103, 55, 111, 80
65334, 86, 20212.5, 20310.9, 432, 18756.2, 23198.4, 98, 37, 83, 68
65507, 86, 20212.5, 20310.9, 31681, 16660.7, 21263.9, 144, 214, 201, 155
54664, 86, 20212.5, 20310.9, 2, 27339, 38653.3, 87, 32, 60, 83
65437, 86, 20212.5, 20310.9, 469, 18753.8, 20406.8, 104, 85, 119, 81
65532, 86, 20212.5, 20310.9, 39922, 16512.5, 20898.2, 144, 224, 185, 155
54089, 86, 20212.5, 20310.9, 8, 16004.4, 21259.9, 84, 38, 62, 28
65535, 86, 20212.5, 20310.9, 13055, 16234.4, 20680.4, 200, 121, 133, 98
64406, 86, 20212.5, 20310.9, 4, 31057, 35890.1, 83, 38, 57, 88
65514, 86, 20212.5, 20310.9, 2079, 17534.8, 20909.9, 59, 83, 107, 71
64806, 86, 20212.5, 20310.9, 272, 17746.3, 22328.5, 128, 48, 87, 71
65084, 86, 20212.5, 20310.9, 78, 32548.5, 32743.1, 78, 32, 59, 47
40409, 86, 20212.5, 20310.9, 2, 17865.5, 25241.6, 42, 20, 20, 28
40406, 86, 20212.5, 20310.9, 6, 19595, 21443.3, 39, 36, 42, 42
40424, 86, 20212.5, 20310.9, 216, 9157.75, 9177.04, 48, 138, 89, 80
55970, 86, 20212.5, 20310.9, 2, 27995, 39576.8, 85, 32, 64, 77
65514, 86, 20212.5, 20310.9, 17408, 16531.5, 21080.7, 166, 99, 128, 83
65533, 86, 20212.5, 20310.9, 13295, 17008.3, 21055.2, 123, 120, 133, 108
40780, 86, 20212.5, 20310.9, 8, 20409.2, 21797, 87, 42, 67, 60
65422, 86, 20212.5, 20310.9, 4199, 16372.3, 21297.6, 159, 83, 114, 90
61945, 86, 20212.5, 20310.9, 6, 25590.2, 28735.4, 81, 33, 61, 87
40408, 86, 20212.5, 20310.9, 2, 15820, 22347.4, 48, 22, 19, 21
47687, 86, 20212.5, 20310.9, 2, 23846.5, 33719.8, 75, 24, 58, 77
40411, 86, 20212.5, 20310.9, 2, 4783.5, 6743.68, 42, 20, 20, 21
40406, 86, 20212.5, 20310.9, 20, 15878.2, 16270.2, 52, 37, 55, 54
63951, 86, 20212.5, 20310.9, 120, 16845.7, 20268.9, 118, 42, 76, 71
40408, 86, 20212.5, 20310.9, 846, 187, 189.892, 46, 444, 243, 231
65518, 4, 20078, 25965.7, 9862, 16767.2, 21066, 150, 183, 165, 198
54483, 4, 20078, 25965.7, 10, 20967, 22080.1, 62, 70, 53, 57
54488, 4, 20078, 25965.7, 4, 21096.2, 24358.7, 69, 68, 41, 53
60186, 4, 20078, 25965.7, 48, 22803.3, 22462.6, 106, 78, 65, 78
64710, 4, 20078, 25965.7, 3131, 17175.5, 21213.4, 135, 104, 91, 129
54483, 4, 20078, 25965.7, 1708, 18065.8, 18056.9, 66, 875, 461, 1294
54483, 4, 20078, 25965.7, 2, 15506, 21904.8, 55, 45, 33, 33
64221, 4, 20078, 25965.7, 1082, 18420.3, 22151, 125, 67, 66, 66
65486, 4, 20078, 25965.7, 13931, 17259.1, 21557.8, 410, 168, 125, 220
54483, 4, 20078, 25965.7, 158, 11604.5, 11621.3, 31, 110, 78, 115
54483, 4, 20078, 25965.7, 6, 21094.5, 23086, 57, 39, 37, 43
65510, 4, 20078, 25965.7, 15759, 17704.1, 21846.8, 199, 358, 219, 360
64683, 4, 20078, 25965.7, 2828, 17470.5, 22168.6, 91, 67, 56, 78
65535, 4, 20078, 25965.7, 30147, 16968.7, 21371.5, 185, 360, 212, 378
54483, 4, 20078, 25965.7, 4, 2366, 2710.08, 28, 34, 25, 35
54483, 4, 20078, 25965.7, 2526, 26788.5, 26788, 55, 1272, 666, 1286
64613, 4, 20078, 25965.7, 3558, 16121.7, 20203.3, 105, 72, 72, 86
54483, 4, 20078, 25965.7, 1828, 13484.2, 13479.2, 58, 945, 506, 928
54483, 4, 20078, 25965.7, 2, 18375.5, 25965.7, 44, 35, 34, 28
54485, 4, 20078, 25965.7, 6, 13916.8, 16055.7, 71, 66, 49, 53
61918, 4, 20078, 25965.7, 673, 18089.7, 21759.2, 72, 54, 49, 48
65478, 4, 20078, 25965.7, 2775, 15100.7, 20014.6, 135, 68, 71, 94
64000, 4, 20078, 25965.7, 531, 14484.9, 20154.1, 98, 70, 68, 82
54483, 4, 20078, 25965.7, 1958, 5630, 5626.99, 43, 1005, 520, 1476
65144, 4, 20078, 25965.7, 1153, 18668.8, 22970, 98, 63, 56, 51
65513, 4, 20078, 25965.7, 10831, 16917.8, 21277.6, 199, 178, 135, 186
65254, 4, 20078, 25965.7, 2630, 16367.8, 20948.8, 89, 67, 59, 62
65194, 4, 20078, 25965.7, 369, 16489.4, 21383, 78, 58, 50, 48
54483, 4, 20078, 25965.7, 2, 11127, 15716.2, 35, 30, 24, 29
65460, 4, 20078, 25965.7, 4352, 17081.5, 21512.4, 108, 66, 63, 66
65453, 4, 20078, 25965.7, 1111, 18102.4, 21906.4, 186, 66, 65, 83
65132, 4, 20078, 25965.7, 1791, 16654.7, 21274.7, 99, 65, 60, 65
62154, 4, 20078, 25965.7, 244, 31057.2, 31106.1, 50, 35, 34, 40
54483, 4, 20078, 25965.7, 4, 18881.2, 21779.1, 57, 49, 35, 38
60076, 4, 20078, 25965.7, 331, 17467.6, 19172.6, 88, 71, 62, 72
54483, 4, 20078, 25965.7, 18, 17176.5, 17653.9, 60, 44, 56, 38
65210, 4, 20078, 25965.7, 1327, 17604.2, 21942.3, 55, 70, 40, 41
65515, 4, 20078, 25965.7, 649, 17414.9, 21580, 139, 70, 59, 66
54483, 4, 20078, 25965.7, 66, 17103, 17213.9, 74, 68, 63, 68
54483, 4, 20078, 25965.7, 2, 19653, 27768.1, 50, 31, 32, 30
54483, 4, 20078, 25965.7, 12, 19571.8, 20421.1, 47, 34, 33, 34
65351, 4, 20078, 25965.7, 1206, 16944.1, 22084.2, 117, 87, 60, 69
65421, 4, 20078, 25965.7, 1450, 15187.9, 20049.5, 231, 74, 62, 66
64904, 4, 20078, 25965.7, 318, 18139.8, 22132.5, 152, 97, 79, 109
64723, 4, 20078, 25965.7, 470, 16596.3, 20712.3, 71, 75, 62, 95
54484, 4, 20078, 25965.7, 2, 4231, 5976.47, 36, 28, 27, 34
65227, 4, 20078, 25965.7, 2776, 15985.1, 20554, 239, 79, 69, 82
54487, 4, 20078, 25965.7, 1750, 18571, 18575.2, 60, 973, 484, 1334
54483, 4, 20078, 25965.7, 8, 16100.6, 17419.8, 54, 41, 37, 45
54483, 4, 20078, 25965.7, 6, 21184, 23184, 46, 40, 28, 30
63522, 4, 20078, 25965.7, 841, 14720.3, 19586.5, 125, 120, 86, 121
54483, 4, 20078, 25965.7, 40, 91.25, 73.2868, 38, 63, 49, 62
65407, 4, 20078, 25965.7, 13262, 16462.5, 21056.7, 222, 195, 127, 199
54483, 4, 20078, 25965.7, 2, 2941.5, 4133.04, 27, 27, 33, 27
64846, 4, 20078, 25965.7, 4657, 16038.5, 20258.9, 139, 147, 107, 162
64509, 4, 20078, 25965.7, 512, 17614.8, 21392, 107, 77, 74, 88
65035, 4, 20078, 25965.7, 64, 17643.7, 23184.5, 49, 42, 35, 42
54483, 4, 20078, 25965.7, 1948, 701.25, 713.693, 37, 787, 514, 983
54483, 4, 20078, 25965.7, 2, 8560.5, 12080.9, 28, 27, 20, 21
54483, 4, 20078, 25965.7, 8, 21238.2, 22683.3, 45, 43, 38, 40
65136, 4, 20078, 25965.7, 774, 14095.3, 21165.6, 51, 35, 28, 40
65400, 4, 20078, 25965.7, 2849, 18054.1, 21454.2, 121, 147, 126, 163
58435, 4, 20078, 25965.7, 2, 29228, 41313.4, 52, 28, 28, 21
64666, 4, 20078, 25965.7, 1398, 14985.2, 20170.2, 88, 63, 54, 66
62502, 4, 20078, 25965.7, 62, 17702.4, 22490.2, 73, 48, 34, 43
54483, 4, 20078, 25965.7, 2, 19564, 27654.9, 43, 32, 25, 35
54483, 4, 20078, 25965.7, 8, 10747.6, 14854.6, 91, 55, 43, 39
65277, 4, 20078, 25965.7, 807, 15941.5, 20680.2, 41, 61, 27, 40
65501, 4, 20078, 25965.7, 1050, 17967.5, 21673.1, 152, 62, 65, 65
65426, 4, 20078, 25965.7, 1845, 15706.7, 19927.6, 97, 63, 62, 57
65198, 4, 20078, 25965.7, 2044, 32353.8, 32348.3, 39, 23, 34, 21
65336, 4, 20078, 25965.7, 2453, 15861.9, 20222.7, 218, 70, 68, 93
64330, 4, 20078, 25965.7, 2889, 16310.1, 20449.8, 94, 99, 83, 102
63399, 4, 20078, 25965.7, 429, 17443.7, 19750.4, 125, 73, 66, 81
54483, 4, 20078, 25965.7, 2036, 24637.8, 24629.7, 64, 825, 545, 1035
65420, 4, 20078, 25965.7, 3940, 17760.2, 22056.7, 120, 79, 72, 82
54488, 4, 20078, 25965.7, 2576, 10546.2, 10550.6, 52, 1313, 678, 1943
54483, 4, 20078, 25965.7, 2206, 12980, 12974.9, 139, 1136, 609, 1671
54483, 4, 20078, 25965.7, 2, 2803.5, 3937.88, 28, 28, 20, 27
65387, 4, 20078, 25965.7, 3837, 17323.1, 21382.2, 175, 66, 64, 70
64907, 4, 20078, 25965.7, 1801, 17985, 21933.9, 95, 69, 59, 80
59419, 4, 20078, 25965.7, 4, 18401.5, 28149.1, 46, 22, 35, 22
64330, 4, 20078, 25965.7, 1459, 16653.1, 20957.1, 69, 81, 67, 69
54483, 4, 20078, 25965.7, 2, 16200.5, 22888.3, 48, 29, 33, 33
54483, 4, 20078, 25965.7, 8, 20605.2, 22006.6, 43, 25, 22, 33
54483, 4, 20078, 25965.7, 1932, 5758.25, 5754.12, 38, 973, 520, 976
54486, 4, 20078, 25965.7, 326, 16417, 16439.3, 65, 194, 135, 283
54483, 4, 20078, 25965.7, 1086, 14487, 14477.1, 49, 565, 324, 571
58439, 4, 20078, 25965.7, 10, 18775.2, 22043.6, 61, 64, 54, 45
64870, 4, 20078, 25965.7, 1728, 16381.8, 21717.2, 81, 119, 101, 127
65058, 4, 20078, 25965.7, 2588, 17323.2, 21529.6, 105, 69, 72, 83
65155, 4, 20078, 25965.7, 875, 15857.8, 21559.8, 77, 69, 56, 46
54483, 4, 20078, 25965.7, 106, 14883, 14933.6, 69, 92, 68, 101
54483, 4, 20078, 25965.7, 1472, 6912.75, 6899.73, 43, 585, 407, 1109
54483, 4, 20078, 25965.7, 30, 18332, 18625, 52, 53, 54, 55
62514, 4, 20078, 25965.7, 474, 17240.4, 21733.9, 61, 88, 71, 109
65492, 4, 20078, 25965.7, 25599, 16146, 21159.3, 182, 235, 151, 242
54483, 4, 20078, 25965.7, 8, 15167.2, 16193.1, 43, 26, 33, 32
62893, 4, 20078, 25965.7, 18, 21216.7, 25232.1, 39, 23, 28, 21
63612, 4, 20078, 25965.7, 1054, 15886.2, 20492.4, 92, 52, 55, 56
65396, 4, 20078, 25965.7, 6143, 16768.8, 21147.7, 143, 114, 85, 124
65396, 4, 20078, 25965.7, 6143, 16768.8, 21147.7, 120, 101, 84, 111
65481, 4, 20078, 25965.7, 6272, 16226, 20793.6, 168, 96, 80, 99
65020, 4, 20078, 25965.7, 886, 15372.3, 19820.7, 105, 64, 61, 68
64846, 4, 20078, 25965.7, 4657, 16038.5, 20258.9, 123, 149, 105, 208
58538, 4, 20078, 25965.7, 390, 29233, 29251.6, 42, 23, 28, 21
54483, 4, 20078, 25965.7, 6, 19153, 20959.2, 46, 40, 29, 37
54483, 4, 20078, 25965.7, 146, 11107.5, 11139.7, 59, 97, 92, 149
65172, 4, 20078, 25965.7, 2964, 17039.6, 21359.4, 134, 67, 62, 67
65503, 4, 20078, 25965.7, 489, 17958.6, 22668.1, 72, 62, 62, 69
65504, 4, 20078, 25965.7, 3629, 16238, 20784.1, 110, 61, 60, 76
65195, 4, 20078, 25965.7, 189, 23413.2, 26156.8, 33, 57, 58, 55
65457, 4, 20078, 25965.7, 7132, 16050.6, 20763.7, 161, 118, 92, 123
61842, 4, 20078, 25965.7, 134, 14796.6, 20802.6, 79, 56, 67, 63
65271, 4, 20078, 25965.7, 1397, 16773.3, 21118.5, 88, 52, 61, 55
54483, 4, 20078, 25965.7, 98, 23150.5, 23251.4, 52, 83, 81, 95
54487, 4, 20078, 25965.7, 1750, 18571, 18575.2, 51, 905, 474, 1319
65493, 4, 20078, 25965.7, 19229, 16734.2, 21491.3, 133, 162, 130, 174
64723, 4, 20078, 25965.7, 815, 17811.6, 22576.6, 39, 53, 21, 39
65511, 4, 20078, 25965.7, 12643, 16861.8, 21310.8, 172, 166, 117, 182
54488, 4, 20078, 25965.7, 8, 10507.9, 14571.3, 49, 37, 39, 41
65392, 4, 20078, 25965.7, 1782, 15061.5, 19735, 131, 94, 86, 104
56163, 4, 20078, 25965.7, 4, 26915.5, 31126.3, 42, 22, 20, 21
54483, 4, 20078, 25965.7, 2, 2051, 2882.17, 26, 21, 19, 22
65021, 4, 20078, 25965.7, 541, 18893.1, 23253.3, 50, 76, 67, 78
65513, 4, 20078, 25965.7, 3127, 16820, 21358.8, 120, 73, 59, 67
54484, 4, 20078, 25965.7, 182, 19980.5, 20030.6, 54, 125, 91, 174
64497, 4, 20078, 25965.7, 106, 14940.6, 18990.5, 42, 52, 47, 48
59577, 4, 20078, 25965.7, 1654, 29590.5, 29588.9, 42, 23, 20, 22
64253, 4, 20078, 25965.7, 298, 16411.8, 21928, 58, 49, 35, 39
64103, 4, 20078, 25965.7, 1943, 16372.9, 20295.6, 121, 71, 75, 77
65437, 4, 20078, 25965.7, 469, 18753.8, 20406.8, 119, 106, 85, 120
65523, 4, 20078, 25965.7, 3418, 17894.5, 22021.2, 111, 64, 66, 81
54483, 4, 20078, 25965.7, 34, 15564, 15777.8, 49, 51, 52, 51
54483, 4, 20078, 25965.7, 36, 12585.6, 13363.8, 79, 50, 62, 59
54483, 4, 20078, 25965.7, 98, 12251, 12296.9, 34, 79, 61, 108
63826, 4, 20078, 25965.7, 4, 21948.8, 30114, 44, 23, 21, 22
63979, 4, 20078, 25965.7, 1350, 15995.5, 21062.9, 128, 79, 80, 101
64921, 4, 20078, 25965.7, 670, 18529.6, 21968.5, 116, 73, 65, 87
65527, 4, 20078, 25965.7, 9677, 16546.4, 20927.6, 145, 135, 105, 144
65507, 4, 20078, 25965.7, 11147, 16848.2, 21368.1, 163, 175, 118, 189
54483, 4, 20078, 25965.7, 2, 26714, 37770.8, 67, 73, 57, 44
56633, 4, 20078, 25965.7, 6, 26170.2, 29038.3, 66, 56, 44, 40
54483, 4, 20078, 25965.7, 8, 20409.2, 21797, 40, 32, 22, 40
54483, 4, 20078, 25965.7, 8, 19446.2, 20767.5, 41, 34, 22, 25
61156, 4, 20078, 25965.7, 1262, 30431.5, 30427.8, 39, 22, 21, 23
65477, 4, 20078, 25965.7, 8354, 16028.5, 20792.5, 128, 94, 75, 95
54483, 4, 20078, 25965.7, 2, 5845, 8253.35, 27, 21, 19, 21
54483, 4, 20078, 25965.7, 1712, 6213.75, 6209.02, 53, 867, 459, 871
65535, 4, 20078, 25965.7, 30147, 16968.7, 21371.5, 257, 358, 211, 367
65150, 4, 20078, 25965.7, 2333, 16999.4, 21118.8, 101, 95, 79, 109
54483, 4, 20078, 25965.7, 2, 10518.5, 14858.4, 26, 21, 20, 20
64508, 4, 20078, 25965.7, 562, 16388.8, 20812.3, 46, 23, 21, 22
58840, 4, 20078, 25965.7, 270, 29399, 29434.6, 42, 22, 19, 21
59987, 4, 20078, 25965.7, 544, 29937.8, 29947.3, 42, 23, 21, 21
54483, 4, 20078, 25965.7, 4, 3873.25, 7039.68, 27, 28, 25, 30
64666, 4, 20078, 25965.7, 1398, 14985.2, 20170.2, 73, 57, 54, 82
54483, 4, 20078, 25965.7, 86, 20212.5, 20310.9, 53, 67, 69, 86
54483, 4, 20078, 25965.7, 4, 20078, 25965.7, 63, 43, 61, 65
54488, 4, 20078, 25965.7, 4, 21096.2, 24358.7, 56, 42, 45, 49
65526, 4, 20078, 25965.7, 19410, 16988.2, 21386.8, 162, 196, 141, 211
65351, 4, 20078, 25965.7, 4030, 17828.8, 22186.6, 140, 93, 76, 105
54485, 4, 20078, 25965.7, 2, 17249, 24388.1, 62, 40, 34, 36
64880, 4, 20078, 25965.7, 455, 17117, 20721.1, 48, 111, 86, 125
60606, 4, 20078, 25965.7, 6, 17049.8, 24063.3, 58, 53, 47, 36
54483, 4, 20078, 25965.7, 504, 3075.75, 3059.22, 70, 274, 158, 402
54483, 4, 20078, 25965.7, 110, 15032.6, 3642.58, 76, 86, 64, 85
65384, 4, 20078, 25965.7, 1166, 16741.4, 21458.7, 71, 55, 48, 52
54483, 4, 20078, 25965.7, 390, 5602, 5589.31, 41, 220, 143, 222
54483, 4, 20078, 25965.7, 24, 5946.25, 6293.57, 34, 40, 41, 41
54483, 4, 20078, 25965.7, 165, 14001, 47.7755, 39, 112, 79, 112
65407, 4, 20078, 25965.7, 3992, 16090.9, 20735.3, 129, 71, 69, 85
65414, 4, 20078, 25965.7, 2575, 16502.5, 20976.4, 125, 90, 75, 100
65360, 4, 20078, 25965.7, 3958, 16305.2, 20651.8, 161, 83, 75, 104
65334, 4, 20078, 25965.7, 432, 18756.2, 23198.4, 66, 53, 46, 41
65507, 4, 20078, 25965.7, 31681, 16660.7, 21263.9, 187, 287, 189, 296
54665, 4, 20078, 25965.7, 2, 27339, 38653.3, 32, 23, 20, 21
65437, 4, 20078, 25965.7, 469, 18753.8, 20406.8, 80, 106, 89, 120
65532, 4, 20078, 25965.7, 39922, 16512.5, 20898.2, 179, 284, 186, 304
54483, 4, 20078, 25965.7, 8, 16004.4, 21259.9, 50, 32, 31, 25
65535, 4, 20078, 25965.7, 13055, 16234.4, 20680.4, 360, 159, 106, 156
64419, 4, 20078, 25965.7, 4, 31057, 35890.1, 37, 23, 21, 21
65514, 4, 20078, 25965.7, 2079, 17534.8, 20909.9, 87, 295, 78, 104
64806, 4, 20078, 25965.7, 272, 17746.3, 22328.5, 134, 57, 71, 64
65094, 4, 20078, 25965.7, 78, 32548.5, 32743.1, 39, 23, 21, 22
54483, 4, 20078, 25965.7, 2, 17865.5, 25241.6, 46, 38, 33, 30
54483, 4, 20078, 25965.7, 6, 19595, 21443.3, 48, 40, 36, 38
54487, 4, 20078, 25965.7, 216, 9157.75, 9177.04, 44, 149, 102, 207
55974, 4, 20078, 25965.7, 2, 27995, 39576.8, 33, 23, 22, 22
65514, 4, 20078, 25965.7, 17408, 16531.5, 21080.7, 162, 129, 96, 131
65533, 4, 20078, 25965.7, 13295, 17008.3, 21055.2, 137, 195, 135, 202
54483, 4, 20078, 25965.7, 8, 20409.2, 21797, 48, 31, 23, 25
65422, 4, 20078, 25965.7, 4199, 16372.3, 21297.6, 134, 106, 82, 113
61955, 4, 20078, 25965.7, 6, 25590.2, 28735.4, 75, 43, 34, 38
54483, 4, 20078, 25965.7, 2, 15820, 22347.4, 29, 37, 26, 29
54486, 4, 20078, 25965.7, 2, 23846.5, 33719.8, 45, 37, 39, 40
54483, 4, 20078, 25965.7, 2, 4783.5, 6743.68, 37, 26, 19, 22
54483, 4, 20078, 25965.7, 20, 15878.2, 16270.2, 57, 36, 37, 54
63951, 4, 20078, 25965.7, 120, 16845.7, 20268.9, 56, 63, 51, 61
54483, 4, 20078, 25965.7, 846, 187, 189.892, 50, 386, 245, 668
65518, 4, 21096.2, 24358.7, 9862, 16767.2, 21066, 85, 152, 115, 149
42191, 4, 21096.2, 24358.7, 10, 20967, 22080.1, 43, 30, 29, 41
42191, 4, 21096.2, 24358.7, 4, 21096.2, 24358.7, 58, 31, 71, 61
60186, 4, 21096.2, 24358.7, 48, 22803.3, 22462.6, 83, 38, 36, 45
64710, 4, 21096.2, 24358.7, 3131, 17175.5, 21213.4, 104, 128, 85, 90
42191, 4, 21096.2, 24358.7, 1708, 18065.8, 18056.9, 37, 1039, 455, 18231
42191, 4, 21096.2, 24358.7, 2, 15506, 21904.8, 33, 28, 22, 23
64221, 4, 21096.2, 24358.7, 1082, 18420.3, 22151, 86, 42, 41, 51
65486, 4, 21096.2, 24358.7, 13931, 17259.1, 21557.8, 125, 139, 102, 162
42191, 4, 21096.2, 24358.7, 158, 11604.5, 11621.3, 37, 102, 82, 117
42191, 4, 21096.2, 24358.7, 6, 21094.5, 23086, 44, 29, 29, 31
65510, 4, 21096.2, 24358.7, 15759, 17704.1, 21846.8, 117, 274, 165, 284
64683, 4, 21096.2, 24358.7, 2828, 17470.5, 22168.6, 89, 59, 55, 74
65535, 4, 21096.2, 24358.7, 30147, 16968.7, 21371.5, 105, 273, 163, 283
42191, 4, 21096.2, 24358.7, 4, 2366, 2710.08, 31, 30, 27, 31
54200, 4, 21096.2, 24358.7, 2526, 26788.5, 26788, 43, 26, 31, 24
64613, 4, 21096.2, 24358.7, 3558, 16121.7, 20203.3, 84, 69, 58, 76
42191, 4, 21096.2, 24358.7, 1828, 13484.2, 13479.2, 58, 999, 523, 1006
42191, 4, 21096.2, 24358.7, 2, 18375.5, 25965.7, 32, 28, 22, 23
42191, 4, 21096.2, 24358.7, 6, 13916.8, 16055.7, 37, 30, 30, 32
61918, 4, 21096.2, 24358.7, 673, 18089.7, 21759.2, 53, 38, 21, 36
65478, 4, 21096.2, 24358.7, 2775, 15100.7, 20014.6, 79, 55, 63, 65
64001, 4, 21096.2, 24358.7, 531, 14484.9, 20154.1, 35, 54, 44, 54
42191, 4, 21096.2, 24358.7, 1958, 5630, 5626.99, 349, 1343, 568, 1066
65144, 4, 21096.2, 24358.7, 1153, 18668.8, 22970, 64, 42, 35, 51
65513, 4, 21096.2, 24358.7, 10831, 16917.8, 21277.6, 112, 133, 93, 141
65254, 4, 21096.2, 24358.7, 2630, 16367.8, 20948.8, 74, 45, 47, 56
65194, 4, 21096.2, 24358.7, 369, 16489.4, 21383, 78, 36, 33, 48
42191, 4, 21096.2, 24358.7, 2, 11127, 15716.2, 30, 23, 22, 23
65460, 4, 21096.2, 24358.7, 4352, 17081.5, 21512.4, 65, 41, 37, 44
65453, 4, 21096.2, 24358.7, 1111, 18102.4, 21906.4, 49, 69, 53, 72
65132, 4, 21096.2, 24358.7, 1791, 16654.7, 21274.7, 72, 44, 47, 52
62159, 4, 21096.2, 24358.7, 244, 31057.2, 31106.1, 52, 25, 30, 23
42191, 4, 21096.2, 24358.7, 4, 18881.2, 21779.1, 30, 30, 22, 23
60076, 4, 21096.2, 24358.7, 331, 17467.6, 19172.6, 149, 40, 45, 48
42191, 4, 21096.2, 24358.7, 18, 17176.5, 17653.9, 34, 38, 37, 41
65210, 4, 21096.2, 24358.7, 1327, 17604.2, 21942.3, 47, 49, 41, 54
65515, 4, 21096.2, 24358.7, 649, 17414.9, 21580, 67, 35, 37, 40
42191, 4, 21096.2, 24358.7, 66, 17103, 17213.9, 37, 65, 59, 89
42191, 4, 21096.2, 24358.7, 2, 19653, 27768.1, 30, 23, 22, 23
42191, 4, 21096.2, 24358.7, 12, 19571.8, 20421.1, 38, 35, 33, 35
65351, 4, 21096.2, 24358.7, 1206, 16944.1, 22084.2, 58, 38, 40, 41
65421, 4, 21096.2, 24358.7, 1450, 15187.9, 20049.5, 56, 27, 26, 28
64905, 4, 21096.2, 24358.7, 318, 18139.8, 22132.5, 97, 48, 53, 59
64723, 4, 21096.2, 24358.7, 470, 16596.3, 20712.3, 83, 54, 62, 62
42191, 4, 21096.2, 24358.7, 2, 4231, 5976.47, 30, 22, 22, 22
65227, 4, 21096.2, 24358.7, 2776, 15985.1, 20554, 54, 57, 58, 79
42191, 4, 21096.2, 24358.7, 1750, 18571, 18575.2, 42, 736, 502, 973
42191, 4, 21096.2, 24358.7, 8, 16100.6, 17419.8, 30, 32, 31, 33
42348, 4, 21096.2, 24358.7, 6, 21184, 23184, 35, 24, 22, 23
63522, 4, 21096.2, 24358.7, 841, 14720.3, 19586.5, 42, 48, 45, 50
42191, 4, 21096.2, 24358.7, 40, 91.25, 73.2868, 33, 46, 48, 51
65407, 4, 21096.2, 24358.7, 13262, 16462.5, 21056.7, 88, 144, 97, 153
42191, 4, 21096.2, 24358.7, 2, 2941.5, 4133.04, 27, 22, 20, 21
64846, 4, 21096.2, 24358.7, 4657, 16038.5, 20258.9, 38, 97, 77, 115
64509, 4, 21096.2, 24358.7, 512, 17614.8, 21392, 60, 54, 51, 63
65040, 4, 21096.2, 24358.7, 64, 17643.7, 23184.5, 47, 37, 29, 35
42191, 4, 21096.2, 24358.7, 1948, 701.25, 713.693, 38, 1132, 511, 982
42191, 4, 21096.2, 24358.7, 2, 8560.5, 12080.9, 28, 21, 20, 20
42457, 4, 21096.2, 24358.7, 8, 21238.2, 22683.3, 31, 23, 21, 22
65136, 4, 21096.2, 24358.7, 774, 14095.3, 21165.6, 35, 23, 20, 22
65400, 4, 21096.2, 24358.7, 2849, 18054.1, 21454.2, 93, 123, 99, 130
58440, 4, 21096.2, 24358.7, 2, 29228, 41313.4, 36, 22, 20, 22
64666, 4, 21096.2, 24358.7, 1398, 14985.2, 20170.2, 85, 49, 50, 56
62507, 4, 21096.2, 24358.7, 62, 17702.4, 22490.2, 48, 37, 29, 32
42191, 4, 21096.2, 24358.7, 2, 19564, 27654.9, 80, 21, 19, 22
42191, 4, 21096.2, 24358.7, 8, 10747.6, 14854.6, 28, 30, 28, 31
65277, 4, 21096.2, 24358.7, 807, 15941.5, 20680.2, 37, 28, 20, 32
65501, 4, 21096.2, 24358.7, 1050, 17967.5, 21673.1, 44, 47, 51, 55
65426, 4, 21096.2, 24358.7, 1845, 15706.7, 19927.6, 71, 37, 52, 44
65203, 4, 21096.2, 24358.7, 2044, 32353.8, 32348.3, 36, 22, 20, 22
