range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65514, 2079, 17534.8, 20909.9, 158, 11604.5, 11621.3, 68, 137, 108, 101
65514, 2079, 17534.8, 20909.9, 6, 21094.5, 23086, 62, 42, 65, 87
65514, 2079, 17534.8, 20909.9, 15759, 17704.1, 21846.8, 1159, 729, 4783, 607
65514, 2079, 17534.8, 20909.9, 2828, 17470.5, 22168.6, 257, 230, 1278, 497
65535, 2079, 17534.8, 20909.9, 30147, 16968.7, 21371.5, 737, 742, 6266, 558
65514, 2079, 17534.8, 20909.9, 4, 2366, 2710.08, 60, 49, 44, 46
65514, 2079, 17534.8, 20909.9, 2526, 26788.5, 26788, 202, 24, 723, 476
65514, 2079, 17534.8, 20909.9, 3558, 16121.7, 20203.3, 302, 867, 1486, 621
65514, 2079, 17534.8, 20909.9, 1828, 13484.2, 13479.2, 100, 925, 515, 351
65514, 2079, 17534.8, 20909.9, 2, 18375.5, 25965.7, 66, 34, 65, 75
65514, 2079, 17534.8, 20909.9, 6, 13916.8, 16055.7, 86, 103, 90, 109
65514, 2079, 17534.8, 20909.9, 673, 18089.7, 21759.2, 151, 38, 320, 165
65514, 2079, 17534.8, 20909.9, 2775, 15100.7, 20014.6, 269, 352, 1532, 550
65514, 2079, 17534.8, 20909.9, 531, 14484.9, 20154.1, 127, 163, 270, 178
65514, 2079, 17534.8, 20909.9, 1958, 5630, 5626.99, 57, 752, 508, 354
65514, 2079, 17534.8, 20909.9, 1153, 18668.8, 22970, 180, 357, 947, 229
65514, 2079, 17534.8, 20909.9, 10831, 16917.8, 21277.6, 588, 1332, 3559, 1735
65514, 2079, 17534.8, 20909.9, 2630, 16367.8, 20948.8, 288, 225, 1502, 391
65514, 2079, 17534.8, 20909.9, 369, 16489.4, 21383, 128, 86, 907, 129
65514, 2079, 17534.8, 20909.9, 2, 11127, 15716.2, 69, 85, 85, 61
65514, 2079, 17534.8, 20909.9, 4352, 17081.5, 21512.4, 701, 44, 1912, 370
65514, 2079, 17534.8, 20909.9, 1111, 18102.4, 21906.4, 216, 219, 1123, 290
65514, 2079, 17534.8, 20909.9, 1791, 16654.7, 21274.7, 257, 324, 1037, 366
65514, 2079, 17534.8, 20909.9, 244, 31057.2, 31106.1, 118, 32, 182, 127
65514, 2079, 17534.8, 20909.9, 4, 18881.2, 21779.1, 80, 35, 61, 81
65514, 2079, 17534.8, 20909.9, 331, 17467.6, 19172.6, 168, 331, 239, 153
65514, 2079, 17534.8, 20909.9, 18, 17176.5, 17653.9, 99, 64, 91, 66
65514, 2079, 17534.8, 20909.9, 1327, 17604.2, 21942.3, 113, 38, 1169, 305
65515, 2079, 17534.8, 20909.9, 649, 17414.9, 21580, 212, 220, 1169, 191
65514, 2079, 17534.8, 20909.9, 66, 17103, 17213.9, 86, 71, 89, 79
65514, 2079, 17534.8, 20909.9, 2, 19653, 27768.1, 58, 26, 61, 65
65514, 2079, 17534.8, 20909.9, 12, 19571.8, 20421.1, 61, 26, 70, 74
65514, 2079, 17534.8, 20909.9, 1206, 16944.1, 22084.2, 257, 535, 1139, 524
65514, 2079, 17534.8, 20909.9, 1450, 15187.9, 20049.5, 689, 169, 1162, 472
65514, 2079, 17534.8, 20909.9, 318, 18139.8, 22132.5, 496, 200, 706, 424
65514, 2079, 17534.8, 20909.9, 470, 16596.3, 20712.3, 124, 95, 657, 385
65514, 2079, 17534.8, 20909.9, 2, 4231, 5976.47, 43, 46, 46, 39
65514, 2079, 17534.8, 20909.9, 2776, 15985.1, 20554, 284, 94, 1558, 421
65514, 2079, 17534.8, 20909.9, 1750, 18571, 18575.2, 69, 35, 474, 341
65514, 2079, 17534.8, 20909.9, 8, 16100.6, 17419.8, 99, 92, 85, 53
65514, 2079, 17534.8, 20909.9, 6, 21184, 23184, 61, 25, 58, 91
65514, 2079, 17534.8, 20909.9, 841, 14720.3, 19586.5, 281, 539, 433, 210
65514, 2079, 17534.8, 20909.9, 40, 91.25, 73.2868, 56, 46, 45, 52
65514, 2079, 17534.8, 20909.9, 13262, 16462.5, 21056.7, 589, 720, 4085, 598
65514, 2079, 17534.8, 20909.9, 2, 2941.5, 4133.04, 49, 36, 31, 38
65514, 2079, 17534.8, 20909.9, 4657, 16038.5, 20258.9, 883, 425, 1804, 464
65514, 2079, 17534.8, 20909.9, 512, 17614.8, 21392, 191, 209, 691, 360
65514, 2079, 17534.8, 20909.9, 64, 17643.7, 23184.5, 430, 135, 554, 96
65514, 2079, 17534.8, 20909.9, 1948, 701.25, 713.693, 47, 725, 501, 334
65514, 2079, 17534.8, 20909.9, 2, 8560.5, 12080.9, 55, 63, 56, 46
65514, 2079, 17534.8, 20909.9, 8, 21238.2, 22683.3, 70, 26, 64, 40
65514, 2079, 17534.8, 20909.9, 774, 14095.3, 21165.6, 418, 25, 692, 327
65514, 2079, 17534.8, 20909.9, 2849, 18054.1, 21454.2, 529, 480, 1701, 482
65514, 2079, 17534.8, 20909.9, 2, 29228, 41313.4, 84, 28, 91, 86
65514, 2079, 17534.8, 20909.9, 1398, 14985.2, 20170.2, 127, 154, 929, 448
65514, 2079, 17534.8, 20909.9, 62, 17702.4, 22490.2, 68, 85, 147, 110
65514, 2079, 17534.8, 20909.9, 2, 19564, 27654.9, 60, 25, 69, 77
65514, 2079, 17534.8, 20909.9, 8, 10747.6, 14854.6, 98, 115, 93, 45
65514, 2079, 17534.8, 20909.9, 807, 15941.5, 20680.2, 91, 47, 987, 215
65514, 2079, 17534.8, 20909.9, 1050, 17967.5, 21673.1, 333, 390, 1195, 407
65514, 2079, 17534.8, 20909.9, 1845, 15706.7, 19927.6, 729, 173, 1287, 365
65514, 2079, 17534.8, 20909.9, 2044, 32353.8, 32348.3, 813, 37, 1355, 328
65514, 2079, 17534.8, 20909.9, 2453, 15861.9, 20222.7, 267, 321, 1472, 489
65514, 2079, 17534.8, 20909.9, 2889, 16310.1, 20449.8, 323, 1047, 1358, 540
65514, 2079, 17534.8, 20909.9, 429, 17443.7, 19750.4, 288, 204, 283, 193
65514, 2079, 17534.8, 20909.9, 2036, 24637.8, 24629.7, 85, 37, 571, 391
65514, 2079, 17534.8, 20909.9, 3940, 17760.2, 22056.7, 842, 320, 1857, 429
65514, 2079, 17534.8, 20909.9, 2576, 10546.2, 10550.6, 161, 1026, 752, 490
65514, 2079, 17534.8, 20909.9, 2206, 12980, 12974.9, 81, 838, 594, 404
65514, 2079, 17534.8, 20909.9, 2, 2803.5, 3937.88, 41, 38, 33, 33
65514, 2079, 17534.8, 20909.9, 3837, 17323.1, 21382.2, 242, 208, 1797, 669
65514, 2079, 17534.8, 20909.9, 1801, 17985, 21933.9, 265, 624, 1093, 363
65514, 2079, 17534.8, 20909.9, 4, 18401.5, 28149.1, 96, 33, 80, 98
65514, 2079, 17534.8, 20909.9, 1459, 16653.1, 20957.1, 191, 222, 928, 283
65514, 2079, 17534.8, 20909.9, 2, 16200.5, 22888.3, 65, 56, 67, 67
65514, 2079, 17534.8, 20909.9, 8, 20605.2, 22006.6, 75, 34, 64, 40
65514, 2079, 17534.8, 20909.9, 1932, 5758.25, 5754.12, 53, 737, 502, 353
65514, 2079, 17534.8, 20909.9, 326, 16417, 16439.3, 73, 176, 144, 134
65514, 2079, 17534.8, 20909.9, 1086, 14487, 14477.1, 79, 432, 333, 223
65514, 2079, 17534.8, 20909.9, 10, 18775.2, 22043.6, 111, 121, 105, 74
65514, 2079, 17534.8, 20909.9, 1728, 16381.8, 21717.2, 298, 267, 1043, 454
65514, 2079, 17534.8, 20909.9, 2588, 17323.2, 21529.6, 675, 339, 1257, 392
65514, 2079, 17534.8, 20909.9, 875, 15857.8, 21559.8, 502, 211, 1054, 194
65514, 2079, 17534.8, 20909.9, 106, 14883, 14933.6, 82, 79, 92, 87
65514, 2079, 17534.8, 20909.9, 1472, 6912.75, 6899.73, 63, 594, 402, 260
65514, 2079, 17534.8, 20909.9, 30, 18332, 18625, 93, 29, 87, 84
65514, 2079, 17534.8, 20909.9, 474, 17240.4, 21733.9, 113, 61, 244, 150
65514, 2079, 17534.8, 20909.9, 25599, 16146, 21159.3, 584, 517, 6977, 512
65514, 2079, 17534.8, 20909.9, 8, 15167.2, 16193.1, 75, 62, 71, 44
65514, 2079, 17534.8, 20909.9, 18, 21216.7, 25232.1, 134, 29, 117, 106
65514, 2079, 17534.8, 20909.9, 1054, 15886.2, 20492.4, 163, 648, 383, 246
65514, 2079, 17534.8, 20909.9, 6143, 16768.8, 21147.7, 768, 356, 2389, 488
65514, 2079, 17534.8, 20909.9, 6143, 16768.8, 21147.7, 813, 302, 2414, 401
65514, 2079, 17534.8, 20909.9, 6272, 16226, 20793.6, 370, 291, 2422, 479
65514, 2079, 17534.8, 20909.9, 886, 15372.3, 19820.7, 142, 36, 756, 359
65514, 2079, 17534.8, 20909.9, 4657, 16038.5, 20258.9, 921, 423, 1816, 466
65514, 2079, 17534.8, 20909.9, 390, 29233, 29251.6, 91, 33, 185, 125
65514, 2079, 17534.8, 20909.9, 6, 19153, 20959.2, 65, 34, 64, 77
65514, 2079, 17534.8, 20909.9, 146, 11107.5, 11139.7, 67, 124, 104, 85
65514, 2079, 17534.8, 20909.9, 2964, 17039.6, 21359.4, 271, 262, 1588, 431
65514, 2079, 17534.8, 20909.9, 489, 17958.6, 22668.1, 152, 79, 1001, 154
65514, 2079, 17534.8, 20909.9, 3629, 16238, 20784.1, 290, 394, 1765, 648
65514, 2079, 17534.8, 20909.9, 189, 23413.2, 26156.8, 69, 209, 872, 73
65514, 2079, 17534.8, 20909.9, 7132, 16050.6, 20763.7, 391, 479, 2603, 474
65514, 2079, 17534.8, 20909.9, 134, 14796.6, 20802.6, 83, 35, 160, 100
65514, 2079, 17534.8, 20909.9, 1397, 16773.3, 21118.5, 212, 143, 1182, 290
65514, 2079, 17534.8, 20909.9, 98, 23150.5, 23251.4, 79, 35, 115, 89
65514, 2079, 17534.8, 20909.9, 1750, 18571, 18575.2, 78, 35, 484, 347
65514, 2079, 17534.8, 20909.9, 19229, 16734.2, 21491.3, 975, 445, 5497, 516
65514, 2079, 17534.8, 20909.9, 815, 17811.6, 22576.6, 95, 45, 762, 191
65514, 2079, 17534.8, 20909.9, 12643, 16861.8, 21310.8, 488, 1073, 3928, 1973
65514, 2079, 17534.8, 20909.9, 8, 10507.9, 14571.3, 72, 25, 64, 42
65514, 2079, 17534.8, 20909.9, 1782, 15061.5, 19735, 201, 227, 1283, 396
65514, 2079, 17534.8, 20909.9, 4, 26915.5, 31126.3, 87, 28, 83, 99
65514, 2079, 17534.8, 20909.9, 2, 2051, 2882.17, 44, 42, 33, 40
65514, 2079, 17534.8, 20909.9, 541, 18893.1, 23253.3, 153, 387, 762, 151
65514, 2079, 17534.8, 20909.9, 3127, 16820, 21358.8, 303, 405, 1646, 581
65514, 2079, 17534.8, 20909.9, 182, 19980.5, 20030.6, 67, 30, 130, 95
65514, 2079, 17534.8, 20909.9, 106, 14940.6, 18990.5, 70, 72, 599, 96
65514, 2079, 17534.8, 20909.9, 1654, 29590.5, 29588.9, 204, 26, 526, 322
65514, 2079, 17534.8, 20909.9, 298, 16411.8, 21928, 92, 29, 603, 381
65514, 2079, 17534.8, 20909.9, 1943, 16372.9, 20295.6, 284, 890, 642, 406
65514, 2079, 17534.8, 20909.9, 469, 18753.8, 20406.8, 983, 370, 1064, 419
65523, 2079, 17534.8, 20909.9, 3418, 17894.5, 22021.2, 299, 436, 1526, 453
65514, 2079, 17534.8, 20909.9, 34, 15564, 15777.8, 73, 74, 71, 87
65514, 2079, 17534.8, 20909.9, 36, 12585.6, 13363.8, 104, 98, 92, 92
65514, 2079, 17534.8, 20909.9, 98, 12251, 12296.9, 80, 99, 94, 85
65514, 2079, 17534.8, 20909.9, 4, 21948.8, 30114, 82, 27, 88, 120
65514, 2079, 17534.8, 20909.9, 1350, 15995.5, 21062.9, 189, 859, 510, 313
65514, 2079, 17534.8, 20909.9, 670, 18529.6, 21968.5, 242, 454, 788, 449
65527, 2079, 17534.8, 20909.9, 9677, 16546.4, 20927.6, 573, 469, 2251, 451
65514, 2079, 17534.8, 20909.9, 11147, 16848.2, 21368.1, 616, 519, 3629, 476
65514, 2079, 17534.8, 20909.9, 2, 26714, 37770.8, 77, 26, 81, 91
65514, 2079, 17534.8, 20909.9, 6, 26170.2, 29038.3, 92, 28, 92, 112
65514, 2079, 17534.8, 20909.9, 8, 20409.2, 21797, 68, 27, 67, 59
65514, 2079, 17534.8, 20909.9, 8, 19446.2, 20767.5, 69, 26, 63, 55
65514, 2079, 17534.8, 20909.9, 1262, 30431.5, 30427.8, 104, 24, 403, 262
65514, 2079, 17534.8, 20909.9, 8354, 16028.5, 20792.5, 315, 398, 2869, 461
65514, 2079, 17534.8, 20909.9, 2, 5845, 8253.35, 56, 58, 41, 46
65514, 2079, 17534.8, 20909.9, 1712, 6213.75, 6209.02, 233, 894, 548, 334
65535, 2079, 17534.8, 20909.9, 30147, 16968.7, 21371.5, 717, 720, 6301, 598
65514, 2079, 17534.8, 20909.9, 2333, 16999.4, 21118.8, 764, 354, 1532, 402
65514, 2079, 17534.8, 20909.9, 2, 10518.5, 14858.4, 60, 47, 62, 71
65514, 2079, 17534.8, 20909.9, 562, 16388.8, 20812.3, 90, 33, 694, 425
65514, 2079, 17534.8, 20909.9, 270, 29399, 29434.6, 87, 29, 152, 130
65514, 2079, 17534.8, 20909.9, 544, 29937.8, 29947.3, 91, 28, 229, 171
65514, 2079, 17534.8, 20909.9, 4, 3873.25, 7039.68, 54, 57, 44, 49
65514, 2079, 17534.8, 20909.9, 1398, 14985.2, 20170.2, 132, 137, 904, 430
65514, 2079, 17534.8, 20909.9, 86, 20212.5, 20310.9, 78, 35, 90, 83
65514, 2079, 17534.8, 20909.9, 4, 20078, 25965.7, 94, 68, 95, 104
65514, 2079, 17534.8, 20909.9, 4, 21096.2, 24358.7, 65, 26, 64, 77
65526, 2079, 17534.8, 20909.9, 19410, 16988.2, 21386.8, 881, 463, 3675, 480
65514, 2079, 17534.8, 20909.9, 4030, 17828.8, 22186.6, 378, 1162, 1870, 705
65514, 2079, 17534.8, 20909.9, 2, 17249, 24388.1, 63, 70, 63, 68
65514, 2079, 17534.8, 20909.9, 455, 17117, 20721.1, 211, 98, 689, 158
65514, 2079, 17534.8, 20909.9, 6, 17049.8, 24063.3, 102, 66, 104, 124
65514, 2079, 17534.8, 20909.9, 504, 3075.75, 3059.22, 55, 216, 165, 114
65514, 2079, 17534.8, 20909.9, 110, 15032.6, 3642.58, 234, 174, 139, 119
65514, 2079, 17534.8, 20909.9, 1166, 16741.4, 21458.7, 672, 31, 1081, 350
65514, 2079, 17534.8, 20909.9, 390, 5602, 5589.31, 58, 180, 134, 120
65514, 2079, 17534.8, 20909.9, 24, 5946.25, 6293.57, 96, 97, 86, 64
65514, 2079, 17534.8, 20909.9, 165, 14001, 47.7755, 69, 117, 110, 82
65514, 2079, 17534.8, 20909.9, 3992, 16090.9, 20735.3, 856, 319, 1828, 452
65514, 2079, 17534.8, 20909.9, 2575, 16502.5, 20976.4, 912, 350, 1537, 401
65514, 2079, 17534.8, 20909.9, 3958, 16305.2, 20651.8, 334, 637, 1825, 553
65514, 2079, 17534.8, 20909.9, 432, 18756.2, 23198.4, 160, 69, 951, 377
65514, 2079, 17534.8, 20909.9, 31681, 16660.7, 21263.9, 605, 618, 8405, 525
65514, 2079, 17534.8, 20909.9, 2, 27339, 38653.3, 95, 40, 98, 89
65514, 2079, 17534.8, 20909.9, 469, 18753.8, 20406.8, 964, 352, 1073, 401
65532, 2079, 17534.8, 20909.9, 39922, 16512.5, 20898.2, 640, 633, 4385, 690
65514, 2079, 17534.8, 20909.9, 8, 16004.4, 21259.9, 78, 31, 89, 43
65535, 2079, 17534.8, 20909.9, 13055, 16234.4, 20680.4, 467, 385, 1843, 434
65514, 2079, 17534.8, 20909.9, 4, 31057, 35890.1, 542, 34, 526, 535
65514, 2079, 17534.8, 20909.9, 2079, 17534.8, 20909.9, 2494, 2472, 2008, 537
65514, 2079, 17534.8, 20909.9, 272, 17746.3, 22328.5, 278, 149, 667, 470
65514, 2079, 17534.8, 20909.9, 78, 32548.5, 32743.1, 556, 35, 539, 323
65514, 2079, 17534.8, 20909.9, 2, 17865.5, 25241.6, 67, 62, 69, 66
65514, 2079, 17534.8, 20909.9, 6, 19595, 21443.3, 68, 26, 68, 83
65514, 2079, 17534.8, 20909.9, 216, 9157.75, 9177.04, 58, 128, 103, 81
65514, 2079, 17534.8, 20909.9, 2, 27995, 39576.8, 76, 28, 87, 83
65514, 2079, 17534.8, 20909.9, 17408, 16531.5, 21080.7, 918, 388, 2182, 447
65533, 2079, 17534.8, 20909.9, 13295, 17008.3, 21055.2, 573, 897, 1690, 2129
65514, 2079, 17534.8, 20909.9, 8, 20409.2, 21797, 65, 31, 78, 47
65514, 2079, 17534.8, 20909.9, 4199, 16372.3, 21297.6, 394, 346, 1933, 779
65514, 2079, 17534.8, 20909.9, 6, 25590.2, 28735.4, 133, 39, 123, 125
65514, 2079, 17534.8, 20909.9, 2, 15820, 22347.4, 63, 53, 66, 68
65514, 2079, 17534.8, 20909.9, 2, 23846.5, 33719.8, 76, 26, 82, 81
65514, 2079, 17534.8, 20909.9, 2, 4783.5, 6743.68, 35, 51, 34, 46
65514, 2079, 17534.8, 20909.9, 20, 15878.2, 16270.2, 85, 73, 77, 88
65514, 2079, 17534.8, 20909.9, 120, 16845.7, 20268.9, 127, 68, 136, 138
65514, 2079, 17534.8, 20909.9, 846, 187, 189.892, 66, 329, 236, 170
65518, 272, 17746.3, 22328.5, 9862, 16767.2, 21066, 408, 555, 524, 313
64806, 272, 17746.3, 22328.5, 10, 20967, 22080.1, 56, 62, 49, 50
64806, 272, 17746.3, 22328.5, 4, 21096.2, 24358.7, 53, 58, 45, 56
64806, 272, 17746.3, 22328.5, 48, 22803.3, 22462.6, 107, 161, 88, 46
64806, 272, 17746.3, 22328.5, 3131, 17175.5, 21213.4, 152, 161, 916, 552
64806, 272, 17746.3, 22328.5, 1708, 18065.8, 18056.9, 77, 649, 451, 326
64806, 272, 17746.3, 22328.5, 2, 15506, 21904.8, 48, 71, 46, 53
64806, 272, 17746.3, 22328.5, 1082, 18420.3, 22151, 116, 282, 444, 277
65486, 272, 17746.3, 22328.5, 13931, 17259.1, 21557.8, 380, 247, 796, 2186
64806, 272, 17746.3, 22328.5, 158, 11604.5, 11621.3, 71, 118, 89, 80
64806, 272, 17746.3, 22328.5, 6, 21094.5, 23086, 47, 48, 43, 73
65510, 272, 17746.3, 22328.5, 15759, 17704.1, 21846.8, 288, 461, 1149, 2453
64806, 272, 17746.3, 22328.5, 2828, 17470.5, 22168.6, 165, 211, 849, 565
65535, 272, 17746.3, 22328.5, 30147, 16968.7, 21371.5, 261, 473, 445, 272
64806, 272, 17746.3, 22328.5, 4, 2366, 2710.08, 44, 28, 32, 38
64806, 272, 17746.3, 22328.5, 2526, 26788.5, 26788, 77, 1225, 635, 420
64806, 272, 17746.3, 22328.5, 3558, 16121.7, 20203.3, 176, 287, 1025, 676
64806, 272, 17746.3, 22328.5, 1828, 13484.2, 13479.2, 76, 922, 483, 315
64806, 272, 17746.3, 22328.5, 2, 18375.5, 25965.7, 47, 47, 47, 81
64806, 272, 17746.3, 22328.5, 6, 13916.8, 16055.7, 73, 127, 65, 72
64806, 272, 17746.3, 22328.5, 673, 18089.7, 21759.2, 89, 295, 214, 152
65478, 272, 17746.3, 22328.5, 2775, 15100.7, 20014.6, 271, 150, 282, 538
64806, 272, 17746.3, 22328.5, 531, 14484.9, 20154.1, 121, 189, 322, 158
64806, 272, 17746.3, 22328.5, 1958, 5630, 5626.99, 58, 944, 498, 339
65144, 272, 17746.3, 22328.5, 1153, 18668.8, 22970, 87, 172, 298, 223
65513, 272, 17746.3, 22328.5, 10831, 16917.8, 21277.6, 256, 466, 1364, 1670
65254, 272, 17746.3, 22328.5, 2630, 16367.8, 20948.8, 239, 135, 265, 152
65194, 272, 17746.3, 22328.5, 369, 16489.4, 21383, 113, 137, 205, 124
64806, 272, 17746.3, 22328.5, 2, 11127, 15716.2, 62, 49, 45, 66
65460, 272, 17746.3, 22328.5, 4352, 17081.5, 21512.4, 98, 117, 457, 279
65453, 272, 17746.3, 22328.5, 1111, 18102.4, 21906.4, 138, 164, 294, 308
65132, 272, 17746.3, 22328.5, 1791, 16654.7, 21274.7, 232, 126, 314, 398
64806, 272, 17746.3, 22328.5, 244, 31057.2, 31106.1, 72, 152, 113, 101
64806, 272, 17746.3, 22328.5, 4, 18881.2, 21779.1, 56, 41, 47, 48
64806, 272, 17746.3, 22328.5, 331, 17467.6, 19172.6, 110, 249, 152, 112
64806, 272, 17746.3, 22328.5, 18, 17176.5, 17653.9, 68, 47, 56, 46
65210, 272, 17746.3, 22328.5, 1327, 17604.2, 21942.3, 72, 215, 493, 372
65515, 272, 17746.3, 22328.5, 649, 17414.9, 21580, 98, 145, 211, 156
64806, 272, 17746.3, 22328.5, 66, 17103, 17213.9, 152, 163, 152, 72
64806, 272, 17746.3, 22328.5, 2, 19653, 27768.1, 56, 45, 44, 49
64806, 272, 17746.3, 22328.5, 12, 19571.8, 20421.1, 54, 38, 53, 46
65351, 272, 17746.3, 22328.5, 1206, 16944.1, 22084.2, 138, 140, 420, 279
65421, 272, 17746.3, 22328.5, 1450, 15187.9, 20049.5, 239, 113, 192, 186
64905, 272, 17746.3, 22328.5, 318, 18139.8, 22132.5, 224, 174, 236, 115
64806, 272, 17746.3, 22328.5, 470, 16596.3, 20712.3, 184, 72, 263, 226
64806, 272, 17746.3, 22328.5, 2, 4231, 5976.47, 46, 35, 42, 35
65227, 272, 17746.3, 22328.5, 2776, 15985.1, 20554, 143, 147, 267, 143
64806, 272, 17746.3, 22328.5, 1750, 18571, 18575.2, 70, 853, 461, 326
64806, 272, 17746.3, 22328.5, 8, 16100.6, 17419.8, 87, 86, 65, 51
64806, 272, 17746.3, 22328.5, 6, 21184, 23184, 54, 35, 44, 59
64806, 272, 17746.3, 22328.5, 841, 14720.3, 19586.5, 242, 337, 357, 197
64806, 272, 17746.3, 22328.5, 40, 91.25, 73.2868, 50, 53, 47, 39
65407, 272, 17746.3, 22328.5, 13262, 16462.5, 21056.7, 209, 255, 631, 355
64806, 272, 17746.3, 22328.5, 2, 2941.5, 4133.04, 31, 24, 29, 35
64846, 272, 17746.3, 22328.5, 4657, 16038.5, 20258.9, 208, 215, 975, 805
64806, 272, 17746.3, 22328.5, 512, 17614.8, 21392, 147, 116, 309, 170
65040, 272, 17746.3, 22328.5, 64, 17643.7, 23184.5, 192, 39, 177, 56
64806, 272, 17746.3, 22328.5, 1948, 701.25, 713.693, 41, 711, 492, 340
64806, 272, 17746.3, 22328.5, 2, 8560.5, 12080.9, 50, 53, 41, 51
64806, 272, 17746.3, 22328.5, 8, 21238.2, 22683.3, 67, 42, 43, 36
65136, 272, 17746.3, 22328.5, 774, 14095.3, 21165.6, 178, 35, 154, 82
65400, 272, 17746.3, 22328.5, 2849, 18054.1, 21454.2, 362, 220, 314, 165
64806, 272, 17746.3, 22328.5, 2, 29228, 41313.4, 63, 46, 43, 56
64806, 272, 17746.3, 22328.5, 1398, 14985.2, 20170.2, 104, 112, 495, 338
64806, 272, 17746.3, 22328.5, 62, 17702.4, 22490.2, 68, 133, 193, 132
64806, 272, 17746.3, 22328.5, 2, 19564, 27654.9, 57, 36, 43, 56
64806, 272, 17746.3, 22328.5, 8, 10747.6, 14854.6, 78, 93, 70, 35
65277, 272, 17746.3, 22328.5, 807, 15941.5, 20680.2, 79, 69, 178, 203
65501, 272, 17746.3, 22328.5, 1050, 17967.5, 21673.1, 133, 132, 285, 202
65426, 272, 17746.3, 22328.5, 1845, 15706.7, 19927.6, 162, 114, 205, 331
65203, 272, 17746.3, 22328.5, 2044, 32353.8, 32348.3, 292, 41, 525, 266
65336, 272, 17746.3, 22328.5, 2453, 15861.9, 20222.7, 236, 203, 316, 447
64806, 272, 17746.3, 22328.5, 2889, 16310.1, 20449.8, 187, 237, 863, 485
64806, 272, 17746.3, 22328.5, 429, 17443.7, 19750.4, 318, 122, 297, 134
64806, 272, 17746.3, 22328.5, 2036, 24637.8, 24629.7, 76, 995, 1001, 352
65420, 272, 17746.3, 22328.5, 3940, 17760.2, 22056.7, 279, 167, 613, 347
64806, 272, 17746.3, 22328.5, 2576, 10546.2, 10550.6, 70, 1248, 643, 421
64806, 272, 17746.3, 22328.5, 2206, 12980, 12974.9, 65, 835, 562, 376
64806, 272, 17746.3, 22328.5, 2, 2803.5, 3937.88, 35, 25, 23, 28
65387, 272, 17746.3, 22328.5, 3837, 17323.1, 21382.2, 184, 269, 465, 622
64907, 272, 17746.3, 22328.5, 1801, 17985, 21933.9, 177, 577, 468, 319
64806, 272, 17746.3, 22328.5, 4, 18401.5, 28149.1, 66, 46, 49, 51
64806, 272, 17746.3, 22328.5, 1459, 16653.1, 20957.1, 106, 158, 505, 265
64806, 272, 17746.3, 22328.5, 2, 16200.5, 22888.3, 58, 54, 57, 44
64806, 272, 17746.3, 22328.5, 8, 20605.2, 22006.6, 61, 50, 42, 31
64806, 272, 17746.3, 22328.5, 1932, 5758.25, 5754.12, 37, 719, 487, 346
64806, 272, 17746.3, 22328.5, 326, 16417, 16439.3, 73, 200, 132, 111
64806, 272, 17746.3, 22328.5, 1086, 14487, 14477.1, 58, 537, 302, 217
64806, 272, 17746.3, 22328.5, 10, 18775.2, 22043.6, 77, 83, 56, 47
64870, 272, 17746.3, 22328.5, 1728, 16381.8, 21717.2, 163, 202, 504, 261
65058, 272, 17746.3, 22328.5, 2588, 17323.2, 21529.6, 179, 137, 315, 144
65155, 272, 17746.3, 22328.5, 875, 15857.8, 21559.8, 100, 113, 317, 183
64806, 272, 17746.3, 22328.5, 106, 14883, 14933.6, 64, 88, 70, 64
64806, 272, 17746.3, 22328.5, 1472, 6912.75, 6899.73, 62, 722, 382, 278
64806, 272, 17746.3, 22328.5, 30, 18332, 18625, 76, 61, 56, 51
64806, 272, 17746.3, 22328.5, 474, 17240.4, 21733.9, 79, 282, 288, 156
65492, 272, 17746.3, 22328.5, 25599, 16146, 21159.3, 227, 300, 338, 188
64806, 272, 17746.3, 22328.5, 8, 15167.2, 16193.1, 66, 34, 39, 36
64806, 272, 17746.3, 22328.5, 18, 21216.7, 25232.1, 143, 71, 156, 165
64806, 272, 17746.3, 22328.5, 1054, 15886.2, 20492.4, 221, 187, 398, 292
65396, 272, 17746.3, 22328.5, 6143, 16768.8, 21147.7, 181, 170, 277, 140
65396, 272, 17746.3, 22328.5, 6143, 16768.8, 21147.7, 167, 153, 292, 118
65481, 272, 17746.3, 22328.5, 6272, 16226, 20793.6, 196, 306, 336, 174
65020, 272, 17746.3, 22328.5, 886, 15372.3, 19820.7, 175, 93, 359, 214
64846, 272, 17746.3, 22328.5, 4657, 16038.5, 20258.9, 183, 221, 982, 784
64806, 272, 17746.3, 22328.5, 390, 29233, 29251.6, 84, 232, 144, 144
64806, 272, 17746.3, 22328.5, 6, 19153, 20959.2, 63, 68, 46, 51
64806, 272, 17746.3, 22328.5, 146, 11107.5, 11139.7, 67, 107, 87, 81
65172, 272, 17746.3, 22328.5, 2964, 17039.6, 21359.4, 153, 123, 308, 154
65503, 272, 17746.3, 22328.5, 489, 17958.6, 22668.1, 84, 184, 275, 125
65504, 272, 17746.3, 22328.5, 3629, 16238, 20784.1, 161, 216, 643, 618
65195, 272, 17746.3, 22328.5, 189, 23413.2, 26156.8, 36, 118, 225, 83
65457, 272, 17746.3, 22328.5, 7132, 16050.6, 20763.7, 162, 178, 666, 384
64806, 272, 17746.3, 22328.5, 134, 14796.6, 20802.6, 75, 107, 90, 70
