range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 30147, 16968.7, 21371.5, 8, 15167.2, 16193.1, 170, 78, 213, 91
65535, 30147, 16968.7, 21371.5, 18, 21216.7, 25232.1, 360, 42, 436, 246
65535, 30147, 16968.7, 21371.5, 1054, 15886.2, 20492.4, 435, 221, 812, 365
65535, 30147, 16968.7, 21371.5, 6143, 16768.8, 21147.7, 892, 2280, 6815, 1221
65535, 30147, 16968.7, 21371.5, 6143, 16768.8, 21147.7, 758, 1683, 6660, 1075
65535, 30147, 16968.7, 21371.5, 6272, 16226, 20793.6, 934, 991, 7043, 4359
65535, 30147, 16968.7, 21371.5, 886, 15372.3, 19820.7, 345, 44, 2716, 4249
65535, 30147, 16968.7, 21371.5, 4657, 16038.5, 20258.9, 1102, 949, 1856, 1079
65535, 30147, 16968.7, 21371.5, 390, 29233, 29251.6, 317, 49, 481, 222
65535, 30147, 16968.7, 21371.5, 6, 19153, 20959.2, 205, 91, 239, 237
65535, 30147, 16968.7, 21371.5, 146, 11107.5, 11139.7, 152, 120, 196, 132
65535, 30147, 16968.7, 21371.5, 2964, 17039.6, 21359.4, 536, 559, 3264, 4514
65535, 30147, 16968.7, 21371.5, 489, 17958.6, 22668.1, 263, 347, 10195, 198
65535, 30147, 16968.7, 21371.5, 3629, 16238, 20784.1, 602, 1438, 11023, 747
65535, 30147, 16968.7, 21371.5, 189, 23413.2, 26156.8, 103, 149, 3279, 110
65535, 30147, 16968.7, 21371.5, 7132, 16050.6, 20763.7, 992, 958, 7139, 4661
65535, 30147, 16968.7, 21371.5, 134, 14796.6, 20802.6, 428, 40, 467, 234
65535, 30147, 16968.7, 21371.5, 1397, 16773.3, 21118.5, 435, 214, 5386, 394
65535, 30147, 16968.7, 21371.5, 98, 23150.5, 23251.4, 256, 40, 319, 136
65535, 30147, 16968.7, 21371.5, 1750, 18571, 18575.2, 368, 985, 744, 408
65535, 30147, 16968.7, 21371.5, 19229, 16734.2, 21491.3, 1197, 1082, 10387, 3264
65535, 30147, 16968.7, 21371.5, 815, 17811.6, 22576.6, 282, 56, 661, 265
65535, 30147, 16968.7, 21371.5, 12643, 16861.8, 21310.8, 1022, 3793, 13733, 2192
65535, 30147, 16968.7, 21371.5, 8, 10507.9, 14571.3, 221, 85, 259, 67
65535, 30147, 16968.7, 21371.5, 1782, 15061.5, 19735, 381, 446, 5550, 4164
65535, 30147, 16968.7, 21371.5, 4, 26915.5, 31126.3, 283, 43, 346, 356
65535, 30147, 16968.7, 21371.5, 2, 2051, 2882.17, 65, 61, 60, 59
65535, 30147, 16968.7, 21371.5, 541, 18893.1, 23253.3, 224, 475, 2638, 183
65535, 30147, 16968.7, 21371.5, 3127, 16820, 21358.8, 707, 611, 11028, 674
65535, 30147, 16968.7, 21371.5, 182, 19980.5, 20030.6, 271, 175, 282, 161
65535, 30147, 16968.7, 21371.5, 106, 14940.6, 18990.5, 421, 258, 510, 166
65535, 30147, 16968.7, 21371.5, 1654, 29590.5, 29588.9, 322, 33, 888, 401
65535, 30147, 16968.7, 21371.5, 298, 16411.8, 21928, 413, 36, 516, 234
65535, 30147, 16968.7, 21371.5, 1943, 16372.9, 20295.6, 661, 441, 1050, 502
65535, 30147, 16968.7, 21371.5, 469, 18753.8, 20406.8, 4467, 788, 5405, 4238
65535, 30147, 16968.7, 21371.5, 3418, 17894.5, 22021.2, 587, 655, 10952, 4248
65535, 30147, 16968.7, 21371.5, 34, 15564, 15777.8, 194, 95, 226, 116
65535, 30147, 16968.7, 21371.5, 36, 12585.6, 13363.8, 213, 146, 257, 120
65535, 30147, 16968.7, 21371.5, 98, 12251, 12296.9, 152, 119, 195, 124
65535, 30147, 16968.7, 21371.5, 4, 21948.8, 30114, 327, 36, 411, 431
65535, 30147, 16968.7, 21371.5, 1350, 15995.5, 21062.9, 361, 446, 886, 441
65535, 30147, 16968.7, 21371.5, 670, 18529.6, 21968.5, 458, 779, 725, 349
65535, 30147, 16968.7, 21371.5, 9677, 16546.4, 20927.6, 3685, 2012, 13430, 1776
65535, 30147, 16968.7, 21371.5, 11147, 16848.2, 21368.1, 1529, 1885, 13344, 2069
65535, 30147, 16968.7, 21371.5, 2, 26714, 37770.8, 266, 39, 336, 346
65535, 30147, 16968.7, 21371.5, 6, 26170.2, 29038.3, 311, 142, 381, 393
65535, 30147, 16968.7, 21371.5, 8, 20409.2, 21797, 206, 70, 258, 105
65535, 30147, 16968.7, 21371.5, 8, 19446.2, 20767.5, 192, 79, 244, 105
65535, 30147, 16968.7, 21371.5, 1262, 30431.5, 30427.8, 437, 32, 879, 420
65535, 30147, 16968.7, 21371.5, 8354, 16028.5, 20792.5, 726, 881, 7523, 4343
65535, 30147, 16968.7, 21371.5, 2, 5845, 8253.35, 99, 70, 103, 116
65535, 30147, 16968.7, 21371.5, 1712, 6213.75, 6209.02, 246, 786, 601, 371
65535, 30147, 16968.7, 21371.5, 30147, 16968.7, 21371.5, 35211, 35191, 24665, 6248
65535, 30147, 16968.7, 21371.5, 2333, 16999.4, 21118.8, 830, 789, 3373, 641
65535, 30147, 16968.7, 21371.5, 2, 10518.5, 14858.4, 138, 89, 158, 157
65535, 30147, 16968.7, 21371.5, 562, 16388.8, 20812.3, 288, 38, 589, 280
65535, 30147, 16968.7, 21371.5, 270, 29399, 29434.6, 309, 36, 453, 206
65535, 30147, 16968.7, 21371.5, 544, 29937.8, 29947.3, 311, 30, 504, 228
65535, 30147, 16968.7, 21371.5, 4, 3873.25, 7039.68, 103, 75, 112, 125
65535, 30147, 16968.7, 21371.5, 1398, 14985.2, 20170.2, 271, 273, 858, 426
65535, 30147, 16968.7, 21371.5, 86, 20212.5, 20310.9, 216, 122, 269, 129
65535, 30147, 16968.7, 21371.5, 4, 20078, 25965.7, 286, 140, 342, 358
65535, 30147, 16968.7, 21371.5, 4, 21096.2, 24358.7, 205, 62, 243, 249
65535, 30147, 16968.7, 21371.5, 19410, 16988.2, 21386.8, 2856, 1408, 15346, 4388
65535, 30147, 16968.7, 21371.5, 4030, 17828.8, 22186.6, 775, 1661, 6252, 4467
65535, 30147, 16968.7, 21371.5, 2, 17249, 24388.1, 183, 59, 224, 224
65535, 30147, 16968.7, 21371.5, 455, 17117, 20721.1, 427, 352, 608, 213
65535, 30147, 16968.7, 21371.5, 6, 17049.8, 24063.3, 330, 73, 407, 418
65535, 30147, 16968.7, 21371.5, 504, 3075.75, 3059.22, 154, 300, 283, 154
65535, 30147, 16968.7, 21371.5, 110, 15032.6, 3642.58, 407, 364, 325, 196
65535, 30147, 16968.7, 21371.5, 1166, 16741.4, 21458.7, 3854, 100, 5278, 4106
65535, 30147, 16968.7, 21371.5, 390, 5602, 5589.31, 126, 248, 202, 138
65535, 30147, 16968.7, 21371.5, 24, 5946.25, 6293.57, 179, 293, 217, 84
65535, 30147, 16968.7, 21371.5, 165, 14001, 47.7755, 117, 132, 183, 115
65535, 30147, 16968.7, 21371.5, 3992, 16090.9, 20735.3, 4106, 875, 6120, 4451
65535, 30147, 16968.7, 21371.5, 2575, 16502.5, 20976.4, 4094, 577, 5779, 4222
65535, 30147, 16968.7, 21371.5, 3958, 16305.2, 20651.8, 679, 705, 6120, 4509
65535, 30147, 16968.7, 21371.5, 432, 18756.2, 23198.4, 383, 146, 5156, 4154
65535, 30147, 16968.7, 21371.5, 31681, 16660.7, 21263.9, 1409, 2223, 20093, 5247
65535, 30147, 16968.7, 21371.5, 2, 27339, 38653.3, 273, 50, 345, 359
65535, 30147, 16968.7, 21371.5, 469, 18753.8, 20406.8, 4237, 739, 5444, 4504
65535, 30147, 16968.7, 21371.5, 39922, 16512.5, 20898.2, 1686, 3209, 22745, 5212
65535, 30147, 16968.7, 21371.5, 8, 16004.4, 21259.9, 291, 49, 370, 91
65535, 30147, 16968.7, 21371.5, 13055, 16234.4, 20680.4, 4573, 1106, 14857, 4314
65535, 30147, 16968.7, 21371.5, 4, 31057, 35890.1, 359, 39, 433, 441
65535, 30147, 16968.7, 21371.5, 2079, 17534.8, 20909.9, 745, 638, 10829, 575
65535, 30147, 16968.7, 21371.5, 272, 17746.3, 22328.5, 483, 186, 574, 268
65535, 30147, 16968.7, 21371.5, 78, 32548.5, 32743.1, 1846, 50, 2443, 4314
65535, 30147, 16968.7, 21371.5, 2, 17865.5, 25241.6, 193, 73, 225, 224
65535, 30147, 16968.7, 21371.5, 6, 19595, 21443.3, 199, 94, 241, 246
65535, 30147, 16968.7, 21371.5, 216, 9157.75, 9177.04, 157, 171, 200, 110
65535, 30147, 16968.7, 21371.5, 2, 27995, 39576.8, 295, 37, 340, 354
65535, 30147, 16968.7, 21371.5, 17408, 16531.5, 21080.7, 998, 1154, 14731, 4831
65535, 30147, 16968.7, 21371.5, 13295, 17008.3, 21055.2, 1361, 1988, 13793, 2363
65535, 30147, 16968.7, 21371.5, 8, 20409.2, 21797, 222, 81, 281, 114
65535, 30147, 16968.7, 21371.5, 4199, 16372.3, 21297.6, 735, 667, 6283, 881
65535, 30147, 16968.7, 21371.5, 6, 25590.2, 28735.4, 456, 186, 428, 436
65535, 30147, 16968.7, 21371.5, 2, 15820, 22347.4, 206, 97, 219, 220
65535, 30147, 16968.7, 21371.5, 2, 23846.5, 33719.8, 223, 38, 276, 286
65535, 30147, 16968.7, 21371.5, 2, 4783.5, 6743.68, 80, 71, 91, 100
65535, 30147, 16968.7, 21371.5, 20, 15878.2, 16270.2, 192, 80, 234, 139
65535, 30147, 16968.7, 21371.5, 120, 16845.7, 20268.9, 361, 119, 473, 181
65535, 30147, 16968.7, 21371.5, 846, 187, 189.892, 238, 500, 381, 216
65518, 2333, 16999.4, 21118.8, 9862, 16767.2, 21066, 685, 1052, 2079, 780
65150, 2333, 16999.4, 21118.8, 10, 20967, 22080.1, 94, 86, 79, 80
65150, 2333, 16999.4, 21118.8, 4, 21096.2, 24358.7, 67, 63, 71, 79
65150, 2333, 16999.4, 21118.8, 48, 22803.3, 22462.6, 196, 286, 216, 97
65150, 2333, 16999.4, 21118.8, 3131, 17175.5, 21213.4, 410, 544, 1172, 591
65150, 2333, 16999.4, 21118.8, 1708, 18065.8, 18056.9, 86, 654, 474, 320
65150, 2333, 16999.4, 21118.8, 2, 15506, 21904.8, 57, 69, 50, 60
65150, 2333, 16999.4, 21118.8, 1082, 18420.3, 22151, 185, 709, 414, 241
65486, 2333, 16999.4, 21118.8, 13931, 17259.1, 21557.8, 458, 1068, 1890, 2332
65150, 2333, 16999.4, 21118.8, 158, 11604.5, 11621.3, 78, 127, 90, 95
65150, 2333, 16999.4, 21118.8, 6, 21094.5, 23086, 72, 74, 70, 79
65510, 2333, 16999.4, 21118.8, 15759, 17704.1, 21846.8, 1104, 802, 4287, 639
65150, 2333, 16999.4, 21118.8, 2828, 17470.5, 22168.6, 304, 224, 1026, 529
65535, 2333, 16999.4, 21118.8, 30147, 16968.7, 21371.5, 868, 837, 2636, 617
65150, 2333, 16999.4, 21118.8, 4, 2366, 2710.08, 54, 57, 33, 40
65150, 2333, 16999.4, 21118.8, 2526, 26788.5, 26788, 104, 949, 673, 448
65150, 2333, 16999.4, 21118.8, 3558, 16121.7, 20203.3, 317, 853, 1194, 631
65150, 2333, 16999.4, 21118.8, 1828, 13484.2, 13479.2, 90, 739, 483, 323
65150, 2333, 16999.4, 21118.8, 2, 18375.5, 25965.7, 70, 70, 56, 66
65150, 2333, 16999.4, 21118.8, 6, 13916.8, 16055.7, 83, 78, 66, 100
65150, 2333, 16999.4, 21118.8, 673, 18089.7, 21759.2, 155, 374, 297, 172
65478, 2333, 16999.4, 21118.8, 2775, 15100.7, 20014.6, 319, 360, 1294, 610
65150, 2333, 16999.4, 21118.8, 531, 14484.9, 20154.1, 129, 395, 277, 186
65150, 2333, 16999.4, 21118.8, 1958, 5630, 5626.99, 144, 979, 558, 347
65150, 2333, 16999.4, 21118.8, 1153, 18668.8, 22970, 172, 118, 637, 254
65513, 2333, 16999.4, 21118.8, 10831, 16917.8, 21277.6, 588, 1720, 3490, 1902
65254, 2333, 16999.4, 21118.8, 2630, 16367.8, 20948.8, 385, 239, 1265, 409
65194, 2333, 16999.4, 21118.8, 369, 16489.4, 21383, 127, 79, 1153, 145
65150, 2333, 16999.4, 21118.8, 2, 11127, 15716.2, 62, 49, 54, 56
65460, 2333, 16999.4, 21118.8, 4352, 17081.5, 21512.4, 405, 174, 1518, 400
65453, 2333, 16999.4, 21118.8, 1111, 18102.4, 21906.4, 213, 219, 1244, 273
65150, 2333, 16999.4, 21118.8, 1791, 16654.7, 21274.7, 278, 359, 766, 397
65150, 2333, 16999.4, 21118.8, 244, 31057.2, 31106.1, 189, 201, 198, 128
65150, 2333, 16999.4, 21118.8, 4, 18881.2, 21779.1, 81, 74, 86, 77
65150, 2333, 16999.4, 21118.8, 331, 17467.6, 19172.6, 205, 326, 226, 138
65150, 2333, 16999.4, 21118.8, 18, 17176.5, 17653.9, 90, 83, 88, 76
65210, 2333, 16999.4, 21118.8, 1327, 17604.2, 21942.3, 177, 105, 1511, 299
65515, 2333, 16999.4, 21118.8, 649, 17414.9, 21580, 233, 237, 1208, 226
65150, 2333, 16999.4, 21118.8, 66, 17103, 17213.9, 62, 67, 81, 70
65150, 2333, 16999.4, 21118.8, 2, 19653, 27768.1, 72, 80, 76, 74
65150, 2333, 16999.4, 21118.8, 12, 19571.8, 20421.1, 94, 67, 76, 98
65351, 2333, 16999.4, 21118.8, 1206, 16944.1, 22084.2, 223, 113, 1412, 589
65421, 2333, 16999.4, 21118.8, 1450, 15187.9, 20049.5, 954, 155, 1152, 508
65150, 2333, 16999.4, 21118.8, 318, 18139.8, 22132.5, 195, 240, 396, 460
65150, 2333, 16999.4, 21118.8, 470, 16596.3, 20712.3, 145, 169, 384, 514
65150, 2333, 16999.4, 21118.8, 2, 4231, 5976.47, 38, 51, 44, 42
65227, 2333, 16999.4, 21118.8, 2776, 15985.1, 20554, 1162, 328, 1284, 482
65150, 2333, 16999.4, 21118.8, 1750, 18571, 18575.2, 186, 691, 518, 338
65150, 2333, 16999.4, 21118.8, 8, 16100.6, 17419.8, 88, 90, 95, 36
65150, 2333, 16999.4, 21118.8, 6, 21184, 23184, 86, 75, 68, 87
65150, 2333, 16999.4, 21118.8, 841, 14720.3, 19586.5, 284, 571, 413, 202
65150, 2333, 16999.4, 21118.8, 40, 91.25, 73.2868, 62, 44, 58, 43
65407, 2333, 16999.4, 21118.8, 13262, 16462.5, 21056.7, 714, 802, 1790, 648
65150, 2333, 16999.4, 21118.8, 2, 2941.5, 4133.04, 45, 55, 31, 38
65150, 2333, 16999.4, 21118.8, 4657, 16038.5, 20258.9, 680, 431, 1516, 505
65150, 2333, 16999.4, 21118.8, 512, 17614.8, 21392, 177, 203, 429, 405
65150, 2333, 16999.4, 21118.8, 64, 17643.7, 23184.5, 245, 114, 287, 101
65150, 2333, 16999.4, 21118.8, 1948, 701.25, 713.693, 72, 1012, 488, 327
65150, 2333, 16999.4, 21118.8, 2, 8560.5, 12080.9, 57, 72, 51, 54
65150, 2333, 16999.4, 21118.8, 8, 21238.2, 22683.3, 77, 60, 73, 69
65150, 2333, 16999.4, 21118.8, 774, 14095.3, 21165.6, 206, 40, 473, 358
65400, 2333, 16999.4, 21118.8, 2849, 18054.1, 21454.2, 524, 478, 1474, 519
65150, 2333, 16999.4, 21118.8, 2, 29228, 41313.4, 94, 82, 82, 92
65150, 2333, 16999.4, 21118.8, 1398, 14985.2, 20170.2, 162, 201, 657, 482
65150, 2333, 16999.4, 21118.8, 62, 17702.4, 22490.2, 73, 79, 161, 101
65150, 2333, 16999.4, 21118.8, 2, 19564, 27654.9, 81, 74, 57, 66
65150, 2333, 16999.4, 21118.8, 8, 10747.6, 14854.6, 98, 102, 102, 40
65277, 2333, 16999.4, 21118.8, 807, 15941.5, 20680.2, 100, 93, 1154, 199
65501, 2333, 16999.4, 21118.8, 1050, 17967.5, 21673.1, 1529, 633, 1460, 509
65426, 2333, 16999.4, 21118.8, 1845, 15706.7, 19927.6, 166, 135, 1171, 425
65203, 2333, 16999.4, 21118.8, 2044, 32353.8, 32348.3, 1001, 316, 1798, 427
65336, 2333, 16999.4, 21118.8, 2453, 15861.9, 20222.7, 315, 160, 1270, 458
65150, 2333, 16999.4, 21118.8, 2889, 16310.1, 20449.8, 380, 1732, 1029, 550
65150, 2333, 16999.4, 21118.8, 429, 17443.7, 19750.4, 284, 224, 288, 186
65150, 2333, 16999.4, 21118.8, 2036, 24637.8, 24629.7, 92, 799, 586, 380
65420, 2333, 16999.4, 21118.8, 3940, 17760.2, 22056.7, 364, 578, 1774, 436
65150, 2333, 16999.4, 21118.8, 2576, 10546.2, 10550.6, 72, 965, 668, 425
65150, 2333, 16999.4, 21118.8, 2206, 12980, 12974.9, 68, 831, 594, 405
65150, 2333, 16999.4, 21118.8, 2, 2803.5, 3937.88, 40, 47, 30, 38
65387, 2333, 16999.4, 21118.8, 3837, 17323.1, 21382.2, 299, 220, 1533, 661
65150, 2333, 16999.4, 21118.8, 1801, 17985, 21933.9, 245, 740, 840, 351
65150, 2333, 16999.4, 21118.8, 4, 18401.5, 28149.1, 82, 74, 95, 97
65150, 2333, 16999.4, 21118.8, 1459, 16653.1, 20957.1, 192, 773, 512, 288
65150, 2333, 16999.4, 21118.8, 2, 16200.5, 22888.3, 54, 55, 60, 61
65150, 2333, 16999.4, 21118.8, 8, 20605.2, 22006.6, 75, 88, 70, 53
65150, 2333, 16999.4, 21118.8, 1932, 5758.25, 5754.12, 142, 747, 533, 344
65150, 2333, 16999.4, 21118.8, 326, 16417, 16439.3, 70, 168, 142, 112
65150, 2333, 16999.4, 21118.8, 1086, 14487, 14477.1, 67, 420, 325, 305
65150, 2333, 16999.4, 21118.8, 10, 18775.2, 22043.6, 120, 109, 110, 79
65150, 2333, 16999.4, 21118.8, 1728, 16381.8, 21717.2, 252, 357, 771, 492
65150, 2333, 16999.4, 21118.8, 2588, 17323.2, 21529.6, 465, 335, 1015, 445
65155, 2333, 16999.4, 21118.8, 875, 15857.8, 21559.8, 309, 220, 1310, 209
65150, 2333, 16999.4, 21118.8, 106, 14883, 14933.6, 69, 80, 90, 81
65150, 2333, 16999.4, 21118.8, 1472, 6912.75, 6899.73, 73, 654, 395, 260
65150, 2333, 16999.4, 21118.8, 30, 18332, 18625, 79, 81, 66, 93
65150, 2333, 16999.4, 21118.8, 474, 17240.4, 21733.9, 124, 163, 269, 145
65492, 2333, 16999.4, 21118.8, 25599, 16146, 21159.3, 934, 616, 1870, 526
65150, 2333, 16999.4, 21118.8, 8, 15167.2, 16193.1, 65, 52, 57, 39
65150, 2333, 16999.4, 21118.8, 18, 21216.7, 25232.1, 137, 101, 107, 118
65150, 2333, 16999.4, 21118.8, 1054, 15886.2, 20492.4, 204, 603, 407, 257
65396, 2333, 16999.4, 21118.8, 6143, 16768.8, 21147.7, 648, 399, 2243, 461
65396, 2333, 16999.4, 21118.8, 6143, 16768.8, 21147.7, 586, 246, 2138, 374
65481, 2333, 16999.4, 21118.8, 6272, 16226, 20793.6, 533, 361, 1448, 526
65150, 2333, 16999.4, 21118.8, 886, 15372.3, 19820.7, 147, 117, 484, 382
65150, 2333, 16999.4, 21118.8, 4657, 16038.5, 20258.9, 601, 427, 1501, 516
65150, 2333, 16999.4, 21118.8, 390, 29233, 29251.6, 94, 212, 183, 128
65150, 2333, 16999.4, 21118.8, 6, 19153, 20959.2, 64, 68, 62, 69
65150, 2333, 16999.4, 21118.8, 146, 11107.5, 11139.7, 70, 113, 102, 84
65172, 2333, 16999.4, 21118.8, 2964, 17039.6, 21359.4, 331, 288, 1785, 459
65503, 2333, 16999.4, 21118.8, 489, 17958.6, 22668.1, 147, 194, 1291, 137
65504, 2333, 16999.4, 21118.8, 3629, 16238, 20784.1, 292, 422, 1706, 988
65195, 2333, 16999.4, 21118.8, 189, 23413.2, 26156.8, 68, 236, 1194, 79
65457, 2333, 16999.4, 21118.8, 7132, 16050.6, 20763.7, 517, 1061, 1783, 735
65150, 2333, 16999.4, 21118.8, 134, 14796.6, 20802.6, 108, 186, 148, 109
65271, 2333, 16999.4, 21118.8, 1397, 16773.3, 21118.5, 238, 181, 1445, 277
65150, 2333, 16999.4, 21118.8, 98, 23150.5, 23251.4, 97, 129, 103, 91
65150, 2333, 16999.4, 21118.8, 1750, 18571, 18575.2, 187, 920, 536, 339
65493, 2333, 16999.4, 21118.8, 19229, 16734.2, 21491.3, 812, 530, 1647, 559
65150, 2333, 16999.4, 21118.8, 815, 17811.6, 22576.6, 105, 258, 496, 191
65511, 2333, 16999.4, 21118.8, 12643, 16861.8, 21310.8, 656, 1157, 2871, 2073
65150, 2333, 16999.4, 21118.8, 8, 10507.9, 14571.3, 68, 84, 73, 34
65392, 2333, 16999.4, 21118.8, 1782, 15061.5, 19735, 236, 269, 1263, 420
65150, 2333, 16999.4, 21118.8, 4, 26915.5, 31126.3, 82, 78, 84, 96
65150, 2333, 16999.4, 21118.8, 2, 2051, 2882.17, 43, 46, 31, 33
65150, 2333, 16999.4, 21118.8, 541, 18893.1, 23253.3, 119, 158, 450, 126
65513, 2333, 16999.4, 21118.8, 3127, 16820, 21358.8, 360, 518, 1473, 607
65150, 2333, 16999.4, 21118.8, 182, 19980.5, 20030.6, 74, 140, 110, 114
65150, 2333, 16999.4, 21118.8, 106, 14940.6, 18990.5, 66, 127, 336, 103
65150, 2333, 16999.4, 21118.8, 1654, 29590.5, 29588.9, 109, 630, 475, 317
65150, 2333, 16999.4, 21118.8, 298, 16411.8, 21928, 97, 173, 182, 103
65150, 2333, 16999.4, 21118.8, 1943, 16372.9, 20295.6, 314, 1009, 655, 393
65437, 2333, 16999.4, 21118.8, 469, 18753.8, 20406.8, 423, 386, 1355, 472
65523, 2333, 16999.4, 21118.8, 3418, 17894.5, 22021.2, 308, 370, 1674, 456
65150, 2333, 16999.4, 21118.8, 34, 15564, 15777.8, 66, 61, 68, 85
65150, 2333, 16999.4, 21118.8, 36, 12585.6, 13363.8, 92, 94, 82, 66
65150, 2333, 16999.4, 21118.8, 98, 12251, 12296.9, 62, 78, 81, 77
65150, 2333, 16999.4, 21118.8, 4, 21948.8, 30114, 90, 71, 90, 103
65150, 2333, 16999.4, 21118.8, 1350, 15995.5, 21062.9, 195, 742, 526, 314
65150, 2333, 16999.4, 21118.8, 670, 18529.6, 21968.5, 263, 450, 522, 473
65527, 2333, 16999.4, 21118.8, 9677, 16546.4, 20927.6, 699, 616, 1505, 526
65507, 2333, 16999.4, 21118.8, 11147, 16848.2, 21368.1, 720, 599, 1774, 524
65150, 2333, 16999.4, 21118.8, 2, 26714, 37770.8, 100, 50, 81, 92
65150, 2333, 16999.4, 21118.8, 6, 26170.2, 29038.3, 99, 98, 92, 101
65150, 2333, 16999.4, 21118.8, 8, 20409.2, 21797, 67, 82, 83, 51
65150, 2333, 16999.4, 21118.8, 8, 19446.2, 20767.5, 66, 79, 68, 57
65150, 2333, 16999.4, 21118.8, 1262, 30431.5, 30427.8, 99, 503, 382, 269
65477, 2333, 16999.4, 21118.8, 8354, 16028.5, 20792.5, 380, 435, 1357, 469
65150, 2333, 16999.4, 21118.8, 2, 5845, 8253.35, 43, 64, 34, 45
65150, 2333, 16999.4, 21118.8, 1712, 6213.75, 6209.02, 57, 656, 439, 292
65535, 2333, 16999.4, 21118.8, 30147, 16968.7, 21371.5, 863, 828, 2624, 624
65150, 2333, 16999.4, 21118.8, 2333, 16999.4, 21118.8, 2767, 2760, 2244, 556
65150, 2333, 16999.4, 21118.8, 2, 10518.5, 14858.4, 77, 51, 68, 67
65150, 2333, 16999.4, 21118.8, 562, 16388.8, 20812.3, 92, 231, 426, 445
65150, 2333, 16999.4, 21118.8, 270, 29399, 29434.6, 97, 155, 153, 108
65150, 2333, 16999.4, 21118.8, 544, 29937.8, 29947.3, 96, 238, 221, 140
65150, 2333, 16999.4, 21118.8, 4, 3873.25, 7039.68, 46, 67, 39, 51
65150, 2333, 16999.4, 21118.8, 1398, 14985.2, 20170.2, 155, 207, 670, 473
65150, 2333, 16999.4, 21118.8, 86, 20212.5, 20310.9, 119, 84, 94, 86
65150, 2333, 16999.4, 21118.8, 4, 20078, 25965.7, 101, 67, 99, 105
65150, 2333, 16999.4, 21118.8, 4, 21096.2, 24358.7, 71, 46, 64, 72
65526, 2333, 16999.4, 21118.8, 19410, 16988.2, 21386.8, 1549, 567, 1500, 508
65351, 2333, 16999.4, 21118.8, 4030, 17828.8, 22186.6, 398, 1175, 1770, 702
65150, 2333, 16999.4, 21118.8, 2, 17249, 24388.1, 63, 63, 59, 68
65150, 2333, 16999.4, 21118.8, 455, 17117, 20721.1, 215, 236, 439, 148
65150, 2333, 16999.4, 21118.8, 6, 17049.8, 24063.3, 115, 59, 99, 122
65150, 2333, 16999.4, 21118.8, 504, 3075.75, 3059.22, 59, 278, 158, 127
65150, 2333, 16999.4, 21118.8, 110, 15032.6, 3642.58, 205, 188, 153, 125
65384, 2333, 16999.4, 21118.8, 1166, 16741.4, 21458.7, 943, 101, 1171, 359
65150, 2333, 16999.4, 21118.8, 390, 5602, 5589.31, 58, 189, 132, 126
65150, 2333, 16999.4, 21118.8, 24, 5946.25, 6293.57, 107, 124, 97, 52
65150, 2333, 16999.4, 21118.8, 165, 14001, 47.7755, 71, 146, 106, 94
65407, 2333, 16999.4, 21118.8, 3992, 16090.9, 20735.3, 1141, 354, 1449, 469
65414, 2333, 16999.4, 21118.8, 2575, 16502.5, 20976.4, 1448, 325, 1290, 432
65360, 2333, 16999.4, 21118.8, 3958, 16305.2, 20651.8, 360, 765, 1814, 580
65335, 2333, 16999.4, 21118.8, 432, 18756.2, 23198.4, 152, 124, 1233, 405
65507, 2333, 16999.4, 21118.8, 31681, 16660.7, 21263.9, 1053, 768, 2153, 600
65150, 2333, 16999.4, 21118.8, 2, 27339, 38653.3, 89, 67, 91, 92
65437, 2333, 16999.4, 21118.8, 469, 18753.8, 20406.8, 432, 388, 1362, 463
65532, 2333, 16999.4, 21118.8, 39922, 16512.5, 20898.2, 803, 1298, 3530, 764
65150, 2333, 16999.4, 21118.8, 8, 16004.4, 21259.9, 99, 84, 88, 48
65535, 2333, 16999.4, 21118.8, 13055, 16234.4, 20680.4, 1345, 422, 1443, 479
65150, 2333, 16999.4, 21118.8, 4, 31057, 35890.1, 292, 99, 250, 262
65514, 2333, 16999.4, 21118.8, 2079, 17534.8, 20909.9, 481, 703, 1705, 447
65150, 2333, 16999.4, 21118.8, 272, 17746.3, 22328.5, 272, 236, 364, 448
65150, 2333, 16999.4, 21118.8, 78, 32548.5, 32743.1, 316, 42, 312, 350
65150, 2333, 16999.4, 21118.8, 2, 17865.5, 25241.6, 62, 72, 57, 67
65150, 2333, 16999.4, 21118.8, 6, 19595, 21443.3, 68, 78, 63, 73
65150, 2333, 16999.4, 21118.8, 216, 9157.75, 9177.04, 68, 133, 103, 84
65150, 2333, 16999.4, 21118.8, 2, 27995, 39576.8, 84, 57, 82, 92
65514, 2333, 16999.4, 21118.8, 17408, 16531.5, 21080.7, 643, 733, 1571, 502
65533, 2333, 16999.4, 21118.8, 13295, 17008.3, 21055.2, 796, 930, 1830, 2102
65150, 2333, 16999.4, 21118.8, 8, 20409.2, 21797, 84, 71, 76, 60
65422, 2333, 16999.4, 21118.8, 4199, 16372.3, 21297.6, 448, 382, 1763, 747
65150, 2333, 16999.4, 21118.8, 6, 25590.2, 28735.4, 132, 109, 117, 121
65150, 2333, 16999.4, 21118.8, 2, 15820, 22347.4, 68, 63, 54, 70
65150, 2333, 16999.4, 21118.8, 2, 23846.5, 33719.8, 73, 75, 73, 82
65150, 2333, 16999.4, 21118.8, 2, 4783.5, 6743.68, 32, 42, 33, 38
