range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65507, 11147, 16848.2, 21368.1, 432, 18756.2, 23198.4, 179, 158, 789
65507, 11147, 16848.2, 21368.1, 31681, 16660.7, 21263.9, 655, 548, 4974
65507, 11147, 16848.2, 21368.1, 2, 27339, 38653.3, 344, 76, 113
65507, 11147, 16848.2, 21368.1, 469, 18753.8, 20406.8, 356, 358, 1005
65532, 11147, 16848.2, 21368.1, 39922, 16512.5, 20898.2, 823, 646, 9198
65507, 11147, 16848.2, 21368.1, 8, 16004.4, 21259.9, 235, 120, 106
65535, 11147, 16848.2, 21368.1, 13055, 16234.4, 20680.4, 428, 383, 4755
65507, 11147, 16848.2, 21368.1, 4, 31057, 35890.1, 449, 69, 139
65514, 11147, 16848.2, 21368.1, 2079, 17534.8, 20909.9, 364, 313, 3525
65507, 11147, 16848.2, 21368.1, 272, 17746.3, 22328.5, 495, 1788, 503
65507, 11147, 16848.2, 21368.1, 78, 32548.5, 32743.1, 1506, 566, 350
65507, 11147, 16848.2, 21368.1, 2, 17865.5, 25241.6, 250, 63, 82
65507, 11147, 16848.2, 21368.1, 6, 19595, 21443.3, 287, 107, 87
65507, 11147, 16848.2, 21368.1, 216, 9157.75, 9177.04, 197, 1928, 179
65507, 11147, 16848.2, 21368.1, 2, 27995, 39576.8, 358, 74, 99
65514, 11147, 16848.2, 21368.1, 17408, 16531.5, 21080.7, 408, 342, 4161
65533, 11147, 16848.2, 21368.1, 13295, 17008.3, 21055.2, 506, 371, 3803
65507, 11147, 16848.2, 21368.1, 8, 20409.2, 21797, 296, 121, 91
65507, 11147, 16848.2, 21368.1, 4199, 16372.3, 21297.6, 510, 299, 2695
65507, 11147, 16848.2, 21368.1, 6, 25590.2, 28735.4, 442, 118, 144
65507, 11147, 16848.2, 21368.1, 2, 15820, 22347.4, 208, 64, 72
65507, 11147, 16848.2, 21368.1, 2, 23846.5, 33719.8, 301, 71, 87
65507, 11147, 16848.2, 21368.1, 2, 4783.5, 6743.68, 98, 64, 40
65507, 11147, 16848.2, 21368.1, 20, 15878.2, 16270.2, 250, 199, 89
65507, 11147, 16848.2, 21368.1, 120, 16845.7, 20268.9, 238, 987, 189
65507, 11147, 16848.2, 21368.1, 846, 187, 189.892, 80, 1168, 414
65518, 2, 26714, 37770.8, 9862, 16767.2, 21066, 129, 347, 160
53416, 2, 26714, 37770.8, 10, 20967, 22080.1, 41, 71, 43
53421, 2, 26714, 37770.8, 4, 21096.2, 24358.7, 43, 29, 35
60186, 2, 26714, 37770.8, 48, 22803.3, 22462.6, 46, 125, 64
64710, 2, 26714, 37770.8, 3131, 17175.5, 21213.4, 103, 128, 70
53416, 2, 26714, 37770.8, 1708, 18065.8, 18056.9, 97, 1985, 814
53416, 2, 26714, 37770.8, 2, 15506, 21904.8, 31, 47, 30
64221, 2, 26714, 37770.8, 1082, 18420.3, 22151, 81, 70, 36
65486, 2, 26714, 37770.8, 13931, 17259.1, 21557.8, 132, 302, 138
53416, 2, 26714, 37770.8, 158, 11604.5, 11621.3, 66, 215, 101
53416, 2, 26714, 37770.8, 6, 21094.5, 23086, 35, 46, 27
65510, 2, 26714, 37770.8, 15759, 17704.1, 21846.8, 134, 752, 327
64683, 2, 26714, 37770.8, 2828, 17470.5, 22168.6, 104, 90, 48
65535, 2, 26714, 37770.8, 30147, 16968.7, 21371.5, 132, 788, 318
53416, 2, 26714, 37770.8, 4, 2366, 2710.08, 44, 36, 23
54195, 2, 26714, 37770.8, 2526, 26788.5, 26788, 98, 2813, 479
64613, 2, 26714, 37770.8, 3558, 16121.7, 20203.3, 107, 130, 56
53416, 2, 26714, 37770.8, 1828, 13484.2, 13479.2, 80, 2120, 867
53416, 2, 26714, 37770.8, 2, 18375.5, 25965.7, 32, 40, 23
53418, 2, 26714, 37770.8, 6, 13916.8, 16055.7, 30, 59, 43
61918, 2, 26714, 37770.8, 673, 18089.7, 21759.2, 85, 44, 30
65478, 2, 26714, 37770.8, 2775, 15100.7, 20014.6, 95, 115, 53
64000, 2, 26714, 37770.8, 531, 14484.9, 20154.1, 72, 111, 55
53416, 2, 26714, 37770.8, 1958, 5630, 5626.99, 90, 2265, 915
65144, 2, 26714, 37770.8, 1153, 18668.8, 22970, 91, 68, 31
65513, 2, 26714, 37770.8, 10831, 16917.8, 21277.6, 122, 345, 149
65254, 2, 26714, 37770.8, 2630, 16367.8, 20948.8, 106, 73, 45
65194, 2, 26714, 37770.8, 369, 16489.4, 21383, 66, 45, 28
53416, 2, 26714, 37770.8, 2, 11127, 15716.2, 42, 35, 23
65460, 2, 26714, 37770.8, 4352, 17081.5, 21512.4, 108, 68, 41
65453, 2, 26714, 37770.8, 1111, 18102.4, 21906.4, 90, 99, 51
65132, 2, 26714, 37770.8, 1791, 16654.7, 21274.7, 98, 93, 51
62154, 2, 26714, 37770.8, 244, 31057.2, 31106.1, 60, 312, 36
53416, 2, 26714, 37770.8, 4, 18881.2, 21779.1, 32, 31, 24
60076, 2, 26714, 37770.8, 331, 17467.6, 19172.6, 62, 69, 42
53416, 2, 26714, 37770.8, 18, 17176.5, 17653.9, 42, 61, 33
65210, 2, 26714, 37770.8, 1327, 17604.2, 21942.3, 82, 68, 29
65515, 2, 26714, 37770.8, 649, 17414.9, 21580, 76, 79, 40
53416, 2, 26714, 37770.8, 66, 17103, 17213.9, 57, 116, 58
53416, 2, 26714, 37770.8, 2, 19653, 27768.1, 27, 24, 22
53416, 2, 26714, 37770.8, 12, 19571.8, 20421.1, 36, 47, 31
65351, 2, 26714, 37770.8, 1206, 16944.1, 22084.2, 66, 80, 40
65421, 2, 26714, 37770.8, 1450, 15187.9, 20049.5, 84, 65, 39
64904, 2, 26714, 37770.8, 318, 18139.8, 22132.5, 63, 646, 85
64723, 2, 26714, 37770.8, 470, 16596.3, 20712.3, 67, 653, 58
53417, 2, 26714, 37770.8, 2, 4231, 5976.47, 28, 23, 30
65227, 2, 26714, 37770.8, 2776, 15985.1, 20554, 101, 111, 60
53420, 2, 26714, 37770.8, 1750, 18571, 18575.2, 100, 3212, 824
53416, 2, 26714, 37770.8, 8, 16100.6, 17419.8, 33, 44, 28
53416, 2, 26714, 37770.8, 6, 21184, 23184, 30, 47, 26
63522, 2, 26714, 37770.8, 841, 14720.3, 19586.5, 82, 173, 77
53416, 2, 26714, 37770.8, 40, 91.25, 73.2868, 68, 140, 71
65407, 2, 26714, 37770.8, 13262, 16462.5, 21056.7, 140, 444, 278
53416, 2, 26714, 37770.8, 2, 2941.5, 4133.04, 33, 36, 30
64846, 2, 26714, 37770.8, 4657, 16038.5, 20258.9, 215, 297, 120
64509, 2, 26714, 37770.8, 512, 17614.8, 21392, 78, 746, 64
65035, 2, 26714, 37770.8, 64, 17643.7, 23184.5, 51, 184, 30
53416, 2, 26714, 37770.8, 1948, 701.25, 713.693, 99, 2262, 914
53416, 2, 26714, 37770.8, 2, 8560.5, 12080.9, 28, 35, 19
53416, 2, 26714, 37770.8, 8, 21238.2, 22683.3, 29, 37, 29
65136, 2, 26714, 37770.8, 774, 14095.3, 21165.6, 82, 945, 29
65400, 2, 26714, 37770.8, 2849, 18054.1, 21454.2, 102, 271, 122
58435, 2, 26714, 37770.8, 2, 29228, 41313.4, 34, 31, 25
64666, 2, 26714, 37770.8, 1398, 14985.2, 20170.2, 92, 1739, 53
62502, 2, 26714, 37770.8, 62, 17702.4, 22490.2, 44, 156, 31
53416, 2, 26714, 37770.8, 2, 19564, 27654.9, 33, 24, 19
53416, 2, 26714, 37770.8, 8, 10747.6, 14854.6, 30, 30, 23
65277, 2, 26714, 37770.8, 807, 15941.5, 20680.2, 73, 43, 29
65501, 2, 26714, 37770.8, 1050, 17967.5, 21673.1, 83, 98, 52
65426, 2, 26714, 37770.8, 1845, 15706.7, 19927.6, 90, 63, 39
65198, 2, 26714, 37770.8, 2044, 32353.8, 32348.3, 84, 2177, 28
65336, 2, 26714, 37770.8, 2453, 15861.9, 20222.7, 105, 103, 48
64330, 2, 26714, 37770.8, 2889, 16310.1, 20449.8, 96, 163, 76
63399, 2, 26714, 37770.8, 429, 17443.7, 19750.4, 63, 133, 61
53416, 2, 26714, 37770.8, 2036, 24637.8, 24629.7, 104, 2389, 953
65420, 2, 26714, 37770.8, 3940, 17760.2, 22056.7, 107, 130, 66
53421, 2, 26714, 37770.8, 2576, 10546.2, 10550.6, 89, 4709, 1206
53416, 2, 26714, 37770.8, 2206, 12980, 12974.9, 97, 2568, 1030
53416, 2, 26714, 37770.8, 2, 2803.5, 3937.88, 28, 24, 18
65387, 2, 26714, 37770.8, 3837, 17323.1, 21382.2, 107, 96, 49
64907, 2, 26714, 37770.8, 1801, 17985, 21933.9, 95, 100, 54
59419, 2, 26714, 37770.8, 4, 18401.5, 28149.1, 29, 57, 26
64330, 2, 26714, 37770.8, 1459, 16653.1, 20957.1, 90, 117, 53
53416, 2, 26714, 37770.8, 2, 16200.5, 22888.3, 26, 24, 18
53416, 2, 26714, 37770.8, 8, 20605.2, 22006.6, 29, 30, 23
53416, 2, 26714, 37770.8, 1932, 5758.25, 5754.12, 101, 2255, 906
53419, 2, 26714, 37770.8, 326, 16417, 16439.3, 71, 649, 181
53416, 2, 26714, 37770.8, 1086, 14487, 14477.1, 99, 1265, 523
58439, 2, 26714, 37770.8, 10, 18775.2, 22043.6, 44, 59, 27
64870, 2, 26714, 37770.8, 1728, 16381.8, 21717.2, 103, 2203, 104
65058, 2, 26714, 37770.8, 2588, 17323.2, 21529.6, 95, 118, 55
65155, 2, 26714, 37770.8, 875, 15857.8, 21559.8, 85, 66, 31
53416, 2, 26714, 37770.8, 106, 14883, 14933.6, 64, 152, 77
53416, 2, 26714, 37770.8, 1472, 6912.75, 6899.73, 101, 1710, 701
53416, 2, 26714, 37770.8, 30, 18332, 18625, 38, 74, 41
62514, 2, 26714, 37770.8, 474, 17240.4, 21733.9, 69, 41, 35
65492, 2, 26714, 37770.8, 25599, 16146, 21159.3, 135, 476, 199
53416, 2, 26714, 37770.8, 8, 15167.2, 16193.1, 30, 30, 21
62893, 2, 26714, 37770.8, 18, 21216.7, 25232.1, 46, 72, 28
63612, 2, 26714, 37770.8, 1054, 15886.2, 20492.4, 101, 72, 38
65396, 2, 26714, 37770.8, 6143, 16768.8, 21147.7, 118, 196, 84
65396, 2, 26714, 37770.8, 6143, 16768.8, 21147.7, 108, 181, 88
65481, 2, 26714, 37770.8, 6272, 16226, 20793.6, 115, 168, 82
65020, 2, 26714, 37770.8, 886, 15372.3, 19820.7, 77, 1151, 52
64846, 2, 26714, 37770.8, 4657, 16038.5, 20258.9, 110, 275, 123
58538, 2, 26714, 37770.8, 390, 29233, 29251.6, 80, 451, 25
53416, 2, 26714, 37770.8, 6, 19153, 20959.2, 33, 39, 26
53416, 2, 26714, 37770.8, 146, 11107.5, 11139.7, 71, 372, 111
65172, 2, 26714, 37770.8, 2964, 17039.6, 21359.4, 105, 126, 51
65503, 2, 26714, 37770.8, 489, 17958.6, 22668.1, 80, 119, 49
65504, 2, 26714, 37770.8, 3629, 16238, 20784.1, 103, 101, 50
65195, 2, 26714, 37770.8, 189, 23413.2, 26156.8, 70, 53, 30
65457, 2, 26714, 37770.8, 7132, 16050.6, 20763.7, 121, 200, 96
61842, 2, 26714, 37770.8, 134, 14796.6, 20802.6, 61, 285, 43
65271, 2, 26714, 37770.8, 1397, 16773.3, 21118.5, 94, 82, 38
53416, 2, 26714, 37770.8, 98, 23150.5, 23251.4, 59, 144, 68
53420, 2, 26714, 37770.8, 1750, 18571, 18575.2, 91, 3161, 831
65493, 2, 26714, 37770.8, 19229, 16734.2, 21491.3, 143, 319, 145
64723, 2, 26714, 37770.8, 815, 17811.6, 22576.6, 79, 41, 25
65511, 2, 26714, 37770.8, 12643, 16861.8, 21310.8, 125, 338, 145
53421, 2, 26714, 37770.8, 8, 10507.9, 14571.3, 32, 51, 35
65392, 2, 26714, 37770.8, 1782, 15061.5, 19735, 93, 2285, 86
56163, 2, 26714, 37770.8, 4, 26915.5, 31126.3, 31, 47, 26
53416, 2, 26714, 37770.8, 2, 2051, 2882.17, 26, 27, 17
65021, 2, 26714, 37770.8, 541, 18893.1, 23253.3, 70, 106, 49
65513, 2, 26714, 37770.8, 3127, 16820, 21358.8, 96, 113, 53
53417, 2, 26714, 37770.8, 182, 19980.5, 20030.6, 67, 359, 106
64497, 2, 26714, 37770.8, 106, 14940.6, 18990.5, 56, 185, 30
59577, 2, 26714, 37770.8, 1654, 29590.5, 29588.9, 92, 1772, 29
64253, 2, 26714, 37770.8, 298, 16411.8, 21928, 69, 531, 36
64103, 2, 26714, 37770.8, 1943, 16372.9, 20295.6, 97, 110, 54
65437, 2, 26714, 37770.8, 469, 18753.8, 20406.8, 71, 189, 89
65523, 2, 26714, 37770.8, 3418, 17894.5, 22021.2, 111, 100, 54
53416, 2, 26714, 37770.8, 34, 15564, 15777.8, 35, 69, 45
53416, 2, 26714, 37770.8, 36, 12585.6, 13363.8, 40, 80, 44
53416, 2, 26714, 37770.8, 98, 12251, 12296.9, 53, 143, 71
63826, 2, 26714, 37770.8, 4, 21948.8, 30114, 28, 41, 18
63979, 2, 26714, 37770.8, 1350, 15995.5, 21062.9, 99, 2127, 61
64921, 2, 26714, 37770.8, 670, 18529.6, 21968.5, 82, 911, 60
65527, 2, 26714, 37770.8, 9677, 16546.4, 20927.6, 117, 265, 118
65507, 2, 26714, 37770.8, 11147, 16848.2, 21368.1, 153, 353, 148
53416, 2, 26714, 37770.8, 2, 26714, 37770.8, 45, 48, 50
56633, 2, 26714, 37770.8, 6, 26170.2, 29038.3, 44, 56, 30
53416, 2, 26714, 37770.8, 8, 20409.2, 21797, 48, 41, 30
53416, 2, 26714, 37770.8, 8, 19446.2, 20767.5, 40, 37, 21
61156, 2, 26714, 37770.8, 1262, 30431.5, 30427.8, 69, 1373, 19
65477, 2, 26714, 37770.8, 8354, 16028.5, 20792.5, 130, 171, 68
53416, 2, 26714, 37770.8, 2, 5845, 8253.35, 27, 25, 18
53416, 2, 26714, 37770.8, 1712, 6213.75, 6209.02, 96, 2026, 808
65535, 2, 26714, 37770.8, 30147, 16968.7, 21371.5, 135, 785, 324
65150, 2, 26714, 37770.8, 2333, 16999.4, 21118.8, 108, 173, 81
53416, 2, 26714, 37770.8, 2, 10518.5, 14858.4, 28, 26, 18
64508, 2, 26714, 37770.8, 562, 16388.8, 20812.3, 53, 729, 27
58840, 2, 26714, 37770.8, 270, 29399, 29434.6, 66, 325, 18
59987, 2, 26714, 37770.8, 544, 29937.8, 29947.3, 82, 624, 27
53416, 2, 26714, 37770.8, 4, 3873.25, 7039.68, 30, 47, 28
64666, 2, 26714, 37770.8, 1398, 14985.2, 20170.2, 82, 1731, 53
53416, 2, 26714, 37770.8, 86, 20212.5, 20310.9, 40, 131, 69
54483, 2, 26714, 37770.8, 4, 20078, 25965.7, 39, 79, 42
53421, 2, 26714, 37770.8, 4, 21096.2, 24358.7, 29, 40, 45
65526, 2, 26714, 37770.8, 19410, 16988.2, 21386.8, 145, 401, 167
65351, 2, 26714, 37770.8, 4030, 17828.8, 22186.6, 104, 168, 73
53418, 2, 26714, 37770.8, 2, 17249, 24388.1, 40, 24, 31
64880, 2, 26714, 37770.8, 455, 17117, 20721.1, 80, 192, 89
60606, 2, 26714, 37770.8, 6, 17049.8, 24063.3, 42, 49, 35
53416, 2, 26714, 37770.8, 504, 3075.75, 3059.22, 78, 611, 259
53416, 2, 26714, 37770.8, 110, 15032.6, 3642.58, 49, 155, 80
65384, 2, 26714, 37770.8, 1166, 16741.4, 21458.7, 78, 63, 32
53416, 2, 26714, 37770.8, 390, 5602, 5589.31, 72, 477, 210
53416, 2, 26714, 37770.8, 24, 5946.25, 6293.57, 41, 65, 39
53416, 2, 26714, 37770.8, 165, 14001, 47.7755, 48, 236, 106
65407, 2, 26714, 37770.8, 3992, 16090.9, 20735.3, 104, 117, 55
65414, 2, 26714, 37770.8, 2575, 16502.5, 20976.4, 99, 156, 72
65360, 2, 26714, 37770.8, 3958, 16305.2, 20651.8, 109, 142, 65
65334, 2, 26714, 37770.8, 432, 18756.2, 23198.4, 72, 50, 26
65507, 2, 26714, 37770.8, 31681, 16660.7, 21263.9, 142, 622, 253
54665, 2, 26714, 37770.8, 2, 27339, 38653.3, 35, 38, 27
65437, 2, 26714, 37770.8, 469, 18753.8, 20406.8, 50, 202, 92
65532, 2, 26714, 37770.8, 39922, 16512.5, 20898.2, 143, 606, 247
54095, 2, 26714, 37770.8, 8, 16004.4, 21259.9, 42, 52, 26
65535, 2, 26714, 37770.8, 13055, 16234.4, 20680.4, 119, 285, 126
64419, 2, 26714, 37770.8, 4, 31057, 35890.1, 45, 49, 25
65514, 2, 26714, 37770.8, 2079, 17534.8, 20909.9, 95, 160, 76
64806, 2, 26714, 37770.8, 272, 17746.3, 22328.5, 56, 426, 48
65094, 2, 26714, 37770.8, 78, 32548.5, 32743.1, 54, 128, 24
53416, 2, 26714, 37770.8, 2, 17865.5, 25241.6, 26, 24, 18
53416, 2, 26714, 37770.8, 6, 19595, 21443.3, 45, 57, 28
53420, 2, 26714, 37770.8, 216, 9157.75, 9177.04, 47, 432, 133
55974, 2, 26714, 37770.8, 2, 27995, 39576.8, 33, 34, 29
65514, 2, 26714, 37770.8, 17408, 16531.5, 21080.7, 145, 236, 104
65533, 2, 26714, 37770.8, 13295, 17008.3, 21055.2, 136, 384, 168
53416, 2, 26714, 37770.8, 8, 20409.2, 21797, 32, 49, 20
65422, 2, 26714, 37770.8, 4199, 16372.3, 21297.6, 105, 186, 82
61955, 2, 26714, 37770.8, 6, 25590.2, 28735.4, 53, 58, 25
53416, 2, 26714, 37770.8, 2, 15820, 22347.4, 24, 33, 19
53419, 2, 26714, 37770.8, 2, 23846.5, 33719.8, 24, 23, 26
53416, 2, 26714, 37770.8, 2, 4783.5, 6743.68, 25, 24, 19
53416, 2, 26714, 37770.8, 20, 15878.2, 16270.2, 54, 67, 37
63951, 2, 26714, 37770.8, 120, 16845.7, 20268.9, 55, 277, 35
53416, 2, 26714, 37770.8, 846, 187, 189.892, 92, 998, 408
65518, 6, 26170.2, 29038.3, 9862, 16767.2, 21066, 259, 393, 192
56624, 6, 26170.2, 29038.3, 10, 20967, 22080.1, 81, 97, 28
56638, 6, 26170.2, 29038.3, 4, 21096.2, 24358.7, 64, 38, 33
60186, 6, 26170.2, 29038.3, 48, 22803.3, 22462.6, 85, 149, 63
64710, 6, 26170.2, 29038.3, 3131, 17175.5, 21213.4, 169, 177, 90
56624, 6, 26170.2, 29038.3, 1708, 18065.8, 18056.9, 156, 5005, 813
56624, 6, 26170.2, 29038.3, 2, 15506, 21904.8, 86, 51, 28
64221, 6, 26170.2, 29038.3, 1082, 18420.3, 22151, 132, 123, 63
65486, 6, 26170.2, 29038.3, 13931, 17259.1, 21557.8, 216, 345, 160
56624, 6, 26170.2, 29038.3, 158, 11604.5, 11621.3, 95, 224, 100
56624, 6, 26170.2, 29038.3, 6, 21094.5, 23086, 72, 52, 27
65510, 6, 26170.2, 29038.3, 15759, 17704.1, 21846.8, 186, 840, 362
64683, 6, 26170.2, 29038.3, 2828, 17470.5, 22168.6, 179, 109, 67
65535, 6, 26170.2, 29038.3, 30147, 16968.7, 21371.5, 259, 864, 376
56624, 6, 26170.2, 29038.3, 4, 2366, 2710.08, 68, 47, 24
56632, 6, 26170.2, 29038.3, 2526, 26788.5, 26788, 145, 7331, 1204
64613, 6, 26170.2, 29038.3, 3558, 16121.7, 20203.3, 165, 160, 85
56629, 6, 26170.2, 29038.3, 1828, 13484.2, 13479.2, 136, 5255, 867
56624, 6, 26170.2, 29038.3, 2, 18375.5, 25965.7, 68, 69, 36
56635, 6, 26170.2, 29038.3, 6, 13916.8, 16055.7, 77, 48, 26
61918, 6, 26170.2, 29038.3, 673, 18089.7, 21759.2, 123, 123, 83
65478, 6, 26170.2, 29038.3, 2775, 15100.7, 20014.6, 130, 140, 80
64000, 6, 26170.2, 29038.3, 531, 14484.9, 20154.1, 111, 126, 72
56631, 6, 26170.2, 29038.3, 1958, 5630, 5626.99, 133, 5642, 926
65144, 6, 26170.2, 29038.3, 1153, 18668.8, 22970, 133, 76, 54
65513, 6, 26170.2, 29038.3, 10831, 16917.8, 21277.6, 186, 373, 164
65254, 6, 26170.2, 29038.3, 2630, 16367.8, 20948.8, 162, 89, 74
65194, 6, 26170.2, 29038.3, 369, 16489.4, 21383, 98, 70, 43
56625, 6, 26170.2, 29038.3, 2, 11127, 15716.2, 49, 42, 35
65460, 6, 26170.2, 29038.3, 4352, 17081.5, 21512.4, 146, 111, 67
65453, 6, 26170.2, 29038.3, 1111, 18102.4, 21906.4, 112, 110, 68
65132, 6, 26170.2, 29038.3, 1791, 16654.7, 21274.7, 105, 93, 67
62145, 6, 26170.2, 29038.3, 244, 31057.2, 31106.1, 118, 753, 36
56624, 6, 26170.2, 29038.3, 4, 18881.2, 21779.1, 43, 53, 23
60076, 6, 26170.2, 29038.3, 331, 17467.6, 19172.6, 72, 82, 56
56624, 6, 26170.2, 29038.3, 18, 17176.5, 17653.9, 68, 64, 34
65210, 6, 26170.2, 29038.3, 1327, 17604.2, 21942.3, 120, 73, 36
65515, 6, 26170.2, 29038.3, 649, 17414.9, 21580, 104, 81, 65
56624, 6, 26170.2, 29038.3, 66, 17103, 17213.9, 83, 118, 53
56624, 6, 26170.2, 29038.3, 2, 19653, 27768.1, 51, 36, 24
56624, 6, 26170.2, 29038.3, 12, 19571.8, 20421.1, 48, 60, 32
65351, 6, 26170.2, 29038.3, 1206, 16944.1, 22084.2, 98, 104, 64
65421, 6, 26170.2, 29038.3, 1450, 15187.9, 20049.5, 172, 76, 55
64904, 6, 26170.2, 29038.3, 318, 18139.8, 22132.5, 116, 1107, 98
64723, 6, 26170.2, 29038.3, 470, 16596.3, 20712.3, 107, 1307, 74
56634, 6, 26170.2, 29038.3, 2, 4231, 5976.47, 39, 37, 31
65227, 6, 26170.2, 29038.3, 2776, 15985.1, 20554, 132, 144, 77
56637, 6, 26170.2, 29038.3, 1750, 18571, 18575.2, 145, 5026, 825
56624, 6, 26170.2, 29038.3, 8, 16100.6, 17419.8, 53, 52, 28
56624, 6, 26170.2, 29038.3, 6, 21184, 23184, 39, 45, 28
63522, 6, 26170.2, 29038.3, 841, 14720.3, 19586.5, 117, 234, 112
56624, 6, 26170.2, 29038.3, 40, 91.25, 73.2868, 78, 96, 49
65407, 6, 26170.2, 29038.3, 13262, 16462.5, 21056.7, 223, 423, 185
56624, 6, 26170.2, 29038.3, 2, 2941.5, 4133.04, 39, 34, 18
64846, 6, 26170.2, 29038.3, 4657, 16038.5, 20258.9, 194, 305, 135
64509, 6, 26170.2, 29038.3, 512, 17614.8, 21392, 83, 1452, 75
65026, 6, 26170.2, 29038.3, 64, 17643.7, 23184.5, 80, 194, 40
56624, 6, 26170.2, 29038.3, 1948, 701.25, 713.693, 125, 2264, 908
56624, 6, 26170.2, 29038.3, 2, 8560.5, 12080.9, 39, 35, 18
56624, 6, 26170.2, 29038.3, 8, 21238.2, 22683.3, 40, 51, 28
65136, 6, 26170.2, 29038.3, 774, 14095.3, 21165.6, 97, 1864, 38
65400, 6, 26170.2, 29038.3, 2849, 18054.1, 21454.2, 143, 296, 135
58426, 6, 26170.2, 29038.3, 2, 29228, 41313.4, 77, 54, 36
64666, 6, 26170.2, 29038.3, 1398, 14985.2, 20170.2, 139, 1748, 63
62493, 6, 26170.2, 29038.3, 62, 17702.4, 22490.2, 87, 200, 69
56630, 6, 26170.2, 29038.3, 2, 19564, 27654.9, 50, 42, 23
56624, 6, 26170.2, 29038.3, 8, 10747.6, 14854.6, 40, 42, 35
65277, 6, 26170.2, 29038.3, 807, 15941.5, 20680.2, 115, 47, 31
65501, 6, 26170.2, 29038.3, 1050, 17967.5, 21673.1, 125, 128, 59
65426, 6, 26170.2, 29038.3, 1845, 15706.7, 19927.6, 176, 87, 45
65190, 6, 26170.2, 29038.3, 2044, 32353.8, 32348.3, 146, 5780, 37
65336, 6, 26170.2, 29038.3, 2453, 15861.9, 20222.7, 178, 108, 61
64330, 6, 26170.2, 29038.3, 2889, 16310.1, 20449.8, 155, 373, 167
63399, 6, 26170.2, 29038.3, 429, 17443.7, 19750.4, 118, 141, 74
56624, 6, 26170.2, 29038.3, 2036, 24637.8, 24629.7, 161, 5963, 967
65420, 6, 26170.2, 29038.3, 3940, 17760.2, 22056.7, 173, 169, 78
56638, 6, 26170.2, 29038.3, 2576, 10546.2, 10550.6, 116, 7396, 1207
56629, 6, 26170.2, 29038.3, 2206, 12980, 12974.9, 128, 6359, 1031
56624, 6, 26170.2, 29038.3, 2, 2803.5, 3937.88, 35, 38, 18
65387, 6, 26170.2, 29038.3, 3837, 17323.1, 21382.2, 153, 112, 62
64907, 6, 26170.2, 29038.3, 1801, 17985, 21933.9, 145, 176, 92
59411, 6, 26170.2, 29038.3, 4, 18401.5, 28149.1, 48, 55, 39
64330, 6, 26170.2, 29038.3, 1459, 16653.1, 20957.1, 125, 129, 69
56624, 6, 26170.2, 29038.3, 2, 16200.5, 22888.3, 34, 28, 18
56624, 6, 26170.2, 29038.3, 8, 20605.2, 22006.6, 49, 42, 30
56630, 6, 26170.2, 29038.3, 1932, 5758.25, 5754.12, 130, 5556, 912
56636, 6, 26170.2, 29038.3, 326, 16417, 16439.3, 90, 968, 176
56624, 6, 26170.2, 29038.3, 1086, 14487, 14477.1, 110, 1290, 527
58430, 6, 26170.2, 29038.3, 10, 18775.2, 22043.6, 77, 70, 33
64870, 6, 26170.2, 29038.3, 1728, 16381.8, 21717.2, 118, 2227, 117
65058, 6, 26170.2, 29038.3, 2588, 17323.2, 21529.6, 138, 127, 78
65155, 6, 26170.2, 29038.3, 875, 15857.8, 21559.8, 111, 89, 43
56624, 6, 26170.2, 29038.3, 106, 14883, 14933.6, 89, 166, 79
56624, 6, 26170.2, 29038.3, 1472, 6912.75, 6899.73, 125, 1725, 700
56624, 6, 26170.2, 29038.3, 30, 18332, 18625, 61, 80, 44
62514, 6, 26170.2, 29038.3, 474, 17240.4, 21733.9, 76, 1175, 87
65492, 6, 26170.2, 29038.3, 25599, 16146, 21159.3, 165, 504, 230
56624, 6, 26170.2, 29038.3, 8, 15167.2, 16193.1, 51, 41, 21
62884, 6, 26170.2, 29038.3, 18, 21216.7, 25232.1, 75, 73, 57
63612, 6, 26170.2, 29038.3, 1054, 15886.2, 20492.4, 137, 90, 50
65396, 6, 26170.2, 29038.3, 6143, 16768.8, 21147.7, 156, 196, 102
65396, 6, 26170.2, 29038.3, 6143, 16768.8, 21147.7, 149, 202, 99
65481, 6, 26170.2, 29038.3, 6272, 16226, 20793.6, 131, 178, 104
65020, 6, 26170.2, 29038.3, 886, 15372.3, 19820.7, 118, 1132, 71
64846, 6, 26170.2, 29038.3, 4657, 16038.5, 20258.9, 184, 299, 134
58529, 6, 26170.2, 29038.3, 390, 29233, 29251.6, 105, 487, 39
56624, 6, 26170.2, 29038.3, 6, 19153, 20959.2, 54, 47, 28
56633, 6, 26170.2, 29038.3, 146, 11107.5, 11139.7, 85, 463, 95
65172, 6, 26170.2, 29038.3, 2964, 17039.6, 21359.4, 158, 110, 62
65503, 6, 26170.2, 29038.3, 489, 17958.6, 22668.1, 117, 174, 90
65504, 6, 26170.2, 29038.3, 3629, 16238, 20784.1, 181, 116, 66
65195, 6, 26170.2, 29038.3, 189, 23413.2, 26156.8, 81, 191, 99
65457, 6, 26170.2, 29038.3, 7132, 16050.6, 20763.7, 190, 241, 123
61842, 6, 26170.2, 29038.3, 134, 14796.6, 20802.6, 86, 324, 109
65271, 6, 26170.2, 29038.3, 1397, 16773.3, 21118.5, 142, 94, 42
