range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65477,8354,16028.5,20792.5,2526,26788.5,26788,403,20776,645,skewed_1
65477,8354,16028.5,20792.5,3558,16121.7,20203.3,336,283,1056,skewed_2
65477,8354,16028.5,20792.5,1828,13484.2,13479.2,260,14160,546,skewed_1
65477,8354,16028.5,20792.5,2,18375.5,25965.7,153,58,57,non_skewed
65477,8354,16028.5,20792.5,6,13916.8,16055.7,146,105,83,non_skewed
65477,8354,16028.5,20792.5,673,18089.7,21759.2,255,111,518,skewed_2
65478,8354,16028.5,20792.5,2775,15100.7,20014.6,240,246,2491,skewed_1
65477,8354,16028.5,20792.5,531,14484.9,20154.1,231,272,311,skewed_1
65477,8354,16028.5,20792.5,1958,5630,5626.99,280,16234,500,skewed_1
65477,8354,16028.5,20792.5,1153,18668.8,22970,401,150,481,skewed_2
65513,8354,16028.5,20792.5,10831,16917.8,21277.6,385,411,3704,skewed_1
65477,8354,16028.5,20792.5,2630,16367.8,20948.8,394,237,875,skewed_2
65477,8354,16028.5,20792.5,369,16489.4,21383,194,193,240,skewed_2
65477,8354,16028.5,20792.5,2,11127,15716.2,103,70,55,non_skewed
65477,8354,16028.5,20792.5,4352,17081.5,21512.4,233,160,1366,skewed_2
65477,8354,16028.5,20792.5,1111,18102.4,21906.4,227,349,597,skewed_1
65477,8354,16028.5,20792.5,1791,16654.7,21274.7,9776,239,674,skewed_2
65477,8354,16028.5,20792.5,244,31057.2,31106.1,9825,1963,171,non_skewed
65477,8354,16028.5,20792.5,4,18881.2,21779.1,139,65,59,non_skewed
65477,8354,16028.5,20792.5,331,17467.6,19172.6,183,219,274,skewed_1
65477,8354,16028.5,20792.5,18,17176.5,17653.9,161,195,86,non_skewed
65477,8354,16028.5,20792.5,1327,17604.2,21942.3,204,116,466,skewed_2
65515,8354,16028.5,20792.5,649,17414.9,21580,276,172,2059,skewed_2
65477,8354,16028.5,20792.5,66,17103,17213.9,178,282,78,non_skewed
65477,8354,16028.5,20792.5,2,19653,27768.1,131,59,56,non_skewed
65477,8354,16028.5,20792.5,12,19571.8,20421.1,152,132,59,non_skewed
65477,8354,16028.5,20792.5,1206,16944.1,22084.2,217,175,598,skewed_2
65477,8354,16028.5,20792.5,1450,15187.9,20049.5,9805,123,571,skewed_2
65477,8354,16028.5,20792.5,318,18139.8,22132.5,9800,2723,297,non_skewed
65477,8354,16028.5,20792.5,470,16596.3,20712.3,281,3831,288,skewed_1
65477,8354,16028.5,20792.5,2,4231,5976.47,74,67,49,non_skewed
65477,8354,16028.5,20792.5,2776,15985.1,20554,230,266,858,skewed_1
65477,8354,16028.5,20792.5,1750,18571,18575.2,454,15431,457,skewed_1
65477,8354,16028.5,20792.5,8,16100.6,17419.8,138,97,95,non_skewed
65477,8354,16028.5,20792.5,6,21184,23184,160,108,72,non_skewed
65477,8354,16028.5,20792.5,841,14720.3,19586.5,278,250,427,skewed_2
65477,8354,16028.5,20792.5,40,91.25,73.2868,56,298,46,non_skewed
65477,8354,16028.5,20792.5,13262,16462.5,21056.7,681,453,3537,skewed_2
65477,8354,16028.5,20792.5,2,2941.5,4133.04,68,80,43,non_skewed
65477,8354,16028.5,20792.5,4657,16038.5,20258.9,476,425,1465,skewed_2
65477,8354,16028.5,20792.5,512,17614.8,21392,176,4316,337,skewed_1
65477,8354,16028.5,20792.5,64,17643.7,23184.5,106,520,177,skewed_1
65477,8354,16028.5,20792.5,1948,701.25,713.693,92,13988,481,skewed_1
65477,8354,16028.5,20792.5,2,8560.5,12080.9,68,62,45,non_skewed
65477,8354,16028.5,20792.5,8,21238.2,22683.3,140,95,63,non_skewed
65477,8354,16028.5,20792.5,774,14095.3,21165.6,242,5901,312,skewed_1
65477,8354,16028.5,20792.5,2849,18054.1,21454.2,401,387,1715,skewed_2
65477,8354,16028.5,20792.5,2,29228,41313.4,188,77,66,non_skewed
65477,8354,16028.5,20792.5,1398,14985.2,20170.2,311,10172,487,skewed_1
65477,8354,16028.5,20792.5,62,17702.4,22490.2,111,578,173,skewed_1
65477,8354,16028.5,20792.5,2,19564,27654.9,126,59,55,non_skewed
65477,8354,16028.5,20792.5,8,10747.6,14854.6,122,92,84,non_skewed
65477,8354,16028.5,20792.5,807,15941.5,20680.2,173,114,317,skewed_2
65501,8354,16028.5,20792.5,1050,17967.5,21673.1,332,243,2243,skewed_2
65477,8354,16028.5,20792.5,1845,15706.7,19927.6,311,189,656,skewed_2
65477,8354,16028.5,20792.5,2044,32353.8,32348.3,9801,15760,589,non_skewed
65477,8354,16028.5,20792.5,2453,15861.9,20222.7,316,276,877,skewed_2
65477,8354,16028.5,20792.5,2889,16310.1,20449.8,313,262,949,skewed_2
65477,8354,16028.5,20792.5,429,17443.7,19750.4,288,224,294,skewed_2
65477,8354,16028.5,20792.5,2036,24637.8,24629.7,360,15774,604,skewed_1
65477,8354,16028.5,20792.5,3940,17760.2,22056.7,392,356,1383,skewed_2
65477,8354,16028.5,20792.5,2576,10546.2,10550.6,211,22717,660,skewed_1
65477,8354,16028.5,20792.5,2206,12980,12974.9,277,17039,571,skewed_1
65477,8354,16028.5,20792.5,2,2803.5,3937.88,52,59,34,non_skewed
65477,8354,16028.5,20792.5,3837,17323.1,21382.2,386,280,1192,skewed_2
65477,8354,16028.5,20792.5,1801,17985,21933.9,201,216,737,skewed_1
65477,8354,16028.5,20792.5,4,18401.5,28149.1,80,71,75,skewed_2
65477,8354,16028.5,20792.5,1459,16653.1,20957.1,233,179,537,skewed_2
65477,8354,16028.5,20792.5,2,16200.5,22888.3,109,63,52,non_skewed
65477,8354,16028.5,20792.5,8,20605.2,22006.6,133,96,62,non_skewed
65477,8354,16028.5,20792.5,1932,5758.25,5754.12,284,15926,496,skewed_1
65477,8354,16028.5,20792.5,326,16417,16439.3,244,2763,135,non_skewed
65477,8354,16028.5,20792.5,1086,14487,14477.1,356,7820,320,non_skewed
65477,8354,16028.5,20792.5,10,18775.2,22043.6,152,134,101,non_skewed
65477,8354,16028.5,20792.5,1728,16381.8,21717.2,218,242,617,skewed_1
65477,8354,16028.5,20792.5,2588,17323.2,21529.6,349,231,872,skewed_2
65477,8354,16028.5,20792.5,875,15857.8,21559.8,242,103,378,skewed_2
65477,8354,16028.5,20792.5,106,14883,14933.6,191,339,91,non_skewed
65477,8354,16028.5,20792.5,1472,6912.75,6899.73,148,10578,387,skewed_1
65477,8354,16028.5,20792.5,30,18332,18625,183,240,73,non_skewed
65477,8354,16028.5,20792.5,474,17240.4,21733.9,107,104,322,skewed_2
65492,8354,16028.5,20792.5,25599,16146,21159.3,268,549,3955,skewed_1
65477,8354,16028.5,20792.5,8,15167.2,16193.1,102,97,55,non_skewed
65477,8354,16028.5,20792.5,18,21216.7,25232.1,9774,201,157,non_skewed
65477,8354,16028.5,20792.5,1054,15886.2,20492.4,354,174,411,skewed_2
65477,8354,16028.5,20792.5,6143,16768.8,21147.7,164,298,1852,skewed_1
65477,8354,16028.5,20792.5,6143,16768.8,21147.7,163,305,1853,skewed_1
65481,8354,16028.5,20792.5,6272,16226,20793.6,266,308,2807,skewed_1
65477,8354,16028.5,20792.5,886,15372.3,19820.7,280,102,375,skewed_2
65477,8354,16028.5,20792.5,4657,16038.5,20258.9,457,392,1434,skewed_2
65477,8354,16028.5,20792.5,390,29233,29251.6,263,2464,169,non_skewed
65477,8354,16028.5,20792.5,6,19153,20959.2,145,99,58,non_skewed
65477,8354,16028.5,20792.5,146,11107.5,11139.7,164,1258,86,non_skewed
65477,8354,16028.5,20792.5,2964,17039.6,21359.4,313,231,898,skewed_2
65503,8354,16028.5,20792.5,489,17958.6,22668.1,206,137,2138,skewed_2
65504,8354,16028.5,20792.5,3629,16238,20784.1,382,207,2526,skewed_2
65477,8354,16028.5,20792.5,189,23413.2,26156.8,137,171,225,skewed_1
65477,8354,16028.5,20792.5,7132,16050.6,20763.7,355,318,2134,skewed_2
65477,8354,16028.5,20792.5,134,14796.6,20802.6,161,1222,204,skewed_1
65477,8354,16028.5,20792.5,1397,16773.3,21118.5,354,187,533,skewed_2
65477,8354,16028.5,20792.5,98,23150.5,23251.4,214,727,89,non_skewed
65477,8354,16028.5,20792.5,1750,18571,18575.2,421,15384,473,skewed_1
65493,8354,16028.5,20792.5,19229,16734.2,21491.3,657,418,3754,skewed_2
65477,8354,16028.5,20792.5,815,17811.6,22576.6,179,102,344,skewed_2
65511,8354,16028.5,20792.5,12643,16861.8,21310.8,372,462,4983,skewed_1
65477,8354,16028.5,20792.5,8,10507.9,14571.3,68,103,75,skewed_1
65477,8354,16028.5,20792.5,1782,15061.5,19735,384,229,716,skewed_2
65477,8354,16028.5,20792.5,4,26915.5,31126.3,160,61,74,skewed_2
65477,8354,16028.5,20792.5,2,2051,2882.17,65,67,38,non_skewed
65477,8354,16028.5,20792.5,541,18893.1,23253.3,245,271,343,skewed_1
65513,8354,16028.5,20792.5,3127,16820,21358.8,241,211,2266,skewed_2
65477,8354,16028.5,20792.5,182,19980.5,20030.6,208,1554,125,non_skewed
65477,8354,16028.5,20792.5,106,14940.6,18990.5,194,812,171,non_skewed
65477,8354,16028.5,20792.5,1654,29590.5,29588.9,305,12796,460,skewed_1
65477,8354,16028.5,20792.5,298,16411.8,21928,220,2647,198,non_skewed
65477,8354,16028.5,20792.5,1943,16372.9,20295.6,248,275,696,skewed_1
65477,8354,16028.5,20792.5,469,18753.8,20406.8,185,318,468,skewed_1
65523,8354,16028.5,20792.5,3418,17894.5,22021.2,413,259,2481,skewed_2
65477,8354,16028.5,20792.5,34,15564,15777.8,146,244,71,non_skewed
65477,8354,16028.5,20792.5,36,12585.6,13363.8,139,358,83,non_skewed
65477,8354,16028.5,20792.5,98,12251,12296.9,168,753,79,non_skewed
65477,8354,16028.5,20792.5,4,21948.8,30114,99,73,113,skewed_2
65477,8354,16028.5,20792.5,1350,15995.5,21062.9,275,10785,487,skewed_1
65477,8354,16028.5,20792.5,670,18529.6,21968.5,252,223,424,skewed_2
65527,8354,16028.5,20792.5,9677,16546.4,20927.6,351,353,2638,skewed_1
65507,8354,16028.5,20792.5,11147,16848.2,21368.1,496,419,3586,skewed_2
65477,8354,16028.5,20792.5,2,26714,37770.8,163,65,64,non_skewed
65477,8354,16028.5,20792.5,6,26170.2,29038.3,171,111,81,non_skewed
65477,8354,16028.5,20792.5,8,20409.2,21797,137,89,61,non_skewed
65477,8354,16028.5,20792.5,8,19446.2,20767.5,133,90,53,non_skewed
65477,8354,16028.5,20792.5,1262,30431.5,30427.8,9876,9078,409,non_skewed
65477,8354,16028.5,20792.5,8354,16028.5,20792.5,319,276,7695,skewed_2
65477,8354,16028.5,20792.5,2,5845,8253.35,82,67,51,non_skewed
65477,8354,16028.5,20792.5,1712,6213.75,6209.02,208,14143,437,skewed_1
65535,8354,16028.5,20792.5,30147,16968.7,21371.5,508,683,4782,skewed_1
65477,8354,16028.5,20792.5,2333,16999.4,21118.8,297,291,854,skewed_2
65477,8354,16028.5,20792.5,2,10518.5,14858.4,87,68,48,non_skewed
65477,8354,16028.5,20792.5,562,16388.8,20812.3,229,3980,379,skewed_1
65477,8354,16028.5,20792.5,270,29399,29434.6,291,1714,132,non_skewed
65477,8354,16028.5,20792.5,544,29937.8,29947.3,233,3668,197,non_skewed
65477,8354,16028.5,20792.5,4,3873.25,7039.68,41,69,42,skewed_1
65477,8354,16028.5,20792.5,1398,14985.2,20170.2,281,10152,508,skewed_1
65477,8354,16028.5,20792.5,86,20212.5,20310.9,190,324,84,non_skewed
65477,8354,16028.5,20792.5,4,20078,25965.7,164,70,82,skewed_2
65477,8354,16028.5,20792.5,4,21096.2,24358.7,139,67,64,non_skewed
65526,8354,16028.5,20792.5,19410,16988.2,21386.8,539,434,4681,skewed_2
65477,8354,16028.5,20792.5,4030,17828.8,22186.6,411,323,1342,skewed_2
65477,8354,16028.5,20792.5,2,17249,24388.1,117,61,56,non_skewed
65477,8354,16028.5,20792.5,455,17117,20721.1,200,163,294,skewed_2
65477,8354,16028.5,20792.5,6,17049.8,24063.3,9740,89,122,skewed_2
65477,8354,16028.5,20792.5,504,3075.75,3059.22,157,792,172,skewed_1
65477,8354,16028.5,20792.5,110,15032.6,3642.58,277,306,97,non_skewed
65477,8354,16028.5,20792.5,1166,16741.4,21458.7,9905,7279,501,non_skewed
65477,8354,16028.5,20792.5,390,5602,5589.31,200,657,135,non_skewed
65477,8354,16028.5,20792.5,24,5946.25,6293.57,100,232,56,non_skewed
65477,8354,16028.5,20792.5,165,14001,47.7755,231,407,100,non_skewed
65477,8354,16028.5,20792.5,3992,16090.9,20735.3,316,279,1244,skewed_2
65477,8354,16028.5,20792.5,2575,16502.5,20976.4,242,299,911,skewed_1
65477,8354,16028.5,20792.5,3958,16305.2,20651.8,455,238,1271,skewed_2
65477,8354,16028.5,20792.5,432,18756.2,23198.4,132,215,370,skewed_1
65507,8354,16028.5,20792.5,31681,16660.7,21263.9,478,597,2867,skewed_1
65477,8354,16028.5,20792.5,2,27339,38653.3,157,62,62,skewed_2
65477,8354,16028.5,20792.5,469,18753.8,20406.8,199,319,474,skewed_1
65532,8354,16028.5,20792.5,39922,16512.5,20898.2,625,631,5376,skewed_1
65477,8354,16028.5,20792.5,8,16004.4,21259.9,218,154,127,non_skewed
65535,8354,16028.5,20792.5,13055,16234.4,20680.4,278,420,2219,skewed_1
65477,8354,16028.5,20792.5,4,31057,35890.1,9674,86,125,skewed_2
65514,8354,16028.5,20792.5,2079,17534.8,20909.9,228,304,2539,skewed_1
65477,8354,16028.5,20792.5,272,17746.3,22328.5,9772,2268,257,non_skewed
65477,8354,16028.5,20792.5,78,32548.5,32743.1,9677,650,146,non_skewed
65477,8354,16028.5,20792.5,2,17865.5,25241.6,136,64,56,non_skewed
65477,8354,16028.5,20792.5,6,19595,21443.3,160,90,61,non_skewed
65477,8354,16028.5,20792.5,216,9157.75,9177.04,170,1931,102,non_skewed
65477,8354,16028.5,20792.5,2,27995,39576.8,156,61,68,skewed_2
65514,8354,16028.5,20792.5,17408,16531.5,21080.7,246,350,2913,skewed_1
65533,8354,16028.5,20792.5,13295,17008.3,21055.2,305,410,2626,skewed_1
65477,8354,16028.5,20792.5,8,20409.2,21797,130,90,63,non_skewed
65477,8354,16028.5,20792.5,4199,16372.3,21297.6,352,308,1377,skewed_2
65477,8354,16028.5,20792.5,6,25590.2,28735.4,9758,96,136,skewed_2
65477,8354,16028.5,20792.5,2,15820,22347.4,102,58,49,non_skewed
65477,8354,16028.5,20792.5,2,23846.5,33719.8,138,60,53,non_skewed
65477,8354,16028.5,20792.5,2,4783.5,6743.68,67,68,34,non_skewed
65477,8354,16028.5,20792.5,20,15878.2,16270.2,117,189,70,non_skewed
65477,8354,16028.5,20792.5,120,16845.7,20268.9,135,1080,181,skewed_1
65477,8354,16028.5,20792.5,846,187,189.892,90,5675,231,skewed_1
65518,2,5845,8253.35,9862,16767.2,21066,122,122,84,non_skewed
41907,2,5845,8253.35,10,20967,22080.1,55,56,42,non_skewed
42191,2,5845,8253.35,4,21096.2,24358.7,55,45,27,non_skewed
60186,2,5845,8253.35,48,22803.3,22462.6,52,49,31,non_skewed
64710,2,5845,8253.35,3131,17175.5,21213.4,101,95,57,non_skewed
36534,2,5845,8253.35,1708,18065.8,18056.9,101,1834,36,non_skewed
30986,2,5845,8253.35,2,15506,21904.8,42,34,31,non_skewed
64221,2,5845,8253.35,1082,18420.3,22151,82,44,27,non_skewed
65486,2,5845,8253.35,13931,17259.1,21557.8,128,133,80,non_skewed
23219,2,5845,8253.35,158,11604.5,11621.3,56,200,18,non_skewed
42161,2,5845,8253.35,6,21094.5,23086,47,38,18,non_skewed
65510,2,5845,8253.35,15759,17704.1,21846.8,121,229,111,non_skewed
64683,2,5845,8253.35,2828,17470.5,22168.6,96,67,34,non_skewed
65535,2,5845,8253.35,30147,16968.7,21371.5,137,213,85,non_skewed
11672,2,5845,8253.35,4,2366,2710.08,37,39,31,non_skewed
54194,2,5845,8253.35,2526,26788.5,26788,86,4574,27,non_skewed
64613,2,5845,8253.35,3558,16121.7,20203.3,76,58,42,non_skewed
27406,2,5845,8253.35,1828,13484.2,13479.2,90,1964,28,non_skewed
36727,2,5845,8253.35,2,18375.5,25965.7,40,37,19,non_skewed
37046,2,5845,8253.35,6,13916.8,16055.7,40,43,27,non_skewed
61918,2,5845,8253.35,673,18089.7,21759.2,93,35,18,non_skewed
65478,2,5845,8253.35,2775,15100.7,20014.6,101,43,18,non_skewed
64000,2,5845,8253.35,531,14484.9,20154.1,83,88,42,non_skewed
11733,2,5845,8253.35,1958,5630,5626.99,101,3650,475,skewed_1
65144,2,5845,8253.35,1153,18668.8,22970,77,38,18,non_skewed
65513,2,5845,8253.35,10831,16917.8,21277.6,119,97,51,non_skewed
65254,2,5845,8253.35,2630,16367.8,20948.8,87,45,38,non_skewed
65194,2,5845,8253.35,369,16489.4,21383,61,38,19,non_skewed
22231,2,5845,8253.35,2,11127,15716.2,34,24,26,skewed_2
65460,2,5845,8253.35,4352,17081.5,21512.4,104,51,39,non_skewed
65453,2,5845,8253.35,1111,18102.4,21906.4,81,70,41,non_skewed
65132,2,5845,8253.35,1791,16654.7,21274.7,82,66,35,non_skewed
62151,2,5845,8253.35,244,31057.2,31106.1,56,301,19,non_skewed
37734,2,5845,8253.35,4,18881.2,21779.1,47,49,19,non_skewed
60076,2,5845,8253.35,331,17467.6,19172.6,60,52,27,non_skewed
34328,2,5845,8253.35,18,17176.5,17653.9,45,49,17,non_skewed
65210,2,5845,8253.35,1327,17604.2,21942.3,87,51,19,non_skewed
65515,2,5845,8253.35,649,17414.9,21580,80,67,35,non_skewed
34193,2,5845,8253.35,66,17103,17213.9,54,120,18,non_skewed
39279,2,5845,8253.35,2,19653,27768.1,35,25,18,non_skewed
39117,2,5845,8253.35,12,19571.8,20421.1,33,47,19,non_skewed
65351,2,5845,8253.35,1206,16944.1,22084.2,78,41,44,skewed_2
65421,2,5845,8253.35,1450,15187.9,20049.5,79,44,19,non_skewed
64904,2,5845,8253.35,318,18139.8,22132.5,62,687,25,non_skewed
64723,2,5845,8253.35,470,16596.3,20712.3,74,44,19,non_skewed
11676,2,5845,8253.35,2,4231,5976.47,37,42,36,non_skewed
65227,2,5845,8253.35,2776,15985.1,20554,95,88,54,non_skewed
37575,2,5845,8253.35,1750,18571,18575.2,73,3135,19,non_skewed
35242,2,5845,8253.35,8,16100.6,17419.8,32,48,18,non_skewed
42340,2,5845,8253.35,6,21184,23184,30,39,19,non_skewed
63522,2,5845,8253.35,841,14720.3,19586.5,77,57,33,non_skewed
11672,2,5845,8253.35,40,91.25,73.2868,48,89,44,non_skewed
65407,2,5845,8253.35,13262,16462.5,21056.7,124,95,52,non_skewed
11672,2,5845,8253.35,2,2941.5,4133.04,38,40,34,non_skewed
64846,2,5845,8253.35,4657,16038.5,20258.9,111,118,66,non_skewed
64509,2,5845,8253.35,512,17614.8,21392,59,677,30,non_skewed
65032,2,5845,8253.35,64,17643.7,23184.5,50,184,30,non_skewed
11672,2,5845,8253.35,1948,701.25,713.693,105,2276,490,skewed_1
17094,2,5845,8253.35,2,8560.5,12080.9,37,33,25,non_skewed
42449,2,5845,8253.35,8,21238.2,22683.3,32,52,26,non_skewed
65136,2,5845,8253.35,774,14095.3,21165.6,80,915,25,non_skewed
65400,2,5845,8253.35,2849,18054.1,21454.2,95,118,59,non_skewed
58432,2,5845,8253.35,2,29228,41313.4,35,24,19,non_skewed
64666,2,5845,8253.35,1398,14985.2,20170.2,75,42,18,non_skewed
62499,2,5845,8253.35,62,17702.4,22490.2,57,139,19,non_skewed
39110,2,5845,8253.35,2,19564,27654.9,55,46,49,skewed_2
33501,2,5845,8253.35,8,10747.6,14854.6,48,68,34,non_skewed
65277,2,5845,8253.35,807,15941.5,20680.2,69,43,18,non_skewed
65501,2,5845,8253.35,1050,17967.5,21673.1,75,64,50,non_skewed
65426,2,5845,8253.35,1845,15706.7,19927.6,86,34,18,non_skewed
65195,2,5845,8253.35,2044,32353.8,32348.3,99,2225,28,non_skewed
65336,2,5845,8253.35,2453,15861.9,20222.7,93,60,43,non_skewed
64330,2,5845,8253.35,2889,16310.1,20449.8,93,43,41,non_skewed
63399,2,5845,8253.35,429,17443.7,19750.4,60,54,34,non_skewed
49760,2,5845,8253.35,2036,24637.8,24629.7,88,2220,27,non_skewed
65420,2,5845,8253.35,3940,17760.2,22056.7,103,73,47,non_skewed
21734,2,5845,8253.35,2576,10546.2,10550.6,91,4566,26,non_skewed
26492,2,5845,8253.35,2206,12980,12974.9,90,2380,18,non_skewed
11672,2,5845,8253.35,2,2803.5,3937.88,45,31,29,non_skewed
65387,2,5845,8253.35,3837,17323.1,21382.2,91,67,48,non_skewed
64907,2,5845,8253.35,1801,17985,21933.9,99,63,38,non_skewed
59416,2,5845,8253.35,4,18401.5,28149.1,46,39,19,non_skewed
64330,2,5845,8253.35,1459,16653.1,20957.1,87,54,37,non_skewed
32376,2,5845,8253.35,2,16200.5,22888.3,27,26,18,non_skewed
41183,2,5845,8253.35,8,20605.2,22006.6,33,30,19,non_skewed
11981,2,5845,8253.35,1932,5758.25,5754.12,108,3508,371,skewed_1
32909,2,5845,8253.35,326,16417,16439.3,66,653,20,non_skewed
29219,2,5845,8253.35,1086,14487,14477.1,60,1187,28,non_skewed
58436,2,5845,8253.35,10,18775.2,22043.6,39,57,19,non_skewed
64870,2,5845,8253.35,1728,16381.8,21717.2,87,42,45,skewed_2
65058,2,5845,8253.35,2588,17323.2,21529.6,98,49,32,non_skewed
65155,2,5845,8253.35,875,15857.8,21559.8,75,58,18,non_skewed
29763,2,5845,8253.35,106,14883,14933.6,55,169,19,non_skewed
14167,2,5845,8253.35,1472,6912.75,6899.73,93,1564,18,non_skewed
36642,2,5845,8253.35,30,18332,18625,62,81,18,non_skewed
62514,2,5845,8253.35,474,17240.4,21733.9,64,47,19,non_skewed
65492,2,5845,8253.35,25599,16146,21159.3,139,154,73,non_skewed
30322,2,5845,8253.35,8,15167.2,16193.1,31,29,19,non_skewed
62890,2,5845,8253.35,18,21216.7,25232.1,36,56,29,non_skewed
63612,2,5845,8253.35,1054,15886.2,20492.4,88,42,18,non_skewed
65396,2,5845,8253.35,6143,16768.8,21147.7,121,87,49,non_skewed
65396,2,5845,8253.35,6143,16768.8,21147.7,121,77,49,non_skewed
65481,2,5845,8253.35,6272,16226,20793.6,116,68,38,non_skewed
65020,2,5845,8253.35,886,15372.3,19820.7,66,36,19,non_skewed
64846,2,5845,8253.35,4657,16038.5,20258.9,102,120,67,non_skewed
58535,2,5845,8253.35,390,29233,29251.6,62,462,19,non_skewed
38278,2,5845,8253.35,6,19153,20959.2,41,37,18,non_skewed
22239,2,5845,8253.35,146,11107.5,11139.7,44,280,19,non_skewed
65172,2,5845,8253.35,2964,17039.6,21359.4,105,43,29,non_skewed
65503,2,5845,8253.35,489,17958.6,22668.1,57,49,38,non_skewed
65504,2,5845,8253.35,3629,16238,20784.1,92,45,19,non_skewed
65195,2,5845,8253.35,189,23413.2,26156.8,48,32,18,non_skewed
65457,2,5845,8253.35,7132,16050.6,20763.7,112,74,47,non_skewed
61842,2,5845,8253.35,134,14796.6,20802.6,55,276,27,non_skewed
65271,2,5845,8253.35,1397,16773.3,21118.5,80,44,18,non_skewed
46298,2,5845,8253.35,98,23150.5,23251.4,57,143,18,non_skewed
37575,2,5845,8253.35,1750,18571,18575.2,81,3173,18,non_skewed
65493,2,5845,8253.35,19229,16734.2,21491.3,124,109,66,non_skewed
64723,2,5845,8253.35,815,17811.6,22576.6,79,37,18,non_skewed
65511,2,5845,8253.35,12643,16861.8,21310.8,122,206,84,non_skewed
41648,2,5845,8253.35,8,10507.9,14571.3,32,68,26,non_skewed
65392,2,5845,8253.35,1782,15061.5,19735,78,57,27,non_skewed
56160,2,5845,8253.35,4,26915.5,31126.3,29,33,18,non_skewed
11672,2,5845,8253.35,2,2051,2882.17,37,33,23,non_skewed
65021,2,5845,8253.35,541,18893.1,23253.3,60,36,18,non_skewed
65513,2,5845,8253.35,3127,16820,21358.8,100,46,41,non_skewed
39996,2,5845,8253.35,182,19980.5,20030.6,46,343,18,non_skewed
64494,2,5845,8253.35,106,14940.6,18990.5,51,199,19,non_skewed
59574,2,5845,8253.35,1654,29590.5,29588.9,94,1781,18,non_skewed
64253,2,5845,8253.35,298,16411.8,21928,55,672,25,non_skewed
64103,2,5845,8253.35,1943,16372.9,20295.6,94,84,38,non_skewed
65437,2,5845,8253.35,469,18753.8,20406.8,74,84,39,non_skewed
65523,2,5845,8253.35,3418,17894.5,22021.2,89,78,41,non_skewed
31107,2,5845,8253.35,34,15564,15777.8,38,77,19,non_skewed
34706,2,5845,8253.35,36,12585.6,13363.8,48,101,26,non_skewed
24500,2,5845,8253.35,98,12251,12296.9,53,148,19,non_skewed
63823,2,5845,8253.35,4,21948.8,30114,29,25,18,non_skewed
63979,2,5845,8253.35,1350,15995.5,21062.9,89,2292,25,non_skewed
64921,2,5845,8253.35,670,18529.6,21968.5,74,44,18,non_skewed
65527,2,5845,8253.35,9677,16546.4,20927.6,118,99,57,non_skewed
65507,2,5845,8253.35,11147,16848.2,21368.1,127,106,66,non_skewed
53416,2,5845,8253.35,2,26714,37770.8,27,30,27,skewed_1
56630,2,5845,8253.35,6,26170.2,29038.3,32,39,19,non_skewed
40791,2,5845,8253.35,8,20409.2,21797,33,44,18,non_skewed
38865,2,5845,8253.35,8,19446.2,20767.5,28,31,18,non_skewed
61153,2,5845,8253.35,1262,30431.5,30427.8,79,1360,19,non_skewed
65477,2,5845,8253.35,8354,16028.5,20792.5,98,77,39,non_skewed
11672,2,5845,8253.35,2,5845,8253.35,57,56,48,non_skewed
12837,2,5845,8253.35,1712,6213.75,6209.02,93,2961,45,non_skewed
65535,2,5845,8253.35,30147,16968.7,21371.5,143,215,89,non_skewed
