range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 312765, 19327.4, 21681.3, 1394, 20239.7, 21971.4, 136011, 25672, 138731, 53495
65535, 312765, 19327.4, 21681.3, 21235, 19309.7, 21655.7, 197002, 220729, 208844, 74141
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 673844, 573384, 1279405, 380485
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 147881, 72076, 150621, 56879
65535, 312765, 19327.4, 21681.3, 46, 20595.6, 23630.1, 121553, 1615, 123799, 48381
65535, 312765, 19327.4, 21681.3, 1963, 19543.6, 21870.7, 137108, 33112, 140201, 54129
65535, 312765, 19327.4, 21681.3, 204, 17660.7, 20570.7, 129212, 5315, 134132, 52460
65535, 312765, 19327.4, 21681.3, 1211, 19819.1, 21907.4, 135165, 23769, 138383, 53364
65535, 312765, 19327.4, 21681.3, 194, 19118.4, 21184.6, 131037, 5149, 133500, 52263
65535, 312765, 19327.4, 21681.3, 732, 20160.8, 22194.3, 133228, 14505, 135913, 52822
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 630100, 897325, 717739, 209972
65535, 312765, 19327.4, 21681.3, 27027, 19368.9, 21727, 215077, 259474, 228930, 79971
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 694089, 532725, 1300306, 378391
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 669420, 755842, 1684595, 308433
65535, 312765, 19327.4, 21681.3, 10418, 19343, 21753.7, 162832, 130153, 169483, 63013
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 569636, 802709, 628538, 309820
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133775, 18337, 136291, 52926
65535, 312765, 19327.4, 21681.3, 6883, 19481.1, 21632.6, 152613, 97441, 157402, 59130
65535, 312765, 19327.4, 21681.3, 10629, 19411.2, 21636, 163454, 132337, 172473, 63216
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 773928, 647222, 1156790, 322407
65535, 312765, 19327.4, 21681.3, 140605, 19327.8, 21687.7, 738156, 672593, 1132657, 188512
65535, 312765, 19327.4, 21681.3, 10, 13695.6, 18918, 123424, 760, 125623, 14474
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 664779, 754201, 1698941, 306145
65535, 312765, 19327.4, 21681.3, 27027, 19368.9, 21727, 214850, 261244, 228942, 80058
65535, 312765, 19327.4, 21681.3, 720, 19524.8, 21945.3, 133318, 14836, 135834, 52614
65535, 312765, 19327.4, 21681.3, 5, 20896, 29075.5, 127047, 350, 129430, 147872
65535, 312765, 19327.4, 21681.3, 159849, 19343.4, 21683.5, 823583, 716397, 1205992, 203836
65535, 312765, 19327.4, 21681.3, 1650, 20462.7, 22164.7, 135924, 29070, 139207, 53500
65535, 312765, 19327.4, 21681.3, 26681, 19446.2, 21711.8, 215441, 241609, 229937, 79802
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 667673, 758434, 1695771, 305874
65535, 312765, 19327.4, 21681.3, 507, 19136.6, 21604.4, 130521, 12647, 134207, 48945
65535, 312765, 19327.4, 21681.3, 2912, 20068.6, 22074.9, 139944, 51796, 143883, 55173
65535, 312765, 19327.4, 21681.3, 898, 18996.5, 21566.9, 133340, 17932, 136265, 52806
65535, 312765, 19327.4, 21681.3, 4636, 19684.2, 21852.8, 145015, 68775, 152295, 267874
65535, 312765, 19327.4, 21681.3, 6485, 19458.4, 21927.5, 151060, 90578, 155914, 58822
65535, 312765, 19327.4, 21681.3, 16859, 19407.5, 21700.6, 181586, 188394, 192991, 69434
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 161189, 123536, 167471, 62204
65535, 312765, 19327.4, 21681.3, 995, 18899.8, 21402.5, 133722, 20774, 136416, 52646
65535, 312765, 19327.4, 21681.3, 5479, 19469.3, 21728.5, 147881, 79345, 151987, 57633
65535, 312765, 19327.4, 21681.3, 371, 19205.8, 21511.7, 132254, 9768, 134828, 50936
65535, 312765, 19327.4, 21681.3, 2769, 19700.4, 21925.2, 138808, 47271, 143343, 55052
65535, 312765, 19327.4, 21681.3, 1614, 19562, 21615.3, 136402, 28526, 139064, 53851
65535, 312765, 19327.4, 21681.3, 741, 19937.4, 21930.1, 132465, 16011, 143503, 51657
65535, 312765, 19327.4, 21681.3, 55, 21147.1, 21971, 130620, 2827, 133054, 86410
65535, 312765, 19327.4, 21681.3, 8, 24864.2, 28038.3, 127723, 123, 130026, 50821
65535, 312765, 19327.4, 21681.3, 24029, 19308.9, 21684.9, 203966, 222158, 219177, 76949
65535, 312765, 19327.4, 21681.3, 1650, 20462.7, 22164.7, 136286, 28922, 139116, 53501
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 634034, 899741, 740832, 209495
65535, 312765, 19327.4, 21681.3, 2912, 20068.6, 22074.9, 140160, 52061, 144045, 55190
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2204087, 2208042, 1084167, 336775
65535, 312765, 19327.4, 21681.3, 9, 19664.4, 24572.6, 117205, 131, 119184, 123866
65535, 312765, 19327.4, 21681.3, 279, 17575.6, 20773, 130530, 7195, 133503, 54307
65535, 312765, 19327.4, 21681.3, 398, 19068.2, 21865.9, 131984, 9665, 134374, 52376
65535, 312765, 19327.4, 21681.3, 2305, 19223.3, 21654, 138253, 40287, 143126, 54052
65535, 312765, 19327.4, 21681.3, 12717, 19503.1, 21801.4, 169247, 127688, 177276, 65209
65535, 312765, 19327.4, 21681.3, 583, 18753.4, 21318.7, 132933, 12746, 135489, 51849
65535, 312765, 19327.4, 21681.3, 1002, 20173, 22179.5, 134348, 18721, 136948, 52901
65535, 312765, 19327.4, 21681.3, 3763, 18832.8, 21301, 142591, 52812, 146385, 56009
65535, 312765, 19327.4, 21681.3, 1410, 19429.5, 21969.6, 133812, 25268, 138173, 53434
65535, 312765, 19327.4, 21681.3, 120236, 19376, 21709.4, 526053, 742201, 571522, 343514
65535, 312765, 19327.4, 21681.3, 5, 14100, 15705.4, 76620, 623, 77944, 89517
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 134293, 27966, 138295, 51957
65535, 312765, 19327.4, 21681.3, 638, 19696.4, 21832.3, 132033, 14077, 135997, 52889
65535, 312765, 19327.4, 21681.3, 63, 19654.8, 22973.6, 128966, 1108, 131330, 67489
65535, 312765, 19327.4, 21681.3, 757, 19254.6, 21255, 131715, 16971, 135108, 51652
65535, 312765, 19327.4, 21681.3, 152, 21093.1, 21080, 130153, 4823, 132600, 51977
65535, 312765, 19327.4, 21681.3, 1388, 19523, 21770.5, 134972, 28084, 138339, 53369
65535, 312765, 19327.4, 21681.3, 2, 12230.5, 17295.1, 48809, 281, 49870, 57295
65535, 312765, 19327.4, 21681.3, 5571, 19779.5, 22086.8, 147762, 74696, 152983, 57655
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 575278, 805972, 628570, 309690
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 168936, 117897, 185958, 64035
65535, 312765, 19327.4, 21681.3, 26332, 19421.3, 21725.5, 212226, 249219, 224503, 79504
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 673716, 575660, 1279352, 381056
65535, 312765, 19327.4, 21681.3, 9677, 19327.3, 21702.8, 160130, 122634, 166932, 61829
65535, 312765, 19327.4, 21681.3, 168524, 19326.2, 21678.4, 610511, 747364, 1167624, 420276
65535, 312765, 19327.4, 21681.3, 853, 20520.9, 22393.3, 133870, 18023, 136390, 51594
65535, 312765, 19327.4, 21681.3, 40, 16746.8, 22079.1, 102129, 1356, 131678, 51527
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 138528, 43516, 141623, 54284
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 160902, 110704, 169246, 62569
65535, 312765, 19327.4, 21681.3, 2571, 19162.6, 21836, 138361, 41272, 142000, 54654
65535, 312765, 19327.4, 21681.3, 396, 18172.1, 21336.8, 128746, 9574, 133319, 50283
65535, 312765, 19327.4, 21681.3, 4, 31765.5, 28806.1, 124774, 561, 127157, 145374
65535, 312765, 19327.4, 21681.3, 13499, 19381.9, 21716, 172360, 148160, 464199, 66075
65535, 312765, 19327.4, 21681.3, 159849, 19343.4, 21683.5, 827762, 715110, 1203324, 203926
65535, 312765, 19327.4, 21681.3, 250780, 19328.8, 21691.7, 773168, 648341, 1157132, 322131
65535, 312765, 19327.4, 21681.3, 166959, 19316.4, 21665.8, 636192, 900340, 714895, 209383
65535, 312765, 19327.4, 21681.3, 312521, 19323.6, 21680.9, 678235, 573836, 1279101, 380761
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 585853, 798169, 634112, 310666
65535, 312765, 19327.4, 21681.3, 6, 18399.2, 23584.1, 113033, 273, 114920, 131101
65535, 312765, 19327.4, 21681.3, 1969, 19674, 21998.6, 137032, 37591, 141050, 54207
65535, 312765, 19327.4, 21681.3, 3280, 19456.1, 21808.2, 140683, 53715, 144454, 55758
65535, 312765, 19327.4, 21681.3, 94, 18870.4, 21265, 131000, 2639, 133231, 56883
65535, 312765, 19327.4, 21681.3, 20745, 19371.4, 21774.3, 194856, 221516, 213409, 73908
65535, 312765, 19327.4, 21681.3, 13859, 19354.2, 21599.5, 174343, 165000, 182429, 66419
65535, 312765, 19327.4, 21681.3, 301784, 19320.4, 21685.3, 630956, 585721, 1295322, 424635
65535, 312765, 19327.4, 21681.3, 43, 18257.5, 22253.9, 128256, 2086, 133735, 146517
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 269803, 360935, 303407, 98530
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 160664, 110539, 169266, 62631
65535, 312765, 19327.4, 21681.3, 169096, 19337.2, 21706.3, 677301, 633496, 1694194, 306676
65535, 312765, 19327.4, 21681.3, 3577, 19229.6, 21728.4, 141871, 55840, 145366, 55520
65535, 312765, 19327.4, 21681.3, 5038, 19162.2, 21590.1, 146048, 72398, 151577, 57413
65535, 312765, 19327.4, 21681.3, 1986, 18765.1, 21497.1, 136853, 35766, 140769, 54141
65535, 312765, 19327.4, 21681.3, 5045, 19302, 21665.5, 146264, 69246, 151937, 57102
65535, 312765, 19327.4, 21681.3, 1784, 19419.5, 21993.6, 136676, 35912, 140283, 53993
65535, 312765, 19327.4, 21681.3, 3421, 19514.1, 21948.6, 141411, 48254, 145257, 55143
65535, 312765, 19327.4, 21681.3, 330197, 19330.3, 21686.1, 739888, 694815, 1226264, 323112
65535, 312765, 19327.4, 21681.3, 5677, 18869.8, 21398.8, 149118, 70542, 152989, 57673
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 167672, 115612, 185861, 63991
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 161034, 121750, 169620, 62336
65535, 312765, 19327.4, 21681.3, 112430, 19337.8, 21688.9, 523577, 583037, 985020, 299612
65535, 312765, 19327.4, 21681.3, 5366, 19026, 21504.7, 146197, 76626, 151953, 57790
65535, 312765, 19327.4, 21681.3, 301987, 19329, 21683.5, 690828, 534784, 1292912, 378398
65535, 312765, 19327.4, 21681.3, 416, 18501.3, 21431.8, 131956, 8251, 134792, 52000
65535, 312765, 19327.4, 21681.3, 9764, 19255.7, 21719.8, 161045, 124442, 167767, 62392
65535, 312765, 19327.4, 21681.3, 44830, 19281.7, 21672.6, 271175, 357729, 302879, 98887
65535, 312765, 19327.4, 21681.3, 1323, 19377.7, 21925.3, 134425, 28049, 140586, 51916
65535, 312765, 19327.4, 21681.3, 10108, 19576.1, 21865.1, 160675, 109447, 169327, 62703
65535, 312765, 19327.4, 21681.3, 312765, 19327.4, 21681.3, 2201485, 2207465, 1078064, 335809
65535, 312765, 19327.4, 21681.3, 166551, 19344, 21708.4, 670258, 754591, 1685640, 306567
65535, 312765, 19327.4, 21681.3, 28514, 19326.4, 21710.7, 219836, 220590, 234075, 81587
65535, 312765, 19327.4, 21681.3, 22452, 19309.6, 21729.7, 198251, 184509, 211185, 75278
65535, 312765, 19327.4, 21681.3, 585, 19792.1, 22052.7, 131751, 12338, 135014, 49258
65535, 312765, 19327.4, 21681.3, 138082, 19304.2, 21656.3, 576577, 800726, 627955, 309763
65535, 312765, 19327.4, 21681.3, 14135, 19217.2, 21696.5, 173274, 167226, 184290, 66684
65535, 312765, 19327.4, 21681.3, 2545, 18891.1, 21562.6, 138394, 43193, 141617, 54263
65535, 312765, 19327.4, 21681.3, 144737, 19332.9, 21692.7, 589786, 696712, 1103449, 191528
65535, 312765, 19327.4, 21681.3, 212, 17802, 20907.8, 122059, 6817, 132113, 49924
65535, 312765, 19327.4, 21681.3, 2183, 20009.3, 21882.5, 137993, 39298, 141044, 53754
65535, 312765, 19327.4, 21681.3, 4496, 19176.5, 21689.6, 144904, 71793, 150269, 56824
65535, 312765, 19327.4, 21681.3, 1040, 19545.7, 21984.4, 132969, 19255, 136932, 53263
65535, 312765, 19327.4, 21681.3, 11492, 19266.7, 21695.8, 167402, 119752, 186152, 64054
65535, 312765, 19327.4, 21681.3, 16655, 19476, 21739.1, 181595, 183830, 193608, 69306
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1201585, 1195420, 595439, 168115
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 65255, 1864, 66141, 25896
65535, 166551, 19344, 21708.4, 17648, 19492.5, 21753.7, 127803, 162505, 140027, 46608
65535, 166551, 19344, 21708.4, 240934, 19336.5, 21696.3, 703572, 603576, 1189948, 208602
65535, 166551, 19344, 21708.4, 3018, 19249.9, 21904.1, 79184, 42182, 84441, 31224
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72613, 17609, 74487, 28801
65535, 166551, 19344, 21708.4, 2665, 19475.2, 21946.2, 78374, 38566, 82635, 30691
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1206740, 1196005, 594733, 170529
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 134096, 198540, 158893, 49596
65535, 166551, 19344, 21708.4, 51, 19446.5, 22337.2, 66810, 1848, 68008, 30750
65535, 166551, 19344, 21708.4, 5520, 19426, 21763.8, 86932, 64632, 90598, 33678
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 559302, 536958, 963026, 161563
65535, 166551, 19344, 21708.4, 2628, 20020.4, 22096.8, 78257, 44287, 82911, 30753
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 700795, 606400, 1211711, 198880
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 657119, 652057, 1622704, 306821
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 771436, 661939, 1633978, 315837
65535, 166551, 19344, 21708.4, 409, 18891.1, 21607.2, 70568, 9698, 73240, 27780
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 104001, 106538, 117798, 39372
65535, 166551, 19344, 21708.4, 3376, 19271.5, 21617.6, 80224, 48305, 85487, 31429
65535, 166551, 19344, 21708.4, 1969, 19674, 21998.6, 76315, 30495, 79505, 29898
65535, 166551, 19344, 21708.4, 1422, 18971.7, 21332.3, 74119, 26973, 77260, 29480
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72485, 17538, 74441, 28718
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 766249, 661750, 1620346, 318523
65535, 166551, 19344, 21708.4, 59, 17259.6, 21337.8, 68248, 981, 70819, 91987
65535, 166551, 19344, 21708.4, 11492, 19266.7, 21695.8, 105964, 112027, 128330, 39985
65535, 166551, 19344, 21708.4, 4877, 19205.5, 21700.6, 85480, 59767, 92082, 32980
65535, 166551, 19344, 21708.4, 4014, 19521.4, 21856, 82862, 53198, 88625, 32226
65535, 166551, 19344, 21708.4, 20745, 19371.4, 21774.3, 133615, 195697, 158061, 49573
65535, 166551, 19344, 21708.4, 108, 18207.6, 20618.4, 62353, 4104, 71734, 27984
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1173351, 1176914, 577450, 178725
65535, 166551, 19344, 21708.4, 2, 2200, 3109.86, 4811, 228, 4882, 5564
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 77278, 39994, 81749, 30530
65535, 166551, 19344, 21708.4, 2571, 19162.6, 21836, 77175, 39113, 81756, 30477
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 81751, 49179, 86860, 31681
65535, 166551, 19344, 21708.4, 5483, 18968.8, 21563.5, 86090, 68581, 93787, 33400
65535, 166551, 19344, 21708.4, 5316, 19285.6, 21759.8, 85039, 61073, 93198, 33387
65535, 166551, 19344, 21708.4, 7017, 19371.7, 21704.6, 91985, 92663, 101158, 35109
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 84929, 66163, 89569, 32963
65535, 166551, 19344, 21708.4, 79417, 19334.9, 21668.4, 312255, 387335, 693274, 107004
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 72488, 14551, 74504, 28753
65535, 166551, 19344, 21708.4, 16206, 19359.8, 21733.6, 122833, 137053, 140300, 45230
65535, 166551, 19344, 21708.4, 86, 18488.5, 21338, 67018, 2795, 68073, 26627
65535, 166551, 19344, 21708.4, 5478, 19207.8, 21642.9, 86781, 74606, 94274, 33644
65535, 166551, 19344, 21708.4, 3, 8564.33, 13587.3, 26194, 481, 26535, 30247
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 686984, 667888, 1630601, 315456
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 83860, 66106, 90575, 32629
65535, 166551, 19344, 21708.4, 3172, 19030.8, 21435.9, 79365, 47313, 84250, 31309
65535, 166551, 19344, 21708.4, 5441, 19163.3, 21562.4, 86916, 76457, 94642, 33894
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 702701, 607762, 1210049, 199194
65535, 166551, 19344, 21708.4, 2376, 19158.9, 21576.2, 76556, 39012, 81569, 30308
65535, 166551, 19344, 21708.4, 6, 15342, 25608.3, 67575, 470, 68640, 78461
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 760454, 660938, 1649165, 316216
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 136098, 165155, 163221, 50450
65535, 166551, 19344, 21708.4, 3577, 19229.6, 21728.4, 80484, 52814, 85871, 31461
65535, 166551, 19344, 21708.4, 585, 19792.1, 22052.7, 71321, 11995, 73524, 26599
65535, 166551, 19344, 21708.4, 1, 26612, -nan, 28675, 302, 29097, 33165
65535, 166551, 19344, 21708.4, 140627, 19296.7, 21654.6, 479898, 726948, 598467, 164623
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 728106, 664886, 1611716, 310886
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 84624, 67137, 89877, 33073
65535, 166551, 19344, 21708.4, 68021, 19353.5, 21739.4, 727559, 748387, 549056, 95983
65535, 166551, 19344, 21708.4, 615, 18933.9, 21311.9, 72135, 14155, 73736, 29562
65535, 166551, 19344, 21708.4, 956, 19874.4, 21923.2, 73333, 18253, 75432, 28946
65535, 166551, 19344, 21708.4, 169096, 19337.2, 21706.3, 1197430, 1195453, 597165, 168364
65535, 166551, 19344, 21708.4, 1483, 19831.1, 22286.4, 74559, 23587, 76965, 29264
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1172942, 1171777, 578054, 180830
65535, 166551, 19344, 21708.4, 301784, 19320.4, 21685.3, 723259, 658974, 1628770, 310821
65535, 166551, 19344, 21708.4, 5784, 19679.7, 21829, 87575, 78558, 96345, 34000
65535, 166551, 19344, 21708.4, 330197, 19330.3, 21686.1, 657406, 946755, 1649680, 210210
65535, 166551, 19344, 21708.4, 1394, 20239.7, 21971.4, 74491, 25135, 76143, 29482
65535, 166551, 19344, 21708.4, 21235, 19309.7, 21655.7, 136723, 164189, 161943, 50509
65535, 166551, 19344, 21708.4, 312521, 19323.6, 21680.9, 697851, 666790, 1627542, 315392
65535, 166551, 19344, 21708.4, 4496, 19176.5, 21689.6, 84065, 65974, 90565, 32746
65535, 166551, 19344, 21708.4, 46, 20595.6, 23630.1, 64884, 1543, 66105, 25928
65535, 166551, 19344, 21708.4, 1963, 19543.6, 21870.7, 76171, 33280, 78841, 30071
65535, 166551, 19344, 21708.4, 204, 17660.7, 20570.7, 69431, 4781, 74132, 28226
65535, 166551, 19344, 21708.4, 1211, 19819.1, 21907.4, 74241, 21808, 76761, 29164
65535, 166551, 19344, 21708.4, 194, 19118.4, 21184.6, 70275, 5081, 71681, 28071
65535, 166551, 19344, 21708.4, 732, 20160.8, 22194.3, 72454, 13760, 74374, 28754
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 527640, 811027, 680792, 187536
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 154627, 237771, 185399, 56166
65535, 166551, 19344, 21708.4, 301987, 19329, 21683.5, 655728, 653927, 1631381, 306763
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1179378, 1177991, 577532, 179346
65535, 166551, 19344, 21708.4, 10418, 19343, 21753.7, 102518, 102809, 116641, 38817
65535, 166551, 19344, 21708.4, 138082, 19304.2, 21656.3, 471303, 716261, 589982, 163980
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72562, 17975, 74545, 28755
65535, 166551, 19344, 21708.4, 6883, 19481.1, 21632.6, 92364, 79320, 101144, 35101
65535, 166551, 19344, 21708.4, 10629, 19411.2, 21636, 103365, 105271, 116614, 39379
65535, 166551, 19344, 21708.4, 250780, 19328.8, 21691.7, 703723, 609189, 1197188, 198455
65535, 166551, 19344, 21708.4, 140605, 19327.8, 21687.7, 559855, 534929, 964013, 161683
65535, 166551, 19344, 21708.4, 10, 13695.6, 18918, 66095, 751, 67151, 7896
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1179052, 1177659, 577641, 178620
65535, 166551, 19344, 21708.4, 27027, 19368.9, 21727, 154983, 239444, 185406, 56155
65535, 166551, 19344, 21708.4, 720, 19524.8, 21945.3, 72302, 14519, 74115, 28633
65535, 166551, 19344, 21708.4, 5, 20896, 29075.5, 67820, 333, 69190, 79023
65535, 166551, 19344, 21708.4, 159849, 19343.4, 21683.5, 656116, 547917, 1022168, 178153
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 75192, 28630, 77672, 29535
65535, 166551, 19344, 21708.4, 26681, 19446.2, 21711.8, 155520, 215438, 186171, 55910
65535, 166551, 19344, 21708.4, 166551, 19344, 21708.4, 1173352, 1176179, 579488, 178668
65535, 166551, 19344, 21708.4, 507, 19136.6, 21604.4, 70519, 11577, 73042, 26390
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 79142, 47920, 83910, 31045
65535, 166551, 19344, 21708.4, 898, 18996.5, 21566.9, 72472, 17433, 74497, 28738
65535, 166551, 19344, 21708.4, 4636, 19684.2, 21852.8, 85151, 65906, 89420, 32909
65535, 166551, 19344, 21708.4, 6485, 19458.4, 21927.5, 89327, 72646, 98190, 34705
65535, 166551, 19344, 21708.4, 16859, 19407.5, 21700.6, 122134, 171400, 142725, 45391
65535, 166551, 19344, 21708.4, 9764, 19255.7, 21719.8, 99536, 113740, 111899, 38085
65535, 166551, 19344, 21708.4, 995, 18899.8, 21402.5, 72923, 20318, 75385, 28650
65535, 166551, 19344, 21708.4, 5479, 19469.3, 21728.5, 86606, 74716, 94090, 33521
65535, 166551, 19344, 21708.4, 371, 19205.8, 21511.7, 71483, 9102, 73005, 27466
65535, 166551, 19344, 21708.4, 2769, 19700.4, 21925.2, 78498, 44911, 82875, 30929
65535, 166551, 19344, 21708.4, 1614, 19562, 21615.3, 75406, 26645, 78312, 29682
65535, 166551, 19344, 21708.4, 741, 19937.4, 21930.1, 71798, 15644, 76581, 28049
65535, 166551, 19344, 21708.4, 55, 21147.1, 21971, 70148, 2318, 71326, 46269
65535, 166551, 19344, 21708.4, 8, 24864.2, 28038.3, 68487, 320, 69512, 27169
65535, 166551, 19344, 21708.4, 24029, 19308.9, 21684.9, 146306, 218640, 172360, 53867
65535, 166551, 19344, 21708.4, 1650, 20462.7, 22164.7, 75329, 28548, 77610, 29453
65535, 166551, 19344, 21708.4, 166959, 19316.4, 21665.8, 527913, 812636, 681420, 187347
65535, 166551, 19344, 21708.4, 2912, 20068.6, 22074.9, 79013, 49251, 83918, 30977
65535, 166551, 19344, 21708.4, 312765, 19327.4, 21681.3, 774440, 662048, 1634140, 316334
65535, 166551, 19344, 21708.4, 9, 19664.4, 24572.6, 62427, 362, 63611, 66089
65535, 166551, 19344, 21708.4, 279, 17575.6, 20773, 70134, 7252, 72160, 29344
65535, 166551, 19344, 21708.4, 398, 19068.2, 21865.9, 71003, 9490, 72629, 28404
65535, 166551, 19344, 21708.4, 2305, 19223.3, 21654, 76769, 38496, 80825, 30124
65535, 166551, 19344, 21708.4, 12717, 19503.1, 21801.4, 109118, 118093, 125331, 41178
65535, 166551, 19344, 21708.4, 583, 18753.4, 21318.7, 71878, 12288, 73841, 27991
65535, 166551, 19344, 21708.4, 1002, 20173, 22179.5, 73146, 18572, 75531, 28739
65535, 166551, 19344, 21708.4, 3763, 18832.8, 21301, 81212, 49290, 87074, 31725
65535, 166551, 19344, 21708.4, 1410, 19429.5, 21969.6, 73477, 24036, 76925, 29293
65535, 166551, 19344, 21708.4, 120236, 19376, 21709.4, 453106, 711273, 551724, 221443
