range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65518, 5038, 19162.2, 21590.1, 46, 20595.6, 23630.1, 4692, 1907, 2317
65518, 5038, 19162.2, 21590.1, 1963, 19543.6, 21870.7, 1059, 968, 14388
65518, 5038, 19162.2, 21590.1, 204, 17660.7, 20570.7, 646, 770, 7407
65533, 5038, 19162.2, 21590.1, 1211, 19819.1, 21907.4, 1080, 1123, 14910
65518, 5038, 19162.2, 21590.1, 194, 19118.4, 21184.6, 753, 866, 3000
65518, 5038, 19162.2, 21590.1, 732, 20160.8, 22194.3, 1133, 1175, 9440
65534, 5038, 19162.2, 21590.1, 166959, 19316.4, 21665.8, 3040, 7663, 93932
65528, 5038, 19162.2, 21590.1, 27027, 19368.9, 21727, 1909, 1845, 31506
65535, 5038, 19162.2, 21590.1, 301987, 19329, 21683.5, 2276, 12163, 148983
65535, 5038, 19162.2, 21590.1, 166551, 19344, 21708.4, 2431, 6917, 93100
65521, 5038, 19162.2, 21590.1, 10418, 19343, 21753.7, 2127, 1211, 32651
65534, 5038, 19162.2, 21590.1, 138082, 19304.2, 21656.3, 4119, 5997, 80454
65518, 5038, 19162.2, 21590.1, 898, 18996.5, 21566.9, 1200, 895, 5975
65520, 5038, 19162.2, 21590.1, 6883, 19481.1, 21632.6, 1594, 1445, 22548
65520, 5038, 19162.2, 21590.1, 10629, 19411.2, 21636, 1579, 1242, 24028
65535, 5038, 19162.2, 21590.1, 250780, 19328.8, 21691.7, 1601, 10183, 126015
65535, 5038, 19162.2, 21590.1, 140605, 19327.8, 21687.7, 3911, 6449, 82629
65518, 5038, 19162.2, 21590.1, 10, 13695.6, 18918, 1939, 833, 2226
65535, 5038, 19162.2, 21590.1, 166551, 19344, 21708.4, 2490, 6886, 92485
65528, 5038, 19162.2, 21590.1, 27027, 19368.9, 21727, 1598, 1691, 31509
65518, 5038, 19162.2, 21590.1, 720, 19524.8, 21945.3, 513, 902, 9803
65518, 5038, 19162.2, 21590.1, 5, 20896, 29075.5, 4280, 354, 2223
65535, 5038, 19162.2, 21590.1, 159849, 19343.4, 21683.5, 3417, 6757, 89635
65518, 5038, 19162.2, 21590.1, 1650, 20462.7, 22164.7, 1112, 881, 13546
65529, 5038, 19162.2, 21590.1, 26681, 19446.2, 21711.8, 2463, 1826, 55051
65535, 5038, 19162.2, 21590.1, 166551, 19344, 21708.4, 2435, 6620, 92497
65518, 5038, 19162.2, 21590.1, 507, 19136.6, 21604.4, 574, 581, 4480
65518, 5038, 19162.2, 21590.1, 2912, 20068.6, 22074.9, 705, 808, 18686
65518, 5038, 19162.2, 21590.1, 898, 18996.5, 21566.9, 1208, 816, 5732
65530, 5038, 19162.2, 21590.1, 4636, 19684.2, 21852.8, 1489, 1380, 24860
65527, 5038, 19162.2, 21590.1, 6485, 19458.4, 21927.5, 1714, 910, 22062
65529, 5038, 19162.2, 21590.1, 16859, 19407.5, 21700.6, 1856, 1367, 41122
65523, 5038, 19162.2, 21590.1, 9764, 19255.7, 21719.8, 1333, 1044, 31637
65518, 5038, 19162.2, 21590.1, 995, 18899.8, 21402.5, 1107, 472, 6695
65518, 5038, 19162.2, 21590.1, 5479, 19469.3, 21728.5, 1228, 930, 26487
65526, 5038, 19162.2, 21590.1, 371, 19205.8, 21511.7, 651, 1271, 12094
65518, 5038, 19162.2, 21590.1, 2769, 19700.4, 21925.2, 1099, 964, 17405
65518, 5038, 19162.2, 21590.1, 1614, 19562, 21615.3, 1209, 1229, 13258
65518, 5038, 19162.2, 21590.1, 741, 19937.4, 21930.1, 808, 899, 5216
65518, 5038, 19162.2, 21590.1, 55, 21147.1, 21971, 4594, 888, 2555
65518, 5038, 19162.2, 21590.1, 8, 24864.2, 28038.3, 4256, 463, 2261
65532, 5038, 19162.2, 21590.1, 24029, 19308.9, 21684.9, 1505, 1610, 51165
65518, 5038, 19162.2, 21590.1, 1650, 20462.7, 22164.7, 1008, 764, 13736
65534, 5038, 19162.2, 21590.1, 166959, 19316.4, 21665.8, 2718, 7052, 92450
65518, 5038, 19162.2, 21590.1, 2912, 20068.6, 22074.9, 872, 769, 18557
65535, 5038, 19162.2, 21590.1, 312765, 19327.4, 21681.3, 2792, 12796, 154250
65518, 5038, 19162.2, 21590.1, 9, 19664.4, 24572.6, 3634, 246, 2038
65518, 5038, 19162.2, 21590.1, 279, 17575.6, 20773, 402, 787, 3343
65518, 5038, 19162.2, 21590.1, 398, 19068.2, 21865.9, 1000, 751, 3862
65518, 5038, 19162.2, 21590.1, 2305, 19223.3, 21654, 813, 901, 15725
65532, 5038, 19162.2, 21590.1, 12717, 19503.1, 21801.4, 1991, 1639, 25315
65526, 5038, 19162.2, 21590.1, 583, 18753.4, 21318.7, 751, 1314, 12698
65529, 5038, 19162.2, 21590.1, 1002, 20173, 22179.5, 1388, 1115, 14234
65524, 5038, 19162.2, 21590.1, 3763, 18832.8, 21301, 1396, 961, 19179
65518, 5038, 19162.2, 21590.1, 1410, 19429.5, 21969.6, 1545, 1169, 12065
65533, 5038, 19162.2, 21590.1, 120236, 19376, 21709.4, 3145, 5943, 71959
65518, 5038, 19162.2, 21590.1, 5, 14100, 15705.4, 1282, 418, 1374
65525, 5038, 19162.2, 21590.1, 1323, 19377.7, 21925.3, 958, 1006, 16557
65518, 5038, 19162.2, 21590.1, 638, 19696.4, 21832.3, 1050, 655, 9180
65518, 5038, 19162.2, 21590.1, 63, 19654.8, 22973.6, 4325, 717, 2456
65518, 5038, 19162.2, 21590.1, 757, 19254.6, 21255, 948, 490, 5167
65518, 5038, 19162.2, 21590.1, 152, 21093.1, 21080, 4604, 960, 2843
65518, 5038, 19162.2, 21590.1, 1388, 19523, 21770.5, 800, 1123, 12291
65518, 5038, 19162.2, 21590.1, 2, 12230.5, 17295.1, 1705, 222, 899
65531, 5038, 19162.2, 21590.1, 5571, 19779.5, 22086.8, 1750, 1318, 26361
65534, 5038, 19162.2, 21590.1, 138082, 19304.2, 21656.3, 3186, 6341, 80171
65534, 5038, 19162.2, 21590.1, 11492, 19266.7, 21695.8, 1336, 1548, 24533
65530, 5038, 19162.2, 21590.1, 26332, 19421.3, 21725.5, 1719, 2040, 53591
65535, 5038, 19162.2, 21590.1, 312521, 19323.6, 21680.9, 4440, 12569, 152723
65518, 5038, 19162.2, 21590.1, 9677, 19327.3, 21702.8, 1572, 1471, 35772
65535, 5038, 19162.2, 21590.1, 168524, 19326.2, 21678.4, 3608, 7025, 90360
65518, 5038, 19162.2, 21590.1, 853, 20520.9, 22393.3, 845, 877, 10485
65518, 5038, 19162.2, 21590.1, 40, 16746.8, 22079.1, 198, 1535, 2369
65518, 5038, 19162.2, 21590.1, 2545, 18891.1, 21562.6, 1122, 946, 12328
65520, 5038, 19162.2, 21590.1, 10108, 19576.1, 21865.1, 1437, 1431, 24231
65518, 5038, 19162.2, 21590.1, 2571, 19162.6, 21836, 1023, 984, 19722
65518, 5038, 19162.2, 21590.1, 396, 18172.1, 21336.8, 562, 440, 3869
65518, 5038, 19162.2, 21590.1, 4, 31765.5, 28806.1, 4174, 307, 2176
65534, 5038, 19162.2, 21590.1, 13499, 19381.9, 21716, 1030, 1422, 37116
65535, 5038, 19162.2, 21590.1, 159849, 19343.4, 21683.5, 3452, 6676, 89449
65535, 5038, 19162.2, 21590.1, 250780, 19328.8, 21691.7, 1457, 10202, 125253
65534, 5038, 19162.2, 21590.1, 166959, 19316.4, 21665.8, 2048, 7134, 92239
65535, 5038, 19162.2, 21590.1, 312521, 19323.6, 21680.9, 4284, 13116, 151511
65534, 5038, 19162.2, 21590.1, 138082, 19304.2, 21656.3, 2603, 6291, 81291
65518, 5038, 19162.2, 21590.1, 6, 18399.2, 23584.1, 3852, 451, 1987
65518, 5038, 19162.2, 21590.1, 1969, 19674, 21998.6, 907, 1149, 22483
65519, 5038, 19162.2, 21590.1, 3280, 19456.1, 21808.2, 997, 923, 19579
65518, 5038, 19162.2, 21590.1, 94, 18870.4, 21265, 2240, 2274, 2586
65529, 5038, 19162.2, 21590.1, 20745, 19371.4, 21774.3, 2719, 1509, 54858
65527, 5038, 19162.2, 21590.1, 13859, 19354.2, 21599.5, 1801, 1271, 49006
65535, 5038, 19162.2, 21590.1, 301784, 19320.4, 21685.3, 2783, 11976, 148002
65518, 5038, 19162.2, 21590.1, 43, 18257.5, 22253.9, 4347, 888, 2565
65535, 5038, 19162.2, 21590.1, 44830, 19281.7, 21672.6, 2673, 2437, 38640
65520, 5038, 19162.2, 21590.1, 10108, 19576.1, 21865.1, 1311, 1180, 23898
65535, 5038, 19162.2, 21590.1, 169096, 19337.2, 21706.3, 1607, 7064, 93819
65518, 5038, 19162.2, 21590.1, 3577, 19229.6, 21728.4, 1169, 1137, 16062
65518, 5038, 19162.2, 21590.1, 5038, 19162.2, 21590.1, 1163, 841, 18989
65518, 5038, 19162.2, 21590.1, 1986, 18765.1, 21497.1, 824, 901, 14820
65532, 5038, 19162.2, 21590.1, 5045, 19302, 21665.5, 1289, 992, 20921
65518, 5038, 19162.2, 21590.1, 1784, 19419.5, 21993.6, 728, 881, 14274
65518, 5038, 19162.2, 21590.1, 3421, 19514.1, 21948.6, 1252, 854, 19699
65535, 5038, 19162.2, 21590.1, 330197, 19330.3, 21686.1, 3287, 13372, 160676
65519, 5038, 19162.2, 21590.1, 5677, 18869.8, 21398.8, 1633, 962, 27662
65534, 5038, 19162.2, 21590.1, 11492, 19266.7, 21695.8, 1143, 1241, 24680
65523, 5038, 19162.2, 21590.1, 9764, 19255.7, 21719.8, 1300, 1182, 32410
65535, 5038, 19162.2, 21590.1, 112430, 19337.8, 21688.9, 2158, 5278, 69881
65518, 5038, 19162.2, 21590.1, 5366, 19026, 21504.7, 1077, 1082, 25973
65535, 5038, 19162.2, 21590.1, 301987, 19329, 21683.5, 1803, 11881, 147859
65518, 5038, 19162.2, 21590.1, 416, 18501.3, 21431.8, 603, 667, 8255
65523, 5038, 19162.2, 21590.1, 9764, 19255.7, 21719.8, 1045, 1048, 31624
65535, 5038, 19162.2, 21590.1, 44830, 19281.7, 21672.6, 2221, 2211, 39045
65525, 5038, 19162.2, 21590.1, 1323, 19377.7, 21925.3, 863, 915, 16862
65520, 5038, 19162.2, 21590.1, 10108, 19576.1, 21865.1, 1295, 1205, 23996
65535, 5038, 19162.2, 21590.1, 312765, 19327.4, 21681.3, 1775, 12660, 153598
65535, 5038, 19162.2, 21590.1, 166551, 19344, 21708.4, 2004, 6939, 93593
65532, 5038, 19162.2, 21590.1, 28514, 19326.4, 21710.7, 1817, 1883, 31600
65526, 5038, 19162.2, 21590.1, 22452, 19309.6, 21729.7, 1205, 1641, 28787
65518, 5038, 19162.2, 21590.1, 585, 19792.1, 22052.7, 740, 933, 4772
65534, 5038, 19162.2, 21590.1, 138082, 19304.2, 21656.3, 2697, 6158, 80776
65518, 5038, 19162.2, 21590.1, 14135, 19217.2, 21696.5, 1427, 1276, 46455
65518, 5038, 19162.2, 21590.1, 2545, 18891.1, 21562.6, 1096, 933, 12713
65534, 5038, 19162.2, 21590.1, 144737, 19332.9, 21692.7, 1676, 5978, 82241
65518, 5038, 19162.2, 21590.1, 212, 17802, 20907.8, 464, 1042, 3221
65518, 5038, 19162.2, 21590.1, 2183, 20009.3, 21882.5, 795, 1413, 15318
65518, 5038, 19162.2, 21590.1, 4496, 19176.5, 21689.6, 884, 992, 23477
65523, 5038, 19162.2, 21590.1, 1040, 19545.7, 21984.4, 691, 1033, 15110
65534, 5038, 19162.2, 21590.1, 11492, 19266.7, 21695.8, 1096, 1200, 24942
65530, 5038, 19162.2, 21590.1, 16655, 19476, 21739.1, 1287, 1409, 41087
65535, 1986, 18765.1, 21497.1, 169096, 19337.2, 21706.3, 1753, 6744, 80441
65496, 1986, 18765.1, 21497.1, 46, 20595.6, 23630.1, 1970, 1327, 1016
65530, 1986, 18765.1, 21497.1, 17648, 19492.5, 21753.7, 1155, 1210, 30830
65535, 1986, 18765.1, 21497.1, 240934, 19336.5, 21696.3, 3162, 9593, 110432
65510, 1986, 18765.1, 21497.1, 3018, 19249.9, 21904.1, 848, 414, 8804
65496, 1986, 18765.1, 21497.1, 898, 18996.5, 21566.9, 1004, 360, 4787
65529, 1986, 18765.1, 21497.1, 2665, 19475.2, 21946.2, 830, 425, 9191
65535, 1986, 18765.1, 21497.1, 169096, 19337.2, 21706.3, 1752, 6591, 80803
65529, 1986, 18765.1, 21497.1, 20745, 19371.4, 21774.3, 1653, 1042, 16903
65496, 1986, 18765.1, 21497.1, 51, 19446.5, 22337.2, 1778, 750, 1050
65513, 1986, 18765.1, 21497.1, 5520, 19426, 21763.8, 889, 481, 14831
65535, 1986, 18765.1, 21497.1, 140605, 19327.8, 21687.7, 3247, 5564, 68871
65496, 1986, 18765.1, 21497.1, 2628, 20020.4, 22096.8, 922, 470, 9699
65535, 1986, 18765.1, 21497.1, 250780, 19328.8, 21691.7, 1481, 9790, 115394
65535, 1986, 18765.1, 21497.1, 301987, 19329, 21683.5, 1966, 11592, 137483
65535, 1986, 18765.1, 21497.1, 312765, 19327.4, 21681.3, 2395, 12896, 143437
65496, 1986, 18765.1, 21497.1, 409, 18891.1, 21607.2, 704, 322, 2758
65520, 1986, 18765.1, 21497.1, 10629, 19411.2, 21636, 1372, 759, 12428
65526, 1986, 18765.1, 21497.1, 3376, 19271.5, 21617.6, 681, 345, 9053
65518, 1986, 18765.1, 21497.1, 1969, 19674, 21998.6, 1356, 354, 8264
65496, 1986, 18765.1, 21497.1, 1422, 18971.7, 21332.3, 919, 303, 10105
65496, 1986, 18765.1, 21497.1, 898, 18996.5, 21566.9, 916, 286, 4576
65535, 1986, 18765.1, 21497.1, 312765, 19327.4, 21681.3, 2262, 11909, 145554
65496, 1986, 18765.1, 21497.1, 59, 17259.6, 21337.8, 1961, 786, 1060
65534, 1986, 18765.1, 21497.1, 11492, 19266.7, 21695.8, 1352, 729, 12918
65526, 1986, 18765.1, 21497.1, 4877, 19205.5, 21700.6, 1858, 491, 9742
65526, 1986, 18765.1, 21497.1, 4014, 19521.4, 21856, 1540, 459, 9476
65529, 1986, 18765.1, 21497.1, 20745, 19371.4, 21774.3, 1627, 954, 17390
65496, 1986, 18765.1, 21497.1, 108, 18207.6, 20618.4, 346, 553, 1552
65535, 1986, 18765.1, 21497.1, 166551, 19344, 21708.4, 2024, 6747, 79624
65496, 1986, 18765.1, 21497.1, 2, 2200, 3109.86, 218, 160, 127
65510, 1986, 18765.1, 21497.1, 2571, 19162.6, 21836, 888, 348, 11289
65510, 1986, 18765.1, 21497.1, 2571, 19162.6, 21836, 842, 350, 8431
65524, 1986, 18765.1, 21497.1, 3763, 18832.8, 21301, 1082, 411, 9231
65496, 1986, 18765.1, 21497.1, 5483, 18968.8, 21563.5, 910, 508, 19271
65515, 1986, 18765.1, 21497.1, 5316, 19285.6, 21759.8, 1111, 446, 9752
65533, 1986, 18765.1, 21497.1, 7017, 19371.7, 21704.6, 1821, 563, 10739
65530, 1986, 18765.1, 21497.1, 4636, 19684.2, 21852.8, 1268, 419, 13451
65534, 1986, 18765.1, 21497.1, 79417, 19334.9, 21668.4, 2164, 3052, 40947
65516, 1986, 18765.1, 21497.1, 732, 20160.8, 22194.3, 784, 293, 6999
65528, 1986, 18765.1, 21497.1, 16206, 19359.8, 21733.6, 1304, 960, 14868
65496, 1986, 18765.1, 21497.1, 86, 18488.5, 21338, 2088, 2149, 1256
65524, 1986, 18765.1, 21497.1, 5478, 19207.8, 21642.9, 1311, 552, 10047
65496, 1986, 18765.1, 21497.1, 3, 8564.33, 13587.3, 704, 309, 412
65535, 1986, 18765.1, 21497.1, 312521, 19323.6, 21680.9, 2412, 12006, 141600
65496, 1986, 18765.1, 21497.1, 4496, 19176.5, 21689.6, 1101, 449, 17419
65530, 1986, 18765.1, 21497.1, 3172, 19030.8, 21435.9, 998, 391, 14184
65530, 1986, 18765.1, 21497.1, 5441, 19163.3, 21562.4, 1389, 453, 9940
65535, 1986, 18765.1, 21497.1, 250780, 19328.8, 21691.7, 1431, 9941, 115025
65527, 1986, 18765.1, 21497.1, 2376, 19158.9, 21576.2, 790, 305, 12247
65496, 1986, 18765.1, 21497.1, 6, 15342, 25608.3, 244, 363, 873
65535, 1986, 18765.1, 21497.1, 312765, 19327.4, 21681.3, 2529, 12469, 143121
65532, 1986, 18765.1, 21497.1, 21235, 19309.7, 21655.7, 1117, 1211, 16805
65496, 1986, 18765.1, 21497.1, 3577, 19229.6, 21728.4, 934, 371, 11720
65496, 1986, 18765.1, 21497.1, 585, 19792.1, 22052.7, 714, 308, 3484
65496, 1986, 18765.1, 21497.1, 1, 26612, -nan, 773, 164, 405
65534, 1986, 18765.1, 21497.1, 140627, 19296.7, 21654.6, 2519, 5490, 68480
65535, 1986, 18765.1, 21497.1, 301784, 19320.4, 21685.3, 2493, 11394, 136587
65530, 1986, 18765.1, 21497.1, 4636, 19684.2, 21852.8, 1314, 443, 13520
65535, 1986, 18765.1, 21497.1, 68021, 19353.5, 21739.4, 1537, 2845, 37697
65496, 1986, 18765.1, 21497.1, 615, 18933.9, 21311.9, 551, 290, 3888
65525, 1986, 18765.1, 21497.1, 956, 19874.4, 21923.2, 1030, 329, 6883
65535, 1986, 18765.1, 21497.1, 169096, 19337.2, 21706.3, 1788, 6539, 80568
65497, 1986, 18765.1, 21497.1, 1483, 19831.1, 22286.4, 1531, 318, 6395
65535, 1986, 18765.1, 21497.1, 166551, 19344, 21708.4, 1961, 6520, 79399
65535, 1986, 18765.1, 21497.1, 301784, 19320.4, 21685.3, 2242, 11485, 136789
65496, 1986, 18765.1, 21497.1, 5784, 19679.7, 21829, 1049, 433, 16770
65535, 1986, 18765.1, 21497.1, 330197, 19330.3, 21686.1, 3665, 13059, 150352
65496, 1986, 18765.1, 21497.1, 1394, 20239.7, 21971.4, 1396, 305, 10053
65532, 1986, 18765.1, 21497.1, 21235, 19309.7, 21655.7, 1406, 1220, 17040
65535, 1986, 18765.1, 21497.1, 312521, 19323.6, 21680.9, 2622, 11956, 139775
65496, 1986, 18765.1, 21497.1, 4496, 19176.5, 21689.6, 801, 430, 17188
65496, 1986, 18765.1, 21497.1, 46, 20595.6, 23630.1, 1977, 1304, 1023
65496, 1986, 18765.1, 21497.1, 1963, 19543.6, 21870.7, 712, 353, 11573
65496, 1986, 18765.1, 21497.1, 204, 17660.7, 20570.7, 867, 703, 1803
65533, 1986, 18765.1, 21497.1, 1211, 19819.1, 21907.4, 661, 342, 8273
65496, 1986, 18765.1, 21497.1, 194, 19118.4, 21184.6, 603, 398, 1649
65516, 1986, 18765.1, 21497.1, 732, 20160.8, 22194.3, 887, 298, 6571
65534, 1986, 18765.1, 21497.1, 166959, 19316.4, 21665.8, 2119, 6888, 79263
65528, 1986, 18765.1, 21497.1, 27027, 19368.9, 21727, 1406, 1241, 19346
65535, 1986, 18765.1, 21497.1, 301987, 19329, 21683.5, 2254, 11586, 137165
65535, 1986, 18765.1, 21497.1, 166551, 19344, 21708.4, 1796, 6483, 79556
65521, 1986, 18765.1, 21497.1, 10418, 19343, 21753.7, 2062, 727, 21048
65534, 1986, 18765.1, 21497.1, 138082, 19304.2, 21656.3, 2567, 5452, 67563
65496, 1986, 18765.1, 21497.1, 898, 18996.5, 21566.9, 921, 316, 4673
65520, 1986, 18765.1, 21497.1, 6883, 19481.1, 21632.6, 1319, 526, 10848
65520, 1986, 18765.1, 21497.1, 10629, 19411.2, 21636, 1239, 656, 12168
65535, 1986, 18765.1, 21497.1, 250780, 19328.8, 21691.7, 1384, 9962, 114582
65535, 1986, 18765.1, 21497.1, 140605, 19327.8, 21687.7, 3204, 5549, 68335
65496, 1986, 18765.1, 21497.1, 10, 13695.6, 18918, 971, 571, 891
65535, 1986, 18765.1, 21497.1, 166551, 19344, 21708.4, 2290, 6508, 79304
65528, 1986, 18765.1, 21497.1, 27027, 19368.9, 21727, 1235, 1228, 19102
65496, 1986, 18765.1, 21497.1, 720, 19524.8, 21945.3, 380, 305, 7472
65496, 1986, 18765.1, 21497.1, 5, 20896, 29075.5, 1672, 259, 881
65535, 1986, 18765.1, 21497.1, 159849, 19343.4, 21683.5, 1963, 6148, 75251
65496, 1986, 18765.1, 21497.1, 1650, 20462.7, 22164.7, 924, 337, 10701
65529, 1986, 18765.1, 21497.1, 26681, 19446.2, 21711.8, 1815, 1346, 19658
65535, 1986, 18765.1, 21497.1, 166551, 19344, 21708.4, 1933, 6420, 79394
65496, 1986, 18765.1, 21497.1, 507, 19136.6, 21604.4, 495, 458, 3333
65498, 1986, 18765.1, 21497.1, 2912, 20068.6, 22074.9, 627, 375, 13995
65496, 1986, 18765.1, 21497.1, 898, 18996.5, 21566.9, 849, 286, 4677
65530, 1986, 18765.1, 21497.1, 4636, 19684.2, 21852.8, 1276, 426, 13713
65527, 1986, 18765.1, 21497.1, 6485, 19458.4, 21927.5, 1116, 485, 10149
65529, 1986, 18765.1, 21497.1, 16859, 19407.5, 21700.6, 1561, 941, 29133
65523, 1986, 18765.1, 21497.1, 9764, 19255.7, 21719.8, 1062, 616, 19845
65496, 1986, 18765.1, 21497.1, 995, 18899.8, 21402.5, 863, 300, 5255
65501, 1986, 18765.1, 21497.1, 5479, 19469.3, 21728.5, 1093, 398, 10177
65526, 1986, 18765.1, 21497.1, 371, 19205.8, 21511.7, 497, 308, 5580
65515, 1986, 18765.1, 21497.1, 2769, 19700.4, 21925.2, 996, 319, 9002
65510, 1986, 18765.1, 21497.1, 1614, 19562, 21615.3, 1406, 340, 7895
65496, 1986, 18765.1, 21497.1, 741, 19937.4, 21930.1, 665, 283, 4049
65496, 1986, 18765.1, 21497.1, 55, 21147.1, 21971, 1957, 683, 1239
65496, 1986, 18765.1, 21497.1, 8, 24864.2, 28038.3, 1672, 424, 914
65532, 1986, 18765.1, 21497.1, 24029, 19308.9, 21684.9, 1321, 1199, 18217
65496, 1986, 18765.1, 21497.1, 1650, 20462.7, 22164.7, 849, 364, 10586
65534, 1986, 18765.1, 21497.1, 166959, 19316.4, 21665.8, 1870, 6695, 79381
65498, 1986, 18765.1, 21497.1, 2912, 20068.6, 22074.9, 665, 396, 14058
65535, 1986, 18765.1, 21497.1, 312765, 19327.4, 21681.3, 2331, 12490, 144096
65496, 1986, 18765.1, 21497.1, 9, 19664.4, 24572.6, 1510, 411, 806
65496, 1986, 18765.1, 21497.1, 279, 17575.6, 20773, 316, 520, 2188
65496, 1986, 18765.1, 21497.1, 398, 19068.2, 21865.9, 596, 286, 2635
65496, 1986, 18765.1, 21497.1, 2305, 19223.3, 21654, 670, 342, 8987
65532, 1986, 18765.1, 21497.1, 12717, 19503.1, 21801.4, 1628, 801, 13223
65526, 1986, 18765.1, 21497.1, 583, 18753.4, 21318.7, 525, 313, 5989
65529, 1986, 18765.1, 21497.1, 1002, 20173, 22179.5, 1168, 290, 6618
65524, 1986, 18765.1, 21497.1, 3763, 18832.8, 21301, 970, 402, 9457
65511, 1986, 18765.1, 21497.1, 1410, 19429.5, 21969.6, 1043, 261, 9633
65533, 1986, 18765.1, 21497.1, 120236, 19376, 21709.4, 2216, 4949, 59429
65496, 1986, 18765.1, 21497.1, 5, 14100, 15705.4, 578, 375, 604
65525, 1986, 18765.1, 21497.1, 1323, 19377.7, 21925.3, 644, 403, 9706
65503, 1986, 18765.1, 21497.1, 638, 19696.4, 21832.3, 1082, 288, 6941
65496, 1986, 18765.1, 21497.1, 63, 19654.8, 22973.6, 1733, 658, 1174
65496, 1986, 18765.1, 21497.1, 757, 19254.6, 21255, 710, 281, 3854
65496, 1986, 18765.1, 21497.1, 152, 21093.1, 21080, 1975, 634, 1484
65498, 1986, 18765.1, 21497.1, 1388, 19523, 21770.5, 660, 378, 9711
65496, 1986, 18765.1, 21497.1, 2, 12230.5, 17295.1, 668, 158, 370
65531, 1986, 18765.1, 21497.1, 5571, 19779.5, 22086.8, 1086, 460, 15110
65534, 1986, 18765.1, 21497.1, 138082, 19304.2, 21656.3, 2759, 5448, 67000
65534, 1986, 18765.1, 21497.1, 11492, 19266.7, 21695.8, 1419, 833, 12378
65530, 1986, 18765.1, 21497.1, 26332, 19421.3, 21725.5, 1079, 1450, 41417
65535, 1986, 18765.1, 21497.1, 312521, 19323.6, 21680.9, 2323, 11990, 140869
65496, 1986, 18765.1, 21497.1, 9677, 19327.3, 21702.8, 1183, 731, 28391
65535, 1986, 18765.1, 21497.1, 168524, 19326.2, 21678.4, 2191, 6210, 78567
65496, 1986, 18765.1, 21497.1, 853, 20520.9, 22393.3, 861, 348, 4468
65496, 1986, 18765.1, 21497.1, 40, 16746.8, 22079.1, 221, 1483, 1036
65496, 1986, 18765.1, 21497.1, 2545, 18891.1, 21562.6, 1795, 324, 9849
65520, 1986, 18765.1, 21497.1, 10108, 19576.1, 21865.1, 1032, 659, 12218
65510, 1986, 18765.1, 21497.1, 2571, 19162.6, 21836, 743, 335, 10747
65496, 1986, 18765.1, 21497.1, 396, 18172.1, 21336.8, 490, 285, 2595
65496, 1986, 18765.1, 21497.1, 4, 31765.5, 28806.1, 1597, 217, 864
65534, 1986, 18765.1, 21497.1, 13499, 19381.9, 21716, 859, 832, 25046
65535, 1986, 18765.1, 21497.1, 159849, 19343.4, 21683.5, 1827, 6177, 75095
65535, 1986, 18765.1, 21497.1, 250780, 19328.8, 21691.7, 1200, 9747, 114059
65534, 1986, 18765.1, 21497.1, 166959, 19316.4, 21665.8, 1570, 6572, 79120
65535, 1986, 18765.1, 21497.1, 312521, 19323.6, 21680.9, 2461, 11942, 139748
65534, 1986, 18765.1, 21497.1, 138082, 19304.2, 21656.3, 1869, 5835, 67552
65496, 1986, 18765.1, 21497.1, 6, 18399.2, 23584.1, 1638, 387, 820
65518, 1986, 18765.1, 21497.1, 1969, 19674, 21998.6, 1228, 373, 8357
65497, 1986, 18765.1, 21497.1, 3280, 19456.1, 21808.2, 752, 465, 11423
65496, 1986, 18765.1, 21497.1, 94, 18870.4, 21265, 1290, 2276, 1329
65529, 1986, 18765.1, 21497.1, 20745, 19371.4, 21774.3, 1559, 990, 16681
65527, 1986, 18765.1, 21497.1, 13859, 19354.2, 21599.5, 1374, 692, 13464
65535, 1986, 18765.1, 21497.1, 301784, 19320.4, 21685.3, 2002, 11655, 136127
65496, 1986, 18765.1, 21497.1, 43, 18257.5, 22253.9, 1796, 899, 1155
65535, 1986, 18765.1, 21497.1, 44830, 19281.7, 21672.6, 1901, 1921, 26657
65520, 1986, 18765.1, 21497.1, 10108, 19576.1, 21865.1, 1032, 622, 11799
65535, 1986, 18765.1, 21497.1, 169096, 19337.2, 21706.3, 1231, 6560, 80385
65496, 1986, 18765.1, 21497.1, 3577, 19229.6, 21728.4, 937, 388, 11598
65518, 1986, 18765.1, 21497.1, 5038, 19162.2, 21590.1, 986, 506, 14019
65496, 1986, 18765.1, 21497.1, 1986, 18765.1, 21497.1, 377, 332, 7462
65532, 1986, 18765.1, 21497.1, 5045, 19302, 21665.5, 935, 480, 9748
65496, 1986, 18765.1, 21497.1, 1784, 19419.5, 21993.6, 663, 391, 10940
65514, 1986, 18765.1, 21497.1, 3421, 19514.1, 21948.6, 913, 386, 11888
65535, 1986, 18765.1, 21497.1, 330197, 19330.3, 21686.1, 2675, 12949, 149128
65497, 1986, 18765.1, 21497.1, 5677, 18869.8, 21398.8, 1179, 520, 19740
65534, 1986, 18765.1, 21497.1, 11492, 19266.7, 21695.8, 931, 728, 12548
65523, 1986, 18765.1, 21497.1, 9764, 19255.7, 21719.8, 903, 862, 19913
65535, 1986, 18765.1, 21497.1, 112430, 19337.8, 21688.9, 1638, 4607, 56109
65515, 1986, 18765.1, 21497.1, 5366, 19026, 21504.7, 832, 419, 9640
