range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65534,36587,16791.1,21268,2014,17821.9,21435.7,1085,2930,2377,894,vector
65534,36587,16791.1,21268,4082,14780,14773.7,677,2113,2125,761,skewed_1
65534,36587,16791.1,21268,30356,16704.2,21035.6,6652,6044,19058,6567,skewed_2
65534,36587,16791.1,21268,1997,16604.8,21082.1,1133,1513,1822,544,vector
65535,36587,16791.1,21268,1434753,16577.3,21012.1,32205,89342,159827,14311,vector
65534,36587,16791.1,21268,197564,16629.1,21001.3,15845,28669,97302,6739,vector
65534,36587,16791.1,21268,5898,16377.6,20754.4,2873,4043,4962,1253,vector
65534,36587,16791.1,21268,282,17216.3,21381.2,917,480,518,376,vector
65534,36587,16791.1,21268,2626,15129.6,18655.6,1186,2647,3168,1133,vector
65534,36587,16791.1,21268,11863,16679.5,21171.2,3426,8125,13006,2193,vector
65534,36587,16791.1,21268,7268,23587.8,23591,632,4384,3807,1268,skewed_1
65534,36587,16791.1,21268,5070,16450.3,20877.2,2125,2896,4128,1107,vector
65535,36587,16791.1,21268,630099,16675.9,21113,19612,49968,81292,8625,vector
65535,36587,16791.1,21268,1749744,16655.9,21067.6,33704,119387,216155,14014,vector
65534,36587,16791.1,21268,42800,16567.8,21074.9,8013,22926,39615,5933,vector
65535,36587,16791.1,21268,72576,16659.4,21079.5,9989,43708,39259,6836,vector
65534,36587,16791.1,21268,8272,16788.4,21049,3168,3499,6476,5995,skewed_1
65535,36587,16791.1,21268,171933,16608.6,21039.3,13092,87322,84288,25575,skewed_1
65534,36587,16791.1,21268,58408,16806.7,21133.7,9283,34089,32432,6699,vector
65534,36587,16791.1,21268,29803,16721.3,21094.2,6454,19592,18418,5207,vector
65535,36587,16791.1,21268,862911,16726.2,21100.6,24967,97277,149457,9811,vector
65534,36587,16791.1,21268,88039,16640.4,21065.3,10610,35156,61685,6200,vector
65534,36587,16791.1,21268,108817,16634.7,20972.8,11845,58075,55903,6374,vector
65535,36587,16791.1,21268,41139,16795.6,21115.6,8016,27618,23998,6930,vector
65535,36587,16791.1,21268,1434753,16577.3,21012.1,30430,88505,157545,14338,vector
65534,36587,16791.1,21268,29803,16721.3,21094.2,6670,21309,18317,5258,vector
65534,36587,16791.1,21268,25578,16662.7,21009.7,6423,17624,16622,6569,skewed_1
65535,36587,16791.1,21268,38884,16590.7,20989.4,8116,25264,23416,6291,vector
65534,36587,16791.1,21268,196,16946.3,21069.8,666,756,528,337,vector
65534,36587,16791.1,21268,180,19640.6,22776.7,459,657,519,282,vector
65534,36587,16791.1,21268,7280,16167.7,20900.9,2750,7415,5918,1568,vector
65535,36587,16791.1,21268,499585,16626.2,21049.8,22015,42539,254135,8232,vector
65534,36587,16791.1,21268,444,16682.3,21069.3,649,620,609,313,vector
65534,36587,16791.1,21268,413,15984.2,20559.2,1087,722,698,173,vector
65534,36587,16791.1,21268,5310,17053.8,21115.9,2159,5406,4408,1146,vector
65534,36587,16791.1,21268,16014,16133.7,20629.2,3667,11314,10165,5793,skewed_1
65534,36587,16791.1,21268,6982,16532.3,21109.1,2418,6080,5173,5336,skewed_1
65534,36587,16791.1,21268,7964,17171.7,20027.5,4315,4138,6939,6080,skewed_2
65535,36587,16791.1,21268,131331,16661.7,21053.2,13177,69344,66339,6442,vector
65534,36587,16791.1,21268,73888,16762,21264.8,11338,41269,49157,6788,vector
65534,36587,16791.1,21268,1808,16738.9,20964.3,1081,1383,1801,509,vector
65534,36587,16791.1,21268,147,16844.6,20629.8,359,44,407,298,skewed_2
65534,36587,16791.1,21268,50,16025.7,20311,496,366,374,226,vector
65534,36587,16791.1,21268,47373,16777.6,21172.9,7954,18441,41145,7665,vector
65535,36587,16791.1,21268,1434753,16577.3,21012.1,31103,87797,157610,14372,vector
65534,36587,16791.1,21268,12983,16316.4,20978.8,3225,4241,8919,2395,vector
65534,36587,16791.1,21268,3622,17637.5,22304.5,1384,2452,2978,5260,skewed_1
65535,36587,16791.1,21268,136093,16558.2,21040.3,11235,23886,57727,6280,vector
65534,36587,16791.1,21268,6292,12727.8,12736,623,3371,3300,1082,skewed_1
65534,36587,16791.1,21268,258,16479.7,21051.5,534,719,684,261,vector
65534,36587,16791.1,21268,46454,16625.6,21090.5,7319,27558,26399,8702,skewed_1
65534,36587,16791.1,21268,36587,16791.1,21268,41757,41718,33432,7396,vector
65534,36587,16791.1,21268,15771,16485.1,20844.7,4759,11805,13132,3039,vector
65534,36587,16791.1,21268,4,18412.8,29049.3,528,92,264,510,skewed_2
65534,36587,16791.1,21268,428,17726.3,21761.8,827,1311,957,405,vector
65534,36587,16791.1,21268,278,16457.8,20762.6,629,611,596,291,vector
65534,36587,16791.1,21268,51320,16586.9,21018.5,8661,31231,28976,6148,vector
65535,36587,16791.1,21268,203042,16553.7,21025.7,15101,39400,106799,6769,vector
65534,36587,16791.1,21268,103115,16633.6,21010.5,11796,56279,53324,6296,vector
65534,36587,16791.1,21268,108817,16634.7,20972.8,12014,60329,55695,6332,vector
65535,36587,16791.1,21268,81094,16647.5,20996,9921,32776,67271,6117,vector
65535,36587,16791.1,21268,50107,16606.1,21016.9,8504,31080,28360,8187,vector
65534,36587,16791.1,21268,167,16219,20646,516,504,509,529,skewed_2
65534,36587,16791.1,21268,687,16702,21160.9,656,744,745,284,vector
65534,36587,16791.1,21268,21962,16723.7,21049.4,5621,16667,14229,6034,skewed_1
65535,36587,16791.1,21268,186314,16654.8,21062.5,15989,59379,108841,6636,vector
65534,36587,16791.1,21268,20182,16794.2,21204.8,5669,14981,13833,5630,vector
65535,36587,16791.1,21268,188809,16531.8,20963,14200,98007,92651,33932,skewed_1
65534,36587,16791.1,21268,1625,14074.9,19068.3,515,1013,1620,484,vector
65535,36587,16791.1,21268,186314,16654.8,21062.5,16798,59742,109352,6611,vector
65534,36587,16791.1,21268,423,16506.3,21047.6,749,620,678,276,vector
65534,36587,16791.1,21268,73,16169.6,20417.9,562,365,402,356,vector
65534,36587,16791.1,21268,65746,16751.1,21147.2,9987,36619,44383,6786,vector
65534,36587,16791.1,21268,9934,13028,13054.1,644,5302,5047,1637,skewed_1
65534,36587,16791.1,21268,54,19898.8,22299.8,588,277,460,336,skewed_2
65535,36587,16791.1,21268,150357,16647.3,21041.9,12847,34955,95773,6555,vector
65535,36587,16791.1,21268,46372,16640.6,21115.4,7540,6884,35669,6389,vector
65535,36587,16791.1,21268,348832,16618.9,21077.4,17830,49595,106887,7556,vector
65534,36587,16791.1,21268,3622,17637.5,22304.5,1446,2381,2971,5117,skewed_1
65535,36587,16791.1,21268,530445,16886.4,21253.8,10289,128328,265771,6383,vector
65534,15771,16485.1,20844.7,197564,16629.1,21001.3,19679,8120,11485,3699,vector
65529,15771,16485.1,20844.7,13256,16425.4,20910.7,8615,3937,10360,2806,vector
65526,15771,16485.1,20844.7,251,16618.1,21151.1,435,423,410,216,vector
65526,15771,16485.1,20844.7,423,16452.1,21014.8,561,552,533,187,vector
65527,15771,16485.1,20844.7,5310,17053.8,21115.9,1951,2618,5675,2428,skewed_1
65526,15771,16485.1,20844.7,1561,17449,21502.8,852,1184,1642,409,vector
65526,15771,16485.1,20844.7,7747,16634.6,21170.1,4190,2919,10708,1508,vector
65526,15771,16485.1,20844.7,3428,16929.1,21398.3,1860,1977,6548,2280,skewed_1
65526,15771,16485.1,20844.7,2139,15643.7,20574.5,815,1544,1936,492,vector
65535,15771,16485.1,20844.7,255502,16705,21163.2,18795,8684,11159,3709,vector
65526,15771,16485.1,20844.7,389,16721.8,21048.1,470,480,775,178,vector
65526,15771,16485.1,20844.7,1665,16242.8,20699.8,943,1122,1769,397,vector
65531,15771,16485.1,20844.7,47422,16671.2,21111.9,8347,5879,10540,3436,vector
65526,15771,16485.1,20844.7,434,16740,21412.9,512,448,857,260,vector
65535,15771,16485.1,20844.7,203042,16553.7,21025.7,18423,7900,18101,3632,vector
65532,15771,16485.1,20844.7,29794,16517.7,20978,12094,4859,7671,3162,vector
65532,15771,16485.1,20844.7,16650,16349.9,20855,10999,3981,6903,2538,vector
65532,15771,16485.1,20844.7,16650,16349.9,20855,10018,2893,5788,2393,vector
65534,15771,16485.1,20844.7,197564,16629.1,21001.3,20225,8609,11371,3691,vector
65534,15771,16485.1,20844.7,131331,16661.7,21053.2,15284,7448,14825,3296,vector
65535,15771,16485.1,20844.7,81094,16647.5,20996,10458,6380,15016,3014,vector
65526,15771,16485.1,20844.7,3806,8989.5,8992.08,691,2274,2002,713,skewed_1
65533,15771,16485.1,20844.7,188809,16531.8,20963,19368,8062,11086,3640,vector
65534,15771,16485.1,20844.7,42800,16567.8,21074.9,13636,5508,8350,2846,vector
65534,15771,16485.1,20844.7,108226,16697.2,21074,16632,6665,9578,3219,vector
65526,15771,16485.1,20844.7,188,16587.9,21364.4,403,469,409,262,vector
65534,15771,16485.1,20844.7,48446,16667.3,21014.5,13391,5269,8345,2867,vector
65526,15771,16485.1,20844.7,168,16403.2,20545.7,429,372,380,182,vector
65526,15771,16485.1,20844.7,378,16156.3,20589.2,472,671,802,2224,skewed_1
65535,15771,16485.1,20844.7,499585,16626.2,21049.8,23602,12251,16106,5077,vector
65534,15771,16485.1,20844.7,65746,16751.1,21147.2,13076,6123,15771,3733,vector
65526,15771,16485.1,20844.7,255,16769.4,21213.7,412,731,1146,182,vector
65526,15771,16485.1,20844.7,249,15939.6,20803.3,493,520,424,253,vector
65533,15771,16485.1,20844.7,31577,16453.5,20863.5,7402,5481,10940,2648,vector
65534,15771,16485.1,20844.7,197564,16629.1,21001.3,19741,8247,11392,3710,vector
65526,15771,16485.1,20844.7,459,16771.6,21221,564,820,587,189,vector
65535,15771,16485.1,20844.7,1749744,16655.9,21067.6,22359,31323,34178,11031,vector
65526,15771,16485.1,20844.7,7747,16634.6,21170.1,4188,3117,10472,1504,vector
65534,15771,16485.1,20844.7,73888,16762,21264.8,7121,5909,10966,2860,vector
65534,15771,16485.1,20844.7,47373,16777.6,21172.9,6107,5142,11088,2786,vector
65535,15771,16485.1,20844.7,1434753,16577.3,21012.1,22624,31810,34801,11260,vector
65535,15771,16485.1,20844.7,92535,16663.5,21065.6,14352,6462,15425,3106,vector
65526,15771,16485.1,20844.7,4876,17785.5,20945.4,4187,3471,5084,2991,vector
65531,15771,16485.1,20844.7,29803,16721.3,21094.2,6256,5394,8950,2795,vector
65535,15771,16485.1,20844.7,133473,16616.3,21076.2,10447,7268,14305,3265,vector
65535,15771,16485.1,20844.7,446607,16652.2,21123.9,22317,11277,14195,4596,vector
65526,15771,16485.1,20844.7,146,17242.5,21751.9,340,434,416,2219,skewed_1
65534,15771,16485.1,20844.7,10443,16808.9,21161.9,3847,3463,7363,2391,vector
65534,15771,16485.1,20844.7,73888,16762,21264.8,6836,5726,10875,2953,vector
65526,15771,16485.1,20844.7,172,16241.4,20725.8,431,372,342,199,vector
65526,15771,16485.1,20844.7,2245,17115,21249.5,1173,1115,4199,602,vector
65531,15771,16485.1,20844.7,103115,16633.6,21010.5,14191,6798,13677,3220,vector
65526,15771,16485.1,20844.7,6982,16532.3,21109.1,2611,2388,5332,2541,skewed_2
65530,15771,16485.1,20844.7,19699,16595.7,21151.9,4711,4019,7383,6330,skewed_2
65533,15771,16485.1,20844.7,4186,16717,20868.1,1631,1896,6068,2439,skewed_1
65526,15771,16485.1,20844.7,4028,27492.2,27488.7,623,41,2332,762,skewed_2
65526,15771,16485.1,20844.7,226,17309.6,21519.2,370,305,688,220,vector
65526,15771,16485.1,20844.7,233,16972.6,20952.4,620,250,407,238,vector
65526,15771,16485.1,20844.7,9934,13142.5,13167.3,622,5587,4994,1594,skewed_1
65526,15771,16485.1,20844.7,278,16119.2,20537,501,592,468,183,vector
65526,15771,16485.1,20844.7,11844,16628.1,21155.6,3422,4026,11670,2733,vector
65534,15771,16485.1,20844.7,17083,16625.2,21188.3,4329,7867,8628,3569,vector
65532,15771,16485.1,20844.7,29794,16517.7,20978,12313,4857,7822,3096,vector
65535,15771,16485.1,20844.7,530445,16886.4,21253.8,8973,6082,9141,3406,vector
65534,15771,16485.1,20844.7,55919,16789.3,21222.2,6393,5227,10064,9589,skewed_2
65535,15771,16485.1,20844.7,203042,16553.7,21025.7,16943,8200,17940,3630,vector
65531,15771,16485.1,20844.7,3394,19531.3,22374.8,9456,2349,5449,2467,skewed_2
65534,15771,16485.1,20844.7,42800,16567.8,21074.9,13578,5660,8566,2864,vector
65535,15771,16485.1,20844.7,530445,16886.4,21253.8,9098,5980,9260,3361,vector
65526,15771,16485.1,20844.7,14588,17150.3,20380.9,4690,8738,12347,3971,vector
65526,15771,16485.1,20844.7,451,17048,21430.6,473,602,853,176,vector
65531,15771,16485.1,20844.7,29803,16721.3,21094.2,6291,5220,9385,2773,vector
65534,15771,16485.1,20844.7,55919,16789.3,21222.2,6855,5362,9998,10219,skewed_2
65534,15771,16485.1,20844.7,88039,16640.4,21065.3,13525,6658,18500,3122,vector
65535,15771,16485.1,20844.7,1434753,16577.3,21012.1,21771,32051,34855,11299,vector
65526,15771,16485.1,20844.7,278,17093.7,21678.7,471,473,547,277,vector
65535,15771,16485.1,20844.7,96613,16755.1,21130.1,16789,6596,10265,3158,vector
65526,15771,16485.1,20844.7,246,16996.9,21074.6,302,509,454,198,vector
65531,15771,16485.1,20844.7,39873,16656.6,21057,6840,5582,15638,7141,skewed_2
65530,15771,16485.1,20844.7,8178,16635.4,21038.6,9593,2968,6027,3864,skewed_2
65526,15771,16485.1,20844.7,25578,16662.7,21009.7,10378,4984,18166,2742,vector
65526,15771,16485.1,20844.7,703,16302,20772.4,610,721,745,246,vector
65534,15771,16485.1,20844.7,197564,16629.1,21001.3,19932,8419,11896,3696,vector
65535,15771,16485.1,20844.7,530445,16886.4,21253.8,8756,6076,9282,3329,vector
65526,15771,16485.1,20844.7,175,17951.1,21771.2,306,262,396,398,skewed_2
65526,15771,16485.1,20844.7,4898,16903.4,21166,3160,2192,6329,2619,skewed_2
65533,15771,16485.1,20844.7,190424,16533.4,20966,18753,8247,11190,3609,vector
65535,15771,16485.1,20844.7,1443329,16707.1,21108.2,22711,25675,29820,9342,vector
65529,15771,16485.1,20844.7,11040,16500.9,20916,2970,4113,10686,2543,vector
65526,15771,16485.1,20844.7,130,16943.1,21245.4,382,401,324,173,vector
65526,15771,16485.1,20844.7,445,16921.6,21310.2,510,573,863,206,vector
65526,15771,16485.1,20844.7,2078,16733.6,21468.5,1153,1350,4274,2473,skewed_1
65526,15771,16485.1,20844.7,28456,17700.6,21532.7,4169,4127,19199,2691,vector
65534,15771,16485.1,20844.7,36099,16448.5,20986.7,10816,5385,14495,7039,skewed_2
65534,15771,16485.1,20844.7,68734,16603.9,21077.1,8544,6070,17602,3029,vector
65526,15771,16485.1,20844.7,162,17178.5,21446.8,394,310,353,232,vector
65534,15771,16485.1,20844.7,97017,16618.4,20917.2,14176,6751,13555,3206,vector
65534,15771,16485.1,20844.7,73888,16762,21264.8,6961,5566,11372,2948,vector
65526,15771,16485.1,20844.7,445,16546.3,20997.4,5171,643,2907,192,vector
65526,15771,16485.1,20844.7,91,14970.1,19824.2,333,132,343,274,skewed_2
65526,15771,16485.1,20844.7,8880,17154.2,17178.1,432,4406,4450,1416,skewed_1
65534,15771,16485.1,20844.7,112507,16517.8,20958.6,9696,6671,16976,3163,vector
65526,15771,16485.1,20844.7,6542,14580,14586.4,754,3831,3447,1135,skewed_1
65531,15771,16485.1,20844.7,1198,18908.2,23072.1,531,1476,4671,2456,skewed_1
65534,15771,16485.1,20844.7,10443,16808.9,21161.9,3796,3356,7274,2707,vector
65526,15771,16485.1,20844.7,738,16811,21334.4,539,950,3120,2278,skewed_1
65526,15771,16485.1,20844.7,308,17528.4,21442.4,563,303,442,2117,skewed_2
65534,15771,16485.1,20844.7,48446,16667.3,21014.5,13287,5355,8361,2906,vector
65526,15771,16485.1,20844.7,10038,16514.5,16534.1,534,5264,5100,1606,skewed_1
65528,15771,16485.1,20844.7,11568,16545.6,21039.9,3490,3195,9238,3245,skewed_2
65531,15771,16485.1,20844.7,46454,16625.6,21090.5,5533,5068,24757,3728,vector
65532,15771,16485.1,20844.7,42115,16639.5,21084.9,10971,5426,9582,7345,skewed_2
65526,15771,16485.1,20844.7,103,14159.9,19406.1,355,403,2702,5120,skewed_1
65526,15771,16485.1,20844.7,89,14953.2,20220.8,316,35,270,177,skewed_2
65531,15771,16485.1,20844.7,863,16965.1,21318.4,602,906,4111,358,vector
65526,15771,16485.1,20844.7,7560,19842.2,19854.6,528,3855,3783,1258,skewed_1
65526,15771,16485.1,20844.7,7964,17171.7,20027.5,3993,3703,6728,3226,vector
65526,15771,16485.1,20844.7,27360,16477.9,20918.7,9537,4686,19072,2731,vector
65526,15771,16485.1,20844.7,32,12999.2,18763,460,248,232,156,vector
65532,15771,16485.1,20844.7,29794,16517.7,20978,12305,4749,7797,3140,vector
65526,15771,16485.1,20844.7,2014,17821.9,21435.7,807,2399,2021,744,vector
65526,15771,16485.1,20844.7,4082,14780,14773.7,635,2237,2196,753,skewed_1
65531,15771,16485.1,20844.7,30356,16704.2,21035.6,12852,5350,8176,3178,vector
65526,15771,16485.1,20844.7,1997,16604.8,21082.1,1007,1297,1929,487,vector
65535,15771,16485.1,20844.7,1434753,16577.3,21012.1,22589,31802,35111,11272,vector
65534,15771,16485.1,20844.7,197564,16629.1,21001.3,19566,8160,11500,3691,vector
65530,15771,16485.1,20844.7,5898,16377.6,20754.4,2413,3895,7902,1443,vector
65526,15771,16485.1,20844.7,282,17216.3,21381.2,922,444,662,2250,skewed_2
65526,15771,16485.1,20844.7,2626,15129.6,18655.6,1073,2466,2956,921,vector
65534,15771,16485.1,20844.7,11863,16679.5,21171.2,3027,3194,9148,2812,vector
65526,15771,16485.1,20844.7,7268,23587.8,23591,538,4130,3678,1229,skewed_1
65526,15771,16485.1,20844.7,5070,16450.3,20877.2,1868,2676,6433,1089,vector
65535,15771,16485.1,20844.7,630099,16675.9,21113,17755,13741,17031,5542,vector
65535,15771,16485.1,20844.7,1749744,16655.9,21067.6,20825,30927,33972,10969,vector
65534,15771,16485.1,20844.7,42800,16567.8,21074.9,13717,5884,8460,2839,vector
65530,15771,16485.1,20844.7,72576,16659.4,21079.5,7927,6384,27544,3048,vector
65531,15771,16485.1,20844.7,8272,16788.4,21049,9827,3101,6240,3283,skewed_2
65534,15771,16485.1,20844.7,171933,16608.6,21039.3,11866,7892,10825,3534,vector
65530,15771,16485.1,20844.7,58408,16806.7,21133.7,14684,6264,8865,2985,vector
65531,15771,16485.1,20844.7,29803,16721.3,21094.2,6208,5077,8946,2767,vector
65535,15771,16485.1,20844.7,862911,16726.2,21100.6,26775,17508,21438,6681,vector
65534,15771,16485.1,20844.7,88039,16640.4,21065.3,13459,6871,17724,3193,vector
65531,15771,16485.1,20844.7,108817,16634.7,20972.8,16904,6685,9853,3209,vector
65533,15771,16485.1,20844.7,41139,16795.6,21115.6,14240,5806,8899,2829,vector
65535,15771,16485.1,20844.7,1434753,16577.3,21012.1,21208,32387,35113,11277,vector
65531,15771,16485.1,20844.7,29803,16721.3,21094.2,6291,5386,8907,2753,vector
65526,15771,16485.1,20844.7,25578,16662.7,21009.7,10147,5085,18465,2734,vector
65527,15771,16485.1,20844.7,38884,16590.7,20989.4,11529,5925,20478,2831,vector
65526,15771,16485.1,20844.7,196,16946.3,21069.8,453,711,388,296,vector
65526,15771,16485.1,20844.7,180,19640.6,22776.7,320,554,689,2214,skewed_1
65526,15771,16485.1,20844.7,7280,16167.7,20900.9,2637,3011,8293,2596,vector
65535,15771,16485.1,20844.7,499585,16626.2,21049.8,23144,12385,16095,5057,vector
65526,15771,16485.1,20844.7,444,16682.3,21069.3,464,566,765,319,vector
65526,15771,16485.1,20844.7,413,15984.2,20559.2,559,463,605,195,vector
65527,15771,16485.1,20844.7,5310,17053.8,21115.9,1925,2449,5639,2421,skewed_1
65528,15771,16485.1,20844.7,16014,16133.7,20629.2,4903,3620,7875,2955,vector
65526,15771,16485.1,20844.7,6982,16532.3,21109.1,2624,2298,5552,2549,skewed_2
65526,15771,16485.1,20844.7,7964,17171.7,20027.5,3979,3745,6796,3215,vector
65534,15771,16485.1,20844.7,131331,16661.7,21053.2,15144,7142,15402,3336,vector
65534,15771,16485.1,20844.7,73888,16762,21264.8,6816,5669,10955,2921,vector
65526,15771,16485.1,20844.7,1808,16738.9,20964.3,1290,1087,4955,478,vector
65526,15771,16485.1,20844.7,147,16844.6,20629.8,271,125,321,230,skewed_2
65526,15771,16485.1,20844.7,50,16025.7,20311,374,312,294,201,vector
65534,15771,16485.1,20844.7,47373,16777.6,21172.9,5931,5217,11077,2843,vector
65535,15771,16485.1,20844.7,1434753,16577.3,21012.1,20530,32289,35388,11282,vector
65526,15771,16485.1,20844.7,12983,16316.4,20978.8,3202,3746,10898,2365,vector
65526,15771,16485.1,20844.7,3622,17637.5,22304.5,1134,2115,5101,2444,skewed_1
65535,15771,16485.1,20844.7,136093,16558.2,21040.3,16760,7294,10086,3278,vector
65526,15771,16485.1,20844.7,6292,12727.8,12736,457,3198,3193,1065,skewed_1
65528,15771,16485.1,20844.7,258,16479.7,21051.5,379,705,3918,230,vector
65531,15771,16485.1,20844.7,46454,16625.6,21090.5,5738,5010,23680,3773,vector
65534,15771,16485.1,20844.7,36587,16791.1,21268,11600,4301,7268,2841,vector
65526,15771,16485.1,20844.7,15771,16485.1,20844.7,18031,18036,14468,3246,vector
65526,15771,16485.1,20844.7,4,18412.8,29049.3,405,66,222,349,skewed_2
65526,15771,16485.1,20844.7,428,17726.3,21761.8,626,1089,1092,2299,skewed_1
65526,15771,16485.1,20844.7,278,16457.8,20762.6,413,709,537,226,vector
65531,15771,16485.1,20844.7,51320,16586.9,21018.5,11656,5771,10201,2898,vector
65535,15771,16485.1,20844.7,203042,16553.7,21025.7,17242,7982,18061,3632,vector
65531,15771,16485.1,20844.7,103115,16633.6,21010.5,13941,6772,13343,3160,vector
65531,15771,16485.1,20844.7,108817,16634.7,20972.8,16612,6712,9907,3187,vector
65535,15771,16485.1,20844.7,81094,16647.5,20996,9854,6456,14273,3040,vector
65533,15771,16485.1,20844.7,50107,16606.1,21016.9,13595,5831,8291,2871,vector
65526,15771,16485.1,20844.7,167,16219,20646,357,617,357,392,skewed_1
65526,15771,16485.1,20844.7,687,16702,21160.9,999,648,891,243,vector
65533,15771,16485.1,20844.7,21962,16723.7,21049.4,5898,5094,10474,3025,vector
