range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65533, 444, 16682.3, 21069.3, 31577, 16453.5, 20863.5, 1003, 681, 666, 388
65534, 444, 16682.3, 21069.3, 197564, 16629.1, 21001.3, 1756, 3707, 2194, 1283
65362, 444, 16682.3, 21069.3, 459, 16771.6, 21221, 197, 342, 235, 145
65535, 444, 16682.3, 21069.3, 1749744, 16655.9, 21067.6, 4693, 28920, 14428, 8828
65526, 444, 16682.3, 21069.3, 7747, 16634.6, 21170.1, 656, 262, 471, 1709
65534, 444, 16682.3, 21069.3, 73888, 16762, 21264.8, 1017, 1111, 911, 485
65534, 444, 16682.3, 21069.3, 47373, 16777.6, 21172.9, 878, 600, 716, 345
65535, 444, 16682.3, 21069.3, 1434753, 16577.3, 21012.1, 3982, 23399, 14904, 9166
65535, 444, 16682.3, 21069.3, 92535, 16663.5, 21065.6, 1243, 1695, 1201, 777
65465, 444, 16682.3, 21069.3, 4876, 17785.5, 20945.4, 752, 482, 583, 311
65531, 444, 16682.3, 21069.3, 29803, 16721.3, 21094.2, 757, 650, 706, 380
65535, 444, 16682.3, 21069.3, 133473, 16616.3, 21076.2, 1687, 2335, 1480, 852
65535, 444, 16682.3, 21069.3, 446607, 16652.2, 21123.9, 2483, 7049, 3745, 2213
65362, 444, 16682.3, 21069.3, 146, 17242.5, 21751.9, 208, 203, 286, 197
65534, 444, 16682.3, 21069.3, 10443, 16808.9, 21161.9, 674, 317, 485, 223
65534, 444, 16682.3, 21069.3, 73888, 16762, 21264.8, 1000, 1183, 898, 462
65362, 444, 16682.3, 21069.3, 172, 16241.4, 20725.8, 191, 230, 153, 165
65516, 444, 16682.3, 21069.3, 2245, 17115, 21249.5, 689, 211, 403, 639
65531, 444, 16682.3, 21069.3, 103115, 16633.6, 21010.5, 1294, 1990, 1308, 743
65469, 444, 16682.3, 21069.3, 6982, 16532.3, 21109.1, 704, 280, 437, 271
65530, 444, 16682.3, 21069.3, 19699, 16595.7, 21151.9, 650, 443, 578, 290
65533, 444, 16682.3, 21069.3, 4186, 16717, 20868.1, 474, 240, 402, 186
65362, 444, 16682.3, 21069.3, 4028, 27492.2, 27488.7, 277, 2696, 1005, 698
65478, 444, 16682.3, 21069.3, 226, 17309.6, 21519.2, 212, 218, 364, 120
65362, 444, 16682.3, 21069.3, 233, 16972.6, 20952.4, 153, 108, 156, 102
65362, 444, 16682.3, 21069.3, 9934, 13142.5, 13167.3, 489, 5306, 2462, 1691
65362, 444, 16682.3, 21069.3, 278, 16119.2, 20537, 261, 237, 187, 142
65523, 444, 16682.3, 21069.3, 11844, 16628.1, 21155.6, 779, 856, 769, 246
65534, 444, 16682.3, 21069.3, 17083, 16625.2, 21188.3, 684, 1201, 1096, 247
65532, 444, 16682.3, 21069.3, 29794, 16517.7, 20978, 844, 515, 636, 307
65535, 444, 16682.3, 21069.3, 530445, 16886.4, 21253.8, 1584, 2535, 1602, 858
65534, 444, 16682.3, 21069.3, 55919, 16789.3, 21222.2, 914, 784, 835, 432
65535, 444, 16682.3, 21069.3, 203042, 16553.7, 21025.7, 1610, 2771, 2067, 1195
65531, 444, 16682.3, 21069.3, 3394, 19531.3, 22374.8, 930, 358, 550, 239
65534, 444, 16682.3, 21069.3, 42800, 16567.8, 21074.9, 906, 693, 786, 491
65535, 444, 16682.3, 21069.3, 530445, 16886.4, 21253.8, 1609, 2100, 1638, 874
65524, 444, 16682.3, 21069.3, 14588, 17150.3, 20380.9, 792, 3654, 2625, 319
65411, 444, 16682.3, 21069.3, 451, 17048, 21430.6, 168, 152, 351, 138
65531, 444, 16682.3, 21069.3, 29803, 16721.3, 21094.2, 1099, 598, 719, 329
65534, 444, 16682.3, 21069.3, 55919, 16789.3, 21222.2, 867, 836, 845, 438
65534, 444, 16682.3, 21069.3, 88039, 16640.4, 21065.3, 1316, 1449, 1256, 689
65535, 444, 16682.3, 21069.3, 1434753, 16577.3, 21012.1, 4057, 22974, 14897, 9066
65362, 444, 16682.3, 21069.3, 278, 17093.7, 21678.7, 202, 264, 212, 141
65535, 444, 16682.3, 21069.3, 96613, 16755.1, 21130.1, 1804, 1962, 1338, 699
65362, 444, 16682.3, 21069.3, 246, 16996.9, 21074.6, 168, 246, 163, 120
65531, 444, 16682.3, 21069.3, 39873, 16656.6, 21057, 1082, 812, 750, 384
65530, 444, 16682.3, 21069.3, 8178, 16635.4, 21038.6, 581, 283, 488, 211
65513, 444, 16682.3, 21069.3, 25578, 16662.7, 21009.7, 637, 568, 630, 346
65362, 444, 16682.3, 21069.3, 703, 16302, 20772.4, 840, 501, 298, 169
65534, 444, 16682.3, 21069.3, 197564, 16629.1, 21001.3, 1954, 3778, 2189, 1256
65535, 444, 16682.3, 21069.3, 530445, 16886.4, 21253.8, 1586, 2683, 1633, 842
65362, 444, 16682.3, 21069.3, 175, 17951.1, 21771.2, 147, 228, 277, 238
65517, 444, 16682.3, 21069.3, 4898, 16903.4, 21166, 635, 214, 418, 245
65533, 444, 16682.3, 21069.3, 190424, 16533.4, 20966, 1705, 3678, 2069, 1189
65535, 444, 16682.3, 21069.3, 1443329, 16707.1, 21108.2, 4246, 23059, 11680, 7061
65529, 444, 16682.3, 21069.3, 11040, 16500.9, 20916, 949, 793, 1174, 338
65362, 444, 16682.3, 21069.3, 130, 16943.1, 21245.4, 181, 178, 144, 91
65398, 444, 16682.3, 21069.3, 445, 16921.6, 21310.2, 211, 245, 411, 167
65518, 444, 16682.3, 21069.3, 2078, 16733.6, 21468.5, 425, 537, 551, 165
65519, 444, 16682.3, 21069.3, 28456, 17700.6, 21532.7, 694, 457, 552, 288
65534, 444, 16682.3, 21069.3, 36099, 16448.5, 20986.7, 958, 764, 704, 382
65534, 444, 16682.3, 21069.3, 68734, 16603.9, 21077.1, 906, 1151, 893, 613
65362, 444, 16682.3, 21069.3, 162, 17178.5, 21446.8, 157, 186, 281, 106
65534, 444, 16682.3, 21069.3, 97017, 16618.4, 20917.2, 1534, 1976, 1349, 837
65534, 444, 16682.3, 21069.3, 73888, 16762, 21264.8, 886, 1117, 897, 557
65512, 444, 16682.3, 21069.3, 445, 16546.3, 20997.4, 319, 113, 302, 166
65362, 444, 16682.3, 21069.3, 91, 14970.1, 19824.2, 105, 178, 139, 93
65362, 444, 16682.3, 21069.3, 8880, 17154.2, 17178.1, 512, 5334, 2278, 1375
65534, 444, 16682.3, 21069.3, 112507, 16517.8, 20958.6, 1303, 1906, 1293, 839
65362, 444, 16682.3, 21069.3, 6542, 14580, 14586.4, 340, 3672, 19765, 1160
65531, 444, 16682.3, 21069.3, 1198, 18908.2, 23072.1, 316, 654, 693, 308
65534, 444, 16682.3, 21069.3, 10443, 16808.9, 21161.9, 623, 350, 533, 247
65519, 444, 16682.3, 21069.3, 738, 16811, 21334.4, 198, 488, 497, 247
65362, 444, 16682.3, 21069.3, 308, 17528.4, 21442.4, 279, 132, 311, 153
65534, 444, 16682.3, 21069.3, 48446, 16667.3, 21014.5, 1180, 1082, 915, 531
65362, 444, 16682.3, 21069.3, 10038, 16514.5, 16534.1, 598, 7071, 2742, 1733
65528, 444, 16682.3, 21069.3, 11568, 16545.6, 21039.9, 690, 342, 466, 234
65531, 444, 16682.3, 21069.3, 46454, 16625.6, 21090.5, 857, 767, 735, 365
65532, 444, 16682.3, 21069.3, 42115, 16639.5, 21084.9, 883, 679, 776, 395
65515, 444, 16682.3, 21069.3, 103, 14159.9, 19406.1, 161, 107, 350, 332
65362, 444, 16682.3, 21069.3, 89, 14953.2, 20220.8, 86, 132, 117, 65
65531, 444, 16682.3, 21069.3, 863, 16965.1, 21318.4, 391, 325, 440, 305
65362, 444, 16682.3, 21069.3, 7560, 19842.2, 19854.6, 347, 5015, 2086, 1344
65401, 444, 16682.3, 21069.3, 7964, 17171.7, 20027.5, 858, 729, 726, 1041
65525, 444, 16682.3, 21069.3, 27360, 16477.9, 20918.7, 904, 677, 690, 337
65362, 444, 16682.3, 21069.3, 32, 12999.2, 18763, 231, 116, 83, 93
65532, 444, 16682.3, 21069.3, 29794, 16517.7, 20978, 842, 663, 711, 332
65362, 444, 16682.3, 21069.3, 2014, 17821.9, 21435.7, 465, 1412, 748, 16399
65362, 444, 16682.3, 21069.3, 4082, 14780, 14773.7, 378, 1682, 1054, 673
65531, 444, 16682.3, 21069.3, 30356, 16704.2, 21035.6, 17399, 691, 687, 334
65438, 444, 16682.3, 21069.3, 1997, 16604.8, 21082.1, 410, 258, 380, 157
65535, 444, 16682.3, 21069.3, 1434753, 16577.3, 21012.1, 4006, 28871, 14704, 8851
65534, 444, 16682.3, 21069.3, 197564, 16629.1, 21001.3, 1811, 3782, 2237, 1228
65530, 444, 16682.3, 21069.3, 5898, 16377.6, 20754.4, 800, 493, 1107, 191
65463, 444, 16682.3, 21069.3, 282, 17216.3, 21381.2, 398, 137, 318, 162
65470, 444, 16682.3, 21069.3, 2626, 15129.6, 18655.6, 489, 575, 619, 310
65534, 444, 16682.3, 21069.3, 11863, 16679.5, 21171.2, 580, 765, 743, 205
65362, 444, 16682.3, 21069.3, 7268, 23587.8, 23591, 327, 3606, 1775, 1149
65522, 444, 16682.3, 21069.3, 5070, 16450.3, 20877.2, 459, 655, 603, 175
65535, 444, 16682.3, 21069.3, 630099, 16675.9, 21113, 2860, 10059, 5216, 3115
65535, 444, 16682.3, 21069.3, 1749744, 16655.9, 21067.6, 4144, 28150, 14208, 8616
65534, 444, 16682.3, 21069.3, 42800, 16567.8, 21074.9, 976, 843, 768, 390
65530, 444, 16682.3, 21069.3, 72576, 16659.4, 21079.5, 985, 1294, 980, 660
65531, 444, 16682.3, 21069.3, 8272, 16788.4, 21049, 601, 280, 444, 199
65534, 444, 16682.3, 21069.3, 171933, 16608.6, 21039.3, 1878, 3086, 1860, 1201
65530, 444, 16682.3, 21069.3, 58408, 16806.7, 21133.7, 920, 1163, 923, 481
65531, 444, 16682.3, 21069.3, 29803, 16721.3, 21094.2, 1068, 646, 658, 315
65535, 444, 16682.3, 21069.3, 862911, 16726.2, 21100.6, 3207, 14195, 7078, 4218
65534, 444, 16682.3, 21069.3, 88039, 16640.4, 21065.3, 1511, 1725, 1206, 719
65531, 444, 16682.3, 21069.3, 108817, 16634.7, 20972.8, 1383, 2029, 1402, 872
65533, 444, 16682.3, 21069.3, 41139, 16795.6, 21115.6, 1006, 907, 786, 402
65535, 444, 16682.3, 21069.3, 1434753, 16577.3, 21012.1, 3915, 28945, 14583, 8912
65531, 444, 16682.3, 21069.3, 29803, 16721.3, 21094.2, 1280, 655, 715, 294
65513, 444, 16682.3, 21069.3, 25578, 16662.7, 21009.7, 735, 570, 635, 328
65527, 444, 16682.3, 21069.3, 38884, 16590.7, 20989.4, 779, 876, 748, 441
65362, 444, 16682.3, 21069.3, 196, 16946.3, 21069.8, 339, 204, 139, 109
65394, 444, 16682.3, 21069.3, 180, 19640.6, 22776.7, 141, 169, 345, 127
65519, 444, 16682.3, 21069.3, 7280, 16167.7, 20900.9, 611, 1003, 1083, 202
65535, 444, 16682.3, 21069.3, 499585, 16626.2, 21049.8, 1587, 8129, 4409, 2786
65362, 444, 16682.3, 21069.3, 444, 16682.3, 21069.3, 571, 552, 470, 224
65362, 444, 16682.3, 21069.3, 413, 15984.2, 20559.2, 280, 316, 256, 165
65527, 444, 16682.3, 21069.3, 5310, 17053.8, 21115.9, 614, 394, 511, 250
65528, 444, 16682.3, 21069.3, 16014, 16133.7, 20629.2, 737, 364, 521, 247
65469, 444, 16682.3, 21069.3, 6982, 16532.3, 21109.1, 571, 253, 416, 360
65401, 444, 16682.3, 21069.3, 7964, 17171.7, 20027.5, 932, 575, 606, 1201
65534, 444, 16682.3, 21069.3, 131331, 16661.7, 21053.2, 1370, 2415, 1516, 968
65534, 444, 16682.3, 21069.3, 73888, 16762, 21264.8, 860, 1099, 920, 548
65523, 444, 16682.3, 21069.3, 1808, 16738.9, 20964.3, 580, 206, 381, 169
65362, 444, 16682.3, 21069.3, 147, 16844.6, 20629.8, 115, 184, 136, 89
65362, 444, 16682.3, 21069.3, 50, 16025.7, 20311, 141, 119, 115, 112
65534, 444, 16682.3, 21069.3, 47373, 16777.6, 21172.9, 760, 736, 705, 367
65535, 444, 16682.3, 21069.3, 1434753, 16577.3, 21012.1, 4166, 48748, 15206, 9157
65525, 444, 16682.3, 21069.3, 12983, 16316.4, 20978.8, 663, 750, 702, 237
65524, 444, 16682.3, 21069.3, 3622, 17637.5, 22304.5, 531, 17287, 630, 192
65535, 444, 16682.3, 21069.3, 136093, 16558.2, 21040.3, 1269, 2143, 1451, 873
65362, 444, 16682.3, 21069.3, 6292, 12727.8, 12736, 356, 3326, 1529, 974
65528, 444, 16682.3, 21069.3, 258, 16479.7, 21051.5, 183, 187, 351, 134
65531, 444, 16682.3, 21069.3, 46454, 16625.6, 21090.5, 753, 602, 710, 422
65534, 444, 16682.3, 21069.3, 36587, 16791.1, 21268, 702, 589, 621, 301
65526, 444, 16682.3, 21069.3, 15771, 16485.1, 20844.7, 627, 418, 920, 245
65362, 444, 16682.3, 21069.3, 4, 18412.8, 29049.3, 170, 54, 53, 60
65382, 444, 16682.3, 21069.3, 428, 17726.3, 21761.8, 210, 300, 444, 195
65362, 444, 16682.3, 21069.3, 278, 16457.8, 20762.6, 112, 200, 287, 160
65531, 444, 16682.3, 21069.3, 51320, 16586.9, 21018.5, 1198, 788, 838, 442
65535, 444, 16682.3, 21069.3, 203042, 16553.7, 21025.7, 1487, 2862, 2029, 1174
65531, 444, 16682.3, 21069.3, 103115, 16633.6, 21010.5, 1304, 2061, 1271, 708
65531, 444, 16682.3, 21069.3, 108817, 16634.7, 20972.8, 1257, 2022, 1350, 748
65535, 444, 16682.3, 21069.3, 81094, 16647.5, 20996, 1090, 1507, 1097, 588
65533, 444, 16682.3, 21069.3, 50107, 16606.1, 21016.9, 965, 951, 812, 428
65362, 444, 16682.3, 21069.3, 167, 16219, 20646, 100, 191, 157, 104
65477, 444, 16682.3, 21069.3, 687, 16702, 21160.9, 404, 118, 359, 219
65533, 444, 16682.3, 21069.3, 21962, 16723.7, 21049.4, 841, 535, 636, 279
65535, 444, 16682.3, 21069.3, 186314, 16654.8, 21062.5, 1694, 3610, 1943, 1100
65521, 444, 16682.3, 21069.3, 20182, 16794.2, 21204.8, 718, 474, 568, 275
65533, 444, 16682.3, 21069.3, 188809, 16531.8, 20963, 1785, 4099, 2029, 1269
65362, 444, 16682.3, 21069.3, 1625, 14074.9, 19068.3, 285, 851, 508, 292
65535, 444, 16682.3, 21069.3, 186314, 16654.8, 21062.5, 1253, 3262, 1959, 1100
65362, 444, 16682.3, 21069.3, 423, 16506.3, 21047.6, 221, 317, 211, 138
65362, 444, 16682.3, 21069.3, 73, 16169.6, 20417.9, 153, 83, 130, 68
65534, 444, 16682.3, 21069.3, 65746, 16751.1, 21147.2, 803, 998, 973, 517
65362, 444, 16682.3, 21069.3, 9934, 13028, 13054.1, 364, 4166, 2406, 1539
65362, 444, 16682.3, 21069.3, 54, 19898.8, 22299.8, 103, 98, 110, 191
65535, 444, 16682.3, 21069.3, 150357, 16647.3, 21041.9, 1469, 2029, 1697, 911
65535, 444, 16682.3, 21069.3, 46372, 16640.6, 21115.4, 918, 704, 749, 390
65535, 444, 16682.3, 21069.3, 348832, 16618.9, 21077.4, 1836, 22466, 3411, 2011
65524, 444, 16682.3, 21069.3, 3622, 17637.5, 22304.5, 717, 729, 658, 196
65535, 444, 16682.3, 21069.3, 530445, 16886.4, 21253.8, 1329, 2010, 1652, 1145
65534, 413, 15984.2, 20559.2, 197564, 16629.1, 21001.3, 2082, 4623, 4352, 1017
65529, 413, 15984.2, 20559.2, 13256, 16425.4, 20910.7, 848, 617, 765, 296
65261, 413, 15984.2, 20559.2, 251, 16618.1, 21151.1, 129, 156, 350, 119
65315, 413, 15984.2, 20559.2, 423, 16452.1, 21014.8, 196, 224, 444, 173
65527, 413, 15984.2, 20559.2, 5310, 17053.8, 21115.9, 626, 302, 599, 121
65444, 413, 15984.2, 20559.2, 1561, 17449, 21502.8, 359, 254, 396, 112
65526, 413, 15984.2, 20559.2, 7747, 16634.6, 21170.1, 657, 17880, 509, 138
65526, 413, 15984.2, 20559.2, 3428, 16929.1, 21398.3, 469, 309, 433, 142
65477, 413, 15984.2, 20559.2, 2139, 15643.7, 20574.5, 422, 415, 503, 135
65535, 413, 15984.2, 20559.2, 255502, 16705, 21163.2, 1979, 3901, 2312, 664
65390, 413, 15984.2, 20559.2, 389, 16721.8, 21048.1, 346, 123, 372, 151
65372, 413, 15984.2, 20559.2, 1665, 16242.8, 20699.8, 517, 415, 481, 130
65531, 413, 15984.2, 20559.2, 47422, 16671.2, 21111.9, 940, 18918, 967, 260
65457, 413, 15984.2, 20559.2, 434, 16740, 21412.9, 271, 467, 472, 113
65535, 413, 15984.2, 20559.2, 203042, 16553.7, 21025.7, 1658, 4227, 2311, 648
65532, 413, 15984.2, 20559.2, 29794, 16517.7, 20978, 1394, 737, 772, 254
65532, 413, 15984.2, 20559.2, 16650, 16349.9, 20855, 690, 512, 627, 173
65532, 413, 15984.2, 20559.2, 16650, 16349.9, 20855, 612, 421, 667, 172
65534, 413, 15984.2, 20559.2, 197564, 16629.1, 21001.3, 1920, 4225, 18994, 636
65534, 413, 15984.2, 20559.2, 131331, 16661.7, 21053.2, 1204, 2451, 18633, 463
65535, 413, 15984.2, 20559.2, 81094, 16647.5, 20996, 1409, 1643, 1166, 459
65122, 413, 15984.2, 20559.2, 3806, 8989.5, 8992.08, 345, 2535, 999, 661
65533, 413, 15984.2, 20559.2, 188809, 16531.8, 20963, 1210, 3564, 2115, 632
65534, 413, 15984.2, 20559.2, 42800, 16567.8, 21074.9, 935, 987, 839, 15873
65534, 413, 15984.2, 20559.2, 108226, 16697.2, 21074, 1048, 2027, 1337, 472
65244, 413, 15984.2, 20559.2, 188, 16587.9, 21364.4, 116, 158, 349, 152
65534, 413, 15984.2, 20559.2, 48446, 16667.3, 21014.5, 951, 956, 780, 284
65122, 413, 15984.2, 20559.2, 168, 16403.2, 20545.7, 157, 249, 158, 121
65481, 413, 15984.2, 20559.2, 378, 16156.3, 20589.2, 141, 245, 412, 133
65535, 413, 15984.2, 20559.2, 499585, 16626.2, 21049.8, 1905, 8615, 4405, 1345
65534, 413, 15984.2, 20559.2, 65746, 16751.1, 21147.2, 1142, 1316, 987, 363
65494, 413, 15984.2, 20559.2, 255, 16769.4, 21213.7, 216, 224, 381, 114
65122, 413, 15984.2, 20559.2, 249, 15939.6, 20803.3, 114, 149, 278, 98
65533, 413, 15984.2, 20559.2, 31577, 16453.5, 20863.5, 846, 709, 747, 224
65534, 413, 15984.2, 20559.2, 197564, 16629.1, 21001.3, 1504, 2856, 2181, 738
65242, 413, 15984.2, 20559.2, 459, 16771.6, 21221, 197, 216, 357, 132
65535, 413, 15984.2, 20559.2, 1749744, 16655.9, 21067.6, 3911, 24491, 14409, 4320
65526, 413, 15984.2, 20559.2, 7747, 16634.6, 21170.1, 631, 353, 526, 137
65534, 413, 15984.2, 20559.2, 73888, 16762, 21264.8, 1239, 1167, 937, 319
65534, 413, 15984.2, 20559.2, 47373, 16777.6, 21172.9, 804, 796, 724, 233
65535, 413, 15984.2, 20559.2, 1434753, 16577.3, 21012.1, 3393, 28480, 14631, 4463
65535, 413, 15984.2, 20559.2, 92535, 16663.5, 21065.6, 1206, 1510, 1229, 335
65465, 413, 15984.2, 20559.2, 4876, 17785.5, 20945.4, 710, 491, 627, 166
65531, 413, 15984.2, 20559.2, 29803, 16721.3, 21094.2, 685, 587, 678, 231
65535, 413, 15984.2, 20559.2, 133473, 16616.3, 21076.2, 974, 2249, 1482, 436
65535, 413, 15984.2, 20559.2, 446607, 16652.2, 21123.9, 2235, 5101, 3664, 1055
65345, 413, 15984.2, 20559.2, 146, 17242.5, 21751.9, 205, 198, 348, 126
65534, 413, 15984.2, 20559.2, 10443, 16808.9, 21161.9, 705, 379, 511, 153
65534, 413, 15984.2, 20559.2, 73888, 16762, 21264.8, 906, 1171, 927, 320
65190, 413, 15984.2, 20559.2, 172, 16241.4, 20725.8, 194, 127, 319, 128
65516, 413, 15984.2, 20559.2, 2245, 17115, 21249.5, 425, 234, 399, 130
65531, 413, 15984.2, 20559.2, 103115, 16633.6, 21010.5, 1241, 1637, 1314, 492
65469, 413, 15984.2, 20559.2, 6982, 16532.3, 21109.1, 552, 320, 454, 125
65530, 413, 15984.2, 20559.2, 19699, 16595.7, 21151.9, 565, 507, 593, 173
65533, 413, 15984.2, 20559.2, 4186, 16717, 20868.1, 622, 290, 414, 126
65122, 413, 15984.2, 20559.2, 4028, 27492.2, 27488.7, 194, 46, 1665, 113
65478, 413, 15984.2, 20559.2, 226, 17309.6, 21519.2, 122, 202, 344, 141
65122, 413, 15984.2, 20559.2, 233, 16972.6, 20952.4, 190, 92, 159, 94
65122, 413, 15984.2, 20559.2, 9934, 13142.5, 13167.3, 137, 5641, 2386, 1516
65139, 413, 15984.2, 20559.2, 278, 16119.2, 20537, 209, 96, 334, 125
65523, 413, 15984.2, 20559.2, 11844, 16628.1, 21155.6, 644, 400, 973, 150
65534, 413, 15984.2, 20559.2, 17083, 16625.2, 21188.3, 576, 458, 601, 168
65532, 413, 15984.2, 20559.2, 29794, 16517.7, 20978, 1023, 580, 663, 213
65535, 413, 15984.2, 20559.2, 530445, 16886.4, 21253.8, 1047, 1974, 2103, 408
65534, 413, 15984.2, 20559.2, 55919, 16789.3, 21222.2, 982, 1045, 877, 293
65535, 413, 15984.2, 20559.2, 203042, 16553.7, 21025.7, 1548, 3409, 2036, 572
65531, 413, 15984.2, 20559.2, 3394, 19531.3, 22374.8, 674, 399, 513, 148
65534, 413, 15984.2, 20559.2, 42800, 16567.8, 21074.9, 800, 933, 785, 214
65535, 413, 15984.2, 20559.2, 530445, 16886.4, 21253.8, 1163, 1975, 1638, 496
65524, 413, 15984.2, 20559.2, 14588, 17150.3, 20380.9, 808, 618, 641, 197
65411, 413, 15984.2, 20559.2, 451, 17048, 21430.6, 237, 180, 324, 120
65531, 413, 15984.2, 20559.2, 29803, 16721.3, 21094.2, 753, 714, 675, 246
65534, 413, 15984.2, 20559.2, 55919, 16789.3, 21222.2, 938, 1076, 852, 294
65534, 413, 15984.2, 20559.2, 88039, 16640.4, 21065.3, 1276, 1754, 1222, 451
65535, 413, 15984.2, 20559.2, 1434753, 16577.3, 21012.1, 4121, 28437, 14553, 4491
65122, 413, 15984.2, 20559.2, 278, 17093.7, 21678.7, 332, 227, 327, 131
65535, 413, 15984.2, 20559.2, 96613, 16755.1, 21130.1, 1291, 1851, 1280, 467
65122, 413, 15984.2, 20559.2, 246, 16996.9, 21074.6, 252, 228, 260, 118
65531, 413, 15984.2, 20559.2, 39873, 16656.6, 21057, 1457, 871, 768, 251
65530, 413, 15984.2, 20559.2, 8178, 16635.4, 21038.6, 629, 353, 487, 135
65513, 413, 15984.2, 20559.2, 25578, 16662.7, 21009.7, 707, 652, 653, 214
65122, 413, 15984.2, 20559.2, 703, 16302, 20772.4, 312, 241, 466, 115
65534, 413, 15984.2, 20559.2, 197564, 16629.1, 21001.3, 1863, 3896, 2172, 625
65535, 413, 15984.2, 20559.2, 530445, 16886.4, 21253.8, 1435, 1974, 1820, 517
65294, 413, 15984.2, 20559.2, 175, 17951.1, 21771.2, 217, 162, 372, 279
65517, 413, 15984.2, 20559.2, 4898, 16903.4, 21166, 620, 357, 454, 116
65533, 413, 15984.2, 20559.2, 190424, 16533.4, 20966, 2271, 3439, 2050, 603
65535, 413, 15984.2, 20559.2, 1443329, 16707.1, 21108.2, 4023, 19997, 11579, 3466
65529, 413, 15984.2, 20559.2, 11040, 16500.9, 20916, 610, 389, 720, 139
65122, 413, 15984.2, 20559.2, 130, 16943.1, 21245.4, 214, 237, 206, 114
65398, 413, 15984.2, 20559.2, 445, 16921.6, 21310.2, 387, 169, 392, 122
65518, 413, 15984.2, 20559.2, 2078, 16733.6, 21468.5, 544, 271, 940, 131
65519, 413, 15984.2, 20559.2, 28456, 17700.6, 21532.7, 805, 507, 590, 165
65534, 413, 15984.2, 20559.2, 36099, 16448.5, 20986.7, 1159, 827, 738, 200
65534, 413, 15984.2, 20559.2, 68734, 16603.9, 21077.1, 1152, 1188, 925, 311
65301, 413, 15984.2, 20559.2, 162, 17178.5, 21446.8, 131, 175, 322, 117
65534, 413, 15984.2, 20559.2, 97017, 16618.4, 20917.2, 1666, 2086, 1351, 501
65534, 413, 15984.2, 20559.2, 73888, 16762, 21264.8, 1293, 1161, 935, 245
65512, 413, 15984.2, 20559.2, 445, 16546.3, 20997.4, 317, 136, 262, 114
65167, 413, 15984.2, 20559.2, 91, 14970.1, 19824.2, 90, 203, 308, 80
65122, 413, 15984.2, 20559.2, 8880, 17154.2, 17178.1, 183, 4730, 2133, 117
65534, 413, 15984.2, 20559.2, 112507, 16517.8, 20958.6, 1348, 1895, 1295, 497
65122, 413, 15984.2, 20559.2, 6542, 14580, 14586.4, 252, 3191, 1577, 1026
65531, 413, 15984.2, 20559.2, 1198, 18908.2, 23072.1, 298, 582, 606, 127
65534, 413, 15984.2, 20559.2, 10443, 16808.9, 21161.9, 611, 392, 544, 138
65519, 413, 15984.2, 20559.2, 738, 16811, 21334.4, 289, 412, 630, 96
65311, 413, 15984.2, 20559.2, 308, 17528.4, 21442.4, 288, 143, 281, 110
65534, 413, 15984.2, 20559.2, 48446, 16667.3, 21014.5, 950, 939, 814, 223
65122, 413, 15984.2, 20559.2, 10038, 16514.5, 16534.1, 497, 5979, 2420, 287
65528, 413, 15984.2, 20559.2, 11568, 16545.6, 21039.9, 738, 373, 510, 140
65531, 413, 15984.2, 20559.2, 46454, 16625.6, 21090.5, 829, 811, 752, 257
65532, 413, 15984.2, 20559.2, 42115, 16639.5, 21084.9, 890, 789, 717, 230
65515, 413, 15984.2, 20559.2, 103, 14159.9, 19406.1, 122, 95, 299, 277
65122, 413, 15984.2, 20559.2, 89, 14953.2, 20220.8, 68, 41, 165, 63
65531, 413, 15984.2, 20559.2, 863, 16965.1, 21318.4, 284, 264, 386, 114
65122, 413, 15984.2, 20559.2, 7560, 19842.2, 19854.6, 386, 4201, 1836, 110
65401, 413, 15984.2, 20559.2, 7964, 17171.7, 20027.5, 575, 671, 642, 198
65525, 413, 15984.2, 20559.2, 27360, 16477.9, 20918.7, 779, 564, 664, 200
65122, 413, 15984.2, 20559.2, 32, 12999.2, 18763, 174, 101, 91, 103
65532, 413, 15984.2, 20559.2, 29794, 16517.7, 20978, 1087, 656, 667, 211
65122, 413, 15984.2, 20559.2, 2014, 17821.9, 21435.7, 446, 1073, 933, 122
65122, 413, 15984.2, 20559.2, 4082, 14780, 14773.7, 117, 2480, 1000, 645
65531, 413, 15984.2, 20559.2, 30356, 16704.2, 21035.6, 903, 751, 724, 189
65438, 413, 15984.2, 20559.2, 1997, 16604.8, 21082.1, 716, 294, 420, 109
65535, 413, 15984.2, 20559.2, 1434753, 16577.3, 21012.1, 3688, 29181, 14530, 4395
65534, 413, 15984.2, 20559.2, 197564, 16629.1, 21001.3, 1659, 3816, 2206, 732
65530, 413, 15984.2, 20559.2, 5898, 16377.6, 20754.4, 677, 344, 627, 122
65463, 413, 15984.2, 20559.2, 282, 17216.3, 21381.2, 553, 126, 289, 119
65470, 413, 15984.2, 20559.2, 2626, 15129.6, 18655.6, 421, 632, 626, 164
65534, 413, 15984.2, 20559.2, 11863, 16679.5, 21171.2, 584, 360, 497, 138
65122, 413, 15984.2, 20559.2, 7268, 23587.8, 23591, 352, 39, 2928, 101
65522, 413, 15984.2, 20559.2, 5070, 16450.3, 20877.2, 524, 332, 570, 116
