range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,vector,fastest_algo
65531,108817,16634.7,20972.8,16014,16133.7,20629.2,5864,15820,9971,15380,skewed_1
65531,108817,16634.7,20972.8,6982,16532.3,21109.1,3846,4994,5453,1868,vector
65531,108817,16634.7,20972.8,7964,17171.7,20027.5,8183,9242,11015,2610,vector
65534,108817,16634.7,20972.8,131331,16661.7,21053.2,29359,37697,54339,17278,vector
65534,108817,16634.7,20972.8,73888,16762,21264.8,14900,18933,39063,17125,skewed_1
65531,108817,16634.7,20972.8,1808,16738.9,20964.3,2400,2079,2137,936,vector
65531,108817,16634.7,20972.8,147,16844.6,20629.8,1246,35,1105,1686,skewed_2
65531,108817,16634.7,20972.8,50,16025.7,20311,1748,227,1072,641,skewed_2
65534,108817,16634.7,20972.8,47373,16777.6,21172.9,11529,14817,40535,8652,vector
65535,108817,16634.7,20972.8,1434753,16577.3,21012.1,129970,57233,75658,26307,vector
65531,108817,16634.7,20972.8,12983,16316.4,20978.8,5543,12911,8289,2777,vector
65531,108817,16634.7,20972.8,3622,17637.5,22304.5,2688,3544,3146,14997,skewed_1
65535,108817,16634.7,20972.8,136093,16558.2,21040.3,73844,25342,46390,17543,vector
65531,108817,16634.7,20972.8,6292,12727.8,12736,1163,4652,3857,1473,skewed_1
65531,108817,16634.7,20972.8,258,16479.7,21051.5,1731,629,1288,684,skewed_2
65531,108817,16634.7,20972.8,46454,16625.6,21090.5,12014,31756,52954,19034,skewed_1
65534,108817,16634.7,20972.8,36587,16791.1,21268,57118,11194,32642,6971,vector
65531,108817,16634.7,20972.8,15771,16485.1,20844.7,7281,16605,11048,3397,vector
65531,108817,16634.7,20972.8,4,18412.8,29049.3,1812,63,939,3269,skewed_2
65531,108817,16634.7,20972.8,428,17726.3,21761.8,2072,1692,1704,862,vector
65531,108817,16634.7,20972.8,278,16457.8,20762.6,1764,676,1421,666,vector
65531,108817,16634.7,20972.8,51320,16586.9,21018.5,15753,21353,63761,16127,skewed_1
65535,108817,16634.7,20972.8,203042,16553.7,21025.7,38528,34007,63583,21808,vector
65531,108817,16634.7,20972.8,103115,16633.6,21010.5,27063,32769,103798,16805,vector
65531,108817,16634.7,20972.8,108817,16634.7,20972.8,124112,124024,99268,21800,vector
65535,108817,16634.7,20972.8,81094,16647.5,20996,22428,28203,46807,16436,vector
65533,108817,16634.7,20972.8,50107,16606.1,21016.9,16057,22666,41919,9774,vector
65531,108817,16634.7,20972.8,167,16219,20646,1796,505,1159,3298,skewed_2
65531,108817,16634.7,20972.8,687,16702,21160.9,2128,717,1453,566,vector
65533,108817,16634.7,20972.8,21962,16723.7,21049.4,9339,14351,34529,15717,skewed_1
65535,108817,16634.7,20972.8,186314,16654.8,21062.5,79952,30334,51895,20260,vector
65531,108817,16634.7,20972.8,20182,16794.2,21204.8,8303,20216,12572,4142,vector
65533,108817,16634.7,20972.8,188809,16531.8,20963,37294,53043,66004,32344,vector
65531,108817,16634.7,20972.8,1625,14074.9,19068.3,1480,482,2812,1762,skewed_2
65535,108817,16634.7,20972.8,186314,16654.8,21062.5,79938,30177,51564,20141,vector
65531,108817,16634.7,20972.8,423,16506.3,21047.6,2096,676,1263,648,vector
65531,108817,16634.7,20972.8,73,16169.6,20417.9,2082,440,1096,2183,skewed_2
65534,108817,16634.7,20972.8,65746,16751.1,21147.2,20458,22069,47938,17002,vector
65531,108817,16634.7,20972.8,9934,13028,13054.1,1212,7205,5783,2048,skewed_1
65531,108817,16634.7,20972.8,54,19898.8,22299.8,1918,46,1074,1110,skewed_2
65535,108817,16634.7,20972.8,150357,16647.3,21041.9,30147,35111,53556,17612,vector
65535,108817,16634.7,20972.8,46372,16640.6,21115.4,14896,26975,60852,16334,skewed_1
65535,108817,16634.7,20972.8,348832,16618.9,21077.4,49482,46603,109058,19225,vector
65531,108817,16634.7,20972.8,3622,17637.5,22304.5,2678,3483,3177,14886,skewed_1
65535,108817,16634.7,20972.8,530445,16886.4,21253.8,23793,35513,89698,17100,vector
65535,81094,16647.5,20996,197564,16629.1,21001.3,37370,25119,110816,37136,skewed_2
65535,81094,16647.5,20996,13256,16425.4,20910.7,10598,7351,13177,4212,vector
65535,81094,16647.5,20996,251,16618.1,21151.1,1344,510,940,912,skewed_2
65535,81094,16647.5,20996,423,16452.1,21014.8,1501,929,1017,342,vector
65535,81094,16647.5,20996,5310,17053.8,21115.9,2892,4487,6754,1377,vector
65535,81094,16647.5,20996,1561,17449,21502.8,1914,1764,1912,674,vector
65535,81094,16647.5,20996,7747,16634.6,21170.1,3761,5381,9627,1758,vector
65535,81094,16647.5,20996,3428,16929.1,21398.3,2600,3483,5875,2512,vector
65535,81094,16647.5,20996,2139,15643.7,20574.5,1816,2185,1931,737,vector
65535,81094,16647.5,20996,255502,16705,21163.2,26476,23656,70228,23945,skewed_2
65535,81094,16647.5,20996,389,16721.8,21048.1,1524,670,987,371,vector
65535,81094,16647.5,20996,1665,16242.8,20699.8,1969,1843,2109,637,vector
65535,81094,16647.5,20996,47422,16671.2,21111.9,14610,18126,28976,10125,vector
65535,81094,16647.5,20996,434,16740,21412.9,1566,765,1236,568,vector
65535,81094,16647.5,20996,203042,16553.7,21025.7,35852,25912,105461,41062,skewed_2
65535,81094,16647.5,20996,29794,16517.7,20978,14546,10942,19355,7133,vector
65535,81094,16647.5,20996,16650,16349.9,20855,10956,7719,12425,4779,vector
65535,81094,16647.5,20996,16650,16349.9,20855,10860,6366,11533,4636,vector
65535,81094,16647.5,20996,197564,16629.1,21001.3,37414,25139,108651,37331,skewed_2
65535,81094,16647.5,20996,131331,16661.7,21053.2,29174,22643,84362,22566,vector
65535,81094,16647.5,20996,81094,16647.5,20996,92527,92440,55549,16342,vector
65535,81094,16647.5,20996,3806,8989.5,8992.08,1028,2586,1746,844,vector
65535,81094,16647.5,20996,188809,16531.8,20963,35691,25790,75336,29544,skewed_2
65535,81094,16647.5,20996,42800,16567.8,21074.9,17993,13879,51839,11902,vector
65535,81094,16647.5,20996,108226,16697.2,21074,27448,22223,84179,19651,vector
65535,81094,16647.5,20996,188,16587.9,21364.4,1090,727,991,565,vector
65535,81094,16647.5,20996,48446,16667.3,21014.5,12879,13671,60063,10500,vector
65535,81094,16647.5,20996,168,16403.2,20545.7,1460,671,916,479,vector
65535,81094,16647.5,20996,378,16156.3,20589.2,1356,813,1013,591,vector
65535,81094,16647.5,20996,499585,16626.2,21049.8,49487,30470,169917,80939,skewed_2
65535,81094,16647.5,20996,65746,16751.1,21147.2,22942,18189,74044,19943,skewed_2
65535,81094,16647.5,20996,255,16769.4,21213.7,1329,862,1035,394,vector
65535,81094,16647.5,20996,249,15939.6,20803.3,1356,561,953,1237,skewed_2
65535,81094,16647.5,20996,31577,16453.5,20863.5,10569,13518,45370,5866,vector
65535,81094,16647.5,20996,197564,16629.1,21001.3,37280,25468,107886,37008,skewed_2
65535,81094,16647.5,20996,459,16771.6,21221,1500,1144,1015,340,vector
65535,81094,16647.5,20996,1749744,16655.9,21067.6,67791,48052,174345,64534,skewed_2
65535,81094,16647.5,20996,7747,16634.6,21170.1,3805,5443,9232,1831,vector
65535,81094,16647.5,20996,73888,16762,21264.8,13414,16566,72707,13977,skewed_1
65535,81094,16647.5,20996,47373,16777.6,21172.9,10678,13109,49372,8746,vector
65535,81094,16647.5,20996,1434753,16577.3,21012.1,83971,49023,117879,226847,skewed_2
65535,81094,16647.5,20996,92535,16663.5,21065.6,25946,20471,75400,18137,vector
65535,81094,16647.5,20996,4876,17785.5,20945.4,6523,7102,7167,1702,vector
65535,81094,16647.5,20996,29803,16721.3,21094.2,10289,11668,21246,5571,vector
65535,81094,16647.5,20996,133473,16616.3,21076.2,25698,22016,73974,23355,skewed_2
65535,81094,16647.5,20996,446607,16652.2,21123.9,61294,29577,84945,78939,skewed_2
65535,81094,16647.5,20996,146,17242.5,21751.9,1152,549,945,569,skewed_2
65535,81094,16647.5,20996,10443,16808.9,21161.9,4697,7949,29367,2285,vector
65535,81094,16647.5,20996,73888,16762,21264.8,13377,16449,137176,14081,skewed_1
65535,81094,16647.5,20996,172,16241.4,20725.8,1506,465,881,490,skewed_2
65535,81094,16647.5,20996,2245,17115,21249.5,3011,2317,5241,882,vector
65535,81094,16647.5,20996,103115,16633.6,21010.5,27955,22824,54073,19108,vector
65535,81094,16647.5,20996,6982,16532.3,21109.1,3484,4629,5125,1731,vector
65535,81094,16647.5,20996,19699,16595.7,21151.9,6424,8006,15285,3914,vector
65535,81094,16647.5,20996,4186,16717,20868.1,5406,3276,9095,4363,skewed_2
65535,81094,16647.5,20996,4028,27492.2,27488.7,1614,2767,2376,1079,vector
65535,81094,16647.5,20996,226,17309.6,21519.2,1374,639,1066,516,vector
65535,81094,16647.5,20996,233,16972.6,20952.4,1415,456,894,1200,skewed_2
65535,81094,16647.5,20996,9934,13142.5,13167.3,1168,6749,5066,1944,skewed_1
65535,81094,16647.5,20996,278,16119.2,20537,1465,684,961,477,vector
65535,81094,16647.5,20996,11844,16628.1,21155.6,4929,6667,11798,3927,vector
65535,81094,16647.5,20996,17083,16625.2,21188.3,6548,9933,23127,3399,vector
65535,81094,16647.5,20996,29794,16517.7,20978,14172,10969,19629,6986,vector
65535,81094,16647.5,20996,530445,16886.4,21253.8,26002,17553,196653,84129,skewed_2
65535,81094,16647.5,20996,55919,16789.3,21222.2,16826,13135,65809,9752,vector
65535,81094,16647.5,20996,203042,16553.7,21025.7,36361,25964,106384,41398,skewed_2
65535,81094,16647.5,20996,3394,19531.3,22374.8,9605,4491,7275,2756,vector
65535,81094,16647.5,20996,42800,16567.8,21074.9,18371,13693,51667,11533,vector
65535,81094,16647.5,20996,530445,16886.4,21253.8,25814,17730,194367,81405,skewed_2
65535,81094,16647.5,20996,14588,17150.3,20380.9,8303,14458,14439,3357,vector
65535,81094,16647.5,20996,451,17048,21430.6,1605,724,1083,355,vector
65535,81094,16647.5,20996,29803,16721.3,21094.2,10187,11603,22067,5585,vector
65535,81094,16647.5,20996,55919,16789.3,21222.2,17128,12857,65605,9829,vector
65535,81094,16647.5,20996,88039,16640.4,21065.3,20977,20276,115604,16478,vector
65535,81094,16647.5,20996,1434753,16577.3,21012.1,85247,48928,117912,227063,skewed_2
65535,81094,16647.5,20996,278,17093.7,21678.7,1225,857,985,641,vector
65535,81094,16647.5,20996,96613,16755.1,21130.1,27497,21694,120723,16484,vector
65535,81094,16647.5,20996,246,16996.9,21074.6,1044,960,994,511,vector
65535,81094,16647.5,20996,39873,16656.6,21057,17647,13239,23927,7242,vector
65535,81094,16647.5,20996,8178,16635.4,21038.6,9125,5675,9050,1953,vector
65535,81094,16647.5,20996,25578,16662.7,21009.7,12492,10215,25925,4953,vector
65535,81094,16647.5,20996,703,16302,20772.4,1694,1246,1136,473,vector
65535,81094,16647.5,20996,197564,16629.1,21001.3,37583,25178,108383,36925,skewed_2
65535,81094,16647.5,20996,530445,16886.4,21253.8,25793,17694,224753,87086,skewed_2
65535,81094,16647.5,20996,175,17951.1,21771.2,983,598,1004,2720,skewed_2
65535,81094,16647.5,20996,4898,16903.4,21166,2846,3846,6776,1347,vector
65535,81094,16647.5,20996,190424,16533.4,20966,35459,25865,75168,31406,skewed_2
65535,81094,16647.5,20996,1443329,16707.1,21108.2,63916,42516,121071,229270,skewed_2
65535,81094,16647.5,20996,11040,16500.9,20916,4344,9357,10742,3832,vector
65535,81094,16647.5,20996,130,16943.1,21245.4,1725,560,910,487,vector
65535,81094,16647.5,20996,445,16921.6,21310.2,1759,863,1137,324,vector
65535,81094,16647.5,20996,2078,16733.6,21468.5,2274,2146,4986,850,vector
65535,81094,16647.5,20996,28456,17700.6,21532.7,6842,7989,18353,5056,vector
65535,81094,16647.5,20996,36099,16448.5,20986.7,16121,12285,41992,6664,vector
65535,81094,16647.5,20996,68734,16603.9,21077.1,13882,14432,92132,13396,vector
65535,81094,16647.5,20996,162,17178.5,21446.8,1566,585,877,484,vector
65535,81094,16647.5,20996,97017,16618.4,20917.2,28142,21610,70442,16302,vector
65535,81094,16647.5,20996,73888,16762,21264.8,13448,17023,72975,13889,skewed_1
65535,81094,16647.5,20996,445,16546.3,20997.4,6694,734,3494,364,vector
65535,81094,16647.5,20996,91,14970.1,19824.2,1196,131,892,1645,skewed_2
65535,81094,16647.5,20996,8880,17154.2,17178.1,1291,5975,4120,1774,skewed_1
65535,81094,16647.5,20996,112507,16517.8,20958.6,26962,21938,90938,19001,vector
65535,81094,16647.5,20996,6542,14580,14586.4,1407,4706,3448,1375,vector
65535,81094,16647.5,20996,1198,18908.2,23072.1,1266,2498,4842,2413,skewed_1
65535,81094,16647.5,20996,10443,16808.9,21161.9,4680,8335,29744,2275,vector
65535,81094,16647.5,20996,738,16811,21334.4,1645,1108,3763,2069,skewed_2
65535,81094,16647.5,20996,308,17528.4,21442.4,1637,365,914,508,skewed_2
65535,81094,16647.5,20996,48446,16667.3,21014.5,12953,13986,60664,10699,vector
65535,81094,16647.5,20996,10038,16514.5,16534.1,1753,6971,4714,1947,skewed_1
65535,81094,16647.5,20996,11568,16545.6,21039.9,4739,6390,10488,2461,vector
65535,81094,16647.5,20996,46454,16625.6,21090.5,11290,12233,27345,9601,vector
65535,81094,16647.5,20996,42115,16639.5,21084.9,16589,12190,23446,7537,vector
65535,81094,16647.5,20996,103,14159.9,19406.1,932,503,3373,11768,skewed_2
65535,81094,16647.5,20996,89,14953.2,20220.8,1253,140,785,1038,skewed_2
65535,81094,16647.5,20996,863,16965.1,21318.4,1706,1382,3843,587,vector
65535,81094,16647.5,20996,7560,19842.2,19854.6,1300,5040,3498,1519,skewed_1
65535,81094,16647.5,20996,7964,17171.7,20027.5,7888,8295,9190,2466,vector
65535,81094,16647.5,20996,27360,16477.9,20918.7,14030,10434,20225,6601,vector
65535,81094,16647.5,20996,32,12999.2,18763,1390,353,718,418,skewed_2
65535,81094,16647.5,20996,29794,16517.7,20978,14435,10840,19150,6993,vector
65535,81094,16647.5,20996,2014,17821.9,21435.7,2137,4371,3531,1172,vector
65535,81094,16647.5,20996,4082,14780,14773.7,1350,2634,2229,988,vector
65535,81094,16647.5,20996,30356,16704.2,21035.6,15865,12086,20454,7218,vector
65535,81094,16647.5,20996,1997,16604.8,21082.1,1965,2925,1788,780,vector
65535,81094,16647.5,20996,1434753,16577.3,21012.1,86927,48785,118477,227669,skewed_2
65535,81094,16647.5,20996,197564,16629.1,21001.3,37851,25210,107757,36855,skewed_2
65535,81094,16647.5,20996,5898,16377.6,20754.4,3441,7015,7482,1533,vector
65535,81094,16647.5,20996,282,17216.3,21381.2,1614,531,1005,631,skewed_2
65535,81094,16647.5,20996,2626,15129.6,18655.6,2732,6350,5529,1552,vector
65535,81094,16647.5,20996,11863,16679.5,21171.2,4568,9213,29408,2461,vector
65535,81094,16647.5,20996,7268,23587.8,23591,1908,4616,3626,1555,vector
65535,81094,16647.5,20996,5070,16450.3,20877.2,2975,4033,6796,1327,vector
65535,81094,16647.5,20996,630099,16675.9,21113,43697,32387,92176,102582,skewed_2
65535,81094,16647.5,20996,1749744,16655.9,21067.6,67241,48225,171054,65251,skewed_2
65535,81094,16647.5,20996,42800,16567.8,21074.9,18406,13883,51180,11357,vector
65535,81094,16647.5,20996,72576,16659.4,21079.5,16393,18293,35941,14002,vector
65535,81094,16647.5,20996,8272,16788.4,21049,9343,5767,9094,1968,vector
65535,81094,16647.5,20996,171933,16608.6,21039.3,35906,24659,123489,30676,skewed_2
65535,81094,16647.5,20996,58408,16806.7,21133.7,21551,16970,32163,11917,vector
65535,81094,16647.5,20996,29803,16721.3,21094.2,10177,11578,19788,5632,vector
65535,81094,16647.5,20996,862911,16726.2,21100.6,59001,34998,138812,136993,skewed_2
65535,81094,16647.5,20996,88039,16640.4,21065.3,21608,20301,112602,16472,vector
65535,81094,16647.5,20996,108817,16634.7,20972.8,27869,22350,48642,17674,vector
65535,81094,16647.5,20996,41139,16795.6,21115.6,13569,14844,28513,7587,vector
65535,81094,16647.5,20996,1434753,16577.3,21012.1,85261,48962,115950,245223,skewed_2
65535,81094,16647.5,20996,29803,16721.3,21094.2,10409,11754,22146,5566,vector
65535,81094,16647.5,20996,25578,16662.7,21009.7,13060,10222,25792,4909,vector
65535,81094,16647.5,20996,38884,16590.7,20989.4,18112,14457,25139,8668,vector
65535,81094,16647.5,20996,196,16946.3,21069.8,1494,713,948,590,vector
65535,81094,16647.5,20996,180,19640.6,22776.7,1134,705,972,530,vector
65535,81094,16647.5,20996,7280,16167.7,20900.9,3894,6657,9047,1757,vector
65535,81094,16647.5,20996,499585,16626.2,21049.8,49569,30523,172530,81543,skewed_2
65535,81094,16647.5,20996,444,16682.3,21069.3,1700,753,1107,606,vector
65535,81094,16647.5,20996,413,15984.2,20559.2,1735,816,1028,312,vector
65535,81094,16647.5,20996,5310,17053.8,21115.9,2913,4543,7086,1362,vector
65535,81094,16647.5,20996,16014,16133.7,20629.2,5708,8616,13055,4616,vector
65535,81094,16647.5,20996,6982,16532.3,21109.1,3500,4357,4943,1672,vector
65535,81094,16647.5,20996,7964,17171.7,20027.5,7489,8043,9869,2363,vector
65535,81094,16647.5,20996,131331,16661.7,21053.2,29102,22947,84113,23031,skewed_2
65535,81094,16647.5,20996,73888,16762,21264.8,13821,16363,72041,13909,skewed_1
65535,81094,16647.5,20996,1808,16738.9,20964.3,1964,1923,4583,763,vector
65535,81094,16647.5,20996,147,16844.6,20629.8,1040,411,836,1282,skewed_2
65535,81094,16647.5,20996,50,16025.7,20311,1396,414,804,469,skewed_2
65535,81094,16647.5,20996,47373,16777.6,21172.9,10625,13002,49433,8522,vector
65535,81094,16647.5,20996,1434753,16577.3,21012.1,85108,48742,118566,227669,skewed_2
65535,81094,16647.5,20996,12983,16316.4,20978.8,4867,6654,10259,2659,vector
65535,81094,16647.5,20996,3622,17637.5,22304.5,2132,3005,5456,2574,skewed_1
65535,81094,16647.5,20996,136093,16558.2,21040.3,28298,21823,67969,24336,skewed_2
65535,81094,16647.5,20996,6292,12727.8,12736,1034,4458,3337,1352,skewed_1
65535,81094,16647.5,20996,258,16479.7,21051.5,1376,812,3557,502,vector
65535,81094,16647.5,20996,46454,16625.6,21090.5,11322,12630,24822,9586,vector
65535,81094,16647.5,20996,36587,16791.1,21268,32460,9661,55995,6675,vector
65535,81094,16647.5,20996,15771,16485.1,20844.7,7212,10143,13479,3195,vector
65535,81094,16647.5,20996,4,18412.8,29049.3,1402,144,695,2506,skewed_2
65535,81094,16647.5,20996,428,17726.3,21761.8,1898,972,1417,696,vector
65535,81094,16647.5,20996,278,16457.8,20762.6,1330,910,1025,505,vector
65535,81094,16647.5,20996,51320,16586.9,21018.5,18875,14725,27536,10500,vector
65535,81094,16647.5,20996,203042,16553.7,21025.7,36604,26157,106963,41444,skewed_2
65535,81094,16647.5,20996,103115,16633.6,21010.5,28086,22836,50352,19092,vector
65535,81094,16647.5,20996,108817,16634.7,20972.8,28529,22722,52193,17433,vector
65535,81094,16647.5,20996,81094,16647.5,20996,92672,94747,55508,16307,vector
65535,81094,16647.5,20996,50107,16606.1,21016.9,19211,15060,28139,8949,vector
65535,81094,16647.5,20996,167,16219,20646,1357,509,867,2519,skewed_2
65535,81094,16647.5,20996,687,16702,21160.9,1696,717,1285,479,vector
65535,81094,16647.5,20996,21962,16723.7,21049.4,8732,10681,43590,5842,vector
65535,81094,16647.5,20996,186314,16654.8,21062.5,32942,23179,144458,40873,skewed_2
65535,81094,16647.5,20996,20182,16794.2,21204.8,8070,9364,15459,4107,vector
65535,81094,16647.5,20996,188809,16531.8,20963,35933,25609,76791,29395,skewed_2
65535,81094,16647.5,20996,1625,14074.9,19068.3,1144,2770,2038,1372,skewed_1
65535,81094,16647.5,20996,186314,16654.8,21062.5,33154,23337,147535,40416,skewed_2
65535,81094,16647.5,20996,423,16506.3,21047.6,1738,727,1004,489,vector
65535,81094,16647.5,20996,73,16169.6,20417.9,1491,247,828,1665,skewed_2
65535,81094,16647.5,20996,65746,16751.1,21147.2,22985,18102,74354,19980,skewed_2
65535,81094,16647.5,20996,9934,13028,13054.1,1238,7036,4854,1964,skewed_1
65535,81094,16647.5,20996,54,19898.8,22299.8,1502,350,847,848,skewed_2
65535,81094,16647.5,20996,150357,16647.3,21041.9,25302,24076,77007,26141,skewed_2
65535,81094,16647.5,20996,46372,16640.6,21115.4,18794,15010,54198,9847,vector
65535,81094,16647.5,20996,348832,16618.9,21077.4,42584,27563,103581,70625,skewed_2
65535,81094,16647.5,20996,3622,17637.5,22304.5,2333,3098,5462,2599,skewed_1
65535,81094,16647.5,20996,530445,16886.4,21253.8,26246,17485,191068,84102,skewed_2
65535,50107,16606.1,21016.9,197564,16629.1,21001.3,44406,17728,27297,9047,vector
65533,50107,16606.1,21016.9,13256,16425.4,20910.7,5237,10456,15157,7968,skewed_1
65533,50107,16606.1,21016.9,251,16618.1,21151.1,947,526,642,562,skewed_2
65533,50107,16606.1,21016.9,423,16452.1,21014.8,1500,734,857,260,vector
65533,50107,16606.1,21016.9,5310,17053.8,21115.9,2593,6054,3623,6992,skewed_1
65533,50107,16606.1,21016.9,1561,17449,21502.8,1387,1658,1731,548,vector
65533,50107,16606.1,21016.9,7747,16634.6,21170.1,3308,4316,6639,1695,vector
65533,50107,16606.1,21016.9,3428,16929.1,21398.3,2313,2987,3454,6828,skewed_1
65533,50107,16606.1,21016.9,2139,15643.7,20574.5,1356,2667,1581,646,vector
65535,50107,16606.1,21016.9,255502,16705,21163.2,21385,17448,27106,9098,vector
65533,50107,16606.1,21016.9,389,16721.8,21048.1,1159,743,763,264,vector
65533,50107,16606.1,21016.9,1665,16242.8,20699.8,1533,1390,1561,517,vector
65533,50107,16606.1,21016.9,47422,16671.2,21111.9,11588,13429,23857,8691,vector
65533,50107,16606.1,21016.9,434,16740,21412.9,1174,987,878,433,vector
