range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed, vector
65535, 862911, 16726.2, 21100.6, 150357, 16647.3, 21041.9, 50548, 83001, 286450, 128981
65535, 862911, 16726.2, 21100.6, 46372, 16640.6, 21115.4, 24374, 33337, 122813, 13834
65535, 862911, 16726.2, 21100.6, 348832, 16618.9, 21077.4, 101696, 140299, 899642, 145545
65535, 862911, 16726.2, 21100.6, 3622, 17637.5, 22304.5, 11472, 5183, 15102, 6807
65535, 862911, 16726.2, 21100.6, 530445, 16886.4, 21253.8, 50227, 94410, 527009, 86398
65534, 88039, 16640.4, 21065.3, 197564, 16629.1, 21001.3, 43355, 27584, 127289, 74335
65534, 88039, 16640.4, 21065.3, 13256, 16425.4, 20910.7, 7615, 7594, 20827, 13649
65534, 88039, 16640.4, 21065.3, 251, 16618.1, 21151.1, 1646, 672, 1760, 665
65534, 88039, 16640.4, 21065.3, 423, 16452.1, 21014.8, 1461, 1050, 1840, 359
65534, 88039, 16640.4, 21065.3, 5310, 17053.8, 21115.9, 3191, 4757, 12942, 1476
65534, 88039, 16640.4, 21065.3, 1561, 17449, 21502.8, 2021, 1829, 2431, 744
65534, 88039, 16640.4, 21065.3, 7747, 16634.6, 21170.1, 4147, 5896, 15570, 1829
65534, 88039, 16640.4, 21065.3, 3428, 16929.1, 21398.3, 2948, 4118, 11695, 1199
65534, 88039, 16640.4, 21065.3, 2139, 15643.7, 20574.5, 1886, 2938, 2556, 792
65535, 88039, 16640.4, 21065.3, 255502, 16705, 21163.2, 54633, 25649, 88537, 74925
65534, 88039, 16640.4, 21065.3, 389, 16721.8, 21048.1, 1480, 724, 1901, 392
65534, 88039, 16640.4, 21065.3, 1665, 16242.8, 20699.8, 2235, 2861, 2425, 684
65534, 88039, 16640.4, 21065.3, 47422, 16671.2, 21111.9, 14406, 18527, 33076, 13875
65534, 88039, 16640.4, 21065.3, 434, 16740, 21412.9, 1856, 1152, 2047, 652
65535, 88039, 16640.4, 21065.3, 203042, 16553.7, 21025.7, 30139, 33368, 120710, 26232
65534, 88039, 16640.4, 21065.3, 29794, 16517.7, 20978, 17688, 11959, 27636, 17391
65534, 88039, 16640.4, 21065.3, 16650, 16349.9, 20855, 14212, 8320, 18094, 12146
65534, 88039, 16640.4, 21065.3, 16650, 16349.9, 20855, 13748, 6579, 17817, 12080
65534, 88039, 16640.4, 21065.3, 197564, 16629.1, 21001.3, 41740, 27017, 124338, 50620
65535, 88039, 16640.4, 21065.3, 131331, 16661.7, 21053.2, 27075, 29903, 135835, 54387
65535, 88039, 16640.4, 21065.3, 81094, 16647.5, 20996, 21037, 20805, 129819, 15903
65534, 88039, 16640.4, 21065.3, 3806, 8989.5, 8992.08, 1152, 2425, 2081, 1315
65535, 88039, 16640.4, 21065.3, 188809, 16531.8, 20963, 42713, 28054, 81759, 30543
65534, 88039, 16640.4, 21065.3, 42800, 16567.8, 21074.9, 21691, 15768, 74661, 43876
65534, 88039, 16640.4, 21065.3, 108226, 16697.2, 21074, 32058, 23531, 103772, 18161
65534, 88039, 16640.4, 21065.3, 188, 16587.9, 21364.4, 1401, 744, 1809, 653
65534, 88039, 16640.4, 21065.3, 48446, 16667.3, 21014.5, 40360, 16179, 77964, 41293
65534, 88039, 16640.4, 21065.3, 168, 16403.2, 20545.7, 1615, 679, 1736, 617
65534, 88039, 16640.4, 21065.3, 378, 16156.3, 20589.2, 1341, 865, 1929, 783
65535, 88039, 16640.4, 21065.3, 499585, 16626.2, 21049.8, 58554, 33575, 195792, 17553
65534, 88039, 16640.4, 21065.3, 65746, 16751.1, 21147.2, 18386, 27648, 86711, 72605
65534, 88039, 16640.4, 21065.3, 255, 16769.4, 21213.7, 1258, 823, 1895, 492
65534, 88039, 16640.4, 21065.3, 249, 15939.6, 20803.3, 1306, 681, 1751, 816
65534, 88039, 16640.4, 21065.3, 31577, 16453.5, 20863.5, 10677, 15810, 37710, 26815
65534, 88039, 16640.4, 21065.3, 197564, 16629.1, 21001.3, 42186, 26877, 122814, 62746
65534, 88039, 16640.4, 21065.3, 459, 16771.6, 21221, 1813, 1137, 1861, 376
65535, 88039, 16640.4, 21065.3, 1749744, 16655.9, 21067.6, 70153, 51154, 196971, 24770
65534, 88039, 16640.4, 21065.3, 7747, 16634.6, 21170.1, 4067, 6103, 14044, 1853
65534, 88039, 16640.4, 21065.3, 73888, 16762, 21264.8, 14089, 17179, 96603, 18012
65534, 88039, 16640.4, 21065.3, 47373, 16777.6, 21172.9, 11046, 13782, 65996, 40350
65535, 88039, 16640.4, 21065.3, 1434753, 16577.3, 21012.1, 91285, 51344, 141794, 62267
65535, 88039, 16640.4, 21065.3, 92535, 16663.5, 21065.6, 23593, 29278, 95176, 15869
65534, 88039, 16640.4, 21065.3, 4876, 17785.5, 20945.4, 6624, 7589, 7107, 2978
65534, 88039, 16640.4, 21065.3, 29803, 16721.3, 21094.2, 10559, 12691, 24957, 25408
65535, 88039, 16640.4, 21065.3, 133473, 16616.3, 21076.2, 24466, 28141, 90854, 23088
65535, 88039, 16640.4, 21065.3, 446607, 16652.2, 21123.9, 67397, 31272, 107795, 73347
65534, 88039, 16640.4, 21065.3, 146, 17242.5, 21751.9, 1177, 780, 1888, 624
65534, 88039, 16640.4, 21065.3, 10443, 16808.9, 21161.9, 4916, 7172, 39960, 2358
65534, 88039, 16640.4, 21065.3, 73888, 16762, 21264.8, 13814, 17375, 104404, 14395
65534, 88039, 16640.4, 21065.3, 172, 16241.4, 20725.8, 1331, 463, 1714, 553
65534, 88039, 16640.4, 21065.3, 2245, 17115, 21249.5, 3188, 2649, 3568, 877
65534, 88039, 16640.4, 21065.3, 103115, 16633.6, 21010.5, 24572, 27089, 54052, 85707
65534, 88039, 16640.4, 21065.3, 6982, 16532.3, 21109.1, 3638, 5450, 5565, 4197
65534, 88039, 16640.4, 21065.3, 19699, 16595.7, 21151.9, 6506, 8745, 19260, 16977
65534, 88039, 16640.4, 21065.3, 4186, 16717, 20868.1, 3090, 3340, 19141, 13890
65534, 88039, 16640.4, 21065.3, 4028, 27492.2, 27488.7, 1670, 64, 3265, 1355
65534, 88039, 16640.4, 21065.3, 226, 17309.6, 21519.2, 1300, 713, 1896, 2687
65534, 88039, 16640.4, 21065.3, 233, 16972.6, 20952.4, 1314, 519, 1714, 807
65534, 88039, 16640.4, 21065.3, 9934, 13142.5, 13167.3, 1043, 7426, 5207, 2002
65534, 88039, 16640.4, 21065.3, 278, 16119.2, 20537, 1662, 691, 1769, 560
65534, 88039, 16640.4, 21065.3, 11844, 16628.1, 21155.6, 5008, 8091, 17728, 12218
65535, 88039, 16640.4, 21065.3, 17083, 16625.2, 21188.3, 6670, 9303, 28188, 3449
65534, 88039, 16640.4, 21065.3, 29794, 16517.7, 20978, 17491, 11549, 27126, 14999
65535, 88039, 16640.4, 21065.3, 530445, 16886.4, 21253.8, 28842, 17705, 204482, 83709
65534, 88039, 16640.4, 21065.3, 55919, 16789.3, 21222.2, 12377, 13311, 83110, 10327
65535, 88039, 16640.4, 21065.3, 203042, 16553.7, 21025.7, 30144, 33151, 119750, 19724
65534, 88039, 16640.4, 21065.3, 3394, 19531.3, 22374.8, 13750, 5085, 13630, 12398
65534, 88039, 16640.4, 21065.3, 42800, 16567.8, 21074.9, 21568, 15687, 70018, 43740
65535, 88039, 16640.4, 21065.3, 530445, 16886.4, 21253.8, 29377, 17899, 206284, 80287
65534, 88039, 16640.4, 21065.3, 14588, 17150.3, 20380.9, 8584, 14072, 19653, 3389
65534, 88039, 16640.4, 21065.3, 451, 17048, 21430.6, 1750, 1176, 1863, 366
65534, 88039, 16640.4, 21065.3, 29803, 16721.3, 21094.2, 10159, 12738, 24138, 5600
65534, 88039, 16640.4, 21065.3, 55919, 16789.3, 21222.2, 12426, 13230, 82426, 47672
65534, 88039, 16640.4, 21065.3, 88039, 16640.4, 21065.3, 100496, 100382, 80337, 17714
65535, 88039, 16640.4, 21065.3, 1434753, 16577.3, 21012.1, 90206, 51485, 139766, 80077
65534, 88039, 16640.4, 21065.3, 278, 17093.7, 21678.7, 1219, 843, 1835, 667
65535, 88039, 16640.4, 21065.3, 96613, 16755.1, 21130.1, 33232, 23281, 160283, 16529
65534, 88039, 16640.4, 21065.3, 246, 16996.9, 21074.6, 1197, 847, 1849, 570
65534, 88039, 16640.4, 21065.3, 39873, 16656.6, 21057, 12642, 22267, 29644, 7297
65534, 88039, 16640.4, 21065.3, 8178, 16635.4, 21038.6, 12429, 5945, 13991, 6063
65534, 88039, 16640.4, 21065.3, 25578, 16662.7, 21009.7, 8728, 24494, 14096, 4978
65534, 88039, 16640.4, 21065.3, 703, 16302, 20772.4, 1555, 1313, 1996, 546
65534, 88039, 16640.4, 21065.3, 197564, 16629.1, 21001.3, 41883, 27342, 126603, 20919
65535, 88039, 16640.4, 21065.3, 530445, 16886.4, 21253.8, 29150, 17523, 206762, 80224
65534, 88039, 16640.4, 21065.3, 175, 17951.1, 21771.2, 909, 630, 1751, 1666
65534, 88039, 16640.4, 21065.3, 4898, 16903.4, 21166, 3036, 4543, 4867, 1437
65535, 88039, 16640.4, 21065.3, 190424, 16533.4, 20966, 42212, 27990, 86045, 17665
65535, 88039, 16640.4, 21065.3, 1443329, 16707.1, 21108.2, 97307, 45414, 142700, 78619
65534, 88039, 16640.4, 21065.3, 11040, 16500.9, 20916, 4361, 9527, 15510, 13679
65534, 88039, 16640.4, 21065.3, 130, 16943.1, 21245.4, 1267, 555, 1635, 530
65534, 88039, 16640.4, 21065.3, 445, 16921.6, 21310.2, 1492, 1263, 1850, 349
65534, 88039, 16640.4, 21065.3, 2078, 16733.6, 21468.5, 2245, 2656, 2824, 967
65534, 88039, 16640.4, 21065.3, 28456, 17700.6, 21532.7, 6908, 21128, 12821, 5111
65534, 88039, 16640.4, 21065.3, 36099, 16448.5, 20986.7, 11488, 17060, 53062, 6673
65534, 88039, 16640.4, 21065.3, 68734, 16603.9, 21077.1, 13955, 23622, 86653, 18175
65534, 88039, 16640.4, 21065.3, 162, 17178.5, 21446.8, 1325, 554, 1769, 569
65535, 88039, 16640.4, 21065.3, 97017, 16618.4, 20917.2, 22721, 26725, 73236, 16696
65534, 88039, 16640.4, 21065.3, 73888, 16762, 21264.8, 13812, 17357, 95331, 14578
65534, 88039, 16640.4, 21065.3, 445, 16546.3, 20997.4, 1499, 796, 1832, 389
65534, 88039, 16640.4, 21065.3, 91, 14970.1, 19824.2, 1388, 456, 1709, 1089
65534, 88039, 16640.4, 21065.3, 8880, 17154.2, 17178.1, 1132, 5733, 4764, 1760
65534, 88039, 16640.4, 21065.3, 112507, 16517.8, 20958.6, 31527, 22776, 110459, 19458
65534, 88039, 16640.4, 21065.3, 6542, 14580, 14586.4, 1522, 4492, 4016, 1790
65534, 88039, 16640.4, 21065.3, 1198, 18908.2, 23072.1, 1278, 2742, 11317, 12217
65534, 88039, 16640.4, 21065.3, 10443, 16808.9, 21161.9, 5001, 7104, 38806, 2329
65534, 88039, 16640.4, 21065.3, 738, 16811, 21334.4, 1407, 1274, 2074, 11735
65534, 88039, 16640.4, 21065.3, 308, 17528.4, 21442.4, 1366, 371, 1713, 567
65534, 88039, 16640.4, 21065.3, 48446, 16667.3, 21014.5, 40608, 15987, 76799, 8947
65534, 88039, 16640.4, 21065.3, 10038, 16514.5, 16534.1, 1186, 6890, 5015, 2008
65534, 88039, 16640.4, 21065.3, 11568, 16545.6, 21039.9, 4842, 6861, 16206, 6951
65534, 88039, 16640.4, 21065.3, 46454, 16625.6, 21090.5, 11088, 30723, 28881, 41985
65534, 88039, 16640.4, 21065.3, 42115, 16639.5, 21084.9, 11222, 12596, 28383, 35528
65534, 88039, 16640.4, 21065.3, 103, 14159.9, 19406.1, 1105, 299, 1726, 1713
65534, 88039, 16640.4, 21065.3, 89, 14953.2, 20220.8, 1143, 43, 1640, 699
65534, 88039, 16640.4, 21065.3, 863, 16965.1, 21318.4, 1633, 1535, 10383, 707
65534, 88039, 16640.4, 21065.3, 7560, 19842.2, 19854.6, 1216, 6091, 4747, 2309
65534, 88039, 16640.4, 21065.3, 7964, 17171.7, 20027.5, 7463, 8708, 8491, 2545
65534, 88039, 16640.4, 21065.3, 27360, 16477.9, 20918.7, 17648, 10977, 26265, 12576
65534, 88039, 16640.4, 21065.3, 32, 12999.2, 18763, 1342, 145, 1520, 476
65534, 88039, 16640.4, 21065.3, 29794, 16517.7, 20978, 17496, 11913, 26998, 17311
65534, 88039, 16640.4, 21065.3, 2014, 17821.9, 21435.7, 2456, 4707, 4014, 1224
65534, 88039, 16640.4, 21065.3, 4082, 14780, 14773.7, 1639, 3109, 2979, 1183
65534, 88039, 16640.4, 21065.3, 30356, 16704.2, 21035.6, 19373, 12910, 27044, 5895
65534, 88039, 16640.4, 21065.3, 1997, 16604.8, 21082.1, 2271, 2112, 2584, 847
65535, 88039, 16640.4, 21065.3, 1434753, 16577.3, 21012.1, 91689, 51521, 142367, 80832
65534, 88039, 16640.4, 21065.3, 197564, 16629.1, 21001.3, 42849, 27317, 124491, 39329
65534, 88039, 16640.4, 21065.3, 5898, 16377.6, 20754.4, 3701, 6673, 13691, 1588
65534, 88039, 16640.4, 21065.3, 282, 17216.3, 21381.2, 1891, 544, 1801, 680
65534, 88039, 16640.4, 21065.3, 2626, 15129.6, 18655.6, 2551, 5930, 5534, 1766
65534, 88039, 16640.4, 21065.3, 11863, 16679.5, 21171.2, 4457, 8772, 39508, 2489
65534, 88039, 16640.4, 21065.3, 7268, 23587.8, 23591, 1255, 53, 5255, 1653
65534, 88039, 16640.4, 21065.3, 5070, 16450.3, 20877.2, 3020, 6084, 8413, 1386
65535, 88039, 16640.4, 21065.3, 630099, 16675.9, 21113, 74961, 34874, 117038, 74097
65535, 88039, 16640.4, 21065.3, 1749744, 16655.9, 21067.6, 69665, 50606, 197023, 24255
65534, 88039, 16640.4, 21065.3, 42800, 16567.8, 21074.9, 21820, 15412, 73126, 19838
65535, 88039, 16640.4, 21065.3, 72576, 16659.4, 21079.5, 39363, 65068, 56759, 14637
65534, 88039, 16640.4, 21065.3, 8272, 16788.4, 21049, 13385, 6537, 20377, 7351
65535, 88039, 16640.4, 21065.3, 171933, 16608.6, 21039.3, 44625, 27746, 122684, 30831
65534, 88039, 16640.4, 21065.3, 58408, 16806.7, 21133.7, 25192, 17738, 38198, 71825
65534, 88039, 16640.4, 21065.3, 29803, 16721.3, 21094.2, 10347, 13043, 24833, 5725
65535, 88039, 16640.4, 21065.3, 862911, 16726.2, 21100.6, 67335, 37364, 156356, 75736
65534, 88039, 16640.4, 21065.3, 88039, 16640.4, 21065.3, 100391, 100345, 80340, 17648
65534, 88039, 16640.4, 21065.3, 108817, 16634.7, 20972.8, 33139, 23584, 59739, 90254
65535, 88039, 16640.4, 21065.3, 41139, 16795.6, 21115.6, 22863, 16705, 33322, 34724
65535, 88039, 16640.4, 21065.3, 1434753, 16577.3, 21012.1, 90301, 51660, 140519, 81792
65534, 88039, 16640.4, 21065.3, 29803, 16721.3, 21094.2, 10334, 12761, 24631, 25421
65534, 88039, 16640.4, 21065.3, 25578, 16662.7, 21009.7, 9344, 24322, 14180, 21802
65535, 88039, 16640.4, 21065.3, 38884, 16590.7, 20989.4, 12972, 15255, 33352, 32947
65534, 88039, 16640.4, 21065.3, 196, 16946.3, 21069.8, 1723, 804, 1739, 877
65534, 88039, 16640.4, 21065.3, 180, 19640.6, 22776.7, 1056, 782, 1777, 659
65534, 88039, 16640.4, 21065.3, 7280, 16167.7, 20900.9, 4017, 6979, 5517, 6665
65535, 88039, 16640.4, 21065.3, 499585, 16626.2, 21049.8, 58104, 32960, 193127, 16973
65534, 88039, 16640.4, 21065.3, 444, 16682.3, 21069.3, 1581, 796, 1881, 698
65534, 88039, 16640.4, 21065.3, 413, 15984.2, 20559.2, 1812, 913, 1860, 334
65534, 88039, 16640.4, 21065.3, 5310, 17053.8, 21115.9, 3162, 4912, 13120, 1414
65534, 88039, 16640.4, 21065.3, 16014, 16133.7, 20629.2, 5752, 9178, 17664, 12472
65534, 88039, 16640.4, 21065.3, 6982, 16532.3, 21109.1, 3596, 5124, 6569, 1759
65534, 88039, 16640.4, 21065.3, 7964, 17171.7, 20027.5, 7497, 8257, 8829, 2893
65535, 88039, 16640.4, 21065.3, 131331, 16661.7, 21053.2, 26209, 29634, 135540, 46815
65534, 88039, 16640.4, 21065.3, 73888, 16762, 21264.8, 14076, 17496, 96349, 14624
65534, 88039, 16640.4, 21065.3, 1808, 16738.9, 20964.3, 2068, 2117, 11069, 852
65534, 88039, 16640.4, 21065.3, 147, 16844.6, 20629.8, 1161, 50, 1749, 818
65534, 88039, 16640.4, 21065.3, 50, 16025.7, 20311, 1364, 423, 1666, 541
65534, 88039, 16640.4, 21065.3, 47373, 16777.6, 21172.9, 11283, 14376, 68605, 8343
65535, 88039, 16640.4, 21065.3, 1434753, 16577.3, 21012.1, 91125, 51894, 140991, 26489
65534, 88039, 16640.4, 21065.3, 12983, 16316.4, 20978.8, 5053, 11392, 16115, 11317
65534, 88039, 16640.4, 21065.3, 3622, 17637.5, 22304.5, 2620, 2927, 11601, 12547
65535, 88039, 16640.4, 21065.3, 136093, 16558.2, 21040.3, 32877, 23886, 89248, 24486
65534, 88039, 16640.4, 21065.3, 6292, 12727.8, 12736, 1326, 4325, 3719, 1406
65534, 88039, 16640.4, 21065.3, 258, 16479.7, 21051.5, 1329, 772, 10126, 628
65534, 88039, 16640.4, 21065.3, 46454, 16625.6, 21090.5, 11568, 29539, 28558, 18400
65534, 88039, 16640.4, 21065.3, 36587, 16791.1, 21268, 36034, 10438, 62143, 6896
65534, 88039, 16640.4, 21065.3, 15771, 16485.1, 20844.7, 7026, 13552, 18081, 3274
65534, 88039, 16640.4, 21065.3, 4, 18412.8, 29049.3, 1316, 73, 1523, 1544
65534, 88039, 16640.4, 21065.3, 428, 17726.3, 21761.8, 1488, 1760, 2099, 833
65534, 88039, 16640.4, 21065.3, 278, 16457.8, 20762.6, 1411, 916, 1813, 662
65534, 88039, 16640.4, 21065.3, 51320, 16586.9, 21018.5, 14211, 15281, 33226, 14056
65535, 88039, 16640.4, 21065.3, 203042, 16553.7, 21025.7, 30476, 32126, 119787, 19815
65534, 88039, 16640.4, 21065.3, 103115, 16633.6, 21010.5, 27291, 27631, 87390, 17589
65534, 88039, 16640.4, 21065.3, 108817, 16634.7, 20972.8, 32714, 38317, 101166, 18345
65535, 88039, 16640.4, 21065.3, 81094, 16647.5, 20996, 21822, 36155, 238984, 19491
65535, 88039, 16640.4, 21065.3, 50107, 16606.1, 21016.9, 24759, 47731, 76181, 26663
65534, 88039, 16640.4, 21065.3, 167, 16219, 20646, 1474, 722, 2014, 1823
65534, 88039, 16640.4, 21065.3, 687, 16702, 21160.9, 1771, 745, 2172, 551
65534, 88039, 16640.4, 21065.3, 21962, 16723.7, 21049.4, 9377, 12036, 33583, 14143
65535, 88039, 16640.4, 21065.3, 186314, 16654.8, 21062.5, 40060, 26560, 176067, 66483
65534, 88039, 16640.4, 21065.3, 20182, 16794.2, 21204.8, 8650, 54369, 28107, 4099
65535, 88039, 16640.4, 21065.3, 188809, 16531.8, 20963, 58885, 28237, 83276, 30442
65534, 88039, 16640.4, 21065.3, 1625, 14074.9, 19068.3, 1241, 2477, 2806, 984
65535, 88039, 16640.4, 21065.3, 186314, 16654.8, 21062.5, 39762, 26772, 146742, 31017
65534, 88039, 16640.4, 21065.3, 423, 16506.3, 21047.6, 1780, 956, 1832, 579
65534, 88039, 16640.4, 21065.3, 73, 16169.6, 20417.9, 1522, 234, 1619, 1059
65534, 88039, 16640.4, 21065.3, 65746, 16751.1, 21147.2, 18287, 26574, 87156, 20589
65534, 88039, 16640.4, 21065.3, 9934, 13028, 13054.1, 1054, 7059, 5339, 3255
65534, 88039, 16640.4, 21065.3, 54, 19898.8, 22299.8, 1346, 428, 1740, 721
65535, 88039, 16640.4, 21065.3, 150357, 16647.3, 21041.9, 36884, 25913, 160738, 65179
65535, 88039, 16640.4, 21065.3, 46372, 16640.6, 21115.4, 22314, 15492, 70415, 16195
65535, 88039, 16640.4, 21065.3, 348832, 16618.9, 21077.4, 49649, 29173, 130282, 19797
65534, 88039, 16640.4, 21065.3, 3622, 17637.5, 22304.5, 2667, 3302, 11846, 14452
65535, 88039, 16640.4, 21065.3, 530445, 16886.4, 21253.8, 30290, 17492, 209498, 84417
65534, 108817, 16634.7, 20972.8, 197564, 16629.1, 21001.3, 87304, 32504, 80958, 49447
65531, 108817, 16634.7, 20972.8, 13256, 16425.4, 20910.7, 5812, 15780, 8980, 16525
65531, 108817, 16634.7, 20972.8, 251, 16618.1, 21151.1, 1530, 526, 2056, 693
65531, 108817, 16634.7, 20972.8, 423, 16452.1, 21014.8, 1658, 1072, 2121, 430
65531, 108817, 16634.7, 20972.8, 5310, 17053.8, 21115.9, 3419, 4869, 4677, 1779
65531, 108817, 16634.7, 20972.8, 1561, 17449, 21502.8, 2110, 1861, 2802, 801
65531, 108817, 16634.7, 20972.8, 7747, 16634.6, 21170.1, 4313, 6152, 5755, 1896
65531, 108817, 16634.7, 20972.8, 3428, 16929.1, 21398.3, 3159, 4448, 3727, 14957
65531, 108817, 16634.7, 20972.8, 2139, 15643.7, 20574.5, 2432, 2967, 2842, 853
65535, 108817, 16634.7, 20972.8, 255502, 16705, 21163.2, 80977, 30964, 75266, 91645
65531, 108817, 16634.7, 20972.8, 389, 16721.8, 21048.1, 1743, 753, 2158, 432
65531, 108817, 16634.7, 20972.8, 1665, 16242.8, 20699.8, 2469, 2192, 2903, 744
65531, 108817, 16634.7, 20972.8, 47422, 16671.2, 21111.9, 15894, 17629, 93786, 16749
65531, 108817, 16634.7, 20972.8, 434, 16740, 21412.9, 2124, 1214, 2346, 912
65535, 108817, 16634.7, 20972.8, 203042, 16553.7, 21025.7, 38652, 39846, 85367, 64579
65532, 108817, 16634.7, 20972.8, 29794, 16517.7, 20978, 9665, 12844, 73322, 17623
65532, 108817, 16634.7, 20972.8, 16650, 16349.9, 20855, 6310, 8461, 56552, 14787
65532, 108817, 16634.7, 20972.8, 16650, 16349.9, 20855, 6022, 7354, 56359, 14736
65534, 108817, 16634.7, 20972.8, 197564, 16629.1, 21001.3, 85304, 32834, 80930, 88888
65534, 108817, 16634.7, 20972.8, 131331, 16661.7, 21053.2, 29741, 38132, 79221, 17074
65535, 108817, 16634.7, 20972.8, 81094, 16647.5, 20996, 48515, 33791, 89057, 22984
65531, 108817, 16634.7, 20972.8, 3806, 8989.5, 8992.08, 2168, 4397, 2657, 966
65533, 108817, 16634.7, 20972.8, 188809, 16531.8, 20963, 39488, 59255, 115376, 90173
65534, 108817, 16634.7, 20972.8, 42800, 16567.8, 21074.9, 34930, 21347, 116923, 40171
65534, 108817, 16634.7, 20972.8, 108226, 16697.2, 21074, 32794, 29921, 348610, 69898
65531, 108817, 16634.7, 20972.8, 188, 16587.9, 21364.4, 3442, 525, 2124, 755
65534, 108817, 16634.7, 20972.8, 48446, 16667.3, 21014.5, 64992, 16134, 60521, 15959
65531, 108817, 16634.7, 20972.8, 168, 16403.2, 20545.7, 1508, 477, 1999, 706
65531, 108817, 16634.7, 20972.8, 378, 16156.3, 20589.2, 1442, 671, 2152, 767
65535, 108817, 16634.7, 20972.8, 499585, 16626.2, 21049.8, 100859, 38554, 88492, 90478
65534, 108817, 16634.7, 20972.8, 65746, 16751.1, 21147.2, 20195, 21979, 73027, 17031
65531, 108817, 16634.7, 20972.8, 255, 16769.4, 21213.7, 1507, 724, 2216, 668
65531, 108817, 16634.7, 20972.8, 249, 15939.6, 20803.3, 1582, 539, 2084, 991
65533, 108817, 16634.7, 20972.8, 31577, 16453.5, 20863.5, 11527, 17644, 59886, 27560
65534, 108817, 16634.7, 20972.8, 197564, 16629.1, 21001.3, 85599, 32851, 81000, 88943
65531, 108817, 16634.7, 20972.8, 459, 16771.6, 21221, 1668, 1241, 2206, 459
65535, 108817, 16634.7, 20972.8, 1749744, 16655.9, 21067.6, 117023, 55039, 96818, 26140
65531, 108817, 16634.7, 20972.8, 7747, 16634.6, 21170.1, 4588, 6267, 6580, 1967
65534, 108817, 16634.7, 20972.8, 73888, 16762, 21264.8, 15324, 19175, 62038, 17193
65534, 108817, 16634.7, 20972.8, 47373, 16777.6, 21172.9, 11222, 14717, 62168, 9265
65535, 108817, 16634.7, 20972.8, 1434753, 16577.3, 21012.1, 120048, 56046, 103269, 97021
65535, 108817, 16634.7, 20972.8, 92535, 16663.5, 21065.6, 24474, 33833, 74208, 79636
65531, 108817, 16634.7, 20972.8, 4876, 17785.5, 20945.4, 7609, 8919, 8911, 3154
65531, 108817, 16634.7, 20972.8, 29803, 16721.3, 21094.2, 10824, 15058, 69484, 25707
65535, 108817, 16634.7, 20972.8, 133473, 16616.3, 21076.2, 29025, 40866, 80124, 25864
65535, 108817, 16634.7, 20972.8, 446607, 16652.2, 21123.9, 92487, 37090, 81558, 80005
65531, 108817, 16634.7, 20972.8, 146, 17242.5, 21751.9, 1257, 864, 2108, 703
65534, 108817, 16634.7, 20972.8, 10443, 16808.9, 21161.9, 5279, 8878, 53023, 2626
65534, 108817, 16634.7, 20972.8, 73888, 16762, 21264.8, 15010, 19140, 61971, 17122
65531, 108817, 16634.7, 20972.8, 172, 16241.4, 20725.8, 1670, 509, 2021, 726
65531, 108817, 16634.7, 20972.8, 2245, 17115, 21249.5, 3329, 2428, 3824, 2325
65531, 108817, 16634.7, 20972.8, 103115, 16633.6, 21010.5, 27171, 33085, 120446, 16854
65531, 108817, 16634.7, 20972.8, 6982, 16532.3, 21109.1, 4017, 5303, 5386, 6437
65531, 108817, 16634.7, 20972.8, 19699, 16595.7, 21151.9, 7106, 9119, 11095, 16992
65533, 108817, 16634.7, 20972.8, 4186, 16717, 20868.1, 3515, 3383, 51957, 15155
65531, 108817, 16634.7, 20972.8, 4028, 27492.2, 27488.7, 2252, 43, 3785, 1305
65531, 108817, 16634.7, 20972.8, 226, 17309.6, 21519.2, 1524, 325, 2128, 656
65531, 108817, 16634.7, 20972.8, 233, 16972.6, 20952.4, 1535, 426, 1992, 896
65531, 108817, 16634.7, 20972.8, 9934, 13142.5, 13167.3, 1326, 7728, 6316, 2102
65531, 108817, 16634.7, 20972.8, 278, 16119.2, 20537, 1585, 516, 2086, 610
65531, 108817, 16634.7, 20972.8, 11844, 16628.1, 21155.6, 5302, 8162, 9369, 15069
65534, 108817, 16634.7, 20972.8, 17083, 16625.2, 21188.3, 6977, 13221, 56067, 3710
65532, 108817, 16634.7, 20972.8, 29794, 16517.7, 20978, 9807, 12813, 73535, 16153
65535, 108817, 16634.7, 20972.8, 530445, 16886.4, 21253.8, 23848, 35632, 111647, 17129
65534, 108817, 16634.7, 20972.8, 55919, 16789.3, 21222.2, 14169, 15674, 62045, 12079
65535, 108817, 16634.7, 20972.8, 203042, 16553.7, 21025.7, 38893, 33778, 87045, 22028
65531, 108817, 16634.7, 20972.8, 3394, 19531.3, 22374.8, 8957, 5103, 54858, 14843
