range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65528,258,16479.7,21051.5,445,16546.3,20997.4,160,98,266,skewed_2
65528,258,16479.7,21051.5,91,14970.1,19824.2,931,149,195,skewed_2
65528,258,16479.7,21051.5,8880,17154.2,17178.1,223,54119,2084,skewed_1
65534,258,16479.7,21051.5,112507,16517.8,20958.6,907,2188,4738,skewed_1
65528,258,16479.7,21051.5,6542,14580,14586.4,367,32656,1578,skewed_1
65531,258,16479.7,21051.5,1198,18908.2,23072.1,1971,1438,486,non_skewed
65534,258,16479.7,21051.5,10443,16808.9,21161.9,2097,311,777,skewed_2
65528,258,16479.7,21051.5,738,16811,21334.4,1344,105,358,skewed_2
65528,258,16479.7,21051.5,308,17528.4,21442.4,1179,84,233,skewed_2
65534,258,16479.7,21051.5,48446,16667.3,21014.5,4445,1043,643,non_skewed
65528,258,16479.7,21051.5,10038,16514.5,16534.1,383,44480,2336,skewed_1
65528,258,16479.7,21051.5,11568,16545.6,21039.9,2165,324,2806,skewed_2
65531,258,16479.7,21051.5,46454,16625.6,21090.5,542,868,9194,skewed_1
65532,258,16479.7,21051.5,42115,16639.5,21084.9,426,812,1225,skewed_1
65528,258,16479.7,21051.5,103,14159.9,19406.1,1126,127,152,skewed_2
65528,258,16479.7,21051.5,89,14953.2,20220.8,1429,158,143,non_skewed
65531,258,16479.7,21051.5,863,16965.1,21318.4,151,126,302,skewed_2
65528,258,16479.7,21051.5,7560,19842.2,19854.6,1168,41880,1789,skewed_1
65528,258,16479.7,21051.5,7964,17171.7,20027.5,2029,609,2379,skewed_2
65528,258,16479.7,21051.5,27360,16477.9,20918.7,378,634,6780,skewed_1
65528,258,16479.7,21051.5,32,12999.2,18763,77,243,91,skewed_1
65532,258,16479.7,21051.5,29794,16517.7,20978,4672,703,4656,skewed_2
65528,258,16479.7,21051.5,2014,17821.9,21435.7,2082,225,750,skewed_2
65528,258,16479.7,21051.5,4082,14780,14773.7,314,16073,1001,skewed_1
65531,258,16479.7,21051.5,30356,16704.2,21035.6,505,788,4669,skewed_1
65528,258,16479.7,21051.5,1997,16604.8,21082.1,1608,149,715,skewed_2
65535,258,16479.7,21051.5,1434753,16577.3,21012.1,1712,33768,14877,skewed_1
65534,258,16479.7,21051.5,197564,16629.1,21001.3,5739,4211,2027,non_skewed
65530,258,16479.7,21051.5,5898,16377.6,20754.4,402,235,1535,skewed_2
65528,258,16479.7,21051.5,282,17216.3,21381.2,160,116,262,skewed_2
65528,258,16479.7,21051.5,2626,15129.6,18655.6,2515,3026,830,non_skewed
65534,258,16479.7,21051.5,11863,16679.5,21171.2,2151,314,1538,skewed_2
65528,258,16479.7,21051.5,7268,23587.8,23591,2006,36169,1758,non_skewed
65528,258,16479.7,21051.5,5070,16450.3,20877.2,1913,199,1512,skewed_2
65535,258,16479.7,21051.5,630099,16675.9,21113,976,11731,5084,skewed_1
65535,258,16479.7,21051.5,1749744,16655.9,21067.6,6454,32552,14479,skewed_1
65534,258,16479.7,21051.5,42800,16567.8,21074.9,2752,986,702,non_skewed
65530,258,16479.7,21051.5,72576,16659.4,21079.5,302,1610,10198,skewed_1
65531,258,16479.7,21051.5,8272,16788.4,21049,1998,320,1520,skewed_2
65534,258,16479.7,21051.5,171933,16608.6,21039.3,11447,3596,1802,non_skewed
65530,258,16479.7,21051.5,58408,16806.7,21133.7,3538,1279,3169,skewed_2
65531,258,16479.7,21051.5,29803,16721.3,21094.2,471,786,1033,skewed_1
65535,258,16479.7,21051.5,862911,16726.2,21100.6,1104,15473,7316,skewed_1
65534,258,16479.7,21051.5,88039,16640.4,21065.3,3349,2068,5263,skewed_2
65531,258,16479.7,21051.5,108817,16634.7,20972.8,3333,2433,1252,non_skewed
65533,258,16479.7,21051.5,41139,16795.6,21115.6,2792,1107,1827,skewed_2
65535,258,16479.7,21051.5,1434753,16577.3,21012.1,1479,33766,14814,skewed_1
65531,258,16479.7,21051.5,29803,16721.3,21094.2,403,788,1067,skewed_1
65528,258,16479.7,21051.5,25578,16662.7,21009.7,3851,658,6938,skewed_2
65529,258,16479.7,21051.5,38884,16590.7,20989.4,526,1009,10314,skewed_1
65528,258,16479.7,21051.5,196,16946.3,21069.8,574,79,248,skewed_2
65528,258,16479.7,21051.5,180,19640.6,22776.7,1345,96,201,skewed_2
65528,258,16479.7,21051.5,7280,16167.7,20900.9,231,290,2042,skewed_1
65535,258,16479.7,21051.5,499585,16626.2,21049.8,5206,9979,4300,non_skewed
65528,258,16479.7,21051.5,444,16682.3,21069.3,1277,114,269,skewed_2
65528,258,16479.7,21051.5,413,15984.2,20559.2,118,96,326,skewed_2
65528,258,16479.7,21051.5,5310,17053.8,21115.9,1933,203,2194,skewed_2
65528,258,16479.7,21051.5,16014,16133.7,20629.2,3512,411,1297,skewed_2
65528,258,16479.7,21051.5,6982,16532.3,21109.1,2112,242,2102,skewed_2
65528,258,16479.7,21051.5,7964,17171.7,20027.5,2165,602,2281,skewed_2
65534,258,16479.7,21051.5,131331,16661.7,21053.2,3695,2796,3859,skewed_2
65534,258,16479.7,21051.5,73888,16762,21264.8,314,1275,2030,skewed_1
65528,258,16479.7,21051.5,1808,16738.9,20964.3,1609,155,657,skewed_2
65528,258,16479.7,21051.5,147,16844.6,20629.8,1283,119,179,skewed_2
65528,258,16479.7,21051.5,50,16025.7,20311,642,86,172,skewed_2
65534,258,16479.7,21051.5,47373,16777.6,21172.9,463,823,2357,skewed_1
65535,258,16479.7,21051.5,1434753,16577.3,21012.1,876,33793,14711,skewed_1
65528,258,16479.7,21051.5,12983,16316.4,20978.8,228,337,3325,skewed_1
65528,258,16479.7,21051.5,3622,17637.5,22304.5,180,161,1349,skewed_2
65535,258,16479.7,21051.5,136093,16558.2,21040.3,4029,2481,1293,non_skewed
65528,258,16479.7,21051.5,6292,12727.8,12736,216,31332,1502,skewed_1
65528,258,16479.7,21051.5,258,16479.7,21051.5,79,78,300,skewed_2
65531,258,16479.7,21051.5,46454,16625.6,21090.5,344,860,9445,skewed_1
65534,258,16479.7,21051.5,36587,16791.1,21268,288,645,586,skewed_1
65528,258,16479.7,21051.5,15771,16485.1,20844.7,3046,495,4077,skewed_2
65528,258,16479.7,21051.5,4,18412.8,29049.3,67,80,74,skewed_1
65528,258,16479.7,21051.5,428,17726.3,21761.8,94,128,338,skewed_1
65528,258,16479.7,21051.5,278,16457.8,20762.6,117,108,290,skewed_2
65531,258,16479.7,21051.5,51320,16586.9,21018.5,2939,1080,1780,skewed_2
65535,258,16479.7,21051.5,203042,16553.7,21025.7,10958,3820,5097,skewed_2
65531,258,16479.7,21051.5,103115,16633.6,21010.5,524,2343,3209,skewed_1
65531,258,16479.7,21051.5,108817,16634.7,20972.8,3539,2405,1266,non_skewed
65535,258,16479.7,21051.5,81094,16647.5,20996,569,1808,3572,skewed_1
65533,258,16479.7,21051.5,50107,16606.1,21016.9,3461,1096,732,non_skewed
65528,258,16479.7,21051.5,167,16219,20646,85,91,197,skewed_1
65528,258,16479.7,21051.5,687,16702,21160.9,1455,132,336,skewed_2
65533,258,16479.7,21051.5,21962,16723.7,21049.4,4417,603,1582,skewed_2
65535,258,16479.7,21051.5,186314,16654.8,21062.5,7694,4031,1812,non_skewed
65528,258,16479.7,21051.5,20182,16794.2,21204.8,436,534,5217,skewed_1
65533,258,16479.7,21051.5,188809,16531.8,20963,9143,3998,1974,non_skewed
65528,258,16479.7,21051.5,1625,14074.9,19068.3,218,138,684,skewed_2
65535,258,16479.7,21051.5,186314,16654.8,21062.5,7151,3994,1809,non_skewed
65528,258,16479.7,21051.5,423,16506.3,21047.6,1367,96,298,skewed_2
65528,258,16479.7,21051.5,73,16169.6,20417.9,1147,77,231,skewed_2
65534,258,16479.7,21051.5,65746,16751.1,21147.2,6372,1467,4518,skewed_2
65528,258,16479.7,21051.5,9934,13028,13054.1,277,38993,2310,skewed_1
65528,258,16479.7,21051.5,54,19898.8,22299.8,1263,372,158,non_skewed
65535,258,16479.7,21051.5,150357,16647.3,21041.9,5683,2955,1556,non_skewed
65535,258,16479.7,21051.5,46372,16640.6,21115.4,496,1000,4085,skewed_1
65535,258,16479.7,21051.5,348832,16618.9,21077.4,874,6670,3117,skewed_1
65528,258,16479.7,21051.5,3622,17637.5,22304.5,240,164,1100,skewed_2
65535,258,16479.7,21051.5,530445,16886.4,21253.8,4635,2475,5799,skewed_2
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,3048,4903,24621,skewed_1
65531,46454,16625.6,21090.5,13256,16425.4,20910.7,1248,670,15223,skewed_2
65531,46454,16625.6,21090.5,251,16618.1,21151.1,653,180,626,skewed_2
65531,46454,16625.6,21090.5,423,16452.1,21014.8,898,253,634,skewed_2
65531,46454,16625.6,21090.5,5310,17053.8,21115.9,1566,425,11325,skewed_2
65531,46454,16625.6,21090.5,1561,17449,21502.8,1328,332,1438,skewed_2
65531,46454,16625.6,21090.5,7747,16634.6,21170.1,1062,484,15978,skewed_2
65531,46454,16625.6,21090.5,3428,16929.1,21398.3,1012,512,10496,skewed_2
65531,46454,16625.6,21090.5,2139,15643.7,20574.5,946,392,1520,skewed_2
65535,46454,16625.6,21090.5,255502,16705,21163.2,2529,4670,25017,skewed_1
65531,46454,16625.6,21090.5,389,16721.8,21048.1,889,189,670,skewed_2
65531,46454,16625.6,21090.5,1665,16242.8,20699.8,1111,353,1571,skewed_2
65531,46454,16625.6,21090.5,47422,16671.2,21111.9,1687,1401,32053,skewed_2
65531,46454,16625.6,21090.5,434,16740,21412.9,787,224,777,skewed_2
65535,46454,16625.6,21090.5,203042,16553.7,21025.7,2784,4198,26852,skewed_1
65532,46454,16625.6,21090.5,29794,16517.7,20978,1449,1001,30439,skewed_2
65532,46454,16625.6,21090.5,16650,16349.9,20855,1430,651,17969,skewed_2
65532,46454,16625.6,21090.5,16650,16349.9,20855,1309,661,18987,skewed_2
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,2969,4611,24529,skewed_1
65534,46454,16625.6,21090.5,131331,16661.7,21053.2,1927,3136,28421,skewed_1
65535,46454,16625.6,21090.5,81094,16647.5,20996,1986,2154,23391,skewed_1
65531,46454,16625.6,21090.5,3806,8989.5,8992.08,849,35786,1423,skewed_1
65533,46454,16625.6,21090.5,188809,16531.8,20963,1701,4385,34029,skewed_1
65534,46454,16625.6,21090.5,42800,16567.8,21074.9,1210,1314,36411,skewed_1
65534,46454,16625.6,21090.5,108226,16697.2,21074,1673,2686,56716,skewed_1
65531,46454,16625.6,21090.5,188,16587.9,21364.4,579,203,573,skewed_2
65534,46454,16625.6,21090.5,48446,16667.3,21014.5,1416,1298,18187,skewed_2
65531,46454,16625.6,21090.5,168,16403.2,20545.7,1129,1560,483,non_skewed
65531,46454,16625.6,21090.5,378,16156.3,20589.2,906,3039,776,non_skewed
65535,46454,16625.6,21090.5,499585,16626.2,21049.8,4559,10538,29090,skewed_1
65534,46454,16625.6,21090.5,65746,16751.1,21147.2,1806,1766,36196,skewed_2
65531,46454,16625.6,21090.5,255,16769.4,21213.7,928,214,637,skewed_2
65531,46454,16625.6,21090.5,249,15939.6,20803.3,874,157,547,skewed_2
65533,46454,16625.6,21090.5,31577,16453.5,20863.5,1538,1029,18121,skewed_2
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,3056,4589,24122,skewed_1
65531,46454,16625.6,21090.5,459,16771.6,21221,901,229,660,skewed_2
65535,46454,16625.6,21090.5,1749744,16655.9,21067.6,3332,33511,37207,skewed_1
65531,46454,16625.6,21090.5,7747,16634.6,21170.1,1094,509,16290,skewed_2
65534,46454,16625.6,21090.5,73888,16762,21264.8,1189,1575,21847,skewed_1
65534,46454,16625.6,21090.5,47373,16777.6,21172.9,2347,1082,23181,skewed_2
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,4158,35090,37674,skewed_1
65535,46454,16625.6,21090.5,92535,16663.5,21065.6,1713,2182,26416,skewed_1
65531,46454,16625.6,21090.5,4876,17785.5,20945.4,1069,728,4787,skewed_2
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,1285,1048,30032,skewed_2
65535,46454,16625.6,21090.5,133473,16616.3,21076.2,3276,3068,28872,skewed_2
65535,46454,16625.6,21090.5,446607,16652.2,21123.9,1934,8235,28158,skewed_1
65531,46454,16625.6,21090.5,146,17242.5,21751.9,420,165,622,skewed_2
65534,46454,16625.6,21090.5,10443,16808.9,21161.9,1208,532,14374,skewed_2
65534,46454,16625.6,21090.5,73888,16762,21264.8,1699,1539,21990,skewed_2
65531,46454,16625.6,21090.5,172,16241.4,20725.8,750,188,514,skewed_2
65531,46454,16625.6,21090.5,2245,17115,21249.5,1202,472,10094,skewed_2
65531,46454,16625.6,21090.5,103115,16633.6,21010.5,1360,2618,41635,skewed_1
65531,46454,16625.6,21090.5,6982,16532.3,21109.1,1176,482,4165,skewed_2
65531,46454,16625.6,21090.5,19699,16595.7,21151.9,1379,777,17101,skewed_2
65533,46454,16625.6,21090.5,4186,16717,20868.1,1095,428,13323,skewed_2
65531,46454,16625.6,21090.5,4028,27492.2,27488.7,1681,35362,1598,non_skewed
65531,46454,16625.6,21090.5,226,17309.6,21519.2,929,167,658,skewed_2
65531,46454,16625.6,21090.5,233,16972.6,20952.4,790,140,484,skewed_2
65531,46454,16625.6,21090.5,9934,13142.5,13167.3,1110,71246,3511,skewed_1
65531,46454,16625.6,21090.5,278,16119.2,20537,1022,2502,653,non_skewed
65531,46454,16625.6,21090.5,11844,16628.1,21155.6,1180,652,14922,skewed_2
65534,46454,16625.6,21090.5,17083,16625.2,21188.3,2129,756,17275,skewed_2
65532,46454,16625.6,21090.5,29794,16517.7,20978,1473,989,30251,skewed_2
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,3245,2948,46709,skewed_2
65534,46454,16625.6,21090.5,55919,16789.3,21222.2,1548,1477,19792,skewed_2
65535,46454,16625.6,21090.5,203042,16553.7,21025.7,2799,4235,26722,skewed_1
65531,46454,16625.6,21090.5,3394,19531.3,22374.8,1048,635,15197,skewed_2
65534,46454,16625.6,21090.5,42800,16567.8,21074.9,1610,1243,36403,skewed_2
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,3307,2966,47073,skewed_2
65531,46454,16625.6,21090.5,14588,17150.3,20380.9,1121,871,17056,skewed_2
65531,46454,16625.6,21090.5,451,17048,21430.6,891,311,688,skewed_2
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,1387,1109,28933,skewed_2
65534,46454,16625.6,21090.5,55919,16789.3,21222.2,1581,1418,19792,skewed_2
65534,46454,16625.6,21090.5,88039,16640.4,21065.3,2079,2393,25045,skewed_1
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,4078,35187,38027,skewed_1
65531,46454,16625.6,21090.5,278,17093.7,21678.7,1308,169,608,skewed_2
65535,46454,16625.6,21090.5,96613,16755.1,21130.1,1650,2470,26444,skewed_1
65531,46454,16625.6,21090.5,246,16996.9,21074.6,946,2249,588,non_skewed
65531,46454,16625.6,21090.5,39873,16656.6,21057,2340,1179,36505,skewed_2
65531,46454,16625.6,21090.5,8178,16635.4,21038.6,1363,618,13237,skewed_2
65531,46454,16625.6,21090.5,25578,16662.7,21009.7,1259,1000,20034,skewed_2
65531,46454,16625.6,21090.5,703,16302,20772.4,874,319,708,skewed_2
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,3330,4612,24294,skewed_1
65535,46454,16625.6,21090.5,530445,16886.4,21253.8,3390,2959,45675,skewed_2
65531,46454,16625.6,21090.5,175,17951.1,21771.2,771,317,579,skewed_2
65531,46454,16625.6,21090.5,4898,16903.4,21166,1088,494,11463,skewed_2
65533,46454,16625.6,21090.5,190424,16533.4,20966,1508,4386,34409,skewed_1
65535,46454,16625.6,21090.5,1443329,16707.1,21108.2,8251,26972,35560,skewed_1
65531,46454,16625.6,21090.5,11040,16500.9,20916,1002,529,14229,skewed_2
65531,46454,16625.6,21090.5,130,16943.1,21245.4,565,164,473,skewed_2
65531,46454,16625.6,21090.5,445,16921.6,21310.2,955,238,696,skewed_2
65531,46454,16625.6,21090.5,2078,16733.6,21468.5,1024,363,10441,skewed_2
65531,46454,16625.6,21090.5,28456,17700.6,21532.7,1494,772,19520,skewed_2
65534,46454,16625.6,21090.5,36099,16448.5,20986.7,1411,1166,22775,skewed_2
65534,46454,16625.6,21090.5,68734,16603.9,21077.1,1687,1687,24763,skewed_1
65531,46454,16625.6,21090.5,162,17178.5,21446.8,748,179,504,skewed_2
65534,46454,16625.6,21090.5,97017,16618.4,20917.2,2281,2798,33924,skewed_1
65534,46454,16625.6,21090.5,73888,16762,21264.8,1140,1539,21855,skewed_1
65531,46454,16625.6,21090.5,445,16546.3,20997.4,929,237,8602,skewed_2
65531,46454,16625.6,21090.5,91,14970.1,19824.2,522,302,463,skewed_2
65531,46454,16625.6,21090.5,8880,17154.2,17178.1,1161,87780,3086,skewed_1
65534,46454,16625.6,21090.5,112507,16517.8,20958.6,3278,2546,25230,skewed_2
65531,46454,16625.6,21090.5,6542,14580,14586.4,1108,57851,2387,skewed_1
65531,46454,16625.6,21090.5,1198,18908.2,23072.1,1050,1711,11132,skewed_1
65534,46454,16625.6,21090.5,10443,16808.9,21161.9,1120,565,14608,skewed_2
65531,46454,16625.6,21090.5,738,16811,21334.4,960,226,8832,skewed_2
65531,46454,16625.6,21090.5,308,17528.4,21442.4,796,165,520,skewed_2
65534,46454,16625.6,21090.5,48446,16667.3,21014.5,1637,1299,18251,skewed_2
65531,46454,16625.6,21090.5,10038,16514.5,16534.1,1336,83289,3594,skewed_1
65531,46454,16625.6,21090.5,11568,16545.6,21039.9,1149,567,14376,skewed_2
65531,46454,16625.6,21090.5,46454,16625.6,21090.5,1681,1144,42484,skewed_2
65532,46454,16625.6,21090.5,42115,16639.5,21084.9,1511,1117,17521,skewed_2
65531,46454,16625.6,21090.5,103,14159.9,19406.1,624,283,8552,skewed_2
65531,46454,16625.6,21090.5,89,14953.2,20220.8,681,326,416,skewed_2
65531,46454,16625.6,21090.5,863,16965.1,21318.4,832,214,10102,skewed_2
65531,46454,16625.6,21090.5,7560,19842.2,19854.6,1272,74912,2859,skewed_1
65531,46454,16625.6,21090.5,7964,17171.7,20027.5,1130,896,6738,skewed_2
65531,46454,16625.6,21090.5,27360,16477.9,20918.7,1188,874,20103,skewed_2
65531,46454,16625.6,21090.5,32,12999.2,18763,452,576,380,non_skewed
65532,46454,16625.6,21090.5,29794,16517.7,20978,1365,993,31335,skewed_2
65531,46454,16625.6,21090.5,2014,17821.9,21435.7,1276,496,2638,skewed_2
65531,46454,16625.6,21090.5,4082,14780,14773.7,1220,33846,1594,skewed_1
65531,46454,16625.6,21090.5,30356,16704.2,21035.6,1963,1036,30572,skewed_2
65531,46454,16625.6,21090.5,1997,16604.8,21082.1,1141,313,1410,skewed_2
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,3695,35023,37892,skewed_1
65534,46454,16625.6,21090.5,197564,16629.1,21001.3,3286,4609,24393,skewed_1
65531,46454,16625.6,21090.5,5898,16377.6,20754.4,1270,479,12188,skewed_2
65531,46454,16625.6,21090.5,282,17216.3,21381.2,578,216,553,skewed_2
65531,46454,16625.6,21090.5,2626,15129.6,18655.6,1064,3300,4164,skewed_1
65534,46454,16625.6,21090.5,11863,16679.5,21171.2,1284,571,15315,skewed_2
65531,46454,16625.6,21090.5,7268,23587.8,23591,1641,64238,2661,skewed_1
65531,46454,16625.6,21090.5,5070,16450.3,20877.2,1186,444,11372,skewed_2
65535,46454,16625.6,21090.5,630099,16675.9,21113,1706,12338,29053,skewed_1
65535,46454,16625.6,21090.5,1749744,16655.9,21067.6,3217,33633,36846,skewed_1
65534,46454,16625.6,21090.5,42800,16567.8,21074.9,1279,1272,36548,skewed_2
65532,46454,16625.6,21090.5,72576,16659.4,21079.5,1085,1942,57106,skewed_1
65531,46454,16625.6,21090.5,8272,16788.4,21049,1093,687,17229,skewed_2
65534,46454,16625.6,21090.5,171933,16608.6,21039.3,1927,4032,22958,skewed_1
65531,46454,16625.6,21090.5,58408,16806.7,21133.7,1634,1590,30473,skewed_2
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,1384,1170,29768,skewed_2
65535,46454,16625.6,21090.5,862911,16726.2,21100.6,2048,16090,30552,skewed_1
65534,46454,16625.6,21090.5,88039,16640.4,21065.3,1790,2379,24576,skewed_1
65531,46454,16625.6,21090.5,108817,16634.7,20972.8,2379,2780,53575,skewed_1
65533,46454,16625.6,21090.5,41139,16795.6,21115.6,1437,1454,21657,skewed_1
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,4251,34830,37676,skewed_1
65531,46454,16625.6,21090.5,29803,16721.3,21094.2,1408,1076,29127,skewed_2
65531,46454,16625.6,21090.5,25578,16662.7,21009.7,1424,1011,20171,skewed_2
65532,46454,16625.6,21090.5,38884,16590.7,20989.4,1707,1335,34204,skewed_2
65531,46454,16625.6,21090.5,196,16946.3,21069.8,1146,280,606,skewed_2
65531,46454,16625.6,21090.5,180,19640.6,22776.7,797,155,584,skewed_2
65531,46454,16625.6,21090.5,7280,16167.7,20900.9,1087,543,12690,skewed_2
65535,46454,16625.6,21090.5,499585,16626.2,21049.8,4345,12859,29507,skewed_1
65531,46454,16625.6,21090.5,444,16682.3,21069.3,971,201,601,skewed_2
65531,46454,16625.6,21090.5,413,15984.2,20559.2,841,216,690,skewed_2
65531,46454,16625.6,21090.5,5310,17053.8,21115.9,1267,433,11899,skewed_2
65531,46454,16625.6,21090.5,16014,16133.7,20629.2,1312,719,16139,skewed_2
65531,46454,16625.6,21090.5,6982,16532.3,21109.1,1148,505,4362,skewed_2
65531,46454,16625.6,21090.5,7964,17171.7,20027.5,1257,895,6519,skewed_2
65534,46454,16625.6,21090.5,131331,16661.7,21053.2,1858,3145,28873,skewed_1
65534,46454,16625.6,21090.5,73888,16762,21264.8,1188,1567,21994,skewed_1
65531,46454,16625.6,21090.5,1808,16738.9,20964.3,953,347,9439,skewed_2
65531,46454,16625.6,21090.5,147,16844.6,20629.8,850,244,429,skewed_2
65531,46454,16625.6,21090.5,50,16025.7,20311,117,143,429,skewed_1
65534,46454,16625.6,21090.5,47373,16777.6,21172.9,2072,1090,23183,skewed_2
65535,46454,16625.6,21090.5,1434753,16577.3,21012.1,2933,34761,37654,skewed_1
65531,46454,16625.6,21090.5,12983,16316.4,20978.8,1148,603,14363,skewed_2
65531,46454,16625.6,21090.5,3622,17637.5,22304.5,1161,391,10494,skewed_2
65535,46454,16625.6,21090.5,136093,16558.2,21040.3,1736,2781,21544,skewed_1
65531,46454,16625.6,21090.5,6292,12727.8,12736,1069,58601,2417,skewed_1
65531,46454,16625.6,21090.5,258,16479.7,21051.5,890,158,8689,skewed_2
65531,46454,16625.6,21090.5,46454,16625.6,21090.5,1161,1028,42443,skewed_2
65534,46454,16625.6,21090.5,36587,16791.1,21268,1375,923,16473,skewed_2
65531,46454,16625.6,21090.5,15771,16485.1,20844.7,2022,770,16193,skewed_2
65531,46454,16625.6,21090.5,4,18412.8,29049.3,387,124,344,skewed_2
65531,46454,16625.6,21090.5,428,17726.3,21761.8,733,256,1017,skewed_2
65531,46454,16625.6,21090.5,278,16457.8,20762.6,1271,200,588,skewed_2
65531,46454,16625.6,21090.5,51320,16586.9,21018.5,1547,1338,35219,skewed_2
65535,46454,16625.6,21090.5,203042,16553.7,21025.7,2605,4254,26983,skewed_1
65531,46454,16625.6,21090.5,103115,16633.6,21010.5,1525,2611,41814,skewed_1
65531,46454,16625.6,21090.5,108817,16634.7,20972.8,2763,2730,53411,skewed_2
65535,46454,16625.6,21090.5,81094,16647.5,20996,2143,2132,23643,skewed_2
65533,46454,16625.6,21090.5,50107,16606.1,21016.9,1948,1404,21155,skewed_2
65531,46454,16625.6,21090.5,167,16219,20646,767,158,537,skewed_2
65531,46454,16625.6,21090.5,687,16702,21160.9,918,221,709,skewed_2
65533,46454,16625.6,21090.5,21962,16723.7,21049.4,1398,871,16827,skewed_2
65535,46454,16625.6,21090.5,186314,16654.8,21062.5,2616,4456,24117,skewed_1
65531,46454,16625.6,21090.5,20182,16794.2,21204.8,2044,804,19445,skewed_2
65533,46454,16625.6,21090.5,188809,16531.8,20963,1840,4363,34441,skewed_1
65531,46454,16625.6,21090.5,1625,14074.9,19068.3,937,329,1338,skewed_2
