range,n1,average1,std1,n2,average2,std2,skewed_1,skewed_2,non_skewed,fastest_algo
65535,499585,16626.2,21049.8,10443,16808.9,21161.9,10907,970,48415,skewed_2
65535,499585,16626.2,21049.8,73888,16762,21264.8,12874,2192,107621,skewed_2
65535,499585,16626.2,21049.8,172,16241.4,20725.8,8331,2284,7766,skewed_2
65535,499585,16626.2,21049.8,2245,17115,21249.5,10368,1155,9684,skewed_2
65535,499585,16626.2,21049.8,103115,16633.6,21010.5,13356,3143,58878,skewed_2
65535,499585,16626.2,21049.8,6982,16532.3,21109.1,10294,880,11077,skewed_2
65535,499585,16626.2,21049.8,19699,16595.7,21151.9,11123,1227,16904,skewed_2
65535,499585,16626.2,21049.8,4186,16717,20868.1,10195,724,26700,skewed_2
65535,499585,16626.2,21049.8,4028,27492.2,27488.7,17488,43498,10364,non_skewed
65535,499585,16626.2,21049.8,226,17309.6,21519.2,10018,2724,7919,skewed_2
65535,499585,16626.2,21049.8,233,16972.6,20952.4,8654,191,7693,skewed_2
65535,499585,16626.2,21049.8,9934,13142.5,13167.3,9491,86241,15912,skewed_1
65535,499585,16626.2,21049.8,278,16119.2,20537,10953,3179,7859,skewed_2
65535,499585,16626.2,21049.8,11844,16628.1,21155.6,11431,1114,13141,skewed_2
65535,499585,16626.2,21049.8,17083,16625.2,21188.3,11446,1197,35838,skewed_2
65535,499585,16626.2,21049.8,29794,16517.7,20978,11250,1980,22646,skewed_2
65535,499585,16626.2,21049.8,530445,16886.4,21253.8,14145,3256,550894,skewed_2
65535,499585,16626.2,21049.8,55919,16789.3,21222.2,11845,1776,115309,skewed_2
65535,499585,16626.2,21049.8,203042,16553.7,21025.7,13950,5453,350327,skewed_2
65535,499585,16626.2,21049.8,3394,19531.3,22374.8,10391,1055,12060,skewed_2
65535,499585,16626.2,21049.8,42800,16567.8,21074.9,11889,1528,109992,skewed_2
65535,499585,16626.2,21049.8,530445,16886.4,21253.8,12399,3250,548870,skewed_2
65535,499585,16626.2,21049.8,14588,17150.3,20380.9,10408,1271,19022,skewed_2
65535,499585,16626.2,21049.8,451,17048,21430.6,9316,609,7904,skewed_2
65535,499585,16626.2,21049.8,29803,16721.3,21094.2,12030,1600,23511,skewed_2
65535,499585,16626.2,21049.8,55919,16789.3,21222.2,11885,1663,113676,skewed_2
65535,499585,16626.2,21049.8,88039,16640.4,21065.3,12957,3023,259010,skewed_2
65535,499585,16626.2,21049.8,1434753,16577.3,21012.1,30722,35432,570151,skewed_1
65535,499585,16626.2,21049.8,278,17093.7,21678.7,14111,6739,7928,skewed_2
65535,499585,16626.2,21049.8,96613,16755.1,21130.1,12596,3232,163718,skewed_2
65535,499585,16626.2,21049.8,246,16996.9,21074.6,10059,3069,7874,skewed_2
65535,499585,16626.2,21049.8,39873,16656.6,21057,11026,1763,26275,skewed_2
65535,499585,16626.2,21049.8,8178,16635.4,21038.6,10601,1134,11507,skewed_2
65535,499585,16626.2,21049.8,25578,16662.7,21009.7,10520,1346,20027,skewed_2
65535,499585,16626.2,21049.8,703,16302,20772.4,9167,675,8042,skewed_2
65535,499585,16626.2,21049.8,197564,16629.1,21001.3,14304,4959,455964,skewed_2
65535,499585,16626.2,21049.8,530445,16886.4,21253.8,12154,3175,577773,skewed_2
65535,499585,16626.2,21049.8,175,17951.1,21771.2,8920,851,7871,skewed_2
65535,499585,16626.2,21049.8,4898,16903.4,21166,9679,1834,9951,skewed_2
65535,499585,16626.2,21049.8,190424,16533.4,20966,13104,4940,88364,skewed_2
65535,499585,16626.2,21049.8,1443329,16707.1,21108.2,14682,27823,550963,skewed_1
65535,499585,16626.2,21049.8,11040,16500.9,20916,11007,1058,12764,skewed_2
65535,499585,16626.2,21049.8,130,16943.1,21245.4,6502,304,7524,skewed_2
65535,499585,16626.2,21049.8,445,16921.6,21310.2,9242,383,7945,skewed_2
65535,499585,16626.2,21049.8,2078,16733.6,21468.5,10265,702,8680,skewed_2
65535,499585,16626.2,21049.8,28456,17700.6,21532.7,10911,1081,21455,skewed_2
65535,499585,16626.2,21049.8,36099,16448.5,20986.7,11941,2009,64827,skewed_2
65535,499585,16626.2,21049.8,68734,16603.9,21077.1,11012,2034,121847,skewed_2
65535,499585,16626.2,21049.8,162,17178.5,21446.8,8194,381,7815,skewed_2
65535,499585,16626.2,21049.8,97017,16618.4,20917.2,11957,3339,104014,skewed_2
65535,499585,16626.2,21049.8,73888,16762,21264.8,12834,2289,106589,skewed_2
65535,499585,16626.2,21049.8,445,16546.3,20997.4,9905,632,7855,skewed_2
65535,499585,16626.2,21049.8,91,14970.1,19824.2,480,545,7736,skewed_1
65535,499585,16626.2,21049.8,8880,17154.2,17178.1,11606,100429,15409,skewed_1
65535,499585,16626.2,21049.8,112507,16517.8,20958.6,12500,2978,157432,skewed_2
65535,499585,16626.2,21049.8,6542,14580,14586.4,9912,70638,11352,skewed_1
65535,499585,16626.2,21049.8,1198,18908.2,23072.1,10165,7033,9648,skewed_2
65535,499585,16626.2,21049.8,10443,16808.9,21161.9,10969,1099,48342,skewed_2
65535,499585,16626.2,21049.8,738,16811,21334.4,10037,590,8040,skewed_2
65535,499585,16626.2,21049.8,308,17528.4,21442.4,8804,3376,7771,skewed_2
65535,499585,16626.2,21049.8,48446,16667.3,21014.5,10929,2265,103727,skewed_2
65535,499585,16626.2,21049.8,10038,16514.5,16534.1,11604,103352,17084,skewed_1
65535,499585,16626.2,21049.8,11568,16545.6,21039.9,11303,766,13733,skewed_2
65535,499585,16626.2,21049.8,46454,16625.6,21090.5,10838,1721,28200,skewed_2
65535,499585,16626.2,21049.8,42115,16639.5,21084.9,12545,2209,25741,skewed_2
65535,499585,16626.2,21049.8,103,14159.9,19406.1,7480,509,7820,skewed_2
65535,499585,16626.2,21049.8,89,14953.2,20220.8,7733,462,7668,skewed_2
65535,499585,16626.2,21049.8,863,16965.1,21318.4,9711,496,8124,skewed_2
65535,499585,16626.2,21049.8,7560,19842.2,19854.6,13028,84699,14021,skewed_1
65535,499585,16626.2,21049.8,7964,17171.7,20027.5,10656,1469,16284,skewed_2
65535,499585,16626.2,21049.8,27360,16477.9,20918.7,12025,1658,21357,skewed_2
65535,499585,16626.2,21049.8,32,12999.2,18763,4920,1356,7057,skewed_2
65535,499585,16626.2,21049.8,29794,16517.7,20978,11468,1950,22168,skewed_2
65535,499585,16626.2,21049.8,2014,17821.9,21435.7,10306,625,10650,skewed_2
65535,499585,16626.2,21049.8,4082,14780,14773.7,10048,40154,8128,non_skewed
65535,499585,16626.2,21049.8,30356,16704.2,21035.6,11674,1398,21990,skewed_2
65535,499585,16626.2,21049.8,1997,16604.8,21082.1,10455,760,8536,skewed_2
65535,499585,16626.2,21049.8,1434753,16577.3,21012.1,17439,35357,543298,skewed_1
65535,499585,16626.2,21049.8,197564,16629.1,21001.3,14575,4811,460343,skewed_2
65535,499585,16626.2,21049.8,5898,16377.6,20754.4,10440,910,10828,skewed_2
65535,499585,16626.2,21049.8,282,17216.3,21381.2,4961,379,7789,skewed_2
65535,499585,16626.2,21049.8,2626,15129.6,18655.6,10450,3394,13363,skewed_2
65535,499585,16626.2,21049.8,11863,16679.5,21171.2,11253,666,50513,skewed_2
65535,499585,16626.2,21049.8,7268,23587.8,23591,15565,78320,14333,non_skewed
65535,499585,16626.2,21049.8,5070,16450.3,20877.2,10490,1135,10330,skewed_2
65535,499585,16626.2,21049.8,630099,16675.9,21113,16297,13350,447371,skewed_2
65535,499585,16626.2,21049.8,1749744,16655.9,21067.6,15254,34089,746553,skewed_1
65535,499585,16626.2,21049.8,42800,16567.8,21074.9,11919,1587,109877,skewed_2
65535,499585,16626.2,21049.8,72576,16659.4,21079.5,13412,2473,44601,skewed_2
65535,499585,16626.2,21049.8,8272,16788.4,21049,11313,1645,11675,skewed_2
65535,499585,16626.2,21049.8,171933,16608.6,21039.3,13219,5139,146408,skewed_2
65535,499585,16626.2,21049.8,58408,16806.7,21133.7,12315,2567,39481,skewed_2
65535,499585,16626.2,21049.8,29803,16721.3,21094.2,12428,1694,22197,skewed_2
65535,499585,16626.2,21049.8,862911,16726.2,21100.6,16713,16871,504996,skewed_1
65535,499585,16626.2,21049.8,88039,16640.4,21065.3,12619,2770,161428,skewed_2
65535,499585,16626.2,21049.8,108817,16634.7,20972.8,11408,3193,63370,skewed_2
65535,499585,16626.2,21049.8,41139,16795.6,21115.6,11613,1882,27680,skewed_2
65535,499585,16626.2,21049.8,1434753,16577.3,21012.1,14577,35234,567728,skewed_1
65535,499585,16626.2,21049.8,29803,16721.3,21094.2,11650,1503,22655,skewed_2
65535,499585,16626.2,21049.8,25578,16662.7,21009.7,10515,1276,19779,skewed_2
65535,499585,16626.2,21049.8,38884,16590.7,20989.4,11247,1601,26742,skewed_2
65535,499585,16626.2,21049.8,196,16946.3,21069.8,12443,496,7749,skewed_2
65535,499585,16626.2,21049.8,180,19640.6,22776.7,8222,2247,7848,skewed_2
65535,499585,16626.2,21049.8,7280,16167.7,20900.9,10726,875,28325,skewed_2
65535,499585,16626.2,21049.8,499585,16626.2,21049.8,27023,10803,463161,skewed_2
65535,499585,16626.2,21049.8,444,16682.3,21069.3,10057,563,8064,skewed_2
65535,499585,16626.2,21049.8,413,15984.2,20559.2,9302,334,8068,skewed_2
65535,499585,16626.2,21049.8,5310,17053.8,21115.9,10513,697,10546,skewed_2
65535,499585,16626.2,21049.8,16014,16133.7,20629.2,11326,1093,16442,skewed_2
65535,499585,16626.2,21049.8,6982,16532.3,21109.1,10674,815,11323,skewed_2
65535,499585,16626.2,21049.8,7964,17171.7,20027.5,10950,1396,16713,skewed_2
65535,499585,16626.2,21049.8,131331,16661.7,21053.2,13809,3394,122709,skewed_2
65535,499585,16626.2,21049.8,73888,16762,21264.8,13218,2311,224253,skewed_2
65535,499585,16626.2,21049.8,1808,16738.9,20964.3,27284,700,26607,skewed_2
65535,499585,16626.2,21049.8,147,16844.6,20629.8,9938,2416,8498,skewed_2
65535,499585,16626.2,21049.8,50,16025.7,20311,347,1517,26847,skewed_1
65535,499585,16626.2,21049.8,47373,16777.6,21172.9,18619,1422,257526,skewed_2
65535,499585,16626.2,21049.8,1434753,16577.3,21012.1,17792,35749,533354,skewed_1
65535,499585,16626.2,21049.8,12983,16316.4,20978.8,11230,1276,13928,skewed_2
65535,499585,16626.2,21049.8,3622,17637.5,22304.5,10415,1001,9545,skewed_2
65535,499585,16626.2,21049.8,136093,16558.2,21040.3,12623,3549,324172,skewed_2
65535,499585,16626.2,21049.8,6292,12727.8,12736,9483,71855,11237,skewed_1
65535,499585,16626.2,21049.8,258,16479.7,21051.5,9922,3093,7972,skewed_2
65535,499585,16626.2,21049.8,46454,16625.6,21090.5,11110,1647,28327,skewed_2
65535,499585,16626.2,21049.8,36587,16791.1,21268,12163,1154,245550,skewed_2
65535,499585,16626.2,21049.8,15771,16485.1,20844.7,11264,1054,17109,skewed_2
65535,499585,16626.2,21049.8,4,18412.8,29049.3,3970,184,7213,skewed_2
65535,499585,16626.2,21049.8,428,17726.3,21761.8,7783,368,8139,skewed_2
65535,499585,16626.2,21049.8,278,16457.8,20762.6,14704,334,7890,skewed_2
65535,499585,16626.2,21049.8,51320,16586.9,21018.5,12594,1395,35446,skewed_2
65535,499585,16626.2,21049.8,203042,16553.7,21025.7,14448,5320,349931,skewed_2
65535,499585,16626.2,21049.8,103115,16633.6,21010.5,13406,2928,58573,skewed_2
65535,499585,16626.2,21049.8,108817,16634.7,20972.8,12008,3201,62134,skewed_2
65535,499585,16626.2,21049.8,81094,16647.5,20996,11959,2739,147456,skewed_2
65535,499585,16626.2,21049.8,50107,16606.1,21016.9,12757,2215,30354,skewed_2
65535,499585,16626.2,21049.8,167,16219,20646,9033,388,7811,skewed_2
65535,499585,16626.2,21049.8,687,16702,21160.9,9828,560,8003,skewed_2
65535,499585,16626.2,21049.8,21962,16723.7,21049.4,10970,1457,38299,skewed_2
65535,499585,16626.2,21049.8,186314,16654.8,21062.5,12591,5886,299041,skewed_2
65535,499585,16626.2,21049.8,20182,16794.2,21204.8,12579,1792,17594,skewed_2
65535,499585,16626.2,21049.8,188809,16531.8,20963,12657,4565,89123,skewed_2
65535,499585,16626.2,21049.8,1625,14074.9,19068.3,9324,603,9332,skewed_2
65535,499585,16626.2,21049.8,186314,16654.8,21062.5,12492,5719,300472,skewed_2
65535,499585,16626.2,21049.8,423,16506.3,21047.6,9734,638,7869,skewed_2
65535,499585,16626.2,21049.8,73,16169.6,20417.9,12531,357,7605,skewed_2
65535,499585,16626.2,21049.8,65746,16751.1,21147.2,11766,2982,98302,skewed_2
65535,499585,16626.2,21049.8,9934,13028,13054.1,9493,96834,16030,skewed_1
65535,499585,16626.2,21049.8,54,19898.8,22299.8,19494,2190,7734,skewed_2
65535,499585,16626.2,21049.8,150357,16647.3,21041.9,13936,3775,356407,skewed_2
65535,499585,16626.2,21049.8,46372,16640.6,21115.4,12941,1685,70443,skewed_2
65535,499585,16626.2,21049.8,348832,16618.9,21077.4,13996,7649,459590,skewed_2
65535,499585,16626.2,21049.8,3622,17637.5,22304.5,10744,996,9513,skewed_2
65535,499585,16626.2,21049.8,530445,16886.4,21253.8,13905,3232,719189,skewed_2
65534,444,16682.3,21069.3,197564,16629.1,21001.3,1873,4395,2311,skewed_1
65529,444,16682.3,21069.3,13256,16425.4,20910.7,977,499,530,skewed_2
65362,444,16682.3,21069.3,251,16618.1,21151.1,173,152,189,skewed_2
65362,444,16682.3,21069.3,423,16452.1,21014.8,198,136,336,skewed_2
65527,444,16682.3,21069.3,5310,17053.8,21115.9,555,244,605,skewed_2
65444,444,16682.3,21069.3,1561,17449,21502.8,288,173,393,skewed_2
65526,444,16682.3,21069.3,7747,16634.6,21170.1,675,300,448,skewed_2
65526,444,16682.3,21069.3,3428,16929.1,21398.3,452,262,1176,skewed_2
65477,444,16682.3,21069.3,2139,15643.7,20574.5,392,135,638,skewed_2
65535,444,16682.3,21069.3,255502,16705,21163.2,1672,4407,2181,skewed_1
65390,444,16682.3,21069.3,389,16721.8,21048.1,210,108,464,skewed_2
65372,444,16682.3,21069.3,1665,16242.8,20699.8,395,178,422,skewed_2
65531,444,16682.3,21069.3,47422,16671.2,21111.9,1125,1132,790,non_skewed
65457,444,16682.3,21069.3,434,16740,21412.9,199,124,438,skewed_2
65535,444,16682.3,21069.3,203042,16553.7,21025.7,2102,3865,2092,non_skewed
65532,444,16682.3,21069.3,29794,16517.7,20978,1241,711,606,non_skewed
65532,444,16682.3,21069.3,16650,16349.9,20855,863,379,527,skewed_2
65532,444,16682.3,21069.3,16650,16349.9,20855,613,437,478,skewed_2
65534,444,16682.3,21069.3,197564,16629.1,21001.3,1931,4246,2115,skewed_1
65534,444,16682.3,21069.3,131331,16661.7,21053.2,1548,2775,1481,non_skewed
65535,444,16682.3,21069.3,81094,16647.5,20996,635,1808,1051,skewed_1
65362,444,16682.3,21069.3,3806,8989.5,8992.08,428,38765,962,skewed_1
65533,444,16682.3,21069.3,188809,16531.8,20963,2404,17185,1964,non_skewed
65534,444,16682.3,21069.3,42800,16567.8,21074.9,688,955,717,skewed_1
65534,444,16682.3,21069.3,108226,16697.2,21074,1220,2426,1321,skewed_1
65362,444,16682.3,21069.3,188,16587.9,21364.4,164,1259,206,skewed_1
65534,444,16682.3,21069.3,48446,16667.3,21014.5,1178,1046,756,non_skewed
65362,444,16682.3,21069.3,168,16403.2,20545.7,168,1024,161,non_skewed
65481,444,16682.3,21069.3,378,16156.3,20589.2,190,494,399,skewed_1
65535,444,16682.3,21069.3,499585,16626.2,21049.8,2552,10363,4521,skewed_1
65534,444,16682.3,21069.3,65746,16751.1,21147.2,1339,1520,941,non_skewed
65494,444,16682.3,21069.3,255,16769.4,21213.7,146,176,403,skewed_1
65362,444,16682.3,21069.3,249,15939.6,20803.3,218,137,159,skewed_2
65533,444,16682.3,21069.3,31577,16453.5,20863.5,1206,762,621,non_skewed
65534,444,16682.3,21069.3,197564,16629.1,21001.3,1853,4185,2130,skewed_1
65362,444,16682.3,21069.3,459,16771.6,21221,277,326,239,non_skewed
65535,444,16682.3,21069.3,1749744,16655.9,21067.6,3071,32562,14366,skewed_1
65526,444,16682.3,21069.3,7747,16634.6,21170.1,584,281,457,skewed_2
65534,444,16682.3,21069.3,73888,16762,21264.8,854,1327,854,skewed_1
65534,444,16682.3,21069.3,47373,16777.6,21172.9,721,814,706,non_skewed
65535,444,16682.3,21069.3,1434753,16577.3,21012.1,3985,33977,14693,skewed_1
65535,444,16682.3,21069.3,92535,16663.5,21065.6,846,1885,1157,skewed_1
65465,444,16682.3,21069.3,4876,17785.5,20945.4,317,433,537,skewed_1
65531,444,16682.3,21069.3,29803,16721.3,21094.2,841,774,640,non_skewed
65535,444,16682.3,21069.3,133473,16616.3,21076.2,1698,2789,1417,non_skewed
65535,444,16682.3,21069.3,446607,16652.2,21123.9,1033,7856,3611,skewed_1
65362,444,16682.3,21069.3,146,17242.5,21751.9,122,950,252,skewed_1
65534,444,16682.3,21069.3,10443,16808.9,21161.9,623,317,525,skewed_2
65534,444,16682.3,21069.3,73888,16762,21264.8,563,1255,847,skewed_1
65362,444,16682.3,21069.3,172,16241.4,20725.8,184,1067,178,non_skewed
65516,444,16682.3,21069.3,2245,17115,21249.5,690,259,384,skewed_2
65531,444,16682.3,21069.3,103115,16633.6,21010.5,670,2397,1246,skewed_1
65469,444,16682.3,21069.3,6982,16532.3,21109.1,661,237,422,skewed_2
65530,444,16682.3,21069.3,19699,16595.7,21151.9,818,837,536,non_skewed
65533,444,16682.3,21069.3,4186,16717,20868.1,412,197,377,skewed_2
65362,444,16682.3,21069.3,4028,27492.2,27488.7,537,22261,967,skewed_1
65478,444,16682.3,21069.3,226,17309.6,21519.2,172,1328,390,skewed_1
65362,444,16682.3,21069.3,233,16972.6,20952.4,233,91,174,skewed_2
65362,444,16682.3,21069.3,9934,13142.5,13167.3,760,39156,27267,skewed_1
65362,444,16682.3,21069.3,278,16119.2,20537,260,1717,195,non_skewed
65523,444,16682.3,21069.3,11844,16628.1,21155.6,796,433,724,skewed_2
65534,444,16682.3,21069.3,17083,16625.2,21188.3,482,458,1122,skewed_2
65532,444,16682.3,21069.3,29794,16517.7,20978,1501,725,644,non_skewed
65535,444,16682.3,21069.3,530445,16886.4,21253.8,2377,2733,1734,non_skewed
65534,444,16682.3,21069.3,55919,16789.3,21222.2,1834,1217,823,non_skewed
65535,444,16682.3,21069.3,203042,16553.7,21025.7,3974,4642,2220,non_skewed
65531,444,16682.3,21069.3,3394,19531.3,22374.8,1343,374,785,skewed_2
65534,444,16682.3,21069.3,42800,16567.8,21074.9,848,1237,911,skewed_1
65535,444,16682.3,21069.3,530445,16886.4,21253.8,2052,2574,1599,non_skewed
65524,444,16682.3,21069.3,14588,17150.3,20380.9,336,689,4905,skewed_1
65411,444,16682.3,21069.3,451,17048,21430.6,423,119,358,skewed_2
65531,444,16682.3,21069.3,29803,16721.3,21094.2,1599,818,674,non_skewed
65534,444,16682.3,21069.3,55919,16789.3,21222.2,582,1119,764,skewed_1
65534,444,16682.3,21069.3,88039,16640.4,21065.3,1882,2006,1243,non_skewed
65535,444,16682.3,21069.3,1434753,16577.3,21012.1,5081,50050,14622,skewed_1
65362,444,16682.3,21069.3,278,17093.7,21678.7,283,1360,185,non_skewed
65535,444,16682.3,21069.3,96613,16755.1,21130.1,1291,2253,1208,non_skewed
65362,444,16682.3,21069.3,246,16996.9,21074.6,281,1431,172,non_skewed
65531,444,16682.3,21069.3,39873,16656.6,21057,16264,918,705,non_skewed
65530,444,16682.3,21069.3,8178,16635.4,21038.6,628,268,408,skewed_2
65513,444,16682.3,21069.3,25578,16662.7,21009.7,1307,628,582,non_skewed
65362,444,16682.3,21069.3,703,16302,20772.4,198,138,367,skewed_2
65534,444,16682.3,21069.3,197564,16629.1,21001.3,1793,4182,2073,skewed_1
65535,444,16682.3,21069.3,530445,16886.4,21253.8,1559,2457,1558,non_skewed
65362,444,16682.3,21069.3,175,17951.1,21771.2,166,134,255,skewed_2
65517,444,16682.3,21069.3,4898,16903.4,21166,345,204,399,skewed_2
65533,444,16682.3,21069.3,190424,16533.4,20966,795,20542,1976,skewed_1
65535,444,16682.3,21069.3,1443329,16707.1,21108.2,3848,26190,11400,skewed_1
65529,444,16682.3,21069.3,11040,16500.9,20916,408,298,772,skewed_2
65362,444,16682.3,21069.3,130,16943.1,21245.4,120,829,123,skewed_1
65398,444,16682.3,21069.3,445,16921.6,21310.2,218,121,432,skewed_2
65518,444,16682.3,21069.3,2078,16733.6,21468.5,394,150,499,skewed_2
65519,444,16682.3,21069.3,28456,17700.6,21532.7,715,465,513,skewed_2
65534,444,16682.3,21069.3,36099,16448.5,20986.7,731,802,657,non_skewed
65534,444,16682.3,21069.3,68734,16603.9,21077.1,467,1333,834,skewed_1
65362,444,16682.3,21069.3,162,17178.5,21446.8,1948,150,270,skewed_2
65534,444,16682.3,21069.3,97017,16618.4,20917.2,1704,2443,1247,non_skewed
65534,444,16682.3,21069.3,73888,16762,21264.8,593,1231,832,skewed_1
65512,444,16682.3,21069.3,445,16546.3,20997.4,278,100,322,skewed_2
65362,444,16682.3,21069.3,91,14970.1,19824.2,86,149,146,skewed_1
65362,444,16682.3,21069.3,8880,17154.2,17178.1,255,52889,2061,skewed_1
65534,444,16682.3,21069.3,112507,16517.8,20958.6,1021,2143,1233,skewed_1
65362,444,16682.3,21069.3,6542,14580,14586.4,563,35533,1531,skewed_1
65531,444,16682.3,21069.3,1198,18908.2,23072.1,218,1440,569,skewed_1
65534,444,16682.3,21069.3,10443,16808.9,21161.9,578,307,508,skewed_2
65519,444,16682.3,21069.3,738,16811,21334.4,278,109,462,skewed_2
65362,444,16682.3,21069.3,308,17528.4,21442.4,595,1498,295,non_skewed
65534,444,16682.3,21069.3,48446,16667.3,21014.5,778,1076,752,non_skewed
65362,444,16682.3,21069.3,10038,16514.5,16534.1,474,50637,2310,skewed_1
65528,444,16682.3,21069.3,11568,16545.6,21039.9,623,324,448,skewed_2
65531,444,16682.3,21069.3,46454,16625.6,21090.5,699,905,685,non_skewed
65532,444,16682.3,21069.3,42115,16639.5,21084.9,607,774,725,skewed_1
65515,444,16682.3,21069.3,103,14159.9,19406.1,134,123,310,skewed_2
65362,444,16682.3,21069.3,89,14953.2,20220.8,114,129,95,non_skewed
65531,444,16682.3,21069.3,863,16965.1,21318.4,175,160,409,skewed_2
65362,444,16682.3,21069.3,7560,19842.2,19854.6,529,45006,1749,skewed_1
65401,444,16682.3,21069.3,7964,17171.7,20027.5,551,594,605,skewed_1
65525,444,16682.3,21069.3,27360,16477.9,20918.7,483,670,564,skewed_1
65362,444,16682.3,21069.3,32,12999.2,18763,93,244,84,non_skewed
65532,444,16682.3,21069.3,29794,16517.7,20978,1074,682,579,non_skewed
65362,444,16682.3,21069.3,2014,17821.9,21435.7,432,238,650,skewed_2
65362,444,16682.3,21069.3,4082,14780,14773.7,608,18204,963,skewed_1
65531,444,16682.3,21069.3,30356,16704.2,21035.6,455,760,655,skewed_1
65438,444,16682.3,21069.3,1997,16604.8,21082.1,354,120,359,skewed_2
65535,444,16682.3,21069.3,1434753,16577.3,21012.1,3220,33283,14673,skewed_1
65534,444,16682.3,21069.3,197564,16629.1,21001.3,2120,4211,2148,skewed_1
65530,444,16682.3,21069.3,5898,16377.6,20754.4,405,277,1003,skewed_2
65463,444,16682.3,21069.3,282,17216.3,21381.2,219,103,291,skewed_2
65470,444,16682.3,21069.3,2626,15129.6,18655.6,441,3051,586,skewed_1
65534,444,16682.3,21069.3,11863,16679.5,21171.2,582,296,661,skewed_2
65362,444,16682.3,21069.3,7268,23587.8,23591,677,39366,1684,skewed_1
65522,444,16682.3,21069.3,5070,16450.3,20877.2,759,211,613,skewed_2
65535,444,16682.3,21069.3,630099,16675.9,21113,1732,11452,5377,skewed_1
65535,444,16682.3,21069.3,1749744,16655.9,21067.6,3084,31853,13979,skewed_1
65534,444,16682.3,21069.3,42800,16567.8,21074.9,676,1005,716,skewed_1
65530,444,16682.3,21069.3,72576,16659.4,21079.5,519,1607,913,skewed_1
65531,444,16682.3,21069.3,8272,16788.4,21049,247,367,422,skewed_1
65534,444,16682.3,21069.3,171933,16608.6,21039.3,2364,3548,1806,non_skewed
