range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65534, 3622, 17637.5, 22304.5, 73888, 16762, 21264.8, 1050, 1883, 5254
65534, 3622, 17637.5, 22304.5, 47373, 16777.6, 21172.9, 2411, 978, 3826
65535, 3622, 17637.5, 22304.5, 1434753, 16577.3, 21012.1, 5382, 35739, 30195
65535, 3622, 17637.5, 22304.5, 92535, 16663.5, 21065.6, 2248, 2089, 9275
65524, 3622, 17637.5, 22304.5, 4876, 17785.5, 20945.4, 616, 612, 3538
65531, 3622, 17637.5, 22304.5, 29803, 16721.3, 21094.2, 1260, 966, 3181
65535, 3622, 17637.5, 22304.5, 133473, 16616.3, 21076.2, 3266, 2958, 8442
65535, 3622, 17637.5, 22304.5, 446607, 16652.2, 21123.9, 2596, 8345, 8292
65524, 3622, 17637.5, 22304.5, 146, 17242.5, 21751.9, 218, 99, 547
65534, 3622, 17637.5, 22304.5, 10443, 16808.9, 21161.9, 810, 459, 2422
65534, 3622, 17637.5, 22304.5, 73888, 16762, 21264.8, 1167, 1426, 5302
65524, 3622, 17637.5, 22304.5, 172, 16241.4, 20725.8, 256, 104, 481
65524, 3622, 17637.5, 22304.5, 2245, 17115, 21249.5, 689, 403, 1604
65531, 3622, 17637.5, 22304.5, 103115, 16633.6, 21010.5, 1991, 2510, 7158
65524, 3622, 17637.5, 22304.5, 6982, 16532.3, 21109.1, 935, 384, 4319
65530, 3622, 17637.5, 22304.5, 19699, 16595.7, 21151.9, 1390, 660, 2585
65533, 3622, 17637.5, 22304.5, 4186, 16717, 20868.1, 1142, 268, 2797
65524, 3622, 17637.5, 22304.5, 4028, 27492.2, 27488.7, 883, 29613, 2001
65524, 3622, 17637.5, 22304.5, 226, 17309.6, 21519.2, 574, 99, 540
65524, 3622, 17637.5, 22304.5, 233, 16972.6, 20952.4, 272, 102, 285
65524, 3622, 17637.5, 22304.5, 9934, 13142.5, 13167.3, 18878, 99785, 4991
65524, 3622, 17637.5, 22304.5, 278, 16119.2, 20537, 551, 20436, 520
65524, 3622, 17637.5, 22304.5, 11844, 16628.1, 21155.6, 475, 538, 6559
65534, 3622, 17637.5, 22304.5, 17083, 16625.2, 21188.3, 1497, 615, 3460
65532, 3622, 17637.5, 22304.5, 29794, 16517.7, 20978, 1970, 888, 2146
65535, 3622, 17637.5, 22304.5, 530445, 16886.4, 21253.8, 4195, 2834, 4011
65534, 3622, 17637.5, 22304.5, 55919, 16789.3, 21222.2, 1610, 1359, 4589
65535, 3622, 17637.5, 22304.5, 203042, 16553.7, 21025.7, 4921, 4170, 11347
65531, 3622, 17637.5, 22304.5, 3394, 19531.3, 22374.8, 721, 558, 1757
65534, 3622, 17637.5, 22304.5, 42800, 16567.8, 21074.9, 1036, 1163, 2381
65535, 3622, 17637.5, 22304.5, 530445, 16886.4, 21253.8, 4221, 2808, 4002
65524, 3622, 17637.5, 22304.5, 14588, 17150.3, 20380.9, 1036, 729, 9550
65524, 3622, 17637.5, 22304.5, 451, 17048, 21430.6, 360, 155, 661
65531, 3622, 17637.5, 22304.5, 29803, 16721.3, 21094.2, 1330, 952, 3205
65534, 3622, 17637.5, 22304.5, 55919, 16789.3, 21222.2, 1944, 1300, 4608
65534, 3622, 17637.5, 22304.5, 88039, 16640.4, 21065.3, 2376, 2518, 11959
65535, 3622, 17637.5, 22304.5, 1434753, 16577.3, 21012.1, 5312, 36564, 30135
65524, 3622, 17637.5, 22304.5, 278, 17093.7, 21678.7, 547, 104, 377
65535, 3622, 17637.5, 22304.5, 96613, 16755.1, 21130.1, 2286, 2371, 3575
65524, 3622, 17637.5, 22304.5, 246, 16996.9, 21074.6, 271, 112, 349
65531, 3622, 17637.5, 22304.5, 39873, 16656.6, 21057, 2413, 1127, 10400
65530, 3622, 17637.5, 22304.5, 8178, 16635.4, 21038.6, 1274, 437, 1682
65524, 3622, 17637.5, 22304.5, 25578, 16662.7, 21009.7, 1886, 822, 13496
65524, 3622, 17637.5, 22304.5, 703, 16302, 20772.4, 267, 248, 679
65534, 3622, 17637.5, 22304.5, 197564, 16629.1, 21001.3, 4253, 4537, 5174
65535, 3622, 17637.5, 22304.5, 530445, 16886.4, 21253.8, 5097, 2968, 3863
65524, 3622, 17637.5, 22304.5, 175, 17951.1, 21771.2, 227, 169, 516
65524, 3622, 17637.5, 22304.5, 4898, 16903.4, 21166, 1233, 400, 3283
65533, 3622, 17637.5, 22304.5, 190424, 16533.4, 20966, 1954, 4382, 4989
65535, 3622, 17637.5, 22304.5, 1443329, 16707.1, 21108.2, 5783, 28385, 23855
65529, 3622, 17637.5, 22304.5, 11040, 16500.9, 20916, 696, 441, 4464
65524, 3622, 17637.5, 22304.5, 130, 16943.1, 21245.4, 333, 108, 173
65524, 3622, 17637.5, 22304.5, 445, 16921.6, 21310.2, 503, 126, 695
65524, 3622, 17637.5, 22304.5, 2078, 16733.6, 21468.5, 586, 226, 1659
65524, 3622, 17637.5, 22304.5, 28456, 17700.6, 21532.7, 1391, 671, 14326
65534, 3622, 17637.5, 22304.5, 36099, 16448.5, 20986.7, 1885, 1077, 8481
65534, 3622, 17637.5, 22304.5, 68734, 16603.9, 21077.1, 2334, 1587, 11583
65524, 3622, 17637.5, 22304.5, 162, 17178.5, 21446.8, 259, 118, 463
65534, 3622, 17637.5, 22304.5, 97017, 16618.4, 20917.2, 3644, 2800, 7905
65534, 3622, 17637.5, 22304.5, 73888, 16762, 21264.8, 1105, 1431, 5214
65524, 3622, 17637.5, 22304.5, 445, 16546.3, 20997.4, 279, 141, 606
65524, 3622, 17637.5, 22304.5, 91, 14970.1, 19824.2, 165, 193, 413
65524, 3622, 17637.5, 22304.5, 8880, 17154.2, 17178.1, 649, 69916, 4292
65534, 3622, 17637.5, 22304.5, 112507, 16517.8, 20958.6, 3985, 2448, 3499
65524, 3622, 17637.5, 22304.5, 6542, 14580, 14586.4, 999, 47821, 3154
65531, 3622, 17637.5, 22304.5, 1198, 18908.2, 23072.1, 411, 1589, 1703
65534, 3622, 17637.5, 22304.5, 10443, 16808.9, 21161.9, 984, 467, 2480
65524, 3622, 17637.5, 22304.5, 738, 16811, 21334.4, 375, 154, 881
65524, 3622, 17637.5, 22304.5, 308, 17528.4, 21442.4, 279, 107, 567
65534, 3622, 17637.5, 22304.5, 48446, 16667.3, 21014.5, 2769, 1243, 2425
65524, 3622, 17637.5, 22304.5, 10038, 16514.5, 16534.1, 1608, 68369, 4810
65528, 3622, 17637.5, 22304.5, 11568, 16545.6, 21039.9, 1262, 455, 4771
65531, 3622, 17637.5, 22304.5, 46454, 16625.6, 21090.5, 2795, 1026, 19178
65532, 3622, 17637.5, 22304.5, 42115, 16639.5, 21084.9, 1385, 954, 3778
65524, 3622, 17637.5, 22304.5, 103, 14159.9, 19406.1, 200, 243, 423
65524, 3622, 17637.5, 22304.5, 89, 14953.2, 20220.8, 290, 134, 181
65531, 3622, 17637.5, 22304.5, 863, 16965.1, 21318.4, 339, 199, 1376
65524, 3622, 17637.5, 22304.5, 7560, 19842.2, 19854.6, 762, 59810, 3649
65524, 3622, 17637.5, 22304.5, 7964, 17171.7, 20027.5, 1110, 791, 4681
65525, 3622, 17637.5, 22304.5, 27360, 16477.9, 20918.7, 1026, 796, 2075
65524, 3622, 17637.5, 22304.5, 32, 12999.2, 18763, 102, 310, 120
65532, 3622, 17637.5, 22304.5, 29794, 16517.7, 20978, 2854, 924, 2149
65524, 3622, 17637.5, 22304.5, 2014, 17821.9, 21435.7, 930, 364, 1699
65524, 3622, 17637.5, 22304.5, 4082, 14780, 14773.7, 917, 27749, 1986
65531, 3622, 17637.5, 22304.5, 30356, 16704.2, 21035.6, 2708, 961, 2309
65524, 3622, 17637.5, 22304.5, 1997, 16604.8, 21082.1, 638, 251, 1911
65535, 3622, 17637.5, 22304.5, 1434753, 16577.3, 21012.1, 5606, 36170, 30256
65534, 3622, 17637.5, 22304.5, 197564, 16629.1, 21001.3, 3488, 4719, 5248
65530, 3622, 17637.5, 22304.5, 5898, 16377.6, 20754.4, 1251, 341, 3814
65524, 3622, 17637.5, 22304.5, 282, 17216.3, 21381.2, 367, 2280, 509
65524, 3622, 17637.5, 22304.5, 2626, 15129.6, 18655.6, 674, 3269, 1934
65534, 3622, 17637.5, 22304.5, 11863, 16679.5, 21171.2, 1222, 450, 4155
65524, 3622, 17637.5, 22304.5, 7268, 23587.8, 23591, 967, 53133, 3516
65524, 3622, 17637.5, 22304.5, 5070, 16450.3, 20877.2, 1084, 294, 3349
65535, 3622, 17637.5, 22304.5, 630099, 16675.9, 21113, 2126, 12874, 11762
65535, 3622, 17637.5, 22304.5, 1749744, 16655.9, 21067.6, 5522, 34603, 29417
65534, 3622, 17637.5, 22304.5, 42800, 16567.8, 21074.9, 1037, 1481, 2422
65530, 3622, 17637.5, 22304.5, 72576, 16659.4, 21079.5, 885, 2091, 22459
65531, 3622, 17637.5, 22304.5, 8272, 16788.4, 21049, 683, 464, 1699
65534, 3622, 17637.5, 22304.5, 171933, 16608.6, 21039.3, 2282, 3930, 4808
65530, 3622, 17637.5, 22304.5, 58408, 16806.7, 21133.7, 2415, 1523, 2800
65531, 3622, 17637.5, 22304.5, 29803, 16721.3, 21094.2, 1315, 945, 3096
65535, 3622, 17637.5, 22304.5, 862911, 16726.2, 21100.6, 3077, 16291, 15411
65534, 3622, 17637.5, 22304.5, 88039, 16640.4, 21065.3, 2718, 2287, 12286
65531, 3622, 17637.5, 22304.5, 108817, 16634.7, 20972.8, 3519, 2730, 3658
65533, 3622, 17637.5, 22304.5, 41139, 16795.6, 21115.6, 1363, 1352, 2510
65535, 3622, 17637.5, 22304.5, 1434753, 16577.3, 21012.1, 4917, 35581, 30357
65531, 3622, 17637.5, 22304.5, 29803, 16721.3, 21094.2, 1314, 960, 3155
65524, 3622, 17637.5, 22304.5, 25578, 16662.7, 21009.7, 935, 887, 13358
65527, 3622, 17637.5, 22304.5, 38884, 16590.7, 20989.4, 2161, 1180, 6349
65524, 3622, 17637.5, 22304.5, 196, 16946.3, 21069.8, 277, 157, 313
65524, 3622, 17637.5, 22304.5, 180, 19640.6, 22776.7, 227, 108, 490
65524, 3622, 17637.5, 22304.5, 7280, 16167.7, 20900.9, 475, 433, 4503
65535, 3622, 17637.5, 22304.5, 499585, 16626.2, 21049.8, 5019, 10749, 9878
65524, 3622, 17637.5, 22304.5, 444, 16682.3, 21069.3, 338, 146, 644
65524, 3622, 17637.5, 22304.5, 413, 15984.2, 20559.2, 290, 184, 609
65527, 3622, 17637.5, 22304.5, 5310, 17053.8, 21115.9, 1286, 286, 1997
65528, 3622, 17637.5, 22304.5, 16014, 16133.7, 20629.2, 1179, 565, 2889
65524, 3622, 17637.5, 22304.5, 6982, 16532.3, 21109.1, 1093, 369, 4434
65524, 3622, 17637.5, 22304.5, 7964, 17171.7, 20027.5, 1008, 761, 4550
65534, 3622, 17637.5, 22304.5, 131331, 16661.7, 21053.2, 2589, 3076, 8926
65534, 3622, 17637.5, 22304.5, 73888, 16762, 21264.8, 940, 1428, 5215
65524, 3622, 17637.5, 22304.5, 1808, 16738.9, 20964.3, 377, 222, 1559
65524, 3622, 17637.5, 22304.5, 147, 16844.6, 20629.8, 595, 163, 252
65524, 3622, 17637.5, 22304.5, 50, 16025.7, 20311, 177, 102, 182
65534, 3622, 17637.5, 22304.5, 47373, 16777.6, 21172.9, 2603, 974, 3804
65535, 3622, 17637.5, 22304.5, 1434753, 16577.3, 21012.1, 1963, 35407, 29964
65525, 3622, 17637.5, 22304.5, 12983, 16316.4, 20978.8, 441, 488, 5918
65524, 3622, 17637.5, 22304.5, 3622, 17637.5, 22304.5, 307, 280, 3451
65535, 3622, 17637.5, 22304.5, 136093, 16558.2, 21040.3, 1859, 2676, 4310
65524, 3622, 17637.5, 22304.5, 6292, 12727.8, 12736, 667, 46025, 3036
65528, 3622, 17637.5, 22304.5, 258, 16479.7, 21051.5, 219, 110, 1132
65531, 3622, 17637.5, 22304.5, 46454, 16625.6, 21090.5, 1235, 1167, 18800
65534, 3622, 17637.5, 22304.5, 36587, 16791.1, 21268, 1209, 942, 2065
65526, 3622, 17637.5, 22304.5, 15771, 16485.1, 20844.7, 1228, 644, 6691
65524, 3622, 17637.5, 22304.5, 4, 18412.8, 29049.3, 104, 67, 63
65524, 3622, 17637.5, 22304.5, 428, 17726.3, 21761.8, 234, 174, 718
65524, 3622, 17637.5, 22304.5, 278, 16457.8, 20762.6, 561, 2175, 586
65531, 3622, 17637.5, 22304.5, 51320, 16586.9, 21018.5, 1387, 1375, 4379
65535, 3622, 17637.5, 22304.5, 203042, 16553.7, 21025.7, 4951, 4112, 11497
65531, 3622, 17637.5, 22304.5, 103115, 16633.6, 21010.5, 1873, 2681, 7322
65531, 3622, 17637.5, 22304.5, 108817, 16634.7, 20972.8, 3800, 2635, 3891
65535, 3622, 17637.5, 22304.5, 81094, 16647.5, 20996, 2317, 2030, 8477
65533, 3622, 17637.5, 22304.5, 50107, 16606.1, 21016.9, 1380, 1286, 2519
65524, 3622, 17637.5, 22304.5, 167, 16219, 20646, 156, 115, 488
65524, 3622, 17637.5, 22304.5, 687, 16702, 21160.9, 264, 169, 773
65533, 3622, 17637.5, 22304.5, 21962, 16723.7, 21049.4, 819, 757, 4493
65535, 3622, 17637.5, 22304.5, 186314, 16654.8, 21062.5, 3682, 4639, 4967
65524, 3622, 17637.5, 22304.5, 20182, 16794.2, 21204.8, 2130, 742, 10888
65533, 3622, 17637.5, 22304.5, 188809, 16531.8, 20963, 1929, 4324, 4897
65524, 3622, 17637.5, 22304.5, 1625, 14074.9, 19068.3, 317, 176, 972
65535, 3622, 17637.5, 22304.5, 186314, 16654.8, 21062.5, 4079, 4327, 4782
65524, 3622, 17637.5, 22304.5, 423, 16506.3, 21047.6, 260, 141, 624
65524, 3622, 17637.5, 22304.5, 73, 16169.6, 20417.9, 249, 115, 178
65534, 3622, 17637.5, 22304.5, 65746, 16751.1, 21147.2, 2165, 1656, 9314
65524, 3622, 17637.5, 22304.5, 9934, 13028, 13054.1, 925, 67321, 4759
65524, 3622, 17637.5, 22304.5, 54, 19898.8, 22299.8, 309, 456, 191
65535, 3622, 17637.5, 22304.5, 150357, 16647.3, 21041.9, 2260, 3220, 4284
65535, 3622, 17637.5, 22304.5, 46372, 16640.6, 21115.4, 1182, 1222, 2423
65535, 3622, 17637.5, 22304.5, 348832, 16618.9, 21077.4, 2064, 7246, 7518
65524, 3622, 17637.5, 22304.5, 3622, 17637.5, 22304.5, 598, 300, 3469
65535, 3622, 17637.5, 22304.5, 530445, 16886.4, 21253.8, 2186, 2848, 4003
65535, 136093, 16558.2, 21040.3, 197564, 16629.1, 21001.3, 4618, 5129, 292655
65535, 136093, 16558.2, 21040.3, 13256, 16425.4, 20910.7, 3600, 1092, 11477
65535, 136093, 16558.2, 21040.3, 251, 16618.1, 21151.1, 1702, 440, 1300
65535, 136093, 16558.2, 21040.3, 423, 16452.1, 21014.8, 2521, 877, 1473
65535, 136093, 16558.2, 21040.3, 5310, 17053.8, 21115.9, 3145, 679, 5324
65535, 136093, 16558.2, 21040.3, 1561, 17449, 21502.8, 2703, 344, 2390
65535, 136093, 16558.2, 21040.3, 7747, 16634.6, 21170.1, 2869, 706, 7404
65535, 136093, 16558.2, 21040.3, 3428, 16929.1, 21398.3, 3397, 675, 4056
65535, 136093, 16558.2, 21040.3, 2139, 15643.7, 20574.5, 2878, 349, 2709
65535, 136093, 16558.2, 21040.3, 255502, 16705, 21163.2, 5529, 4958, 260309
65535, 136093, 16558.2, 21040.3, 389, 16721.8, 21048.1, 2652, 440, 1463
65535, 136093, 16558.2, 21040.3, 1665, 16242.8, 20699.8, 2906, 451, 2923
65535, 136093, 16558.2, 21040.3, 47422, 16671.2, 21111.9, 3605, 1704, 35842
65535, 136093, 16558.2, 21040.3, 434, 16740, 21412.9, 2317, 940, 1664
65535, 136093, 16558.2, 21040.3, 203042, 16553.7, 21025.7, 6852, 4558, 262217
65535, 136093, 16558.2, 21040.3, 29794, 16517.7, 20978, 3857, 1442, 36539
65535, 136093, 16558.2, 21040.3, 16650, 16349.9, 20855, 3428, 961, 22681
65535, 136093, 16558.2, 21040.3, 16650, 16349.9, 20855, 3208, 911, 22296
65535, 136093, 16558.2, 21040.3, 197564, 16629.1, 21001.3, 5170, 4872, 331096
65535, 136093, 16558.2, 21040.3, 131331, 16661.7, 21053.2, 6050, 3737, 114144
65535, 136093, 16558.2, 21040.3, 81094, 16647.5, 20996, 3913, 2742, 83061
65535, 136093, 16558.2, 21040.3, 3806, 8989.5, 8992.08, 1913, 42622, 2615
65535, 136093, 16558.2, 21040.3, 188809, 16531.8, 20963, 3800, 4837, 144286
65535, 136093, 16558.2, 21040.3, 42800, 16567.8, 21074.9, 5164, 1742, 52460
65535, 136093, 16558.2, 21040.3, 108226, 16697.2, 21074, 4931, 3091, 128331
65535, 136093, 16558.2, 21040.3, 188, 16587.9, 21364.4, 1767, 4851, 1392
65535, 136093, 16558.2, 21040.3, 48446, 16667.3, 21014.5, 3608, 1579, 57134
65535, 136093, 16558.2, 21040.3, 168, 16403.2, 20545.7, 3189, 2134, 1286
65535, 136093, 16558.2, 21040.3, 378, 16156.3, 20589.2, 2374, 510, 1471
65535, 136093, 16558.2, 21040.3, 499585, 16626.2, 21049.8, 9541, 11149, 346760
65535, 136093, 16558.2, 21040.3, 65746, 16751.1, 21147.2, 4859, 2340, 71905
65535, 136093, 16558.2, 21040.3, 255, 16769.4, 21213.7, 2640, 480, 1437
65535, 136093, 16558.2, 21040.3, 249, 15939.6, 20803.3, 2375, 228, 1332
65535, 136093, 16558.2, 21040.3, 31577, 16453.5, 20863.5, 3574, 1352, 30394
65535, 136093, 16558.2, 21040.3, 197564, 16629.1, 21001.3, 4428, 5003, 289690
65535, 136093, 16558.2, 21040.3, 459, 16771.6, 21221, 2607, 565, 1491
65535, 136093, 16558.2, 21040.3, 1749744, 16655.9, 21067.6, 7314, 35302, 496583
65535, 136093, 16558.2, 21040.3, 7747, 16634.6, 21170.1, 3256, 862, 7331
65535, 136093, 16558.2, 21040.3, 73888, 16762, 21264.8, 4456, 1833, 70590
65535, 136093, 16558.2, 21040.3, 47373, 16777.6, 21172.9, 5161, 1534, 64085
65535, 136093, 16558.2, 21040.3, 1434753, 16577.3, 21012.1, 9902, 36638, 426904
65535, 136093, 16558.2, 21040.3, 92535, 16663.5, 21065.6, 5561, 2536, 101570
65535, 136093, 16558.2, 21040.3, 4876, 17785.5, 20945.4, 2982, 1176, 9308
65535, 136093, 16558.2, 21040.3, 29803, 16721.3, 21094.2, 4837, 1302, 23683
65535, 136093, 16558.2, 21040.3, 133473, 16616.3, 21076.2, 4870, 3368, 212928
65535, 136093, 16558.2, 21040.3, 446607, 16652.2, 21123.9, 8834, 10052, 555172
65535, 136093, 16558.2, 21040.3, 146, 17242.5, 21751.9, 829, 2092, 1383
65535, 136093, 16558.2, 21040.3, 10443, 16808.9, 21161.9, 3807, 804, 24313
65535, 136093, 16558.2, 21040.3, 73888, 16762, 21264.8, 4992, 2037, 89440
65535, 136093, 16558.2, 21040.3, 172, 16241.4, 20725.8, 2267, 2610, 1341
65535, 136093, 16558.2, 21040.3, 2245, 17115, 21249.5, 3102, 785, 3687
65535, 136093, 16558.2, 21040.3, 103115, 16633.6, 21010.5, 5788, 2860, 68661
65535, 136093, 16558.2, 21040.3, 6982, 16532.3, 21109.1, 3151, 885, 6374
65535, 136093, 16558.2, 21040.3, 19699, 16595.7, 21151.9, 4434, 958, 15735
65535, 136093, 16558.2, 21040.3, 4186, 16717, 20868.1, 3117, 646, 10858
65535, 136093, 16558.2, 21040.3, 4028, 27492.2, 27488.7, 5221, 41852, 4195
65535, 136093, 16558.2, 21040.3, 226, 17309.6, 21519.2, 2632, 3862, 1377
65535, 136093, 16558.2, 21040.3, 233, 16972.6, 20952.4, 2265, 192, 1262
65535, 136093, 16558.2, 21040.3, 9934, 13142.5, 13167.3, 2762, 84864, 6861
65535, 136093, 16558.2, 21040.3, 278, 16119.2, 20537, 2573, 3466, 1400
65535, 136093, 16558.2, 21040.3, 11844, 16628.1, 21155.6, 4374, 843, 10350
65535, 136093, 16558.2, 21040.3, 17083, 16625.2, 21188.3, 4254, 920, 20204
65535, 136093, 16558.2, 21040.3, 29794, 16517.7, 20978, 4183, 1279, 36024
65535, 136093, 16558.2, 21040.3, 530445, 16886.4, 21253.8, 6072, 3331, 397258
65535, 136093, 16558.2, 21040.3, 55919, 16789.3, 21222.2, 4386, 2072, 100434
65535, 136093, 16558.2, 21040.3, 203042, 16553.7, 21025.7, 7271, 4717, 244502
65535, 136093, 16558.2, 21040.3, 3394, 19531.3, 22374.8, 3083, 1077, 6307
65535, 136093, 16558.2, 21040.3, 42800, 16567.8, 21074.9, 5332, 1415, 53001
65535, 136093, 16558.2, 21040.3, 530445, 16886.4, 21253.8, 5575, 3341, 339078
65535, 136093, 16558.2, 21040.3, 14588, 17150.3, 20380.9, 3183, 1379, 14763
65535, 136093, 16558.2, 21040.3, 451, 17048, 21430.6, 2493, 482, 1485
65535, 136093, 16558.2, 21040.3, 29803, 16721.3, 21094.2, 5196, 1270, 23297
65535, 136093, 16558.2, 21040.3, 55919, 16789.3, 21222.2, 4266, 1723, 62317
65535, 136093, 16558.2, 21040.3, 88039, 16640.4, 21065.3, 5176, 2918, 89285
65535, 136093, 16558.2, 21040.3, 1434753, 16577.3, 21012.1, 10576, 36572, 498736
65535, 136093, 16558.2, 21040.3, 278, 17093.7, 21678.7, 3530, 3462, 1461
65535, 136093, 16558.2, 21040.3, 96613, 16755.1, 21130.1, 3853, 2814, 94953
65535, 136093, 16558.2, 21040.3, 246, 16996.9, 21074.6, 2650, 3788, 1377
65535, 136093, 16558.2, 21040.3, 39873, 16656.6, 21057, 4812, 1485, 31115
65535, 136093, 16558.2, 21040.3, 8178, 16635.4, 21038.6, 3481, 921, 7566
65535, 136093, 16558.2, 21040.3, 25578, 16662.7, 21009.7, 3525, 1191, 19894
65535, 136093, 16558.2, 21040.3, 703, 16302, 20772.4, 2367, 586, 1673
65535, 136093, 16558.2, 21040.3, 197564, 16629.1, 21001.3, 5585, 4911, 293218
65535, 136093, 16558.2, 21040.3, 530445, 16886.4, 21253.8, 5722, 3598, 339376
65535, 136093, 16558.2, 21040.3, 175, 17951.1, 21771.2, 2350, 296, 1399
65535, 136093, 16558.2, 21040.3, 4898, 16903.4, 21166, 3339, 942, 5210
65535, 136093, 16558.2, 21040.3, 190424, 16533.4, 20966, 5446, 4772, 145928
65535, 136093, 16558.2, 21040.3, 1443329, 16707.1, 21108.2, 7989, 28329, 487118
65535, 136093, 16558.2, 21040.3, 11040, 16500.9, 20916, 4051, 942, 9686
65535, 136093, 16558.2, 21040.3, 130, 16943.1, 21245.4, 1728, 218, 1172
65535, 136093, 16558.2, 21040.3, 445, 16921.6, 21310.2, 2564, 335, 1475
65535, 136093, 16558.2, 21040.3, 2078, 16733.6, 21468.5, 3133, 446, 3031
65535, 136093, 16558.2, 21040.3, 28456, 17700.6, 21532.7, 3810, 936, 20178
65535, 136093, 16558.2, 21040.3, 36099, 16448.5, 20986.7, 3734, 1494, 46528
65535, 136093, 16558.2, 21040.3, 68734, 16603.9, 21077.1, 3879, 2131, 67053
65535, 136093, 16558.2, 21040.3, 162, 17178.5, 21446.8, 2202, 330, 1279
65535, 136093, 16558.2, 21040.3, 97017, 16618.4, 20917.2, 5974, 3219, 69745
65535, 136093, 16558.2, 21040.3, 73888, 16762, 21264.8, 4250, 1947, 70511
65535, 136093, 16558.2, 21040.3, 445, 16546.3, 20997.4, 2690, 478, 1468
65535, 136093, 16558.2, 21040.3, 91, 14970.1, 19824.2, 200, 308, 1237
65535, 136093, 16558.2, 21040.3, 8880, 17154.2, 17178.1, 3225, 117977, 6804
65535, 136093, 16558.2, 21040.3, 112507, 16517.8, 20958.6, 7532, 2998, 125325
65535, 136093, 16558.2, 21040.3, 6542, 14580, 14586.4, 3032, 66887, 5040
65535, 136093, 16558.2, 21040.3, 1198, 18908.2, 23072.1, 3021, 8696, 3088
65535, 136093, 16558.2, 21040.3, 10443, 16808.9, 21161.9, 3853, 838, 20989
65535, 136093, 16558.2, 21040.3, 738, 16811, 21334.4, 2744, 498, 1732
65535, 136093, 16558.2, 21040.3, 308, 17528.4, 21442.4, 2310, 3982, 1319
65535, 136093, 16558.2, 21040.3, 48446, 16667.3, 21014.5, 4301, 1614, 55996
65535, 136093, 16558.2, 21040.3, 10038, 16514.5, 16534.1, 3723, 96756, 7058
65535, 136093, 16558.2, 21040.3, 11568, 16545.6, 21039.9, 3423, 869, 10255
65535, 136093, 16558.2, 21040.3, 46454, 16625.6, 21090.5, 4578, 1354, 32559
65535, 136093, 16558.2, 21040.3, 42115, 16639.5, 21084.9, 4778, 1389, 46263
65535, 136093, 16558.2, 21040.3, 103, 14159.9, 19406.1, 2080, 490, 1281
65535, 136093, 16558.2, 21040.3, 89, 14953.2, 20220.8, 2008, 175, 1148
65535, 136093, 16558.2, 21040.3, 863, 16965.1, 21318.4, 2936, 520, 1846
65535, 136093, 16558.2, 21040.3, 7560, 19842.2, 19854.6, 3635, 84583, 6092
65535, 136093, 16558.2, 21040.3, 7964, 17171.7, 20027.5, 3241, 1144, 11634
65535, 136093, 16558.2, 21040.3, 27360, 16477.9, 20918.7, 5493, 1197, 20583
65535, 136093, 16558.2, 21040.3, 32, 12999.2, 18763, 1292, 1079, 1026
65535, 136093, 16558.2, 21040.3, 29794, 16517.7, 20978, 3973, 1395, 36692
65535, 136093, 16558.2, 21040.3, 2014, 17821.9, 21435.7, 3286, 829, 4146
65535, 136093, 16558.2, 21040.3, 4082, 14780, 14773.7, 3107, 37227, 3393
65535, 136093, 16558.2, 21040.3, 30356, 16704.2, 21035.6, 4443, 1229, 25221
65535, 136093, 16558.2, 21040.3, 1997, 16604.8, 21082.1, 2948, 499, 2658
65535, 136093, 16558.2, 21040.3, 1434753, 16577.3, 21012.1, 9549, 36347, 642747
65535, 136093, 16558.2, 21040.3, 197564, 16629.1, 21001.3, 5788, 5359, 383842
65535, 136093, 16558.2, 21040.3, 5898, 16377.6, 20754.4, 3709, 980, 6583
65535, 136093, 16558.2, 21040.3, 282, 17216.3, 21381.2, 1327, 305, 1403
65535, 136093, 16558.2, 21040.3, 2626, 15129.6, 18655.6, 3542, 3580, 7055
65535, 136093, 16558.2, 21040.3, 11863, 16679.5, 21171.2, 3998, 809, 42531
65535, 136093, 16558.2, 21040.3, 7268, 23587.8, 23591, 5495, 102741, 6705
65535, 136093, 16558.2, 21040.3, 5070, 16450.3, 20877.2, 3471, 902, 21606
65535, 136093, 16558.2, 21040.3, 630099, 16675.9, 21113, 8716, 14207, 609033
65535, 136093, 16558.2, 21040.3, 1749744, 16655.9, 21067.6, 8828, 63405, 706657
65535, 136093, 16558.2, 21040.3, 42800, 16567.8, 21074.9, 6273, 1801, 55853
65535, 136093, 16558.2, 21040.3, 72576, 16659.4, 21079.5, 5443, 2518, 50512
65535, 136093, 16558.2, 21040.3, 8272, 16788.4, 21049, 22156, 1121, 8682
65535, 136093, 16558.2, 21040.3, 171933, 16608.6, 21039.3, 8771, 4653, 168037
65535, 136093, 16558.2, 21040.3, 58408, 16806.7, 21133.7, 5676, 2296, 47296
65535, 136093, 16558.2, 21040.3, 29803, 16721.3, 21094.2, 5644, 1529, 25100
65535, 136093, 16558.2, 21040.3, 862911, 16726.2, 21100.6, 8080, 17541, 462685
65535, 136093, 16558.2, 21040.3, 88039, 16640.4, 21065.3, 6727, 3015, 111647
65535, 136093, 16558.2, 21040.3, 108817, 16634.7, 20972.8, 7369, 3431, 75396
65535, 136093, 16558.2, 21040.3, 41139, 16795.6, 21115.6, 5300, 2009, 51973
