range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65531, 51320, 16586.9, 21018.5, 7268, 23587.8, 23591, 1875, 67668, 4333
65531, 51320, 16586.9, 21018.5, 5070, 16450.3, 20877.2, 1316, 400, 5113
65535, 51320, 16586.9, 21018.5, 630099, 16675.9, 21113, 1642, 12465, 34805
65535, 51320, 16586.9, 21018.5, 1749744, 16655.9, 21067.6, 3073, 33660, 49615
65534, 51320, 16586.9, 21018.5, 42800, 16567.8, 21074.9, 1399, 1224, 45571
65532, 51320, 16586.9, 21018.5, 72576, 16659.4, 21079.5, 1347, 1932, 45099
65531, 51320, 16586.9, 21018.5, 8272, 16788.4, 21049, 1319, 609, 11745
65534, 51320, 16586.9, 21018.5, 171933, 16608.6, 21039.3, 1873, 3946, 26222
65531, 51320, 16586.9, 21018.5, 58408, 16806.7, 21133.7, 1711, 1543, 37364
65531, 51320, 16586.9, 21018.5, 29803, 16721.3, 21094.2, 1490, 1217, 43310
65535, 51320, 16586.9, 21018.5, 862911, 16726.2, 21100.6, 2378, 16073, 39554
65534, 51320, 16586.9, 21018.5, 88039, 16640.4, 21065.3, 1750, 2321, 32368
65531, 51320, 16586.9, 21018.5, 108817, 16634.7, 20972.8, 2089, 2667, 83172
65533, 51320, 16586.9, 21018.5, 41139, 16795.6, 21115.6, 1468, 1581, 27143
65535, 51320, 16586.9, 21018.5, 1434753, 16577.3, 21012.1, 3672, 34881, 50449
65531, 51320, 16586.9, 21018.5, 29803, 16721.3, 21094.2, 1570, 1099, 43092
65531, 51320, 16586.9, 21018.5, 25578, 16662.7, 21009.7, 1504, 876, 17649
65532, 51320, 16586.9, 21018.5, 38884, 16590.7, 20989.4, 1860, 1294, 28155
65531, 51320, 16586.9, 21018.5, 196, 16946.3, 21069.8, 1314, 217, 726
65531, 51320, 16586.9, 21018.5, 180, 19640.6, 22776.7, 934, 1681, 723
65531, 51320, 16586.9, 21018.5, 7280, 16167.7, 20900.9, 1425, 516, 6210
65535, 51320, 16586.9, 21018.5, 499585, 16626.2, 21049.8, 2560, 10784, 34016
65531, 51320, 16586.9, 21018.5, 444, 16682.3, 21069.3, 1123, 182, 773
65531, 51320, 16586.9, 21018.5, 413, 15984.2, 20559.2, 1054, 170, 826
65531, 51320, 16586.9, 21018.5, 5310, 17053.8, 21115.9, 1708, 394, 5291
65531, 51320, 16586.9, 21018.5, 16014, 16133.7, 20629.2, 1394, 645, 12845
65531, 51320, 16586.9, 21018.5, 6982, 16532.3, 21109.1, 1394, 487, 5500
65531, 51320, 16586.9, 21018.5, 7964, 17171.7, 20027.5, 1360, 815, 7956
65534, 51320, 16586.9, 21018.5, 131331, 16661.7, 21053.2, 1827, 3111, 36337
65534, 51320, 16586.9, 21018.5, 73888, 16762, 21264.8, 1501, 1460, 23293
65531, 51320, 16586.9, 21018.5, 1808, 16738.9, 20964.3, 1144, 306, 2762
65531, 51320, 16586.9, 21018.5, 147, 16844.6, 20629.8, 996, 100, 610
65531, 51320, 16586.9, 21018.5, 50, 16025.7, 20311, 112, 153, 554
65534, 51320, 16586.9, 21018.5, 47373, 16777.6, 21172.9, 1933, 1053, 27677
65535, 51320, 16586.9, 21018.5, 1434753, 16577.3, 21012.1, 4074, 34973, 51055
65531, 51320, 16586.9, 21018.5, 12983, 16316.4, 20978.8, 1348, 536, 10301
65531, 51320, 16586.9, 21018.5, 3622, 17637.5, 22304.5, 1397, 397, 4015
65535, 51320, 16586.9, 21018.5, 136093, 16558.2, 21040.3, 1909, 2811, 22987
65531, 51320, 16586.9, 21018.5, 6292, 12727.8, 12736, 1182, 59009, 3579
65531, 51320, 16586.9, 21018.5, 258, 16479.7, 21051.5, 1157, 2366, 1712
65531, 51320, 16586.9, 21018.5, 46454, 16625.6, 21090.5, 1728, 1090, 43672
65534, 51320, 16586.9, 21018.5, 36587, 16791.1, 21268, 1514, 971, 17885
65531, 51320, 16586.9, 21018.5, 15771, 16485.1, 20844.7, 1649, 704, 13335
65531, 51320, 16586.9, 21018.5, 4, 18412.8, 29049.3, 398, 99, 450
65531, 51320, 16586.9, 21018.5, 428, 17726.3, 21761.8, 893, 254, 1044
65531, 51320, 16586.9, 21018.5, 278, 16457.8, 20762.6, 1526, 179, 740
65531, 51320, 16586.9, 21018.5, 51320, 16586.9, 21018.5, 1313, 1242, 46908
65535, 51320, 16586.9, 21018.5, 203042, 16553.7, 21025.7, 2950, 4215, 33200
65531, 51320, 16586.9, 21018.5, 103115, 16633.6, 21010.5, 1616, 2550, 71977
65531, 51320, 16586.9, 21018.5, 108817, 16634.7, 20972.8, 2122, 2653, 83203
65535, 51320, 16586.9, 21018.5, 81094, 16647.5, 20996, 1944, 2294, 28462
65533, 51320, 16586.9, 21018.5, 50107, 16606.1, 21016.9, 1752, 1379, 26124
65531, 51320, 16586.9, 21018.5, 167, 16219, 20646, 1003, 136, 664
65531, 51320, 16586.9, 21018.5, 687, 16702, 21160.9, 1116, 224, 948
65533, 51320, 16586.9, 21018.5, 21962, 16723.7, 21049.4, 1477, 833, 19779
65535, 51320, 16586.9, 21018.5, 186314, 16654.8, 21062.5, 2568, 4462, 27385
65531, 51320, 16586.9, 21018.5, 20182, 16794.2, 21204.8, 1892, 749, 16753
65533, 51320, 16586.9, 21018.5, 188809, 16531.8, 20963, 1993, 4275, 46326
65531, 51320, 16586.9, 21018.5, 1625, 14074.9, 19068.3, 1139, 235, 2031
65535, 51320, 16586.9, 21018.5, 186314, 16654.8, 21062.5, 2200, 4476, 27134
65531, 51320, 16586.9, 21018.5, 423, 16506.3, 21047.6, 1129, 183, 792
65531, 51320, 16586.9, 21018.5, 73, 16169.6, 20417.9, 1286, 132, 554
65534, 51320, 16586.9, 21018.5, 65746, 16751.1, 21147.2, 1773, 1688, 30244
65531, 51320, 16586.9, 21018.5, 9934, 13028, 13054.1, 1299, 81897, 5732
65531, 51320, 16586.9, 21018.5, 54, 19898.8, 22299.8, 1834, 89, 608
65535, 51320, 16586.9, 21018.5, 150357, 16647.3, 21041.9, 2203, 3303, 29989
65535, 51320, 16586.9, 21018.5, 46372, 16640.6, 21115.4, 1617, 1252, 52353
65535, 51320, 16586.9, 21018.5, 348832, 16618.9, 21077.4, 1797, 7139, 54257
65531, 51320, 16586.9, 21018.5, 3622, 17637.5, 22304.5, 1368, 389, 4086
65535, 51320, 16586.9, 21018.5, 530445, 16886.4, 21253.8, 2248, 2888, 56138
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 4924, 5407, 221608
65535, 203042, 16553.7, 21025.7, 13256, 16425.4, 20910.7, 4423, 1086, 15310
65535, 203042, 16553.7, 21025.7, 251, 16618.1, 21151.1, 2543, 255, 1864
65535, 203042, 16553.7, 21025.7, 423, 16452.1, 21014.8, 3804, 303, 2076
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 4213, 732, 8719
65535, 203042, 16553.7, 21025.7, 1561, 17449, 21502.8, 3912, 510, 2889
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 3988, 868, 10833
65535, 203042, 16553.7, 21025.7, 3428, 16929.1, 21398.3, 4612, 824, 7742
65535, 203042, 16553.7, 21025.7, 2139, 15643.7, 20574.5, 4007, 618, 3168
65535, 203042, 16553.7, 21025.7, 255502, 16705, 21163.2, 5207, 5070, 254875
65535, 203042, 16553.7, 21025.7, 389, 16721.8, 21048.1, 3842, 455, 2046
65535, 203042, 16553.7, 21025.7, 1665, 16242.8, 20699.8, 4242, 656, 3043
65535, 203042, 16553.7, 21025.7, 47422, 16671.2, 21111.9, 4774, 1759, 39897
65535, 203042, 16553.7, 21025.7, 434, 16740, 21412.9, 3429, 415, 2198
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 6873, 4771, 188340
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 4839, 1681, 46192
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 4483, 1237, 26453
65535, 203042, 16553.7, 21025.7, 16650, 16349.9, 20855, 4307, 1018, 26329
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 5448, 5045, 218550
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 6022, 3636, 134868
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 4780, 2938, 113497
65535, 203042, 16553.7, 21025.7, 3806, 8989.5, 8992.08, 2604, 40466, 3631
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 4762, 4872, 173660
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 5482, 2076, 77316
65535, 203042, 16553.7, 21025.7, 108226, 16697.2, 21074, 5780, 3356, 161313
65535, 203042, 16553.7, 21025.7, 188, 16587.9, 21364.4, 2650, 3181, 1935
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 4570, 1739, 78459
65535, 203042, 16553.7, 21025.7, 168, 16403.2, 20545.7, 4799, 2382, 1810
65535, 203042, 16553.7, 21025.7, 378, 16156.3, 20589.2, 3469, 3969, 2050
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 9922, 11080, 362364
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 5764, 2583, 80968
65535, 203042, 16553.7, 21025.7, 255, 16769.4, 21213.7, 3825, 720, 2006
65535, 203042, 16553.7, 21025.7, 249, 15939.6, 20803.3, 3716, 622, 1875
65535, 203042, 16553.7, 21025.7, 31577, 16453.5, 20863.5, 4432, 1508, 38654
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 5487, 5168, 218349
65535, 203042, 16553.7, 21025.7, 459, 16771.6, 21221, 3817, 443, 2118
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 7970, 33991, 382080
65535, 203042, 16553.7, 21025.7, 7747, 16634.6, 21170.1, 4131, 1102, 11171
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5547, 1974, 81830
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 5578, 1899, 77063
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 9511, 35288, 326182
65535, 203042, 16553.7, 21025.7, 92535, 16663.5, 21065.6, 6388, 2757, 115106
65535, 203042, 16553.7, 21025.7, 4876, 17785.5, 20945.4, 4221, 1592, 9361
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 5434, 1464, 27585
65535, 203042, 16553.7, 21025.7, 133473, 16616.3, 21076.2, 4910, 3791, 186814
65535, 203042, 16553.7, 21025.7, 446607, 16652.2, 21123.9, 9845, 8904, 336069
65535, 203042, 16553.7, 21025.7, 146, 17242.5, 21751.9, 1407, 2544, 1907
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 4805, 996, 27566
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5515, 2128, 81234
65535, 203042, 16553.7, 21025.7, 172, 16241.4, 20725.8, 3259, 3337, 1877
65535, 203042, 16553.7, 21025.7, 2245, 17115, 21249.5, 4358, 1062, 4017
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 6920, 2958, 79309
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 4268, 1199, 7153
65535, 203042, 16553.7, 21025.7, 19699, 16595.7, 21151.9, 4613, 1125, 18707
65535, 203042, 16553.7, 21025.7, 4186, 16717, 20868.1, 4052, 741, 16742
65535, 203042, 16553.7, 21025.7, 4028, 27492.2, 27488.7, 7277, 42335, 4772
65535, 203042, 16553.7, 21025.7, 226, 17309.6, 21519.2, 3970, 3838, 1955
65535, 203042, 16553.7, 21025.7, 233, 16972.6, 20952.4, 3391, 198, 1803
65535, 203042, 16553.7, 21025.7, 9934, 13142.5, 13167.3, 4011, 82431, 8980
65535, 203042, 16553.7, 21025.7, 278, 16119.2, 20537, 4293, 3763, 1939
65535, 203042, 16553.7, 21025.7, 11844, 16628.1, 21155.6, 4910, 986, 13604
65535, 203042, 16553.7, 21025.7, 17083, 16625.2, 21188.3, 4909, 1043, 26900
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 4588, 1528, 45578
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 6338, 3486, 384037
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 5174, 1640, 86360
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 7601, 4762, 185838
65535, 203042, 16553.7, 21025.7, 3394, 19531.3, 22374.8, 4109, 1222, 9662
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 5940, 1641, 78241
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 6444, 3594, 385206
65535, 203042, 16553.7, 21025.7, 14588, 17150.3, 20380.9, 4233, 1699, 19329
65535, 203042, 16553.7, 21025.7, 451, 17048, 21430.6, 3735, 395, 2023
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 6053, 1466, 28715
65535, 203042, 16553.7, 21025.7, 55919, 16789.3, 21222.2, 6726, 2372, 86423
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 6458, 3110, 114654
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 9602, 35385, 325904
65535, 203042, 16553.7, 21025.7, 278, 17093.7, 21678.7, 5573, 4067, 1979
65535, 203042, 16553.7, 21025.7, 96613, 16755.1, 21130.1, 4590, 2911, 127079
65535, 203042, 16553.7, 21025.7, 246, 16996.9, 21074.6, 3970, 4002, 1923
65535, 203042, 16553.7, 21025.7, 39873, 16656.6, 21057, 5079, 1592, 33823
65535, 203042, 16553.7, 21025.7, 8178, 16635.4, 21038.6, 4456, 943, 10986
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 4334, 1280, 20933
65535, 203042, 16553.7, 21025.7, 703, 16302, 20772.4, 3687, 381, 2168
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 5885, 4939, 220404
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 6690, 3440, 382978
65535, 203042, 16553.7, 21025.7, 175, 17951.1, 21771.2, 3533, 624, 1909
65535, 203042, 16553.7, 21025.7, 4898, 16903.4, 21166, 4359, 974, 5490
65535, 203042, 16553.7, 21025.7, 190424, 16533.4, 20966, 6111, 5101, 176392
65535, 203042, 16553.7, 21025.7, 1443329, 16707.1, 21108.2, 8507, 27376, 322495
65535, 203042, 16553.7, 21025.7, 11040, 16500.9, 20916, 4514, 1109, 14017
65535, 203042, 16553.7, 21025.7, 130, 16943.1, 21245.4, 2550, 234, 1720
65535, 203042, 16553.7, 21025.7, 445, 16921.6, 21310.2, 3768, 326, 2073
65535, 203042, 16553.7, 21025.7, 2078, 16733.6, 21468.5, 4157, 602, 3578
65535, 203042, 16553.7, 21025.7, 28456, 17700.6, 21532.7, 4417, 1046, 20734
65535, 203042, 16553.7, 21025.7, 36099, 16448.5, 20986.7, 4543, 1509, 56034
65535, 203042, 16553.7, 21025.7, 68734, 16603.9, 21077.1, 4549, 2370, 95922
65535, 203042, 16553.7, 21025.7, 162, 17178.5, 21446.8, 3143, 3143, 1867
65535, 203042, 16553.7, 21025.7, 97017, 16618.4, 20917.2, 5216, 3320, 82567
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5470, 2339, 81003
65535, 203042, 16553.7, 21025.7, 445, 16546.3, 20997.4, 3938, 568, 2044
65535, 203042, 16553.7, 21025.7, 91, 14970.1, 19824.2, 220, 531, 1801
65535, 203042, 16553.7, 21025.7, 8880, 17154.2, 17178.1, 4544, 97039, 7604
65535, 203042, 16553.7, 21025.7, 112507, 16517.8, 20958.6, 7245, 3086, 162748
65535, 203042, 16553.7, 21025.7, 6542, 14580, 14586.4, 4057, 68654, 5766
65535, 203042, 16553.7, 21025.7, 1198, 18908.2, 23072.1, 4105, 8637, 6743
65535, 203042, 16553.7, 21025.7, 10443, 16808.9, 21161.9, 5146, 1025, 27448
65535, 203042, 16553.7, 21025.7, 738, 16811, 21334.4, 4068, 481, 2267
65535, 203042, 16553.7, 21025.7, 308, 17528.4, 21442.4, 3404, 4663, 1861
65535, 203042, 16553.7, 21025.7, 48446, 16667.3, 21014.5, 4558, 1768, 78005
65535, 203042, 16553.7, 21025.7, 10038, 16514.5, 16534.1, 4632, 99975, 7903
65535, 203042, 16553.7, 21025.7, 11568, 16545.6, 21039.9, 4402, 1156, 13498
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 4623, 1509, 36038
65535, 203042, 16553.7, 21025.7, 42115, 16639.5, 21084.9, 5798, 1559, 65226
65535, 203042, 16553.7, 21025.7, 103, 14159.9, 19406.1, 2850, 537, 1854
65535, 203042, 16553.7, 21025.7, 89, 14953.2, 20220.8, 3026, 417, 1770
65535, 203042, 16553.7, 21025.7, 863, 16965.1, 21318.4, 3972, 292, 5477
65535, 203042, 16553.7, 21025.7, 7560, 19842.2, 19854.6, 5262, 82869, 6995
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 4233, 1390, 12359
65535, 203042, 16553.7, 21025.7, 27360, 16477.9, 20918.7, 5594, 1263, 24821
65535, 203042, 16553.7, 21025.7, 32, 12999.2, 18763, 1967, 1170, 1524
65535, 203042, 16553.7, 21025.7, 29794, 16517.7, 20978, 4725, 1388, 45830
65535, 203042, 16553.7, 21025.7, 2014, 17821.9, 21435.7, 4203, 1028, 5003
65535, 203042, 16553.7, 21025.7, 4082, 14780, 14773.7, 4149, 38806, 3599
65535, 203042, 16553.7, 21025.7, 30356, 16704.2, 21035.6, 5038, 1421, 30104
65535, 203042, 16553.7, 21025.7, 1997, 16604.8, 21082.1, 4174, 423, 3166
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 9418, 35217, 325688
65535, 203042, 16553.7, 21025.7, 197564, 16629.1, 21001.3, 5797, 5052, 218718
65535, 203042, 16553.7, 21025.7, 5898, 16377.6, 20754.4, 4252, 902, 10486
65535, 203042, 16553.7, 21025.7, 282, 17216.3, 21381.2, 1930, 3003, 1840
65535, 203042, 16553.7, 21025.7, 2626, 15129.6, 18655.6, 4368, 3677, 7330
65535, 203042, 16553.7, 21025.7, 11863, 16679.5, 21171.2, 4838, 926, 28834
65535, 203042, 16553.7, 21025.7, 7268, 23587.8, 23591, 6354, 76312, 6821
65535, 203042, 16553.7, 21025.7, 5070, 16450.3, 20877.2, 4182, 928, 9081
65535, 203042, 16553.7, 21025.7, 630099, 16675.9, 21113, 8886, 13040, 378665
65535, 203042, 16553.7, 21025.7, 1749744, 16655.9, 21067.6, 8375, 34051, 382806
65535, 203042, 16553.7, 21025.7, 42800, 16567.8, 21074.9, 6640, 1823, 78924
65535, 203042, 16553.7, 21025.7, 72576, 16659.4, 21079.5, 5532, 2615, 55426
65535, 203042, 16553.7, 21025.7, 8272, 16788.4, 21049, 4958, 1268, 11810
65535, 203042, 16553.7, 21025.7, 171933, 16608.6, 21039.3, 8331, 4350, 158631
65535, 203042, 16553.7, 21025.7, 58408, 16806.7, 21133.7, 5542, 2423, 48628
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 5820, 1698, 27225
65535, 203042, 16553.7, 21025.7, 862911, 16726.2, 21100.6, 8084, 16543, 369558
65535, 203042, 16553.7, 21025.7, 88039, 16640.4, 21065.3, 5827, 2923, 113891
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 5046, 3447, 85817
65535, 203042, 16553.7, 21025.7, 41139, 16795.6, 21115.6, 6358, 2251, 57473
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 9752, 35269, 328501
65535, 203042, 16553.7, 21025.7, 29803, 16721.3, 21094.2, 6230, 1612, 27799
65535, 203042, 16553.7, 21025.7, 25578, 16662.7, 21009.7, 4318, 1293, 21262
65535, 203042, 16553.7, 21025.7, 38884, 16590.7, 20989.4, 5134, 1662, 33953
65535, 203042, 16553.7, 21025.7, 196, 16946.3, 21069.8, 4811, 2301, 1839
65535, 203042, 16553.7, 21025.7, 180, 19640.6, 22776.7, 3241, 3127, 1880
65535, 203042, 16553.7, 21025.7, 7280, 16167.7, 20900.9, 4251, 923, 7468
65535, 203042, 16553.7, 21025.7, 499585, 16626.2, 21049.8, 9414, 11096, 362065
65535, 203042, 16553.7, 21025.7, 444, 16682.3, 21069.3, 3868, 590, 1986
65535, 203042, 16553.7, 21025.7, 413, 15984.2, 20559.2, 3669, 328, 2040
65535, 203042, 16553.7, 21025.7, 5310, 17053.8, 21115.9, 4173, 948, 8845
65535, 203042, 16553.7, 21025.7, 16014, 16133.7, 20629.2, 4188, 1120, 16460
65535, 203042, 16553.7, 21025.7, 6982, 16532.3, 21109.1, 4197, 883, 6798
65535, 203042, 16553.7, 21025.7, 7964, 17171.7, 20027.5, 4206, 1187, 12011
65535, 203042, 16553.7, 21025.7, 131331, 16661.7, 21053.2, 6251, 3503, 134247
65535, 203042, 16553.7, 21025.7, 73888, 16762, 21264.8, 5466, 2363, 80535
65535, 203042, 16553.7, 21025.7, 1808, 16738.9, 20964.3, 4122, 682, 6214
65535, 203042, 16553.7, 21025.7, 147, 16844.6, 20629.8, 3422, 388, 1792
65535, 203042, 16553.7, 21025.7, 50, 16025.7, 20311, 157, 892, 1748
65535, 203042, 16553.7, 21025.7, 47373, 16777.6, 21172.9, 5684, 1649, 77446
65535, 203042, 16553.7, 21025.7, 1434753, 16577.3, 21012.1, 9554, 35386, 328276
65535, 203042, 16553.7, 21025.7, 12983, 16316.4, 20978.8, 4523, 1101, 15155
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 4250, 794, 7483
65535, 203042, 16553.7, 21025.7, 136093, 16558.2, 21040.3, 5018, 3273, 197936
65535, 203042, 16553.7, 21025.7, 6292, 12727.8, 12736, 3640, 66358, 5512
65535, 203042, 16553.7, 21025.7, 258, 16479.7, 21051.5, 3852, 3629, 5067
65535, 203042, 16553.7, 21025.7, 46454, 16625.6, 21090.5, 4676, 1544, 35929
65535, 203042, 16553.7, 21025.7, 36587, 16791.1, 21268, 4619, 1250, 81309
65535, 203042, 16553.7, 21025.7, 15771, 16485.1, 20844.7, 4913, 1412, 17643
65535, 203042, 16553.7, 21025.7, 4, 18412.8, 29049.3, 1501, 140, 1530
65535, 203042, 16553.7, 21025.7, 428, 17726.3, 21761.8, 2938, 420, 2299
65535, 203042, 16553.7, 21025.7, 278, 16457.8, 20762.6, 5522, 3032, 1972
65535, 203042, 16553.7, 21025.7, 51320, 16586.9, 21018.5, 4584, 1706, 42035
65535, 203042, 16553.7, 21025.7, 203042, 16553.7, 21025.7, 4720, 4237, 185239
65535, 203042, 16553.7, 21025.7, 103115, 16633.6, 21010.5, 6442, 3209, 77941
65535, 203042, 16553.7, 21025.7, 108817, 16634.7, 20972.8, 5080, 3522, 85811
65535, 203042, 16553.7, 21025.7, 81094, 16647.5, 20996, 4792, 2896, 113291
65535, 203042, 16553.7, 21025.7, 50107, 16606.1, 21016.9, 4984, 2097, 61606
65535, 203042, 16553.7, 21025.7, 167, 16219, 20646, 3589, 326, 1850
65535, 203042, 16553.7, 21025.7, 687, 16702, 21160.9, 3904, 370, 2105
65535, 203042, 16553.7, 21025.7, 21962, 16723.7, 21049.4, 4298, 1449, 31389
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 5608, 4717, 213595
65535, 203042, 16553.7, 21025.7, 20182, 16794.2, 21204.8, 4710, 1576, 26512
65535, 203042, 16553.7, 21025.7, 188809, 16531.8, 20963, 4936, 5010, 381218
65535, 203042, 16553.7, 21025.7, 1625, 14074.9, 19068.3, 3720, 725, 3497
65535, 203042, 16553.7, 21025.7, 186314, 16654.8, 21062.5, 5293, 4844, 212233
65535, 203042, 16553.7, 21025.7, 423, 16506.3, 21047.6, 3829, 477, 2031
65535, 203042, 16553.7, 21025.7, 73, 16169.6, 20417.9, 4831, 242, 1709
65535, 203042, 16553.7, 21025.7, 65746, 16751.1, 21147.2, 5882, 2328, 79626
65535, 203042, 16553.7, 21025.7, 9934, 13028, 13054.1, 3982, 93827, 9035
65535, 203042, 16553.7, 21025.7, 54, 19898.8, 22299.8, 7344, 845, 1762
65535, 203042, 16553.7, 21025.7, 150357, 16647.3, 21041.9, 5391, 3728, 225111
65535, 203042, 16553.7, 21025.7, 46372, 16640.6, 21115.4, 5653, 2095, 64977
65535, 203042, 16553.7, 21025.7, 348832, 16618.9, 21077.4, 8155, 7982, 342954
65535, 203042, 16553.7, 21025.7, 3622, 17637.5, 22304.5, 4271, 908, 7652
65535, 203042, 16553.7, 21025.7, 530445, 16886.4, 21253.8, 6147, 3262, 384645
65534, 103115, 16633.6, 21010.5, 197564, 16629.1, 21001.3, 4249, 4800, 51988
65531, 103115, 16633.6, 21010.5, 13256, 16425.4, 20910.7, 2707, 593, 13019
65531, 103115, 16633.6, 21010.5, 251, 16618.1, 21151.1, 1468, 198, 1206
65531, 103115, 16633.6, 21010.5, 423, 16452.1, 21014.8, 2329, 201, 1288
65531, 103115, 16633.6, 21010.5, 5310, 17053.8, 21115.9, 2616, 416, 6677
65531, 103115, 16633.6, 21010.5, 1561, 17449, 21502.8, 2461, 355, 2164
65531, 103115, 16633.6, 21010.5, 7747, 16634.6, 21170.1, 2461, 478, 8544
65531, 103115, 16633.6, 21010.5, 3428, 16929.1, 21398.3, 2473, 491, 5483
65531, 103115, 16633.6, 21010.5, 2139, 15643.7, 20574.5, 2390, 375, 2479
65535, 103115, 16633.6, 21010.5, 255502, 16705, 21163.2, 3671, 4622, 47182
65531, 103115, 16633.6, 21010.5, 389, 16721.8, 21048.1, 2317, 201, 1244
65531, 103115, 16633.6, 21010.5, 1665, 16242.8, 20699.8, 2679, 368, 2318
65531, 103115, 16633.6, 21010.5, 47422, 16671.2, 21111.9, 3220, 1373, 75992
65531, 103115, 16633.6, 21010.5, 434, 16740, 21412.9, 2058, 323, 1471
65535, 103115, 16633.6, 21010.5, 203042, 16553.7, 21025.7, 3700, 4612, 58329
65532, 103115, 16633.6, 21010.5, 29794, 16517.7, 20978, 3288, 952, 52570
65532, 103115, 16633.6, 21010.5, 16650, 16349.9, 20855, 2924, 651, 34569
65532, 103115, 16633.6, 21010.5, 16650, 16349.9, 20855, 2738, 627, 33140
65534, 103115, 16633.6, 21010.5, 197564, 16629.1, 21001.3, 4176, 4513, 51911
65534, 103115, 16633.6, 21010.5, 131331, 16661.7, 21053.2, 3197, 3111, 55322
65535, 103115, 16633.6, 21010.5, 81094, 16647.5, 20996, 3080, 2056, 60015
65531, 103115, 16633.6, 21010.5, 3806, 8989.5, 8992.08, 1638, 37818, 2827
65533, 103115, 16633.6, 21010.5, 188809, 16531.8, 20963, 3209, 4513, 71165
65534, 103115, 16633.6, 21010.5, 42800, 16567.8, 21074.9, 2668, 1226, 62718
65534, 103115, 16633.6, 21010.5, 108226, 16697.2, 21074, 3213, 2604, 123861
65531, 103115, 16633.6, 21010.5, 188, 16587.9, 21364.4, 1511, 220, 1209
65534, 103115, 16633.6, 21010.5, 48446, 16667.3, 21014.5, 2940, 1284, 35621
65531, 103115, 16633.6, 21010.5, 168, 16403.2, 20545.7, 2796, 155, 1104
65531, 103115, 16633.6, 21010.5, 378, 16156.3, 20589.2, 2176, 183, 1274
65535, 103115, 16633.6, 21010.5, 499585, 16626.2, 21049.8, 5997, 10837, 58798
65534, 103115, 16633.6, 21010.5, 65746, 16751.1, 21147.2, 3092, 1736, 49033
65531, 103115, 16633.6, 21010.5, 255, 16769.4, 21213.7, 2309, 155, 1289
65531, 103115, 16633.6, 21010.5, 249, 15939.6, 20803.3, 2196, 140, 1130
