range, n1 , average1, std1, n2 , average2, std2, skewed_1, skewed_2, non_skewed
65528, 258, 16479.7, 21051.5, 20182, 16794.2, 21204.8, 527, 594, 9714
65533, 258, 16479.7, 21051.5, 188809, 16531.8, 20963, 9560, 3978, 3368
65528, 258, 16479.7, 21051.5, 1625, 14074.9, 19068.3, 293, 142, 901
65535, 258, 16479.7, 21051.5, 186314, 16654.8, 21062.5, 7304, 3985, 3252
65528, 258, 16479.7, 21051.5, 423, 16506.3, 21047.6, 1336, 90, 401
65528, 258, 16479.7, 21051.5, 73, 16169.6, 20417.9, 1128, 84, 168
65534, 258, 16479.7, 21051.5, 65746, 16751.1, 21147.2, 5916, 1447, 7770
65528, 258, 16479.7, 21051.5, 9934, 13028, 13054.1, 632, 38968, 4579
65528, 258, 16479.7, 21051.5, 54, 19898.8, 22299.8, 1242, 406, 161
65535, 258, 16479.7, 21051.5, 150357, 16647.3, 21041.9, 5745, 2948, 2660
65535, 258, 16479.7, 21051.5, 46372, 16640.6, 21115.4, 582, 1051, 7466
65535, 258, 16479.7, 21051.5, 348832, 16618.9, 21077.4, 856, 6808, 5778
65528, 258, 16479.7, 21051.5, 3622, 17637.5, 22304.5, 371, 150, 2248
65535, 258, 16479.7, 21051.5, 530445, 16886.4, 21253.8, 5028, 2488, 10584
65534, 46454, 16625.6, 21090.5, 197564, 16629.1, 21001.3, 3408, 5069, 24533
65531, 46454, 16625.6, 21090.5, 13256, 16425.4, 20910.7, 1227, 669, 17540
65531, 46454, 16625.6, 21090.5, 251, 16618.1, 21151.1, 637, 183, 623
65531, 46454, 16625.6, 21090.5, 423, 16452.1, 21014.8, 939, 236, 698
65531, 46454, 16625.6, 21090.5, 5310, 17053.8, 21115.9, 1177, 408, 12339
65531, 46454, 16625.6, 21090.5, 1561, 17449, 21502.8, 1044, 326, 1733
65531, 46454, 16625.6, 21090.5, 7747, 16634.6, 21170.1, 1051, 485, 19624
65531, 46454, 16625.6, 21090.5, 3428, 16929.1, 21398.3, 1049, 500, 11172
65531, 46454, 16625.6, 21090.5, 2139, 15643.7, 20574.5, 1002, 378, 1868
65535, 46454, 16625.6, 21090.5, 255502, 16705, 21163.2, 2354, 4669, 23691
65531, 46454, 16625.6, 21090.5, 389, 16721.8, 21048.1, 880, 181, 684
65531, 46454, 16625.6, 21090.5, 1665, 16242.8, 20699.8, 1293, 373, 1750
65531, 46454, 16625.6, 21090.5, 47422, 16671.2, 21111.9, 2608, 1387, 33066
65531, 46454, 16625.6, 21090.5, 434, 16740, 21412.9, 773, 208, 844
65535, 46454, 16625.6, 21090.5, 203042, 16553.7, 21025.7, 2653, 4182, 28662
65532, 46454, 16625.6, 21090.5, 29794, 16517.7, 20978, 1500, 971, 34822
65532, 46454, 16625.6, 21090.5, 16650, 16349.9, 20855, 1547, 629, 20794
65532, 46454, 16625.6, 21090.5, 16650, 16349.9, 20855, 1417, 613, 19143
65534, 46454, 16625.6, 21090.5, 197564, 16629.1, 21001.3, 4153, 4566, 23347
65534, 46454, 16625.6, 21090.5, 131331, 16661.7, 21053.2, 2479, 3136, 32248
65535, 46454, 16625.6, 21090.5, 81094, 16647.5, 20996, 2240, 2092, 25665
65531, 46454, 16625.6, 21090.5, 3806, 8989.5, 8992.08, 790, 35833, 2116
65533, 46454, 16625.6, 21090.5, 188809, 16531.8, 20963, 2657, 4336, 41643
65534, 46454, 16625.6, 21090.5, 42800, 16567.8, 21074.9, 1368, 1291, 42343
65534, 46454, 16625.6, 21090.5, 108226, 16697.2, 21074, 2104, 2716, 55544
65531, 46454, 16625.6, 21090.5, 188, 16587.9, 21364.4, 612, 176, 623
65534, 46454, 16625.6, 21090.5, 48446, 16667.3, 21014.5, 2013, 1301, 17829
65531, 46454, 16625.6, 21090.5, 168, 16403.2, 20545.7, 1059, 1570, 550
65531, 46454, 16625.6, 21090.5, 378, 16156.3, 20589.2, 894, 3022, 732
65535, 46454, 16625.6, 21090.5, 499585, 16626.2, 21049.8, 5280, 10578, 28392
65534, 46454, 16625.6, 21090.5, 65746, 16751.1, 21147.2, 2274, 1741, 37265
65531, 46454, 16625.6, 21090.5, 255, 16769.4, 21213.7, 863, 220, 736
65531, 46454, 16625.6, 21090.5, 249, 15939.6, 20803.3, 915, 151, 565
65533, 46454, 16625.6, 21090.5, 31577, 16453.5, 20863.5, 1756, 1008, 19474
65534, 46454, 16625.6, 21090.5, 197564, 16629.1, 21001.3, 4071, 4566, 22901
65531, 46454, 16625.6, 21090.5, 459, 16771.6, 21221, 923, 237, 753
65535, 46454, 16625.6, 21090.5, 1749744, 16655.9, 21067.6, 4708, 33905, 45595
65531, 46454, 16625.6, 21090.5, 7747, 16634.6, 21170.1, 1133, 523, 17491
65534, 46454, 16625.6, 21090.5, 73888, 16762, 21264.8, 1250, 1549, 22253
65534, 46454, 16625.6, 21090.5, 47373, 16777.6, 21172.9, 2791, 1112, 27118
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 4021, 34857, 47133
65535, 46454, 16625.6, 21090.5, 92535, 16663.5, 21065.6, 2216, 2182, 30080
65531, 46454, 16625.6, 21090.5, 4876, 17785.5, 20945.4, 1118, 722, 5558
65531, 46454, 16625.6, 21090.5, 29803, 16721.3, 21094.2, 1652, 1055, 32237
65535, 46454, 16625.6, 21090.5, 133473, 16616.3, 21076.2, 3596, 3261, 33647
65535, 46454, 16625.6, 21090.5, 446607, 16652.2, 21123.9, 1841, 8156, 27162
65531, 46454, 16625.6, 21090.5, 146, 17242.5, 21751.9, 436, 165, 644
65534, 46454, 16625.6, 21090.5, 10443, 16808.9, 21161.9, 1101, 528, 14555
65534, 46454, 16625.6, 21090.5, 73888, 16762, 21264.8, 1348, 1516, 22377
65531, 46454, 16625.6, 21090.5, 172, 16241.4, 20725.8, 799, 174, 525
65531, 46454, 16625.6, 21090.5, 2245, 17115, 21249.5, 1165, 476, 10322
65531, 46454, 16625.6, 21090.5, 103115, 16633.6, 21010.5, 1784, 2612, 42360
65531, 46454, 16625.6, 21090.5, 6982, 16532.3, 21109.1, 1239, 467, 5478
65531, 46454, 16625.6, 21090.5, 19699, 16595.7, 21151.9, 1467, 751, 21191
65533, 46454, 16625.6, 21090.5, 4186, 16717, 20868.1, 1089, 437, 13146
65531, 46454, 16625.6, 21090.5, 4028, 27492.2, 27488.7, 1630, 35689, 2418
65531, 46454, 16625.6, 21090.5, 226, 17309.6, 21519.2, 939, 171, 612
65531, 46454, 16625.6, 21090.5, 233, 16972.6, 20952.4, 803, 145, 519
65531, 46454, 16625.6, 21090.5, 9934, 13142.5, 13167.3, 1210, 71266, 5353
65531, 46454, 16625.6, 21090.5, 278, 16119.2, 20537, 1140, 2537, 633
65531, 46454, 16625.6, 21090.5, 11844, 16628.1, 21155.6, 1246, 643, 17050
65534, 46454, 16625.6, 21090.5, 17083, 16625.2, 21188.3, 1727, 722, 18768
65532, 46454, 16625.6, 21090.5, 29794, 16517.7, 20978, 1633, 1019, 34455
65535, 46454, 16625.6, 21090.5, 530445, 16886.4, 21253.8, 4358, 2928, 51137
65534, 46454, 16625.6, 21090.5, 55919, 16789.3, 21222.2, 1567, 1461, 20471
65535, 46454, 16625.6, 21090.5, 203042, 16553.7, 21025.7, 2914, 4252, 28852
65531, 46454, 16625.6, 21090.5, 3394, 19531.3, 22374.8, 1043, 601, 14954
65534, 46454, 16625.6, 21090.5, 42800, 16567.8, 21074.9, 1359, 1233, 41436
65535, 46454, 16625.6, 21090.5, 530445, 16886.4, 21253.8, 3952, 2925, 50343
65531, 46454, 16625.6, 21090.5, 14588, 17150.3, 20380.9, 1179, 889, 19509
65531, 46454, 16625.6, 21090.5, 451, 17048, 21430.6, 887, 261, 747
65531, 46454, 16625.6, 21090.5, 29803, 16721.3, 21094.2, 1776, 1051, 31850
65534, 46454, 16625.6, 21090.5, 55919, 16789.3, 21222.2, 1935, 1417, 20370
65534, 46454, 16625.6, 21090.5, 88039, 16640.4, 21065.3, 2189, 2374, 28296
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 4374, 35103, 46821
65531, 46454, 16625.6, 21090.5, 278, 17093.7, 21678.7, 1228, 170, 674
65535, 46454, 16625.6, 21090.5, 96613, 16755.1, 21130.1, 1999, 2455, 28551
65531, 46454, 16625.6, 21090.5, 246, 16996.9, 21074.6, 919, 2293, 675
65531, 46454, 16625.6, 21090.5, 39873, 16656.6, 21057, 2506, 1155, 44064
65531, 46454, 16625.6, 21090.5, 8178, 16635.4, 21038.6, 1801, 560, 14669
65531, 46454, 16625.6, 21090.5, 25578, 16662.7, 21009.7, 1380, 988, 25240
65531, 46454, 16625.6, 21090.5, 703, 16302, 20772.4, 834, 279, 908
65534, 46454, 16625.6, 21090.5, 197564, 16629.1, 21001.3, 3729, 4583, 23650
65535, 46454, 16625.6, 21090.5, 530445, 16886.4, 21253.8, 4491, 2950, 50903
65531, 46454, 16625.6, 21090.5, 175, 17951.1, 21771.2, 810, 321, 594
65531, 46454, 16625.6, 21090.5, 4898, 16903.4, 21166, 1049, 434, 12203
65533, 46454, 16625.6, 21090.5, 190424, 16533.4, 20966, 1849, 4399, 41386
65535, 46454, 16625.6, 21090.5, 1443329, 16707.1, 21108.2, 8309, 26978, 41020
65531, 46454, 16625.6, 21090.5, 11040, 16500.9, 20916, 1029, 555, 16170
65531, 46454, 16625.6, 21090.5, 130, 16943.1, 21245.4, 569, 164, 524
65531, 46454, 16625.6, 21090.5, 445, 16921.6, 21310.2, 907, 269, 751
65531, 46454, 16625.6, 21090.5, 2078, 16733.6, 21468.5, 1093, 346, 10850
65531, 46454, 16625.6, 21090.5, 28456, 17700.6, 21532.7, 1474, 749, 25302
65534, 46454, 16625.6, 21090.5, 36099, 16448.5, 20986.7, 1372, 1126, 28064
65534, 46454, 16625.6, 21090.5, 68734, 16603.9, 21077.1, 2100, 1667, 27648
65531, 46454, 16625.6, 21090.5, 162, 17178.5, 21446.8, 716, 180, 549
65534, 46454, 16625.6, 21090.5, 97017, 16618.4, 20917.2, 2386, 2793, 43805
65534, 46454, 16625.6, 21090.5, 73888, 16762, 21264.8, 1163, 1531, 22311
65531, 46454, 16625.6, 21090.5, 445, 16546.3, 20997.4, 921, 241, 8746
65531, 46454, 16625.6, 21090.5, 91, 14970.1, 19824.2, 128, 305, 462
65531, 46454, 16625.6, 21090.5, 8880, 17154.2, 17178.1, 1137, 87615, 4741
65534, 46454, 16625.6, 21090.5, 112507, 16517.8, 20958.6, 3520, 2519, 27476
65531, 46454, 16625.6, 21090.5, 6542, 14580, 14586.4, 1189, 57810, 3572
65531, 46454, 16625.6, 21090.5, 1198, 18908.2, 23072.1, 1019, 1702, 11089
65534, 46454, 16625.6, 21090.5, 10443, 16808.9, 21161.9, 1212, 547, 14506
65531, 46454, 16625.6, 21090.5, 738, 16811, 21334.4, 962, 220, 8990
65531, 46454, 16625.6, 21090.5, 308, 17528.4, 21442.4, 802, 167, 594
65534, 46454, 16625.6, 21090.5, 48446, 16667.3, 21014.5, 1621, 1372, 17762
65531, 46454, 16625.6, 21090.5, 10038, 16514.5, 16534.1, 1390, 83590, 5506
65531, 46454, 16625.6, 21090.5, 11568, 16545.6, 21039.9, 1150, 578, 16336
65531, 46454, 16625.6, 21090.5, 46454, 16625.6, 21090.5, 1915, 1140, 42522
65532, 46454, 16625.6, 21090.5, 42115, 16639.5, 21084.9, 1208, 1089, 17657
65531, 46454, 16625.6, 21090.5, 103, 14159.9, 19406.1, 685, 273, 8531
65531, 46454, 16625.6, 21090.5, 89, 14953.2, 20220.8, 694, 334, 418
65531, 46454, 16625.6, 21090.5, 863, 16965.1, 21318.4, 843, 219, 10163
65531, 46454, 16625.6, 21090.5, 7560, 19842.2, 19854.6, 1220, 74896, 4235
65531, 46454, 16625.6, 21090.5, 7964, 17171.7, 20027.5, 1158, 890, 7672
65531, 46454, 16625.6, 21090.5, 27360, 16477.9, 20918.7, 1113, 880, 25595
65531, 46454, 16625.6, 21090.5, 32, 12999.2, 18763, 443, 566, 373
65532, 46454, 16625.6, 21090.5, 29794, 16517.7, 20978, 1422, 971, 35132
65531, 46454, 16625.6, 21090.5, 2014, 17821.9, 21435.7, 1103, 477, 2690
65531, 46454, 16625.6, 21090.5, 4082, 14780, 14773.7, 1188, 33880, 2288
65531, 46454, 16625.6, 21090.5, 30356, 16704.2, 21035.6, 2344, 1034, 34193
65531, 46454, 16625.6, 21090.5, 1997, 16604.8, 21082.1, 1085, 287, 1883
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 4375, 34888, 47061
65534, 46454, 16625.6, 21090.5, 197564, 16629.1, 21001.3, 3687, 4611, 23498
65531, 46454, 16625.6, 21090.5, 5898, 16377.6, 20754.4, 1417, 467, 12979
65531, 46454, 16625.6, 21090.5, 282, 17216.3, 21381.2, 523, 227, 586
65531, 46454, 16625.6, 21090.5, 2626, 15129.6, 18655.6, 1047, 3221, 4056
65534, 46454, 16625.6, 21090.5, 11863, 16679.5, 21171.2, 1346, 579, 15961
65531, 46454, 16625.6, 21090.5, 7268, 23587.8, 23591, 1559, 64181, 4095
65531, 46454, 16625.6, 21090.5, 5070, 16450.3, 20877.2, 1357, 446, 12177
65535, 46454, 16625.6, 21090.5, 630099, 16675.9, 21113, 1528, 12325, 29908
65535, 46454, 16625.6, 21090.5, 1749744, 16655.9, 21067.6, 4403, 33703, 45191
65534, 46454, 16625.6, 21090.5, 42800, 16567.8, 21074.9, 1301, 1278, 41505
65532, 46454, 16625.6, 21090.5, 72576, 16659.4, 21079.5, 1119, 1947, 68105
65531, 46454, 16625.6, 21090.5, 8272, 16788.4, 21049, 1087, 630, 18408
65534, 46454, 16625.6, 21090.5, 171933, 16608.6, 21039.3, 1984, 3929, 23968
65531, 46454, 16625.6, 21090.5, 58408, 16806.7, 21133.7, 1967, 1587, 42476
65531, 46454, 16625.6, 21090.5, 29803, 16721.3, 21094.2, 1303, 1134, 32039
65535, 46454, 16625.6, 21090.5, 862911, 16726.2, 21100.6, 2260, 16121, 32366
65534, 46454, 16625.6, 21090.5, 88039, 16640.4, 21065.3, 2061, 2367, 27893
65531, 46454, 16625.6, 21090.5, 108817, 16634.7, 20972.8, 3289, 2734, 54002
65533, 46454, 16625.6, 21090.5, 41139, 16795.6, 21115.6, 1235, 1399, 23737
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 4116, 35202, 46803
65531, 46454, 16625.6, 21090.5, 29803, 16721.3, 21094.2, 1861, 1105, 31883
65531, 46454, 16625.6, 21090.5, 25578, 16662.7, 21009.7, 1525, 961, 25288
65532, 46454, 16625.6, 21090.5, 38884, 16590.7, 20989.4, 1832, 1278, 41016
65531, 46454, 16625.6, 21090.5, 196, 16946.3, 21069.8, 1122, 288, 598
65531, 46454, 16625.6, 21090.5, 180, 19640.6, 22776.7, 747, 151, 589
65531, 46454, 16625.6, 21090.5, 7280, 16167.7, 20900.9, 1125, 519, 13918
65535, 46454, 16625.6, 21090.5, 499585, 16626.2, 21049.8, 4520, 10606, 27964
65531, 46454, 16625.6, 21090.5, 444, 16682.3, 21069.3, 905, 218, 699
65531, 46454, 16625.6, 21090.5, 413, 15984.2, 20559.2, 822, 219, 760
65531, 46454, 16625.6, 21090.5, 5310, 17053.8, 21115.9, 1200, 435, 12232
65531, 46454, 16625.6, 21090.5, 16014, 16133.7, 20629.2, 1451, 695, 19399
65531, 46454, 16625.6, 21090.5, 6982, 16532.3, 21109.1, 1209, 492, 5925
65531, 46454, 16625.6, 21090.5, 7964, 17171.7, 20027.5, 1117, 901, 7581
65534, 46454, 16625.6, 21090.5, 131331, 16661.7, 21053.2, 2122, 3120, 31920
65534, 46454, 16625.6, 21090.5, 73888, 16762, 21264.8, 1248, 1517, 22498
65531, 46454, 16625.6, 21090.5, 1808, 16738.9, 20964.3, 918, 337, 9768
65531, 46454, 16625.6, 21090.5, 147, 16844.6, 20629.8, 801, 249, 491
65531, 46454, 16625.6, 21090.5, 50, 16025.7, 20311, 116, 154, 458
65534, 46454, 16625.6, 21090.5, 47373, 16777.6, 21172.9, 2343, 1100, 27142
65535, 46454, 16625.6, 21090.5, 1434753, 16577.3, 21012.1, 4061, 35037, 46670
65531, 46454, 16625.6, 21090.5, 12983, 16316.4, 20978.8, 1112, 593, 17203
65531, 46454, 16625.6, 21090.5, 3622, 17637.5, 22304.5, 1330, 429, 10945
65535, 46454, 16625.6, 21090.5, 136093, 16558.2, 21040.3, 1779, 2755, 20663
65531, 46454, 16625.6, 21090.5, 6292, 12727.8, 12736, 1029, 58664, 3602
65531, 46454, 16625.6, 21090.5, 258, 16479.7, 21051.5, 956, 146, 8729
65531, 46454, 16625.6, 21090.5, 46454, 16625.6, 21090.5, 1117, 1030, 42464
65534, 46454, 16625.6, 21090.5, 36587, 16791.1, 21268, 1398, 883, 16268
65531, 46454, 16625.6, 21090.5, 15771, 16485.1, 20844.7, 1463, 757, 19300
65531, 46454, 16625.6, 21090.5, 4, 18412.8, 29049.3, 364, 102, 342
65531, 46454, 16625.6, 21090.5, 428, 17726.3, 21761.8, 739, 257, 912
65531, 46454, 16625.6, 21090.5, 278, 16457.8, 20762.6, 1263, 184, 655
65531, 46454, 16625.6, 21090.5, 51320, 16586.9, 21018.5, 1680, 1348, 39338
65535, 46454, 16625.6, 21090.5, 203042, 16553.7, 21025.7, 2963, 4195, 28456
65531, 46454, 16625.6, 21090.5, 103115, 16633.6, 21010.5, 1735, 2625, 42078
65531, 46454, 16625.6, 21090.5, 108817, 16634.7, 20972.8, 2236, 2738, 53289
65535, 46454, 16625.6, 21090.5, 81094, 16647.5, 20996, 2061, 2108, 25239
65533, 46454, 16625.6, 21090.5, 50107, 16606.1, 21016.9, 2364, 1414, 22960
65531, 46454, 16625.6, 21090.5, 167, 16219, 20646, 778, 170, 529
65531, 46454, 16625.6, 21090.5, 687, 16702, 21160.9, 945, 209, 814
65533, 46454, 16625.6, 21090.5, 21962, 16723.7, 21049.4, 1400, 853, 17515
65535, 46454, 16625.6, 21090.5, 186314, 16654.8, 21062.5, 2875, 4464, 22506
65531, 46454, 16625.6, 21090.5, 20182, 16794.2, 21204.8, 1609, 797, 22945
65533, 46454, 16625.6, 21090.5, 188809, 16531.8, 20963, 2054, 4347, 41881
65531, 46454, 16625.6, 21090.5, 1625, 14074.9, 19068.3, 957, 338, 1622
65535, 46454, 16625.6, 21090.5, 186314, 16654.8, 21062.5, 2656, 4389, 21911
65531, 46454, 16625.6, 21090.5, 423, 16506.3, 21047.6, 903, 228, 694
65531, 46454, 16625.6, 21090.5, 73, 16169.6, 20417.9, 1134, 161, 439
65534, 46454, 16625.6, 21090.5, 65746, 16751.1, 21147.2, 1813, 1727, 36923
65531, 46454, 16625.6, 21090.5, 9934, 13028, 13054.1, 1054, 82087, 5467
65531, 46454, 16625.6, 21090.5, 54, 19898.8, 22299.8, 1608, 793, 482
65535, 46454, 16625.6, 21090.5, 150357, 16647.3, 21041.9, 1903, 3295, 25896
65535, 46454, 16625.6, 21090.5, 46372, 16640.6, 21115.4, 1794, 1302, 33107
65535, 46454, 16625.6, 21090.5, 348832, 16618.9, 21077.4, 2364, 7208, 48487
65531, 46454, 16625.6, 21090.5, 3622, 17637.5, 22304.5, 1163, 391, 11320
65535, 46454, 16625.6, 21090.5, 530445, 16886.4, 21253.8, 3497, 2922, 50564
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 2097, 4674, 99918
65534, 36587, 16791.1, 21268, 13256, 16425.4, 20910.7, 1636, 663, 9746
65534, 36587, 16791.1, 21268, 251, 16618.1, 21151.1, 499, 185, 522
65534, 36587, 16791.1, 21268, 423, 16452.1, 21014.8, 727, 155, 648
65534, 36587, 16791.1, 21268, 5310, 17053.8, 21115.9, 1259, 430, 4163
65534, 36587, 16791.1, 21268, 1561, 17449, 21502.8, 899, 300, 1469
65534, 36587, 16791.1, 21268, 7747, 16634.6, 21170.1, 943, 487, 6221
65534, 36587, 16791.1, 21268, 3428, 16929.1, 21398.3, 1373, 451, 3026
65534, 36587, 16791.1, 21268, 2139, 15643.7, 20574.5, 982, 323, 1818
65535, 36587, 16791.1, 21268, 255502, 16705, 21163.2, 4385, 4679, 55052
65534, 36587, 16791.1, 21268, 389, 16721.8, 21048.1, 676, 165, 639
65534, 36587, 16791.1, 21268, 1665, 16242.8, 20699.8, 880, 288, 1664
65534, 36587, 16791.1, 21268, 47422, 16671.2, 21111.9, 2375, 1382, 28032
65534, 36587, 16791.1, 21268, 434, 16740, 21412.9, 639, 248, 770
65535, 36587, 16791.1, 21268, 203042, 16553.7, 21025.7, 3048, 4171, 107102
65534, 36587, 16791.1, 21268, 29794, 16517.7, 20978, 2044, 1039, 17929
65534, 36587, 16791.1, 21268, 16650, 16349.9, 20855, 1222, 653, 11083
65534, 36587, 16791.1, 21268, 16650, 16349.9, 20855, 1161, 632, 9485
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 2389, 4549, 97949
65535, 36587, 16791.1, 21268, 131331, 16661.7, 21053.2, 1540, 3290, 68818
65535, 36587, 16791.1, 21268, 81094, 16647.5, 20996, 2857, 2230, 68086
65534, 36587, 16791.1, 21268, 3806, 8989.5, 8992.08, 762, 35683, 2137
65535, 36587, 16791.1, 21268, 188809, 16531.8, 20963, 4508, 4308, 94013
65534, 36587, 16791.1, 21268, 42800, 16567.8, 21074.9, 1220, 1379, 39594
65534, 36587, 16791.1, 21268, 108226, 16697.2, 21074, 3450, 2704, 78430
65534, 36587, 16791.1, 21268, 188, 16587.9, 21364.4, 562, 147, 574
65534, 36587, 16791.1, 21268, 48446, 16667.3, 21014.5, 3223, 1302, 41509
65534, 36587, 16791.1, 21268, 168, 16403.2, 20545.7, 812, 161, 492
65534, 36587, 16791.1, 21268, 378, 16156.3, 20589.2, 607, 172, 662
65535, 36587, 16791.1, 21268, 499585, 16626.2, 21049.8, 2176, 10722, 320637
65534, 36587, 16791.1, 21268, 65746, 16751.1, 21147.2, 1579, 1870, 45479
65534, 36587, 16791.1, 21268, 255, 16769.4, 21213.7, 638, 217, 625
65534, 36587, 16791.1, 21268, 249, 15939.6, 20803.3, 682, 201, 497
65534, 36587, 16791.1, 21268, 31577, 16453.5, 20863.5, 1347, 1035, 19441
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 2341, 4543, 99220
65534, 36587, 16791.1, 21268, 459, 16771.6, 21221, 740, 214, 703
65535, 36587, 16791.1, 21268, 1749744, 16655.9, 21067.6, 6490, 34144, 218703
65534, 36587, 16791.1, 21268, 7747, 16634.6, 21170.1, 918, 588, 6919
65534, 36587, 16791.1, 21268, 73888, 16762, 21264.8, 2917, 1578, 51686
65534, 36587, 16791.1, 21268, 47373, 16777.6, 21172.9, 2372, 1182, 41152
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 2409, 36011, 161611
65535, 36587, 16791.1, 21268, 92535, 16663.5, 21065.6, 2899, 2258, 67017
65534, 36587, 16791.1, 21268, 4876, 17785.5, 20945.4, 997, 766, 5363
65534, 36587, 16791.1, 21268, 29803, 16721.3, 21094.2, 2274, 1038, 19499
65535, 36587, 16791.1, 21268, 133473, 16616.3, 21076.2, 2099, 3328, 63604
65535, 36587, 16791.1, 21268, 446607, 16652.2, 21123.9, 6027, 8155, 68305
65534, 36587, 16791.1, 21268, 146, 17242.5, 21751.9, 344, 178, 587
65534, 36587, 16791.1, 21268, 10443, 16808.9, 21161.9, 1290, 540, 11134
65534, 36587, 16791.1, 21268, 73888, 16762, 21264.8, 2630, 1533, 51068
65534, 36587, 16791.1, 21268, 172, 16241.4, 20725.8, 668, 234, 466
65534, 36587, 16791.1, 21268, 2245, 17115, 21249.5, 1138, 525, 2084
65534, 36587, 16791.1, 21268, 103115, 16633.6, 21010.5, 3069, 2604, 55291
65534, 36587, 16791.1, 21268, 6982, 16532.3, 21109.1, 999, 576, 5116
65534, 36587, 16791.1, 21268, 19699, 16595.7, 21151.9, 2309, 749, 13253
65534, 36587, 16791.1, 21268, 4186, 16717, 20868.1, 1106, 449, 3324
65534, 36587, 16791.1, 21268, 4028, 27492.2, 27488.7, 1514, 35654, 2249
65534, 36587, 16791.1, 21268, 226, 17309.6, 21519.2, 842, 147, 554
65534, 36587, 16791.1, 21268, 233, 16972.6, 20952.4, 659, 136, 464
65534, 36587, 16791.1, 21268, 9934, 13142.5, 13167.3, 1391, 71218, 5006
65534, 36587, 16791.1, 21268, 278, 16119.2, 20537, 907, 1483, 523
65534, 36587, 16791.1, 21268, 11844, 16628.1, 21155.6, 1863, 612, 8907
65535, 36587, 16791.1, 21268, 17083, 16625.2, 21188.3, 1531, 707, 11867
65534, 36587, 16791.1, 21268, 29794, 16517.7, 20978, 2911, 944, 17789
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 2928, 2925, 268600
65534, 36587, 16791.1, 21268, 55919, 16789.3, 21222.2, 2097, 1477, 48049
65535, 36587, 16791.1, 21268, 203042, 16553.7, 21025.7, 3385, 4319, 108761
65534, 36587, 16791.1, 21268, 3394, 19531.3, 22374.8, 1033, 640, 3393
65534, 36587, 16791.1, 21268, 42800, 16567.8, 21074.9, 1047, 1455, 39823
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 2545, 3429, 267662
65534, 36587, 16791.1, 21268, 14588, 17150.3, 20380.9, 1510, 986, 10849
65534, 36587, 16791.1, 21268, 451, 17048, 21430.6, 784, 173, 653
65534, 36587, 16791.1, 21268, 29803, 16721.3, 21094.2, 2426, 1057, 18932
65534, 36587, 16791.1, 21268, 55919, 16789.3, 21222.2, 1871, 1434, 48597
65534, 36587, 16791.1, 21268, 88039, 16640.4, 21065.3, 1751, 2843, 63048
65535, 36587, 16791.1, 21268, 1434753, 16577.3, 21012.1, 2928, 36007, 158501
65534, 36587, 16791.1, 21268, 278, 17093.7, 21678.7, 1060, 205, 657
65535, 36587, 16791.1, 21268, 96613, 16755.1, 21130.1, 3374, 2470, 68068
65534, 36587, 16791.1, 21268, 246, 16996.9, 21074.6, 696, 184, 587
65534, 36587, 16791.1, 21268, 39873, 16656.6, 21057, 2441, 1226, 24237
65534, 36587, 16791.1, 21268, 8178, 16635.4, 21038.6, 1188, 552, 6402
65534, 36587, 16791.1, 21268, 25578, 16662.7, 21009.7, 1340, 901, 16641
65534, 36587, 16791.1, 21268, 703, 16302, 20772.4, 709, 253, 953
65534, 36587, 16791.1, 21268, 197564, 16629.1, 21001.3, 2889, 4508, 98816
65535, 36587, 16791.1, 21268, 530445, 16886.4, 21253.8, 3302, 2941, 267548
65534, 36587, 16791.1, 21268, 175, 17951.1, 21771.2, 711, 552, 508
65534, 36587, 16791.1, 21268, 4898, 16903.4, 21166, 1278, 465, 3994
65535, 36587, 16791.1, 21268, 190424, 16533.4, 20966, 1558, 4546, 95226
65535, 36587, 16791.1, 21268, 1443329, 16707.1, 21108.2, 2472, 27454, 140389
65534, 36587, 16791.1, 21268, 11040, 16500.9, 20916, 1136, 584, 7997
65534, 36587, 16791.1, 21268, 130, 16943.1, 21245.4, 522, 164, 411
65534, 36587, 16791.1, 21268, 445, 16921.6, 21310.2, 712, 148, 699
65534, 36587, 16791.1, 21268, 2078, 16733.6, 21468.5, 938, 362, 2045
65534, 36587, 16791.1, 21268, 28456, 17700.6, 21532.7, 1548, 712, 16731
65534, 36587, 16791.1, 21268, 36099, 16448.5, 20986.7, 1512, 1263, 29020
65534, 36587, 16791.1, 21268, 68734, 16603.9, 21077.1, 2565, 1712, 53655
65534, 36587, 16791.1, 21268, 162, 17178.5, 21446.8, 616, 218, 486
65535, 36587, 16791.1, 21268, 97017, 16618.4, 20917.2, 1772, 2798, 52198
